,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
33,Kevin De Bruyne,Man City,3,15.606768867548775,24.11955188621174,17,11,35.63322480833071,64.31151628494264,9.051119536161425,3.665870800614357,0.0,0.0,0.0,22.485548257827762,0.0,53.81180047988892,44.37832832336426,3.624071925878525,41.576880216598504,21.597684919834137,0.0,0.0,0.0,0.8122500032186508
34,Jarrod Bowen,West Ham,3,14.941456508548821,14.941456508548821,17,17,,0.0,18.234960734844208,0.0,0.0,0.0,0.0,89.50021862983705,4.912732541561127,3.9058394730091095,56.97803497314453,0.0,0.0,18.079289793968197,4.6819332987070075,22.544971108436584,32.85145163536072,2.3153284564614296
35,Riyad Mahrez,Man City,3,14.586045795722919,19.074059886714586,17,13,24.976996930710598,65.40759205818175,0.0,5.507627874612808,6.7927002906799325,18.568016588687893,0.0,0.0,0.0,0.0,13.175305724143982,0.0,0.0,3.6457322537899017,0.0,130.0872564315796,3.367152065038681,1.4113952405750751
36,Said Benrahma,West Ham,3,14.098949029165155,14.098949029165155,17,17,,0.0,2.2422116249799733,0.0,5.347713455557823,0.0,0.0,13.64612728357315,11.919180303812027,0.0,4.431480169296265,10.776961594820023,72.93140888214111,36.53295338153839,16.84904396533966,8.144388347864151,17.966771125793453,38.89389336109162
37,Callum Hudson-Odoi,Chelsea,3,13.847770771997817,26.15690034710699,17,9,22.855005975864973,0.0,11.386529356241224,13.15239667892456,0.0,20.613917708396908,7.791236042976379,149.27273988723758,10.966016352176666,12.448389083147047,0.0,7.442545145750046,0.0,0.0,2.338332869112492,0.0,0.0,0.0
38,James Maddison,Leicester,3,13.739173079375178,13.739173079375178,16,16,,,46.20206952095032,0.0,10.111419856548311,52.36001014709473,46.61714434623718,0.0,32.90611803531647,4.39927540719509,0.0,0.0,2.0386381074786186,0.0,9.37630459666252,0.0,7.757028937339783,8.058760315179825
39,Pascal Groß,Brighton,3,13.731412286870182,19.972963326356627,16,11,,0.0,,9.141045063734056,0.0,77.10919380187987,11.942897737026215,0.0,5.542266368865967,7.785716652870178,5.8288101106882095,18.80809366703033,12.96977996826172,0.0,0.0,18.990194797515873,16.243240237236027,35.34135818481445
40,Emile Smith Rowe,Arsenal,3,12.905585393309593,14.62633011241754,17,15,15.13696197566287,1.6932684928178787,0.0,0.0,6.4701832830905905,51.74813270568848,0.0,0.0,52.27352976799011,58.5874080657959,1.6012717038393018,3.5810124129056935,15.264414250850676,0.0,15.91833084821701,0.0,0.0,12.257400155067446
41,Joshua King,Watford,4,12.697790982201695,14.511761122516223,16,14,,,0.0,9.803448617458344,4.5432694256305695,0.0,3.166474774479866,3.772512823343277,54.76655960083008,2.051280811429024,0.0,0.0,37.94713616371155,69.46525573730469,0.0,7.755860686302185,9.892857074737547,0.0
42,Sergio Reguilon,Spurs,2,12.35615945022021,13.306633254083303,14,13,9.311615837224481,,,0.0,84.29515957832335,,11.5415558218956,10.754557698965073,0.0,14.388589560985565,6.75811842083931,0.0,34.23711657524109,0.0,2.842867188155651,4.465826600790023,0.0,3.702440857887268
43,Romelu Lukaku,Chelsea,4,12.219997385845465,18.885450505397536,17,11,20.303437614425825,0.0,0.0,0.0,0.0,5.0865538418293,0.0,0.0,0.0,0.0,5.144058167934418,42.2721266746521,5.8520521968603125,77.70966291427612,0.0,17.97599047422409,53.699511289596565,0.0
44,Luke Shaw,Man Utd,2,12.062240939121693,16.082987918828923,16,12,,,0.0,0.0,0.0,0.0,0.0,19.44882571697235,2.7618879452347755,5.828621983528137,0.0,8.351992815732956,8.307822048664093,23.21268618106842,63.46088647842407,2.2552188485860825,46.42551243305206,12.942400574684145
45,Hakim Ziyech,Chelsea,3,11.970696225762367,22.611315093106693,17,9,20.03111241211448,78.7709593772888,0.0,5.421828478574753,0.0,17.149390280246735,86.35908365249634,0.0,6.639795750379562,2.4784129112958913,0.0,0.0,0.0,0.0,6.682365387678146,0.0,0.0,0.0
46,Richarlison de Andrade,Everton,4,11.960569396615028,18.484516340223227,17,11,,0.0,0.0,56.33726716041565,24.59346503019333,0.0,0.0,0.0,4.173746332526207,3.7581689655780792,0.0,0.0,0.0,0.0,0.0,7.340559363365173,4.956398904323578,102.17007398605348
47,Matt Targett,Aston Villa,2,11.839426829315284,13.418017073223988,17,15,15.105855743810721,6.291317194700241,0.0,0.0,0.0,0.0,50.039321184158325,3.69369201362133,8.104492723941803,44.890767335891724,5.079533532261848,71.06347680091858,0.0,9.604059159755707,0.8605250157415867,0.0,0.0,1.643071137368679
48,Demarai Gray,Everton,3,11.787615891765146,12.524341885000467,17,16,,0.0,0.9597289375960828,4.500075057148933,2.8709201142191887,0.0,0.0,3.3942274749279018,0.9943525306880474,79.55603599548341,11.222510784864426,7.196009159088135,39.982733130455024,10.300768911838533,0.0,15.924929082393644,12.360762059688568,11.1264169216156
49,Marcos Alonso,Chelsea,2,11.580398678779602,17.896979776295748,17,11,17.69351528369901,62.84363269805908,32.764795422554016,2.993665635585785,0.0,10.855922847986221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.29766368865967,0.0,12.165787070989607,30.31741678714752,17.627893388271332
50,Matthew Lowton,Burnley,2,11.572450610498587,11.572450610498587,15,15,11.446538917738808,,12.215175479650496,6.805659830570222,0.0,,0.0,0.0,11.961165815591812,35.276496410369866,6.003642827272415,0.0,3.544222190976143,7.042720168828964,9.44632813334465,76.44014358520508,2.4505414068698883,2.4006633087992673
51,Matt Ritchie,Newcastle,2,11.557196502519005,13.098156036188206,17,15,5.331770837870285,0.0,0.0,0.0,0.0,0.0,25.613006949424747,2.573304064571857,1.4223168604075909,3.598533570766449,2.2141560912132263,16.160422563552856,75.28052330017091,9.486371278762816,8.119232207536697,4.337369650602342,21.314069628715515,26.353034377098087
52,Lucas Rodrigues Moura da Silva,Spurs,3,11.54036612382957,12.428086594893383,14,13,7.720738587191799,,,14.259517192840574,0.0,,68.74712109565735,8.870784938335417,40.731987357139595,0.0,2.1262120455503464,14.492516219615936,1.5911940485239031,0.0,0.0,0.0,0.0,10.745792835950851
53,Raul Jimenez,Wolves,4,11.416766666533317,12.130314583191648,17,16,7.691328610963305,0.0,0.0,1.2191620655357838,4.635274410247803,0.0,0.0,0.0,0.0,4.040484502911569,0.0,47.9157418012619,7.915866374969482,45.35357356071472,31.85153007507324,18.72268617153168,13.925366103649141,18.50534826517105
54,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,11.23312425154906,11.23312425154906,13,13,,,0.0,2.2927353158593182,0.0,0.0,72.57590889930725,0.0,57.58347511291504,0.0,4.4393204152584085,5.113643780350684,1.872965693473816,0.0,2.1525660529732704,,,
55,Emiliano Buendia Stati,Aston Villa,3,11.11338462899713,12.595169246196747,17,15,17.989778898973643,10.37650778889656,0.0,11.255291849374773,40.84951281547546,0.0,0.0,18.724597990512848,41.33242070674896,14.836561679840088,33.81549119949341,0.0,4.386772215366364,0.0,0.0,7.2054386138916025,6.144943833351135,0.0
56,Mateo Kovacic,Chelsea,3,11.111269967959208,20.987954383922947,17,9,18.677771776750923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78752970695496,0.0,43.676045536994934,0.0,2.312243916094303,42.928379774093635,0.0,10.321502387523653,4.865888133645059
57,Joao Filipe Iria Santos Moutinho,Wolves,3,10.883440460790606,10.883440460790606,17,17,6.759912848270658,8.245857059955599,0.0,0.0,15.180975198745728,8.134648948907852,8.971707522869108,8.264703303575518,2.5621160864830017,0.0,2.582240104675293,2.304862253367901,0.0,0.0,61.69434785842896,6.451486051082611,7.483329623937608,53.14221382141113
58,Leandro Trossard,Brighton,3,10.879161022603512,10.879161022603512,16,16,,2.0154908299446106,,6.411028653383255,8.473137766122816,10.025689005851746,39.16531205177307,17.836420238018036,30.543452501297,13.32586407661438,0.0,13.231098651885985,0.0,14.113153517246245,16.78348183631897,2.142447233200073,0.0,0.0
59,Rodrigo Moreno,Leeds,4,10.678108781576157,15.127320773899555,17,12,13.172834485635127,0.0,0.0,0.0,2.1713566035032272,7.970644533634187,0.0,4.020478203892708,6.933370232582092,53.66048216819763,0.0,25.54283142089844,10.165657103061676,30.25885820388794,7.212793081998825,33.59137773513794,0.0,0.0
60,Jakub Moder,Brighton,3,10.626125684939325,11.33453406393528,16,15,,11.124791949987411,,58.27954411506653,10.643791407346724,8.359375596046448,0.0,0.0,0.0,10.967637598514557,0.0,6.1691757291555405,0.0,0.0,0.0,0.0,0.0,64.473694562912
61,Jorge Luiz Frello Filho,Chelsea,3,10.585099261473207,11.996445829669634,17,15,10.841415541053811,35.66390872001647,31.209638714790344,5.885227397084236,0.0,2.5072289630770683,60.45093536376953,2.1950574591755867,0.0,12.062129378318787,0.0,0.0,0.0,9.255616366863249,2.0457498729228973,0.0,11.08936369419098,7.581831514835358
62,Daniel James,Leeds,3,10.316579635528957,10.961365862749517,17,16,11.959002587775512,0.0,7.07026869058609,6.933078169822693,76.43093466758728,4.918615147471428,3.971567377448082,0.0,13.810676336288452,2.933695912361145,0.0,0.0,0.0,6.095097213983536,0.0,51.0892927646637,0.0,2.128627523779869
63,Vladimir Coufal,West Ham,2,10.268255317693248,12.468595742913228,17,14,,0.0,0.0,6.533355265855789,6.415998935699463,1.5009067952632904,0.0,0.0,0.0,0.0,0.0,44.73271369934082,15.042279660701752,1.2559260241687298,0.0,3.8516562432050714,55.06907105445862,40.15843272209168
64,Marc Cucurella,Brighton,2,10.14410750940442,10.14410750940442,13,13,,1.2268570251762867,,11.370006203651428,2.869689092040062,5.192939564585687,0.0,4.8054274171590805,51.785582304000854,3.4413140267133717,17.994208633899692,17.504951357841488,0.0,13.008835911750793,2.6735860854387283,,,
65,James Ward-Prowse,Southampton,3,10.121595991008421,11.471142123142878,17,15,,26.271790266036987,10.600072145462038,0.0,49.03716742992401,6.883557885885239,21.22288793325424,15.49111157655716,5.5515777319669715,0.0,0.0,0.0,4.488858953118324,2.3395679891109467,11.733770370483398,6.0174860060215,5.127435177564621,7.301848381757736
66,Martin Ødegaard,Arsenal,3,10.108119552023709,10.781994188825289,16,15,11.40399735210141,17.151837050914768,52.60356664657593,18.156783282756805,19.963333010673523,14.975552260875704,0.0,0.0,18.092784285545353,0.0,0.0,0.0,7.6985277235507965,9.114202111959457,3.973326459527016,0.0,0.0,
67,Paul Pogba,Man Utd,3,9.995546948630363,17.769861242009533,16,9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7887838184833529,10.464946180582047,10.471335798501967,11.837244033813475,41.63273274898529,1.8620776012539864,10.08407101035118,71.7875599861145
68,Heung-Min Son,Spurs,3,9.762520529329777,10.51348364697053,14,13,6.481490970572902,,,31.28547668457031,9.027513116598131,,0.0,3.1090894713997836,4.090394452214241,14.530107378959654,23.362067341804504,12.391292303800585,20.436015725135807,2.6732100173830986,0.0,10.338187217712402,0.0,5.4319337010383615
69,Ethan Pinnock,Brentford,2,9.736390714533627,10.385483428835869,16,15,,,0.0,7.519346475601196,0.0,0.0,0.0,59.63968634605408,0.0,7.9445354640483865,67.69585013389586,7.768360525369643,0.0,0.0,0.0,0.0,0.0,5.214472487568855
70,Christian Benteke,Crystal Palace,4,9.679650756366113,9.679650756366113,17,17,,0.0,0.0,1.4746183529496193,0.0,4.770762845873834,22.342965006828308,0.0,0.0,16.885629296302795,0.0,0.0,40.425229072570794,2.0279610529541965,13.14866840839386,58.27485918998718,5.2033696323633185,0.0
71,Abdoulaye Doucoure,Everton,3,9.66009137165897,12.632427178323269,17,13,,1.2300534173846245,0.0,0.0,0.0,8.800571411848068,0.0,0.0,0.0,0.0,6.971561163663863,66.37876033782959,0.0,8.313769847154617,53.55200171470642,9.6877783536911,9.287057071924211,0.0
72,Matthew Cash,Aston Villa,2,9.655714955400018,9.655714955400018,17,17,9.512900410093497,16.717299818992615,0.0,16.118252277374268,0.0,0.0,0.0,0.0,0.0,65.79427123069763,7.161541283130647,0.0,50.68937540054321,0.0,0.0,0.0,0.0,7.6664142310619345
73,Lucas Digne,Everton,2,9.590990611297244,12.542064645542549,17,13,,0.0,0.0,0.0,1.560334675014019,42.20714569091797,0.0,11.912892758846285,0.0,34.80376303195953,8.059566468000412,10.238908976316454,1.5315115451812744,18.574723601341244,7.031099498271942,0.0,9.734588116407394,17.3923060297966
74,Michael Olise,Crystal Palace,3,9.571582823991776,13.559742333988348,17,12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.375370740890496,99.29518699645996,11.738334596157074,12.308015674352644,0.0,0.0,0.0,0.0,0.0,0.0
75,Adam Armstrong,Southampton,4,9.556610838455313,10.830825616916021,17,15,,0.0,0.0,0.0,13.75674158334732,0.0,29.1266530752182,0.0,64.44244384765625,0.0,0.0,0.0,22.986960411071774,0.0,12.022685259580612,13.492447137832642,6.634452939033508,0.0
76,Stuart Dallas,Leeds,3,9.112033499952625,9.112033499952625,17,17,7.773168685841289,0.0,0.0,0.0,6.193818897008897,2.1249432116746902,28.894364833831787,30.43027222156525,53.35612297058106,6.517256796360017,0.0,5.0155822187662125,9.87791270017624,3.8143038749694815,0.0,0.0,6.575489044189452,2.1045027300715446
77,Gabriel Teodoro Martinelli Silva,Arsenal,3,9.083010869867662,15.441118478775024,17,10,16.78427024453058,13.994820415973663,62.25501298904419,0.0,55.766117572784424,10.833044350147247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.982769697904587,7.5794197618961325
78,Ruben Diogo da Silva Neves,Wolves,3,9.039626960806986,9.604603645857424,17,16,7.025733150124738,32.76154398918152,0.0,0.0,0.0,0.0,32.14673399925232,0.0,0.0,0.0,0.0,3.005381301045418,0.0,2.3391898721456528,3.407805413007736,1.4709321781992912,68.29051971435547,10.251551866531374
79,Kyle Walker-Peters,Southampton,2,9.02326832361081,11.799658577029522,17,13,,5.383384972810745,0.0,0.0,0.0,0.0,4.084262624382974,0.0,65.72722792625427,0.0,0.0,61.78960800170898,0.0,7.900860905647278,0.0,8.510217070579529,0.0,0.0
80,Jordan Ayew,Crystal Palace,4,8.98732237298699,9.549030021298677,17,16,,27.1424412727356,53.087347745895386,1.7302835360169408,10.563278198242188,0.0,14.336739480495453,0.0,2.791801653802395,0.0,6.361278891563416,2.5635048747062683,2.256469614803791,11.982744932174684,6.249171495437622,0.0,0.0,13.71941864490509
81,Jack Harrison,Leeds,3,8.882136971634978,10.78545203698533,17,14,10.713835169278417,1.3558069244027138,0.0,1.529325731098652,0.0,1.2604124844074251,74.60536360740663,2.2336417809128757,14.509661495685576,1.908819563686848,0.0,0.0,0.0,0.0,19.48440819978714,12.657323479652405,15.599702298641205,5.851862952113152
82,Patson Daka,Leicester,4,8.873006328940392,20.281157323292323,16,7,,,11.978882551193236,21.132558584213253,0.0,0.0,0.0,0.0,0.0,53.55176329612732,55.30489683151245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Sergi Canos,Brentford,3,8.814013306982815,9.401614194115004,16,15,,,0.0,4.164569079875946,0.0,0.0,54.584425687789924,0.0,9.811120480298996,5.468132719397545,0.0,0.0,0.0,0.0,0.0,0.0,11.126385629177094,55.86957931518555
84,Eric Dier,Spurs,2,8.575240935065917,8.575240935065917,14,14,5.0616464705136055,,,0.0,0.0,,44.18158233165741,0.0,0.0,0.0,0.0,45.29052376747131,29.249539971351624,1.3317270204424858,0.0,0.0,0.0,0.0
85,Che Adams,Southampton,4,8.425214645617148,11.935720747957626,17,12,,0.0,0.0,26.715049147605896,0.0,0.0,5.825797840952872,4.311763867735864,9.262115508317947,0.0,0.0,0.0,14.594373106956482,4.529638960957527,0.0,8.824090659618376,33.049362897872925,36.11645698547363
86,Alex Iwobi,Everton,3,8.423824235796928,11.015770154503675,17,13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.389338970184326,0.0,0.0,0.0,17.2869473695755,0.0,0.0,16.964049637317654,43.65473985671997,3.909936174750328
87,Cesar Azpilicueta,Chelsea,2,8.347929696388105,12.901345894417979,17,11,13.142138284587789,0.0,1.8649158999323845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.91399240493773,4.7130852937698355,52.24897265434265,10.173838585615158,0.0,0.0,0.0
88,Bryan Mbeumo,Brentford,3,8.273302693851292,8.824856206774712,16,15,,,0.0,33.93922746181488,0.0,0.0,14.605870842933655,39.560890197753906,0.0,0.0,0.0,0.0,9.140430390834807,2.6154145598411556,1.6466069966554642,0.0,23.60602617263794,7.258376479148865
89,Tino Livramento,Southampton,2,8.269723192514743,8.269723192514743,17,17,,0.0,0.0,16.420356929302216,0.0,4.5367512851953515,0.0,0.0,0.0,18.204417824745175,1.386950816959143,0.0,4.01613749563694,0.0,12.031172960996628,83.98950695991515,0.0,0.0
90,Kelechi Iheanacho,Leicester,4,8.225105563178658,10.966807417571545,16,12,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.363178789615631,3.3310022205114365,16.548189520835873,51.42980813980103,5.298992618918419,48.63051772117615,0.0,0.0,0.0
91,Marcus Rashford,Man Utd,3,8.221713360399008,14.616379307376015,16,9,,,65.98361730575562,22.843079268932343,42.720717191696174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
