,Teams,xA av,Matches,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Crystal Palace,91.2038374433501,36,103.89667312391767,103.8796359898762,143.07207986712456,,114.8495264351368,55.544834956526756,,87.52109669148922,,37.04632390290499,67.58213900029659,,55.15079237520695,,,39.34614770114422,,80.61640001833439,,93.91752518713474,74.99804273247719,59.25864716991782,,49.80197753757238,21.235744282603264,,141.66000820696354,,50.96805915236473,,247.2817376255989,84.69067439436913,17.832421511411667,,80.86436316370964,160.99972166121006,48.56319762766361,45.39415091276169,86.23213171958923,150.81111956387758,253.95034551620483,105.02910893410444,217.49166622757912,39.33196701109409,92.2793310135603,54.99408990144729,30.348416790366173,160.8217515051365,142.54615707322955,59.136394783854485,32.17005580663681
12,Southampton,90.5545093622562,37,112.97865489543729,,5.467444658279419,,65.13073239475489,55.87280374020338,,63.66144083440304,120.07408030331135,91.71466194093227,56.47255070507527,,120.54311018437146,,,110.73591895401478,99.63546488434076,126.58110745251179,,181.08664564788342,,263.7797951698303,,57.590223383158445,151.6373123973608,,22.34731875360012,,77.54522636532784,,140.53930100053552,23.830490931868553,55.30510749667883,,45.55658437311649,32.20266103744507,113.11486512422562,126.62840411067009,48.76893125474452,98.95855784416199,35.55923514068127,185.6481548398733,74.75071884691715,121.68220644816756,74.80902951210737,86.02890484035015,40.477002039551735,61.71102784574032,216.36124569922686,47.8137893602252,50.89479088783264
13,Aston Villa,89.89925166178081,36,43.50055436005542,99.28880183203482,60.49624448642135,60.393897257745266,152.24697962403297,195.18419429659843,,54.35369089245796,,,116.90390016883613,,99.73631054162979,13.53537617251277,,89.93554785847664,108.50384403020144,279.1569083929062,,47.201855294406414,,94.09579578787088,,39.676023833453655,127.80541647225618,,65.2059393003583,,145.26896439492702,,104.08712793141603,,39.41222429275513,,186.66819781064987,7.988956943154334,171.79706506431103,77.2083149291575,31.890208832919598,65.92995896935463,45.76513096690178,59.158897679299116,134.01532471179962,113.81323141977191,93.10067743062973,118.78476291894913,56.75119496881962,85.89128116145731,31.510552763938904,36.41484156250954,26.484220661222935
14,Leicester,89.16040902388178,36,112.73291733608502,64.6265463447998,227.29696463793516,198.6025981605053,105.99556528031826,23.604786209762096,,10.23853737860918,55.48365116119385,54.108367674052715,57.812839932739735,,75.41924193501472,105.70985376834868,,51.07913129031658,,33.92422702163458,,94.94971111416817,,131.5457984805107,,53.3898301422596,49.08674508333207,,74.77898504585028,,125.23993998765947,,,61.589164100587375,165.3308006003499,,,117.3204630613327,84.40501913428307,48.44373166561127,158.99988412857056,48.965436313301325,28.38633544743061,113.56042306870222,88.51430807262659,179.9577346071601,62.90382705628872,195.1634956523776,119.48556490242483,74.2682445794344,56.01453054696322,16.797706112265587,61.401281505823135
15,Watford,84.81223472721271,37,57.9627797823913,,219.26117986440659,14.464512467384338,22.12473452091217,47.16494623571634,,42.6319845020771,,90.81540927290916,97.14121650904417,,75.33074012026191,,,92.98677816987038,33.68675298988819,117.75395208969711,,37.30395808815956,171.91724479198456,179.44937888532877,,25.838740170001984,32.59893395006657,93.39652163907884,83.35797321051359,,132.45009444653988,,15.912721864879131,74.64014142751694,,,,50.95132254064083,36.48835364729166,86.82363778352737,119.13172751665115,155.77655024826527,41.87791459262371,74.67461293563247,292.78985373675823,27.81656878069043,13.183069601655006,82.59570971131325,224.13469348102808,14.719232730567454,54.520414024591446,40.722415409982204,121.61869294941425
16,Burnley,82.57501522441291,36,99.5103359680587,84.22346370004443,54.24649603664875,,110.74309907853602,85.35737823694944,,122.98265118151903,195.30327674001455,40.264056622982025,112.22179867327213,202.76588909327984,5.912232305854558,,,36.056512873619795,,23.374130204319954,36.76394447684288,19.936170428991318,149.0301126614213,76.58075736835599,,116.08117185533047,69.46129463613033,49.98044427484274,37.63210196048021,,,,90.17841322347522,72.15287946164608,,,,49.75722301751375,42.10842549800873,11.89542729407549,,82.78383556753397,67.40717962384224,222.61896468698978,64.68753926455975,98.70575964450836,50.302623864263296,24.93701260536909,52.520035952329636,179.02917563915253,154.67164125293493,67.09559746086597,97.15529531240463
17,Everton,80.07086762485818,36,66.90326543537371,60.627003662225654,139.2857987433672,59.853736683726304,110.1605908945203,96.96570113301277,,24.83729850500822,,164.21794686466455,29.19333204627037,60.502550564706326,53.450229577720165,,53.70946284383536,31.156973727047443,,16.35830868035555,,72.06998392939568,,8.39659683406353,,124.81686770915985,75.38011595606804,,103.39180752635002,,31.730176880955696,,57.619315572082996,,,,58.87594120576978,56.395899690687656,70.33341750502586,37.759825959801674,82.53238555043936,10.889530926942825,47.47723937034607,97.14216878637671,173.2711081393063,61.02736070752144,132.21063818782568,148.60993698239326,66.49557277560234,116.40223041176796,77.38849576562643,107.81016312539577,224.83252473175526
18,Newcastle,71.82653407893471,37,80.9301069118904,,116.49409048259258,,96.8467988073826,2.4585770443081856,,140.80662727355957,61.79076321423054,97.75514481589198,41.22964292764664,,24.778221920132637,,56.495086289942265,12.827900238335133,71.99043203145266,114.47669789195061,,184.3137726187706,,73.77160750329494,,28.77726871520281,147.52516001462936,,88.15465420484543,,79.02566753327847,,,,108.12990227714182,15.43681677430868,2.146875485777855,32.194224931299686,73.18191677331924,39.518699422478676,10.087040858343244,148.8885149359703,19.702384062111378,12.281293701380491,27.197959646582603,64.56584334373474,17.935185134410858,226.89609564840794,99.60570279508829,44.42417952232063,74.91208873689175,63.16303424537182,137.79588909819722
19,Wolves,71.3582397161706,37,45.433788714974185,,74.64767824858427,40.09491726756096,143.47465485334396,37.30088975280523,,50.08040443062782,,,14.172764867544174,,69.86573785543442,121.91874664276838,,63.31335045397282,133.87062139809132,63.18433284759522,,77.62727104127407,79.95454967021944,36.93071585148573,,84.68298660591245,39.74507376551628,,19.028395041823387,,69.56245508044958,,69.46369372308254,,,28.90997817739844,92.0435681939125,7.6283871196210375,9.516697842627764,57.2788774035871,21.945925056934357,121.79636862128973,16.560475528240204,60.95518320798874,24.08229000866413,182.0790946483612,115.84896463900805,44.13576889783144,57.48945539817214,190.22870659828186,65.038076415658,146.8730602413416,108.92475210130215
20,Norwich,64.1415997282476,37,55.8349205622398,,151.13618671894073,118.08029729872942,67.17667449265718,31.844207271933556,,60.41238680481911,,171.20814211666584,165.15801921486855,,39.849769696593285,,,109.04883872717619,14.713437948375939,51.36452093720436,,28.303681686520576,,65.29879122972488,,35.675470903515816,19.886135309934616,,82.20894038677217,,81.54786992818117,,31.804578378796577,38.19493958726525,15.421240590512753,,11.921026185154915,49.610926024615765,109.07720373943448,101.36187942698598,121.43759261816739,42.41962004452944,31.456618383526806,24.480041675269604,24.554474838078022,76.97832565754652,39.250279404222965,71.72689074650407,70.99635619670153,42.715723533183336,50.860305316746235,0.0,126.05779692530632
