,Teams,xA av,Matches,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
11,Southampton,90.69488949608058,20,,90.37917783940169,65.42313657701015,,90.33512994647026,,53.584109246730804,63.04988879710436,75.84027210250497,143.4269815683365,159.1089177876711,126.86120122671127,56.83162119239569,106.82467333972454,43.67610961198807,3.845949936658144,171.85372076928616,9.102539904415607,102.54283249378204,139.2394406720996,128.62802892923355,122.7619081735611,119.33184722438453,31.62948042154312
12,Aston Villa,84.02086453977972,20,,84.83241975727795,91.41568392515182,,94.10471618175507,,86.29503920674324,109.01890313252807,119.8340393602848,35.165057331323624,51.721351221203804,27.081369981169704,174.6422205120325,54.18226905167103,191.23067520558834,48.06655924767256,114.26453180611134,57.5959999114275,23.39365929365158,28.465410321950912,29.1036793962121,65.66896941512823,246.5138554573059,32.65330083668232
13,Leicester,83.1228237459436,20,,84.38598343167419,24.028263799846172,,80.34210428595543,,129.79470007121563,84.14047956466675,25.26776986196637,85.05704086273909,211.64520010352135,59.998391568660736,97.67726846039295,57.38468915224075,82.66597017645836,103.12180761247875,98.85796867311001,76.79730989038944,98.92542026937008,45.87805047631264,194.27570961415768,11.786319874227047,67.26318113505842,27.548829466104507
14,Fulham,79.70395505428314,20,,79.42447077467044,71.72789022314458,,19.734185189008713,63.25598321855068,119.36581898480654,57.15226940810681,171.2912004441023,67.93852988630533,8.271480072289705,102.47562974691391,235.95980256795883,113.36327642202377,69.45959888398647,32.168540358543396,68.37005913257599,113.4413905441761,25.80576939508319,62.51360811293126,50.37634931504727,146.07400931417942,29.009269922971725,38.052330166101456
15,Nott'm Forest,78.27554099727422,20,,91.93775340107774,149.01960156857967,,151.0374967008829,,117.73317996412517,88.61838057637215,31.07234090566635,46.483019925653934,108.58323946595192,8.975709974765778,220.59172056615353,19.500330090522766,28.718563821166754,18.98403037339449,108.14265049993992,97.7068405598402,49.780650064349174,65.04914164543153,68.59517972916365,44.7024405002594,133.0694429576397,9.146860055625439
16,Crystal Palace,75.72813140694052,20,,57.35218865194092,23.48618656396866,27.605249173939225,21.49845249950886,,59.518359415233135,160.65316498279572,31.03889971971512,23.30348026007414,75.08211061358452,86.43877021968365,38.181500136852264,121.49698957800865,19.95150037109852,152.15527024120092,70.98692087456584,,73.55822119861841,58.70552025735378,9.197600185871122,184.2091515660286,167.32542105019093,110.16985923051834
17,West Ham,75.09244902525097,20,,49.59213432326257,173.41552823781967,,51.057567447423935,,28.42278964817524,87.37970814108849,24.635559879243374,57.54308011382818,15.632930025458336,95.14440167695284,102.0274082198739,164.03129994869232,125.35906005650759,136.90518960356712,67.52508990466595,42.55666024982929,42.66894031316041,131.16521667689085,12.762279901653528,58.25557000935078,70.69454044103622,14.666160009801388
18,Everton,70.78278108034283,20,,41.65210311892935,14.188253227621315,,61.73782423138619,,38.48023060709238,7.600189745426178,98.32498859614134,57.63002969324589,121.9772931188345,106.54707849025725,105.99701888859273,6.095670163631438,20.8187198266387,28.680989984422922,181.25813100486997,32.22931865602732,120.7070205360651,109.73320007324219,114.12449143826962,94.60310935974121,58.07031989097595,36.85174407437444
19,Bournemouth,67.05157162155956,20,,59.873892228907714,141.1691576242447,,23.2316005975008,,60.02495810389519,22.571510262787342,30.326399765908718,207.63179399073124,103.60489971935749,88.75334048643708,60.999529622495174,73.30831065773964,100.74381940066814,80.96525967121124,63.02006244659424,92.05874241888523,89.08905871212482,23.232199996709824,13.365029729902743,15.929770283401012,6.88030980527401,44.12567913532257
20,Wolves,64.24108159728348,20,,80.17441141325254,36.299984343349934,,52.794766426086426,,41.693880409002304,50.781699642539024,58.284870348870754,34.462789818644524,47.22822867333888,36.23459041118622,142.67593920230865,68.40314697474241,44.89647001028061,55.68621940910816,34.750979486852884,20.244849659502506,110.03880351781845,133.73239189386368,67.18024909496307,54.89466078579426,88.323762267828,106.2133495695889
