,Teams,xA av,Matches,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
11,Leeds,89.33386941999197,25,,77.14892783028857,41.81274697184563,,50.01233108341694,56.819530203938484,,113.43502141535282,41.6402917355299,107.80670456588268,18.73061526566744,,166.6380662471056,,100.89724101126194,37.79989015311003,39.647819846868515,144.85794864594936,131.18020873516798,76.97091028094292,127.34284996986389,110.27095150202514,90.85365096107125,75.66282972693443,27.16880962252617,,148.3521370217204,44.92714926600457,36.983630526810884,173.34273848682642,199.07773062586782,71.11493162810802
12,Aston Villa,80.99593695998192,25,,66.90065264162476,89.06047865748404,,121.42680324614048,30.670992750674486,,24.25806298851967,,79.06479556113482,91.41568392515182,,94.10471618175507,,86.29503920674324,109.01890313252807,119.8340393602848,35.165057331323624,51.721351221203804,27.081369981169704,174.6422205120325,54.18226905167103,191.23067520558834,48.06655924767256,114.26453180611134,57.5959999114275,23.39365929365158,28.465410321950912,29.1036793962121,65.66896941512823,246.5138554573059,32.65330083668232
13,Southampton,80.62363997846842,25,79.36567468036438,67.63305342311999,45.00596150755882,,39.11284729838371,23.826057836413383,,45.87083850055933,,47.87750439718366,65.42313657701015,,90.33512994647026,,53.584109246730804,63.04988879710436,75.84027210250497,143.4269815683365,159.1089177876711,126.86120122671127,56.83162119239569,106.82467333972454,43.67610961198807,3.845949936658144,171.85372076928616,9.102539904415607,102.54283249378204,139.2394406720996,128.62802892923355,122.7619081735611,119.33184722438453,31.62948042154312
14,West Ham,79.9242643006146,25,,84.31955399599694,25.00449270009994,,298.3979996293783,23.96165132522583,,83.8878333568573,,65.00564999878407,173.41552823781967,,51.057567447423935,,28.42278964817524,87.37970814108849,24.635559879243374,57.54308011382818,15.632930025458336,95.14440167695284,102.0274082198739,164.03129994869232,125.35906005650759,136.90518960356712,67.52508990466595,42.55666024982929,42.66894031316041,131.16521667689085,12.762279901653528,58.25557000935078,70.69454044103622,14.666160009801388
15,Everton,79.39863127942841,26,,78.85504817079564,91.03205129504204,92.79113970696926,71.77988961338997,148.39802384376526,,38.49418144673109,,206.21350575238466,14.188253227621315,,61.73782423138619,,38.48023060709238,7.600189745426178,98.32498859614134,57.63002969324589,121.9772931188345,106.54707849025725,105.99701888859273,6.095670163631438,20.8187198266387,28.680989984422922,181.25813100486997,32.22931865602732,120.7070205360651,109.73320007324219,114.12449143826962,94.60310935974121,58.07031989097595,36.85174407437444
16,Fulham,76.82990881327827,26,,57.460899781875696,18.441316299140453,,86.5600859746337,16.333071794360876,,162.0122518390417,,31.840475648641583,88.31132650375366,,19.734185189008713,63.25598321855068,119.36581898480654,57.15226940810681,171.2912004441023,67.93852988630533,8.271480072289705,102.47562974691391,235.95980256795883,113.36327642202377,69.45959888398647,32.168540358543396,68.37005913257599,113.4413905441761,25.80576939508319,62.51360811293126,50.37634931504727,146.07400931417942,29.009269922971725,38.052330166101456
17,Crystal Palace,74.3228755556047,25,64.16257633192473,46.80050187167593,15.276125259697437,,70.5679327249527,104.90790344774723,,28.753656148910522,,124.00364316999912,23.48618656396866,27.605249173939225,21.49845249950886,,59.518359415233135,160.65316498279572,31.03889971971512,23.30348026007414,75.08211061358452,86.43877021968365,38.181500136852264,121.49698957800865,19.95150037109852,152.15527024120092,70.98692087456584,,73.55822119861841,58.70552025735378,9.197600185871122,184.2091515660286,167.32542105019093,110.16985923051834
18,Bournemouth,73.06297848001122,25,,90.86450435454427,119.30469870567322,,30.995982326567173,104.12895642220974,,159.05303694307804,,72.06035517156124,141.1691576242447,,23.2316005975008,,60.02495810389519,22.571510262787342,30.326399765908718,207.63179399073124,103.60489971935749,88.75334048643708,60.999529622495174,73.30831065773964,100.74381940066814,80.96525967121124,63.02006244659424,92.05874241888523,89.08905871212482,23.232199996709824,13.365029729902743,15.929770283401012,6.88030980527401,44.12567913532257
19,Nott'm Forest,72.87258027866483,25,,60.853387961650384,38.21214847266674,,35.08487977087498,103.82025204598904,,51.24655365943909,,27.939853072166443,149.01960156857967,,151.0374967008829,,117.73317996412517,88.61838057637215,31.07234090566635,46.483019925653934,108.58323946595192,8.975709974765778,220.59172056615353,19.500330090522766,28.718563821166754,18.98403037339449,108.14265049993992,97.7068405598402,49.780650064349174,65.04914164543153,68.59517972916365,44.7024405002594,133.0694429576397,9.146860055625439
20,Wolves,68.75129107457514,26,,50.63784422092781,39.80800434947014,78.68095561861992,99.70973432064056,89.78201448917389,,29.05798563733697,,165.6732415780425,36.299984343349934,,52.794766426086426,,41.693880409002304,50.781699642539024,58.284870348870754,34.462789818644524,47.22822867333888,36.23459041118622,142.67593920230865,68.40314697474241,44.89647001028061,55.68621940910816,34.750979486852884,20.244849659502506,110.03880351781845,133.73239189386368,67.18024909496307,54.89466078579426,88.323762267828,106.2133495695889
