,Teams,xA av,Matches,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
11,Leicester,87.92554094145696,15,71.99885489969846,85.05698293447495,211.6452544927597,59.998443722724915,97.67723344266415,57.38467648625374,82.66588412225246,103.12174540013075,98.85790757834911,76.79725158959627,98.92540723085403,45.87808474898338,194.27586682140827,11.786327511072159,67.26317256689072,27.548875473439693
12,Chelsea,86.01446111154344,14,102.9452867753061,35.910504311323166,18.853389844298363,88.1061552092433,32.84361669793725,50.90656829997897,67.19363890588284,219.5890873670578,69.73138842731714,,62.427567690610886,89.29834151640534,124.64984450489283,66.06999151408672,174.80888962745667,103.8134716451168
13,Crystal Palace,85.0544588174671,14,129.68919088738053,23.303486593067646,75.08213073015213,86.4387733861804,38.181500136852264,121.49686962366104,19.951511174440384,152.15525217354298,70.98699426278472,,73.55824019759893,58.705538511276245,9.197596460580826,184.20923575758934,167.32547767460346,110.16981676220894
14,Everton,79.688234316806,15,69.61088961855862,57.629975117743015,121.97729833424091,106.5470952540636,105.99701032042505,6.095670163631439,20.81875056028366,28.680998645722866,181.25778064131737,32.229290157556534,120.70689536631107,109.73321795463562,114.12447169423103,94.6030581369996,58.07028524577618,36.85171715915203
15,Aston Villa,78.6499909684062,15,88.06138861240629,35.16510156914592,51.72134470194578,27.081384882330894,174.64228067547083,54.18223449960351,191.23105481266975,48.06659426540136,114.26458768546581,57.59609416127205,23.39368909597397,28.46536822617054,29.10365406423807,65.6690607778728,246.51410281658173,32.65331229194999
16,Fulham,77.55198031663895,15,78.21653472172015,67.93856024742126,8.271475695073605,102.4756882339716,235.95981933176517,113.36333006620407,69.45968139916658,32.16852992773056,68.37005466222763,113.44128772616386,25.805772747844458,62.5136255286634,50.37629809230566,146.07399329543114,29.009268805384636,38.05231899023056
17,West Ham,75.79585896184047,15,43.70369582730598,57.54312966018915,15.632935613393784,95.1443886384368,102.02742274850607,164.0313819050789,125.35899467766285,136.9052104651928,67.52510666847229,42.55664832890034,42.6689563319087,131.16516061127186,12.76227068156004,58.25561732053757,70.69449946284294,14.666161313652992
18,Bournemouth,70.9138620334367,15,76.14752756721283,207.63175878673792,103.60488221049309,88.7532944791019,60.999562591314316,73.30831289291382,100.7438762113452,80.96527941524982,63.02003115415573,92.05872770398855,89.08915258944035,23.232245445251465,13.36502619087696,15.92976488173008,6.8803053349256516,44.12571061402559
19,Wolves,69.66438857217629,15,91.6620923387495,34.462699480354786,47.22824897617102,36.23459339141846,142.67581664025784,68.4030694887042,44.896432012319565,55.68616837263107,34.750971756875515,20.2448520809412,110.03878116607666,133.73228553682566,67.18020103871822,54.894649889320135,88.32374811172485,106.21331064030528
20,Nott'm Forest,68.53533224513133,15,54.198932418490116,46.48303613066673,108.58326703310013,8.97571425884962,220.59169076383114,19.50032189488411,28.718558326363564,18.984022736549377,108.14274102449417,97.70681895315647,49.7807327657938,65.04916101694107,68.59514992684126,44.7024405002594,133.06946605443954,9.146862290799618
