,Teams,xA av,Matches,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Arsenal,92.71376246343489,23,51.65090225636959,58.158154878765345,43.16405840218068,240.17881751060486,,171.11915051937103,24.941551685333252,344.0534893423319,124.36885423958302,41.5331456810236,39.065853506326675,64.78066677227615,175.3226924687624,40.933480486273766,80.84758073091507,60.421598982065916,60.492672584950924,20.362598076462746,60.10015532374382,62.452049273997545,66.71310849487782,66.82920344173908,128.17488461732864,106.75186738371849
12,Leicester,81.40966249629855,23,37.01958991587162,164.27655424922705,106.99360761791468,51.26624032855034,114.49014935642481,166.1950282752514,,67.63346195220947,71.70172892510891,34.18154567480087,97.20794195309281,75.31282436102629,115.92718251049519,71.13990820944309,57.31183178722858,79.65174056589603,39.2223346978426,167.0330684632063,68.09411216527224,39.65250328183174,38.79064470529556,58.370426297187805,75.68478286266327,75.26502925902605
13,Sheffield Utd,77.33377401676515,23,50.951478444039815,112.01721336692572,11.920523270964622,68.95475313067436,,88.09001427143812,117.28399023413658,26.253426168113947,45.59895433485508,117.40408167243005,95.05812153220177,104.74230721592903,21.91147245466709,29.074290953576565,286.13341152668,64.17133696377277,71.82865384966135,68.75436902046204,57.56978057324886,84.87846422940493,8.276744186878204,148.56230542063713,7.453618571162224,91.78749099373817
14,Crystal Palace,73.67563809308669,23,37.02782839536667,76.76957845687866,82.56790470331907,62.90332153439522,,5.158357694745065,46.235851012170315,51.32587570697069,32.13476464152336,36.663227807730436,48.170513659715645,106.1503529548645,98.12823869287968,166.36402383446693,36.45337978377938,105.29842227697372,117.68751870840788,35.55351532995701,264.6043609827757,0.0,10.324854403734207,36.615283228456974,98.83390078321099,139.56860154867172
15,Fulham,73.10317314060575,22,127.42077149450779,72.07735003903508,151.07015185058117,46.366067603230476,61.18520461022854,28.030514530837536,85.08459758013487,,,73.0582445859909,84.89042203873396,42.69939064979553,99.29095534607768,28.104402311146263,122.13816605508327,110.91123446822166,75.98286662250757,88.52163627743721,66.93285461515188,33.237871155142784,86.62728257477283,47.711561899632215,66.91112071275711,10.017142072319984
16,Newcastle,71.00914972631827,23,79.2804092168808,126.68566331267357,186.09818052500486,90.1323514059186,38.28645944595337,16.879622545093294,84.7034253180027,13.325615227222443,80.52091654390097,16.8429646641016,33.69763884693384,142.515429854393,81.74017928540707,,100.69624967873096,35.24861913174391,10.5565145611763,67.06573460251093,19.058087095618248,86.74957677721977,109.62546542286873,14.494589902460575,50.46849111095071,148.5382592305541
17,Southampton,69.16361647573385,22,79.02979236096144,34.98831782490015,121.02306149899961,45.75047008693218,,29.90095615386963,,50.04363842308521,54.34399899095297,5.302350223064423,36.74307316541672,99.17670991271734,207.29185715317726,57.32417292892932,32.638163678348064,107.85046219825745,76.78113002330065,77.89671570062637,72.53771908581257,71.58352732658386,47.71608654409647,67.29486733675003,30.822948180139065,115.55954366922379
18,Wolves,67.73689184337854,23,121.82464301586151,80.04560442641377,45.09066101163626,7.478669099509716,,118.9302402548492,69.14619803428651,90.77160665765405,34.37414728105068,64.32396247982979,39.27144408226013,59.38947256654502,90.8507538959384,25.1844622194767,127.3966394364834,70.46173978596926,44.18469686061144,126.53362741693854,67.04442203044891,51.71824768185615,27.383780106902122,26.505452580749992,72.7677259594202,97.2703155130148
19,Burnley,62.401347412643105,22,164.55463329330087,4.891552776098251,39.07143175601959,66.80151112377644,28.636349737644196,23.728343099355698,40.64824804663658,,90.25877267122269,149.78646514937282,96.34480476379395,25.478735752403736,73.10151979327202,70.5862458795309,20.837725698947906,84.15143489837646,21.665652468800545,39.28429111838341,81.95622749626638,66.8605424463749,41.693295538425446,13.135961815714836,129.35589775443077,
20,West Brom,43.98622092102533,23,69.8685958981514,57.24914651364088,51.4699798077345,16.276970505714417,45.173502527177334,80.50310481339693,,86.9873559102416,2.2321734577417374,71.28479965031147,0.0,4.827153868973255,41.9441731646657,43.9003593288362,88.87389115989207,36.94964945316315,61.64892558008432,36.691344529390335,14.020236395299435,63.86643834412098,11.340136267244814,82.6215960085392,21.66905403137207,22.284493967890736
