,Teams,xA av,Matches,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Man Utd,115.17574528085166,38,64.2436970025301,130.77551573514938,44.36726542189717,21.38091810047626,,255.07266335189342,,258.5877802222967,18.86664796620607,68.57476755976677,102.9884111136198,98.95653575658798,,,120.31554076820613,15.376435220241547,121.59453947097063,,250.2918280661106,244.59068588912487,91.59164316952229,204.37726192176342,71.50556910783052,65.34455232322216,98.64410944283009,51.44497696310282,48.782208189368255,80.13712167739868,243.19293349981308,21.975823864340782,131.2175750732422,174.33004351332784,49.93374925106764,71.46283686161041,66.78794547915459,110.22655200213192,,133.1161241978407,79.92208525538445,61.14820018410683,66.69061612337828,218.41114340350032,228.77315636724234,191.678861156106
12,Crystal Palace,114.91355355338831,38,207.93911311775446,,187.28950805962086,139.71723355352879,,95.7073524594307,123.90950629487634,319.5443160831928,212.87918761372566,139.8433655500412,13.948199152946472,75.49306377768517,,,277.6170216500759,14.837021380662918,147.1277078613639,,73.86392503976822,58.661346696317196,18.473157286643982,93.07868555188179,13.402625638991596,161.05668488889933,80.92311536893249,149.06214345246553,83.34104940295221,103.035569190979,87.34024660661817,75.09479075670242,147.91527818888426,101.42192840576172,143.65263991057873,45.21449785679579,76.83676239103079,84.0074747800827,,100.82846134901047,29.461755603551865,111.69583685696125,219.9185609817505,61.88404653221369,81.24507963657379,209.44677609950304
13,Everton,113.35850765830592,38,14.481882750988008,,175.43101739138365,42.9801769554615,,59.87426936626434,131.83902204036713,30.226929299533367,107.85751808434725,44.86294500529766,81.28598555922508,35.90327799320221,,,139.18139059096578,225.58690402656794,20.97027860581875,,193.92900615930554,15.771375596523287,230.2830882370472,162.21750508993864,85.3260975331068,39.345625787973404,114.8252982646227,146.40396907925606,178.10239158570766,75.96465833485126,270.51131315529346,31.329799816012383,110.60499474406242,80.65719250589608,10.292723029851913,60.89531295001507,7.367914915084838,255.4848289117217,,254.54314248636365,209.0669397264719,28.31698106601834,199.49145913124084,161.60605922341347,64.48329109698534,210.32072491943836
14,Nott'm Forest,101.7593794355267,38,155.70396520197392,,127.16720849275589,174.7773915529251,,152.82308477908373,,73.03437888622284,65.71841575205326,69.51535642147064,145.73041535913944,70.91663889586926,175.51851943135262,,54.660270549356945,87.94179037213326,212.3074447736144,,234.04455296695232,87.73719929158688,41.141103859990835,54.57395575940609,105.00620175153017,68.57587695121765,285.5668413452804,69.09057032316923,150.1960365101695,90.7835092395544,10.735592804849148,41.70853216201067,138.72572742402554,86.24396249651909,17.4815122038126,47.92672712355852,144.7764940559864,98.76066111028194,,80.03167267888784,50.21796151995659,51.85005459934473,58.73425863683224,80.1613412797451,112.26556338369846,94.70562860369682
15,West Ham,99.39476261405568,38,13.947293907403946,,294.28902231156826,54.89672049880028,,69.02248617261648,,134.5356896519661,88.03214654326439,11.936935596168041,126.50190517306328,97.86371253430843,118.03042590618132,,103.8679763674736,149.2969162762165,204.17445600032806,,13.764527346938847,10.645572841167448,75.5217645317316,53.52610554546118,101.50737650692463,30.04242479801178,67.89836809039114,68.50331127643585,91.77089668810368,90.92404805123806,44.86362524330616,104.81790788471699,129.45759929716587,139.44993782788515,150.51108077168465,52.48128334060311,34.109507221728556,83.90551656484604,,277.0951793529093,140.2791291475296,89.56320099532604,98.92193228006363,156.08440786600113,70.64782716333868,134.3127617612481
16,Fulham,97.24336713552475,38,109.0089250355959,,0.0,78.71134467422962,,131.84795938432217,,43.55841688811779,277.5070693343878,70.70741765201092,86.0135655850172,69.03876066207886,123.19714799523354,,215.92144519090652,134.8673116415739,96.70683220028877,,135.84328554570675,135.38509868085384,107.96190090477467,129.71613761037588,40.810143295675516,79.44788290187716,22.02969379723072,113.64733725786209,13.003189954906702,222.2095686942339,204.837051872164,89.96881656348705,87.9458149895072,56.0410619713366,91.17245003581047,46.85251675546169,73.68095926940441,148.89689683914185,,84.91687159985304,42.74086421355605,91.39581136405468,84.13742557168008,64.08891621977092,18.783036805689335,72.64902219176292
17,Luton,92.49702315581472,38,101.27368308603764,,55.49493879079819,88.12623219564557,,80.09975869208574,,15.681464597582817,39.81597200036049,104.79410588741302,20.159049332141876,37.883711606264114,65.22825127467513,279.41867485642433,23.876996152102947,211.50803789496422,,44.236662331968546,90.54001197218895,92.80930086970329,130.12146279215813,292.3781752586365,96.51674646884204,182.95009061694145,49.66167863458395,158.52858908474445,,62.87342645227909,51.127502880990505,5.847433395683765,94.80234514921904,33.638171665370464,64.96427673846483,23.744935914874073,78.76191139221191,75.58058127760887,79.5729648321867,73.48210811614992,139.75254548713565,145.705496519804,191.49532616138458,21.34977485984564,,111.08448468148708
18,Wolves,92.3161295561218,38,67.42628365755081,,28.77798518165946,13.621670007705688,,136.14091016352177,31.310188211500645,5.264576151967049,26.311279367655516,90.46046724542974,84.45764537900686,95.53859941661358,,,129.58869617432356,43.493714183568954,86.23483255505562,,122.67706245183945,89.68765027821064,127.36533023416996,131.2355924397707,54.117542132735245,176.10630644485354,128.24475392699242,96.05939406901598,48.80089778453112,85.42417734861375,105.92785216867924,98.46767820417881,74.7788768261671,137.17707134783268,123.99036958813667,64.22461830079556,153.34700904786587,174.41120939329267,,60.11964082717896,4.605213552713393,40.358004719018936,112.23934749141335,110.92068292200567,206.30453126505017,142.79526267200708
19,Burnley,83.12845841099166,38,97.66372945159674,,95.03314383327961,106.55309744179249,,95.73591575026512,,175.4958240315318,148.93731623888016,21.29286341369152,101.04879252612591,104.4548712670803,171.01969458162785,,81.31879270076753,131.57195430248976,3.806857392191887,,30.470840632915497,72.37139791250229,80.95856681466103,146.14871963858604,50.97931008785963,96.61908373236656,91.15257421508431,41.713981330394745,64.72109444439411,28.81546877324581,59.595311060547836,192.5482302904129,59.32571664452553,19.36462335288525,102.84958183765411,23.47536450251937,62.20323275774717,82.35804717987776,72.47084714472294,73.07948619127274,87.08663284778595,49.480617046356194,144.70729865133762,63.06046936661005,,29.39207023009658
20,Sheffield Utd,72.52707189488176,38,62.06391304731369,,24.950727820396423,166.5747407823801,,170.27976401150227,67.25070793181658,140.650169365108,75.26247724890709,170.42949758470058,66.92666076123714,177.31469217687845,,,95.04724498838185,14.335831627249718,52.03981213271618,,53.03749740123749,61.28737032413482,70.92895843088627,69.96683422476053,113.14288079738617,23.46032559871674,235.966738127172,63.151761889457696,40.17306938767433,72.97945953905582,20.586317032575607,60.82343189045787,74.0230718627572,53.75205799937248,24.933779891580343,2.8155391104519367,61.41433864831924,14.692213665693998,,70.469631254673,41.00842718034983,78.11144888401031,52.085720002651215,67.45014786720276,9.550214186310768,37.0912573300302
