,Teams,xA av,Matches,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Brighton,88.90265748149862,19,61.17396144136309,72.24847610865655,,133.13875794410706,61.078266240656376,71.47284392267466,,98.92468424513936,,129.76739928126335,120.0786616653204,173.46579842269418,51.108209788799286,64.15843963623047,149.11114126443863,36.63033042103052,112.30863146483898,91.39048513025045,51.433951407670975,48.58457241207361,28.790156915783882,45.61845357529819,66.02726001292467,156.06244839727879
12,Leeds,88.47249213017915,19,,87.74892080386523,,189.79261443018913,,,53.32503411918879,16.44724290817976,81.7546820268035,146.7390874400735,98.42160735279322,69.38801780343054,121.97626940906049,181.50126188993454,109.54220611602068,85.6307415291667,10.08903644979,65.94731397926807,96.58984038978815,105.10408347472548,52.373263984918594,61.65722366422415,84.02754096314311,50.670282542705536
13,Watford,84.90986849905715,18,96.0719612655248,119.59564158238186,,15.912721864879131,74.64014142751694,,,,50.95132254064083,36.48835364729166,86.82363778352737,119.13172751665115,155.77655024826527,41.87791459262371,74.67461293563247,292.78985373675823,27.81656878069043,13.183069601655006,82.59570971131325,224.13469348102808,14.719232730567454,54.520414024591446,40.722415409982204,121.61869294941425
14,Brentford,84.4843087112531,20,96.65073079855537,62.452694044843405,49.44128412753344,35.742297023534775,19.577205181121826,93.95565437152982,,,87.41171024739742,108.9635781943798,18.175459001213316,27.330952137708664,76.30606330931187,273.11960756778717,29.816116206347942,103.54169234633446,90.89006818830966,41.42318330705166,180.46532422304153,111.05290194973348,72.97861818224192,113.31223286688328,61.37045435607433,94.81177143752575
15,Southampton,84.03205043170601,20,,78.09194099182798,,140.53930100053552,23.830490931868553,55.30510749667883,,45.55658437311649,32.20266103744507,113.11486512422562,126.62840411067009,48.76893125474452,98.95855784416199,35.55923514068127,185.6481548398733,74.75071884691715,121.68220644816756,74.80902951210737,86.02890484035015,40.477002039551735,61.71102784574032,216.36124569922686,47.8137893602252,50.89479088783264
16,Burnley,84.00041349232197,17,132.08048990106548,115.06743681544448,,90.17841322347522,72.15287946164608,,,,49.75722301751375,42.10842549800873,11.89542729407549,,82.78383556753397,67.40717962384224,222.61896468698978,64.68753926455975,98.70575964450836,50.302623864263296,24.93701260536909,52.520035952329636,179.02917563915253,154.67164125293493,67.09559746086597,97.15529531240463
17,Aston Villa,78.24590373784304,19,,94.4970669470839,,104.08712793141603,,39.41222429275513,,186.66819781064987,7.988956943154334,171.79706506431103,77.2083149291575,31.890208832919598,65.92995896935463,45.76513096690178,59.158897679299116,134.01532471179962,113.81323141977191,93.10067743062973,118.78476291894913,56.75119496881962,85.89128116145731,31.510552763938904,36.41484156250954,26.484220661222935
18,Wolves,74.77891178017384,19,,73.38670447516425,,69.46369372308254,,,28.90997817739844,92.0435681939125,7.6283871196210375,9.516697842627764,57.2788774035871,21.945925056934357,121.79636862128973,16.560475528240204,60.95518320798874,24.08229000866413,182.0790946483612,115.84896463900805,44.13576889783144,57.48945539817214,190.22870659828186,65.038076415658,146.8730602413416,108.92475210130215
19,Newcastle,64.10861302069144,19,,87.48627790709044,,,,108.12990227714182,15.43681677430868,2.146875485777855,32.194224931299686,73.18191677331924,39.518699422478676,10.087040858343244,148.8885149359703,19.702384062111378,12.281293701380491,27.197959646582603,64.56584334373474,17.935185134410858,226.89609564840794,99.60570279508829,44.42417952232063,74.91208873689175,63.16303424537182,137.79588909819722
20,Norwich,54.0162909636274,20,,63.76547031201754,,31.804578378796577,38.19493958726525,15.421240590512753,,11.921026185154915,49.610926024615765,109.07720373943448,101.36187942698598,121.43759261816739,42.41962004452944,31.456618383526806,24.480041675269604,24.554474838078022,76.97832565754652,39.250279404222965,71.72689074650407,70.99635619670153,42.715723533183336,50.860305316746235,0.0,126.05779692530632
