,Teams,xA av,Matches,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Leicester,89.77692749723792,25,97.25491772166494,,89.26516513709257,,33.92422702163458,,94.94971111416817,,131.5457984805107,,53.3898301422596,49.08674508333207,,74.77898504585028,,125.23993998765947,,,61.589164100587375,165.3308006003499,,,117.3204630613327,84.40501913428307,48.44373166561127,158.99988412857056,48.965436313301325,28.38633544743061,113.56042306870222,88.51430807262659,179.9577346071601,62.90382705628872,195.1634956523776,119.48556490242483,74.2682445794344,56.01453054696322,16.797706112265587,61.401281505823135
12,Brighton,89.70234204316512,28,,86.22077203842294,62.93164864182473,,155.59954121708867,,51.34651102125645,,36.18619907647371,119.96277887374163,111.06888521462679,,,103.23367929086089,63.27400729060173,118.91183443367483,,133.13875794410706,61.078266240656376,71.47284392267466,,98.92468424513936,,129.76739928126335,120.0786616653204,173.46579842269418,51.108209788799286,64.15843963623047,149.11114126443863,36.63033042103052,112.30863146483898,91.39048513025045,51.433951407670975,48.58457241207361,28.790156915783882,45.61845357529819,66.02726001292467,156.06244839727879
13,Aston Villa,88.6513673527925,27,77.0247586348682,,84.33426604755329,108.50384403020144,279.1569083929062,,47.201855294406414,,94.09579578787088,,39.676023833453655,127.80541647225618,,65.2059393003583,,145.26896439492702,,104.08712793141603,,39.41222429275513,,186.66819781064987,7.988956943154334,171.79706506431103,77.2083149291575,31.890208832919598,65.92995896935463,45.76513096690178,59.158897679299116,134.01532471179962,113.81323141977191,93.10067743062973,118.78476291894913,56.75119496881962,85.89128116145731,31.510552763938904,36.41484156250954,26.484220661222935
14,Watford,87.00468511586743,28,,,92.35316607748938,33.68675298988819,117.75395208969711,,37.30395808815956,171.91724479198456,179.44937888532877,,25.838740170001984,32.59893395006657,93.39652163907884,83.35797321051359,,132.45009444653988,,15.912721864879131,74.64014142751694,,,,50.95132254064083,36.48835364729166,86.82363778352737,119.13172751665115,155.77655024826527,41.87791459262371,74.67461293563247,292.78985373675823,27.81656878069043,13.183069601655006,82.59570971131325,224.13469348102808,14.719232730567454,54.520414024591446,40.722415409982204,121.61869294941425
15,Brentford,83.99919764106643,29,106.15749917690766,,95.76656837016344,,54.99024540185928,,46.1373258382082,,55.75374234467745,,195.1205749064684,42.748988792300224,,38.49194832146168,180.61059415340424,36.670569237321615,49.44128412753344,35.742297023534775,19.577205181121826,93.95565437152982,,,87.41171024739742,108.9635781943798,18.175459001213316,27.330952137708664,76.30606330931187,273.11960756778717,29.816116206347942,103.54169234633446,90.89006818830966,41.42318330705166,180.46532422304153,111.05290194973348,72.97861818224192,113.31223286688328,61.37045435607433,94.81177143752575
16,Everton,82.36870451644063,25,,103.26263640049571,78.45070938450893,,16.35830868035555,,72.06998392939568,,8.39659683406353,,124.81686770915985,75.38011595606804,,103.39180752635002,,31.730176880955696,,57.619315572082996,,,,58.87594120576978,56.395899690687656,70.33341750502586,37.759825959801674,82.53238555043936,10.889530926942825,47.47723937034607,97.14216878637671,173.2711081393063,61.02736070752144,132.21063818782568,148.60993698239326,66.49557277560234,116.40223041176796,77.38849576562643,107.81016312539577,224.83252473175526
17,Burnley,75.66309889295587,27,,,36.056512873619795,,23.374130204319954,36.76394447684288,19.936170428991318,149.0301126614213,76.58075736835599,,116.08117185533047,69.46129463613033,49.98044427484274,37.63210196048021,,,,90.17841322347522,72.15287946164608,,,,49.75722301751375,42.10842549800873,11.89542729407549,,82.78383556753397,67.40717962384224,222.61896468698978,64.68753926455975,98.70575964450836,50.302623864263296,24.93701260536909,52.520035952329636,179.02917563915253,154.67164125293493,67.09559746086597,97.15529531240463
18,Newcastle,74.29995955209489,27,,86.37598416648291,47.09096878431129,71.99043203145266,114.47669789195061,,184.3137726187706,,73.77160750329494,,28.77726871520281,147.52516001462936,,88.15465420484543,,79.02566753327847,,,,108.12990227714182,15.43681677430868,2.146875485777855,32.194224931299686,73.18191677331924,39.518699422478676,10.087040858343244,148.8885149359703,19.702384062111378,12.281293701380491,27.197959646582603,64.56584334373474,17.935185134410858,226.89609564840794,99.60570279508829,44.42417952232063,74.91208873689175,63.16303424537182,137.79588909819722
19,Wolves,72.33520446877394,28,89.5968438783845,,85.09937678595671,133.87062139809132,63.18433284759522,,77.62727104127407,79.95454967021944,36.93071585148573,,84.68298660591245,39.74507376551628,,19.028395041823387,,69.56245508044958,,69.46369372308254,,,28.90997817739844,92.0435681939125,7.6283871196210375,9.516697842627764,57.2788774035871,21.945925056934357,121.79636862128973,16.560475528240204,60.95518320798874,24.08229000866413,182.0790946483612,115.84896463900805,44.13576889783144,57.48945539817214,190.22870659828186,65.038076415658,146.8730602413416,108.92475210130215
20,Norwich,52.11873812867062,28,,,71.4953753976031,14.713437948375939,51.36452093720436,,28.303681686520576,,65.29879122972488,,35.675470903515816,19.886135309934616,,82.20894038677217,,81.54786992818117,,31.804578378796577,38.19493958726525,15.421240590512753,,11.921026185154915,49.610926024615765,109.07720373943448,101.36187942698598,121.43759261816739,42.41962004452944,31.456618383526806,24.480041675269604,24.554474838078022,76.97832565754652,39.250279404222965,71.72689074650407,70.99635619670153,42.715723533183336,50.860305316746235,0.0,126.05779692530632
