,Teams,xA av,Matches,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Leicester,90.18197503702885,22,,94.56805298001993,,53.3898301422596,49.08674508333206,,74.77898504585028,,125.23993998765945,,,61.58916410058737,165.3308006003499,,,117.3204630613327,84.40501913428307,48.44373166561127,158.99988412857056,48.965436313301325,28.38633544743061,113.56042306870222,88.51430807262659,179.9577346071601,62.90382705628872,195.1634956523776,119.48556490242481,74.2682445794344,56.01453054696322,16.797706112265587,61.401281505823135
12,Everton,89.19966924850914,22,,93.4534177657328,,124.81686770915985,75.38011595606804,,103.39180752635002,,31.730176880955696,,57.619315572082996,,,,58.87594120576978,56.395899690687656,70.33341750502586,37.759825959801674,82.53238555043936,10.889530926942824,47.47723937034607,97.14216878637671,173.2711081393063,61.02736070752144,132.21063818782568,148.60993698239326,66.49557277560234,116.40223041176796,77.38849576562643,107.81016312539577,224.83252473175526
13,Brentford,87.33315398544073,25,,81.64489660719703,,195.1205749064684,42.748988792300224,,38.49194832146168,180.61059415340424,36.670569237321615,49.441284127533436,35.742297023534775,19.577205181121826,93.95565437152982,,,87.41171024739742,108.9635781943798,18.175459001213312,27.330952137708664,76.30606330931187,273.11960756778717,29.816116206347942,103.54169234633446,90.89006818830967,41.42318330705166,180.46532422304153,111.0529019497335,72.97861818224192,113.31223286688328,61.37045435607433,94.81177143752575
14,Southampton,82.90671206389864,24,,98.05995518961186,,57.590223383158445,151.6373123973608,,22.34731875360012,,77.54522636532784,,140.5393010005355,23.830490931868553,55.30510749667883,,45.55658437311649,32.20266103744507,113.11486512422562,126.62840411067009,48.76893125474453,98.95855784416199,35.55923514068127,185.6481548398733,74.75071884691715,121.68220644816756,74.80902951210737,86.02890484035015,40.477002039551735,61.71102784574032,216.36124569922686,47.8137893602252,50.89479088783264
15,Watford,82.43564766953173,23,66.45778949363292,80.51618938418166,,25.838740170001984,32.59893395006657,93.39652163907886,83.35797321051359,,132.45009444653988,,15.912721864879133,74.64014142751694,,,,50.95132254064083,36.48835364729166,86.82363778352737,119.13172751665115,155.77655024826527,41.87791459262371,74.67461293563247,292.78985373675823,27.81656878069043,13.183069601655006,82.59570971131325,224.13469348102808,14.719232730567455,54.520414024591446,40.722415409982204,121.61869294941425
16,Aston Villa,81.07080500087012,23,,110.85726770205693,,39.676023833453655,127.80541647225618,,65.2059393003583,,145.26896439492702,,104.08712793141603,,39.41222429275513,,186.66819781064987,7.988956943154335,171.79706506431103,77.2083149291575,31.890208832919598,65.92995896935463,45.76513096690178,59.158897679299116,134.01532471179962,113.81323141977191,93.10067743062973,118.78476291894913,56.75119496881962,85.8912811614573,31.510552763938904,36.41484156250954,26.484220661222935
17,Burnley,81.00771629029796,21,85.16333157296232,81.10574906386698,,116.08117185533047,69.46129463613033,49.98044427484274,37.63210196048021,,,,90.17841322347522,72.15287946164608,,,,49.75722301751375,42.10842549800873,11.895427294075489,,82.78383556753397,67.40717962384224,222.61896468698978,64.68753926455975,98.70575964450836,50.302623864263296,24.93701260536909,52.520035952329636,179.02917563915253,154.67164125293493,67.09559746086597,97.15529531240463
18,Wolves,71.03557540508716,23,60.04443386659769,85.31864798567716,,84.68298660591245,39.74507376551628,,19.028395041823387,,69.56245508044958,,69.46369372308254,,,28.909978177398443,92.0435681939125,7.628387119621038,9.516697842627764,57.2788774035871,21.945925056934357,121.79636862128973,16.560475528240204,60.95518320798874,24.08229000866413,182.0790946483612,115.84896463900805,44.13576889783144,57.48945539817214,190.22870659828186,65.038076415658,146.8730602413416,108.92475210130215
19,Newcastle,67.8933216461345,23,,62.79879746288395,,28.77726871520281,147.52516001462936,,88.15465420484543,,79.02566753327847,,,,108.12990227714181,15.436816774308681,2.146875485777855,32.194224931299686,73.18191677331924,39.518699422478676,10.087040858343244,148.8885149359703,19.702384062111378,12.281293701380491,27.197959646582603,64.56584334373474,17.935185134410858,226.89609564840794,99.60570279508829,44.42417952232063,74.91208873689175,63.16303424537182,137.79588909819722
20,Norwich,54.15184315837299,24,,42.11529883049272,,35.675470903515816,19.886135309934616,,82.20894038677216,,81.54786992818117,,31.804578378796577,38.19493958726525,15.421240590512753,,11.921026185154915,49.610926024615765,109.07720373943448,101.36187942698598,121.4375926181674,42.41962004452944,31.456618383526802,24.480041675269604,24.554474838078022,76.97832565754652,39.250279404222965,71.72689074650407,70.99635619670153,42.715723533183336,50.860305316746235,0.0,126.05779692530632
