,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
15,Raphael Dias Belloli,Leeds,Midfielder,18.519318511154225,20.28306313126415,23,21,14.82630653037381,21.96570780681866,,2.1038942524011333,8.545016758123777,,34.459665345996434,,97.11443600332778,,6.2204065668764805,,,0.0,0.0,10.355746601588287,69.78267285370683,4.0297351805745105,0.0,0.0,36.61226100561374,6.271279201354611,9.322125856202362,0.0,7.433449833583452,55.67273301995324,15.992600741374343,38.34135426804933,10.848588806073934,2.387462871284579,10.450896590462408
16,Bukayo Saka,Arsenal,Midfielder,18.272632559669088,18.272632559669088,22,22,16.377622784365336,16.795919111229534,,,25.39478624829279,,3.9246167213787526,,,,0.0,,52.605196722278855,7.340074760643425,31.888332880650513,39.28768032657693,45.6524484287308,0.0,28.97048158293597,0.0,11.15296082572775,13.97101881085096,38.54490906637429,4.696704546941157,4.913355564598017,63.78300496338876,0.0,19.56762734403377,0.0,5.36427554888264,4.940441970434583
17,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,17.788645280164967,18.63572362683949,22,21,20.531765236706043,9.075261975463187,,10.963844653690595,42.75406431743781,,0.0,,34.90734435728734,,32.03063714635148,0.0,115.90187381230682,0.0,,,10.469428063992835,0.0,,54.18100011841159,8.35416082050904,40.687105684872684,0.0,1.6100157844405374,13.951918646418878,1.6701087369876089,0.0,0.0,0.0,0.0,23.868694020922007
18,Philippe Coutinho Correia,Aston Villa,Midfielder,17.593037109583207,17.593037109583207,4,4,,23.106746831515625,,4.721623113636808,63.69948864786768,,1.951036676828335,,0.0,,,,,,,,,,,,,,,,,,,,,,
19,Sadio Mane,Liverpool,Midfielder,16.631839943712848,19.00781707852897,24,21,23.928451767563327,24.991425184595883,,59.77750121861165,0.0,,0.0,,0.0,,49.35772185046923,0.0,,9.014384887373716,39.092975640810764,7.142143404762087,1.6055594286020374,12.389941685338808,0.0,93.11153381879147,9.711372039578109,17.25762450566646,0.0,0.0,0.0,41.6209256164038,0.0,30.598677624537235,0.0,16.644192558931387,11.839604369231589
20,Kelechi Iheanacho,Leicester,Forward,16.445853383160387,24.120584961968568,22,15,,21.619098427955812,,0.0,0.0,,0.0,,0.0,,,8.802348064715803,164.67515379097176,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.052756093082754,3.3273318631416746,19.437573243243367,44.312283297967426,6.182593183023629,108.01873489338203,0.0,0.0,0.0
21,Heung-Min Son,Spurs,Midfielder,16.384778260612794,18.9718485122885,22,19,20.902088245162478,9.238948744649283,,22.30536644309303,0.0,,0.0,,0.0,,54.59876726330434,60.79831262501045,9.64376277979264,82.5218827268755,,,22.969995629395214,10.005824171147934,,0.0,2.9280197445863414,4.085887337409432,15.2023573676396,17.69028505702603,11.929074256451214,21.449532471182295,4.100078962258064,0.0,8.170493511188761,0.0,12.065481387120617
22,Andrew Robertson,Liverpool,Defender,16.22858527568867,21.638113700918225,24,18,27.239664496684192,28.449731889682486,,9.743115843819467,3.450402823001247,,35.93705646895582,,45.17616289403888,,0.0,0.0,,7.764504504488093,6.828475478551822,30.86534835763418,1.6071324009319339,38.587781294197335,123.54212040925454,0.0,33.35727093743865,0.0,0.0,5.003385625534702,0.0,2.0502973716851236,0.0,21.228251580595057,24.344740626401215,0.0,0.0
23,Michael Olise,Crystal Palace,Midfielder,15.930255377872868,22.48977229817346,24,17,29.538133271443932,14.291083353881374,,0.0,5.328867661740517,,134.30515406595106,,0.0,,58.287927815110045,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.46108272536021,75.18855831799014,12.320493019008016,9.434045463788882,0.0,0.0,0.0,0.0,0.0,0.0
24,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,15.631497101463781,16.37585410629539,22,21,,20.61514131350577,128.48394573843134,49.56814811257118,0.0,,10.706308962977518,0.0,0.0,,11.913611804680533,8.092446712815974,0.0,,,0.0,2.6930565771726274,0.0,0.0,57.35831439717623,0.0,63.42547892531666,0.0,3.4027215868066176,4.8158311600170265,1.803100620133217,0.0,1.629971634104247,,,
25,Allan Saint-Maximin,Newcastle,Forward,15.549572096553897,15.549572096553897,23,23,,15.22843774425106,,12.977951724391865,25.18676027322628,,42.46456417915205,,0.9459740091201065,,,,0.0,0.0,3.205869783125137,1.4891912137170389,16.019921970087417,3.9694245606756726,2.5826255877785442,7.760138813561049,0.0,0.0,0.0,8.780008311679163,0.0,93.14726267584047,11.429879903889297,34.07508302304838,3.834496753328641,0.0,89.77100543811854
26,Diogo Jota,Liverpool,Midfielder,15.345068823825569,16.01224572920929,24,23,20.157404084793967,21.05285628147829,,1.4279901485491386,16.427816742364982,,13.805397692877891,,0.0,,0.0,28.50809157704195,,0.0,4.943928009497617,0.0,5.044882528148091,64.11811690231539,7.317028750579319,0.0,3.2712042379573596,12.242883431808535,51.531738678666336,0.0,0.0,45.35778933655892,3.3612697481189224,90.63096445849771,0.0,20.29254952883148,0.0
27,James Maddison,Leicester,Midfielder,15.127287755487004,15.127287755487004,22,22,,13.55847395283044,,2.3487697401603462,14.922179766086144,,2.2614592038089456,,2.6812975692115244,,,3.258137703082757,71.30716648199864,,,34.98525058129612,0.0,8.910517789836446,41.38125129129542,71.49979671318995,0.0,34.538084957085616,4.876024618996834,0.0,0.0,1.7565048874976068,0.0,20.826769032431198,0.0,8.115915659874798,9.13120462486175
28,Sergio Reguilon,Spurs,Defender,15.074113897550212,17.454237144531827,22,19,19.23007158794718,8.499899324561452,,0.0,62.60994632974188,,0.0,,18.39295812386303,,1.7778874829577478,0.0,64.99575502985513,0.0,,,0.0,93.43022096182762,,9.096134170951935,10.128224863430983,0.0,15.05429208590286,5.117399910060854,0.0,35.93509388412879,0.0,3.339243795885509,3.529439590853433,0.0,8.223909516644936
29,Pablo Fornals,West Ham,Midfielder,15.062041432669398,16.371784165944998,25,23,,21.624447377228194,,9.810713666479941,0.0,,0.0,,13.305763574639691,71.45955420977238,0.0,0.0,0.0,,0.0,0.0,0.0,76.64972777069308,3.2539028225583975,0.0,30.92561292542511,4.994793109894209,68.99690556223462,0.0,0.0,2.4428194738497155,17.32203209565867,0.0,2.213823157769302,33.19612065656063,41.979266791199244
30,John McGinn,Aston Villa,Midfielder,15.034720073413634,17.28992808442568,23,20,,22.70864254383426,,4.361947862089131,0.0,,0.0,,0.0,,49.40167226788924,,0.0,,17.239391263178746,0.0,65.23649509087348,3.3808818703312293,1.7382592353597963,5.226058137259476,4.243291894861868,7.400588743590358,0.0,70.90008515051251,5.1955690023897425,0.0,0.0,105.40159788058673,0.0,6.072723289591283,0.0
31,Joao Pedro Cavaco Cancelo,Man City,Defender,14.884576100528456,16.178887065791802,25,23,,15.219753725346731,,0.0,0.0,,13.763122890085807,,2.5814659561948465,,7.433870065613729,5.1146048329441856,0.0,41.98934972306407,0.0,78.95207584472263,0.0,2.518366006372546,8.122139418755856,43.488701827006665,39.52849225737377,0.0,0.0,1.8634765696475382,22.9214954097835,16.708816951946776,0.0,4.734481913892133,0.0,0.0,82.3939428458073
32,Martin Ødegaard,Arsenal,Midfielder,14.608259033782335,15.338671985471453,21,20,13.747936044291196,14.09906827056159,,,9.089320041915029,,15.609726665702826,,,,0.0,,17.337696275955093,118.93707870978155,17.94538399193835,46.35600371293142,17.09935350498348,19.94133585738748,11.33982641627036,0.0,0.0,13.868047785480044,0.0,0.0,0.0,8.479564787095025,7.852860444710243,2.9172415152781754,0.0,0.0,
33,Youri Tielemans,Leicester,Midfielder,14.435532318865093,17.643428389724004,22,18,,15.813671831153762,,9.17113979073204,0.0,,11.727460694418898,,0.0,,,0.0,16.389067271131413,,,0.0,0.0,0.0,0.0,0.0,1.8701200546515258,67.8307674967752,23.78582831090327,20.33998645826865,5.962341452252639,49.92979419352565,89.50637300277866,0.0,5.994083440819822,0.0,15.074748848774355
34,Reece James,Chelsea,Defender,14.361787296494851,21.542680944742276,24,16,,18.040062538013522,,,,,0.0,0.0,0.0,,0.0,9.455303721835074,0.0,2.726897697542782,91.5892683585255,10.882785285352835,14.448778967350455,0.0,3.3035620466267055,15.113352552776947,47.884714599025344,39.61603788644508,3.277871924068468,0.0,0.0,0.0,0.0,0.0,3.148349954800314,103.23597212152696,0.0
35,Dwight McNeil,Burnley,Midfielder,14.165631362578573,14.165631362578573,21,21,13.325849907089536,12.690943609940838,,0.0,14.019076602265827,1.2746174026735824,6.35849359649437,,,,1.155577209442763,0.0,,,,9.73895099316691,7.317605995555968,0.0,,41.30680216145349,0.0,15.173677824012808,9.537938534235687,75.01128958048737,0.0,0.0,12.372072764831495,41.41601192296331,42.94467389930386,10.48253874531198,9.368931381950608
36,Gabriel Fernando de Jesus,Man City,Forward,14.145042382780549,18.61189787207967,25,19,,17.508528295082343,,0.0,0.0,,0.0,,0.0,,2.2313745411609505,0.0,0.0,83.06442034681807,0.0,4.089875794297289,6.7502740087529665,35.46780340971619,12.365293831379576,0.0,13.486161163706006,4.033987526363438,22.68095623617548,0.0,27.696247235753468,0.0,0.0,0.0,33.5775934216957,96.86385651897974,11.318215534714815
37,Wout Weghorst,Burnley,Forward,14.144024011750425,18.8586986823339,4,3,17.74069800712808,16.895447538372125,,4.618534671051372,51.95756137595033,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
38,Mateo Kovacic,Chelsea,Midfielder,14.03945977809655,21.059189667144825,24,16,,17.635181970603412,,,,,19.141912434259883,6.448018680726739,99.13849234786616,,0.0,0.0,51.05550603166929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.251542670484355,0.0,38.48877667710174,0.0,2.546827496653437,41.32707206634406,0.0,10.833393533763438,5.7154927354480245
39,Raheem Sterling,Man City,Midfielder,13.977471761446871,16.639847335055798,25,21,,15.65338687618326,,4.684377617320051,19.087863917312617,,0.0,,19.817923898177742,,25.000133028925138,0.0,0.0,0.0,0.0,82.24692883314863,28.966483032835203,13.202913604525358,82.6740244993828,21.037919844720964,0.0,6.881946016254603,0.0,4.404728747388057,16.33157813500674,0.0,5.725162095342572,7.760174658421419,11.614636107409888,0.0,0.0
40,Emmanuel Dennis,Watford,Forward,13.958207292952011,15.28756036847125,23,21,12.80196024850786,15.51007133567658,,0.0,2.6131941341888356,0.0,1.1845665694793437,,43.87159028139786,,0.0,0.0,,,,34.51103903070297,4.397016484579581,61.36432674412405,3.991021550766887,53.845613489780334,0.0,0.0,84.6701212949273,0.0,3.1607437569635617,2.7079143141922444,0.0,0.0,0.0,4.091223178299811,20.630396908493488
41,Andros Townsend,Everton,Midfielder,13.581234225021234,16.599286275025953,22,18,,18.057438982014233,,0.0,0.0,,9.70709960481187,,0.0,,0.0,,,,0.0,36.07983867108691,7.438374437122011,6.068972022704065,21.24400448237328,24.187966927576294,0.0,25.712424931753137,0.0,36.382563423875894,15.945876676301706,1.2894510785353301,15.295913066690835,33.57360741584819,6.74794695478815,0.0,59.11311325699955
42,Nathan Redmond,Southampton,Midfielder,13.297139454438286,16.796386679290464,24,19,,19.460672920098478,,0.0,0.0,,15.725821588799006,,9.874685097374922,,3.5585355226629236,0.0,24.90268738009469,,0.0,2.355114162145315,47.992032326800796,32.0256039160874,0.0,0.0,0.0,20.922355983648675,19.00874490490144,67.8145349710459,0.0,10.823649405651466,20.718986582194418,2.992191739758012,40.41640332535387,0.0,0.0
43,Luke Shaw,Man Utd,Defender,13.245232035245573,19.4782824047729,25,17,,24.52070845968266,0.0,66.80012238289406,25.98760380029753,,0.0,0.0,0.0,,1.9426657815487705,39.583242800752146,0.0,,,0.0,0.0,0.0,0.0,0.0,43.19998321125045,3.0420891639672107,8.703719995890458,0.0,7.865582543077878,7.997924970061422,24.286644384918365,48.05401659663981,2.5553390316740194,40.91169789266351,10.200168325503709
44,Ilkay Gundogan,Man City,Midfielder,13.230265950350544,19.45627345639786,25,17,,18.302846741880256,,57.73774373541015,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,9.710652322810223,2.4827165897311283,53.398555560959956,0.0,27.752102552059917,9.878296078199904,0.0,0.0,42.27240119664383,0.0,0.0,0.0,8.845168739277009,38.59666162607849,72.97756873535401,7.104781622238977,0.0
45,Marcos Alonso,Chelsea,Defender,13.217483451504009,17.623311268672012,24,18,,14.757942069940684,,,,,0.0,0.0,0.0,,66.85891519424942,0.0,9.6259000704306,40.991646253966316,59.18369318545356,25.822599643103732,3.132170578264204,0.0,10.843960947695274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0670876427732,0.0,18.166833343242956,31.82099801471779,20.705797962199192
46,Pascal Groß,Brighton,Midfielder,13.06474340949255,18.444343636930657,24,17,,20.320913804129955,19.201579067946863,12.904193048716898,,,0.0,41.861955827089815,33.26539311176606,,0.0,0.0,0.0,,0.0,,8.055391410272588,0.0,60.771319175635774,11.497405633671642,0.0,8.276113076739737,17.29373452084716,4.279549393380824,19.74087421237411,15.234358282180454,0.0,0.0,17.88422810992095,12.837384946137965,30.45036201114042
47,Emiliano Buendia Stati,Aston Villa,Midfielder,12.987395689719229,14.224290517311536,23,21,,18.682225120892316,,2.152766319843928,0.0,,0.0,,23.608160775181364,,35.313343327226846,,0.0,,7.618497904393141,0.0,8.62713680455228,90.73546616628404,0.0,0.0,16.50073539315535,43.244706598900166,15.57237554485754,38.315591673717115,0.0,4.381938528486485,0.0,0.0,7.9862915639570495,4.653090262986945,0.0
48,Jack Grealish,Man City,Midfielder,12.223040934693307,17.975060198078392,25,17,,16.90944428380844,,0.0,0.0,,2.367488010679295,,19.40380917708137,,0.0,1.2138599758678124,0.0,0.0,4.394177566763825,14.248531677916091,7.632800105297195,0.0,0.0,0.0,0.0,23.642442234670778,69.8957739834227,0.0,0.0,4.493433152685927,9.39614768604101,16.502280393440437,114.54261400696866,2.8967288473858495,14.94593654911175
49,Said Benrahma,West Ham,Midfielder,12.208762885526117,13.87359418809786,25,22,,18.324747285490755,,0.0,0.0,,0.0,,0.0,0.0,72.31557276704649,15.153359913171725,0.0,,0.0,1.9319052575507591,0.0,6.239438159822157,0.0,0.0,20.37738443840679,11.47457290444148,0.0,4.173395958142186,11.94486027594032,57.478722167593745,36.49269853155438,14.847935119385491,9.566432922085058,13.771459195605862,29.4513345274065
50,Jordan Ayew,Crystal Palace,Forward,12.182246109613894,13.289723028669703,24,22,17.454761424743506,8.444929412119507,,0.0,0.0,,0.0,,0.0,,122.66783047052301,10.090861754970438,0.0,,23.91881746099918,49.99560283407343,1.728376975015843,8.325133739250177,0.0,12.352635259730265,0.0,6.201185939372987,0.0,6.676764197974764,1.9649163743769245,2.6327331742978326,17.893501580058402,6.883167335895505,0.0,0.0,21.042379534194712
51,Riyad Mahrez,Man City,Midfielder,12.127566701793542,16.84384264137992,25,18,,15.845288723989855,,8.005017976663519,0.0,,0.0,,0.0,,14.634785923355055,0.0,9.378834769755427,34.17194522938085,51.54904956846582,0.0,4.352797725936689,6.539320046907893,19.427084496171467,0.0,0.0,0.0,0.0,11.351935791760834,0.0,0.0,3.212739908464727,0.0,136.53888646621903,2.472184425931813,1.5545852158253843
52,Wilfried Zaha,Crystal Palace,Midfielder,12.062887884577826,15.237332064729886,24,19,20.01275687730246,9.68253389766466,,1.699762631781217,0.0,,0.0,,0.0,,0.0,0.0,0.0,,29.29542830674778,16.265610617468298,14.85208481145667,24.970499310848858,0.0,15.806543840339655,21.155248246768146,16.899291265730533,6.630723187508127,0.0,15.094462234115436,0.0,0.0,87.29519690998295,3.8869607562563293,35.65749711086381,0.0
53,Joshua King,Watford,Forward,12.012947737408046,13.157037998113575,23,21,11.017838908249619,13.348539138907453,,0.0,12.729828057404768,10.758356700856764,31.523059074347035,,15.201571266907091,,10.490039831715693,9.71311350718085,,,,0.0,21.77554685561168,6.968312729178519,0.0,3.1629857062489557,3.9596092208289533,48.26210468308258,1.9318166211701682,0.0,0.0,28.734428593680573,51.00183183296842,0.0,8.542714338482531,11.542478940720544,0.0
54,Christian Nørgaard,Brentford,Midfielder,11.997322354032939,12.497210785450976,25,24,,10.891750143446508,,0.0,11.861561419872256,,13.81003519667213,51.30576448050195,15.46791763039372,0.0,3.232762066195045,0.0,64.79961555450646,,,3.4997666959565645,2.863111749033088,10.034398145837342,0.0,1.201934899999476,0.0,5.407547925171285,40.33642582397636,14.67141151460559,0.0,60.46723201019076,0.9735737379114675,0.0,0.0,0.0,0.0
55,Richarlison de Andrade,Everton,Forward,11.902007444101532,17.456277584682248,22,15,,18.989712094594832,,18.38100467591623,37.401304300081605,,0.0,,0.0,,0.0,,,,0.0,0.0,59.13129337675616,36.7247411062943,0.0,0.0,0.0,4.729180460023726,2.970162418281414,0.0,0.0,0.0,0.0,0.0,8.564588695121657,3.9062384772213288,90.03565026053725
56,James Ward-Prowse,Southampton,Midfielder,11.821997901693,12.896724983665091,24,22,,14.942436813330788,,3.024808972330445,34.38077867067616,,11.118756507827849,,2.443582228497928,,57.12574922313253,0.0,11.786431247474669,,30.858955711393605,11.125778857241118,0.0,37.58679540141734,10.279026600723725,15.581979075627105,14.913264555549404,4.387532251126428,0.0,0.0,0.0,5.0862276615744575,5.196678674690987,12.276645023299302,4.5565763173150335,5.12178537061581,6.876597290118102
57,Jordan Henderson,Liverpool,Midfielder,11.636153857609782,13.298461551554036,24,21,16.741091020841345,17.484780370245872,,0.0,0.0,,2.1019708858800588,,9.606800935174876,,0.0,0.0,,0.0,7.63616503459743,4.345459712840568,0.0,30.135714105178995,19.071611990933384,0.0,22.27359826150402,2.3844075900184416,80.89544066844925,0.0,0.0,43.547797687831086,42.78936296119737,9.92604086721549,0.0,4.55332188181379,0.0
58,Alexandre Lacazette,Arsenal,Forward,11.342639215416568,14.67870957289203,22,17,13.156416710129024,13.492441104938957,,,104.48138678952365,,17.97575420644941,,,,7.726809137547258,,3.114536691344501,36.4041842406992,38.88039858137473,3.7023187438399003,0.0,0.0,0.0,15.023167049336367,3.2240105967966652,0.0,4.568845759527051,14.436650942725748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Romelu Lukaku,Chelsea,Forward,10.932846712690633,16.39927006903595,24,16,,13.732917383032854,,,,,0.0,15.890883217409215,0.0,,0.0,16.665425582339,0.0,0.0,0.0,0.0,0.0,0.0,5.080949081116417,0.0,0.0,0.0,0.0,5.701519442810291,37.25159691640856,12.998654023369088,85.5935244928877,0.0,26.843049382614904,56.36271896562007,0.0
60,Emile Smith Rowe,Arsenal,Midfielder,10.701380394246497,11.771518433671147,22,20,10.550723212778298,10.820196311760593,,,0.0,,41.48470852465795,,,,0.0,,0.0,1.9115905804605593,1.7716092576478235,0.0,0.0,6.4630539318249065,39.18485489057458,0.0,0.0,40.06745436728395,56.4019897339947,1.8808605005713863,4.178141870458528,16.81303155942202,0.0,11.68733958243135,0.0,0.0,13.585733874095236
61,Mathias Jensen,Brentford,Midfielder,10.642785303722103,14.003664873318556,25,19,,12.204676828393605,,94.37092123323409,0.0,,7.274334110691331,50.56883876897742,7.779963218338408,29.98864785203182,3.6538754022171314,0.0,4.452592829557691,,,0.0,0.0,0.0,0.0,0.0,33.61846104421048,9.479161258169317,10.31559538124478,3.9388830935254577,1.7025694994990423,0.0,0.0,0.0,8.925788901355615,0.0,0.0
62,Matt Targett,Newcastle,Defender,10.624257006256899,13.575439507994925,23,18,,13.295075524564638,,0.0,5.128055673616654,,0.0,,0.0,,4.751166968713755,,16.932977774081916,,4.619125031157833,0.0,0.0,0.0,0.0,58.38331703497512,3.255003635936934,8.479455207000662,47.1171085684365,5.7555080766656035,78.27306430114169,0.0,9.044730010706111,1.3198441164726635,0.0,0.0,1.2985547450032444
63,Kyle Walker-Peters,Southampton,Defender,10.390160993587198,13.853547991449597,24,18,,16.05103355812219,,6.573797156060357,32.352909207643656,,0.0,,0.0,,0.0,14.330335312260692,16.074700116696885,,6.323346706528355,0.0,0.0,0.0,0.0,2.998691551906191,0.0,51.94565333076992,0.0,0.0,94.77080745866176,0.0,17.5494944242588,0.0,6.444128581306128,0.0,0.0
64,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,10.208264607538572,11.409236914307815,19,17,12.570039057520427,5.556093018483382,,7.686530106243304,0.0,,0.0,,0.0,,33.120479870615995,0.0,104.29744881774604,30.16030401485102,,,0.0,0.0,,0.0,0.0,4.88334147989516,0.0,0.0,5.644170260175099,2.3650493902563983,5.799703603449863,0.0,,,
65,Marc Cucurella,Brighton,Defender,10.197072324209895,10.197072324209895,21,21,,11.234546039353178,0.0,0.0,,,0.9542482049192146,16.53107099580197,30.067723594513975,,0.0,6.176159169298153,8.772690953311086,,1.3901247963947987,,10.01962572868292,3.0024581356076543,4.092660967900433,0.0,3.6387781777460746,77.32997773263251,7.643891222127798,13.211462233495396,18.373103035669764,0.0,9.97122141127606,2.9633224490299557,,,
66,Harvey Barnes,Leicester,Midfielder,10.13143879763916,12.382869641558973,22,18,,11.098672690712428,,12.901265175160031,8.00395229831452,,40.87752254893872,,42.33500756647464,,,0.0,0.0,,,41.82866371578937,3.318447023635429,5.480657136528651,3.391520469994641,0.0,0.0,0.0,0.0,0.0,40.58544188811942,3.8799773146020105,18.17705584268638,0.0,0.0,2.1121425678176893,0.0
