,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Jarrod Bowen,West Ham,Midfielder,20.2368832917039,20.2368832917039,21,21,,24.260110451186602,0.0,0.0,90.5144244965249,46.19505211890793,,0.0,15.996775483218565,0.0,0.0,0.0,0.0,133.67648336486852,4.7148827673227265,4.622430233443189,51.70564536398959,0.0,0.0,17.081682471020827,4.466852565746462,27.87351355787217,26.522453241844616,1.604353461022446
12,Mason Mount,Chelsea,Midfielder,20.124051332575497,23.478059888004747,21,18,21.008426172544063,11.21009496159863,,20.94885809536089,33.02769831959606,13.185494116009231,20.718480972125736,2.807465544323637,1.2084870943659194,43.02547973832159,7.0192038258495595,7.432554157116701,0.0,1.0569228757932427,0.0,33.17107814003938,0.0,76.19619119497605,0.0,0.0,0.0,22.2868140808698,140.52034982933756,0.0
13,Bukayo Saka,Arsenal,Midfielder,18.96366404186606,18.96366404186606,20,20,,16.235281229547002,,0.0,,53.848722224752855,7.4667057132794215,32.513673011964855,42.534564036810146,43.989982511708526,0.0,26.510602688812487,0.0,10.236057305514262,14.715576500836479,38.42595440323302,4.94360448779314,4.995322837700312,68.53226195859907,0.0,20.030183234731698,0.0,5.188658254261776,5.341411667323228
14,Phil Foden,Man City,Midfielder,18.91572115534482,30.55616494324932,21,13,,20.478420015341673,,0.0,2.4616869457140713,0.0,0.0,23.918955008715756,8.412082894765964,107.44682193422868,0.0,0.0,43.05148071251241,40.68018520809115,14.19640332320634,61.733343335809366,0.0,12.334077053914662,82.99510784528276,0.0,0.0,0.0,0.0,0.0
15,Heung-Min Son,Spurs,Midfielder,18.737963437384987,19.840196580760576,18,17,24.239610274810786,18.01536553165382,,50.110111498679245,65.82291701068281,10.150723444685235,82.5393458301244,,,23.512979538526228,10.817903800670098,,0.0,2.8213938527167692,3.864688270955194,15.50048032653331,16.188205821020578,11.892259563042034,20.364462415288184,3.965849322389236,0.0,7.498783605689151,0.0,12.23323757192729
16,John McGinn,Aston Villa,Midfielder,18.117125285556575,20.248551789739704,19,17,,22.519710965793017,,53.41114625292731,,0.0,,17.646910368107992,0.0,68.71314448525318,3.4278890162254854,1.8296373704130768,5.3132420849614705,4.593973717170212,7.545716591886509,0.0,68.6532740985384,5.582428988727179,0.0,0.0,101.95092811170056,0.0,5.557089339663555,0.0
17,Harry Kane,Spurs,Forward,18.02113049482467,19.08119699452024,18,17,23.312308264756656,17.326176040570186,,1.2788606781241685,9.436905417665207,0.0,87.90061530372729,,,0.0,73.45811022823933,,0.0,31.434587960309187,0.0,0.0,51.853376044828316,38.92988618242558,0.0,0.0,0.0,12.701454379560825,17.386552711964146,0.0
18,Pablo Fornals,West Ham,Midfielder,17.09532220568602,18.894829806284548,21,19,,22.651247795887272,73.14877473534911,0.0,0.0,0.0,,0.0,0.0,0.0,77.92844026906505,3.2991444756454213,0.0,30.93215733708546,4.979378520880011,74.13438750711002,0.0,0.0,2.4849629897100685,16.38426337806123,0.0,2.3302010992061275,34.96524195309289,38.41481405420111
19,Diogo Jota,Liverpool,Midfielder,16.954931448022382,17.847296261076192,20,19,,17.048382096157095,,0.0,30.027373677930136,,0.0,4.52413988378719,0.0,4.885011100686594,61.783210721321495,7.921735907125101,0.0,3.3353535710496995,12.447125880094834,48.7419474908085,0.0,0.0,49.03905897815319,3.537967535621568,92.19452964576736,0.0,20.66117456810189,0.0
20,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,16.940410343527223,17.936905069617058,18,17,21.914278250922848,16.287132036236017,,29.39734501764411,0.0,121.99469176644648,0.0,,,10.716913134006427,0.0,,55.11573060597464,8.049938197025858,38.484414065890114,0.0,1.4733096052210761,13.90886118895021,1.5856227472334228,0.0,0.0,0.0,0.0,24.200559855097666
21,James Maddison,Leicester,Midfielder,16.80231036454429,16.80231036454429,18,18,14.384890676837037,19.16597449746426,,,3.258827183172497,72.29860791848897,,,32.014658626717015,0.0,9.646916956727244,37.979229570542905,69.15901448634712,0.0,32.790902736437666,5.27176615896451,0.0,0.0,1.7884127402892203,0.0,21.116340513471307,0.0,8.275071291606231,8.841838379032524
22,Joao Pedro Cavaco Cancelo,Man City,Defender,16.764212342525887,17.60242295965218,21,20,,11.796958529479614,,7.05781199449063,5.529709708549157,0.0,38.42404084595608,0.0,76.4500986438823,0.0,2.5105939973780873,8.281417100335757,41.90503025951539,37.38852488587537,0.0,0.0,1.897327620383664,22.926346007318763,16.161798588949498,0.0,4.986796721051928,0.0,0.0,88.52896281935699
23,Sadio Mane,Liverpool,Midfielder,16.7427342536398,16.7427342536398,20,20,,15.993264565960487,,47.74183364691973,0.0,,9.685592374516276,35.77359741742784,7.120101810076856,1.554679536693217,11.938753272127519,0.0,88.40128955864822,9.901815067415324,17.545525595330133,0.0,0.0,0.0,44.99890880667418,0.0,31.126565939486397,0.0,16.946543238275215,12.11947880920506
24,Gabriel Fernando de Jesus,Man City,Forward,16.533750625564966,20.424044890403785,21,17,,13.687979838264518,,2.1184957312684216,0.0,0.0,76.0114338826893,0.0,3.960268359887007,6.195322718441468,35.35834509967846,12.607781091444126,0.0,12.756056289753568,4.246049254262722,23.059332299049306,0.0,27.702108255995643,0.0,0.0,0.0,31.878999700838676,99.15360512471626,12.160965328839387
25,Andros Townsend,Everton,Midfielder,16.516036424276532,18.5805409773111,18,16,,24.76790689030035,,0.0,,,,0.0,37.97651110274796,7.0620885028205045,6.070256325504062,22.968182620477982,24.524271872220407,0.0,24.897602771990194,0.0,37.09603681472989,15.082609350671355,1.3199321982774828,15.248707865527875,34.18348999046172,6.86051988049054,0.0,63.998446341057594
26,Youri Tielemans,Leicester,Midfielder,16.484378238297577,21.194200592096884,18,14,18.144901021683832,24.17569365338217,,,0.0,16.61693778120321,,,0.0,0.0,0.0,0.0,0.0,1.902383361468777,64.3994043760195,25.71630263387751,19.23883372332479,6.275774357641429,50.83679566809157,90.9995670580139,0.0,6.135776583076617,0.0,14.597032746639108
27,Dwight McNeil,Burnley,Midfielder,16.436184644778493,16.436184644778493,17,17,23.049786420036376,20.080784410200998,,1.1755132247624973,0.0,,,,9.929934852866467,6.696269256901886,0.0,,43.478249589861456,0.0,16.405184040296767,10.32619014386473,76.05423244813653,0.0,0.0,11.746205245131575,39.907818811516016,43.685555313164876,10.484757037604531,9.52522899712714
28,Reece James,Chelsea,Defender,15.946591297113498,20.929901077461466,21,16,18.728305647143802,9.993422784268567,,0.0,9.61304224741972,0.0,2.640482795904296,88.25398093689337,11.070535071691035,14.732124019303841,0.0,3.1247159893708067,15.91878864995639,48.754566106567026,36.25224653259121,3.355356993707916,0.0,0.0,0.0,0.0,0.0,3.149016201843008,98.01356169413482,0.0
29,Raphael Dias Belloli,Leeds,Midfielder,15.255258395415048,17.049994677228582,19,17,,16.5776260707252,,6.333403586385287,,,0.0,0.0,10.016717000036788,75.44628298204702,4.241573367922484,0.0,0.0,38.563438714881045,6.41952492812549,9.026709350606565,0.0,6.822333518710331,56.76449263961183,14.634671605359493,38.349467982935124,11.045659236725625,2.300521736947327,9.885112862591495
30,Andrew Robertson,Liverpool,Defender,15.190734489233112,21.701049270333016,20,14,,20.729626181812446,,0.0,0.0,,8.34264639907974,6.248670732792152,30.7700938297198,1.5562026618105496,37.18258018400364,133.75211231893542,0.0,34.0114174011744,0.0,0.0,4.592048944206496,0.0,2.216700928406558,0.0,21.59448132730839,23.54773505722501,0.0,0.0
31,Martin Ødegaard,Arsenal,Midfielder,15.13873882286501,15.979779868579733,19,18,,13.680701133488153,,0.0,,17.747539196743332,120.98898091403673,18.297298556553752,50.18704062007124,16.476668558533596,18.86176500502491,10.37696359382982,0.0,0.0,14.607117839250655,0.0,0.0,0.0,9.110949783844015,7.9955118639271126,2.9862017026200456,0.0,0.0,
32,Marcos Alonso,Chelsea,Defender,15.01862072777597,21.026069018886357,21,15,18.814357778675447,10.039340196558042,,66.87306373401321,0.0,9.596193275732038,39.69262829585659,57.028477503694006,26.268091071866447,3.193593418023229,0.0,10.256897761607224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.30587094241558,0.0,18.17067776942296,30.211265395098916,21.794276115565165
33,Wilfried Zaha,Crystal Palace,Midfielder,14.941416662054896,17.57813724947635,20,17,,15.729110515010886,,0.0,0.0,0.0,,31.716514208557555,15.673287002814613,14.048032466421544,25.401290306668646,0.0,16.09367818171929,20.48484220328893,17.13425583429734,6.067709556718719,0.0,15.898891609292985,0.0,0.0,93.79516229748656,3.963185266293538,38.55148430753825,0.0
34,Emmanuel Dennis,Watford,Forward,14.903668099493972,15.780354458287734,18,17,18.0002549974735,22.407703732824995,,0.0,0.0,,,,37.31197889443664,4.4581517751095125,59.35536263502298,4.203715114976642,50.930555277689045,0.0,0.0,81.58679946471474,0.0,3.2152729008802763,2.4779857488176225,0.0,0.0,0.0,4.159475191240702,20.566728788003324
35,Jordan Ayew,Crystal Palace,Forward,14.758653683912991,15.535424930434727,20,19,,13.90126906852673,,125.07338479980022,10.329397958921765,0.0,,25.895559740935322,48.17497790434192,1.6348072454116724,8.468758927085581,0.0,12.57702750040173,0.0,6.2874060628051485,0.0,6.33900593162459,2.069632688664937,2.6766538627694794,17.897288164358844,7.395685218017376,0.0,0.0,20.353487673121236
36,Nathan Redmond,Southampton,Midfielder,14.653170698166553,17.23902435078418,20,17,,16.18827557767148,,3.847348733794339,0.0,25.3910368292375,,0.0,2.2359757212963434,48.792661544195305,33.732344848511985,0.0,0.0,0.0,19.202294185501415,19.354048945041637,68.98447117006057,0.0,10.480649886600329,21.00705947631034,3.0508695509330614,36.98465307184826,0.0,0.0
37,Said Benrahma,West Ham,Midfielder,14.651409258612253,15.383979721542866,21,20,,18.44241733490873,0.0,76.1171128597673,13.907576908590745,0.0,,0.0,1.9669993520813436,0.0,6.343527864897851,0.0,0.0,20.381696656652803,11.439160862031745,0.0,4.021418818307481,12.914313420594842,58.47034494825111,34.51708095304969,16.07502509438511,10.06932845213613,14.50538175238077,26.950626487730368
38,Emiliano Buendia Stati,Aston Villa,Midfielder,14.628539993909607,16.34954469907544,19,17,,18.18337552575287,,38.17939876412478,,0.0,,7.798590310180977,0.0,9.086902920205748,91.99703502892045,0.0,0.0,17.864419085080073,44.092748752888575,14.78461392694982,37.101377407927735,0.0,4.144712038444393,0.0,0.0,8.63446452638181,4.257997123178217,0.0
39,Sergio Reguilon,Spurs,Defender,14.40620652825264,15.253630441679267,18,17,18.636007747062415,13.850655510041303,,1.6317243862572728,0.0,68.41250137021252,0.0,,,0.0,101.01308249597648,,9.25306065643524,9.759398454006798,0.0,15.349511438544381,4.6828823133991975,0.0,34.11724100636568,0.0,3.5147837063598497,3.239278472581666,0.0,8.338253208408474
40,Raheem Sterling,Man City,Midfielder,14.340618301303405,17.71488143102185,21,17,,11.872327012902474,,23.735448319386528,0.0,0.0,0.0,0.0,79.64053832880788,26.58510012689481,13.162167675209371,84.29528784764958,20.271809243632497,0.0,7.243721394581606,0.0,4.48474300607815,16.33503418842875,0.0,6.198311321545107,8.173737748972185,11.027085126185058,0.0,0.0
41,Allan Saint-Maximin,Newcastle,Forward,14.234458756845353,14.234458756845353,19,19,,19.96212875683009,,,,0.0,0.0,3.206548202390128,1.5685547007356608,16.310932439567466,4.063257128157667,2.4519779993218074,8.389957061909723,0.0,0.0,0.0,9.43376421289739,0.0,85.4894707782207,11.627068165309355,32.2303487140432,4.1513941863619355,0.0,91.5314427911467
42,Riyad Mahrez,Man City,Midfielder,13.651104034856907,17.91707404574969,21,16,,12.00783437438213,,13.894454263390532,0.0,9.87866113499526,31.27041090036888,52.438373651285204,0.0,3.9949469614579045,6.519138844456142,19.808055668774283,0.0,0.0,0.0,0.0,11.558149790208272,0.0,0.0,3.4782529850144193,0.0,129.63177754117987,2.5306239827059307,1.6703390081584222
43,Jordan Henderson,Liverpool,Midfielder,13.47553396509866,14.972815516776288,20,18,,14.30257425277255,,0.0,0.0,,0.0,6.987779499587407,4.332049052163051,0.0,29.038300947521105,20.647762727920536,0.0,22.710390454868993,2.424185575867145,76.51597680207391,0.0,0.0,47.08216715184923,45.038746774597804,10.097284901085404,0.0,4.636035414438644,0.0
44,Jack Grealish,Man City,Midfielder,13.438321526093587,20.15748228914038,21,14,,13.509332389568238,,0.0,1.3123776934124554,0.0,0.0,4.469985907887895,13.796998250553013,7.005294871934536,0.0,0.0,0.0,0.0,24.88529614021148,71.06181334684179,0.0,0.0,4.346325762947387,10.172681159311871,17.381736640374296,108.74823313877117,2.9652041391805644,16.0588049965388
45,Matt Targett,Aston Villa,Defender,12.808552913190224,14.315441491212605,19,17,,15.921119104092385,,5.136774975186285,,16.37862076548662,,4.728315760083063,0.0,0.0,0.0,0.0,59.357299322457955,3.524009548080955,8.645739962383322,44.733589780947305,5.5731170523258395,84.10124530926635,0.0,8.715359825995394,1.2766346558578983,0.0,0.0,1.1917983925432947
46,Ilkay Gundogan,Man City,Midfielder,12.803411434780907,19.20511715217136,21,14,,12.871067302341425,,0.0,0.0,0.0,0.0,9.87818047401486,2.404039743844618,49.008571203154695,0.0,28.296329919451853,9.518571000718039,0.0,0.0,42.977612412893066,0.0,0.0,0.0,9.57616721144679,40.65359402381788,69.28584376684599,7.27273037421125,0.0
47,Luke Shaw,Man Utd,Defender,12.599502744024587,17.0993251526048,19,14,16.333893073978587,17.09142208125665,,1.8811030494447156,40.30229362337777,0.0,,,0.0,0.0,0.0,0.0,0.0,43.80062765590291,3.268601904317366,8.705561858386988,0.0,7.57915184011556,7.973242320817017,24.76291303921559,43.97375783858176,2.4743607935560012,44.2927966071074,10.37614160564409
48,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,12.563031627482337,13.460391029445361,15,14,16.445131043545686,12.222351911049271,,30.397589952947325,0.0,109.78023652277321,30.16668647348654,,,0.0,0.0,,0.0,0.0,4.618970368474614,0.0,0.0,5.6267516077960025,2.245408354838697,5.609831131918661,0.0,,,
49,Daniel James,Leeds,Midfielder,12.120536901827967,13.546482419690081,19,17,,13.171178312870751,,30.88068042307045,,,0.0,0.0,10.489119864633633,8.308087921331188,94.49551669199596,5.834525821922338,4.700217007518034,0.0,10.379581343202371,3.2187661744282554,0.0,0.0,0.0,4.223457057780801,0.0,56.05369211358066,0.0,1.7065567152676757
50,Romelu Lukaku,Chelsea,Forward,12.08334224214789,19.519245160392742,21,13,17.46603521977591,9.319875358973823,,0.0,16.94344728708109,0.0,0.0,0.0,0.0,0.0,0.0,4.805880020069556,0.0,0.0,0.0,0.0,6.164258715221431,40.3302109298259,13.179384865066789,91.9667840339815,0.0,26.848729850963345,53.51149138289605,0.0
51,James Ward-Prowse,Southampton,Midfielder,11.994552247972088,13.327280275524542,20,18,,12.514959165380075,,61.7621146510866,0.0,12.017566832129065,,32.4811727922741,10.562957756002135,0.0,39.58990898510974,10.281201826214163,15.950318889312324,14.867240258060802,4.026825903370963,0.0,0.0,0.0,4.925046014209409,5.268932317969814,12.517393852650235,4.16967816098517,4.844505541535279,6.626181178531973
52,Michael Olise,Crystal Palace,Midfielder,11.927322817995215,18.349727412300332,20,13,,16.419537877768857,,59.430972218540084,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.67712517624234,68.80431002178861,11.69723477005835,9.936814173274941,0.0,0.0,0.0,0.0,0.0,0.0
53,Richarlison de Andrade,Everton,Forward,11.685303040390117,19.12140497518383,18,11,,25.488879931719616,,0.0,,,,0.0,0.0,56.140011590283194,36.7325127169815,0.0,0.0,0.0,4.579313574789323,2.725980409621814,0.0,0.0,0.0,0.0,0.0,8.707467827590731,3.973628894311653,97.47653971344387
54,Joshua King,Watford,Forward,11.681793598199905,13.142017797974892,18,16,14.990770465275812,18.6613324844471,,11.271123994799682,9.903590685739694,,,,0.0,22.07830996512803,6.740181974444013,0.0,2.9917500779376853,3.7593039971912794,52.25066904255858,1.8614681644899922,0.0,0.0,26.294592920602682,52.207455659298994,0.0,9.178801425527261,11.735036859880406,0.0
55,Matthew Lowton,Burnley,Defender,11.634308927621126,11.634308927621126,17,17,16.31572908932865,14.214129032156844,,4.8059621770996666,27.47755819556615,,,,13.030948930332771,4.715825036938408,0.0,,0.0,0.0,14.333376143096228,33.65594903812991,13.520781556848021,0.0,2.8614098512983617,7.0180612556049695,8.572224238424639,61.28335694904199,3.660100082718206,2.847698314459804
56,Pascal Groß,Brighton,Midfielder,10.89428799689217,17.249289328412605,19,12,11.560292088010343,13.653088128521503,,0.0,0.0,0.0,,0.0,,8.721119672469671,0.0,61.819745832189646,11.461923126453973,0.0,8.277864449980177,17.534183354274855,4.380712950241213,18.742240255489605,16.035209628309506,0.0,0.0,17.232961404447085,11.782002108219544,31.003509158875946
57,Vladimir Coufal,West Ham,Defender,10.74868561034042,12.540133212063823,21,18,,15.033195201653342,43.058212766680725,18.081429372303862,0.0,0.0,,0.0,0.0,9.692580225846548,7.610742117729838,3.3801865800140396,0.0,0.0,0.0,0.0,0.0,53.604374459745074,12.059650211757598,1.1866245741079584,0.0,4.762001778528095,44.459735853546555,27.82685987688854
58,Leandro Trossard,Brighton,Midfielder,10.667862725779583,11.260521766100672,19,18,7.546683124220136,8.912882908889985,,5.0717094823234135,0.0,0.0,,2.211338155724106,,6.116515969449563,9.039004449339231,8.037764572234746,37.58801304722408,12.359336085234927,45.619344653021145,30.01112864637372,0.0,13.184772160744249,0.0,11.394183076318974,20.112082873828182,1.944198617995795,0.0,0.0
59,Callum Hudson-Odoi,Chelsea,Midfielder,10.541625531096534,18.44784467941893,21,12,16.507334287367676,8.808312598212863,,3.405641045544789,0.0,11.792311677698338,0.0,0.0,9.128773314920037,14.030761139703914,0.0,19.47645072297405,6.290214993835736,130.95078955547996,7.598648148233673,9.355737831669542,0.0,7.100646198688596,0.0,0.0,2.2441615242785793,0.0,0.0,0.0
60,Christian Nørgaard,Brentford,Midfielder,10.535755343036135,11.0902687821433,20,19,12.33419802562754,7.969974869497231,0.0,3.2227853369222403,0.0,65.88063802789517,,,3.2120450358888557,2.912506146243777,10.781555411541548,0.0,1.0998788025143507,0.0,5.5057789317503625,42.48607549808934,14.191094354350632,0.0,60.480027955713055,0.9427213598133658,0.0,0.0,0.0,0.0
61,Marc Cucurella,Brighton,Defender,10.498575512665404,10.498575512665404,16,16,7.036034767793763,8.309790274214706,,0.0,5.97396218024044,9.484688635602955,,1.3460719895535576,,10.847685804784863,3.061337274000178,4.16326754536477,0.0,3.3298101126412494,77.34634213611868,7.750170448572105,13.52376579352307,17.443660682338894,0.0,10.502617845625409,3.2038277542802747,,,
62,Mateo Kovacic,Chelsea,Midfielder,10.310856262451038,16.655998577805523,21,13,14.903970690977035,7.952757878126336,,0.0,0.0,50.89794201949207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.72309654163091,0.0,41.66963594343894,0.0,2.736463251679687,41.199531281961846,0.0,10.285363363735417,6.0159491095329365
63,Kyle Walker-Peters,Southampton,Defender,10.227318743706869,13.636424991609157,20,15,,12.805260968749307,,0.0,15.397366338229578,16.389929988369275,,6.655757211005418,0.0,0.0,0.0,0.0,3.0695771231271323,0.0,47.675114489738476,0.0,0.0,91.66817176009262,0.0,17.793499295298776,0.0,5.896958668276107,0.0,0.0
64,Demarai Gray,Everton,Midfielder,10.21861043474134,10.819705166196712,18,17,,14.422693637612433,,13.040550041795857,,,,0.0,1.1865625121141155,4.484318792853947,4.287972820240099,0.0,0.0,4.016954564495404,1.0909747931781624,57.705813010857305,11.971990508961671,6.798936513264528,30.049508130218083,9.88592752032212,0.0,18.89035981830645,9.909832163275595,10.615286635460823
65,Raul Jimenez,Wolves,Forward,10.116517714824562,10.678546476759259,19,18,,10.883597376696924,,13.491684168098923,,,2.279443578008448,0.0,0.0,1.8209262509928872,4.066334176533446,0.0,0.0,0.0,0.0,3.2393248158017287,0.0,33.202108315033804,7.552223786892383,54.34836698208119,23.10344420285373,17.68957651718027,16.48020450765787,14.940199280532049
66,Daniel Castelo Podence,Wolves,Midfielder,10.028182112654456,14.656573856956511,19,13,,14.93801137899311,,16.757085893600387,,,39.39460429822078,0.0,14.769246261651459,0.0,0.0,0.0,18.648373430136413,0.0,0.0,0.0,71.09964940622037,0.0,2.800548780156524,0.0,27.06595207044874,0.0,0.0,0.0
67,Ethan Pinnock,Brentford,Defender,9.966275819786556,10.490816652406902,20,19,11.667508929060489,7.539181125601841,0.0,0.0,28.14644795931714,0.0,,,0.0,6.028387343021403,0.0,0.0,0.0,44.82292978551596,0.0,6.413980505707598,100.43039627873706,8.287159643931801,0.0,0.0,0.0,0.0,0.0,5.196214879500175
68,Jakub Moder,Brighton,Midfielder,9.833866688498924,10.380192615637753,19,18,6.956695796673935,8.21608831958601,,0.0,0.0,13.5710682609356,,12.205799474749094,,55.602272512684536,11.354622165298473,6.701852907335177,0.0,0.0,0.0,24.70017561513738,0.0,6.147575386486507,0.0,0.0,0.0,0.0,0.0,56.5601007588528
69,Emile Smith Rowe,Arsenal,Midfielder,9.754846535478562,10.838718372753958,20,18,,9.279305969618028,,0.0,,0.0,1.9445693366922603,1.8063510665081863,0.0,0.0,6.113161392431129,35.8576752149909,0.0,0.0,42.202769742003426,56.22792576934113,1.9797350075156959,4.247843908353689,18.06492315327386,0.0,11.963614660415653,0.0,0.0,14.688361458045298
70,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,9.682167791358692,9.682167791358692,16,16,9.248756428512102,9.677692827453571,,11.536071571620719,8.239450345014442,0.0,,,0.0,2.8346272259050473,0.0,0.0,52.6427916578725,0.0,68.14811467497326,0.0,3.5840628732680515,4.64045929188687,1.7975360142728578,0.0,1.4915710069253505,,,
71,Matt Ritchie,Newcastle,Defender,9.644392401506703,11.45271597678921,19,16,,16.061066658690315,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.692732499643743,3.0524870440657756,2.1100827545873515,4.449053129887665,2.620379595298985,17.730747516420752,54.604578352367575,7.605384421858708,7.671216516696281,4.1381176356644085,20.45569115431909,28.11298500781707
72,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,9.560358638638325,12.109787608941879,19,15,,13.46807019298532,,19.399489131559744,,16.380345085406063,,0.0,0.0,0.0,44.71732454178699,0.0,0.0,0.0,0.0,0.0,1.3513174011175704,11.727169276669198,60.193201706297856,19.429872902456374,0.0,8.448094088834397,0.0,0.0
73,Matthew Cash,Aston Villa,Defender,9.476533423105003,9.476533423105003,19,19,,10.539459604915537,,1.891374505767636,,25.71116630815335,,12.564089483004157,0.0,13.012989414043606,0.0,0.0,0.0,0.0,0.0,65.56390353383888,7.857435646886764,0.0,47.89235778140635,0.0,0.0,0.0,0.0,5.56081836589434
74,Odsonne Edouard,Crystal Palace,Forward,9.368919580299305,9.368919580299305,17,17,,8.383412269076869,,10.773110343330558,18.707702670220556,9.252470862064714,,9.150200873229991,1.904648253105677,0.0,0.0,0.0,0.0,89.18314832461746,0.0,0.0,7.9009449154085685,8.050661577707382,0.0,4.348745045403258,0.0,,,
75,Charlie Taylor,Burnley,Defender,9.190482828866974,9.76488800567116,17,16,13.694089462410545,11.93017814471521,,55.00084815693543,0.0,,,,13.070407556883039,0.0,0.0,,0.0,0.0,62.55589095346631,0.0,0.0,16.007668608696964,0.0,2.4093324503704903,6.2026444468126005,0.0,0.0,0.9914159175737075
