,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
41,Pascal Groß,Brighton,3,14.506454300161087,20.309036020225523,7,5,29.26346987499845,13.877997438463012,15.549131039035684,0.0,0.0,28.13970923426199,13.83392817267779,30.144414216689142
42,Mateo Kovacic,Chelsea,3,14.37767091420866,14.37767091420866,7,7,8.684044769929148,33.559033811328575,0.0,1.7009065370451144,51.934204604952114,0.0,7.615965032449778,5.833586413685027
43,Jarrod Bowen,West Ham,3,13.793178913331394,13.793178913331394,6,6,11.497500250421288,8.331014384578795,0.0,21.90297767099619,3.5974217890355304,27.028578040197644,28.697998999061017,1.532096980697981
44,Virgil van Dijk,Liverpool,2,13.610909237163568,13.610909237163568,6,6,19.410452815807055,5.674824850564674,0.0,57.76116576889413,8.260198508560407,0.0,11.4727222690493,4.171368876477574
45,Joshua King,Watford,4,13.456169459625357,15.698864369562918,7,6,14.481532608615675,0.0,25.11034345054107,50.50885978212971,0.0,5.705277912040388,12.868705072666332,0.0
46,Richarlison de Andrade,Everton,4,13.115757291750851,22.95257526056399,7,4,23.046414009867263,0.0,0.0,0.0,0.0,9.548656449992412,3.7579951604560518,78.5036494318075
47,Ademola Lookman,Leicester,3,12.975398923769845,12.975398923769845,3,3,10.764550202958635,7.747381008296574,30.763680944931302,8.162515826378232,0.0,,,
48,Rodrigo Moreno,Leeds,4,12.826225606310308,14.963929874028693,7,6,15.444322787052444,21.75413833955917,10.574646063308382,20.022863349763064,8.780163235720508,28.651768255821025,0.0,0.0
49,Ruben Santos Gato Alves Dias,Man City,2,12.77995473646091,12.77995473646091,6,6,15.891902609195768,11.788963003687876,0.0,2.896744597220338,22.50379891515309,11.024303182672677,40.254881723719365,0.0
50,Demarai Gray,Everton,3,12.698279791058917,12.698279791058917,7,7,12.750195128678712,8.717932492258425,29.071832241278994,12.461738436692425,0.0,20.715271040129476,9.372063245219744,8.549121081833341
51,Matthew Lowton,Burnley,2,12.33627792604082,12.33627792604082,7,7,5.143390152585996,0.0,3.0961214748757744,5.196637904571456,13.997588220554698,57.95774214363206,2.983054320788473,3.122801417863268
52,Pierre Lees-Melou,Norwich,3,12.302925252700263,14.353412794816974,7,6,12.33787801777044,0.0,4.012894808536951,0.0,0.9464458145932434,1.6165230084966236,0.0,79.54461313727501
53,Joao Pedro Cavaco Cancelo,Man City,2,12.284676780863698,12.284676780863698,6,6,15.276023351628684,11.332090220060584,13.28516729584213,0.0,5.395846530647546,0.0,0.0,55.02704685869251
54,Kenny McLean,Norwich,3,11.979727960615099,13.976349287384283,7,6,12.013762518121666,0.0,83.8580957243057,0.0,0.0,0.0,0.0,0.0
55,Kieran Tierney,Arsenal,2,11.878013197802526,11.878013197802526,7,7,7.092151417123061,0.0,0.0,0.0,5.301516725218165,36.94225777449216,0.0,40.90231788490735
56,Konstantinos Tsimikas,Liverpool,2,11.867209050665474,17.800813575998212,6,4,25.385655431194078,7.421730428230737,0.0,25.04337106377848,0.0,12.106644419875343,34.05323882033902,0.0
57,Nathan Redmond,Southampton,3,11.452984571796378,13.361815333762442,7,6,14.032901964266406,0.0,12.375709269642297,29.50129902618114,2.97493642974075,35.31894727701046,0.0,0.0
58,Phil Foden,Man City,3,11.37047429460128,34.11142288380384,6,2,42.41763147907849,31.466332289348752,68.22284576760768,0.0,0.0,0.0,0.0,0.0
59,Matthew Cash,Aston Villa,2,11.323204363646644,11.323204363646644,6,6,9.807686416524769,14.586124731530935,61.40994863223301,0.0,0.0,0.0,0.0,6.529277549646855
60,Kevin De Bruyne,Man City,3,11.315866285519187,22.631732571038373,6,3,28.142610620536892,20.87680774237344,50.702849290961595,16.59485032492719,0.0,0.0,0.0,0.5974980972263363
61,Bukayo Saka,Arsenal,3,11.200931312525423,11.200931312525423,7,7,6.687877809053259,5.477898118998759,42.59767504362378,0.0,19.37849112999684,0.0,4.265131295223028,6.687323599835563
62,Marcos Alonso,Chelsea,2,11.199129422675743,13.0656509931217,7,6,7.8915909850467605,0.0,0.0,20.08039648884804,0.0,14.809463568405224,22.370424135562143,21.133621765914803
63,Adama Traore,Wolves,3,11.155495505620676,11.155495505620676,7,7,9.015160022817794,0.0,0.0,8.290927348180947,6.458164003142581,44.52356057214995,11.703658780982684,7.11215783488858
64,Aaron Wan-Bissaka,Man Utd,2,10.974273692988602,10.974273692988602,7,7,12.178104988875967,52.83547207516084,13.83960140617207,0.0,0.9710650075661492,0.0,9.173777362021161,0.0
65,Ismaila Sarr,Watford,3,10.96674524286866,10.96674524286866,7,7,10.116354604151855,0.0,0.0,0.0,5.531473325566903,8.196038657975567,18.736637447387523,44.30306726915063
66,Ricardo Domingos Barbosa Pereira,Leicester,2,10.822162300017853,12.986594760021424,6,5,10.773838406126973,7.754065843934928,13.263586790996115,10.116477072791676,0.0,26.731816952080624,0.0,14.821092984238708
67,Reece James,Chelsea,2,10.734607274705926,18.78556273073537,7,4,11.346390438022992,0.0,0.0,0.0,0.0,2.5665107988425246,72.57574012409896,0.0
68,Ken Sema,Watford,3,10.6020507565984,14.84287105923776,7,5,13.691915299718843,0.0,0.0,0.0,0.0,0.0,6.848607501765923,67.36574779442287
69,Vitaly Janelt,Brentford,3,10.563309324075837,10.563309324075837,6,6,8.166186969401386,10.606496100471164,8.1207082284074,31.6943035501995,6.342160515586296,11.83076631250009,5.391917337761737,0.0
70,Michael Keane,Everton,2,10.54809026927869,10.54809026927869,7,7,10.591214824461296,0.0,54.91759617399863,0.0,7.416394286613119,0.0,0.0,11.502641424339075
71,Tino Livramento,Southampton,2,10.470829355772432,10.470829355772432,7,7,10.99671849698755,0.0,5.203131365729094,0.0,12.515216134003547,55.577457990674375,0.0,0.0
72,Johann Berg Gudmundsson,Burnley,3,10.418129753933306,10.418129753933306,7,7,4.343652624073219,1.944823378677563,0.0,0.0,67.27075572510982,0.0,3.7113291737457548,0.0
73,Giovani Lo Celso,Spurs,3,10.335050942548952,20.670101885097903,6,3,31.56081162649062,16.704258102046303,0.0,52.532746102289714,0.0,0.0,9.477559553003992,0.0
74,Daniel James,Leeds,3,10.262319207787469,11.972705742418713,7,6,12.357070213302741,0.0,0.0,4.033242027732325,0.0,66.18904405676473,0.0,1.6139483700152273
75,Thiago Alcantara do Nascimento,Liverpool,3,10.166277374338561,15.24941606150784,6,4,21.747119591563187,6.357970927185369,0.0,5.882144666615996,49.279573846985855,5.835945732429514,0.0,0.0
76,Alex Iwobi,Everton,3,10.10574530044771,11.790036183855662,7,6,11.838238280447161,0.0,12.569506748134572,0.0,0.0,22.066967102777504,33.099495072806455,3.004248179415442
77,Ruben Diogo da Silva Neves,Wolves,3,9.91043453257814,9.91043453257814,7,7,8.008981148514247,1.9887181036141512,0.0,3.50943134283549,2.9023356560312483,1.7820276693279016,50.23509439979781,8.95543455644039
78,Jamie Vardy,Leicester,4,9.76944350682646,9.76944350682646,6,6,8.104850240215017,5.833161780310295,7.805356146947227,10.199573364650892,11.1142672807455,4.329812072895726,0.0,25.16765217571942
79,Hee-Chan Hwang,Wolves,4,9.621687240117918,9.621687240117918,4,4,7.775634001686684,38.48674896047167,0.0,0.0,0.0,,,
80,Declan Rice,West Ham,3,9.417641052509433,9.417641052509433,6,6,7.850208500880879,5.688210351670571,22.9419783532757,0.0,1.824488425902851,10.297370527530989,15.586629438552356,5.855379569794701
81,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,9.253741918716674,11.10449030246001,6,5,13.808458797430976,10.24341854490513,3.962036100498489,3.7524456327104585,47.807969779091096,0.0,0.0,0.0
82,Jack Harrison,Leeds,3,9.245670398599026,12.943938558038635,7,5,13.359482897142287,0.0,0.0,0.0,23.718451728845828,10.796065047924825,23.11567056080089,7.089505452621636
83,Pontus Jansson,Brentford,2,9.20515481213179,9.20515481213179,6,6,7.116237248380459,9.242788942720944,0.0,0.0,0.0,53.1204579052696,2.1104709675211293,0.0
84,Sergi Canos,Brentford,3,9.093971027656684,9.093971027656684,6,6,7.030284300858611,9.131150597171121,0.0,0.0,0.0,0.0,13.339133629273533,41.22469253666657
85,Lucas Digne,Everton,2,8.96158191251267,8.96158191251267,7,7,8.998220225595295,12.404391833933797,1.1135768675898239,22.47146295921103,5.997176864745822,0.0,7.380869808235212,13.363595053873015
86,Mason Greenwood,Man Utd,3,8.84275408767725,8.84275408767725,7,7,9.8127667199832,0.0,12.051221359041493,4.923301400330605,3.0714418355145354,18.050953916459036,6.365828734344589,17.4365313680505
87,Fabio Henrique Tavares,Liverpool,3,8.750313265257503,10.500375918309004,6,5,14.974536069498312,4.377943689374607,52.50187959154502,0.0,0.0,0.0,0.0,0.0
88,Robert Sanchez,Brighton,1,8.62150023814893,8.62150023814893,7,7,12.422796052215654,0.0,35.7722738388421,0.0,0.0,0.0,0.0,24.578227828200397
89,Jakub Moder,Brighton,3,8.506416463844714,8.506416463844714,7,7,12.256970822544554,4.552072447232071,0.0,0.0,0.0,0.0,0.0,54.99284279968093
90,Adam Armstrong,Southampton,4,8.464728933773872,8.464728933773872,7,7,8.889863264431934,0.0,29.78089640794329,0.0,12.506386951840952,8.92820950064839,8.037609675984466,0.0
91,Christian Nørgaard,Brentford,3,8.400934092392882,8.400934092392882,6,6,6.494517618615756,8.435280266591638,49.29242497126213,1.1131795830951572,0.0,0.0,0.0,0.0
92,Francisco Machado Mota de Castro Trincao,Wolves,3,8.388318568887273,9.78637166370182,7,6,7.90872145003233,0.0,0.0,4.470161307759075,41.20195401847213,0.0,8.689561359984536,4.356553295995172
93,Bryan Mbeumo,Brentford,3,8.385572315694587,8.385572315694587,6,6,6.482641876189605,8.419855685179881,11.126684207337597,3.3884162445827446,2.1419191291723174,0.0,28.300649291465795,5.355765021609071
94,James Maddison,Leicester,3,8.31721891389036,8.31721891389036,6,6,6.900066893785928,4.966064182988367,1.7388565325757122,0.0,29.654768033055355,0.0,8.069112963735941,10.440575953975152
95,Patrick Bamford,Leeds,4,8.215799402302094,11.502119163222932,7,5,11.871376208483287,0.0,0.0,0.8200083240039231,0.0,0.0,53.918643314480946,2.7719441776297944
96,Miguel Almiron,Newcastle,3,8.154335116526914,8.154335116526914,7,7,10.504106902302667,0.0,2.197372100599233,40.85763565146442,0.8256349485886176,0.0,11.045716319304809,2.153986795731314
97,Mathias Normann,Norwich,3,7.804090011138263,10.40545334818435,4,3,8.944298890077075,4.346318124085364,5.991555194322612,20.878486726145077,0.0,,,
98,Pablo Mari,Arsenal,2,7.430067266853977,26.005235433988922,7,2,15.527265735813808,0.0,0.0,0.0,0.0,0.0,52.010470867977844,0.0
99,Heung-Min Son,Spurs,3,7.387281628209432,8.864737953851318,6,5,13.535411012241276,7.163915863177028,15.079198291264401,3.2599695775238438,0.0,8.80475430497389,0.0,17.179767595494457
100,Sergio Reguilon,Spurs,2,7.364028383450436,7.364028383450436,6,6,11.244004210243816,5.951138096548781,25.262667474080967,0.0,3.408239348961878,3.8034236719185257,0.0,11.709839805741248
101,Saman Ghoddos,Brentford,3,7.343148063742465,22.029444191227395,6,2,17.03032208737246,22.119508833965014,0.0,0.0,0.0,44.05888838245479,0.0,0.0
102,Max Aarons,Norwich,2,7.306830211546915,7.306830211546915,7,7,6.280790578194694,6.196399558241056,0.0,2.826726669889163,9.815124231061315,26.725348355061875,0.0,5.584212666574997
103,Mohamed Elyounoussi,Southampton,3,7.306719357783442,10.229407100896818,7,5,10.743170999882029,0.0,0.0,34.004943269151504,8.042845526775384,9.099246708557205,0.0,0.0
104,Leandro Trossard,Brighton,3,7.206604655707541,7.206604655707541,7,7,10.384060476001823,9.762879558644693,0.0,12.328808784680056,25.17986158355786,3.1746826630701785,0.0,0.0
105,Andrew Robertson,Liverpool,2,7.092395556893962,14.184791113787924,6,3,20.228863025879487,5.914094621452901,2.7752581818392805,0.0,20.422630919750592,19.356484239773895,0.0,0.0
106,Marc Cucurella,Brighton,2,7.072918156015575,7.072918156015575,4,4,10.191430414558543,12.916443016784559,0.0,11.36411151988578,4.011118087391962,,,
107,Jacob Murphy,Newcastle,3,7.0003719614314175,7.0003719614314175,7,7,9.017615095279133,0.0,0.0,0.0,0.0,39.066658937277154,0.0,9.935944792742767
108,Tom Cleverley,Watford,3,6.976678429208533,9.767349800891946,7,5,9.009963479626562,0.0,0.0,43.41008191288028,0.0,0.0,0.0,5.426667091579455
109,Ruben Loftus-Cheek,Chelsea,3,6.953683972740571,24.337893904591997,7,2,14.699972028459472,48.675787809183994,0.0,0.0,0.0,0.0,0.0,0.0
110,Marc Albrighton,Leicester,3,6.719384055930889,20.158152167792668,6,2,16.723450452962165,12.036075821993702,0.0,0.0,40.316304335585336,0.0,0.0,0.0
111,Tyler Roberts,Leeds,3,6.668509455006947,6.668509455006947,7,7,6.88259123095654,0.0,6.410993406137552,6.1754480770834865,0.0,0.0,0.0,34.09312470182759
112,James Ward-Prowse,Southampton,3,6.633499171668308,6.633499171668308,7,7,6.966661432661197,0.0,5.815568525897705,7.39943389204126,12.205848318317411,3.9818852117889456,6.211864486023506,10.819893767609331
113,Emile Smith Rowe,Arsenal,3,6.550100537389986,6.550100537389986,7,7,3.9109490817153767,4.65820867066991,11.22863457558239,0.0,11.574372428983438,0.0,0.0,18.389488086494165
114,N'Golo Kante,Chelsea,3,6.505846114362271,11.385230700133974,7,4,6.876625129750854,0.0,0.0,33.134084891463786,0.0,12.406837909072106,0.0,0.0
115,Kyle Walker,Man City,2,6.497888159650614,7.797465791580737,6,5,9.696166341247329,7.192829523660987,8.974111495071803,30.013217462831882,0.0,0.0,0.0,0.0
116,Jordan Ayew,Crystal Palace,4,6.47493377258895,6.47493377258895,6,6,7.700364748085051,7.185206555308104,2.9352331443758732,14.586645605995985,4.596944368075197,0.0,0.0,16.73077951708665
117,Ashley Barnes,Burnley,4,6.427460598820525,6.427460598820525,7,7,2.6798145881849345,0.0,0.0,0.0,12.630215744705843,7.770271478863342,18.921990688765806,5.66974627940868
118,Joel Veltman,Brighton,2,6.37957225848992,8.931401161885887,7,5,12.869335037964616,6.620225512907338,10.341418412134987,5.707527141788486,0.0,21.987834742598622,0.0,0.0
119,Francisco Femenia Far,Watford,2,6.272547376924864,14.63594387949135,7,3,13.50103380469068,0.0,0.0,43.90783163847405,0.0,0.0,0.0,0.0
120,Mateusz Klich,Leeds,3,6.248232367410906,8.747525314375268,7,5,9.028350552323968,13.914233749472602,14.062520232562168,4.647906716331368,0.0,0.0,11.112965873510204,0.0
121,Oriol Romeu Vidal,Southampton,3,6.0514790726479095,6.0514790726479095,7,7,6.355409833475527,2.7347909262729004,20.541481121284818,17.79798179461732,0.0,1.2860996663603284,0.0,0.0
122,Rico Henry,Brentford,2,6.0437325980037,6.0437325980037,6,6,4.672233754991559,6.068441647061673,0.0,0.0,3.259499029047014,12.589988687314486,20.4129078716607,0.0
123,Harry Kane,Spurs,4,5.907302244985775,7.088762693982931,6,5,10.82370591559519,5.7286859214669565,0.0,0.0,0.0,14.913510111562953,20.5303033583517,0.0
124,Aaron Cresswell,West Ham,2,5.872045121199533,5.872045121199533,6,6,4.89472663812279,3.546687292247529,6.165281186058077,13.565372015235013,1.8988428638417747,11.094261814007888,0.0,2.5085128480544445
125,Lucas Rodrigues Moura da Silva,Spurs,3,5.860032805409567,7.03203936649148,6,5,10.737096073818062,5.682845745734334,1.1741002209182962,0.0,0.0,0.0,0.0,33.986096611539104
126,Jay Rodriguez,Burnley,4,5.50843499488344,7.711808992836817,7,5,3.2153006498541954,0.0,0.0,0.0,0.0,0.0,38.55904496418408,0.0
127,Todd Cantwell,Norwich,3,5.373897244218183,7.523456141905456,7,5,6.46699746449109,0.0,0.0,0.0,0.0,0.0,0.0,37.61728070952728
128,Harvey Elliott,Liverpool,3,5.329955453619786,7.99493318042968,6,4,11.401536117847199,3.333344209439545,0.0,0.0,4.816795541155076,5.798833694693811,21.364103485869826,0.0
129,Emmanuel Dennis,Watford,4,5.12770510559431,5.12770510559431,7,7,4.730089192820801,3.0407922638046676,2.3663828303499943,0.0,0.0,0.0,4.561303056162235,25.925457588843273
130,Salomon Rondon,Everton,4,5.094169608167892,5.094169608167892,4,4,5.114996487040632,13.375156244187504,7.001522188484063,0.0,0.0,,,
131,Federico Fernandez,Newcastle,2,4.912409462104307,6.87737324694603,7,5,8.859172790990982,0.0,0.0,0.0,0.0,0.0,34.38686623473015,0.0
132,Pierre-Emerick Aubameyang,Arsenal,4,4.884586838801951,5.698684645268943,7,6,3.402583724200496,0.0,0.0,22.63702243188859,11.555085439725069,0.0,0.0,0.0
133,Daniel Castelo Podence,Wolves,3,4.862163375211821,8.508785906620687,7,4,6.876258119545927,0.0,2.2554483396763616,0.0,31.77969528680639,0.0,0.0,0.0
134,Pierre-Emile Højbjerg,Spurs,3,4.595687471693488,4.595687471693488,6,6,7.017073616502597,3.7139415233774997,0.0,0.0,5.890774168231378,5.64870249546069,0.0,16.03464816646886
135,Moussa Sissoko,Watford,3,4.456627962623396,6.239279147672755,7,5,5.755468822729528,1.6048518895943902,0.8879236801926211,2.393156627446514,11.812066230049595,14.498397311080655,0.0,0.0
136,Harvey Barnes,Leicester,3,4.3677579987570985,4.3677579987570985,6,6,3.6235456442008744,2.6079109834855685,3.8409935251321445,20.265592160076768,0.0,0.0,2.0999623073336817,0.0
137,Danny Rose,Watford,2,4.306079949787173,7.535639912127553,7,4,6.951306320337311,0.0,6.995743153334481,21.420764538279627,1.7260519568961052,0.0,0.0,0.0
138,Stuart Dallas,Leeds,3,4.194875257627593,4.194875257627593,7,7,4.32954498421329,4.271635655521055,10.275325007486515,2.52399759265115,0.0,0.0,9.743573025421032,2.5495955223133944
139,Antonio Rudiger,Chelsea,2,4.1276038259846235,4.1276038259846235,7,7,2.493053056455644,7.3914222111988455,12.8276494900308,8.674155080662722,0.0,0.0,0.0,0.0
140,Charlie Taylor,Burnley,2,4.069481871086345,4.069481871086345,7,7,1.6966975863675497,15.486851044261956,0.0,1.7840295033489317,10.128300477233992,0.0,0.0,1.0871920727595343
141,Josh Brownhill,Burnley,3,4.059832279763811,4.059832279763811,7,7,1.6926743620788014,11.259128046833107,2.115349773252926,3.40050133940866,0.0,0.0,8.955047333750832,2.6887994651011566
142,Danny Ings,Aston Villa,4,4.040629116367588,4.040629116367588,6,6,3.499824080367499,5.204986008590639,0.0,14.777650630456568,0.0,9.466124067748959,0.0,0.0
143,Yves Bissouma,Brighton,3,3.9879027214418565,5.583063810018599,7,5,8.044686092041264,0.0,0.0,0.0,0.0,0.0,27.915319050092997,0.0
144,Victor Lindelof,Man Utd,2,3.9201402921584374,6.860245511277266,7,4,7.612785358103097,0.0,0.0,0.0,0.0,0.0,0.0,27.440982045109063
145,Eric Dier,Spurs,2,3.8677503385941083,3.8677503385941083,6,6,5.905599330532075,3.125669156799464,21.582465931154207,1.624036100410442,0.0,0.0,0.0,0.0
146,Mohammed Salisu,Southampton,2,3.8084033702060407,3.8084033702060407,7,7,3.9996774240281763,0.0,14.313044353638489,0.0,8.399126898069317,3.9466523397344786,0.0,0.0
147,Jorge Luiz Frello Filho,Chelsea,3,3.7936632763679268,3.7936632763679268,7,7,2.291354554614134,0.0,0.0,6.808511106116968,2.4749220219825014,0.0,8.182549686677875,9.089660119798145
148,Allan Marques Loureiro,Everton,3,3.7893654872173843,3.7893654872173843,7,7,3.8048578367222534,0.0,0.0,0.0,0.0,21.85803186211679,4.6675265484049,0.0
149,Joelinton Cassio Apolinario de Lira,Newcastle,4,3.7345518670885895,3.7345518670885895,7,7,4.810708841802001,0.0,10.675581845593788,8.70895425494426,0.0,6.757326969082078,0.0,0.0
150,Hector Junior Firpo Adames,Leeds,2,3.7250047281490706,4.345838849507249,7,6,4.485355019525527,8.215039811084353,2.4140276013456146,15.445965684613526,0.0,0.0,0.0,0.0
