,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Ademola Lookman,Fulham,19.491945630229154,19.491945630229154,19,19,20.160552394276717,20.1201587255566,74.9188180238922,43.142008510976034,3.896561686722201,31.731788798539064,0.0,0.0,49.305542929267794,,,21.358455985808696,0.0,3.2933927197091304,59.934949050048814,0.0,13.260284849629755,37.36944095679465,2.1180198389467466,6.671040052814449,10.798169917415011,5.5185769428881315,7.029916710901249,,,
12,Leandro Trossard,Brighton,19.231773581942708,22.116539619234114,23,20,,20.186828082495563,0.0,68.49462795383627,13.21326598561163,10.788655377847697,,0.0,10.472878339650968,70.29121300842027,0.0,21.437516096510457,45.64760138047032,13.679131090955007,0.0,8.782238739894993,0.0,0.0,0.0,3.0413133466247477,0.0,9.71840257769987,10.733710861076448,17.076607994156042,64.9252719718522,74.02835766007532
13,Jack Harrison,Leeds,18.966187448421685,19.86933923167986,22,21,,17.019755071135695,1.7616182476617397,2.1885060995093326,2.33112960583683,0.0,,0.0,,12.549942109388141,33.36415459492858,42.167313275923256,23.41454801833195,18.013623094986308,11.98708433429605,0.0,7.17253217220037,27.471704212088056,10.818985574619987,65.93048585236104,87.17799816145693,20.91722875734887,0.0,49.98926975433951,0.0,0.0
14,James Rodriguez,Everton,18.271060665227292,25.57948493131821,21,15,13.331724393515627,30.676926125486162,0.0,0.0,8.569094046004832,0.0,,,21.683632320705556,0.0,,0.0,0.0,0.0,0.0,41.58019860224903,37.98226638172021,10.883813541711728,0.0,0.0,6.599702038349216,73.37360268571891,64.82468626551848,59.20772943284386,33.132610355807074,25.854938299144337
15,Che Adams,Southampton,18.147308926867023,19.01146649481307,22,21,,19.083099463234547,34.075568801087044,1.9034154229899702,9.944374037000015,7.438643839475431,,0.0,,0.0,0.0,0.0,3.4612962961447606,37.27517759225183,72.83880873410412,3.5471564818435577,11.786638691213243,92.13874924066049,0.0,12.255793981319586,0.0,61.54233295196582,0.0,38.10433915114757,6.767844518944111,6.160656650926965
16,Pedro Lomba Neto,Wolves,18.09882999570241,18.09882999570241,23,23,,17.761034610155374,26.077196695276804,43.73927421830902,23.699490182376877,8.361491970260516,,20.39261548660008,23.247206089184314,0.0,10.346973334106721,14.929231161265974,0.0,6.4889876260125,44.63031772666721,10.56837679169977,38.11422467585958,0.0,2.2156575518636554,81.15064550418568,16.637198815903574,0.0,3.0975879575637144,19.951514627019076,16.824768939102995,5.8003305478974045
17,Mohamed Salah,Liverpool,17.569879985158977,18.368510893575294,23,22,,15.967786789779712,0.0,0.0,6.260034601769621,43.02055103383375,9.202452471355468,17.49312093599579,,5.462706273041869,0.0,1.4243044555201196,24.070454475733836,6.347410805572031,0.0,54.446713468296274,8.981700747469084,0.0,17.168541833417052,2.6074428515465393,7.48159431873812,32.68905491855864,72.42815124358162,43.56988525485117,34.01066744735874,17.442452522016712
18,Riyad Mahrez,Man City,17.446798077533597,23.989347356608697,22,16,24.762508868736468,23.783415781880574,0.0,15.148611873173989,0.0,63.12834449386019,8.706395511176773,0.0,26.845052800872494,0.0,,0.0,0.0,0.0,36.082179252270556,94.05934516021472,36.985058085863606,10.056515216642273,0.0,9.757312099831603,8.063427182876255,5.254499108840037,10.9074108021506,58.83540611796597,0.0,
19,Phil Foden,Man City,17.444440673699475,22.5751585189052,22,17,23.30274161808413,22.381366754818124,105.26865612944111,0.0,35.440780719328494,5.48436898187188,35.94796497250962,0.0,17.789077844405078,120.31856246587675,,0.0,0.0,3.535328783090046,0.0,0.0,43.30004527899104,0.0,0.0,0.0,0.0,0.0,9.50054482410751,0.0,7.192364821766946,
20,Raheem Sterling,Man City,17.43496023691356,19.178456260604918,22,20,19.796565791568906,19.013822782257588,54.40517401430466,17.3737028207176,0.0,7.464617808317221,12.852964625433778,0.0,0.0,22.27461532088257,,71.37931720858266,0.0,44.33464499256024,0.0,0.0,0.0,2.7611310255882953,0.0,72.188087755856,0.0,2.3369375417926928,32.42848785432336,0.0,43.76944424373926,
21,Sadio Mane,Liverpool,17.105150688692248,19.670923291996086,23,20,,17.099976743055826,7.053441085732541,0.0,0.0,101.39240924457164,33.572369183832386,19.603472566179935,,31.550836172971643,6.018622203972253,2.4589620326146355,38.081561186296845,14.263774537508624,0.0,6.070781488372775,0.0,3.0630605241416657,20.20447668127166,11.533633789717648,30.0316333191173,29.005324905213506,0.0,12.901631990291357,0.0,26.61247492811528
22,Trent Alexander-Arnold,Liverpool,16.823439405144406,18.42567172944387,23,21,,16.01747682971617,30.859409644876827,47.72557137162446,0.0,36.61705810734235,18.29756197824949,0.0,,16.122970841265726,9.568610635287607,20.93146543703245,5.556392126684165,17.218728942017638,8.353633903667761,0.0,0.0,0.0,0.0,10.640811530640896,28.8672143689503,8.71482978116173,5.54522189764258,103.08101299179899,13.51684047824129,5.321772281837054
23,Vladimir Coufal,West Ham,16.424472347321647,17.288918260338576,20,19,,20.89402648267506,1.029807140231836,46.16816194376281,0.0,47.54883272656749,52.228182241028854,12.966563656602068,,0.0,0.0,4.457316398989353,15.683117708759298,29.378398684105573,22.126502980366745,43.137624115960286,0.0,17.534447106441252,4.997533182197363,0.0,21.100667040897612,0.0,10.132292020522453,,,
24,Adama Traore,Wolves,16.233765294201127,16.971663716664814,23,22,,16.654905689217358,56.88331241815177,14.755583568417396,0.0,2.573247610895388,,12.518117376169135,0.0,83.09584881699004,7.103136048949957,10.311948566458137,16.963380384493398,0.0,16.351669332551875,16.93369893407197,79.56291460565299,7.234825825144234,0.0,0.0,5.54796081328538,2.889443169213254,0.0,0.0,40.651514296180984,0.0
25,Aaron Cresswell,West Ham,15.887598636710516,15.887598636710516,23,23,,19.2005018279866,59.50606269236043,27.89702267317915,0.0,39.10443366944726,8.778504626809491,0.0,,0.0,9.972005668921195,6.873990184160117,5.916496361716978,0.0,33.71063545630579,11.35855242834238,0.0,4.711859878992831,22.331388751797522,0.0,10.78517486134829,13.425493667895482,81.0483782899188,28.68290916024605,1.3118602729000455,0.0
26,Joao Pedro Cavaco Cancelo,Man City,15.250706848168436,19.736208862335623,22,17,20.372294407341887,19.566787472509265,0.0,0.0,0.0,6.136089561158864,14.790673785305826,0.0,33.602905062107766,59.445510497824806,,70.74389399385262,9.13894946187163,3.644010488641748,1.6582149872998249,8.455661419898169,0.0,20.668250718127194,34.55720648546287,32.44441205913129,18.35473358728292,21.875038551740023,0.0,0.0,0.0,
27,Mateusz Klich,Leeds,15.145150515364692,15.145150515364692,22,22,,12.973091318306446,8.50142568252414,0.0,4.430303230763478,0.0,,0.0,,19.33796776171966,9.731438471468943,9.367976882788223,22.610619694891245,70.70433576545062,0.0,24.38385438090442,49.35619747056359,6.6373982282195705,48.26938802562654,0.0,22.206829964557322,4.448358526712095,15.476281632283527,10.16056159848736,7.570374021062546,0.0
28,Timo Werner,Chelsea,14.846214281318062,15.521042203196156,23,22,,16.76490878107246,29.428382670123277,32.689354952690685,8.052836612557535,0.0,0.0,7.568391249410461,,0.0,0.0,5.928336403267638,65.07380880535733,1.606681090200709,8.35508346063454,63.79196561039736,17.1310964179335,43.10141280189279,0.0,7.586509092715072,0.0,42.588917671612926,0.0,0.0,6.581571591742273,1.978580039779386
29,James Maddison,Leicester,14.336328271322598,15.701692868591417,23,21,,13.97365271397225,1.2783056339446837,116.70572870627562,8.985283067062193,2.1957565358985374,5.059132884809079,15.399062593840391,,11.159664941082918,0.0,13.661469645277887,42.656371983571624,14.601888607364467,8.830826263691748,38.763222605448675,7.733002823792101,15.52069714416575,12.84182265522078,3.8181144605527533,0.0,7.468533748583853,0.0,0.0,0.0,3.0566659398366154
30,Roberto Firmino,Liverpool,14.262716667997001,14.262716667997001,23,23,,12.398610868193503,4.0569063115852435,0.0,57.62949803127903,28.438886024972906,0.0,10.573435029120484,,4.362812829703877,30.541204417028762,0.0,9.568381526309391,6.361336693652815,37.71386882644183,0.0,0.0,8.468260825732864,0.0,0.0,0.0,9.626522903465641,37.92619499962236,13.855312659860003,68.9198622851558,0.0
31,Ollie Watkins,Aston Villa,14.220000352951237,14.220000352951237,21,21,,12.99892946535192,9.669594028158807,0.0,0.0,14.862168713846259,50.30218619379039,18.759189018865992,,16.678023091607248,16.342374336881342,39.894089311653545,0.0,1.370399232381602,0.0,,69.61549640427631,8.929944942291115,0.0,10.740658457553149,11.335557469284804,0.0,12.174151769577321,1.677755021350323,16.26841942045772,
32,Bukayo Saka,Arsenal,14.09281542226522,16.206737735605003,23,20,,21.254981507381622,10.21000152808677,0.0,0.0,92.85092533744493,,40.87321527065421,6.334386544904579,3.039931027439767,90.00095854654485,0.0,2.849131242873508,2.3173218909656876,7.11209967286764,6.256889972489328,22.824371440709875,13.690524528243454,0.0,0.0,9.295291590773997,1.9387452073670486,0.0,0.0,14.540960910734372,0.0
33,Pascal Groß,Brighton,13.652552271788688,16.52677380269157,23,19,,15.08478031631512,14.43924294057356,19.083801958267486,102.98242571187365,6.491193991769094,,1.7803875109440606,0.0,0.0,17.5335967270828,5.673405301112619,0.0,0.0,7.105280154984308,22.709912101540123,8.028632429905663,69.42790635092551,9.475529048068106,24.076542001461807,0.7244083856076089,4.476437637023512,0.0,0.0,0.0,0.0
34,Ross Barkley,Aston Villa,13.487822596053048,21.195149793797647,22,14,,19.37512308992055,49.840292463838416,2.851674519264995,16.198758239239357,11.661728213782524,20.96995894327274,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,122.92880095097459,19.010842411448188,33.13380695939636,7.119743664165215,0.0,0.0,0.0,13.016490747784676
35,Bernardo Mota Veiga de Carvalho e Silva,Man City,12.846219457763885,17.66355175442534,22,16,18.23283687006383,17.51192265947715,90.75315043525075,0.0,0.0,8.885925303623221,2.4944517433820548,0.0,74.99045548229132,41.730554348840116,,0.0,59.21996948594064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.542321271477397,0.0,0.0,
36,Serge Aurier,Spurs,12.6429109619573,21.395695474081585,22,13,,11.15118291216295,6.689558937041654,46.382561346122365,0.0,0.0,,0.0,109.97467326805982,0.0,,0.0,0.0,0.0,32.5809594768731,0.0,0.0,0.0,0.0,0.0,0.0,66.10382006168754,16.412468073276088,0.0,0.0,0.0
37,Hakim Ziyech,Chelsea,12.176182756503309,25.45929121814328,23,11,,27.499615638892994,0.0,0.0,0.0,25.055158717070213,0.0,5.206732326357603,,9.191466050613542,0.0,0.0,0.0,0.0,0.0,0.0,24.49861959282775,19.360510545591072,154.6061459670052,31.98556073078605,0.0,10.148009469324649,0.0,0.0,0.0,0.0
38,Lucas Digne,Everton,12.032143894990073,19.436540138060884,21,13,10.130094369760956,23.309824554767253,0.0,32.43065618922103,4.614930340111638,13.58443285840326,,,8.923519118185274,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,98.65476400789885,0.0,0.0,0.0,46.85881627574508,6.081337825271314,6.518214260602149,28.87699090556162,6.131360013791305
39,Ilkay Gundogan,Man City,11.924410347179291,15.431589861055553,22,17,15.92894025471779,15.299120579861453,0.0,104.24714866488976,16.840515494861876,7.3964313098419545,8.370591708138003,7.712245553954922,40.489864072864556,16.19097083318441,,10.802176488389103,2.1119798330884074,10.90171910257996,0.0,0.0,18.20849506722279,0.0,2.195825756700333,0.0,13.505467195241343,3.3635965569870296,0.0,0.0,0.0,
40,Andros Townsend,Crystal Palace,11.887542498542382,13.019689403165465,23,21,,13.466286811443403,3.424668696245641,0.0,0.0,0.0,,0.0,11.820976878953617,1.922997976507418,13.26144873513622,2.600623340820138,0.0,61.92783815710519,0.0,0.0,2.7836022420913076,17.01406366922729,0.0,9.326804065137422,27.72787213931655,0.0,2.7538981693859195,22.679464284674207,14.048282748788525,82.12093636308533
41,Patrick Bamford,Leeds,11.342119829161472,11.342119829161472,22,22,,9.715476656214857,0.0,16.61995079853952,147.79603640968088,0.0,,7.372973792785569,,0.0,30.734514107334657,0.0,0.0,4.175006825665138,0.0,0.0,8.828779390026547,0.0,0.0,0.0,19.02474365384028,0.0,0.0,4.34448233337001,10.630148930309765,0.0
42,Kalvin Phillips,Leeds,11.33088177359261,13.848855501057635,22,18,,11.862705945839524,45.99635899896721,9.895216165388842,24.522560631997827,8.903249009601774,,0.0,,0.0,11.532508267281788,0.0,0.0,4.200215711660132,0.0,74.0027270316173,1.8332416721048124,7.320846329623825,0.0,0.0,0.0,4.782610673215612,0.0,30.033259491163946,16.47006162620846,9.786543410205889
43,Mbaye Diagne,West Brom,11.181502419056782,11.181502419056782,3,3,,10.114880956829522,0.0,0.0,33.544507257170345,,,,,,,,,,,,,,,,,,,,,
44,Rodrigo Moreno,Leeds,11.16623191828818,13.647616789018887,22,18,,11.690328115364444,0.0,0.0,0.0,21.43642961563992,,0.0,,9.354889337700488,3.932176580563389,1.5401300143027064,71.41760895730054,11.938819704166422,0.0,0.0,49.98731479663376,16.15401032572461,0.0,0.0,9.524697997724065,7.081849133798159,43.28917573878586,0.0,0.0,0.0
45,Willian Borges Da Silva,Arsenal,11.059102910754723,14.962315702785801,23,17,,19.622933915419836,0.0,0.0,8.592959022757627,0.0,,4.77805220087015,0.0,51.62367469504203,0.0,0.0,2.8167356960271657,0.0,62.63692232194092,6.617188399191053,7.015609029957925,0.0,2.890402299519835,0.0,0.0,11.653547042968002,0.0,32.02974049965714,10.91357210097101,52.79096363845574
46,Luke Ayling,Leeds,10.666479935903833,10.666479935903833,22,22,,9.136734436081094,14.47428627503134,5.393767844264779,0.0,5.330301764968694,,9.97434511158583,,0.0,0.0,4.165424152030556,0.0,1.425700029880541,7.927340600880637,0.0,23.800176313894625,0.0,0.0,58.78143282249688,4.345509500819296,20.007239910386545,54.425903245437624,24.611131018206986,0.0,0.0
47,Arthur Masuaku,West Ham,10.614485952924218,24.4133176917257,23,10,,29.504015155826583,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.8162144940975966,2.4059893029817423,55.457190923363186,0.0,0.0,0.0,11.440699092806453,0.0,109.6058540108793,62.40722909312872,0.0
48,Gylfi Sigurdsson,Everton,10.60573907664841,11.136026030480831,21,20,5.803964789596543,13.355196509461003,0.0,12.754258755694666,0.0,13.798395775749329,,,1.3366125628605612,9.591035778673277,,4.769013265137014,20.16012107184875,25.84730993773087,59.56487898405043,0.0,0.0,0.0,9.129386901194744,15.857076757002465,0.0,0.0,48.445944855077165,0.0,1.466485964597363,0.0
49,Jarrod Bowen,West Ham,10.49171468692652,10.49171468692652,23,23,,12.679460982830781,0.0,0.0,10.520821374686717,32.543697540782865,0.0,16.81046808304669,,27.234943095391234,0.0,0.0,0.0,0.0,20.751197452068915,33.757902550844825,31.344916854042207,15.795072128974766,25.85347051747303,0.0,0.0,11.948831116896981,14.748117085101752,0.0,0.0,0.0
50,Kieran Tierney,Arsenal,10.474361205452,14.171194572082117,23,17,,18.585386120328184,0.0,0.0,0.0,0.0,,3.995649126588283,0.0,73.53886185401782,16.923880677812917,17.11030186658696,15.677391060087087,1.0980263543118323,47.000481133837766,9.525936950497975,0.0,0.0,28.440633620911917,1.784799362402028,21.02416166154571,0.0,4.790184056795718,0.0,0.0,0.0
51,Matheus Pereira,West Brom,10.465798425895105,12.669124410294074,23,19,,11.460596298667838,6.2365272364766655,5.161610307664422,0.0,14.267778279058133,0.0,15.721505113696608,,50.2341199062136,0.0,20.083623500249796,0.0,0.0,0.0,1.5835191345055115,55.721047630159724,18.57442227427297,0.0,0.0,2.4843207264328893,21.22333260117375,3.8682222956120285,17.805107810352943,4.539077349059364,3.2091496306590686
52,John McGinn,Aston Villa,10.295885273226734,10.81067953688807,21,20,,9.882366897646817,0.0,0.0,0.0,37.01538545612273,0.0,0.0,,0.0,11.429724284707268,0.0,0.0,4.136244686907408,3.5168717828747567,,0.0,2.865313722619688,28.46780889166682,9.078306142277631,0.0,8.4602214255558,27.4271793408498,67.74535841691763,16.071176587261867,
53,Marc Albrighton,Leicester,10.219137064962396,13.825891323184418,23,17,,12.304291354326624,8.540848496450096,0.0,0.0,0.0,107.04720432099334,22.13105578494842,,6.0799089368947605,0.0,0.0,22.448438618281834,0.0,8.396922424235813,0.0,0.0,12.996558060448436,7.582958253376041,6.318208230098071,33.49804936840827,0.0,0.0,0.0,0.0,0.0
54,James Ward-Prowse,Southampton,10.112622049527435,10.112622049527435,22,22,,10.150725219323924,18.045847902662587,0.0,8.7335739648779,12.794656342253527,,5.519440253903045,,7.434598562510155,2.1757403273716944,4.410996911456941,18.54100936504822,0.0,19.75112416405477,7.849917423204381,17.53317927307155,0.0,6.1713056109771545,55.17569304699968,9.900846119469527,0.0,12.29153217289894,0.0,8.504370578377932,7.643853070465543
55,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,9.947985001142404,16.069821924922344,21,13,,14.689906929536606,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,46.70644515909067,3.0863701301656112,0.0,0.0,21.743946113305473,0.0,130.84017101033405,0.0,6.530752611094702,
56,Abdoulaye Doucoure,Everton,9.939473687092326,10.436447371446942,21,20,5.439352683494045,12.516206869920856,9.487762041636545,45.805654458899966,13.751447310269155,0.0,,,0.0,0.0,,9.569532970413544,0.0,0.0,0.0,5.878378336646591,0.0,4.713808723665497,0.0,0.0,0.0,12.754927659586944,85.01477566273385,0.0,0.0,21.752660265086732
57,Oliver Burke,Sheffield Utd,9.834066262478812,14.136470252313293,23,16,,12.69172020384851,0.0,0.0,0.0,0.0,,2.1668070865254356,41.33927696120142,0.0,1.5406064522956513,0.0,49.32112458038511,70.13298401098533,0.0,0.0,51.156967910222455,0.0,0.0,0.0,0.0,0.0,0.0,10.525757035397229,0.0,0.0
58,Reece James,Chelsea,9.748208374784756,13.188752507061729,23,17,,14.245707847601821,2.8406163717041593,25.307549381308167,0.0,0.0,10.696839654263888,0.0,,0.0,0.0,6.3470849217302385,0.0,3.5615647069586536,0.0,77.1179617467855,26.77606463188273,0.0,7.88467978500784,0.0,0.0,0.0,0.0,48.749432771188644,0.0,14.926998649219557
59,Wilfried Zaha,Crystal Palace,9.690970909716878,11.731175311762536,23,19,,12.133574503329541,0.0,0.0,2.5207002794637536,0.0,,0.0,0.0,21.90268486726246,0.0,0.0,6.142516930327275,0.0,0.0,0.0,0.0,0.0,36.41180847723434,3.2971241086555003,103.16179301508272,0.0,2.9407431413867124,0.0,46.514960104075435,0.0
60,Marcus Rashford,Man Utd,9.504942997897901,9.504942997897901,23,23,,14.59875232199123,64.81444969291837,1.9523341553527462,0.0,0.0,0.0,0.0,5.7201334388539165,0.0,0.0,0.0,2.9366086446068063,4.988894819030516,20.8188413896179,8.57190881626927,40.73279013406943,0.0,15.909952454295981,13.343809330661724,8.460807932117675,21.604381228811818,2.3704882183621563,1.8772989783929477,4.510989718290453,
61,Alex Iwobi,Everton,9.39429396925142,10.383167018646306,21,19,5.411583595061085,12.45230888873814,0.0,6.699203113644133,0.0,0.0,,,0.0,0.0,,0.0,23.276894905936413,30.919863213500914,0.0,60.438267609433595,3.295044741903587,0.0,9.25166475268625,7.9408986432081905,0.0,0.0,55.45833637396672,0.0,0.0,0.0
62,Jamie Vardy,Leicester,9.361020533873775,11.331761698899834,23,19,,10.084651632351253,0.0,0.0,0.0,0.0,44.316899147694265,0.0,,36.409173324411654,0.0,0.0,15.226804198778852,3.686574316979463,15.024683313314485,0.0,4.225631934570601,46.76579970583628,0.0,36.58777444267311,0.0,0.0,0.0,0.0,8.714372115444187,4.345759779393928
63,Anthony Martial,Man Utd,9.31024339983109,11.896422122006394,23,18,,18.271852878595684,0.0,0.0,13.54067561024245,0.0,0.0,9.191333044786447,1.7131728332133638,1.6449115696946044,0.0,14.698536573136085,102.5684729465667,55.122101705586665,9.288252082806595,0.0,0.0,6.368141830082131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
64,Aleksandar Mitrovic,Fulham,9.281759235574661,11.344372399035697,22,18,11.733503595262032,11.709994355639815,5.663580230801688,10.478755975859118,37.108268713253615,0.0,0.0,0.0,0.0,,,0.0,0.0,8.298773220230997,0.0,0.0,20.030712112575237,1.761566160474742,0.0,40.157100774871765,10.269477050421767,0.0,64.72521377881999,5.7052551653336145,0.0,0.0
65,Ezgjan Alioski,Leeds,9.27213490065276,10.199348390718036,22,20,,8.736597099234626,7.810872302111204,5.199025724870099,0.0,0.0,,0.0,,7.929480483808558,0.0,11.624382493485683,0.0,13.041099702389728,7.781715658810915,0.0,2.2850806413944698,54.9297866449825,0.0,56.57258362186741,36.81294054064019,0.0,0.0,0.0,0.0,0.0
66,Callum Wilson,Newcastle,9.232087712101558,10.111334160873136,23,21,,7.026998259570805,0.0,2.6941533248003173,0.0,34.93840256029248,0.0,2.7952732778184095,0.0,0.0,9.242003008435473,0.0,0.0,53.10604015875919,5.466108268708517,,10.099335470195358,0.0,0.0,51.80881210780353,10.66980795277804,2.571120462295923,10.335076499807283,0.0,0.0,18.611884286641324
67,Andre-Frank Zambo Anguissa,Fulham,9.179183292782719,9.179183292782719,22,22,9.494044833770653,9.475022572161484,0.0,17.38133645862286,1.2991038358053815,0.0,33.61014251867378,0.0,2.0425337707223146,,,11.764595929738208,24.749429898973037,4.323100972795764,0.0,16.834388529942522,42.97347249972162,0.0,0.0,0.0,0.0,9.319143644142557,6.0087198688277175,1.3815902530647004,26.29336532847757,3.961108931711785
68,James Justin,Leicester,9.128570657642689,9.128570657642689,23,23,,8.123931426529008,0.0,0.0,0.0,1.621049289335625,0.0,34.93772103088944,,0.0,18.55087041469381,15.298686493553955,4.673925280880635,35.19200903035147,69.55476627726831,0.0,0.0,0.0,15.183495632293818,0.0,0.0,3.9196917156283066,0.0,0.0,8.075856125839891,2.9490538350465707
69,Hector Bellerin,Arsenal,9.10700553936467,10.47305637026937,23,20,,13.735313244860803,6.37256950822169,12.163108200831994,5.625682019218858,0.0,,0.0,1.6623894686858385,0.0,14.625093151912639,21.98725989603073,0.0,0.0,15.028019073650958,5.035163235263971,45.56418910242565,26.07754000266711,0.0,6.66586632846463,0.0,0.0,39.791755840496286,0.0,0.0,8.862491577517028
70,Said Benrahma,West Ham,8.973737594312167,10.7684851131746,18,15,,13.013943946343588,1.8894045836807758,19.143502327507292,2.4870726835784267,81.77777860595414,0.0,0.0,,4.559214191630047,0.0,0.0,0.0,0.0,5.0204933247883705,0.9958185930506669,14.398690763208085,0.0,31.25530162422124,0.0,0.0,,,,,
71,Danny Ings,Southampton,8.958272260335356,11.59305821925752,22,17,,11.636739498319026,2.7340345536127986,0.0,86.62998725310013,7.642429693061424,,0.0,,16.378938621043865,0.0,0.0,0.0,0.0,8.0454160849793,41.19140012634808,0.0,0.0,0.0,4.584626907040575,16.78327736810344,0.0,7.333844385274117,0.0,0.0,5.758034734814105
72,Miguel Almiron,Newcastle,8.869318383797001,9.71401537273005,23,21,,6.750876593690151,0.0,4.6007500786369615,69.81283226130977,3.916985222819577,18.897573196008008,10.838014387051778,0.0,0.0,0.0,12.836629238030808,1.411861097108615,0.0,0.0,,0.0,3.281019201546247,0.0,4.695457275669179,1.6898004831111706,0.0,0.0,5.702424067315565,54.87692764819577,11.434048670527586
