,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
35,Amadou Onana,Everton,Midfielder,21.61743959041579,21.61743959041579,4,4,17.59888064017133,14.82348629145296,0.0,22.9582519545219,0.0,63.511506407141255
36,Harvey Barnes,Newcastle,Midfielder,21.32964097327707,21.32964097327707,5,5,27.651376578775555,0.0,0.0,0.0,0.0,106.64820486638534
37,Gustavo Hamer,Sheffield Utd,Midfielder,21.02518615514717,21.02518615514717,4,4,10.210155875226368,58.566572576553405,9.670710176301393,10.11690617350392,5.746555694229967,
38,Lucas Digne,Aston Villa,Defender,21.00305354693483,21.00305354693483,5,5,15.368970988856786,17.874175343508913,40.41714562381903,11.306627080722935,11.692369121440652,23.724950565182613
39,Pedro Porro,Spurs,Defender,20.651043928791466,25.813804910989333,5,4,17.70101318557364,14.389778424962469,78.5250953004459,0.0,10.340345918548962,0.0
40,Eberechi Eze,Crystal Palace,Midfielder,20.206451813830945,20.206451813830945,5,5,25.225855237669297,0.0,14.52700833850002,8.4189948921008,17.806304519219463,60.27995131933445
41,Joao Pedro Junqueira de Jesus,Brighton,Forward,19.692403925985513,19.692403925985513,5,5,25.250075784902542,75.20871587326334,18.15415541456052,4.275145984890485,0.0,0.8240023572132148
42,Dejan Kulusevski,Spurs,Midfielder,19.414325832847158,19.414325832847158,5,5,13.312769610726857,70.97909529958807,5.467977655626777,10.391404260307086,2.1343198749636674,8.09883207375018
43,Sven Botman,Newcastle,Defender,19.398884036077927,24.24860504509741,5,4,31.435470969813004,46.76292031173473,0.0,0.0,0.0,50.23149986865491
44,Raheem Sterling,Chelsea,Midfielder,19.30364210650217,19.30364210650217,4,4,21.084847925251225,24.751595993348108,23.9970159215098,37.90468633166353,4.41871186306772,10.894154309767636
45,Abdoulaye Doucoure,Everton,Midfielder,19.17177432878322,19.17177432878322,4,4,15.607850627330798,13.146447466958397,12.137904719778124,6.388030037204366,3.1439566349370014,55.01720592321338
46,Jordan Ayew,Crystal Palace,Midfielder,18.641878150632174,18.641878150632174,5,5,23.272632123579207,0.0,5.669987503641639,26.980122345152143,8.16285437712975,52.39642652723734
47,Reece James,Chelsea,Defender,18.4444117516207,73.7776470064828,4,1,80.5853350798799,94.59948034517323,0.0,0.0,0.0,73.7776470064828
48,Zeki Amdouni,Burnley,Forward,18.420183190885105,18.420183190885105,3,3,18.326398972010693,17.11872703414704,55.260549572655314,0.0,,0.0
49,Rico Henry,Brentford,Defender,18.3714934593783,18.3714934593783,5,5,25.887376633824072,0.0,9.35249916588867,9.651127324123975,0.0,72.85384080687885
50,Julio Enciso,Brighton,Midfielder,18.235222094295228,45.58805523573807,5,2,58.45410514202126,0.0,0.0,0.0,91.17611047147614,0.0
51,Erling Haaland,Man City,Forward,18.157123349722504,18.157123349722504,5,5,16.874253373497616,2.365165498148339,49.110916077470804,4.7139106103824675,19.578364067039036,15.017260495571874
52,James Garner,Everton,Midfielder,18.086354965862785,18.086354965862785,4,4,14.724204544608009,12.4021549257704,3.345199434410211,53.392251596778095,13.517080336095072,2.0908884961677705
53,Jeremy Doku,Man City,Midfielder,17.705430811651095,26.55814621747664,3,2,24.681711952512966,53.11629243495328,0.0,0.0,,
54,Pascal Groß,Brighton,Midfielder,17.23146464526078,17.23146464526078,5,5,22.0946000200394,0.0,2.053190657098765,21.36877725027987,11.5730412287403,51.16231409018496
55,Ivan Perisic,Spurs,Defender,16.845653505737,16.845653505737,5,5,11.551382520045058,0.0,7.182622193377497,0.0,57.783579071988854,19.262066263318655
56,Trent Alexander-Arnold,Liverpool,Defender,16.69741921860029,20.871774023250364,5,4,22.388002461839257,0.0,59.26454738174636,17.355705393821662,6.86684331743343,0.0
57,Aaron Wan-Bissaka,Man Utd,Defender,16.675016878151666,16.675016878151666,5,5,19.12541551675019,0.0,0.0,0.0,15.866500719834322,67.50858367092401
58,Billy Gilmour,Brighton,Midfielder,16.569032458142097,16.569032458142097,5,5,21.245213475360938,50.421403595030434,23.884129030825665,8.539629664854372,0.0,0.0
59,Luke Shaw,Man Utd,Defender,16.415084373106346,41.03771093276586,5,2,47.06821463394086,0.0,0.0,0.0,82.07542186553172,0.0
60,Antonee Robinson,Fulham,Defender,16.362977011831653,20.453721264789564,5,4,15.859726617605062,0.0,0.0,81.81488505915826,0.0,0.0
61,Taiwo Awoniyi,Nott'm Forest,Forward,16.348984666544375,16.348984666544375,4,4,11.163366240373449,18.751472775678398,59.91072890753871,0.0,5.485209758638789,0.0
62,Ryan Christie,Bournemouth,Midfielder,15.784963869535815,15.784963869535815,4,4,18.27390537495959,11.55063720753372,53.107492439591326,7.893799355396237,0.0,2.138563683155695
63,Joachim Andersen,Crystal Palace,Defender,15.701313543536056,15.701313543536056,5,5,19.60161368951416,37.27408075066245,0.0,29.53877170311639,0.0,11.693715263901444
64,Said Benrahma,West Ham,Midfielder,15.5271064727431,15.5271064727431,5,5,10.844557262183393,0.0,0.0,65.38429663665464,0.0,12.25123572706086
65,David Brooks,Bournemouth,Midfielder,15.349565160510416,15.349565160510416,4,4,17.76985386905369,11.232034480904304,0.0,0.0,60.00676325969563,1.3914973823460328
66,Nathan Patterson,Everton,Defender,15.23350737186535,15.23350737186535,4,4,12.401685076871395,10.445903491628556,47.10935869762768,5.7536129304428245,8.071057859390898,0.0
67,Benjamin White,Arsenal,Defender,15.014811850624573,15.014811850624573,4,4,16.401262563272414,21.157457357648973,52.59852095310487,7.460726449393425,0.0,0.0
68,Leon Bailey,Aston Villa,Midfielder,14.905116410763373,18.631395513454216,5,4,13.633511740962227,0.0,11.137009237082898,0.0,63.38857281673397,0.0
69,Jean-Philippe Mateta,Crystal Palace,Forward,14.756911599467156,24.594852665778593,5,3,30.704361094908567,29.210158423740054,44.57439957359572,0.0,0.0,0.0
70,Luis Diaz,Liverpool,Midfielder,14.70829492785964,14.70829492785964,5,5,15.77677789571522,41.097751765839,0.0,0.0,16.524262820811927,15.919460052647272
71,Declan Rice,Arsenal,Midfielder,14.706184129027294,14.706184129027294,4,4,16.064136507576222,20.722568267859202,0.0,0.0,58.824736516109176,0.0
72,Josh Cullen,Burnley,Midfielder,14.500269777529747,14.500269777529747,3,3,14.426443341578405,13.475770445423908,12.40777797689266,31.09303135569658,,0.0
73,Jefferson Lerma Solis,Crystal Palace,Midfielder,14.138132657765528,17.67266582220691,5,4,22.062661658864315,0.0,41.91351517120372,3.8022957242754742,24.125175579300944,0.8496768140475007
74,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,13.979988286637711,17.47498535829714,5,4,16.240311031349226,44.35935671584579,0.0,25.54058471734277,0.0,0.0
75,Marcus Rashford,Man Utd,Midfielder,13.880019513591947,13.880019513591947,5,5,15.9196924667504,0.0,28.84190942055357,17.518088011732083,19.668552207628416,3.3715479280456626
76,Leandro Trossard,Arsenal,Midfielder,13.866687565005618,27.733375130011236,4,2,30.29424356417244,39.07925770461702,0.0,50.31631143824021,0.0,5.150438821782259
77,Levi Colwill,Chelsea,Defender,13.481921880279108,13.481921880279108,4,4,14.725939852047478,17.286845754467574,0.0,3.9001342864387714,0.0,50.02755323467766
78,Kai Havertz,Arsenal,Midfielder,13.478850236059845,13.478850236059845,4,4,14.723471993653254,18.993125051228024,7.899034731917609,14.364912504504389,12.09147884879319,19.55997485902419
79,Carlton Morris,Luton,Forward,12.971094137596628,12.971094137596628,4,4,15.566056993680936,0.0,47.25553720216921,4.628839348217305,,0.0
80,Destiny Udogie,Spurs,Defender,12.614338473093948,12.614338473093948,5,5,8.649889948787376,0.0,3.8807362869062803,41.86159825929385,15.683076744276036,1.6462810749935732
81,Manor Solomon,Spurs,Midfielder,12.24784204055412,20.4130700675902,5,3,13.997627380790663,14.438490098171044,46.800720104599556,0.0,0.0,0.0
82,Jarrod Bowen,West Ham,Midfielder,12.083880065883104,12.083880065883104,5,5,8.439713449113407,0.0,0.0,16.255275793330256,0.0,44.16412453608527
83,Nicolo Zaniolo,Aston Villa,Midfielder,12.03692934140217,12.03692934140217,3,3,8.808015340699212,28.469980556233665,3.555752666318227,4.085054801654617,,
84,Andreas Hoelgebaum Pereira,Fulham,Midfielder,11.909204184699925,11.909204184699925,5,5,9.234345191147408,42.08282469552429,10.777819239616703,4.324181239742282,2.3611957486163497,0.0
85,Hwang Hee-chan,Wolves,Midfielder,11.817174290343708,11.817174290343708,5,5,15.809364072198848,0.0,0.0,0.0,59.08587145171854,0.0
86,Kevin Schade,Brentford,Midfielder,11.772195167848828,11.772195167848828,5,5,16.58826762183652,0.0,15.01409951631198,43.84687632293216,0.0,0.0
87,Sean Longstaff,Newcastle,Midfielder,11.697254318414034,11.697254318414034,5,5,15.164117600544929,18.554100841951016,34.64133851714851,5.29083223297064,0.0,0.0
88,Christian Eriksen,Man Utd,Midfielder,11.614275758317453,11.614275758317453,5,5,13.320996999708095,0.0,49.9747640553383,8.096614736248966,0.0,0.0
89,Kristoffer Ajer,Brentford,Defender,11.519212398478176,19.19868733079696,5,3,27.052980254779264,0.0,0.0,0.0,57.59606199239088,0.0
90,Matheus Santos Carneiro Da Cunha,Wolves,Forward,11.448923025797253,11.448923025797253,5,5,15.316706676427021,0.0,0.0,0.0,50.860161096825394,6.3844540321608765
91,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,11.27316451519227,14.091455643990338,5,4,18.267918669763894,0.0,0.0,33.527119787846814,22.83870278811454,0.0
92,Darwin Nunez Ribeiro,Liverpool,Forward,11.204097771849002,11.204097771849002,5,5,12.018018603469924,0.0,56.020488859245006,0.0,0.0,0.0
93,Tomas Soucek,West Ham,Midfielder,11.157236160798403,13.946545200998004,5,4,9.740649895545689,27.6487655963798,0.0,0.0,26.060875251362848,2.076539956249371
94,Ross Barkley,Luton,Midfielder,11.14659612965419,22.29319225930838,4,2,26.753109460030377,0.0,44.58638451861676,0.0,,0.0
95,Antoine Semenyo,Bournemouth,Forward,10.942431283324717,10.942431283324717,4,4,12.667811944086111,8.007117087292276,0.0,0.0,43.76972513329887,0.0
96,Michail Antonio,West Ham,Forward,10.906593019133728,10.906593019133728,5,5,7.617463868039666,39.21305131748956,0.0,15.319913778179089,0.0,0.0
97,Jack Grealish,Man City,Midfielder,10.820453382537691,27.05113345634423,5,2,25.139867763779172,0.0,0.0,54.10226691268846,0.0,0.0
98,Jacob Murphy,Newcastle,Midfielder,10.563492500530113,52.81746250265057,5,1,68.47164222904226,0.0,0.0,0.0,0.0,52.817462502650564
99,Reece Burke,Luton,Defender,10.441536877593498,13.922049170124664,4,3,16.707257579979498,0.0,39.17047740391479,2.5956701064592043,,0.0
100,Harry Wilson,Fulham,Midfielder,10.427865094330928,10.427865094330928,5,5,8.085721295422985,2.206471186762646,0.0,0.0,6.6292495786360055,43.30360470625598
101,Malo Gusto,Chelsea,Defender,10.390078817749139,10.390078817749139,4,4,11.348803018360083,13.322409927468872,0.0,41.560315270996554,0.0,0.0
102,Miguel Almiron Rejala,Newcastle,Midfielder,10.317080995249217,10.317080995249217,5,5,13.374884844558833,0.0,0.0,0.0,19.161234330123076,32.42417064612301
103,Serge Aurier,Nott'm Forest,Defender,10.222786742475193,10.222786742475193,4,4,6.9802935614108765,11.725028263397775,0.0,0.0,40.891146969900774,0.0
104,Kyle Walker,Man City,Defender,10.08002393574093,10.08002393574093,5,5,9.367831821510023,29.145174608816536,0.0,15.120878056129888,5.146479570454499,0.9875874433037297
105,Frank Onyeka,Brentford,Midfielder,9.99084735483738,16.651412258062297,5,3,23.463600363392615,0.0,44.81438121372274,5.139855560464156,0.0,0.0
106,Jacob Brown,Luton,Forward,9.897159813470621,9.897159813470621,4,4,11.87715948229156,39.588639253882484,0.0,0.0,,0.0
107,Nicolas Jackson,Chelsea,Forward,9.871829851198207,9.871829851198207,4,4,10.782733642080862,12.657898589490943,1.73161472076241,37.75570468403042,0.0,0.0
108,Jeffrey Schlupp,Crystal Palace,Midfielder,9.701893968106727,9.701893968106727,5,5,12.111902427281084,5.137042503965762,4.353659614622149,17.07452342906231,18.68404900135478,3.2601952915286487
109,Eddie Nketiah,Arsenal,Forward,9.259968863868874,9.259968863868874,4,4,10.115023896068548,13.048275151201,16.273607795486143,0.0,20.76626765998935,0.0
110,Mateo Kovacic,Man City,Midfielder,9.181894775661961,11.477368469577451,5,4,10.666448637614304,0.0,4.941800823415199,29.35971187830558,0.0,11.607961176589026
111,Pape Matar Sarr,Spurs,Midfielder,9.017190201953484,9.017190201953484,5,5,6.183257493886699,4.05170355589068,2.0499757536950627,34.57381857728141,4.410453122900262,0.0
112,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,8.712529638501449,8.712529638501449,5,5,6.375387986059072,4.8474938915452634,0.0,12.565990969328563,10.580751512717104,15.568411818916312
113,Bryan Mbeumo,Brentford,Midfielder,8.60069451123319,8.60069451123319,5,5,12.119287885716158,0.0,14.280981123804628,21.972772843262955,6.749718589098369,0.0
114,Christian Nørgaard,Brentford,Midfielder,8.412482313829646,8.412482313829646,5,5,11.854077000600121,0.0,25.219139163339772,16.84327240580846,0.0,0.0
115,Philip Billing,Bournemouth,Midfielder,8.260481550674081,8.260481550674081,4,4,9.562977746179447,6.044602087148628,13.514101047165454,17.46758970598841,0.0,2.060235449542459
116,Ethan Pinnock,Brentford,Defender,8.100285601464362,8.100285601464362,5,5,11.414158825482135,12.1704558355292,0.0,0.0,28.330972171792613,0.0
117,Simon Adingra,Brighton,Midfielder,7.917102404580206,9.896378005725257,5,4,12.689374825938113,36.80910453636661,0.0,2.7764074865344206,0.0,0.0
118,Oliver Norwood,Sheffield Utd,Midfielder,7.752824898733605,7.752824898733605,5,5,3.7648917876538115,0.0,15.74087596314081,7.532780758665832,0.0,15.490467771861386
119,Conor Gallagher,Chelsea,Midfielder,7.75249825512023,7.75249825512023,4,4,8.467844868245157,9.940440445963182,11.043093771306344,19.966899249174574,0.0,0.0
120,Dominic Solanke,Bournemouth,Forward,7.654923695941475,7.654923695941475,4,4,8.861936741087012,5.601485514567305,8.219359995782517,2.1417186116369713,13.541126011551015,6.717490164795397
121,Willy Boly,Nott'm Forest,Defender,7.536809757128881,7.536809757128881,4,4,5.146262555069931,8.644346169427362,0.0,0.0,0.0,30.147239028515525
122,Harrison Reed,Fulham,Midfielder,7.513171516738192,7.513171516738192,5,5,5.825680556807511,0.0,0.0,11.604180696769552,17.056022396129865,8.905654490791537
123,Max Aarons,Bournemouth,Defender,7.497828807180618,7.497828807180618,4,4,8.68007144473077,5.486531430273421,0.0,9.605866635854541,0.0,20.38544859286793
124,Josko Gvardiol,Man City,Defender,7.481694001014263,9.352117501267829,5,4,8.691354751275982,31.962884763076474,0.0,5.44558524199484,0.0,0.0
125,Cheick Doucoure,Crystal Palace,Midfielder,7.443417266745092,7.443417266745092,5,5,9.292406612226545,29.581537200809088,0.0,0.0,0.0,7.635549132916371
126,Johann Berg Gudmundsson,Burnley,Midfielder,7.315028852495316,10.972543278742974,3,2,10.91667785168404,10.197291270811736,7.148706574348165,14.796379983137781,,0.0
127,Mathias Jorgensen,Brentford,Defender,7.0927324551757795,35.463662275878896,5,1,49.97204958760513,0.0,0.0,0.0,0.0,35.463662275878896
128,Jean-Ricner Bellegarde,Wolves,Midfielder,6.480670545428719,6.480670545428719,1,1,8.670032070896887,6.480670545428719,,,,
129,John McGinn,Aston Villa,Midfielder,6.193268538273458,6.193268538273458,5,5,4.53192028855325,4.012807296245468,0.0,24.685395029023795,0.0,2.2681403660980264
130,Benie Traore,Sheffield Utd,Forward,6.18613425173689,7.732667814671112,5,4,3.755103195593345,0.0,0.0,0.0,0.0,30.930671258684452
131,Carlos Henrique Casimiro,Man Utd,Midfielder,6.066558870194067,6.066558870194067,5,5,6.958041481883579,2.898229492249934,0.0,0.0,0.0,27.4345648587204
132,Elijah Adebayo,Luton,Forward,6.06400925820874,6.06400925820874,4,4,7.277158944509504,4.372299046346734,1.7168656171393097,11.620614689651747,,6.546257679697171
133,Scott McKenna,Nott'm Forest,Defender,5.992548234619927,5.992548234619927,4,4,4.091814386067645,6.8731549616265095,23.97019293847971,0.0,0.0,0.0
134,Max Kilman,Wolves,Defender,5.934456718364068,5.934456718364068,5,5,7.939291113611491,0.0,0.0,25.97111311730604,1.2354863402546616,2.4656841342596367
135,Andrew Robertson,Liverpool,Defender,5.785733709273313,5.785733709273313,5,5,6.206037895124041,10.400571670036337,1.896959721767546,1.6474104407217147,11.725595228296898,3.2581314855440726
136,Bobby De Cordova-Reid,Fulham,Midfielder,5.763300556324035,5.763300556324035,5,5,4.468838215554453,5.80069058932437,0.0,23.0158121922958,0.0,0.0
137,Lyle Foster,Burnley,Forward,5.612599869185563,5.612599869185563,3,3,5.584023970176771,5.216048294243934,2.636563911672233,0.0,,14.201235695884456
138,Marvelous Nakamba,Luton,Midfielder,5.548350239977571,5.548350239977571,4,4,6.6583385441682275,0.0,10.477826690072646,9.830076135335654,,1.8854981345019823
139,Gabriel Martinelli Silva,Arsenal,Midfielder,5.525065644479634,5.525065644479634,4,4,6.035243945508178,7.78540163767864,8.78085652902039,0.0,0.0,13.319406048898145
140,Justin Kluivert,Bournemouth,Midfielder,5.39260176797774,5.39260176797774,4,4,6.242896420121034,3.9460328918983767,9.901897056426183,3.006606126427734,8.661903889057044,0.0
141,Nathan Redmond,Burnley,Midfielder,5.3083753314758235,5.3083753314758235,3,3,5.281348356293459,4.933318379770572,15.925125994427471,0.0,,0.0
142,Joao Victor Gomes da Silva,Wolves,Midfielder,5.2391237480065955,5.2391237480065955,5,5,7.009054171200701,13.371599183759058,0.0,0.0,0.0,12.824019556273917
143,Sandro Tonali,Newcastle,Midfielder,5.198977550582153,6.498721938227692,5,4,8.424830395402353,0.0,16.97484046642369,0.0,0.0,9.020047286487078
144,Fabio Silva,Wolves,Forward,5.167442992293459,5.167442992293459,5,5,6.913157543445508,0.0,8.633654350924106,2.232030559108788,8.847280195228592,6.124249856205812
145,Danny Welbeck,Brighton,Forward,4.944102371575362,6.180127964469202,5,4,7.924309294576555,4.099008496301318,0.0,10.839726221901824,9.78177713967367,0.0
146,Vitaly Janelt,Brentford,Midfielder,4.896351999931788,4.896351999931788,5,5,6.899477640959374,9.623797314436082,0.0,0.0,6.990575680957937,7.867387004264923
147,James Milner,Brighton,Midfielder,4.672088041895494,4.672088041895494,5,5,5.990664094388581,0.0,0.0,0.0,23.36044020947747,0.0
148,Boubacar Kamara,Aston Villa,Midfielder,4.6169198090297305,4.6169198090297305,5,5,3.378428114954342,0.0,5.127302592271906,16.063482682504585,0.0,1.8938137703721627
149,Cody Gakpo,Liverpool,Forward,4.5977239338930245,4.5977239338930245,5,5,4.93172523984736,0.0,0.0,7.874250889061312,5.001170547300541,10.113198233103272
150,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,4.581850287835945,4.581850287835945,5,5,5.939831237443357,1.733044766900183,12.136574539211363,9.03963213306818,0.0,0.0
151,Marcos Senesi,Bournemouth,Defender,4.564060015436453,6.08541335391527,4,3,7.044949150094778,4.452997326437549,14.814312356055565,0.0,3.4419277056902455,0.0
152,Odsonne Edouard,Crystal Palace,Forward,4.5473744279773385,4.5473744279773385,5,5,5.676969419891805,5.769954600953726,0.0,0.0,3.27042198690221,13.696495552030758
153,Ibrahima Konate,Liverpool,Defender,4.510985889871288,7.518309816452145,5,3,8.064476862009855,22.55492944935644,0.0,0.0,0.0,0.0
154,Tariq Lamptey,Brighton,Defender,4.448662988887805,11.121657472219512,5,2,14.260457742119794,22.243314944439025,0.0,0.0,0.0,0.0
155,Tyrone Mings,Aston Villa,Defender,4.414279872979394,22.07139936489697,5,1,16.150732357299464,0.0,0.0,0.0,0.0,22.07139936489697
156,Jacob Bruun Larsen,Burnley,Midfielder,4.297398964408306,4.297398964408306,3,3,4.2755192577358905,3.9937713466896887,12.892196893224918,0.0,,0.0
157,Victor da Silva,Burnley,Defender,4.295102173410279,12.885306520230838,3,1,12.81970248174575,11.974910498191832,0.0,0.0,,12.885306520230838
158,Martin Ødegaard,Arsenal,Midfielder,4.162133723528161,4.162133723528161,4,4,4.546460435346478,5.8648864633436455,0.0,0.0,9.09835933929165,7.550175554820993
159,Ryan Giles,Luton,Defender,4.150003257887612,5.533337677183482,4,3,6.640322607687074,0.0,2.4095681881249154,5.019107603443107,,9.171337239982423
160,Nathan Collins,Brentford,Defender,4.139251210469394,4.139251210469394,5,5,5.832642583160986,0.0,20.696256052346968,0.0,0.0,0.0
161,Dan Burn,Newcastle,Defender,4.017329569286736,4.017329569286736,5,5,5.20799636996097,9.47276339173331,0.0,10.613884454700372,0.0,0.0
162,Hannes Delcroix,Burnley,Defender,3.9753196635027885,3.9753196635027885,2,2,3.955079786105577,3.6944481760993564,0.0,7.950639327005577,,
163,Sergio Reguilon,Man Utd,Defender,3.808468719725178,19.04234359862589,5,1,21.840621595629656,19.04234359862589,0.0,0.0,0.0,0.0
164,Alex Iwobi,Fulham,Midfielder,3.737799997249252,6.229666662082086,5,3,4.830456468061517,0.0,0.0,0.0,9.983120827569604,8.705879158676655
165,Yves Bissouma,Spurs,Midfielder,3.7091904333255314,3.7091904333255314,5,5,2.5434618799705846,6.6677089213557155,0.0,7.411578651892865,0.0,4.466664593379078
166,Thomas Partey,Arsenal,Midfielder,3.633620688738654,4.8448275849848725,4,3,5.292193474393523,6.826874292814733,0.0,0.0,4.904153305743521,9.630329449211096
167,Arnaut Danjuma Groeneveld,Everton,Midfielder,3.4994344814821483,3.4994344814821483,4,4,2.848909533902837,2.3996282652774,7.250779793114222,0.0,0.0,6.74695813281437
168,Youri Tielemans,Aston Villa,Midfielder,3.4322799067412078,3.4322799067412078,5,5,2.511568624746,0.0,0.0,0.0,0.0,17.16139953370604
169,Cauley Woodrow,Luton,Forward,3.2446011491235933,4.326134865498124,4,3,5.191609987896625,0.0,3.6263376866990953,0.0,,9.352066909795278
