,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
49,Marc Cucurella,Brighton,2,12.58656246709662,12.58656246709662,12,12,12.73781098247419,11.108796654984932,3.0867546873880958,4.725822363026103,0.0,3.545352981641602,77.20844033277925,7.679558387883352,14.540651889838076,15.017626584020094,0.0,11.124951927036172,3.000793796561759,,,
50,James Maddison,Leicester,3,12.5251468356984,12.5251468356984,15,15,17.992258993979434,0.0,9.879124520046364,37.969928435973394,66.94723610163376,0.0,28.230400809580274,4.937682172710527,0.0,0.0,1.7435380697871232,0.0,20.923948832829456,0.0,8.34377685685694,8.90156673605817
51,Matt Ritchie,Newcastle,2,12.120578719177812,13.98528313751286,15,13,17.02044668968779,0.0,0.0,0.0,28.747663216729595,2.9719183642665494,2.042600077727142,4.824567359114071,2.2367326721529155,17.850522202701352,54.59120566058025,8.633049735236545,6.859520487995981,4.237724817649678,20.466777060574735,28.34639913293838
52,Michael Olise,Crystal Palace,3,12.114887406086767,16.520301008300137,15,11,17.045107192400057,0.0,0.0,0.0,0.0,0.0,87.86918493980501,73.25810104289955,10.070403629222557,10.525621479374372,0.0,0.0,0.0,0.0,0.0,0.0
53,Raul Jimenez,Wolves,4,11.483799418119686,11.483799418119686,15,15,5.5640243194038925,1.8176796978033634,3.964302133139568,0.0,0.0,0.0,0.0,3.677033361131239,0.0,35.35132326753637,7.734010723699385,50.9041855559205,23.097786156443107,15.81783179753455,14.067355711428586,15.825482867158634
54,Matthew Lowton,Burnley,2,11.465106175710023,11.465106175710023,14,14,10.459796266145416,5.021086425360081,0.0,,0.0,0.0,13.425037022207773,34.46606961368713,13.397593266450173,0.0,3.030963090073892,6.042001458281234,9.138454429089919,69.5641717942292,3.653574442489204,2.7725349180717522
55,Ethan Pinnock,Brentford,2,11.458554018327932,11.458554018327932,15,15,15.678370382744319,6.8429634675659425,0.0,0.0,0.0,48.193279049980774,0.0,6.794041812791021,97.218526050289,8.355965575336493,0.0,0.0,0.0,0.0,0.0,4.473534318955777
56,Rodrigo Moreno,Leeds,4,11.446292684142207,14.30786585517776,15,12,9.561242818101256,0.0,2.9111458843573383,9.205326797822247,0.0,3.4382497438991404,5.602676117993478,59.27243700368224,0.0,18.522904758402927,10.934595597932342,22.324410263935775,10.753736455738668,28.72890763836897,0.0,0.0
57,Demarai Gray,Everton,3,11.414833437450163,11.414833437450163,15,15,8.002160860848479,3.8606475063441033,4.28032773750896,0.0,0.0,3.428836620877245,1.0983445424496998,57.691680824967115,12.071390543850637,6.079536955816113,32.309006518851675,9.891285171887818,0.0,18.391759388715077,11.24888226392856,10.870803486555458
58,Mateo Kovacic,Chelsea,3,11.341569022276532,18.902615037127553,15,9,20.892048614660006,0.0,0.0,0.0,0.0,0.0,0.0,68.51459706571995,0.0,42.672651173094586,0.0,2.335820646809527,41.2218592560265,0.0,8.85489285135697,6.52371434114045
59,Lucas Rodrigues Moura da Silva,Spurs,3,11.279297632288928,12.146935911695769,14,13,10.636201235252946,11.52274489180026,0.0,,62.563154881129805,8.58166927560802,34.412355091130024,0.0,1.568678821029972,13.916399058489803,1.3650970833885085,0.0,0.0,0.0,0.0,23.980067749468585
60,Christian Benteke,Crystal Palace,4,11.260673669893645,11.260673669893645,15,15,11.61839543150817,1.2458289830217404,0.0,4.581111973277212,19.10874222277101,0.0,0.0,12.45789624431239,0.0,0.0,46.68724629727889,3.0235386566681037,13.282738439747693,62.68281649762182,5.840185733705834,0.0
61,Vladimir Coufal,West Ham,2,11.132380871235293,13.915476089044118,15,12,15.728168364760082,9.382601265115992,7.409860857345807,3.3493895876754736,0.0,0.0,0.0,0.0,0.0,50.207341556510144,13.689191011624773,1.0610671149663384,0.0,5.163929868670706,47.09420368612667,29.628128120493503
62,Kyle Walker-Peters,Southampton,2,10.907360694520056,14.87367367434553,15,11,15.407563590153755,0.0,0.0,0.0,3.300386377422968,0.0,47.66343882752784,0.0,0.0,88.73652673346795,0.0,17.631382131496732,0.0,6.278676347885326,0.0,0.0
63,Riyad Mahrez,Man City,3,10.737918434370284,13.422398042962856,15,12,13.010977629930226,3.993968596712049,6.522671874044433,19.97251632576235,0.0,0.0,0.0,0.0,11.268133871754461,0.0,0.0,3.56197679583197,0.0,111.60281456903314,2.7209079895649833,1.425786492850914
64,Jakub Moder,Brighton,3,10.727039661680529,11.493256780371995,15,14,11.631367406639395,56.94065536319435,11.44889636627924,7.60742998091926,0.0,0.0,0.0,24.475131493703863,0.0,5.2925812553118625,0.0,0.0,0.0,0.0,0.0,55.140900465799376
65,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,10.500370963515804,10.500370963515804,12,12,12.728496553784646,3.0738787760223634,0.0,0.0,52.629899408744194,0.0,58.170623413721124,0.0,3.796437017385153,4.946980455652233,1.7985101840330013,0.0,1.5881223066315726,,,
66,Lucas Digne,Everton,2,10.348698370690045,11.940805812334666,15,13,8.370884204491805,0.0,2.326342609179834,47.37268107793181,0.0,12.034362238194761,0.0,25.238658050554346,8.669198570124713,8.650326053314966,1.237574638419804,17.83632753072495,6.013323111506119,0.0,8.85893888099516,16.992742799404187
67,Jack Harrison,Leeds,3,10.279458228642177,12.849322785802721,15,12,8.586570243721003,1.71649276295887,0.0,1.455655031417549,75.36607512034004,1.9101753303252234,11.72487999559377,2.1084489510435036,0.0,0.0,0.0,0.0,29.049799210166576,10.825131379339647,15.091278489499905,4.943937158947598
68,Joao Filipe Iria Santos Moutinho,Wolves,3,10.009458117764405,10.009458117764405,15,15,4.849690103731784,0.0,12.98347563425252,6.5733981981997305,9.650334709396683,11.080518496510795,2.478611876260647,0.0,2.4795889973101013,1.700483547638725,0.0,0.0,44.738913657727295,5.450527785662107,7.5596331861045485,45.44638567740292
69,Abdoulaye Doucoure,Everton,3,9.792004647443902,13.352733610150777,15,11,9.360690444235932,0.0,0.0,9.877632234362428,0.0,0.0,0.0,0.0,7.498895667841851,56.079990677253846,0.0,7.98327475506593,45.800161078307134,11.188450985899637,8.4516643129277,0.0
70,Alex Iwobi,Everton,3,9.661238518802312,12.076548148502889,15,12,8.46604389434604,0.0,0.0,0.0,0.0,0.0,67.8095980465202,0.0,0.0,0.0,13.969132461063058,0.0,0.0,19.591843553809387,39.72789270915268,3.8201110114893484
71,Cesar Azpilicueta,Chelsea,2,9.620509405771934,16.034182342953223,15,9,17.721723494201072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.23889823995393,10.517614323952674,52.7817278493479,9.76940067332449,0.0,0.0,0.0
72,Paul Pogba,Man Utd,3,9.49309787768874,15.8218297961479,15,9,19.179142025988547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5297397955886154,10.123873787165047,10.055071558254577,12.73262271110881,30.715838649117334,2.0568185908270937,9.852403974277898,65.33009909899171
73,Che Adams,Southampton,4,9.46787921762574,11.834849022032174,15,12,12.259660449680618,30.85330888686216,0.0,0.0,4.7076756810675855,4.140359460020663,6.716611819374626,0.0,0.0,0.0,16.120691161120213,10.108239645286496,0.0,6.510246314124728,27.92170196865858,34.939353327871025
74,Stuart Dallas,Leeds,3,9.433381731242218,9.433381731242218,15,15,6.303864897895121,0.0,8.304076060740595,2.4541047600024917,29.188985420411328,26.023490332885277,43.11569494892948,7.198848711203149,0.0,3.637151661664845,10.625085976545138,2.8141208766825696,0.0,0.0,6.361181416850635,1.7779858027177862
75,Christian Nørgaard,Brentford,3,9.273995082802827,9.273995082802827,15,15,12.689308756005646,3.3060538455411392,9.203039624062741,0.0,1.1710753646686314,0.0,5.367628487027111,45.003593811760524,13.737248156837557,0.0,60.372197324156694,0.9490896279880208,0.0,0.0,0.0,0.0
76,Douglas Luiz Soares de Paulo,Aston Villa,3,9.208712873303785,12.557335736323342,15,11,8.911247356793275,0.0,44.30990351081275,0.0,0.0,0.0,0.0,0.0,1.3604458159029298,10.010207192901364,53.82412286809558,20.713294839652676,0.0,7.912718872191464,0.0,0.0
77,Odsonne Edouard,Crystal Palace,4,9.121365789904162,9.121365789904162,12,12,9.411127409354927,0.0,0.0,0.0,0.0,89.78559802969642,0.0,0.0,6.802095188692282,8.527704649382917,0.0,4.340991611078347,0.0,,,
78,Heung-Min Son,Spurs,3,9.116483759683927,9.817751741198075,14,13,8.596701584355333,25.28097983819999,10.132348274180307,,0.0,3.0077583638088474,3.4557632829990554,15.629176409619893,17.236089096221296,11.898704540808323,17.532208273619315,3.839017269135756,0.0,7.496947149388883,0.0,12.121780137593312
79,Adam Armstrong,Southampton,4,9.061030499728796,9.708246963995139,15,14,10.056724096661618,0.0,11.764549097675651,0.0,23.53649063982451,0.0,46.73175146950406,0.0,0.0,0.0,25.390997393588147,0.0,12.932090860623495,9.954470963175323,5.605107071540768,0.0
80,Jay Rodriguez,Burnley,4,8.945445586794444,11.385112565011111,14,11,10.386816839903673,0.0,5.91672192410951,,0.0,72.09330916961558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.2262071213971,0.0
81,Scott McTominay,Man Utd,3,8.892086648430272,10.260099978958007,15,13,12.437241281990481,9.228516016659961,2.1683448213411665,0.0,0.0,0.0,0.0,108.49579633007929,0.0,2.4774802591840244,4.178084967035057,5.306618128273926,0.0,0.0,0.0,1.5264592038806493
82,Aaron Cresswell,West Ham,2,8.749272080870362,10.095313939465804,15,13,11.410374774028627,0.0,0.0,0.0,20.432731515207966,0.0,5.235086701243402,50.971225222287515,0.0,20.12206205530234,7.3999204200158,9.459947133021489,2.414511085652502,12.406740856812121,0.0,2.7968562235123122
83,Bryan Mbeumo,Brentford,3,8.661625957737295,9.2803135261471,15,14,12.697954078516272,30.886313643373015,0.0,0.0,10.77593380300821,31.96812621889563,0.0,0.0,0.0,0.0,13.627699893454107,2.8889415166040644,1.901672499360992,0.0,31.648687197503165,6.227014593860217
84,Nathan Collins,Burnley,2,8.593460554259162,24.061689551925653,14,5,21.951856936623244,0.0,0.0,,0.0,0.0,0.0,1.887663845626051,118.42078391400221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Pierre Lees-Melou,Norwich,3,8.593198753604623,11.717998300369942,15,11,13.199560528460545,5.91521028753718,0.0,0.0,0.0,16.75109768910815,0.0,0.0,3.5045434589863746,0.0,2.619855346415757,0.0,1.100408975373496,1.582503016360189,0.0,97.4243625302882
86,Patson Daka,Leicester,4,8.474829974738244,21.187074936845608,15,6,30.435039571918985,20.29248157657881,0.0,0.0,0.0,0.0,0.0,60.10571343454328,46.72425460995156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,James Ward-Prowse,Southampton,3,8.459027410261239,9.760416242609121,15,13,10.110765989424385,0.0,41.93581454918264,10.262871337232067,17.14966363972943,14.875297518533577,4.025839731454398,0.0,0.0,0.0,4.958315668561157,5.22092690040252,12.621322216504263,4.439586763345069,4.331905499479073,7.0638673294943946
88,Matthew Cash,Aston Villa,2,8.434951645368809,8.434951645368809,15,15,5.98581913654239,13.784075911946601,0.0,0.0,0.0,0.0,0.0,56.445389450781725,7.910514169870878,0.0,42.82483862956744,0.0,0.0,0.0,0.0,5.5594565183655025
89,Giovani Lo Celso,Spurs,3,8.424762879417978,16.849525758835956,14,7,14.753922140726766,0.0,0.0,,0.0,0.0,42.958239066493555,0.0,0.0,5.0441318399689825,0.0,61.863804150896016,0.0,0.0,8.080505254493113,0.0
90,Max Aarons,Norwich,2,8.363786386022792,8.363786386022792,15,15,9.421259657115396,0.0,6.059085768634571,1.2198888551413944,8.849318165689862,0.0,0.0,0.0,56.29443854105449,6.213082173836551,0.0,2.4068610793552327,11.411800476826643,26.16290901080025,0.0,6.839411719002891
91,Ruben Loftus-Cheek,Chelsea,3,8.172476095113005,12.258714142669508,15,10,13.548900579038085,12.585390781628147,3.5191876439037317,0.0,0.0,0.0,0.0,44.58790520396226,0.0,61.89465779720094,0.0,0.0,0.0,0.0,0.0,0.0
92,Tino Livramento,Southampton,2,8.126838790584939,8.126838790584939,15,15,8.418551340738311,18.96393083812426,0.0,6.76395775278563,0.0,0.0,0.0,15.56926430410474,1.2621913091194974,0.0,4.436155753541606,0.0,12.941220578614097,61.96586132248425,0.0,0.0
93,Juan Camilo Hernandez Suarez,Watford,4,8.095814435696306,11.03974695776769,15,11,10.926659580383502,31.200729289042766,0.0,31.74333127745598,21.028907536226985,5.086655075397355,0.0,31.065538322957888,1.3120550343636177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Ruben Diogo da Silva Neves,Wolves,3,8.05925911801347,8.63492048358586,15,14,4.1837118376504385,0.0,0.0,0.0,34.578338863137404,0.0,0.0,0.0,0.0,2.2173131818793546,0.0,2.6254723928827226,2.4712395450673172,1.242714724114508,68.98684209734509,8.766965965775666
95,Sergi Canos,Brentford,3,7.998440330209448,7.998440330209448,15,15,10.944008273707349,3.7899562367841684,0.0,0.0,40.27135144573844,0.0,8.390926276673081,4.676261123333985,0.0,0.0,0.0,0.0,0.0,0.0,14.91718664722931,47.93092322338273
96,Daniel Castelo Podence,Wolves,3,7.991244710462036,13.318741184103393,15,9,6.453073338713128,0.0,0.0,0.0,18.803205575065903,0.0,0.0,0.0,71.13818166808237,0.0,2.867959810137765,0.0,27.059323603644497,0.0,0.0,0.0
97,Mason Greenwood,Man Utd,3,7.9832453108461,10.886243605699228,15,11,13.196249418259349,3.627650380369374,0.0,0.0,0.0,0.0,0.0,53.62717304496276,0.0,0.0,9.565444479306798,5.090885264343926,3.4244916144150688,15.39012518516209,8.094595051084237,20.928314643047244
