,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
32,Wilfried Zaha,Crystal Palace,3,15.44236379849164,17.259112480667127,19,17,16.380401348184797,0.0,0.0,,30.778495615156608,15.61384123380912,13.358013473784814,24.770217948205516,0.0,16.471660647534588,20.03043251149518,17.400407528055105,6.0723135971649,0.0,15.91095532779078,0.0,0.0,89.87997943318813,4.012836939897139,39.10575791525929,0.0
33,Nathan Redmond,Southampton,3,15.256276943924705,18.116828870910588,19,16,25.728276240219913,0.0,25.70914143156949,,0.0,2.2805769568567027,50.179848310098436,33.75794018701251,0.0,0.0,0.0,19.179198836428792,19.8086057630142,67.27061363002873,0.0,10.248160476259468,21.333368626503983,3.0890915287039267,37.0127161880932,0.0,0.0
34,Sadio Mane,Liverpool,3,15.231349985430517,15.231349985430517,19,19,10.21011971859705,0.0,,9.281297905948552,35.80074161209893,6.872498706378061,1.5201925027148253,11.893471872692862,0.0,90.16463908963458,10.025867226670124,18.044348986724984,0.0,0.0,0.0,45.645880200273886,0.0,30.353254224170392,0.0,17.344556428791524,12.44890096708111
35,Pablo Fornals,West Ham,3,14.995048522349284,15.82810677359091,19,18,12.111941338085309,0.0,0.0,,0.0,0.0,0.0,80.14396403037502,3.3503911068756485,0.0,31.679122031377737,4.806219539569364,71.03988160175722,0.0,0.0,2.4232263048536216,15.579492109326791,0.0,2.4478900703612787,34.991772785964464,38.44396234417525
36,Jack Grealish,Man City,3,14.327789556895038,20.46827079556434,20,14,18.581918698330075,1.3312463915154256,0.0,0.0,4.358933102493706,13.490943185032123,6.996869330233059,0.0,0.0,0.0,0.0,26.142151138962674,73.0821173006757,0.0,0.0,4.535053819139584,9.871823252625536,17.394925508063015,110.9174452267196,3.0458019900823663,15.388480892357967
37,Allan Saint-Maximin,Newcastle,4,14.202725143463331,14.202725143463331,19,19,14.917897643878861,,0.0,0.0,3.283981479081119,1.5697448844807345,16.69401742446902,4.17370139331421,2.50088785433274,8.510583591675267,0.0,0.0,0.0,9.039981515714965,0.0,85.3866492533246,11.338204046970965,30.64724070193169,4.028616351769589,0.0,92.6781692287384
38,Jordan Henderson,Liverpool,3,14.107857764905951,15.767605737247827,19,17,10.569591166044473,0.0,,0.0,6.993081668246662,4.181401095251405,0.0,28.928164246130493,20.037103396836333,0.0,22.994911318394013,2.4931057380905197,72.75762292869112,0.0,0.0,47.75909057296579,47.313470519181756,9.846426880895413,0.0,4.744919168529553,0.0
39,Raheem Sterling,Man City,3,13.852443751449574,17.315554689311966,20,16,15.719756332469982,0.0,0.0,0.0,0.0,77.87389389400371,26.553125188815546,12.704450404485314,85.35135811368771,20.19492216248583,0.0,7.609572272668182,0.0,4.590073447065272,16.7295004936995,0.0,6.014995739351394,8.17993979586335,11.247043516865604,0.0,0.0
40,Riyad Mahrez,Man City,3,13.713862481674411,18.285149975565883,20,15,16.599993894275094,0.0,9.886156839098183,31.294138179205845,51.13558911811527,0.0,3.990142082743404,6.292434359831182,20.05621543136538,0.0,0.0,0.0,0.0,11.829609049467473,0.0,0.0,3.375383358452004,0.0,132.21755581737253,2.59940941698737,1.6006159808495144
41,Ilkay Gundogan,Man City,3,13.56907907983177,20.87550627666426,20,13,18.95162343188841,0.0,0.0,0.0,9.632765907518433,2.3507115830406766,48.9496266807683,0.0,28.650832685015065,9.482468888068059,0.0,0.0,44.19947597356968,0.0,0.0,0.0,9.292951255280022,40.68444104927595,70.66789555274451,7.470412021354665,0.0
42,Emiliano Buendia Stati,Aston Villa,3,13.379472373280002,15.051906419940003,18,16,13.962063973573066,,0.0,,8.010565469246384,0.0,9.093797856125814,93.42605341935607,0.0,0.0,17.336077377920134,44.64515259531895,15.079524127514322,36.27836762802554,0.0,3.9411297907258804,0.0,0.0,8.758606459947805,4.2612279948591345,0.0
43,Matt Targett,Aston Villa,2,13.224231624541812,14.877260577609539,18,16,13.800063469762723,,17.089820392199197,,4.8568371268288715,0.0,0.0,0.0,0.0,61.044841208347556,3.4197866672912838,8.754055731097141,45.62589525469537,5.449490110172911,80.5907043982473,0.0,8.682304139149181,1.3320692436473482,0.0,0.0,1.1903649700764751
44,Romelu Lukaku,Chelsea,4,12.548665215746762,19.30563879345656,20,13,13.78664740620415,17.425153451524015,0.0,0.0,0.0,0.0,0.0,0.0,4.569822159432642,0.0,0.0,0.0,0.0,6.252885287670769,39.13744152650504,13.38410432521992,88.127921046651,0.0,27.497085963558707,54.57889055437317,0.0
45,Marcos Alonso,Chelsea,2,12.338236345510902,17.62605192215843,20,14,12.587211726793978,0.0,9.262483547677023,38.81213750117973,56.812179435534425,25.615483822986064,3.2336034724011795,0.0,9.753093810558626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.957364375213114,0.0,18.609472083612214,30.813892584486343,22.89501627656929
46,Richarlison de Andrade,Everton,4,12.323730388047613,19.04576514516449,17,11,16.454603283999944,,,,0.0,0.0,57.25984212218532,37.61954719806282,0.0,0.0,0.0,4.47773190530432,2.722701766532756,0.0,0.0,0.0,0.0,0.0,8.955023172035723,3.8749076353631593,94.59366279732534
47,Said Benrahma,West Ham,3,12.05019130305289,12.05019130305289,19,19,9.221015012281885,13.890849722747463,0.0,,0.0,2.0131970737557663,0.0,6.523875843975678,0.0,0.0,20.873883724188556,11.04136153153056,0.0,4.006166348668884,13.099988841903421,57.017701478523186,32.82165196789368,15.59960486602182,10.577889239511487,14.516388107192416,26.971076012092
48,Joshua King,Watford,4,11.736824807618397,13.301734781967518,17,15,11.899724308027716,10.027665090338974,,,,0.0,22.421259180393367,7.032857100929671,0.0,2.8447996505426896,3.8342912170992483,50.70535108115615,1.854407973063811,0.0,0.0,26.31454466156699,53.62651773047007,0.0,8.795661344783616,12.068666699168157,0.0
49,Emerson Aparecido Leite de Souza Junior,Spurs,2,11.727625021034957,12.629750022653031,14,13,17.832795602405753,0.0,115.32478934867996,30.89516620717983,,,0.0,0.0,,0.0,0.0,4.392093239005278,0.0,0.0,5.431080085253906,2.2901977441015187,5.85342367026892,0.0,,,
50,Christian Nørgaard,Brentford,3,11.725402403408445,12.41513195655012,18,17,12.759328902366958,0.0,67.75363995706383,,,3.2081817838928077,2.8401475337261335,10.331513426818818,0.0,1.1007133656135462,0.0,5.635089824720796,42.51831296894457,14.807306253506676,0.0,61.94052891917364,0.9218092278911879,0.0,0.0,0.0,0.0
51,Luke Shaw,Man Utd,2,11.551544685656133,16.36468830467952,17,12,15.779727559443463,18.18159692253956,0.0,,,0.0,0.0,0.0,0.0,0.0,44.480996348363824,3.132164439393448,8.915787976188227,0.0,7.550405572056782,7.695971068546037,25.07314836587428,44.00712412906862,2.4194727200024837,42.982833396838124,10.11835563982242
52,Pascal Groß,Brighton,3,11.512377049694543,17.268565574541814,18,12,19.14459236964585,0.0,0.0,,0.0,,8.463191819671646,0.0,60.28388949060574,11.06333223320994,0.0,8.477762323927012,17.80654724585736,4.499786050316106,19.116093631714683,16.84508278649137,0.0,0.0,17.16760008982652,11.767831434193043,31.73166978868836
53,Ethan Pinnock,Brentford,2,11.411364878608017,12.082621636173194,18,17,12.41760007048916,28.583655438304465,0.0,,,0.0,5.878617446596455,0.0,0.0,0.0,46.04127147204595,0.0,6.418847288699311,104.79132882407961,8.390983038018613,0.0,0.0,0.0,0.0,0.0,5.299864307199893
54,Marc Cucurella,Brighton,2,11.38116681135168,11.38116681135168,15,15,12.617596890357301,6.233366176060097,9.621054658405827,,1.3162124401445305,,10.526864578550795,3.099690393752601,4.059834883596538,0.0,3.3323366970621744,79.21413901102542,7.870556242489687,13.891358177688053,17.791611159492067,0.0,10.51058699393418,3.249890758073217,,,
55,Daniel James,Leeds,3,11.314156108507493,12.72842562207093,18,16,14.141613931799878,,,0.0,0.0,10.94458301010132,8.427537378288138,99.26810054411253,6.000402754013034,4.5040212908567305,0.0,10.661710974167253,3.147365158459323,0.0,0.0,0.0,4.226661721243178,0.0,54.810268283196244,0.0,1.6641588386971173
56,Leandro Trossard,Brighton,3,11.00693175451351,11.654398328308423,18,17,12.920511801969214,0.0,0.0,,2.1622846419199817,,5.935619491720321,9.152247123719635,7.838073494177979,36.28088164087372,12.368714069248904,46.720982649401805,30.477300787029286,0.0,13.44777015457313,0.0,11.402828724111473,20.401244158626792,1.9368246458401508,0.0,0.0
57,Kyle Walker-Peters,Southampton,2,10.985924646259168,13.91550455192828,19,15,19.761843956527557,14.75465190215277,16.595266706056826,,6.991912411811293,0.0,0.0,0.0,0.0,3.153011958534367,0.0,47.61777376781322,0.0,0.0,95.6486271641631,0.0,18.069891221573265,0.0,5.901433146819356,0.0,0.0
58,Callum Hudson-Odoi,Chelsea,3,10.980155072023013,19.963918312769113,20,11,14.25674154422168,0.0,11.382231450046348,0.0,0.0,8.901977099602998,14.206541661105122,0.0,18.51979569387097,6.2949878663630185,134.02635138651394,7.604413830174073,9.61003815213302,0.0,6.890643986095683,0.0,0.0,2.166120314555091,0.0,0.0,0.0
59,Matthew Lowton,Burnley,2,10.922916795937683,10.922916795937683,15,15,13.216772293562672,12.478520741102093,,,,13.19420358020665,4.719403298060537,0.0,,0.0,0.0,14.539454125523044,32.6605714954174,13.730804037373883,0.0,2.8635810242204225,7.15805123861641,8.539711437386211,59.76082670992982,3.7484859495548823,2.9286590427759913
60,Mateo Kovacic,Chelsea,3,10.710986954909036,17.85164492484839,20,12,12.748313424524257,0.0,49.12795491087073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.45516772222855,0.0,40.43725293192099,0.0,2.6222382344258306,39.76680853607189,0.0,10.490526554838356,6.319790207824362
61,Jakub Moder,Brighton,3,10.385212857109112,10.996107731056707,18,17,12.190705664293578,0.0,13.76618616886389,,11.935041539570735,,53.95783059484692,11.496875417610058,6.535351360789936,0.0,0.0,0.0,25.08385108022084,0.0,6.270201699163455,0.0,0.0,0.0,0.0,0.0,57.88849356689818
62,Emile Smith Rowe,Arsenal,3,10.15147011255769,11.345760714035064,19,17,5.414850877494003,,0.0,1.8962582492362308,1.8289814376721514,0.0,0.0,5.8128917656407815,35.884883205988594,0.0,0.0,42.234792246873965,54.27258730559463,2.079723363144631,4.36861110298506,17.310859981548198,0.0,12.288800241369707,0.0,0.0,14.899543238542124
63,Demarai Gray,Everton,3,10.067765979073686,10.697001352765792,17,16,9.241682455212889,,,,0.0,1.2464909540453966,4.57376795677057,4.391520861584247,0.0,0.0,3.849279480915969,1.0667739956029072,57.63640797611872,12.121978290303092,6.464982606545027,30.866290268064787,9.542142220298906,0.0,19.427417160820298,9.663631238844198,10.30133863433855
64,Matthew Cash,Aston Villa,2,9.91138901675428,9.91138901675428,18,18,9.193748861976006,,26.827607804816843,,12.90559669914743,0.0,13.022863375384032,0.0,0.0,0.0,0.0,0.0,66.87171339864102,7.683136285673341,0.0,45.53995458542044,0.0,0.0,0.0,0.0,5.554130152493945
65,Raul Jimenez,Wolves,4,9.882783684377806,10.464123901105912,18,17,11.954388152620075,,,2.378422572943607,0.0,0.0,1.86489885870916,4.161837702919415,0.0,0.0,0.0,0.0,3.158846685491968,0.0,33.2273013220741,7.328866128889771,55.129760123797766,23.075656788314085,16.820690159056387,15.79229041157826,14.95153556502599
66,Daniel Castelo Podence,Wolves,3,9.631341365295793,14.447012047943689,18,12,16.504505422421936,,,41.1052140175949,0.0,14.998661530460257,0.0,0.0,0.0,18.882004433629003,0.0,0.0,0.0,68.62714348784132,0.0,2.717722312839243,0.0,27.03339879295954,0.0,0.0,0.0
67,Matt Ritchie,Newcastle,2,9.603800108792019,11.404512629190522,19,16,11.978782266225107,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.134016976207143,3.1392699638042982,2.201707689854029,4.673756691159467,2.511000123712456,17.337431159172173,54.53890329365696,7.416435442252697,7.2944174805464606,4.01573245618317,19.74434000328004,28.465190787219477
68,Michael Olise,Crystal Palace,3,9.515052961016059,15.06550052160876,19,12,14.298472492816153,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.05457438042565,68.85651717232058,11.930560703974002,9.94435400258488,0.0,0.0,0.0,0.0,0.0,0.0
69,James Ward-Prowse,Southampton,3,9.483693766659993,10.599422445090582,19,17,15.05257187100487,0.0,12.168125603865812,,34.12166459752549,10.773658150734702,0.0,39.61994891047601,10.52947725994435,16.3838679346176,14.350228713911015,4.021982682608141,0.0,0.0,0.0,4.815795055906805,5.350776272810016,12.674214569366503,4.172842018239919,4.6065504512702615,6.6010493452632515
70,Rodrigo Moreno,Leeds,4,9.46531212193242,14.197968182898629,18,12,15.774314170511156,,,0.0,0.0,0.0,0.0,2.8201466666753934,9.723687659414571,0.0,3.248375658352302,5.35249597461431,57.56872457390613,0.0,18.505158461184603,10.980419361786135,20.98308742401688,11.033093931456587,30.16042848337668,0.0,0.0
71,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,9.449866145055173,9.449866145055173,14,14,9.112077814493949,10.499048562520764,0.0,,,0.0,2.9777927071756554,0.0,0.0,52.57947611662775,0.0,65.30348682558098,0.0,3.5867823789193904,4.6228589205611,1.735026304718646,0.0,1.492702777188914,,,
72,Ruben Diogo da Silva Neves,Wolves,3,9.396498064633837,9.949233244906415,18,17,11.366168554062423,,,0.0,39.96703398912262,0.0,0.0,0.0,0.0,34.72324679506133,0.0,0.0,0.0,0.0,2.0840898277595543,0.0,2.8434137910383166,2.4688719168774385,1.3215034524317977,77.44598681711504,8.282818574002969
73,Lucas Digne,Everton,2,9.337396624750388,12.2104417400582,17,13,10.549220428986676,,,,0.0,0.0,0.0,2.386775669040503,51.30510420166819,0.0,13.510011922802398,0.0,25.214477570602703,8.705528702731918,9.198761004672157,1.182312368397104,17.206740178690765,6.312958499326815,0.0,7.610491114118748,16.102581388705296
74,Scott McTominay,Man Utd,3,9.30818468248573,10.549275973483827,17,15,10.17218890526357,11.7205216502454,0.0,,,22.429992610374217,8.940042758623035,2.5688711665031447,0.0,0.0,0.0,0.0,111.3142689524581,0.0,2.3151580685137088,4.030606768597728,5.328856647640684,0.0,0.0,0.0,1.3113426295467867
75,Jorge Luiz Frello Filho,Chelsea,3,9.295412463095579,10.93577936834774,20,17,7.809518031309761,0.0,27.02382364799523,0.0,32.2410448693981,24.39966388649084,6.356919597454762,0.0,2.252525153674647,48.84178871313628,1.9708591304701348,0.0,9.31184932824282,0.0,0.0,0.0,10.496483935553993,1.8950853476728007,0.0,11.270962302037665,9.847243349784302
76,Jack Harrison,Leeds,3,9.260422743242371,11.112507291890845,18,15,12.346286383112243,,,0.0,3.1008372295102116,0.0,1.8589794383843408,0.0,1.5376243751289866,84.60743937215503,1.8046877069426588,11.201320879088618,2.047844210171822,0.0,0.0,0.0,0.0,29.80444654701235,11.36453236926018,14.102512029968866,5.257385220739601
77,Jay Rodriguez,Burnley,4,9.190049256419368,11.487561570524209,15,12,13.89999469211061,13.123580267111969,,,,5.942057727227804,0.0,5.746653116494801,,0.0,77.70899204233268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.453035960235226,0.0
78,Odsonne Edouard,Crystal Palace,4,9.164585196801383,9.164585196801383,16,16,8.697989765197772,19.216200756610775,8.866255683325724,,8.879582907585851,1.897424287892094,0.0,0.0,0.0,0.0,87.20482276363857,0.0,0.0,8.058545868748642,8.056770237190142,0.0,4.453760643830341,0.0,,,
79,Christian Benteke,Crystal Palace,4,9.163936490191308,9.673044072979714,19,18,9.180561535338187,0.0,0.0,,0.0,0.0,1.3248151568944664,0.0,4.419407712595782,20.060903828012215,0.0,0.0,11.709385507756428,0.0,0.0,49.316250323703656,3.102083275121312,14.911463618646716,62.94550225999431,6.324981630909944,0.0
80,Abdoulaye Doucoure,Everton,3,9.095904283100907,11.894644062516571,17,13,10.27638678526849,,,,1.9040891262519841,0.0,0.0,0.0,10.697578003154169,0.0,0.0,0.0,0.0,7.530321395585491,59.6354898306534,0.0,7.701480826077733,48.08231834351214,11.818483489939197,7.260611797541302,0.0
81,Jordan Ayew,Crystal Palace,4,8.986611670744617,9.485867874674874,19,18,9.002915016463295,10.610163544534574,0.0,,25.129696368819594,47.992259460672,1.5545078831109005,8.258360179429502,0.0,12.872416522945286,0.0,6.385070285234278,0.0,6.465450728892329,2.071203079026948,2.7527517573673004,18.329480534152694,7.08697569264239,0.0,0.0,21.237285707319923
82,Douglas Luiz Soares de Paulo,Aston Villa,3,8.901382431768203,11.444634555130547,18,14,10.61597882386613,,17.09161958629154,,0.0,0.0,0.0,45.411932570417505,0.0,0.0,0.0,0.0,0.0,1.3213414941682469,11.2376556272006,57.2365988863487,19.356179124236267,0.0,8.56955648316481,0.0,0.0
