,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
19,Gabriel Fernando de Jesus,Man City,4,17.384740074303828,21.730925092879787,20,16,19.72286057233916,0.0,0.0,75.99414777205614,0.0,3.8686027496258464,6.181773559897059,34.09511890591704,12.7531542809501,0.0,12.438174446133978,4.456104342416974,23.691544777987758,0.0,28.3431140543293,0.0,0.0,0.0,32.48285174309637,101.74835434121044,11.641860512455533
20,James Maddison,Leicester,3,17.057199723745153,17.057199723745153,18,18,,3.3342339753515287,73.34929161567362,,,32.00737802559379,0.0,9.352383227927021,37.89616907051212,72.09095573775912,0.0,33.41202804685166,5.342291205038937,0.0,0.0,1.813980292323294,0.0,21.423214952142622,0.0,8.370486456124473,8.63718242211457
21,Heung-Min Son,Spurs,3,16.98184180872854,18.043206921774072,17,16,25.464460974983012,63.813252236472806,10.6528869807917,84.44924376203814,,,24.1282903500524,10.962624401122687,,0.0,2.8079230664379446,3.7683799602453187,15.679207594051615,16.18452438649842,11.467392003751735,20.75020608147443,4.133978340877387,0.0,7.482383780759731,0.0,12.411017803810893
22,Joao Pedro Cavaco Cancelo,Man City,2,16.981151722586773,17.87489655009134,20,19,16.223151609774316,5.603685492036912,0.0,38.41530265767165,0.0,74.68056074647644,0.0,2.4208995252401073,8.376905434783609,41.70495407869786,36.45680014658539,0.0,0.0,1.9244522441167737,23.456844285265323,16.8469651479569,0.0,4.98566265061776,0.0,0.0,84.75000204228674
23,Reece James,Chelsea,2,16.858409956629128,21.07301244578641,20,16,15.046379508196301,9.876600844458189,0.0,2.5793653551464253,87.83261101212672,10.784859160248496,14.901991805026828,0.0,3.046847841337729,15.915168484835263,49.451572383555835,36.24400224206473,3.443163280927942,0.0,0.0,0.0,0.0,0.0,3.221882051105261,99.87013467174918,0.0
24,Youri Tielemans,Leicester,3,16.741694953130743,21.525036368310957,18,14,,0.0,16.858424389680174,,,0.0,0.0,0.0,0.0,0.0,1.853292229271343,65.61925795416096,26.060332200711404,18.75940059805913,6.586241395819832,51.56356996868133,93.49448153020981,0.0,6.2963436291411154,0.0,14.259165260618287
25,Lucas Rodrigues Moura da Silva,Spurs,3,16.430023805103673,17.456900292922654,17,16,24.637003731129994,0.0,128.02985626851284,0.0,,,10.997363874276765,0.0,,53.693465424235946,8.011503649185093,37.52537968912028,0.0,1.4729745530909972,13.411947723974913,1.615657614799922,0.0,0.0,0.0,0.0,24.552255889565707
26,John McGinn,Aston Villa,3,16.33259210541458,18.374166118591404,18,16,17.074007235937955,,0.0,,18.10871210283662,0.0,68.69751811226097,3.4777050114264854,1.920150837431058,5.458914037044494,4.453713340202336,7.632721980076116,0.0,67.06420394096736,5.344136575517439,0.0,0.0,106.27305638334394,0.0,5.5558255763556295,0.0
27,Raphael Dias Belloli,Leeds,3,15.918601498888007,17.90842668624901,18,16,19.970976966576625,,,0.0,0.0,10.44136772697746,76.45559417359242,4.451407030783843,0.0,0.0,38.55466882548455,6.587517380407655,8.817774312351458,0.0,6.8074130887845925,57.41901188339128,14.631343467215952,39.23684561906691,11.203570473278301,2.289537862215209,9.638775136434516
28,Emmanuel Dennis,Watford,4,15.822490381381847,16.811396030218212,17,16,15.030191103780835,0.0,,,,37.81113400703273,4.522940123385365,61.87168588651318,4.202759128740941,49.66136216341548,0.0,0.0,81.19726209555083,0.0,3.132302564708877,2.477422218653627,0.0,0.0,0.0,4.273514578315482,19.831953717174876
29,Andrew Robertson,Liverpool,2,15.732288485817465,21.35096294503799,19,14,14.315548815758637,0.0,,7.986530925509599,6.2472496937710496,29.670789311914408,1.5201823082078012,37.005051410248186,129.6684751783948,0.0,34.4035838094715,0.0,0.0,4.582006142238564,0.0,2.246355683643237,0.0,21.037234266045488,24.546022501087133,0.0,0.0
30,Martin Ødegaard,Arsenal,3,15.717010752140384,16.641540796383936,18,17,7.9472152991438305,,18.211974285790543,117.86685202204616,18.50827435247032,48.65476079662259,16.398000463143326,18.39172845944044,10.374603720695523,0.0,0.0,14.603795967236104,0.0,0.0,0.0,8.722038395090289,8.109817505468758,3.064347570522891,0.0,0.0,
31,Sergio Reguilon,Spurs,2,15.484736351668952,16.45253237364826,17,16,23.219534663919802,0.0,71.7969166573753,0.0,,,0.0,102.36442321981237,,9.0142847960507,9.712802063128144,0.0,15.526497969242785,4.681817357541682,0.0,34.763489817533674,0.0,3.6886625657587016,3.2321941769623503,0.0,8.459429354966504
32,Wilfried Zaha,Crystal Palace,3,15.438800572529544,17.255130051650667,19,17,16.367760649933583,0.0,0.0,,30.748165124980407,15.598454664430413,13.69795448320968,24.74580828044481,0.0,16.323757036035776,20.010693637831203,17.38326039727293,6.066329670912997,0.0,15.895275969049612,0.0,0.0,89.79140772821198,4.008882512984723,39.067221372696835,0.0
33,Nathan Redmond,Southampton,3,15.232908697790934,18.089079078626735,19,16,,0.0,25.683806507102133,,0.0,2.27832957550802,50.130398869318654,33.7246736204456,0.0,0.0,0.0,19.160298806057938,19.630738795390354,67.20432219358672,0.0,10.238061485895031,21.31234578199456,3.0860474013548758,36.976242221373894,0.0,0.0
34,Sadio Mane,Liverpool,3,15.209042998136974,15.209042998136974,19,19,10.197469689834385,0.0,,9.272151704702116,35.76546197870347,6.865726242346483,1.5186944378208798,11.881751519745592,0.0,90.07578686844928,10.015987293900547,18.026567287563307,0.0,0.0,0.0,45.60089873209853,0.0,30.323342785659126,0.0,17.18881484386231,12.43663326975088
35,Pablo Fornals,West Ham,3,15.001946841967145,15.835388333187543,19,18,12.121422722388061,0.0,0.0,,0.0,0.0,0.0,80.064986625368,3.347089483371234,0.0,31.647904024117818,4.8014832783708865,70.96987576203126,0.0,0.0,2.4208383505314526,15.975966351875277,0.0,2.44547781127429,34.957290346211636,38.40607796422394
36,Jack Grealish,Man City,3,14.313670319690079,20.44810045670011,20,14,18.558576432110666,1.329934522472025,0.0,0.0,4.3546376171231085,13.47764861323571,6.989974305890795,0.0,0.0,0.0,0.0,26.116389507587986,73.01009895161278,0.0,0.0,4.530584776629196,9.862095121597665,17.377783779505684,110.80814227296634,3.0428005221583345,15.373316403022026
37,Allan Saint-Maximin,Newcastle,4,14.224343747587954,14.224343747587954,19,19,,,0.0,0.0,3.2807452985596433,1.5681979884792796,16.544117209770715,4.169588443458208,2.498423368886601,8.502196886384386,0.0,0.0,0.0,9.03107311830712,0.0,85.30250547454027,11.327030879485383,31.427166097331792,4.024646375127168,0.0,92.58684006384067
38,Jordan Henderson,Liverpool,3,14.19318361046944,15.862969917583492,19,17,10.635919363573846,0.0,,0.0,6.986190376433956,4.17728055776874,0.0,28.89965715428125,20.01735794938704,0.0,22.97225111626569,2.4906489214857426,74.60919313636252,0.0,0.0,47.71202665387241,47.2668457337885,9.83672377657492,0.0,4.702313222698554,0.0
39,Raheem Sterling,Man City,3,13.836958326922105,17.29619790865263,20,16,15.697928105955906,0.0,0.0,0.0,0.0,77.79715351646001,26.526958565444577,12.691930877442624,85.26724911235245,20.17502119344832,0.0,7.602073463761239,0.0,4.54885790393378,16.713014504367163,0.0,6.009068296650379,8.171878921585332,11.235960182996237,0.0,0.0
40,Riyad Mahrez,Man City,3,13.695620039227268,18.26082671896969,20,15,16.573419574847783,0.0,9.876414583120571,31.263299552052487,51.08519784809369,0.0,3.986210020346479,6.286233516849069,20.0364511500724,0.0,0.0,0.0,0.0,11.723387707340859,0.0,0.0,3.3720571064780755,0.0,132.08726279304858,2.5968478440381375,1.599038663105007
41,Ilkay Gundogan,Man City,3,13.555707509470533,20.854934629954666,20,13,18.92781674934831,0.0,0.0,0.0,9.623273354166223,2.3483950879309745,48.901389554765345,0.0,28.622598887945884,9.47312444404286,0.0,0.0,44.15591985605921,0.0,0.0,0.0,9.283793570308005,40.64434880256583,70.5982562845153,7.463050347111096,0.0
42,Emiliano Buendia Stati,Aston Villa,3,13.372075399083911,15.0435848239694,18,16,13.979098397233324,,0.0,,8.00267150391719,0.0,9.08483642571712,93.33398725631588,0.0,0.0,17.31899364091169,44.60115728836377,15.06466409783223,36.242617320840004,0.0,4.041425515233349,0.0,0.0,8.749975341958404,4.257028792420761,0.0
43,Matt Targett,Aston Villa,2,13.211199882107385,14.862599867370808,18,16,13.810919964611358,,17.072979327710545,,4.852050984822303,0.0,0.0,0.0,0.0,60.98468492326696,3.4164166583339286,8.74542909759712,45.580933480568845,5.444119941717682,80.51128675553312,0.0,8.673748212839723,1.3307565637290821,0.0,0.0,1.1891919318135777
44,Luke Shaw,Man Utd,2,13.170067006378908,18.235477393447717,18,13,17.57906702344481,40.878464305958346,0.0,,,0.0,0.0,0.0,0.0,0.0,44.43716280823111,3.1290778660941183,8.907001964584342,0.0,7.542965068632149,7.6883871184462835,25.04844017708863,43.963757563568834,2.4170884646287583,42.94047621270577,10.108384564881971
45,Romelu Lukaku,Chelsea,4,12.542339120733857,19.295906339590548,20,13,13.777504781863449,17.40798193501494,0.0,0.0,0.0,0.0,0.0,0.0,4.6861171430257,0.0,0.0,0.0,0.0,6.246723418092673,39.09887376151146,13.370915037158893,88.0410758974606,0.0,27.46998911951149,54.525106102901404,0.0
46,Marcos Alonso,Chelsea,2,12.33896832439859,17.6270976062837,20,14,12.585955657478635,0.0,9.253355886930938,38.773890305153124,56.756194202474184,25.590241192866443,3.2304169365945006,0.0,10.001295128927062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.926857619853664,0.0,18.591133487168978,30.783527212571805,22.87245451543115
47,Richarlison de Andrade,Everton,4,12.311586039339264,19.02699660625159,17,11,16.45939067721508,,,,0.0,0.0,57.203415742524236,37.582475233240665,0.0,0.0,0.0,4.473319350341802,2.720018695852009,0.0,0.0,0.0,0.0,0.0,8.946198496335418,3.871089130084747,94.50044602038864
48,Said Benrahma,West Ham,3,12.083132910849852,12.083132910849852,19,19,9.249205560450449,13.87716106537048,0.0,,0.0,1.9951200186100309,0.0,6.517446928323966,0.0,0.0,20.853313676413904,11.030480885781941,0.0,4.002218495251945,13.08707953379929,56.96151371495645,33.65691280385959,15.584232325789264,10.567465319847722,14.502083016638794,26.944497521503802
49,Matthew Lowton,Burnley,2,11.904694282793672,11.904694282793672,16,16,14.40887878296133,26.7928154616863,,,,13.18120142873453,4.714752589424249,0.0,,0.0,0.0,14.525126304695299,32.62838632446957,13.71727309609026,0.0,2.860759124891428,7.150997378496402,8.531296028228537,59.70193574949722,3.744792025794274,2.9257730126906676
50,Joshua King,Watford,4,11.729682303425982,13.293639943882779,17,15,11.885149125168697,10.017783385875063,,,,0.0,22.39916428044075,7.025926612647284,0.0,2.9171954500165307,3.8305127370348866,50.65538378671533,1.8525805574710232,0.0,0.0,26.288613145994287,53.57367178927966,0.0,8.786993711272647,12.056773701494201,0.0
51,Emerson Aparecido Leite de Souza Junior,Spurs,2,11.724360973569004,12.626234894612773,14,13,17.81946342070895,0.0,115.21114320319745,30.864720744644696,,,0.0,0.0,,0.0,0.0,4.503865293441794,0.0,0.0,5.425728058851068,2.2879408820037876,5.847655447827249,0.0,,,
52,Christian Nørgaard,Brentford,3,11.71134511973822,12.40024777384047,18,17,12.735069224355938,0.0,67.68687252512646,,,3.205020299741779,2.8373487267945747,10.321332296772193,0.0,1.0996286740048338,0.0,5.584490789563939,42.476413543776495,14.792714479351321,0.0,61.87948998382793,0.9209008363284399,0.0,0.0,0.0,0.0
53,Pascal Groß,Brighton,3,11.486940151223083,17.230410226834625,18,12,19.113814803716085,0.0,0.0,,0.0,,8.4548518163279,0.0,60.22448308098649,11.052429936560646,0.0,8.469407962164269,17.788999887043417,4.495351762224166,19.097255788002187,16.828482897258272,0.0,0.0,17.15068237778549,11.756234892887946,31.44674232077472
54,Ethan Pinnock,Brentford,2,11.400119615204785,12.07071488668742,18,17,12.396638556990636,28.555487840663844,0.0,,,0.0,5.872824397093871,0.0,0.0,0.0,45.99590036783269,0.0,6.41252187282887,104.6880628162412,8.382714192400375,0.0,0.0,0.0,0.0,0.0,5.2946415866252865
55,Marc Cucurella,Brighton,2,11.36995130645886,11.36995130645886,15,15,12.612766657201554,6.227223541477446,9.6115736458362,,1.3149153862214031,,10.516490940843541,3.0966358218133965,4.055834142832804,0.0,3.3290528651713047,79.1360778966964,7.8628002484418,13.877669019257095,17.774078519357897,0.0,10.500229396878376,3.24668817205524,,,
56,Daniel James,Leeds,3,11.303006638923538,12.71588246878898,18,16,14.180396767566116,,,0.0,0.0,10.933797734185918,8.419232510407074,99.17027736958151,5.99448969188487,4.499582829171538,0.0,10.651204452860727,3.1442636056994617,0.0,0.0,0.0,4.222496581938866,0.0,54.756255821882185,0.0,1.6625189030115055
57,Leandro Trossard,Brighton,3,10.996085037389166,11.642913569000294,18,17,12.915565607774122,0.0,0.0,,2.1601538310476784,,5.929770269882635,9.143228094818836,7.830349510066213,36.24512885626879,12.356525391632548,46.674941727747,30.44726710755137,0.0,13.434518127389442,0.0,11.391591872612231,20.38113987077359,1.9349160132146903,0.0,0.0
58,Kyle Walker-Peters,Southampton,2,10.975098630467944,13.901791598592729,19,15,,14.74011201592288,16.57891299663278,,6.985022272235566,0.0,0.0,0.0,0.0,3.149904841168089,0.0,47.57084910854671,0.0,0.0,95.55437077870349,0.0,18.052084351964243,0.0,5.89561761371718,0.0,0.0
59,Callum Hudson-Odoi,Chelsea,3,10.940243061286234,19.891351020520425,20,11,14.20265930917448,0.0,11.371014896011497,0.0,0.0,8.893204697847425,14.192541906936572,0.0,18.991096164923203,6.288784507042688,132.82289158787844,7.596920104624398,9.600567995715672,0.0,6.883853640903338,0.0,0.0,2.1639857238414137,0.0,0.0,0.0
60,Mateo Kovacic,Chelsea,3,10.700431874872788,17.83405312478798,20,12,12.733724339376481,0.0,49.07954205234663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.39066530643787,0.0,40.39740427530892,0.0,2.6196541649507212,39.727620565005225,0.0,10.48018872622603,6.313562407180342
61,Jakub Moder,Brighton,3,10.349270422269479,10.958051035344155,18,17,12.155842800134845,0.0,13.752620360463792,,11.923280222036091,,53.9046581633139,11.485545888341605,6.528911136656666,0.0,0.0,0.0,25.059132344507347,0.0,6.264022765227983,0.0,0.0,0.0,0.0,0.0,57.36869672030326
62,Emile Smith Rowe,Arsenal,3,10.149553641156354,11.343618775410041,19,17,5.417177518753716,,0.0,1.8943895925312655,1.8271790785113464,0.0,0.0,5.96082096921341,35.84952065574694,0.0,0.0,42.19317221555877,54.21910469888468,2.0776739118061447,4.364306080484953,17.2938010948769,0.0,12.276690314372019,0.0,0.0,14.884860569984276
63,Demarai Gray,Everton,3,10.067897392576345,10.697140979612367,17,16,9.253610864409229,,,,0.0,1.2452626067567858,4.569260763637558,4.3871932627952654,0.0,0.0,3.845486230753869,1.0657227493497303,57.579610511818665,12.110032757030531,6.629506524528502,30.835873261156554,9.532738971534203,0.0,19.408272525139825,9.654108269430065,10.291187239866343
64,Matthew Cash,Aston Villa,2,9.968499632931373,9.968499632931373,18,18,9.263127032028985,,26.801170694142264,,12.892878953654089,0.0,13.010030070124026,0.0,0.0,0.0,0.0,0.0,66.80581505612085,7.675564983536005,0.0,46.69887676807221,0.0,0.0,0.0,0.0,5.548656867115287
65,Raul Jimenez,Wolves,4,9.895898510746584,10.478010187849323,18,17,11.794562721992325,,,2.3760787701994603,0.0,0.0,1.8630611049338965,4.1244674073611565,0.0,0.0,0.0,0.0,3.1557338183278154,0.0,33.19455767050217,7.321643940225829,55.0754328211005,23.05291701603026,17.248750993334944,15.77672799049124,14.93680166093125
66,Daniel Castelo Podence,Wolves,3,9.621850215750463,14.432775323625696,18,12,16.246240531845366,,,41.06470712260108,0.0,14.983881186355923,0.0,0.0,0.0,18.863397271760466,0.0,0.0,0.0,68.55951526691055,0.0,2.715044149132287,0.0,27.00675888674803,0.0,0.0,0.0
67,Matt Ritchie,Newcastle,2,9.604484521102556,11.405325368809285,19,16,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.103336139565553,3.136176388407107,2.199538029767553,4.669150964707478,2.508525673189046,17.320346088087838,54.48515824739958,7.409126958916269,7.480049247303526,4.011775175901006,19.724883057820687,28.43713992988289
68,Michael Olise,Crystal Palace,3,9.505676407204962,15.050654311407856,19,12,14.276653184103283,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.96583062187034,68.7886629164214,11.918803802052837,9.9345543965497,0.0,0.0,0.0,0.0,0.0,0.0
69,James Ward-Prowse,Southampton,3,9.480757018790024,10.596140197471202,19,17,,0.0,12.156134594990476,,34.088039600845626,10.763041311731639,0.0,39.580905661376505,10.519101047585355,16.367722546888047,14.336087364168788,4.01801924307656,0.0,0.0,0.0,4.811049358571233,5.345503381333878,12.661724838052347,4.168729915250105,4.723780113708062,6.594544379431831
70,Rodrigo Moreno,Leeds,4,9.44259028290167,14.163885424352506,18,12,15.795169197312761,,,0.0,0.0,0.0,0.0,2.817367569482387,9.714105507748748,0.0,3.2451745653805664,5.347221388467993,57.51199380782264,0.0,18.486922659996203,10.969598771145595,20.96240976208895,11.022221432966559,29.889609627130344,0.0,0.0
71,Ruben Diogo da Silva Neves,Wolves,3,9.38917903502003,9.941483684138856,18,17,11.190622146771021,,,0.0,39.92764870704334,0.0,0.0,0.0,0.0,34.689028972690416,0.0,0.0,0.0,0.0,2.0820360735138124,0.0,2.8406117653924143,2.466438981351367,1.3551336938190919,77.369668118121,8.274656318429104
72,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,9.368333133007816,9.368333133007816,15,15,9.03110746649701,8.357243386118732,0.0,,,0.0,2.9748582586054244,0.0,0.0,52.527661976529245,0.0,65.23913388285106,0.0,3.58324780500557,4.6183033510222495,1.733316533099243,0.0,1.491231801885715,,,
73,Scott McTominay,Man Utd,3,9.348464065621377,10.517022073824048,18,16,10.138447814326563,10.189149422225457,0.0,,,22.40788910411362,8.93123284528433,2.566339687295916,0.0,0.0,0.0,0.0,111.20457495106348,0.0,2.3128766094089035,4.026634830510576,5.323605356732168,0.0,0.0,0.0,1.3100503745502976
74,Lucas Digne,Everton,2,9.339530113372504,12.213231686717892,17,13,10.565112083794851,,,,0.0,0.0,0.0,2.3844236347862044,51.254545883989685,0.0,13.49669855982883,0.0,25.1896301097711,8.696949889910838,9.432855401082461,1.1811472655238755,17.189783896275937,6.256272693246156,0.0,7.602991399744821,16.08671319317266
75,Jorge Luiz Frello Filho,Chelsea,3,9.288441769644916,10.92757855252343,20,17,7.802420011371943,0.0,26.997193177554845,0.0,32.20927311853318,24.37561937908329,6.3506552078688525,0.0,2.3098484731935116,48.79365785543373,1.9531622394650636,0.0,9.302673020274296,0.0,0.0,0.0,10.486140236275357,1.8932178467968857,0.0,11.259855397540035,9.837539440879272
76,Jack Harrison,Leeds,3,9.253970840780148,11.104765008936177,18,15,12.383723601079874,,,0.0,3.0977815274283547,0.0,1.8571475178675396,0.0,1.5361091320973694,84.52406346123341,1.8029092878980457,11.190282602327736,2.045826173959928,0.0,0.0,0.0,0.0,29.775075927846803,11.26248707969429,14.088614791197582,5.391177632491617
77,Abdoulaye Doucoure,Everton,3,9.157060624260803,11.974617739417972,17,13,10.358697994334646,,,,1.9022127526546355,0.0,0.0,0.0,10.687036136891736,0.0,0.0,0.0,0.0,7.5229006839961965,61.15312182364126,0.0,7.693891446419343,47.65057386525849,11.806837033859237,7.2534568697127275,0.0
78,Odsonne Edouard,Crystal Palace,4,9.155554009417953,9.155554009417953,16,16,8.684716730335932,19.19726426291206,8.857518483032855,,8.87083257405705,1.8955544821210912,0.0,0.0,0.0,0.0,87.11888727630281,0.0,0.0,8.050604621412752,8.048830739640083,0.0,4.449371711208555,0.0,,,
79,Christian Benteke,Crystal Palace,4,9.148308917340989,9.656548301637711,19,18,9.159946684412771,0.0,0.0,,0.0,0.0,1.358529676094488,0.0,4.415052632871044,19.880771406055263,0.0,0.0,11.697846561650907,0.0,0.0,49.26765191055596,3.0990263451310267,14.89676920321936,62.88347297949261,6.318748714408122,0.0
80,Douglas Luiz Soares de Paulo,Aston Villa,3,8.976665469510117,11.541427032227293,18,14,10.724753841313674,,17.07477674879749,,0.0,0.0,0.0,45.36718164457853,0.0,0.0,0.0,0.0,0.0,1.320039385848549,11.226581544572712,58.69318277433895,19.337104689666198,0.0,8.561111663379693,0.0,0.0
81,Jordan Ayew,Crystal Palace,4,8.974502801973129,9.473086290971636,19,18,8.98591946642315,10.599707820343918,0.0,,25.104932455132072,47.9449657666492,1.5940677308368143,8.250222026238857,0.0,12.756831523156844,0.0,6.3787781547162,0.0,6.459079387931766,2.0691620239530795,2.750039074097192,18.31141785375963,7.079991873507358,0.0,0.0,21.216357547166517
82,Joao Filipe Iria Santos Moutinho,Wolves,3,8.876197512986565,8.876197512986565,18,18,9.991483728572398,,,1.266971014978398,10.04951671652352,0.0,0.0,13.508032508443764,6.273683272078709,9.68122678349065,10.72357576886288,2.3139330419102833,0.0,2.3897071267569254,1.5967379428104658,0.0,0.0,44.65200504296957,5.943595668515873,8.4782299482317,42.894340398185435
