,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Bukayo Saka,Arsenal,Midfielder,19.1066778366714,19.1066778366714,25,25,18.903507745671586,13.576799308978364,22.963700245061453,,13.349704706629627,,,57.30263002252408,8.601282765480255,,,23.706759828675168,,4.098465137401918,,,,0.0,,49.99461185577845,6.920835308494822,31.932045093677093,41.267751230494746,41.84573976821496,0.0,30.603799679161263,0.0,11.668497119714994,14.56658168808154,40.52358842502313,4.846438485954917,4.693305057698844,62.80963464689671,0.0,18.59656450232749,0.0,5.438243329721601,4.900467264833352
12,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,18.71436140967492,19.407485906329544,28,27,,,16.133176682517757,,20.98614551467551,,8.076373288609798,,4.5136289935546205,,22.617989440172334,0.0,,20.40424350789462,,0.0,,2.3415614466507466,2.6405917743129694,35.31756235719143,69.5351494311242,1.085591042423527,4.365439853476076,48.32735412266919,12.779932616922904,10.404036725921083,2.3969208546556517,2.168511441109614,0.0,122.99221927466077,23.122662287150956,56.61747878508148,5.051782677776959,4.520572973203517,43.73637106165982,0.0,0.0,0.0
13,Ivan Toney,Brentford,Forward,18.32942223649147,22.148051869093862,29,24,26.61902966499951,,9.569037767710425,,3.5610964755919774,,22.07140812914969,,0.0,,0.0,0.0,,2.885723313044823,58.42011363649879,0.0,0.0,6.4121183515304425,0.0,18.326559593688916,,,0.0,0.0,1.3940044427885103,0.0,0.8788103686651483,0.0,0.0,13.302673963584324,0.0,26.317338498981073,192.85470535064456,87.91515284078937,71.27271225728573,3.5697052929129423,0.0,12.802084575386015
14,Jarrod Bowen,West Ham,Midfielder,18.32723084198658,18.32723084198658,28,28,17.258017984452355,,18.1323489692837,,16.91191807738563,,5.27735433999616,,0.0,,12.411402061534066,37.29568554459283,,2.0837275046063914,,0.0,0.0,0.0,103.18106571769519,44.819218489533114,,0.0,16.407335258588947,0.0,0.0,0.0,0.0,139.01769243842912,4.972263453244113,4.236444936236439,49.18531122109974,0.0,0.0,17.59758880352255,4.333815677692001,27.325662718208626,26.25391412247368,1.8520632107854709
15,Michael Olise,Crystal Palace,Midfielder,18.160275353869917,24.213700471826556,28,21,,,12.17424726939203,,9.720125052613545,,52.58518989842898,0.0,59.06303538614688,,0.0,5.064417338576313,,139.7010394327727,,0.0,,58.367828333179396,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0190276360926,79.42759150693786,12.703251124197502,9.836204199411968,0.0,0.0,0.0,0.0,0.0,0.0
16,Phil Foden,Man City,Midfielder,17.981728350263587,25.174419690369024,28,20,,,20.927149590876063,,0.0,,0.0,,5.6937515474718605,,0.0,34.787416776077016,,43.17159205018825,,10.21958238720341,,0.0,2.258469679006189,0.0,0.0,22.170305717581748,8.109922144499976,122.48299270332082,0.0,0.0,40.95298419481346,41.90882092309183,13.917374579138144,58.00093846186675,0.0,12.826900343517133,86.98734229960382,0.0,0.0,0.0,0.0,0.0
17,Raphael Dias Belloli,Leeds,Midfielder,17.25480802813865,18.582100953380085,28,26,17.621926216020114,,25.1026539829404,0.0,17.83645584982571,,32.05066573305035,0.0,1.4757867572394694,,1.9284619865079293,8.98366997298784,,36.40245648801996,,97.24755951688435,,6.495951392128019,,,0.0,0.0,10.498541576989888,69.21803879463123,4.158205710440546,0.0,0.0,38.172984944335006,5.9600607743408895,8.70247131064272,0.0,7.777054840238325,55.74904865472312,16.894242784217646,39.88176836368038,11.329147829773968,2.188385365004338,10.183666142220538
18,Andrew Robertson,Liverpool,Defender,16.970680544292584,22.62757405905678,28,21,,19.7968178356326,19.78248012818943,,21.47968079664296,,,38.935468129533746,0.0,,10.174705824912747,3.597488147320982,,37.08275276896285,,44.81062802434712,,0.0,0.0,,7.646013094256235,7.213456050477097,32.44980215898028,1.5003040966464831,35.370156691389234,129.76855465014802,0.0,33.4029967563035,0.0,0.0,5.2346629449014985,0.0,2.0337077559546746,0.0,20.015767940722533,24.680429280502906,0.0,0.0
19,James Ward-Prowse,Southampton,Midfielder,16.51205076755938,17.782208518910103,28,26,,,22.296873601105855,13.242635806922681,0.0,,35.48219680897461,,129.33928474428293,,2.9474643109872667,33.85610553188114,,10.426918680599504,,2.2811539520839097,,56.66352640559711,0.0,11.802587971485327,,31.842758917734834,11.471421034675489,0.0,39.189062230931526,10.691999949406824,14.808707967456714,15.678827880535366,4.590342262910687,0.0,0.0,0.0,4.7481391033569285,4.873327868279232,12.29347372753162,4.813470167512052,4.990820817618759,6.303195350898167
20,Reece James,Chelsea,Defender,15.756566911630408,25.025135683177705,27,17,,,31.23786458812907,0.0,81.50258575577423,,,,0.0,,,,,0.0,0.0,0.0,,0.0,9.031836633096981,0.0,2.54563705167473,83.95213884914112,10.261198572728906,14.46858521142595,0.0,3.2190896419030244,15.757611346841497,50.00585976446646,41.84953861011927,3.115204290973663,0.0,0.0,0.0,0.0,0.0,3.2748390353489167,106.44318185052626,0.0
21,Conor Gallagher,Crystal Palace,Midfielder,15.751322644611525,18.376543085380113,28,24,,,9.239421282936908,,0.0,,2.06625980761104,0.0,0.0,,7.36443976109544,2.37875111861422,,0.0,,0.0,,0.0,0.0,7.784492187771455,,10.077938731823696,24.876568965183655,3.1470512163402184,0.0,7.413588872163512,61.61459104601358,29.268905839477416,106.1131198021185,10.79494393018176,0.0,8.924636521774927,0.0,7.554824121745542,64.50543159363471,80.35142071615992,6.800069817413072,0.0
22,Sadio Mane,Liverpool,Midfielder,15.685158184110751,17.567377166204043,28,25,,15.36966201951258,0.0,,15.723330104066276,,,17.686152805961775,1.7906458599396369,,62.42546015026182,0.0,,0.0,,0.0,,50.038313501527576,0.0,,8.876819486122384,41.296986794944985,7.508780973089914,1.4988356819539,11.356812029861604,0.0,96.0042098018697,9.724684292838985,16.484721146563004,0.0,0.0,0.0,41.284157315445476,0.0,28.85098795350476,0.0,17.381478953445413,11.252052303703849
23,Ashley Westwood,Burnley,Midfielder,15.658712695685601,18.38196707754397,27,23,,,30.00241035698988,,0.0,5.074637570889928,0.0,0.0,0.0,,0.0,3.320972868859083,24.280641068016767,14.096543478767323,,,,10.488010730696978,15.328006004560596,,,,8.269333651618556,10.194414353333602,0.0,,9.683118628427582,6.914210884936475,102.87844729909936,5.305121753573458,12.218362115513578,6.5479266284437205,6.7830713677027195,13.825619070506734,55.979823778746685,3.4758602501192413,0.0,78.1187109227089
24,Martin Ødegaard,Arsenal,Midfielder,15.325941931438237,15.992287232805117,24,23,15.822233889143872,11.363779517682888,19.220614561376713,,28.235394597902797,,,35.887205522244905,2.7635887117611317,,,8.485140419487847,,16.30118941176014,,,,0.0,,16.477295966895515,112.14380788564716,17.969983347785377,48.69231304478549,15.673531685628937,19.431433948629284,11.979151090274312,0.0,0.0,14.459221167501182,0.0,0.0,0.0,8.350161089899085,8.200717941756285,2.772470522558238,0.0,0.0,
25,Pablo Fornals,West Ham,Midfielder,14.961302978507623,16.112172438392825,28,26,15.172186355254109,,15.940844300215392,,6.581136242604149,,39.59173542746952,,0.0,,10.228929183758906,0.0,,0.0,,12.545784798761147,67.91330322297794,0.0,0.0,0.0,,0.0,0.0,0.0,73.21687801498759,3.0514365614089516,0.0,32.168089905588864,5.251197762717503,67.943967717073,0.0,0.0,2.303294151382166,16.879106040337504,0.0,2.284401253193373,34.61121982712073,44.3460032888321
26,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,14.572680735956189,16.39426582795071,27,24,15.704462910145589,15.417218729523427,0.0,,0.0,,0.0,0.0,0.0,,10.235062798428581,44.90883848774997,,0.0,,36.39539034186206,,33.51122658143566,0.0,119.59689953332965,0.0,,,9.949872351482796,0.0,,51.0863704930704,7.657552917946692,39.646732412042155,0.0,1.7007863816916373,14.668131866475484,1.7219936457038072,0.0,0.0,0.0,0.0,22.38352205959817
27,Kelechi Iheanacho,Leicester,Forward,14.151950608936096,20.811692071964845,25,17,19.837838089931235,,18.208106433533484,,6.440526395067118,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,9.155993920278036,154.42863921741926,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99568997426475,3.242251661884276,20.057255485864907,46.275180775256636,5.905698350970696,101.29752944239662,0.0,0.0,0.0
28,Ilkay Gundogan,Man City,Midfielder,14.111613557301794,19.756258980222512,28,20,,,16.423106952228007,,56.31518035747369,,4.20720775660142,,3.635972210790705,,54.87245115191707,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,9.15601375405215,2.3176869984239423,55.86685916825546,0.0,27.79014486124025,9.054598849983822,0.0,0.0,40.37918113779233,0.0,0.0,0.0,9.290958898311622,40.24197748748648,75.24474715811559,6.752199814005719,0.0
29,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,13.909218834224289,15.06832040374298,26,24,,,0.0,,0.0,,10.297034076104463,,9.42736926372237,122.72963852080164,52.0663472178107,0.0,,10.720985065985776,0.0,0.0,,11.121697618723523,8.450917142580819,0.0,,,0.0,2.778912939917351,0.0,0.0,60.009654547628685,0.0,62.45756468968867,0.0,3.5477743339319168,4.414265267816564,1.895661688897988,0.0,1.7218673162210565,,,
30,John McGinn,Aston Villa,Midfielder,13.868238359900461,15.601768154888019,27,24,13.649954752991617,,14.9453102622868,0.0,23.40848863573334,,3.4374754685279805,,3.187670541250477,,4.607868812955816,0.0,,0.0,,0.0,,49.0019474422693,,0.0,,16.383869437513304,0.0,68.01742576191255,3.170514643956685,1.7936760493697343,4.992002871551757,4.457150762272846,7.410733397840321,0.0,66.18725883580983,5.116281225855613,0.0,0.0,106.85497629507398,0.0,6.415095535418927,0.0
31,Dwight McNeil,Burnley,Midfielder,13.617829321883343,13.617829321883343,27,27,,,8.251697066740505,,13.168858735374453,10.509286689334157,0.0,42.90787468785464,3.6204974691338627,,0.0,13.660607442042814,1.3335355269541012,6.556031548676873,,,,1.0895746724114197,0.0,,,,9.752301051386073,7.730163110265035,0.0,,42.62368938181839,0.0,15.05090271451193,10.01864379395093,70.34389286535789,0.0,0.0,12.756433286884262,37.96255659477217,40.49182401080131,10.903688460796424,8.949332581783079
32,Pascal Groß,Brighton,Midfielder,13.513682255645362,19.914900166214217,28,19,,18.753062488836086,0.0,,64.96683595893374,,0.0,,0.0,18.710592812665954,13.500678588761582,,,0.0,42.43918866046905,34.3259150785374,,0.0,0.0,0.0,,0.0,,8.461377358502785,0.0,57.3002735271432,12.087617927756549,0.0,8.608616752831066,16.21767356860457,4.067172526114602,20.354159703194565,15.720039348796279,0.0,0.0,16.392959878405215,13.430782337470394,31.799219129883216
33,Wilfried Zaha,Crystal Palace,Midfielder,13.429266441795177,16.34867219001152,28,23,,,8.21984140751284,,41.75405201478255,,14.815449228746,16.679530625463173,17.316341340117898,,1.6860093054180996,0.0,,0.0,,0.0,,0.0,0.0,0.0,,30.77189687719585,14.909310069804189,14.472315549830457,23.544271541741,0.0,16.506724980188235,19.749029757470378,15.84777359441982,7.004554742299979,0.0,15.737915763174893,0.0,0.0,85.96301518707293,3.8922889638248885,35.368980828714626,0.0
34,Mateo Kovacic,Chelsea,Midfielder,13.342271875444967,18.960070559842848,27,19,,,23.667089131024298,25.97103840405481,0.0,,,,0.0,,,,,18.849794347708563,6.159236450225713,92.96983858767686,,0.0,0.0,53.6764092424221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.16224835475671,0.0,40.428583410210535,0.0,2.5079612455589464,43.44857206288719,0.0,11.16995223927612,5.897706292236588
35,James Maddison,Leicester,Midfielder,13.339787479312074,13.895611957616744,25,24,13.24538625799917,,12.157242217906752,,0.0,,0.0,,0.0,,2.3519894106152597,15.521697870963694,,2.1601770479406537,,2.640379216978812,,,3.389037650128133,66.87024989964662,,,36.95767353573761,0.0,9.359601494138579,43.2940650512126,72.48570454829607,0.0,35.611072209677886,4.8365711349127745,0.0,0.0,1.8343126364084685,0.0,19.530873522403642,0.0,8.127040877224916,8.524240876516066
36,Joao Pedro Cavaco Cancelo,Man City,Defender,13.325794359545268,14.350855464125674,28,26,,,11.929669193911689,,0.0,,0.0,,7.288115764436662,,0.0,0.0,,14.45677441023598,,2.617061686941906,,7.664816507135941,5.0732209195843865,0.0,44.35665468328982,0.0,73.70402261810783,0.0,2.6476447867622337,8.133273167573426,39.86241619332593,38.517744843232926,0.0,0.0,1.9460228341438317,23.842396491558706,16.93921416012848,0.0,4.93630553957101,0.0,0.0,81.13655746123841
37,Allan Saint-Maximin,Newcastle,Forward,13.241137012761563,14.896279139356757,27,24,,17.893620698989995,9.755349729507513,0.0,0.0,,0.0,,0.0,,13.644166947532637,23.086573716702254,,40.03913648219541,,0.9897008671706647,,,,0.0,0.0,3.334669798068764,1.5526731269543885,16.72955510295956,3.7724379446665686,2.6628594611200507,7.697349033546791,0.0,0.0,0.0,8.64601965005923,0.0,97.45291705276469,10.777045056113055,33.2037798165428,4.027752638871397,0.0,89.8940626492938
38,Youri Tielemans,Leicester,Midfielder,13.118548168979064,15.6173192487846,25,21,14.886528667868467,,13.66356037294062,,0.0,,4.417178540711508,,9.115659128887788,,9.183711498940474,0.0,,11.202232337439991,,0.0,,,0.0,15.369297058232508,,,0.0,0.0,0.0,0.0,0.0,1.7633053241847345,69.93805135307535,23.593369520799083,19.819891014645453,6.152424703704394,52.14153007734405,85.49772300971041,0.0,5.696621127319571,0.0,14.07270952948132
39,Daniel Castelo Podence,Wolves,Midfielder,13.08446841412444,16.652959799794743,28,22,21.060961336102334,,20.003770296286405,0.0,44.71033495071028,,8.3183497097165,77.40189269479563,5.011841300383421,,0.0,17.962826555857497,,2.3416757000472885,,11.5387037369267,,17.263188658445138,,,41.28956534685131,0.0,13.660334780712828,0.0,0.0,0.0,18.314777942058782,0.0,0.0,0.0,74.98090742174772,0.0,2.7171396483186387,0.0,30.85357714891265,0.0,0.0,0.0
40,Sergio Reguilon,Spurs,Defender,13.022046776009644,16.742631569155257,27,21,16.038170861408943,15.744822959342997,6.874047474899927,,7.933487247132652,,0.0,0.0,0.0,,0.0,65.76544270908688,,0.0,,19.17702142012898,,1.8600688461322699,0.0,67.0678611890837,0.0,,,0.0,92.67424698226104,,8.576594734249277,9.28368743706569,0.0,15.074928361404822,5.4059122654663385,0.0,37.051481712414166,0.0,3.445701019644843,3.6925849864978844,0.0,7.712196566791909
41,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,12.989770521390144,12.989770521390144,6,6,,15.603495644934162,8.506805837667725,19.081631976972037,0.0,,0.0,,0.0,,0.0,58.856991151368824,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Raheem Sterling,Man City,Midfielder,12.966991420341225,15.785902598676273,28,23,,,13.122604182049173,,0.0,,5.625131259576955,,10.391228449655216,,4.451910749430365,18.933417868716724,,0.0,,20.091192457599337,,25.776806781580447,0.0,0.0,0.0,0.0,76.77986219020342,30.30543450464025,13.880677108346632,82.7873532389004,19.28368246143668,0.0,7.101346848219851,0.0,4.599844645349196,16.987720664224298,0.0,6.013706157780698,8.090978876063136,11.975465507830716,0.0,0.0
43,Jack Grealish,Man City,Midfielder,12.945269287629255,20.137085558534395,28,18,,,16.73968286025433,,55.310751421784374,,0.0,,0.0,,0.0,0.0,,2.4868077080081594,,19.671367525188668,,0.0,1.2040382442359427,0.0,0.0,4.143197480619272,13.301412151966236,7.985619911671221,0.0,0.0,0.0,0.0,24.396178384841875,66.76540812796065,0.0,0.0,4.55539292257911,9.869706788726406,17.205747028554395,118.10108474617681,2.7529758160786213,14.717851795227396
44,Diogo Jota,Liverpool,Midfielder,12.830975484013269,14.370692542094861,28,25,,12.572889240588564,0.0,,0.0,,,0.0,0.0,,1.4912457077658203,17.128109107450104,,14.245522583755337,,0.0,,0.0,29.72334733425196,,0.0,5.22266024462566,0.0,4.709542237896433,58.771656869858454,7.685801750454073,0.0,3.2756883725478447,11.694571250925826,50.21406707924105,0.0,0.0,44.99078486888128,3.46842917329533,85.45444008697353,0.0,21.191446884448826,0.0
45,Emiliano Buendia Stati,Aston Villa,Midfielder,12.82366043563807,14.42661799009283,27,24,12.621818299598708,,13.819605557327503,7.446330922843196,0.0,,0.0,,47.59306707513619,,2.2741364868216314,0.0,,0.0,,23.0044977945453,,35.02761170407473,,0.0,,7.240422418055292,0.0,8.994898274717249,85.089670458748,0.0,0.0,17.33236061952769,43.303986017306826,16.056159184656128,35.768701520906184,0.0,4.269891931622785,0.0,0.0,7.921671909273262,4.915425443993489,0.0
46,Jordan Henderson,Liverpool,Midfielder,12.758295096529809,14.289290508113385,28,25,,12.501670769091119,0.0,,5.985967346818408,,,41.62239565539629,32.76320552461252,,0.0,0.0,,2.168983059477404,,9.529069217759426,,0.0,0.0,,0.0,8.066682093869138,4.568531232423908,0.0,27.622861282967207,20.03280755351567,0.0,22.304130690895022,2.2776190435883166,78.82693633645904,0.0,0.0,43.19543844495956,44.15351516622426,9.359100056545696,0.0,4.755019997322726,0.0
47,Gabriel Fernando de Jesus,Man City,Forward,12.721444370605393,17.81002211884755,28,20,,,14.805226959830298,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,2.3006961738281793,0.0,0.0,87.74748440001746,0.0,3.8180161170301674,7.062299783813809,37.288521429379216,12.38224405452597,0.0,13.141318703382725,4.162593623727632,21.665162477488554,0.0,28.80898022217252,0.0,0.0,0.0,34.62074129046062,92.05689192811792,11.145492173006252
48,Joshua King,Watford,Forward,12.27011516830686,13.742528988503684,28,25,,,14.833961531149212,8.970516000519039,0.0,,13.53712791676242,0.0,45.621595791044825,,0.0,12.747277980482266,11.234918720599445,29.958696119870403,,16.058616096148814,,10.329954972169295,9.726428147628386,,,,0.0,20.42061593211415,7.064398514495156,0.0,3.0821078523014855,4.082621548364637,50.6944801364168,1.7707329703377876,0.0,0.0,30.354438329189968,48.47081553338375,0.0,8.412346937885415,11.025535212878127,0.0
49,Andros Townsend,Everton,Midfielder,12.082086255909132,15.89748191566991,25,19,,19.844183610470974,15.07602687345701,,0.0,,0.0,,0.0,,0.0,0.0,,10.20540763265842,,0.0,,0.0,,,,0.0,37.23008695884034,7.669460814984508,6.312800917854865,21.072112406713618,22.6829289790913,0.0,24.003284631343956,0.0,36.432436283921284,15.538139049684434,1.2254607946573244,16.081119419224468,35.06081467296305,6.44573207772351,0.0,62.0923717580672
50,Luke Shaw,Man Utd,Defender,12.053015437808607,18.396707773497347,29,19,,,0.0,,0.0,,1.4281165987696272,,9.414472381883908,0.0,70.1668006293326,27.138774494828986,,0.0,0.0,0.0,,1.8135341113043757,41.33665836984079,0.0,,,0.0,0.0,0.0,0.0,0.0,40.51196836893143,2.9956648963425128,9.05340333968586,0.0,7.209714518091662,8.408493562220544,24.319936278132964,50.76323959242986,2.3854821266238404,42.97361811686008,9.61757031117056
51,Daniel James,Leeds,Midfielder,11.97624607371743,12.897495771695693,28,26,12.231056080820123,,17.423292146328674,0.0,19.3961212424217,,6.057239065897759,0.0,83.92722930844415,,0.0,0.0,,0.0,,0.0,,31.67323797512715,,,0.0,0.0,10.993667985676575,7.622238357120273,92.63821771687164,5.481769735208742,4.307736306466612,0.0,9.636684382463335,3.1031485783628177,0.0,0.0,0.0,4.87555244469824,0.0,54.040251937574226,0.0,1.5817950277547637
52,Marcos Alonso,Chelsea,Defender,11.964371090328177,17.002001023097936,27,19,,,21.22291013366147,0.0,0.0,,,,10.12607030216888,,,,,0.0,0.0,0.0,,69.5450596288931,0.0,10.120039769786988,38.26687506732297,54.248687831642314,24.347702877000692,3.136464126881659,0.0,10.566679805385006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.608244246610866,0.0,18.896709652756407,32.80957411200229,21.365912018409595
53,Matt Targett,Newcastle,Defender,11.936122167681162,14.648877205790518,27,22,,17.596438005377948,9.5933299148198,2.532604783658339,29.194571597291063,,34.80360582706989,,15.076747153553123,,0.0,4.700455082274031,,0.0,,0.0,,4.712723748051876,,17.166465926868025,,4.389896387332481,0.0,0.0,0.0,0.0,55.76855033651567,3.419053484085018,8.491078760785834,48.580885640493484,5.372931527418717,77.07856621477312,0.0,8.290539310123355,1.3380433941680792,0.0,0.0,1.3585793529292602
54,Emmanuel Dennis,Watford,Forward,11.930940558667142,12.848705217026152,28,26,,,13.869150217830084,0.0,7.27329006725358,,0.0,3.3624401618364343,7.099230598392435,,0.0,2.6167762750019348,0.0,1.12578128299955,,46.34501351779291,,0.0,0.0,,,,34.23179910976051,4.123422730742351,62.210476989497884,4.161152613507845,52.46877588506571,0.0,0.0,77.60994171828312,0.0,2.9802131051292515,2.8605830035178244,0.0,0.0,0.0,3.90799285385327,21.689445730045392
55,Luis Diaz,Liverpool,Midfielder,11.79211932326345,14.150543187916139,6,5,,12.380281025057664,22.358130411619328,,2.294458790261685,,,14.738689885556044,30.166483691762583,,0.0,1.1949531603810657,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Said Benrahma,West Ham,Midfielder,11.563708217242734,13.490992920116524,28,24,12.703926766180953,,13.347536989018066,,0.0,,0.0,,15.70493401621563,,0.0,0.0,,0.0,,0.0,0.0,74.62103938821133,15.853811311967137,0.0,,0.0,2.0174827018658914,0.0,5.959997457478599,0.0,0.0,21.196072531726756,12.063613094320575,0.0,3.8253992332256006,11.848210568113357,54.195738168445565,35.55957665997808,15.59626039766023,9.871416910202344,14.358515155750185,31.111762487635218
57,Paul Pogba,Man Utd,Midfielder,11.357484742937242,20.58544109657375,29,16,,,0.0,,9.863697455683468,,70.78660698718805,,60.638948138092864,49.28912378326186,5.833542016322751,1.5395488523542644,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4295434270424388,9.033685262164461,10.598224075311236,12.401883106740165,33.30259794184999,1.9696327205507693,9.334286127418457,53.34573765119923
58,Jadon Sancho,Man Utd,Midfielder,11.345258960430884,13.708854577187319,29,24,,,83.19811073081314,,0.0,,0.0,,60.51561997533502,3.2871087439816002,49.21147840891325,9.02047700201451,,0.0,0.0,6.765756987619865,,0.0,4.601320494693589,28.510605186047467,,,2.756094574006838,13.70268379813959,16.505902345941646,2.2872564204001518,13.445064932703295,0.0,0.0,0.0,17.92116269798998,12.178429118116146,0.0,0.0,3.6852406385990646,0.0,1.4201977971805129,0.0
