,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
16,Arthur Masuaku,West Ham,18.078940788147154,23.5026230245913,13,10,,0.0,0.0,2.432498587389581,3.097445889546306,49.15981493213749,0.0,0.0,0.0,12.368292380315179,0.0,106.08582627466183,61.88235218186261,0.0
17,Andros Townsend,Crystal Palace,17.9701149811184,20.96513414463813,14,12,0.0,58.54742200935514,0.0,0.0,2.9983592223425095,17.96686121255925,0.0,9.02727071177939,27.23054613592509,0.0,2.9709132682004675,22.681220898300083,12.134170892628484,98.02484538456723
18,Raphael Dias Belloli,Leeds,17.718929277619207,19.687699197354675,10,9,23.80151123071171,15.143400315007696,15.458368036508432,35.30467350341522,72.2919774310769,15.189362259472123,0.0,0.0,0.0,0.0,,,,
19,Hakim Ziyech,Chelsea,17.71378713435832,32.89703324952259,13,7,,0.0,0.0,0.0,26.48492785102024,20.85418831248673,137.05002717523303,33.776770889562435,0.0,12.113318518355713,0.0,0.0,0.0,0.0
20,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,16.638615792900755,22.184821057201006,12,9,0.0,0.0,0.0,,44.15690966554983,3.2824754099907003,0.0,0.0,19.377031515881235,0.0,127.05781223234813,0.0,5.789160691039185,
21,Timo Werner,Chelsea,15.311491601248425,15.311491601248425,13,13,,1.5550820031647077,8.355730594679157,56.84795766377901,18.520057871777826,46.426718809313144,0.0,8.011358050996462,0.0,50.83687856891689,0.0,0.0,6.391309955038948,2.104297298563397
22,Mason Mount,Chelsea,15.266485205063791,16.538692305485775,13,12,,9.087459966833034,0.0,67.80855434476709,8.484331612216343,14.756149699703734,0.0,40.07844360446765,0.0,15.026109244137116,0.0,35.84942308037898,0.0,7.373836113325343
23,Ross Barkley,Aston Villa,14.936320046028206,24.271520074795834,13,8,0.0,0.0,0.0,,0.0,0.0,121.89490647614527,22.6925674565283,29.527060927569025,6.214078463487259,0.0,0.0,0.0,13.843547274636828
24,Roberto Firmino,Liverpool,14.921919642761969,14.921919642761969,14,14,11.058489181467767,6.877103533489159,37.03743438669667,0.0,0.0,7.39105783895513,0.0,0.0,0.0,9.627268515491119,48.825793473863754,13.738782350483804,74.35094571822017,0.0
25,Trent Alexander-Arnold,Liverpool,14.73445711091625,17.190199962735623,14,12,6.421702777212471,18.614795498482746,8.203803460775042,0.0,0.0,0.0,0.0,10.059968210515786,25.589231844523354,8.715504778972464,7.138861653370167,102.21404862732483,14.582006396376933,4.74247630527372
26,Aaron Cresswell,West Ham,14.522154552196023,14.522154552196023,13,13,,0.0,30.041099359490673,9.810922710127853,0.0,4.176810180622901,21.930853858160127,0.0,8.51309743213951,14.514010873601999,70.73863973036792,27.76174818111212,1.3008268529251743,0.0
27,Raheem Sterling,Man City,14.243543899061772,15.430505890650252,13,12,0.0,44.61064159896753,0.0,0.0,0.0,2.984999041387976,0.0,63.99085448245722,0.0,2.317282694484418,28.898518598750897,0.0,42.36377427175498,
28,Rodrigo Moreno,Leeds,13.84585932927828,16.15350255082466,14,12,61.68679028798247,12.85990851084307,0.0,0.0,49.99118651058566,16.01814678607483,0.0,0.0,12.261998266433778,6.854413239979906,34.16958700799621,0.0,0.0,0.0
29,Sander Berge,Sheffield Utd,13.807792519488425,14.869930405602918,14,13,0.0,0.0,0.0,1.0311872032575709,43.519809081674914,2.143828205888142,89.24092355717637,36.6719580837224,6.709245432792339,2.152635609026288,0.0,6.999165739551335,0.0,4.8403423597485915
30,Alex Iwobi,Everton,13.739557532117194,14.796446573049288,14,13,23.08112424154973,26.98670979631625,0.0,63.822846039433266,2.9363660798917643,0.0,7.991103479183846,8.553544870930377,0.0,0.0,58.98211094233552,0.0,0.0,0.0
31,John McGinn,Aston Villa,13.72323920412176,13.72323920412176,12,12,0.0,4.3678768150646095,3.4039262989664705,,0.0,3.0473732701344414,28.228379969429714,10.836451645119766,0.0,7.3840410886539765,26.634307918149936,66.5302803835032,14.246233060439,
32,Lucas Digne,Everton,13.719699916508947,24.00947485389066,14,8,0.0,0.0,0.0,0.0,0.0,96.88529611461588,0.0,0.0,0.0,45.504210471594945,6.467740753513668,7.533311844344933,29.05675892884289,6.628480718212968
33,Vladimir Coufal,West Ham,13.688165150991825,13.688165150991825,10,10,,33.95356917193682,19.717945553794856,37.26002047973966,0.0,15.543343619427064,4.90789762733651,0.0,16.655458693215838,0.0,8.843416364467489,,,
34,Willian Borges Da Silva,Arsenal,13.506496496102134,15.75757924545249,14,12,2.816953863274946,0.0,66.14462670523658,7.153699279468435,6.790300458670679,0.0,3.721074200407965,0.0,0.0,9.198532493186264,0.0,31.103817144467385,10.317839770283731,51.84410703043389
35,Ashley Westwood,Burnley,13.42146582250376,13.42146582250376,12,12,,3.4010247238790607,23.87436338069541,2.213777732625134,21.97410323182169,0.0,0.0,0.0,74.60198856641146,22.113986241144616,0.0,5.929487492525598,6.948858500942139,
36,Sadio Mane,Liverpool,13.355102757915015,14.382418354677707,14,13,44.012096636629195,15.420258193638528,0.0,5.875816361624467,0.0,2.6734246811761384,15.948065818522466,10.904054539654258,26.621426572395304,29.00757148160137,0.0,12.793122626107747,0.0,23.715601699460695
37,Reece James,Chelsea,13.310406071030021,14.41960657694919,13,12,,3.447183895222236,0.0,68.72336637615145,28.947024432237164,0.0,6.989344259535108,0.0,0.0,0.0,0.0,49.052912769988374,0.0,15.875447190255967
38,Wilfried Zaha,Crystal Palace,13.304684164777655,15.522131525573931,14,12,5.964947590185436,0.0,0.0,0.0,0.0,0.0,32.44823900579215,3.1912358929488223,101.31148723016314,0.0,3.1724821615548215,0.0,40.17718642624281,0.0
39,Gylfi Sigurdsson,Everton,13.198175571208623,14.213419845916977,14,13,19.99056407929021,22.55940938316996,64.25876281835457,0.0,0.0,0.0,7.885486275080424,17.08046200524357,0.0,0.0,51.52415815144741,0.0,1.4756152843345733,0.0
40,Ademola Lookman,Fulham,13.049243281331629,13.049243281331629,11,11,0.0,3.5026520352267463,58.20233529009213,0.0,11.573513653100326,37.372335366836786,2.002404815430718,6.7125692996617605,12.479795551948756,4.891921438574898,6.804148643775794,,,
41,Pierre-Emerick Aubameyang,Arsenal,13.027035349991136,14.029114992298146,14,13,0.0,9.715260714874743,7.668578794262935,0.0,0.0,0.9268191409928673,24.35338876359749,5.5915767385122095,6.3855007752390796,72.8089556974737,0.0,0.0,49.67097928765537,5.257434987267493
42,Richarlison de Andrade,Everton,12.993975578768497,16.537787100250814,14,11,0.0,0.0,0.0,88.3833271216471,8.650652874725292,10.528577739713713,0.0,0.0,0.0,1.4822269690164933,0.0,0.0,66.52350436472562,6.347369032930732
43,Adama Traore,Wolves,12.743334593936952,12.743334593936952,13,13,,0.0,21.050970965899406,16.444175538371123,78.89374955095676,8.635954657877367,0.0,0.0,5.975990110286531,2.5749158437682342,0.0,0.0,32.08759305402097,0.0
44,Ezgjan Alioski,Leeds,12.49472216001878,14.577175853355243,14,12,0.0,14.047230229550081,7.356940015851937,0.0,2.2852576298691756,54.46779887257715,0.0,49.37628236222419,47.3926011301904,0.0,0.0,0.0,0.0,0.0
45,Oliver Burke,Sheffield Utd,12.420540488694451,21.735945855215288,14,8,52.45494603705062,60.57719853856619,0.0,0.0,51.47543554517651,0.0,0.0,0.0,0.0,0.0,0.0,9.379986720928985,0.0,0.0
46,Luke Ayling,Leeds,12.419440689177446,12.419440689177446,14,14,0.0,1.5356938459981635,7.4946158203393205,0.0,23.802019731070907,0.0,0.0,51.30415545628059,5.594364249506927,19.364700877729334,42.96017664220659,21.816443025352413,0.0,0.0
47,James Ward-Prowse,Southampton,12.40100934735416,12.40100934735416,14,14,14.635035708186413,0.0,17.508308524829218,8.348694364386978,15.144241997043281,0.0,6.647426422054329,71.03261989548204,9.901612978906012,0.0,12.368050687208356,0.0,9.193891122445923,8.834249162415677
48,Pascal Groß,Brighton,12.316004101349064,14.368671451573908,14,12,0.0,0.0,6.201454781351075,27.108015580923965,7.796538814374714,89.38077275737248,10.00616423166031,26.028628894562623,0.728918047433349,5.17356431120836,0.0,0.0,0.0,0.0
49,Callum Wilson,Newcastle,12.105234413897717,13.114003948389195,13,12,0.0,47.32523749266684,5.500136449889884,,11.672129892613754,0.0,0.0,51.8128249038796,10.32714359171057,2.2207991989428826,10.913846844776344,0.0,0.0,17.595929006190456
50,George Baldock,Sheffield Utd,11.952694742259066,11.952694742259066,14,14,0.0,3.6041259424490963,0.0,0.0,32.542977233554005,13.562315483619667,11.625320248654017,0.0,8.289675467368602,28.20464232942597,5.412327513194777,0.0,0.0,64.09634217336078
51,Alireza Jahanbakhsh,Brighton,11.878854116072421,18.478217513890435,14,9,46.596100538351756,0.0,38.154506655683605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.53275771400253,5.020592716976027,0.0
52,Anthony Martial,Man Utd,11.846582845028035,17.111730776151607,13,9,91.40348869818382,48.862776375777635,7.331526467742432,0.0,0.0,6.407785443660585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
53,Jarrod Bowen,West Ham,11.78344106769756,11.78344106769756,13,13,,0.0,18.492347475740125,29.15830823265389,40.353123659943606,14.001481318684016,25.389763706447223,0.0,0.0,12.917622923035651,12.872086563563762,0.0,0.0,0.0
54,Marcus Rashford,Man Utd,11.654759186557108,11.654759186557108,13,13,2.616947170483266,4.422386744369316,16.433004327935343,8.103999393917942,48.62128504381034,0.0,15.91118474263037,13.231581027502326,9.12754393922605,23.271175285354033,2.562683550276254,1.9965809264246794,5.213497273312458,
55,Darnell Furlong,West Brom,11.485501166642866,12.369001256384625,14,13,0.0,0.0,2.2670132203020286,8.862605177787703,11.589926482091876,0.0,38.075528126476954,4.216866176083415,0.0,0.7014268875439866,0.0,81.24940449365042,0.0,13.834245769063767
56,Joao Pedro Cavaco Cancelo,Man City,11.386010093066103,16.446459023317704,13,9,10.908839422099385,3.6666955587206105,1.4322792609188488,8.304001015563479,0.0,22.343998893580633,33.55821854251194,28.760225064644835,17.352815231135967,21.69105822068365,0.0,0.0,0.0,
57,James Maddison,Leicester,11.118583923055535,11.973859609444421,14,13,46.114881293226944,14.603019581013987,9.391929301400024,34.36151052242191,7.5943039950738935,15.072021140226106,12.429403333845151,3.402497589345144,0.0,9.61491355419566,0.0,0.0,0.0,3.0756946120286957
58,Dwight McNeil,Burnley,10.882127249376808,10.882127249376808,12,12,,0.0,9.375021956611855,42.277929530154836,0.0,30.349236595058205,8.942542964078298,0.0,2.7031273887645355,7.031059902748909,14.257807442668609,0.0,15.64880121243643,
59,Cengiz Under,Leicester,10.799687392414127,21.599374784828253,12,6,0.0,0.0,0.0,0.0,16.84928061121868,0.0,0.0,70.01126827952514,42.735699818225704,0.0,0.0,0.0,,
60,Kalvin Phillips,Leeds,10.741532058399297,13.671040801599105,14,11,0.0,4.524265473152671,0.0,79.8343548302928,1.8333836638758843,7.2592742447037795,0.0,0.0,0.0,4.629015572176779,0.0,26.62286808639069,16.17465526098078,9.503631686016773
61,Aleksandar Mitrovic,Fulham,10.738412236120354,12.52814760880708,14,12,0.0,8.826070069255074,0.0,0.0,17.482710420258012,1.761702600695795,0.0,40.40709090198072,11.86876804077686,0.0,62.64654243603352,7.3448868366849664,0.0,0.0
62,Daniel Ceballos Fernandez,Arsenal,10.736258404287899,11.562124435386968,14,13,4.865835502111002,11.936736762431623,4.035326690419696,0.0,0.0,0.0,0.0,0.0,15.94461170454784,11.230454740507465,7.358841702928998,34.86600490825717,60.069805648826815,0.0
63,Ollie Watkins,Aston Villa,10.63110554012976,10.63110554012976,12,12,0.0,1.4471423930621858,0.0,,65.81543886663643,9.497345894825823,0.0,12.820742568923814,10.10163717238094,0.0,11.822218495150794,1.6476628745297601,14.421078216047372,
64,James Justin,Leicester,10.389956787876068,10.389956787876068,14,14,5.052879545973424,35.19473478973488,73.97421576929682,0.0,0.0,0.0,14.69587271980681,0.0,0.0,5.0461708112397785,0.0,0.0,8.528108804952618,2.967412589260614
65,Diogo Jota,Liverpool,10.218909378052228,15.896081254747909,14,9,0.0,0.0,0.0,5.827049398560753,0.0,113.79908825395403,0.0,0.0,0.0,20.585482448803273,2.853111191413108,0.0,0.0,0.0
66,Adam Lallana,Brighton,10.104171850262793,11.788200491973258,14,12,9.181502718818045,0.0,0.0,0.0,0.0,37.83172805601242,45.8710855172013,5.899143318774721,28.131322504532715,0.0,2.025830842648249,0.0,0.0,12.51779294569165
67,Sergio Reguilon,Spurs,10.055094880677805,12.066113856813365,12,10,0.0,0.0,0.0,0.0,0.0,0.0,4.3173434136325035,34.056365482072295,0.0,53.670181831450314,28.617247840978536,0.0,,
68,Allan Saint-Maximin,Newcastle,9.985844566100916,16.22699741991399,13,8,0.0,0.0,0.0,,0.0,8.287804194687025,0.0,0.0,1.7466191928625188,61.881327527337966,57.90022844442439,0.0,0.0,0.0
69,Hector Bellerin,Arsenal,9.884799307164997,11.532265858359162,14,12,0.0,0.0,15.869596954919738,5.443406086566501,44.10088031416625,23.23889655793112,0.0,5.757626225453287,0.0,0.0,35.273249877492496,0.0,0.0,8.703534283780543
70,James McArthur,Crystal Palace,9.880737644133225,11.527527251488763,14,12,0.0,0.0,52.58675209826846,5.434561136163158,10.201088796300624,4.4869844898912215,0.0,0.0,0.0,0.0,10.142444380832382,8.338498758198458,0.0,47.139997358210834
71,Kieran Tierney,Arsenal,9.833708914139535,10.590148061381038,14,13,15.678605335627667,1.310675065049313,49.63253564064768,10.298284435632794,0.0,0.0,36.61417928833351,1.5416162145731438,18.349788469414484,0.0,4.246240348674916,0.0,0.0,0.0
72,Benjamin Chilwell,Chelsea,9.828418029475973,12.776943438318765,13,10,,58.4492688310129,0.0,5.921910268737655,11.284150951097839,0.0,13.106757302862787,0.0,5.974384975770798,21.003641125331367,12.0293209283743,0.0,0.0,0.0
73,Abdoulaye Doucoure,Everton,9.796850680523917,9.796850680523917,14,14,0.0,0.0,0.0,6.207570970859123,0.0,4.629262039321541,0.0,0.0,0.0,12.38620517762073,90.41654073545149,0.0,0.0,23.51633060408195
74,Jamie Vardy,Leicester,9.419395511154091,10.143964396627483,14,13,16.46136873460148,3.686859856646393,15.9793386531401,0.0,4.149841169550321,45.41388284680886,0.0,32.605050379415964,0.0,0.0,0.0,0.0,9.202382064430868,4.372813451563297
75,Daniel Castelo Podence,Wolves,9.349250084289256,10.128354257980027,13,12,,0.0,21.844033255870364,0.0,0.0,8.745028427879815,8.384613804602157,4.085018646662559,12.014377521097204,0.0,0.0,0.0,42.97546678312037,23.49171265652785
76,Solomon March,Brighton,9.237349716683534,9.947915079505343,14,13,10.101103685223451,6.4491833441011135,15.499869106945289,3.3503068059606043,0.0,0.0,0.0,1.875904109009792,3.604354435092945,23.56617137334276,11.461222776204293,2.308227307132182,3.0152756241602354,48.0912774663968
77,Ryan Fredericks,West Ham,9.160414755840485,39.695130608642096,13,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.426099341230387,76.8696245699256,25.789667914770305
78,Declan Rice,West Ham,9.082522261516074,9.082522261516074,13,13,,0.0,8.409516393106076,64.47619584743835,5.328233960481852,11.917852669030147,0.0,0.0,3.6676660220372823,0.0,8.29363273553914,0.0,11.15964793655468,4.820043835521446
79,Andre-Frank Zambo Anguissa,Fulham,8.947569594417713,8.947569594417713,14,14,26.658866796124347,4.597787057169169,0.0,13.28794308931367,37.50704274731673,0.0,0.0,0.0,0.0,8.260919264827965,5.8157478712249695,1.7786450858651102,23.431228442785983,3.9277939672200444
80,Matheus Pereira,West Brom,8.82052799431476,12.348739192040664,14,10,0.0,0.0,0.0,1.8301244750146028,49.39370970139556,16.04361316882732,0.0,0.0,2.642172309582526,22.411851673209984,4.617359582506576,19.208201531762782,4.539428918435967,2.80093055967132
81,Bertrand Traore,Aston Villa,8.772966053860735,9.65026265924681,11,10,44.28647769459001,5.183478710928702,0.0,,0.0,47.03267018694938,0.0,0.0,0.0,0.0,0.0,0.0,,
82,Scott McTominay,Man Utd,8.69976617014276,10.281541837441445,13,11,70.77629295851841,0.0,0.0,0.0,0.0,0.0,2.2764597222586436,1.125128948447103,0.0,21.06958967445961,0.0,0.0,17.849488908172123,
83,Oriol Romeu Vidal,Southampton,8.577117486200603,8.577117486200603,14,14,10.095242049768915,52.58168147990361,24.189939155414407,5.388398082417753,0.0,5.230639714751458,13.914329203541989,0.0,4.80836935038755,0.0,1.7950558246748987,0.0,2.075989945947853,0.0
84,Antonee Robinson,Fulham,8.529951733299344,10.856302206017345,14,11,7.170465451949226,29.56014460072901,1.5950871186220796,0.0,41.625826661049516,14.309103740082714,0.0,1.7169094327290373,16.471532082193786,2.2182981601609404,4.751957018674477,0.0,0.0,0.0
85,Joelinton Cassio Apolinario de Lira,Newcastle,8.38986151527468,9.08901664154757,13,12,0.0,0.0,23.796991167306953,,44.00232656465399,25.870574252468604,0.0,0.0,0.0,5.3022829181366715,2.4336280370407515,0.0,0.0,7.662396758963882
86,Douglas Luiz Soares de Paulo,Aston Villa,8.339283207420353,9.097399862640385,12,11,11.122697339418977,0.0,6.200766031550668,,3.2829837001742783,2.2092131228940888,19.070747847912223,55.19913899139802,1.126203745267035,0.0,0.0,0.0,1.8596477104289506,
87,Serge Aurier,Spurs,8.166182515444971,14.290819402028701,14,8,0.0,0.0,37.65487265596215,0.0,0.0,0.0,0.0,0.0,0.0,62.495452202993704,14.176230357273749,0.0,0.0,0.0
88,Gabriel Fernando de Jesus,Man City,8.150344110480699,15.136353348035584,13,7,0.0,0.976884757799886,37.54733651765677,10.920519998181936,20.06556356331252,9.261277590550957,2.3698901093721525,0.0,0.0,0.0,0.0,0.0,24.813000899374874,
89,Pablo Fornals,West Ham,8.035433176835674,8.035433176835674,13,13,,1.32734768761465,0.0,0.0,0.0,13.754612923467441,0.0,0.0,1.5843027785090829,0.0,77.50050543751036,5.622792453986151,4.671070017776091,0.0
90,Tariq Lamptey,Brighton,7.628649620233131,9.709190425751258,14,11,0.0,0.0,0.0,9.178580519748332,0.0,19.028232730240646,3.6107753070868607,0.0,0.0,15.300859692899142,5.583796351852768,0.0,0.0,54.09885008143608
91,Eberechi Eze,Crystal Palace,7.442987195295568,8.015524671856765,14,13,2.76832118221676,0.0,27.85943259371837,49.30565339783133,0.0,2.0747153068059534,14.486585617539987,0.0,3.4023920994145365,0.0,0.0,4.304720536611016,0.0,0.0
92,Giovani Lo Celso,Spurs,7.436865547500432,9.46510160590964,14,11,0.0,39.69234949580583,22.850696054309978,0.0,0.0,0.0,0.0,15.633880474918593,6.195532463936105,0.0,0.0,8.94399371288545,10.799665463150093,0.0
93,Jeffrey Schlupp,Crystal Palace,7.305769377123518,8.523397606644105,14,12,5.126237295283382,0.0,10.170079286666242,9.16244013245331,0.0,0.0,25.56269019619065,0.0,10.079290518657215,0.0,0.0,0.0,42.180033850478445,0.0
94,John Lundstram,Sheffield Utd,7.2923262825142015,8.507713996266569,14,12,0.0,0.0,0.0,11.496456562767117,0.0,0.0,0.0,60.24392400357084,1.6088312397691142,5.189331376831348,0.9020373365796646,8.86425602977954,6.656446078384206,7.1312853275169825
95,Neal Maupay,Brighton,7.206003554264752,8.40700414664221,14,12,6.0996797981763375,0.0,0.0,6.126055680458893,32.8283191242979,0.0,0.0,0.0,0.0,7.158028518673667,0.0,39.96645745543614,8.705509182663587,0.0
96,Ben Osborn,Sheffield Utd,7.1968095501149225,12.594416712701115,14,8,50.44048129922001,0.0,0.0,0.0,0.0,0.0,8.812655196867262,0.0,0.0,0.0,2.1064621444462066,39.39573506107545,0.0,0.0
97,Gareth Bale,Spurs,7.179735075866389,21.539205227599165,12,4,7.332276935452833,0.0,0.0,0.0,0.0,0.0,2.145118957068226,76.6794250178756,0.0,0.0,0.0,0.0,,
98,Stuart Dallas,Leeds,7.169970278493601,7.169970278493601,14,14,0.0,0.0,3.7405835279761233,0.0,45.27255108008575,8.706471363197066,0.0,0.0,3.6085974234336247,0.0,35.356583123323105,3.6947973808947387,0.0,0.0
99,Tom Cairney,Fulham,7.06001203420331,9.884016847884634,14,10,9.371025079849097,0.0,0.0,0.0,0.0,38.938015487259456,16.341588862213648,4.5040742879742535,15.818093777410832,3.761524425095828,0.0,10.105846559043213,0.0,0.0
100,Ian Carlo Poveda-Ocampo,Leeds,6.9817966211907345,13.963593242381469,14,7,0.0,0.0,0.0,0.0,52.2614091487991,32.36389138582426,0.0,0.0,0.0,0.0,13.119852162046929,0.0,0.0,0.0
101,Timothy Castagne,Leicester,6.931406217050352,13.862812434100704,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.219416983121204,0.0,8.94723248758521,67.26047967369219,18.612557894306313,0.0
102,Harrison Reed,Fulham,6.834190414579828,9.567866580411758,14,10,0.0,0.0,0.0,27.55582547593082,3.876000384063817,3.447587452145287,53.88366959091846,3.764575381113043,1.5762574681283328,0.0,0.0,0.0,1.5747500518178281,0.0
103,Said Benrahma,West Ham,6.8206953657495575,9.094260487666077,8,6,,0.0,4.473992755168163,0.860135947019979,18.536726436844713,0.0,30.694707786963605,0.0,0.0,,,,,
104,Owen Otasowie,Wolves,6.813572405296403,61.32215164766763,9,1,,61.32215164766763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
105,Jay Rodriguez,Burnley,6.676499526749159,8.011799432098991,12,10,,6.716248989498004,0.0,0.0,0.0,30.46922014161641,0.0,4.174672094196596,0.0,0.0,0.0,0.0,38.757853095678904,
106,Miguel Almiron,Newcastle,6.661222821409115,7.216324723193208,13,12,1.386538013056547,0.0,0.0,,0.0,3.539572954241744,0.0,4.69582095728558,1.635531989672539,0.0,0.0,6.164767342360359,58.36376001065553,10.809905411046199
107,Marc Albrighton,Leicester,6.571858318704335,10.22289071798452,14,9,24.268521535283185,0.0,8.930455588511858,0.0,0.0,12.620850469393254,7.339429076806572,5.630446256652318,33.21631353521349,0.0,0.0,0.0,0.0,0.0
108,Toby Alderweireld,Spurs,6.432710484296343,9.00579467801488,14,10,57.42708967046528,3.40241796360912,11.429785758642522,0.0,0.0,0.0,0.0,0.0,10.407953765092318,0.0,0.0,0.0,0.0,7.390699622339561
109,Tanguy Ndombele,Spurs,6.421707320178565,7.49199187354166,14,12,0.0,0.0,1.7795268319351565,0.0,0.0,43.62203488030559,31.503630011572234,0.0,9.871661192818339,0.0,3.127049565868604,0.0,0.0,0.0
110,Jeff Hendrick,Newcastle,6.320060940903804,8.216079223174946,13,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.16079223174945
111,Sebastien Haller,West Ham,6.285486267465961,6.809276789754791,13,12,,0.0,0.0,16.89148292973056,0.0,50.0957589494218,1.8222188163100836,0.0,0.0,0.0,0.0,0.0,0.0,12.901860781595046
112,Sergio Aguero,Man City,6.276148478973377,27.19664340888463,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.58993022665389,0.0,0.0,0.0,
113,Frederico Rodrigues de Paula Santos,Man Utd,6.269303395582087,8.150094414256714,13,10,2.524089301016581,0.0,4.341890969974355,0.0,5.600779765832106,4.181190578719236,61.49182577790017,0.0,0.0,3.3611677491246836,0.0,0.0,0.0,
114,Danny Ings,Southampton,6.261537185626348,7.9692291453426245,14,11,0.0,0.0,7.131828338297644,43.80866594589878,0.0,0.0,0.0,5.902201539598443,16.78457729888406,0.0,7.379499790039273,0.0,0.0,6.654747686050671
115,Conor Hourihane,Aston Villa,6.229060987072514,18.68718296121754,12,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.61303259883779,5.135699246032368,
