,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Che Adams,Southampton,21.064253147237178,21.064253147237178,16,16,,0.0,0.0,2.915961453879951,36.27023966636034,71.90320395221711,3.5646232096820185,10.695253877082138,87.26900118772238,0.0,13.983197815060041,0.0,56.08225079783405,0.0,40.55994985656115,7.481285094896418,6.303083444499263
12,Mohamed Salah,Liverpool,20.195016475325176,21.54135090701352,16,15,,0.0,1.393231852306426,24.626933735179485,7.016530849369924,0.0,51.56907752157225,9.025927982237425,0.0,14.463600316832222,2.4642565899660838,7.385494237718087,32.89298589191658,82.63660173806566,42.39524215594232,30.99321540301758,16.257165331078824
13,Ashley Westwood,Burnley,19.836088644636806,19.836088644636806,15,15,,0.0,88.10769712607815,46.0563001740068,3.014149592154157,23.42775053389884,2.2274158835019042,23.452748611169604,0.0,0.0,0.0,76.28147044569909,21.497718058548188,0.0,6.084025926773682,7.392053317721717,
14,Leandro Trossard,Brighton,19.46113106923084,23.631373441208876,17,14,66.57615826210126,0.0,20.260286925175205,45.06126402988095,14.23231971786302,0.0,10.756262962810474,0.0,0.0,0.0,3.3619170986160714,0.0,9.943080074956315,10.80067321618569,15.495398021580446,66.89136188263863,67.4605059851162
15,Raheem Sterling,Man City,19.03164165715045,20.391044632661195,15,14,20.29839466479163,,73.54085078619265,0.0,43.36744108672767,0.0,0.0,0.0,3.052199016831515,0.0,71.26084139813193,0.0,2.2739337597080898,30.224837236573514,0.0,41.45612690829976,
16,Mateusz Klich,Leeds,18.96780600952285,18.96780600952285,17,17,21.376503194832846,9.519137565471985,9.971690392427949,20.516987437249014,72.84542931770523,0.0,22.220500446011524,49.66410656785917,6.458454125477876,49.38531682246229,0.0,25.3367914566049,4.213252391098662,13.037959431382259,10.030050540118674,7.876522473186145,0.0
17,Joao Pedro Cavaco Cancelo,Man City,18.718358494546727,25.525034310745536,15,11,54.17146001186482,,72.88618546228668,11.193153195571394,3.5645128141233076,1.5046724292291533,8.797611189906986,0.0,22.847019549915885,35.151013144718696,32.02766791414058,17.346793688193877,21.285288018249567,0.0,0.0,0.0,
18,Riyad Mahrez,Man City,17.883168767931913,24.38613922899806,15,11,0.0,,0.0,0.0,0.0,32.74114678929692,97.86313647203652,39.368537411295094,11.116635021131188,0.0,9.63198072748185,7.620628602206514,5.112837934377008,10.16620687490655,54.62642168624705,0.0,
19,Adama Traore,Wolves,16.718931247363376,16.718931247363376,17,17,83.50502517648289,6.445420561131502,11.398995188739622,18.056575002222655,0.0,18.656369977500635,17.22467567135874,77.41790026779222,8.861030925050226,0.0,0.0,5.7159661130578305,2.693093488852165,0.0,0.0,34.24677883298897,0.0
20,Pedro Lomba Neto,Wolves,16.162710711145916,16.162710711145916,17,17,0.0,9.38889445641261,16.50301425400766,0.0,5.913279754118427,50.920777737630836,10.749976323452314,37.08666605999716,0.0,2.0571531961171097,83.02674847345996,17.14101231937072,0.0,3.2228554484282843,18.855888392827136,14.173989597916,5.72582607574234
21,Andros Townsend,Crystal Palace,16.06026102882106,18.2016291659972,17,15,1.8982973240166945,12.312747350185933,2.9671705213532698,0.0,58.5271056623485,0.0,0.0,2.8678962637812115,18.110524540074977,0.0,8.83386069103424,28.849196543172276,0.0,2.50957024862451,22.820950333699887,12.74748081039725,100.57963720126929
22,Timo Werner,Chelsea,15.81874581860095,15.81874581860095,17,17,0.0,0.0,5.768508590929456,61.50031709714449,1.5217642427811586,8.407206726567406,59.45703624038398,18.936991819474404,44.40662493696373,0.0,8.0754170060866,0.0,52.16182471746743,0.0,0.0,6.694664675270006,1.9883228631474366
23,Hakim Ziyech,Chelsea,14.93337762099855,31.73342744462192,17,8,7.743330363854626,0.0,0.0,0.0,0.0,0.0,0.0,27.081171426490503,19.946792332255953,152.6202506456815,34.04685052346859,0.0,12.429024265224182,0.0,0.0,0.0,0.0
24,Trent Alexander-Arnold,Liverpool,14.685747462262292,16.78371138544262,16,14,,9.85837066645758,20.47482492194781,5.684849068739996,19.033862232856936,8.691457646867196,0.0,0.0,0.0,0.0,10.056477334264942,28.496418851111173,8.76919732786349,6.326798152883937,100.30195126530825,12.317616205526523,4.960135722368842
25,Willian Borges Da Silva,Arsenal,14.405904037315176,18.838489894950616,17,13,50.49745343383979,0.0,0.0,2.834307927883179,0.0,66.6735202641804,7.314747376719151,6.644817710395101,0.0,3.297792634316015,0.0,0.0,9.817505082162489,0.0,32.580116966312026,10.314259410876984,54.92584782767287
26,Ademola Lookman,Fulham,14.335754693552238,14.335754693552238,12,12,,,26.159294442696815,0.0,3.3096098769151268,60.96482893582746,0.0,12.31166672706007,37.60257056201412,2.0017099675675354,6.5255047497544965,11.04781030559585,5.4476915582050065,6.658369196990336,,,
27,Kieran Tierney,Arsenal,14.148889125659048,15.033194696012739,17,16,71.93453922038393,17.00721639172433,15.592262991679881,15.775194610130427,1.3448347917737649,50.02939823889573,10.530125200601121,0.0,0.0,32.449224139457925,1.6195357133305939,19.520129056655332,0.0,4.728654781570785,0.0,0.0,0.0
28,Roberto Firmino,Liverpool,14.039649623900521,14.039649623900521,16,16,,31.466063906159885,0.0,9.789590721641453,7.0319247519101395,39.23903026928255,0.0,0.0,7.862455914523779,0.0,0.0,0.0,9.68657805619634,43.27173644242017,13.481773750956936,62.80524016931711,0.0
29,Danny Welbeck,Brighton,13.994244779720935,18.658993039627912,12,9,0.0,0.0,6.610600632350461,0.0,0.0,0.0,66.9214543032333,8.341884578944741,38.413001865694184,47.64399597642853,0.0,0.0,,,,,
30,Arthur Masuaku,West Ham,13.954693873046464,23.72297958417899,17,10,0.0,0.0,0.0,0.0,0.0,0.0,2.5554468730042874,2.745103615138424,54.74485070364147,0.0,0.0,0.0,12.646734327100267,0.0,103.81292868294837,60.72473163995709,0.0
31,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,13.802987434735467,23.004979057892445,15,9,0.0,0.0,0.0,0.0,0.0,0.0,,44.14158692257128,3.1015678772478994,0.0,0.0,20.266354543197256,0.0,133.08843621304337,0.0,6.446865964972215,
32,Ollie Watkins,Aston Villa,13.398423747032611,13.398423747032611,15,15,15.13372012205262,14.892466571074156,40.816391518235825,0.0,1.4587137682243125,0.0,,65.79260046917128,8.973917323751538,0.0,13.154885694277697,10.56525919537383,0.0,12.383343805820388,1.74560399438652,16.059453743120976,
33,Aaron Cresswell,West Ham,13.043871795548583,13.043871795548583,17,17,0.0,12.213459280524598,6.907838737593139,5.391580346186492,0.0,31.419857576629727,10.306806298205524,0.0,4.651336667383754,23.234477566314723,0.0,9.085946847161036,14.840758440609523,75.25031578051146,27.166950432926264,1.2764925502796802,0.0
34,Wilfried Zaha,Crystal Palace,12.773599025077866,14.476745561754914,17,15,21.621347801842,0.0,0.0,6.24806560826669,0.0,0.0,0.0,0.0,0.0,33.93747465677688,3.1228634003135327,107.33369035621699,0.0,2.6798381939141596,0.0,42.20790340899347,0.0
35,Rodrigo Moreno,Leeds,12.529006975818788,14.199541239261293,17,15,10.34104639529501,3.8463922791940544,1.639382746015194,64.80468936932186,12.300355239623805,0.0,0.0,50.29916112524206,15.718498580907657,0.0,0.0,10.867165067712875,6.707556870068404,36.46887091553848,0.0,0.0,0.0
36,Lucas Digne,Everton,12.38208168948028,24.76416337896056,16,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,102.64439559170242,0.0,0.0,0.0,47.66400511996163,6.111283240206193,6.668907345699678,28.247010933978725,6.777704800135877
37,Sadio Mane,Liverpool,12.252557541709587,13.069394711156892,16,15,,6.200880237441796,2.4053173562528873,38.961959975145994,15.767407709460052,0.0,5.749926510673881,0.0,2.8439344075703676,17.02121695389827,10.900270759801893,29.645880995190456,29.186274894597425,0.0,12.553804290185811,0.0,24.804046577134528
38,John McGinn,Aston Villa,12.130086474013998,12.130086474013998,15,15,0.0,10.415670533409182,0.0,0.0,4.402802432288855,3.3309968968118406,,0.0,2.879422954964237,27.700317422271013,11.118878797913808,0.0,7.854991639299839,27.898468643243255,70.48500332220155,15.864744467806394,
39,Luke Shaw,Man Utd,12.10622490404863,16.141633205398175,16,12,69.34336130717864,8.943682560777573,39.082056803481535,14.653282547097607,0.0,15.316259460741184,0.0,0.0,0.0,22.52950041576685,15.664246635615989,0.0,5.718940283144745,2.4482684509739423,0.0,0.0,
40,Ross Barkley,Aston Villa,12.091991407033017,24.183982814066034,16,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,119.61464332008838,23.283996960042984,30.882226975078858,6.610409366714856,0.0,0.0,0.0,13.080585890603194
41,Alex Iwobi,Everton,11.941835126549837,13.647811573199814,16,14,0.0,,0.0,22.649350357555022,28.707909026670478,0.0,64.33317460072584,3.07113274780667,0.0,8.395006066436622,8.181367727600444,0.0,0.0,55.73142149800231,0.0,0.0,0.0
42,Richarlison de Andrade,Everton,11.722765760864453,15.63035434781927,16,12,5.559623407680905,,0.0,0.0,0.0,0.0,89.09004170695991,9.047680912611563,11.154422207211843,0.0,0.0,0.0,1.5525788296941978,0.0,0.0,64.66964053901162,6.490264570661188
43,Phil Foden,Man City,11.657311730252637,15.896334177617232,15,11,109.6438089390081,,0.0,0.0,3.4582021069210858,0.0,0.0,46.09049007086144,0.0,0.0,0.0,0.0,0.0,8.854943291138918,0.0,6.812231545860008,
44,Gylfi Sigurdsson,Everton,11.65046847066098,12.427166368705047,16,15,9.06434942885814,,4.707755925906867,19.616604673958367,23.998237545647857,54.280238036043535,0.0,0.0,0.0,8.28405054302512,16.337266330024583,0.0,0.0,48.684499916854676,0.0,1.4344931302565165,0.0
45,Matheus Pereira,West Brom,11.552129862836871,15.106631359094369,17,13,48.87980919521572,0.0,20.428726319294267,0.0,0.0,0.0,1.6201281464448583,55.00531820623626,16.854522060778482,0.0,0.0,2.49655389241081,22.591057219970235,4.737700424972377,16.22542522855061,4.567394425348258,2.9795725490048985
46,Vladimir Coufal,West Ham,11.306233796083134,12.17594408808953,14,13,0.0,0.0,4.479264890077796,14.291699687775592,30.05759107575366,20.62291508011168,39.143292134531855,0.0,17.30921947235928,5.199635092077808,0.0,17.77621055179359,0.0,9.407445160682622,,,
47,Ezgjan Alioski,Leeds,11.306150292482846,12.813636998147224,17,15,8.765376330342214,0.0,12.373508675194204,0.0,13.436014868267577,7.35438710846269,0.0,2.299336138243857,53.4488808672956,0.0,52.52547764542295,42.001573338979256,0.0,0.0,0.0,0.0,0.0
48,Anthony Martial,Man Utd,11.22440311687925,14.965870822505666,16,12,1.876755100679657,0.0,13.647028379560627,95.59851863399687,54.4140656621682,7.824867543859491,0.0,0.0,6.229214549803134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
49,Pascal Groß,Brighton,10.953154712961169,13.300259294309992,17,14,0.0,17.06089136478843,5.361853431427258,0.0,0.0,6.596980552269434,27.814523569806546,8.166590786105571,79.21348464817503,10.08617369086314,26.61460001156851,0.7086047038572504,4.579927361478727,0.0,0.0,0.0,0.0
50,Luke Ayling,Leeds,10.939617833675923,10.939617833675923,17,17,0.0,0.0,4.433862350098779,0.0,1.4688735794002301,7.4920151385251295,0.0,23.948653935345458,0.0,0.0,54.57630954812092,4.957991220299262,18.949810561700804,45.850982515730415,24.295004323269687,0.0,0.0
51,Pierre-Emerick Aubameyang,Arsenal,10.932341250648793,12.389986750735298,17,15,0.0,0.0,0.0,0.0,9.968466608483801,7.72989688059235,0.0,0.0,0.9693561830349713,21.583129429781604,5.8741975702146885,6.792764910167749,77.708296743679,0.0,0.0,49.65374312563945,5.56994980943586
52,James Ward-Prowse,Southampton,10.879953749222123,10.879953749222123,16,16,,2.0562607677482077,4.5893790987844545,15.61983257103011,0.0,19.497423608860466,7.888571587994495,15.90969304401341,0.0,6.358187257054544,62.95248040520328,9.96261264013649,0.0,12.023380303671397,0.0,9.400869164680621,7.820569538376535
53,James Maddison,Leicester,10.820341172824799,12.263053329201439,17,15,11.497605838087285,0.0,12.396484699172388,47.15304540903371,14.692982625346417,8.874310569987834,38.26531418188562,8.045728038977584,15.78739385544001,12.163102340621144,3.5586577036594487,0.0,8.521192911212388,0.0,0.0,0.0,2.9899817645977818
54,Jarrod Bowen,West Ham,10.737266494198368,10.737266494198368,17,17,27.40484854137701,0.0,0.0,0.0,0.0,19.341067282271187,30.632086687126563,35.76285416797529,15.592186534455154,26.89899349413523,0.0,0.0,13.208431707621815,13.693061986409981,0.0,0.0,0.0
55,Reece James,Chelsea,10.676193320577598,13.96117588075532,17,13,0.0,0.0,6.175967659017946,0.0,3.3733276954943046,0.0,71.8774755173218,29.598696109191994,0.0,7.78340212494299,0.0,0.0,0.0,0.0,47.68591592581121,0.0,15.000501418038903
56,Daniel Ceballos Fernandez,Arsenal,10.674440844174676,12.097699623397967,17,15,26.541830638609117,0.0,0.0,4.8958118623125495,12.247840312548401,4.067593231197196,0.0,0.0,0.0,0.0,0.0,16.961551287079345,11.986156114749646,8.194878091683293,36.52087178827449,60.048961024515464,0.0
57,Sander Berge,Sheffield Utd,10.672646968702544,13.956538343687942,17,13,0.0,0.0,0.0,0.0,0.0,0.0,1.096955821736595,42.307007673676964,2.143084283162621,75.38300397928415,39.13962744888725,7.027690522381772,2.280593545962716,0.0,7.320397568022214,0.0,4.736637624828986
58,Hector Bellerin,Arsenal,10.488690127608217,11.887182144622646,17,15,0.0,14.697109293011616,20.036533629766563,0.0,0.0,15.996490521798492,5.565951102586471,43.15601531024958,24.30546270463139,0.0,6.048639867680896,0.0,0.0,39.28063604472981,0.0,0.0,9.220893694884865
59,Callum Wilson,Newcastle,10.483727780316435,11.981403177504498,16,14,0.0,9.4008110687334,0.0,0.0,49.497263865278846,5.346859738172505,,10.332819666724063,0.0,0.0,52.13202186434088,10.105883687130042,2.333047343965469,11.001114149575335,0.0,0.0,17.589823101142464
60,Alireza Jahanbakhsh,Brighton,10.451825124122653,16.15282064637137,17,11,0.0,0.0,0.0,51.88987328095747,0.0,40.587982540145525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.4010318429508,4.802139446031303,0.0
61,Oliver Burke,Sheffield Utd,10.276135871207753,17.46943098105318,17,10,0.0,1.6398898877616221,0.0,49.56398915772811,63.639014379393075,0.0,0.0,50.04092831677084,0.0,0.0,0.0,0.0,0.0,0.0,9.810488068878167,0.0,0.0
62,Antonee Robinson,Fulham,10.257958457490657,12.822448071863322,15,12,,,35.36011784381953,6.858468100146925,27.9309921595677,1.6707957307873014,0.0,44.280701647760075,14.397256092887886,0.0,1.6690629411805364,14.581517872558207,2.4703185266627883,4.650145946988921,0.0,0.0,0.0
63,James Justin,Leicester,10.215969675020578,10.215969675020578,17,17,0.0,18.979743689224133,13.88210331385026,5.166632809107033,35.411554706231705,69.89726432567733,0.0,0.0,0.0,14.381012432754924,0.0,0.0,4.4721561668892615,0.0,0.0,8.596299707851076,2.884717323764114
64,Jamie Vardy,Leicester,10.161543147740801,10.7966395944746,17,16,37.51172871092178,0.0,0.0,16.831956315834972,3.709573045168181,15.098667095996756,0.0,4.3965179003648345,47.56939021893031,0.0,34.10148300303266,0.0,0.0,0.0,0.0,9.27596446776813,4.250952753575965
65,Bukayo Saka,Arsenal,10.117298007878558,11.4662710755957,17,15,2.9736119407820354,90.44413669675603,0.0,2.8669055746500396,2.838196998161108,7.570434562901712,6.916467652376608,21.618050112290067,12.760196448515837,0.0,0.0,8.630322311639393,1.6332916369724075,0.0,0.0,13.74245219889025,0.0
66,Bertrand Traore,Aston Villa,9.891665887662821,10.652563263636884,14,13,8.395755188944786,0.0,37.3697784603606,43.05231091774437,5.224925894769495,0.0,,0.0,44.44055196546025,0.0,0.0,0.0,0.0,0.0,0.0,,
67,George Baldock,Sheffield Utd,9.834379452096577,10.449028167852614,17,16,0.0,1.7859267770453127,0.0,0.0,3.7862929981920304,0.0,0.0,31.636075998412366,13.557609269441105,9.820063796216349,0.0,8.683133490825474,29.881195402026897,5.31108020620196,0.0,0.0,62.72307274728035
68,Aleksandar Mitrovic,Fulham,9.754106258369484,11.254737990426328,15,13,,,0.0,0.0,8.339637617945852,0.0,0.0,18.597749191081473,1.7725557073623783,0.0,39.281034106854335,10.50689471071871,0.0,61.30433508909367,6.509387452485826,0.0,0.0
69,Andre-Frank Zambo Anguissa,Fulham,9.544095302773375,9.544095302773375,15,15,,,14.408978304885732,25.498900836009433,4.34438856709743,0.0,14.1820936010669,39.899223698488356,0.0,0.0,0.0,0.0,9.19944048715683,5.691144992643468,1.576319725789196,24.506621801949027,3.854317526514238
70,James McArthur,Crystal Palace,9.527412934061154,10.797734658602641,17,15,13.391058845078161,0.0,9.915227218018225,0.0,0.0,53.77061460564667,5.283111864282852,9.757224627192784,4.522862494107039,0.0,0.0,0.0,0.0,8.567458679762536,8.389868732010246,0.0,48.36859281294108
71,Oriol Romeu Vidal,Southampton,9.508768442770535,10.142686338955237,16,15,,30.604896050052364,0.0,10.774554550161318,51.59804668802978,26.938152827089024,5.0914265347987575,0.0,5.118572826758345,13.308896558659724,0.0,4.8379916858665775,0.0,1.7450315649747954,0.0,2.1227257979378966,0.0
72,Marcus Rashford,Man Utd,9.454660278568383,9.454660278568383,16,16,0.0,0.0,0.0,2.7370538740344696,4.924813130571616,17.538787151560108,8.101187251928117,49.88848685025176,0.0,16.009206840761625,12.984060539685231,7.710158676819716,22.25861269635447,2.620376122119778,1.8865430787011384,4.615278244306109,
73,Diogo Jota,Liverpool,9.37501291797835,16.66668963196151,16,9,,0.0,0.0,0.0,0.0,0.0,5.702204383822461,0.0,121.05713877571326,0.0,0.0,0.0,20.71230092356269,2.5285626045552037,0.0,0.0,0.0
74,Dwight McNeil,Burnley,9.28038596988721,10.708137657562164,15,13,,0.0,0.0,12.26782665827179,0.0,9.199645332822657,42.53838602187589,0.0,26.86683507162854,8.449691325600227,0.0,2.763981711203872,6.835119719882565,13.637429561423746,0.0,16.64687414559883,
75,Darnell Furlong,West Brom,9.074616463715286,9.64177999269749,17,16,0.0,0.0,3.8914640205290465,0.0,0.0,2.168372187028133,7.845671862973815,12.906655482820234,0.0,38.93270580714693,4.4675270375715845,0.0,0.7070355088541533,0.0,68.63246073798376,0.0,14.716587238252206
76,Kalvin Phillips,Leeds,9.016575131821192,10.948698374354304,17,14,0.0,11.280915251435307,0.0,0.0,4.327408120455922,0.0,67.43714932532868,1.8446783673388625,7.12347648187314,0.0,0.0,0.0,4.529838531138662,0.0,29.647486279274087,17.13611641547187,9.954708468643732
77,Abdoulaye Doucoure,Everton,8.94134381408832,8.94134381408832,16,16,0.0,,9.446613595932446,0.0,0.0,0.0,6.257206813809825,0.0,4.904436721746146,0.0,0.0,0.0,12.97409933903896,85.43340110436563,0.0,0.0,24.045743450520135
78,Cengiz Under,Leicester,8.867438771166242,22.168596927915605,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.85084315010548,0.0,0.0,73.2244866200925,41.93625179729567,0.0,0.0,0.0,,
79,Callum Hudson-Odoi,Chelsea,8.601067530098703,18.277268501459744,17,8,9.665506152903289,7.268876764732879,87.72898278893405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9565216462530266,0.0,0.0,34.701018988579165,2.8972416702755517,0.0,0.0
80,Sergio Reguilon,Spurs,8.577976969059979,10.917425233349064,14,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.197028543660592,32.17941218189014,0.0,53.651557919404745,30.063678921884225,0.0,,
81,Allan Saint-Maximin,Newcastle,8.255142247132293,16.510284494264585,16,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.000819261886486,0.0,0.0,1.7091977323667549,65.00905930506246,58.36319965480098,0.0,0.0,0.0
82,Adam Lallana,Brighton,8.167587562987856,9.917784897913824,17,14,0.0,0.0,2.866661071793434,10.22461122505526,0.0,0.0,0.0,0.0,33.528273667019576,46.23787149635458,6.031948147407178,27.347364388395032,0.0,2.038311132008685,0.0,0.0,10.57394744275981
83,Declan Rice,West Ham,8.065324064101961,8.065324064101961,17,17,0.0,6.538380521300206,7.7493327124645415,0.0,0.0,8.795477295881676,67.73508273168837,4.722133922205323,13.271837291794338,0.0,0.0,3.9144645994018967,0.0,8.822596599196174,0.0,10.95088667851744,4.610316737283368
84,Solomon March,Brighton,8.035687203095337,8.537917653288796,17,16,14.851107501265144,0.0,0.0,11.248687855170422,6.832538609700029,16.488443222827584,3.437624836177635,0.0,0.0,0.0,1.9181355162270204,3.5039090005644873,20.862087834539796,11.53183053557894,2.42489442122309,2.8840766084204286,40.62334651092615
85,Benjamin Chilwell,Chelsea,7.963675102591507,9.670176910289687,17,14,0.0,7.381356234797194,0.0,0.0,57.19698841779853,0.0,6.193700669830374,11.53818609693908,0.0,14.595813119813293,0.0,6.276354479137106,21.55105265408642,10.649025071653604,0.0,0.0,0.0
86,Rhian Brewster,Sheffield Utd,7.800106357773992,10.200139083242913,17,13,0.0,0.0,81.90259186677626,0.0,5.487447743592333,0.0,0.0,4.129204655145653,23.923584642735666,0.0,7.914888828413783,9.244090345494184,0.0,0.0,0.0,0.0,0.0
87,Daniel Castelo Podence,Wolves,7.664102739006006,8.685983104206807,17,15,0.0,0.0,0.0,5.902396153220067,0.0,19.35921943374993,0.0,0.0,8.972947451640822,8.919380396610665,3.6162860934130103,11.491614529593429,0.0,0.0,0.0,45.86730153577401,26.160600969100187
88,Bernardo Mota Veiga de Carvalho e Silva,Man City,7.6528636243864065,12.754772707310677,15,9,38.02818812135297,,0.0,72.5311145945921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2336516498510255,0.0,0.0,
89,Matthew Cash,Aston Villa,7.631667631726478,8.17678674827837,15,14,19.969090879168064,47.1498651559613,15.27733610057731,2.6307618112703293,0.0,4.734185539269284,,5.388073348176013,0.0,0.0,0.0,0.0,0.0,7.985018795869321,8.0390510016919,3.301631843913642,
90,Jeffrey Schlupp,Crystal Palace,7.51848229236424,8.520946598012806,17,15,0.0,21.41219537182237,0.0,5.369547084902125,0.0,10.399033825293175,8.907103068072315,0.0,0.0,26.73590855076605,0.0,10.678428252485592,0.0,0.0,0.0,44.31198281685047,0.0
91,Gabriel Fernando de Jesus,Man City,7.228265912877509,15.489141241880377,15,7,0.0,,0.0,0.0,0.9496611271197067,39.44513028336597,11.569662474215045,20.226008150482187,9.469772674814514,2.4823736778681758,0.0,0.0,0.0,0.0,0.0,24.28138030529704,
92,Frederico Rodrigues de Paula Santos,Man Utd,7.120606990798013,9.49414265439735,16,12,0.0,0.0,31.758728614398276,2.6399342247633517,0.0,4.634058388715146,0.0,5.746751190288452,4.064669988946849,61.870650980307744,0.0,0.0,3.2149184653483935,0.0,0.0,0.0,
93,Scott McTominay,Man Utd,7.08583571126674,8.098097955733417,16,14,0.0,0.0,0.0,74.02462266601192,0.0,0.0,0.0,0.0,0.0,2.2904840304353447,1.1040813906686406,0.0,20.152821268552913,0.0,0.0,15.801362024599014,
94,Ryan Fredericks,West Ham,7.01912626097891,23.86502928732829,17,5,0.0,3.151815392120201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.07416880588001,75.43164017997877,24.667522058662485
95,Pablo Fornals,West Ham,6.9294155404159605,7.362504011691958,17,16,1.9313469646186072,5.156029617152799,0.0,0.0,1.175042123189917,0.0,0.0,0.0,15.317271475107688,0.0,0.0,1.6909110873086,0.0,82.44344999495748,5.5023236611590916,4.583689263577136,0.0
96,Serge Aurier,Spurs,6.9187944491110205,13.837588898222041,16,8,0.0,,0.0,0.0,0.0,33.33419112939537,0.0,0.0,0.0,0.0,0.0,0.0,62.47376586310516,14.892754193275806,0.0,0.0,0.0
97,Tanguy Ndombele,Spurs,6.761447693673517,7.727368792769734,16,14,0.0,,16.18905784986198,0.0,0.0,1.575336293860007,0.0,0.0,46.55737743481356,30.625693098674116,0.0,9.950595163437358,0.0,3.2851032581292614,0.0,0.0,0.0
98,Douglas Luiz Soares de Paulo,Aston Villa,6.7233688991964975,7.20360953485339,15,14,0.0,0.0,0.0,10.812732215981374,0.0,6.067914107077735,,3.281844482873485,2.0874564467741843,18.713995257232355,56.637777410372,1.1778916894856657,0.0,0.0,0.0,2.070921878150671,
99,Kai Havertz,Chelsea,6.601886362401065,7.482137877387873,17,15,50.44880969947114,0.0,0.0,0.0,0.0,9.60115548067347,1.9671094544844707,0.0,0.0,0.0,4.113856985599227,5.789807949303899,0.0,14.636325776046764,8.282645383172387,0.0,17.392357432066742
