,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Kevin De Bruyne,Man City,3,20.296336660748103,28.414871325047343,21,15,,19.068397968116948,,16.82485839340444,88.3304147924102,17.003242907263626,27.59213815296837,51.611561830373724,9.94062826223029,2.6617102864026667,0.0,0.0,0.0,21.266203208528786,0.0,63.89655539048278,38.970480049229195,5.418323412873437,61.7436398236759,20.00107449593795,0.0,0.0,0.0,0.9622388699288719
12,Mason Mount,Chelsea,3,20.00192999498546,23.335584994149702,21,18,20.833312669932834,11.146305294424788,,20.969957711422797,33.06096370097293,13.198774499224772,20.73934855316084,2.810293213727985,1.2097042783093508,41.51384060049314,7.026273543211315,7.440040199475699,0.0,1.057987404789753,0.0,34.08116623864691,0.0,73.96103723920041,0.0,0.0,0.0,22.309261281486126,140.6618814305727,0.0
13,Bukayo Saka,Arsenal,3,18.96150770880467,18.96150770880467,20,20,,16.2296644094889,,0.0,,55.32612615522131,7.474226152965457,31.37135127753298,41.28684682715601,44.034289067098904,0.0,26.53730407443253,0.0,10.246367026366393,14.730397977638887,38.46465688911698,4.948583668814822,5.000354109261796,68.60128741137545,0.0,20.579735205816224,0.0,5.193884252573618,5.434744080722065
14,Phil Foden,Man City,3,18.93670321932207,30.590059046597187,21,13,,20.528103509465367,,0.0,2.5047008899643273,0.0,0.0,23.943046095923883,8.420555515018227,107.55504199469999,0.0,0.0,43.094842012197375,40.72115814729914,14.210701890613503,61.79552094170437,0.0,12.346499892865163,83.07870022547745,0.0,0.0,0.0,0.0,0.0
15,Heung-Min Son,Spurs,3,18.659180443879432,19.756779293519397,18,17,24.13363368969124,17.88809634063543,,50.160582226421475,63.89205470602184,10.160947217573405,82.62247916842327,,,24.158086180838996,11.006928937191542,,0.0,2.8242355506642554,3.868580771364759,14.95589295971638,16.204510524885578,11.904237404972442,20.384973430080198,3.969843711853372,0.0,7.506336354115398,0.0,12.245558845706835
16,John McGinn,Aston Villa,3,18.184518644503893,20.32387377915141,19,17,,22.61084312997501,,54.34441848368989,,0.0,,18.13107440508644,0.0,68.7823521222731,3.4313415739647164,1.831480174725966,5.318593563668633,4.459213194818284,7.280608553751194,0.0,68.72242143431578,5.588051591535353,0.0,0.0,102.05361272727816,0.0,5.562686420466475,0.0
17,Harry Kane,Spurs,4,18.090572673481162,19.15472400721535,18,17,23.39820097949388,17.342986087400565,,1.280148742093205,9.160081390849996,0.0,87.98914849374995,,,0.0,74.74167029406651,,0.0,31.466248766545387,0.0,0.0,51.90560258247917,38.96909622662197,0.0,0.0,0.0,12.714247239659294,17.404064386595415,0.0
18,Diogo Jota,Liverpool,3,16.99433771742441,17.888776544657276,20,19,,16.76812360203699,,0.0,30.05761714289934,,0.0,4.528696581537671,0.0,4.889931266655234,61.84543855347148,7.689358158687353,0.0,3.2181706592690786,12.459662581424748,48.79104020858262,0.0,0.0,49.8959361503882,3.541530964057681,92.28738765118604,0.0,20.68198443032878,0.0
19,Lucas Rodrigues Moura da Silva,Spurs,3,16.973208068409566,17.97163207243366,18,17,21.95301059946999,16.271796183682525,,29.426953919966532,0.0,122.11756439015444,0.0,,,11.010944430061805,0.0,,55.171242975644816,8.058046066414546,38.52317543214032,0.0,1.4747935174643585,13.922870144932888,1.5872197808776127,0.0,0.0,0.0,0.0,24.22493457371485
20,Sadio Mane,Liverpool,3,16.794767766806377,16.794767766806377,20,20,,15.742649648414595,,47.789919053554115,0.0,,9.695347669029426,35.80962845870107,7.127273151532819,1.556245404444777,11.950777942357899,0.0,88.49032702601633,9.553928854815748,17.5631973868894,0.0,0.0,0.0,45.78519097715999,0.0,31.157916507028517,0.0,16.963611736914928,12.451991167682493
21,James Maddison,Leicester,3,16.79118011336268,16.79118011336268,18,18,14.372022650531061,19.149647827638553,,,3.262109462429154,72.37142682164571,,,32.04690367808458,0.0,9.363932410404018,38.01748211674938,69.22867120206112,0.0,32.8239296181375,5.363881631265684,0.0,0.0,1.7902140232999006,0.0,21.13760881723462,0.0,7.984338411722238,8.850743847494327
22,Joao Pedro Cavaco Cancelo,Man City,2,16.771180829743827,17.609739871231017,21,20,,11.817386893589601,,7.064920597863806,5.626332321565711,0.0,38.46274140451189,0.0,76.5270989138702,0.0,2.513122658806356,7.990461269472599,41.94723685834353,37.42618247640475,0.0,0.0,1.8992386020778222,22.949437342238063,16.178076695543396,0.0,4.9918194051387665,0.0,0.0,88.61812887878345
23,Gabriel Fernando de Jesus,Man City,4,16.653492659801064,20.571961520930728,21,17,,13.805248131463847,,2.1206294727045933,0.0,0.0,76.08799233107534,0.0,3.9642571282253756,6.201562625654725,35.39395790028037,12.164824604847983,0.0,12.768904144703594,4.250325860110977,23.08255757729307,0.0,27.73000972182477,0.0,0.0,0.0,31.91110811701408,101.87400256181711,12.17321381027034
24,Youri Tielemans,Leicester,3,16.533515206148998,21.257376693620138,18,14,18.194760419992694,24.243160675664704,,,0.0,16.633674302387895,,,0.0,0.0,0.0,0.0,0.0,1.9042994352875429,64.46426722920053,26.16565286898446,19.258211008864325,6.282095295462222,50.88799830956882,91.09122150132454,0.0,6.30411893301165,0.0,14.611734826589968
25,Dwight McNeil,Burnley,3,16.429088754329428,16.429088754329428,17,17,23.055919178671616,20.068737113567384,,1.176697197540645,0.0,,,,9.581060691532937,6.703013715703632,0.0,,43.522040729656,0.0,16.691837740497395,10.023279665188827,76.13083400308689,0.0,0.0,11.758035981667593,39.94801382601076,43.7295552505535,10.495317247950547,9.534822774211614
26,Andros Townsend,Everton,3,16.373260253542345,18.41991778523514,18,16,,24.152749270852542,,0.0,,,,0.0,38.01476091092324,7.069201413477803,6.076370266287014,23.369513962989675,24.548972632440663,0.0,24.9226795497773,0.0,35.79272023468196,15.097800501666901,1.3561461126865906,15.26406631036235,34.21791948113714,6.867429771941641,0.0,62.12110341538991
27,Reece James,Chelsea,2,15.941521615091771,20.92324711980795,21,16,18.67964953209924,9.994045583452982,,0.0,9.622724469700485,0.0,2.643142280872787,88.3428700355367,11.081685275609038,14.214531760336246,0.0,3.1278631923055973,15.934821997795963,48.80367153376648,36.28875966756675,3.4474152154413598,0.0,0.0,0.0,0.0,0.0,3.152187879866181,98.11228060812968,0.0
28,Said Benrahma,West Ham,3,15.385719940345158,15.385719940345158,20,20,,18.457730691430807,20.174217952730633,76.19377774764668,13.921584571050769,0.0,,0.0,1.9689805068981845,0.0,6.349917043812429,0.0,0.0,20.402225029711996,11.450682344546955,0.0,4.025469177172112,13.139969878850408,58.52923607366709,34.551846435367246,15.603477168361263,10.079470244274594,14.519991521773141,26.97777106377029
29,Raphael Dias Belloli,Leeds,3,15.23696341960151,17.029547351319337,19,17,,17.01790116290033,,6.339782568162219,,,0.0,0.0,10.026805802106068,76.76458310779168,4.245845465673788,0.0,0.0,38.60227967447928,6.595652252390822,9.035801020459559,0.0,6.829204948992394,54.770152791807966,14.649411595036238,38.38809343196605,11.0567843857903,2.3028388143350638,9.895069113437238
30,Nathan Redmond,Southampton,3,15.183128949900068,18.02996562800633,19,16,,16.856453657441538,,16.900467812103294,0.0,24.498958803505847,,0.0,2.238227788164539,48.84180534098532,33.76631994739001,0.0,0.0,0.0,19.221634668547203,19.373542274946534,69.05395208636142,0.0,10.491205960238327,21.02821771259807,2.943681581254436,37.021903884109555,0.0,0.0
31,Martin Ødegaard,Arsenal,3,15.067878545289803,15.904982908917013,19,18,,13.613502629356699,,0.0,,18.23446410567569,121.11084058931772,17.654448952485684,48.71484416757951,16.49326380105144,18.880762508279947,10.38741523499907,0.0,0.0,14.62183007687126,0.0,0.0,0.0,9.120126300364552,8.003564915304871,3.0681317085765185,0.0,0.0,
32,Marcos Alonso,Chelsea,2,15.02825128936407,21.039551805109696,21,15,18.783482878230345,10.049598830987604,,66.94041804818386,0.0,9.605858527787884,39.73260657122217,57.085916385300145,26.294548200640374,3.0813910479309903,0.0,10.2672284728933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.338409301801455,0.0,18.188979212049293,30.241694075157717,21.816227233678255
33,Emmanuel Dennis,Watford,4,14.95281153131328,15.832388680214061,18,17,18.056185774287027,22.517492417309544,,0.0,0.0,,,,37.96394456489945,4.4626420098694375,59.41514514713478,4.2079490820289704,50.981852353514725,0.0,0.0,81.66897340167061,0.0,3.218511312417269,2.4804815673328338,0.0,0.0,0.0,4.163664599997719,20.587443524773267
34,Andrew Robertson,Liverpool,2,14.94348835751668,21.347840510738113,20,14,,20.01049246867247,,0.0,0.0,,8.3510490831382,6.254964371937495,30.801085359808965,1.5577700636483613,37.22003034775492,129.82860173061707,0.0,32.816474544306196,0.0,0.0,4.59667403972336,0.0,2.255434143578365,0.0,21.616231212814714,23.57145225300596,0.0,0.0
35,Wilfried Zaha,Crystal Palace,3,14.93292756923164,17.568150081448987,20,17,,15.684319196235725,,0.0,0.0,0.0,,30.7861357856352,15.689073082260192,14.062181595224528,25.426874396765974,0.0,16.109887677679044,20.505474464179272,17.151513396402372,6.073820932405125,0.0,15.914904916903309,0.0,0.0,93.88963245447233,3.823944379371864,39.22510830333357,0.0
36,Emiliano Buendia Stati,Aston Villa,3,14.582293605907275,16.297857559543424,19,17,,18.131794393032298,,38.846521174960806,,0.0,,8.012553938292442,0.0,9.096055216809956,92.08969411845689,0.0,0.0,17.340380726214132,42.543612633670875,14.79950493800456,37.138745784529064,0.0,4.148886577805929,0.0,0.0,8.785337640615621,4.262285762877948,0.0
37,Jordan Ayew,Crystal Palace,4,14.52187050012814,15.286179473819095,20,19,,13.647044056818018,,120.67910901917108,10.612797313881185,0.0,,25.135934333362552,48.22349957234624,1.6364538175091297,8.4772886312379,0.0,12.589695038185917,0.0,6.293738716038399,0.0,6.345390556063907,2.071717215416764,2.679349779109071,17.915314249938227,7.403134126110818,0.0,0.0,20.373987634191607
38,Sergio Reguilon,Spurs,2,14.482302783985059,15.334202947748887,18,17,18.731293768400064,13.8838266886022,,1.6333678533098523,0.0,68.48140620054626,0.0,,,0.0,102.77812053486817,,9.262380306525934,9.769228085743162,0.0,14.810228149243063,4.687598895965467,0.0,34.15160377129774,0.0,3.518323784124817,3.2425410624458944,0.0,8.34665146766077
39,Pablo Fornals,West Ham,3,14.30704508549996,15.896716761666621,20,18,,19.070756389851077,20.84425232788256,0.0,0.0,0.0,,0.0,0.0,0.0,78.00692951952901,3.302467362337002,0.0,30.96331209696822,4.984393733381773,74.2090554010002,0.0,0.0,2.487465835677723,16.400765550406884,0.0,2.332548069542958,35.000458821590634,38.453505319564776
40,Raheem Sterling,Man City,3,14.201035333188678,17.542455411586015,21,17,,11.772234239583046,,23.759354579303732,0.0,0.0,0.0,0.0,79.72075199840516,26.611876546072008,13.175424564115929,81.33369260176254,20.292226938476478,0.0,7.251017245247517,0.0,4.489260023432215,16.35148677730806,0.0,6.016488846534125,8.181970308833394,11.03819156747104,0.0,0.0
41,Allan Saint-Maximin,Newcastle,4,14.080983112536789,14.080983112536789,19,19,,19.76068261931664,,,,0.0,0.0,3.2097778264415417,1.5701345435035565,16.327360753250247,4.174737434535015,2.4544476229233623,8.536557808991452,0.0,0.0,0.0,9.443265866973457,0.0,85.57557547197277,11.638778907398349,32.26281100770676,4.029616378414985,0.0,88.31561551608746
42,Riyad Mahrez,Man City,3,13.628923297868374,17.88796182845224,21,16,,12.004093598788938,,13.908448708768546,0.0,9.888610887683702,31.301906348048774,52.49118939646409,0.0,3.998970657961588,6.525704898130579,19.112127758723933,0.0,0.0,0.0,0.0,11.569791117952693,0.0,0.0,3.3762212325512326,0.0,129.76234221077144,2.6000546704571224,1.6720213677221245
43,Jordan Henderson,Liverpool,3,13.455506960260525,14.95056328917836,20,18,,14.013976446471535,,0.0,0.0,,0.0,6.9948175664784715,4.336412276704739,0.0,29.067548221921164,20.042077222970107,0.0,21.912493133194992,2.4266272070377215,76.59304342431061,0.0,0.0,47.90485084710009,45.084109641658515,10.107454850860748,0.0,4.640704812973342,0.0
44,Jack Grealish,Man City,3,13.441919598644166,20.162879397966247,21,14,,13.530724955444644,,0.0,1.3353093423932514,0.0,0.0,4.474488061944657,13.810894538578276,7.012350580246916,0.0,0.0,0.0,0.0,24.910360522802417,71.13338655486373,0.0,0.0,4.350703366941873,9.87427374317347,17.39924346427523,108.85776397602226,3.046558051936046,16.074979368349315
45,Matt Targett,Aston Villa,2,12.810409458909222,14.317516454075012,19,17,,15.92861292447187,,5.226531697824581,,16.395117254612767,,4.858042743376857,0.0,0.0,0.0,0.0,59.41708378519452,3.4206355636592285,8.341984165071764,44.778645294959205,5.578730276184481,84.18595178721738,0.0,8.724137905704218,1.2779204777851512,0.0,0.0,1.1929987676850518
46,Ilkay Gundogan,Man City,3,12.762926289796908,19.144389434695363,21,14,,12.84724581087915,,0.0,0.0,0.0,0.0,9.888129742583256,2.406461084204164,49.05793246339247,0.0,27.30217854628187,9.528158071891987,0.0,0.0,43.02089931268692,0.0,0.0,0.0,9.29525805197104,40.69454018047877,69.35562822456444,7.4722664076801735,0.0
47,Emerson Aparecido Leite de Souza Junior,Spurs,2,12.575685068672632,13.473948287863534,15,14,16.458924174944077,12.199523084266216,,30.428206298444298,0.0,109.89080679019646,30.197070253812566,,,0.0,0.0,,0.0,0.0,4.623622579155144,0.0,0.0,5.632418852189936,2.2476699222221614,5.615481334068908,0.0,,,
48,Luke Shaw,Man Utd,2,12.49435839232117,16.956629246721587,19,14,15.894371220588711,16.96898131911144,,1.8829976898081904,40.34288595151312,0.0,,,0.0,0.0,0.0,0.0,0.0,43.84474349374968,3.2718940286387195,8.714330069617358,0.0,7.586785535144349,7.98127294238942,23.89290325096027,44.018048052538525,2.4768529610290453,42.99350305980382,10.386592418909734
49,Daniel James,Leeds,3,12.15438278280442,13.584310169016705,19,17,,13.575020113767037,,30.911783335586794,,,0.0,0.0,10.49968446920366,8.453258139378839,94.59069224346024,5.840402335772662,4.704951049527142,0.0,10.664357539173373,3.222008104378057,0.0,0.0,0.0,4.227710908848362,0.0,56.11014919477646,0.0,1.7082755531783682
50,Romelu Lukaku,Chelsea,4,12.042075730723491,19.452583872707176,21,13,17.36668535028377,9.291579305380889,,0.0,16.960512667489667,0.0,0.0,0.0,0.0,0.0,0.0,4.8107204854926096,0.0,0.0,0.0,0.0,6.271969031995189,39.14715664478429,13.192659095066304,92.05941265482242,0.0,26.875771797069735,53.565387968473146,0.0
51,Michael Olise,Crystal Palace,3,11.8319419011406,18.20298754021631,20,13,,16.251083101078947,,57.34294939692063,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.7664404642726,68.87360948041571,11.709016183704417,9.94682249749864,0.0,0.0,0.0,0.0,0.0,0.0
52,Joshua King,Watford,4,11.662254413964988,13.120036215710611,18,16,14.962859746634363,18.6598700909417,,11.28247623117428,9.55564208931153,,,,0.0,22.10054716113363,6.746970661980144,0.0,2.9947633580749757,3.763090354931623,50.71793771083685,1.8633430286665225,0.0,0.0,26.321076741945276,53.639829483674546,0.0,9.18804628198223,11.74685634765815,0.0
53,Matthew Lowton,Burnley,2,11.572138655366873,11.572138655366873,17,17,16.239871702696284,14.135793651678277,,4.810802725270992,27.505233495365598,,,,12.573125042582129,4.720574799299754,0.0,,0.0,0.0,14.583828396340904,32.66867885509063,13.534399640392612,0.0,2.8642918532186252,7.025129822173999,8.580858152473988,61.34508133023373,3.66378652262543,2.8505665061684753
54,Richarlison de Andrade,Everton,4,11.532762776261443,18.871793633882362,18,11,,24.745262451485658,,0.0,,,,0.0,0.0,56.196555612151776,36.76950957436578,0.0,0.0,0.0,4.583925843286981,2.7287260074855966,0.0,0.0,0.0,0.0,0.0,8.716237958506568,3.9776311193332186,94.61714385757605
55,Christian Nørgaard,Brentford,3,11.101438861784938,11.718185465217436,19,18,13.036788960664742,8.377917572974678,12.295404130313276,3.226031314958345,0.0,65.94699277439136,,,3.2152801963316024,2.915439612172276,10.792414556164047,0.0,1.1009865965689023,0.0,5.5113243328912205,42.52886732363451,14.205387574583069,0.0,60.54094322677318,0.9436708654453615,0.0,0.0,0.0,0.0
56,Pascal Groß,Brighton,3,10.8974273663218,17.254259996676183,19,12,11.578834635508713,13.700549703491264,,0.0,0.0,0.0,,0.0,,8.465292644517142,0.0,61.88201046237457,11.473467535041708,0.0,8.286201885887758,17.551843721968893,4.500903035791013,18.761117373838047,16.051360234948273,0.0,0.0,17.25031838245459,11.79386889922994,31.034735784062214
57,Kyle Walker-Peters,Southampton,2,10.749535489870922,13.616078287169834,19,15,,12.72985192424648,,12.763091043387513,15.412874511353971,15.814093070631891,,6.662460866217278,0.0,0.0,0.0,0.0,3.1537946332038977,0.0,47.72313269707284,0.0,0.0,91.76049961970341,0.0,17.811420845094933,0.0,5.902898064269301,0.0,0.0
58,Leandro Trossard,Brighton,3,10.66907623397534,11.261802691418415,19,18,7.557469928399159,8.942306859547283,,5.076817690244219,0.0,0.0,,2.2135654077230664,,5.937092895273888,8.72143186268294,8.045860180391438,37.62587156152669,12.371784364992779,45.665292296219306,30.041355749404374,0.0,13.19805181680899,0.0,11.40565925736689,20.463508554903335,1.9461568079936018,0.0,0.0
59,Ethan Pinnock,Brentford,2,10.54796826419099,11.133966501090491,19,18,12.386830025917684,7.960230180967404,11.682407494797019,0.0,28.174796962529854,0.0,,,0.0,6.034459113512721,0.0,0.0,0.0,46.0527003335308,0.0,6.420440644273766,100.53154942000998,7.996002056953353,0.0,0.0,0.0,0.0,0.0,5.201448488818332
60,Callum Hudson-Odoi,Chelsea,3,10.529611432049307,18.426820006086288,21,12,16.45091403517897,8.80162041983281,,3.4090711952063395,0.0,11.804188852470785,0.0,0.0,9.137967783238274,13.537810269631258,0.0,19.496067335518408,6.296550476214424,131.08268272932492,7.606301479875305,9.612423659556972,0.0,6.892354456140071,0.0,0.0,2.246421835858697,0.0,0.0,0.0
61,Marc Cucurella,Brighton,2,10.51706075108802,10.51706075108802,16,16,7.057695161189513,8.35095295785943,,0.0,5.979979133899567,9.650418022482617,,1.3474277485186519,,10.52947767052874,2.9537815357349277,4.167460773767499,0.0,3.3331638856543644,77.42424509939411,7.757976392940759,13.8948064405916,17.461229875916707,0.0,10.513196045314332,3.25980939266446,,,
62,Mateo Kovacic,Chelsea,3,10.341232879605046,16.705068497823536,21,13,14.913785760033566,7.979221154631434,,0.0,0.0,50.94920624735901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.47141571064084,0.0,40.44729070342056,0.0,2.739219407825055,41.24102730470557,0.0,10.29572274547566,6.022008352279309
63,Demarai Gray,Everton,3,10.23109251306187,10.832921484418451,18,17,,14.204451916377035,,13.05368443785055,,,,0.0,1.187757613695552,4.4888353829419465,4.292291651356292,0.0,0.0,4.021000426979325,1.0920736191458833,57.763934102399716,11.55137162170872,6.805784378165143,30.873952231879993,9.895884591688262,0.0,18.909386122156675,9.919813311313893,10.303895743831754
64,Raul Jimenez,Wolves,4,10.16174725487963,10.72628876903961,19,18,,11.25464822392921,,13.50527294485609,,,2.2817394255487686,0.0,0.0,1.8227602814969894,4.070429773988626,0.0,0.0,0.0,0.0,3.242587452342685,0.0,33.235549361543555,7.330685379165666,55.2980156088206,23.126713910451585,17.70739339632047,16.496803311571213,14.955246996606723
65,Daniel Castelo Podence,Wolves,3,9.99833829155148,14.612955964575239,19,13,,15.332766293573123,,16.77396357147008,,,39.43428240486599,0.0,14.784121794447856,0.0,0.0,0.0,17.993189308883565,0.0,0.0,0.0,71.171260722588,0.0,2.7183969352133577,0.0,27.093212802009237,0.0,0.0,0.0
66,Emile Smith Rowe,Arsenal,3,9.789309801171145,10.87701089019016,20,18,,9.309926153402433,,0.0,,0.0,1.9465279000766318,1.742887486662035,0.0,0.0,6.119318547046317,35.893790939125594,0.0,0.0,42.24527622298927,56.28455833806111,1.981728989639817,4.252122321771222,18.08311808022343,0.0,12.29185070004044,0.0,0.0,14.945016497787039
67,Jakub Moder,Brighton,3,9.745142284501297,10.286539078084703,19,18,6.902998736531464,8.167909834635235,,0.0,0.0,13.808200433492567,,12.21809311297384,,53.971224590107575,10.95569363818592,6.708602989969967,0.0,0.0,0.0,24.725053544987716,0.0,6.153767202755252,0.0,0.0,0.0,0.0,0.0,56.617067893051825
68,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,9.691919636643757,9.691919636643757,16,16,9.084763622741397,9.698979724542511,,11.54769066226117,8.247749090370853,0.0,,,0.0,2.837482252459381,0.0,0.0,52.69581329214737,0.0,68.2167532159591,0.0,3.587672728765829,4.645133146135347,1.7993464862129496,0.0,1.4930733119880866,,,
69,Matt Ritchie,Newcastle,2,9.620622526908123,11.424489250703397,19,16,,16.032666495420074,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22903768943494,3.055561498261348,2.112208022503052,4.453534200524181,2.6230188323946586,17.748605862846325,54.659575891288924,7.613044538251399,7.678942938942938,4.016729284648903,20.47629405437562,27.125275197782102
70,Douglas Luiz Soares de Paulo,Aston Villa,3,9.594121634075114,12.152554069828478,19,15,,13.520035436517261,,19.73846340505182,,16.396843311261158,,0.0,0.0,0.0,44.762363673507316,0.0,0.0,0.0,0.0,0.0,1.35267844324271,11.738980840244855,60.25382808697018,19.44944260198402,0.0,8.595710685165102,0.0,0.0
71,Matthew Cash,Aston Villa,2,9.505193941520744,9.505193941520744,19,19,,10.574777794191164,,1.9244231749694973,,25.73706250426754,,12.908800265694097,0.0,13.026096051131134,0.0,0.0,0.0,0.0,0.0,65.62993926646864,7.865349628385221,0.0,47.94059479541863,0.0,0.0,0.0,0.0,5.566419202559341
72,Odsonne Edouard,Crystal Palace,4,9.368205770353352,9.368205770353352,17,17,,8.363654051054223,,10.394612408382063,19.2209708094284,9.261789918116595,,8.881787093522714,1.906566608115319,0.0,0.0,0.0,0.0,89.27297327737985,0.0,0.0,7.908902719288978,8.058770175682543,0.0,4.35312508609051,0.0,,,
73,James Ward-Prowse,Southampton,3,9.360167343596416,10.461363501666582,19,17,,9.78046728972007,,9.806005223659332,0.0,11.5953466854764,,32.513887715065486,10.573596729836185,0.0,39.629783801947454,10.291557016468479,16.38793491520315,14.88221449006511,4.030881708232618,0.0,0.0,0.0,4.930006503201889,5.274239168035784,12.077612993346387,4.173877846137366,4.849384910447459,6.632855044868136
74,Charlie Taylor,Burnley,2,9.25743048132404,9.836019886406792,17,16,13.803472787316977,12.015060621795008,,55.056244817407716,0.0,,,,12.61119734631668,0.0,0.0,,0.0,0.0,63.64895260806958,0.0,0.0,16.446858092551686,0.0,2.4117591215254,6.2088917284448755,0.0,0.0,0.9924144681927077
75,Vladimir Coufal,West Ham,2,9.186541110695256,10.80769542434736,20,17,,12.965628668081514,14.171374748981805,18.09964092425908,0.0,0.0,,0.0,0.0,9.702342558498936,7.618407630374934,3.3835910920275944,0.0,0.0,0.0,0.0,0.0,54.5410230366877,12.071796648959603,1.1878197381980167,0.0,4.766798049940871,44.504515542847685,27.85488699211068
76,Jack Harrison,Leeds,3,9.08065019077317,10.78327210154314,19,16,,10.775897623755965,,2.676152220727727,,,0.0,3.0564830850230176,0.0,1.864653025324506,0.0,1.4966237034736232,88.3818780963412,1.8051356860094094,11.204101391891184,2.096410905465823,0.0,0.0,0.0,0.0,29.130996098897107,11.11492908309352,14.170461872158928,5.534528456284204
