,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
43,Aleksandar Mitrovic,Fulham,13.701845376412663,13.701845376412663,9,9,1.7962108513743158,0.0,41.99087812753883,11.32951054065427,0.0,62.33861748562757,5.861391382518984,0.0,0.0
44,Pascal Groß,Brighton,12.87615060471692,14.485669430306535,9,8,71.32794593734071,12.42418953725467,26.437228006780465,0.757488554892155,4.938503406184299,0.0,0.0,0.0,0.0
45,Timo Werner,Chelsea,12.727643476246936,12.727643476246936,9,9,44.1499564933586,0.0,9.947331322171948,0.0,52.213722570064206,0.0,0.0,6.247729799019535,1.9900511016081346
46,Mateusz Klich,Leeds,12.465506176013507,12.465506176013507,9,9,6.090169128460117,53.2518391873525,0.0,22.814566222772857,4.284335337744028,9.037347519353728,9.517719861755676,7.193578326682654,0.0
47,Ryan Fredericks,West Ham,12.444505975476787,37.33351792643036,9,3,0.0,0.0,0.0,0.0,0.0,0.0,16.34536055456588,71.13024841671799,24.524944808007216
48,Ademola Lookman,Fulham,11.865785674584542,11.865785674584542,6,6,38.104385099164595,2.2617490837535508,6.975673652639487,11.91277601561073,5.169425810653297,6.770704385685593,,,
49,Riyad Mahrez,Man City,11.72745337868805,15.6366045049174,8,6,11.04254862346457,0.0,9.139983284363113,8.610612944897156,4.8212849610445545,12.153293184082798,48.05190403165222,0.0,
50,James Ward-Prowse,Southampton,11.525178069262989,11.525178069262989,9,9,0.0,6.321437199383313,56.68569106519278,10.09556588711131,0.0,12.852826013672049,0.0,9.338217424291335,8.432865033716123
51,Willian Borges Da Silva,Arsenal,11.333027259881199,12.749655667366348,9,8,0.0,2.9695041920930363,0.0,0.0,6.805068359621167,0.0,30.405072919915895,11.654169260342853,50.16343060695783
52,Jamie Vardy,Leicester,11.236777936622653,12.641375178700486,9,8,44.393664389174624,0.0,40.76695723857989,0.0,0.0,0.0,0.0,11.426170540052292,4.544209261797067
53,Callum Wilson,Newcastle,10.974881567070318,12.346741762954107,9,8,0.0,0.0,52.8277351103124,10.276382846509671,2.2437088206507956,13.55121689398565,0.0,0.0,19.874890432174332
54,Pablo Fornals,West Ham,10.905048906725781,10.905048906725781,9,9,14.534871819779605,0.0,0.0,1.1720661657800535,0.0,72.52103698004794,5.595154885810628,4.3223103091137975,0.0
55,Gareth Bale,Spurs,10.677936514176173,24.915185199744403,7,3,0.0,2.229198556110597,72.51635704312261,0.0,0.0,0.0,0.0,,
56,Jeff Hendrick,Newcastle,10.311329164402961,11.600245309953332,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.80196247962665
57,Tariq Lamptey,Brighton,10.127444985953414,10.127444985953414,9,9,15.184974503968927,4.483332049432329,0.0,0.0,14.605665101567386,5.693171818615116,0.0,0.0,51.17986139999696
58,Solomon March,Brighton,10.058670240841122,11.316004020946263,9,8,0.0,0.0,1.9053521739329247,3.7456298989597108,22.495442328964405,11.685725338945257,2.332038831581328,2.867406765680251,45.49643682950622
59,Tom Cairney,Fulham,9.997605170232523,11.247305816511588,9,8,39.70073377968168,18.458092665063194,4.680614968360346,15.099398654395104,3.97490468615494,0.0,8.064701778437446,0.0,0.0
60,Douglas Luiz Soares de Paulo,Aston Villa,9.975439463377917,9.975439463377917,8,8,2.089270851558846,17.64685387113631,56.69412856448468,1.4081223427341976,0.0,0.0,0.0,1.9651400771093028,
61,Daniel Castelo Podence,Wolves,9.863325682313473,11.096241392602657,9,8,8.981874990252177,7.845895770025148,3.8994158161257144,11.425193475977943,0.0,0.0,0.0,31.793222393071233,24.824328695369033
62,Richarlison de Andrade,Everton,9.690460829647005,14.535691244470508,9,6,10.187263492185364,0.0,0.0,0.0,1.4489288844352908,0.0,0.0,69.13094464464557,6.447010445556825
63,Dwight McNeil,Burnley,9.460190365396379,9.460190365396379,8,8,28.970318968506557,8.457035747273682,0.0,2.745561258628947,7.306647741604233,13.558605786248895,0.0,14.643353420908712,
64,Timothy Castagne,Leicester,9.44770676523694,14.171560147855411,9,6,0.0,0.0,0.0,2.053706938637216,0.0,10.106045852957557,49.75925914480726,23.11034895073044,0.0
65,Sergio Aguero,Man City,9.437264780780424,37.7490591231217,8,2,0.0,0.0,0.0,0.0,75.4981182462434,0.0,0.0,0.0,
66,Serge Aurier,Spurs,9.434678865730167,28.3040365971905,9,3,0.0,0.0,0.0,0.0,70.58963835366157,14.32247143790993,0.0,0.0,0.0
67,Jeffrey Schlupp,Crystal Palace,9.369934392999864,12.04705850528554,9,7,0.0,31.961707956417413,0.0,9.752541213666222,0.0,0.0,0.0,42.61516036691514,0.0
68,Steven Alzate,Brighton,9.293897418616687,16.72901535351004,9,5,0.0,0.0,0.0,0.0,0.0,1.152935530435896,62.20174359751603,7.0380770135579835,13.252320626040289
69,Miguel Almiron,Newcastle,9.270052945760751,10.428809563980845,9,8,3.348589719385424,0.0,4.787802751869672,1.6274929010457166,0.0,0.0,6.261542261750915,55.195083405035604,12.209965472759432
70,Alireza Jahanbakhsh,Brighton,9.121849777821046,20.524162000097352,9,4,0.0,0.0,0.0,0.0,0.0,0.0,77.32226472045578,4.774383279933626,0.0
71,Conor Hourihane,Aston Villa,9.097919695779607,24.26111918874562,8,3,0.0,0.0,0.0,0.0,0.0,0.0,67.35632514726848,5.42703241896838,
72,Hector Bellerin,Arsenal,8.952090100731233,8.952090100731233,9,9,29.056207281527573,0.0,5.817021527299344,0.0,0.0,37.2741980082682,0.0,0.0,8.421384089485972
73,Tanguy Ndombele,Spurs,8.936275956601328,8.936275956601328,9,9,32.271553051114225,32.738439191279625,0.0,12.257183358940916,0.0,3.159308008077176,0.0,0.0,0.0
74,Frederico Rodrigues de Paula Santos,Man Utd,8.779717539569917,10.03396290236562,8,7,4.345075582028762,62.696328364083335,0.0,0.0,3.1963363704472454,0.0,0.0,0.0,
75,Jay Rodriguez,Burnley,8.662737835483107,11.550317113977476,8,6,29.084851062382352,0.0,3.949421084732696,0.0,0.0,0.0,0.0,36.26763053674981,
76,Marcus Rashford,Man Utd,8.587405480153416,8.587405480153416,8,8,0.0,16.22285321123233,12.243661273199375,8.635052926795423,22.1299588415368,2.602912723613805,1.888182850775787,4.976622014073809,
77,Cheikhou Kouyate,Crystal Palace,8.535141360342594,8.535141360342594,9,9,74.5032540585331,0.0,0.0,0.0,0.0,0.0,0.0,2.3130181845502444,0.0
78,Matheus Pereira,West Brom,8.522124482825296,9.587390043178457,9,8,16.209118050448712,0.0,0.0,2.498723882273141,27.82775563364867,4.742414149609784,18.171792758237718,4.628347303975527,2.620968567234101
79,John Lundstram,Sheffield Utd,8.387593711281225,8.387593711281225,9,9,0.0,0.0,44.56841582065395,1.572689002568924,5.021104216635008,0.8346878261867945,11.083213867566473,5.311999565081512,7.096233102838366
80,Gylfi Sigurdsson,Everton,8.2744377132622,8.2744377132622,9,9,0.0,7.966832444347338,16.242837610714297,0.0,0.0,48.72681619594377,0.0,1.5334531683544008,0.0
81,Reece James,Chelsea,8.152772081017567,9.171868591144763,9,8,0.0,7.385829283740054,0.0,0.0,0.0,0.0,50.9755796803577,0.0,15.013539765060356
82,James McArthur,Crystal Palace,8.0094470135883,10.2978604460421,9,7,5.571280309066088,0.0,0.0,0.0,0.0,9.59519281623887,8.501833367182288,0.0,48.41671662980745
83,Alex Iwobi,Everton,7.998609096783046,8.998435233880926,9,8,0.0,8.073539188735628,8.134079762703646,0.0,0.0,55.77986291960813,0.0,0.0,0.0
84,Harrison Reed,Fulham,7.9737033518277105,11.960555027741565,9,6,3.5151188345635025,60.862488637355945,3.9121308290595596,1.504640206851331,0.0,0.0,0.0,1.968951658619054,0.0
85,Ollie Watkins,Aston Villa,7.896257753476203,7.896257753476203,8,8,8.981717399558885,0.0,13.167974007855431,12.630344252008467,0.0,11.55663350741427,1.594249125008848,15.239143735963722,
86,Pierre-Emile Højbjerg,Spurs,7.874820535207347,7.874820535207347,9,9,0.0,0.0,0.0,0.0,5.334127654044544,30.158292819251066,35.38096434357052,0.0,0.0
87,Michy Batshuayi,Crystal Palace,7.575497702332675,11.363246553499012,9,6,9.094108940572122,0.0,0.0,59.08537038042195,0.0,0.0,0.0,0.0,0.0
88,Sebastien Haller,West Ham,7.441093951315257,8.371230695229665,9,8,52.937544596555995,1.7631463319255225,0.0,0.0,0.0,0.0,0.0,0.0,12.269154633355791
89,Said Benrahma,West Ham,7.424912551624822,14.849825103249644,4,2,0.0,29.69965020649929,0.0,0.0,,,,,
90,Tammy Abraham,Chelsea,7.31686988206236,8.231478617320155,9,8,44.75545273943423,13.71797308641581,4.731431889043892,0.0,0.0,2.646971223667307,0.0,0.0,0.0
91,Dennis Praet,Leicester,7.262840414924822,8.170695466790425,9,8,7.70851632125526,0.0,0.0,0.0,0.0,0.0,3.960451951857055,14.740911496130797,38.95568396508029
92,Jarrod Bowen,West Ham,7.1697638915642425,7.1697638915642425,9,9,14.795744335843333,24.566681205788,0.0,0.0,13.12040460929727,12.045044873149589,0.0,0.0,0.0
93,Kalvin Phillips,Leeds,7.155230907576154,10.732846361364231,9,6,6.71726944472265,0.0,0.0,0.0,4.606262690133107,0.0,28.133105399889363,15.65030710818059,9.290133525259678
94,Tyler Roberts,Leeds,7.020749063987287,10.531123595980931,9,6,0.0,0.0,0.0,0.0,0.0,56.997331321677365,0.0,6.1894102542082186,0.0
95,Vladimir Coufal,West Ham,6.961797223775264,6.961797223775264,6,6,16.425071967943726,4.74879395473865,0.0,12.321697515569706,0.0,8.275219904399506,,,
96,Georginio Wijnaldum,Liverpool,6.760581437509578,6.760581437509578,9,9,0.0,0.0,0.0,41.37128530459763,0.0,0.0,4.571430991902353,0.0,14.90251664108622
97,Ben Osborn,Sheffield Utd,6.6159855798414045,9.923978369762107,9,6,0.0,8.337154502594492,0.0,0.0,0.0,1.9491857343283001,49.25752998164985,0.0,0.0
98,Jonjo Shelvey,Newcastle,6.579423162524452,11.842961692544012,9,5,0.0,0.0,0.0,0.0,0.0,37.71403189460007,1.5074662287935192,0.9840249401790854,19.009285399147394
99,Raul Jimenez,Wolves,6.4827511114067145,6.4827511114067145,9,9,14.806350899425226,0.0,8.792320015823641,11.289720198822854,0.0,0.0,0.0,0.0,23.456368888588706
100,Marc Albrighton,Leicester,6.379648029084848,9.569472043627272,9,6,12.337324292093014,7.303353768471857,7.03989593967862,30.736258261520142,0.0,0.0,0.0,0.0,0.0
101,Bertrand Traore,Aston Villa,6.3541684900166375,7.413196571686076,7,6,44.47917943011646,0.0,0.0,0.0,0.0,0.0,0.0,,
102,Jannik Vestergaard,Southampton,6.3463351862607595,7.1396270845433545,9,8,0.0,9.38802786861793,0.0,0.0,0.0,0.0,0.0,0.0,47.7289888077289
103,Rodrigo Moreno,Leeds,6.300765881986354,8.100984705411026,9,7,14.822171520201797,0.0,0.0,9.78536124101491,6.820721917603451,25.278638259057033,0.0,0.0,0.0
104,Seamus Coleman,Everton,6.2635232471856135,9.39528487077842,9,6,0.0,3.664085109758934,0.0,0.0,0.0,0.0,46.31883276776367,0.0,6.388791347147905
105,Neal Maupay,Brighton,6.165571566231441,6.9362680120103715,9,8,0.0,0.0,0.0,0.0,6.832803478338858,0.0,40.378748860145436,8.278591757598674,0.0
106,Ryan Bertrand,Southampton,6.072092384576212,6.831103932648239,9,8,0.0,0.0,7.5845294400260155,17.789120645503548,0.0,0.8955082083476497,21.986069031936438,0.0,6.393604135372264
107,Matthew Lowton,Burnley,6.0431058261732735,12.086211652346547,8,4,0.0,0.0,48.34484660938619,0.0,0.0,0.0,0.0,0.0,
108,Ruben Diogo da Silva Neves,Wolves,5.966635308017893,5.966635308017893,9,9,4.513417782821639,25.26871133582766,12.6607473890574,3.860712441727259,0.0,0.0,0.0,0.9297351217720201,6.466393700955061
109,Benjamin Chilwell,Chelsea,5.882393882980667,8.823590824471,9,6,0.0,13.850265247743948,0.0,6.036016346944517,21.57249464466104,11.482768707476497,0.0,0.0,0.0
110,Kai Havertz,Chelsea,5.853257874570819,7.525617267305337,9,7,0.0,0.0,5.0674656698153715,5.568100964315247,0.0,15.782246964653249,8.854032506178987,0.0,17.407474766174506
111,Helder Wander Sousa de Azevedo e Costa,Leeds,5.835792894449087,6.5652670062552225,9,8,0.0,0.0,6.7136586190895855,31.457476380258825,0.0,6.760828436261641,0.0,0.0,7.590172614431726
112,Kieran Tierney,Arsenal,5.826045289196281,6.554300950345816,9,8,0.0,29.21897092910216,1.557519428295243,17.170800121290338,0.0,4.4871171240787895,0.0,0.0,0.0
113,Luke Shaw,Man Utd,5.714876482190142,6.531287408217305,8,7,0.0,22.830161531599984,14.771013221953485,0.0,5.685885046372549,2.4319520575951277,0.0,0.0,
114,Andre-Frank Zambo Anguissa,Fulham,5.429701580148308,5.429701580148308,9,9,0.0,0.0,0.0,0.0,8.729537013939705,5.787161874214056,1.4194003543769853,29.29668492637868,3.634530052425342
115,Stuart Armstrong,Southampton,5.33667163776311,6.861434962838284,9,7,6.880041217172473,2.444043472642752,4.923838858669955,14.00357767922768,0.0,9.462201286837422,0.0,10.316342225317713,0.0
116,Kyle Walker-Peters,Southampton,5.309607412250342,5.309607412250342,9,9,0.0,0.0,0.0,0.0,0.0,0.0,7.9725056722642345,6.59505252955342,33.218908508435426
117,Josh Brownhill,Burnley,5.288485017812765,5.288485017812765,8,8,0.0,0.0,2.954160207177308,9.553219711662543,0.0,8.600246910273933,0.0,21.200253313388338,
118,Conor Gallagher,West Brom,5.238904469760059,7.334466257664083,7,5,20.81533755938658,0.0,3.836788173807725,0.0,12.020205555126106,0.0,0.0,,
119,Joao Filipe Iria Santos Moutinho,Wolves,5.184000238846991,5.832000268702865,9,8,15.736197927979504,0.0,0.0,0.0,5.000531298843895,0.0,2.109624330975784,9.661278274549552,14.148370317274182
120,Xherdan Shaqiri,Liverpool,5.099986702662761,22.949940161982425,9,2,0.0,0.0,45.89988032396485,0.0,0.0,0.0,0.0,0.0,0.0
121,Kelechi Iheanacho,Leicester,5.061643512840756,15.184930538522266,9,3,0.0,0.0,0.0,0.0,9.92130754001399,35.63348407555281,0.0,0.0,0.0
122,Scott McTominay,Man Utd,5.0546262202274095,5.776715680259897,8,7,0.0,2.3210510413179617,1.0411225767218624,0.0,20.036338800529407,0.0,0.0,17.038497343250043,
123,Callum Hudson-Odoi,Chelsea,5.043181625484622,9.07772692587232,9,5,0.0,0.0,4.873659362601341,0.0,0.0,37.41786429071955,3.097110976040702,0.0,0.0
124,Chris Basham,Sheffield Utd,5.017077026295296,5.017077026295296,9,9,12.577536525597889,0.0,0.0,0.0,28.00264795664805,0.0,4.573508754411727,0.0,0.0
125,James Milner,Liverpool,4.870846494509762,6.262516921512551,9,7,41.67895440767934,0.0,0.0,0.0,0.0,2.158664042908516,0.0,0.0,0.0
126,Dominic Calvert-Lewin,Everton,4.844101430071144,4.844101430071144,9,9,8.461405716098806,0.0,22.822993807995758,0.0,0.0,0.0,0.0,0.0,12.312513346545733
127,Theo Walcott,Southampton,4.795096503585126,8.631173706453227,9,5,0.0,10.289156607444724,0.0,0.0,32.86671192482141,0.0,0.0,0.0,0.0
128,James Maddison,Leicester,4.691682937239231,5.278143304394135,9,8,14.733429652398888,12.368309405013278,4.254232768085951,0.0,7.67292576500245,0.0,0.0,0.0,3.1962488446525086
129,Giovani Lo Celso,Spurs,4.67503701178181,7.012555517672715,9,6,0.0,0.0,14.785088154017947,7.69270500004419,0.0,0.0,8.505381026874412,11.092158925099739,0.0
130,Adama Traore,Wolves,4.612293453200632,4.612293453200632,9,9,8.869847113504035,0.0,0.0,5.68292806686493,3.2194854132816024,0.0,0.0,23.73838048515512,0.0
131,Joelinton Cassio Apolinario de Lira,Newcastle,4.6120214836837645,5.188524169144235,9,8,24.474686663146265,0.0,0.0,0.0,5.35698092770938,3.0217229395158873,0.0,0.0,8.654802822782345
132,Rhian Brewster,Sheffield Utd,4.571630543618017,8.22893497851243,9,5,27.031461361788082,0.0,5.486257362272098,8.62695616850197,0.0,0.0,0.0,0.0,0.0
133,Stuart Dallas,Leeds,4.555258676415406,4.555258676415406,9,9,8.05641336694573,0.0,0.0,2.8797450949210965,0.0,26.156777213655243,3.904392412216583,0.0,0.0
134,Gabriel Fernando de Jesus,Man City,4.551793834743032,12.138116892648085,8,3,9.406661729563083,2.3166507587466603,0.0,0.0,0.0,0.0,0.0,24.691038189634515,
135,Rodrigo Hernandez,Man City,4.511393570837672,4.511393570837672,8,8,23.19619342539483,0.0,0.0,4.063667786318924,5.908453805190976,0.0,0.0,2.922833549796647,
136,Matt Doherty,Spurs,4.460153542864851,6.690230314297277,9,6,0.0,28.880820691933216,0.0,2.7747714050839454,0.0,0.0,8.485789788766496,0.0,0.0
137,Mateo Kovacic,Chelsea,4.409666198596672,7.93739915747401,9,5,33.111440023765695,6.575555763604358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Ian Carlo Poveda-Ocampo,Leeds,4.405948807483903,7.930707853471025,9,5,29.947481165479914,0.0,0.0,0.0,0.0,9.706058101875211,0.0,0.0,0.0
139,Jordan Henderson,Liverpool,4.405173566277852,6.607760349416778,9,6,0.0,0.0,0.0,25.041512765785633,10.214013861215653,0.0,0.0,4.3910354694993785,0.0
140,Bukayo Saka,Arsenal,4.38953012468074,5.643681588875237,9,7,15.254303835591635,0.0,0.0,7.591627031018403,1.1321268639818804,0.0,0.0,15.527713391534743,0.0
141,Antonee Robinson,Fulham,4.352164356200352,6.5282465343005285,9,6,14.589390627695135,0.0,1.7842050277916148,15.723147988468467,2.344135716169906,4.7285998456780485,0.0,0.0,0.0
142,Joel Matip,Liverpool,4.270447333338872,9.608506500012462,9,4,38.43402600004985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Declan Rice,West Ham,4.21979006709655,4.21979006709655,9,9,12.593917536990404,0.0,0.0,2.7133369392032374,0.0,7.760760306240032,0.0,10.326426522978101,4.583669298457181
144,David McGoldrick,Sheffield Utd,4.163575494479725,4.163575494479725,9,9,0.0,0.0,0.0,3.181836710275248,0.0,0.0,34.29034274004228,0.0,0.0
145,Aymeric Laporte,Man City,4.1301328567337565,8.260265713467513,8,4,25.974824938276658,0.0,7.066237915593395,0.0,0.0,0.0,0.0,0.0,
146,Danny Ings,Southampton,3.9827314216721295,5.120654685007024,9,7,0.0,0.0,4.710094792652614,17.113353790860707,0.0,7.668745000164014,0.0,0.0,6.352389211371829
147,Jamal Lewis,Newcastle,3.900185019707567,3.900185019707567,9,9,0.0,7.263447797769197,3.097153060120339,0.0,9.559265426512942,0.0,0.0,0.0,15.18179889296563
148,Tomas Soucek,West Ham,3.8441462868422667,3.8441462868422667,9,9,0.0,1.5206361415190122,0.0,0.0,11.88446998369537,0.0,0.0,7.381096603893607,13.811113852472413
149,Rayan Ait Nouri,Wolves,3.8114631250828603,6.352438541804767,5,3,19.0573156254143,0.0,0.0,0.0,0.0,,,,
150,Patrick Bamford,Leeds,3.7462300635346426,3.7462300635346426,9,9,0.0,0.0,0.0,19.545395477632685,0.0,0.0,4.069614203167495,10.101060891011603,0.0
151,Michail Antonio,West Ham,3.7122516190370174,5.568377428555526,9,6,0.0,0.0,0.0,0.0,10.464675419945838,18.990812771926137,1.7005378832347784,0.0,2.254238496226408
152,Timothy Fosu-Mensah,Man Utd,3.5953560290351354,28.762848232281083,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.762848232281083,
153,James Justin,Leicester,3.5914755664626576,3.5914755664626576,9,9,0.0,14.62363847187462,0.0,0.0,4.026962261690771,0.0,0.0,10.588956740467252,3.0837226241312727
