,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Ashley Westwood,Burnley,19.80848389742448,19.80848389742448,15,15,,0.0,88.00057724210522,46.00030568440163,3.010485038827714,23.399267461468213,2.2247078280336203,23.424235146489217,0.0,0.0,0.0,76.18872869293558,21.471581487746445,0.0,6.024303698057806,7.383066181301808,
12,Che Adams,Southampton,19.801076306748598,21.038643575920386,17,16,0.0,0.0,0.0,2.912416276071454,36.226142907604164,71.81578522359432,3.5602893996167984,10.682250763940562,87.16290097642887,0.0,13.966197273945271,0.0,56.014066922935946,0.0,40.51063773895619,7.472189471954565,6.2954202596780755
13,Leandro Trossard,Brighton,19.432028857935098,23.596035041778332,17,14,66.49521606770712,0.0,20.23565480272196,45.00647928879702,14.215016298450507,0.0,10.650676957010244,0.0,0.0,0.0,3.357829735295078,0.0,9.930991442308946,10.78754193595155,15.476558972413029,66.81003646888497,67.37848861535632
14,Mohamed Salah,Liverpool,19.373666287183845,20.584520430132834,17,16,6.6249075604039,0.0,1.3915379840152948,24.596992715604927,7.008000266969144,0.0,51.506380688254765,9.014954407967045,0.0,14.446015710284703,2.461260587475871,7.37651507571939,32.85299514255874,82.53613352156658,42.34369872025078,30.955534363264967,16.237400137789276
15,Raheem Sterling,Man City,19.008503301335622,20.366253537145308,15,14,20.273716211577515,,73.45144103357802,0.0,43.31471566762194,0.0,0.0,0.0,3.0484882036425445,0.0,71.17420364330039,0.0,2.2711691485736787,30.18809037831379,0.0,41.40572523342646,
16,Mateusz Klich,Leeds,18.94474526403482,18.94474526403482,17,17,21.350513995061792,9.507564355130592,9.959566975828803,20.492043222549963,72.75686504703424,0.0,22.193485128312425,49.60372576678619,6.450602043547103,49.325274969360414,0.0,25.305987403728633,4.2081299883801195,13.022108095493467,10.017856170215184,7.866946327163052,0.0
17,Joao Pedro Cavaco Cancelo,Man City,18.774905248400973,25.602143520546782,15,11,54.105599244867236,,72.79757164096777,11.083278572543241,3.5601791382751857,1.502843073323895,8.786915199424413,0.0,22.81924252063078,36.394106672767336,31.988729204098288,17.325703742731765,21.25940971638472,0.0,0.0,0.0,
18,Riyad Mahrez,Man City,17.861426706500573,24.356490963409872,15,11,0.0,,0.0,0.0,0.0,32.701340643413985,97.74415608591758,39.320673793277166,11.103119599749455,0.0,9.620270324286532,7.6113635677283,5.106621830402355,10.153846968378447,54.56000778435476,0.0,
19,Adama Traore,Wolves,16.731185379532615,16.731185379532615,17,17,83.40350114510046,6.4375843251931455,11.385136478526388,18.03462211635368,0.0,18.63368787080017,17.833815520661204,77.32377686240748,8.774048962459391,0.0,0.0,5.709016735798,2.6898192702371757,0.0,0.0,34.205142164517355,0.0
20,Pedro Lomba Neto,Wolves,16.166191872608042,16.166191872608042,17,17,0.0,9.377479593493588,16.482950161655285,0.0,5.9060904861904024,50.85886909649065,11.130142492186698,37.041576703506486,0.0,2.05465214321401,82.92580592299926,17.120172559500453,0.0,3.2189371539664156,18.832963714930315,14.156757095300597,5.718864710902614
21,Andros Townsend,Crystal Palace,15.989851093242677,18.12183123900837,17,15,1.8959894054610227,12.297777715176036,2.96356308440573,0.0,58.455949373257766,0.0,0.0,2.864409522837534,18.088506063248307,0.0,8.823120629006485,28.814122166163024,0.0,2.506519154535989,22.793204998937593,12.731982633621584,99.59232383847443
22,Timo Werner,Chelsea,15.787529920945898,15.787529920945898,17,17,0.0,0.0,5.761495333392229,61.425546026663355,1.5199141069310793,8.396985383387847,59.38474935704471,18.913968537370053,44.352636095284325,0.0,8.065599047373103,0.0,51.64979198396033,0.0,0.0,6.931417291646138,1.985905493027136
23,Trent Alexander-Arnold,Liverpool,14.955261666245656,16.949296555078412,17,15,19.55316396006677,9.846385022110956,20.44993196773898,5.677937523069069,19.010721177302816,8.680890716110218,0.0,0.0,0.0,0.0,10.044250835101295,28.46177337539743,8.758535882485429,6.3191061361116985,100.1800058084156,12.302640651042664,4.954105271223242
24,Hakim Ziyech,Chelsea,14.908933912757611,31.681484564609924,17,8,7.733916150599759,0.0,0.0,0.0,0.0,0.0,0.0,27.048246585237354,19.92254135135464,152.4346974639011,34.005456924535935,0.0,12.307018041250622,0.0,0.0,0.0,0.0
25,Ademola Lookman,Fulham,14.485418954341789,14.485418954341789,12,12,,,25.902508658981205,0.0,3.3055861078509614,63.12081186515893,0.0,12.296698405853935,37.55685397734476,1.9992763216266314,6.517571148781379,11.034378560167333,5.441068344721169,6.6502740616151605,,,
26,Willian Borges Da Silva,Arsenal,14.458494622012045,18.90726219801575,17,13,50.43605946340131,0.0,0.0,2.8308620230839203,0.0,66.59245969867104,7.3058542275864005,6.636739050693665,0.0,3.293783232460361,0.0,0.0,9.805569121518777,0.0,33.73229236385032,10.301719504519214,54.859069888419775
27,Kieran Tierney,Arsenal,14.131006775871013,15.014194699362951,17,16,71.84708239485929,16.986539298734634,15.573306175680548,15.756015388888615,1.3316335773170784,49.96857332223814,10.517322848179008,0.0,0.0,32.409772908314565,1.6175667085403116,19.496396805922533,0.0,4.722905761132479,0.0,0.0,0.0
28,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,14.110765708990908,23.51794284831818,15,9,0.0,0.0,0.0,0.0,0.0,0.0,,44.087920309735395,3.0977970422132537,0.0,0.0,20.241715043834166,0.0,137.7950252673451,0.0,6.439027971735725,
29,Danny Welbeck,Brighton,13.954696867299397,18.60626248973253,12,9,0.0,0.0,6.602563573207768,0.0,0.0,0.0,66.26453757605292,8.636890093839066,38.36629997202176,47.586071192471245,0.0,0.0,,,,,
30,Arthur Masuaku,West Ham,13.937727986553945,23.694137577141706,17,10,0.0,0.0,0.0,0.0,0.0,0.0,2.5523400028730263,2.7417661634703077,54.67829281770447,0.0,0.0,0.0,12.631358636236202,0.0,103.68671463765907,60.650903513473985,0.0
31,Sadio Mane,Liverpool,13.76858321914168,14.629119670338035,17,16,38.26333737380184,6.193341309592913,2.4023930111102474,38.91459066726449,15.748237955403553,0.0,5.742935844923138,0.0,2.8404767990559874,17.00052283925616,10.887018390518053,29.6098380223735,29.150790703291896,0.0,12.538541582126841,0.0,24.773890226689915
32,Roberto Firmino,Liverpool,13.508958638882625,13.508958638882625,17,17,5.2910096672720766,31.42780798500138,0.0,9.777688698816544,7.0233754538567235,39.191324103910404,0.0,0.0,7.852896870390543,0.0,0.0,0.0,9.674801274469887,43.21912737944141,13.465382832943437,62.72888259490222,0.0
33,Ollie Watkins,Aston Villa,13.404790610751093,13.404790610751093,15,15,15.115320794906058,14.87436055601305,40.766767623091106,0.0,1.456940288100569,0.0,,65.71261091140937,8.963006983181323,0.0,13.02575424388273,10.552414127620748,0.0,12.821272990883704,1.7434817178608517,16.039928924316893,
34,Aaron Cresswell,West Ham,13.021834373552332,13.021834373552332,17,17,0.0,12.093569093115365,6.8994403012679255,5.385025351788127,0.0,31.381657832364045,10.294275453219127,0.0,4.6456816490325625,23.206229471968168,0.0,9.074900302945275,14.822715291440009,75.15882768857098,27.133921302972844,1.2749406117052036,0.0
35,Wilfried Zaha,Crystal Palace,12.771513518654173,14.474381987808062,17,15,21.595060924038833,0.0,0.0,6.4690245288099675,0.0,0.0,0.0,0.0,0.0,33.89621403521772,3.1190666745334203,107.20319582699452,0.0,2.676580090867981,0.0,42.15658773665848,0.0
36,Rodrigo Moreno,Leeds,12.513774415925354,14.182277671382069,17,15,10.328473921763695,3.841715898944641,1.6373896115301434,64.72590089756997,12.285400670737403,0.0,0.0,50.238008235319604,15.699388289762425,0.0,0.0,10.853952947783078,6.699401933132129,36.42453266418791,0.0,0.0,0.0
37,Lucas Digne,Everton,12.47600005580209,24.95200011160418,16,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,102.51960222965914,0.0,0.0,0.0,49.34961275925107,6.103853242907775,6.660799398217231,28.212668684294226,6.769464578503999
38,John McGinn,Aston Villa,12.176999112453915,12.176999112453915,15,15,0.0,10.4030073330824,0.0,0.0,4.397449577758703,3.3269471257618712,,0.0,2.875922200059664,27.66663983353503,11.009733269833317,0.0,7.845441670109223,28.885080484845158,70.39930881849773,15.845456373325614,
39,Luke Shaw,Man Utd,12.091506355620151,16.1220084741602,16,12,69.25905479299419,8.932808979133164,39.034541483858305,14.635467328025184,0.0,15.297638205279403,0.0,0.0,0.0,22.50210942100448,15.645202303090425,0.0,5.711987289938012,2.4452918865992355,0.0,0.0,
40,Ross Barkley,Aston Villa,12.064774357924072,24.129548715848145,16,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,119.46921781094615,23.055435772335347,30.844680873225098,6.602372540109766,0.0,0.0,0.0,13.064682730168819
41,Alex Iwobi,Everton,11.927316440499634,13.631218789142439,16,14,0.0,,0.0,22.621813651211514,28.67300642469188,0.0,64.25495938884738,3.067398915300075,0.0,8.384799556618281,8.171420955748419,0.0,0.0,55.6636641555766,0.0,0.0,0.0
42,Richarlison de Andrade,Everton,11.71206301423498,15.616084018979974,16,12,5.55286410930188,,0.0,0.0,0.0,0.0,88.98172750465888,9.036680891487459,11.14086084479294,0.0,0.0,0.0,1.607484806003679,0.0,0.0,64.59101625739866,6.482373814116183
43,Phil Foden,Man City,11.643138963051673,15.877007676888644,15,11,109.51050580574054,,0.0,0.0,3.4539976818761517,0.0,0.0,46.03445401374396,0.0,0.0,0.0,0.0,0.0,8.84417759723392,0.0,6.803949347180532,
44,Gylfi Sigurdsson,Everton,11.636304023382083,12.41205762494089,16,15,9.053329142427092,,4.702032313952347,19.592755129762356,23.969060884524076,54.214245018519506,0.0,0.0,0.0,8.273978931100853,16.31740375126256,0.0,0.0,48.62531010537986,0.0,1.4327490971846593,0.0
45,Matheus Pereira,West Brom,11.5796461290492,15.142614168756646,17,13,48.82038192994379,0.0,21.151175409715638,0.0,0.0,0.0,1.6181584213841735,54.93844364820855,16.83403061103617,0.0,0.0,2.4935186233933426,22.56359138546129,4.69119404387325,16.205698624353854,4.5618414625894905,2.9759500338768317
46,Vladimir Coufal,West Ham,11.292487863640092,12.161140776227793,14,13,0.0,0.0,4.473819073753456,14.27432407517571,30.02104755261592,20.597842080332747,39.095702366003806,0.0,17.288175209008628,5.193313461551386,0.0,17.754598528396116,0.0,9.396007744123521,,,
47,Ezgjan Alioski,Leeds,11.2924044615621,12.798058389770379,17,15,8.754719530469876,0.0,12.35846516756821,0.0,13.419679583148412,7.3454457659983285,0.0,2.296540643316882,53.38389860009601,0.0,52.46161803662,41.95050851933797,0.0,0.0,0.0,0.0,0.0
48,Anthony Martial,Man Utd,11.210756672825388,14.947675563767184,16,12,1.87447337280357,0.0,13.630436547697153,95.48229153286854,54.34790993922511,7.815354199046921,0.0,0.0,6.221641173564931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
49,Pascal Groß,Brighton,10.943339089588221,13.288340323071411,17,14,0.0,17.04014901465237,5.355334578521224,0.0,0.0,6.588960052195308,27.54148966787181,8.455397145985835,79.11717820093624,10.07391108735927,26.58224242014099,0.7077431939536237,4.5743591613830645,0.0,0.0,0.0,0.0
50,Luke Ayling,Leeds,10.92631762686908,10.92631762686908,17,17,0.0,0.0,4.42847173343319,0.0,1.4670877471457437,7.48290647017333,0.0,23.919537557156715,0.0,0.0,54.50995657173908,4.951963376403883,18.926771694781223,45.79523764794546,24.265466857995726,0.0,0.0
51,Pierre-Emerick Aubameyang,Arsenal,10.91400675444932,12.369207655042564,17,15,0.0,0.0,0.0,0.0,9.870613796890975,7.720498999544717,0.0,0.0,0.9681776557865907,21.556889017244405,5.867055817760813,6.784506378702656,77.6138202790518,0.0,0.0,49.593374924268474,5.563177956388015
52,James Maddison,Leicester,10.841156882521656,12.286644466857876,17,15,11.483627238674114,0.0,12.381413257675657,47.09571751467326,14.6751191395741,8.863521329664863,38.21879184446162,8.03594617562029,16.34570513499415,12.148314641544028,3.554331146357992,0.0,8.510832985510849,0.0,0.0,0.0,2.9863465941171987
53,Daniel Ceballos Fernandez,Arsenal,10.733851401949137,12.165031588875687,17,15,26.509561518984206,0.0,0.0,4.889859615054358,12.127612632846608,4.062647918481198,0.0,0.0,0.0,0.0,0.0,16.940929712970185,11.971583543973496,8.1849148941536,37.812409507878435,59.97595448879321,0.0
54,Jarrod Bowen,West Ham,10.72421230281031,10.72421230281031,17,17,27.371530178829783,0.0,0.0,0.0,0.0,19.31755273188832,30.594844701706403,35.7193742801338,15.573229811411252,26.86629014180544,0.0,0.0,13.192373114353169,13.676414187647072,0.0,0.0,0.0
55,James Ward-Prowse,Southampton,10.688082617682529,10.688082617682529,17,17,7.829787204212235,2.05376079984479,4.583799407422573,15.600842236391228,0.0,19.47371896303635,7.878980792856484,15.890350301795543,0.0,6.350457077927523,62.87594381853976,9.950500260118753,0.0,12.00876247634073,0.0,9.389439743108925,7.811061419008095
56,Sander Berge,Sheffield Utd,10.674793341648478,13.959345139078778,17,13,0.0,0.0,0.0,0.0,0.0,0.0,1.095622160953477,42.25557151201267,2.14047875666216,75.29135456722159,39.092042135823526,7.276220388918894,2.277820837970095,0.0,7.311497549480132,0.0,4.7308788989816
57,Reece James,Chelsea,10.663213380946031,13.944202113544808,17,13,0.0,0.0,6.168459019470735,0.0,3.369226459357955,0.0,71.79008806890552,29.56271050298066,0.0,7.773939193102365,0.0,0.0,0.0,0.0,47.627940176271345,0.0,14.98226405599394
58,Callum Wilson,Newcastle,10.492474533164193,11.991399466473364,16,14,0.0,9.733264854626805,0.0,0.0,49.437085908809976,5.340359114351263,,10.320257195113566,0.0,0.0,52.06864061258268,10.09359712053802,2.330210863510971,10.987739176562599,0.0,0.0,17.568437684531215
59,Hector Bellerin,Arsenal,10.475938151263975,11.872729904765839,17,15,0.0,14.67924079010486,20.012173542876887,0.0,0.0,15.977042252639704,5.559184111100416,43.10354693911337,24.275912524229977,0.0,6.041286031160883,0.0,0.0,39.23287929574257,0.0,0.0,9.2096830845189
60,Alireza Jahanbakhsh,Brighton,10.439117967641202,16.133182313627312,17,11,0.0,0.0,0.0,51.826786429450365,0.0,40.53863634086654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.30328159543274,4.79630108415079,0.0
61,Oliver Burke,Sheffield Utd,10.263642314820295,17.4481919351945,17,10,0.0,1.6378961367020068,0.0,49.50373007774995,63.56164311605478,0.0,0.0,49.98008938203487,0.0,0.0,0.0,0.0,0.0,0.0,9.798560639403393,0.0,0.0
62,Jamie Vardy,Leicester,10.25154748318811,10.892269200887368,17,16,37.46612257027566,0.0,0.0,16.81149230115292,3.7050630074853337,15.08031038574073,0.0,4.391172686464872,49.251651861600976,0.0,34.06002298283304,0.0,0.0,0.0,0.0,9.264686903265424,4.245784515378957
63,Antonee Robinson,Fulham,10.229287333387036,12.786609166733795,15,12,,,35.01301461469033,6.850129687827868,27.89703412029333,1.7298823736411515,0.0,44.22686590153736,14.379752146552848,0.0,1.6670337220040674,14.563789903792632,2.46731515416999,4.644492376295934,0.0,0.0,0.0
64,James Justin,Leicester,10.203549267701417,10.203549267701417,17,17,0.0,18.956668430102148,13.865225681761524,5.160351302211553,35.3685019224777,69.81228438534501,0.0,0.0,0.0,14.363528235193778,0.0,0.0,4.466718993233248,0.0,0.0,8.585848468545798,2.8812101320533365
65,Bukayo Saka,Arsenal,10.10356169477529,11.450703254078663,17,15,2.969996672463068,90.33417620811537,0.0,2.8634200381698567,2.810336589230409,7.561230553508046,6.9080587251592185,21.59176724376343,12.744682812277212,0.0,0.0,8.619829708213963,1.6313059079571992,0.0,0.0,13.72574435232218,0.0
66,Bertrand Traore,Aston Villa,9.879639763535787,10.639612053038539,14,13,8.385547768355664,0.0,37.32434490048626,42.999968628696955,5.218573516102579,0.0,,0.0,44.38652187585956,0.0,0.0,0.0,0.0,0.0,0.0,,
67,George Baldock,Sheffield Utd,9.841107115811681,10.45617631054991,17,16,0.0,1.783755476746004,0.0,0.0,3.7816896856565383,0.0,0.0,31.597613379358105,13.541126151855877,9.808124724730323,0.0,8.990207059407645,29.84486633783791,5.304623082545157,0.0,0.0,62.64681507066102
68,Aleksandar Mitrovic,Fulham,9.742247376969361,11.241054665733877,15,13,,,0.0,0.0,8.329498424173346,0.0,0.0,18.575138354565617,1.7704006633889047,0.0,39.23327687390972,10.494120601542784,0.0,61.2298022903033,6.501473446656718,0.0,0.0
69,Andre-Frank Zambo Anguissa,Fulham,9.524230167876029,9.524230167876029,15,15,,,14.267536386615863,25.467899693225256,4.339106731180474,0.0,14.164851245738221,39.850714880841295,0.0,0.0,0.0,0.0,9.188255959246744,5.684225792492173,1.5744032622832989,24.476827055637173,3.849631510879937
70,James McArthur,Crystal Palace,9.491359560275196,10.756874168311889,17,15,13.374778216750007,0.0,9.903172448414619,0.0,0.0,53.70524117987812,5.276688744074544,9.745361954531313,4.5173636725352875,0.0,0.0,0.0,0.0,8.557042504903196,8.379668468078311,0.0,47.89379533551294
71,Marcus Rashford,Man Utd,9.416348988918571,9.416348988918571,16,16,0.0,0.0,0.0,2.733726209108729,4.918825624050133,17.51746378361403,8.091337962175059,49.398769735660224,0.0,15.989743111312118,12.96827473317938,7.700784793154455,22.231551042410434,2.617190312079082,1.8842494507629204,4.6096670651905605,
72,Dwight McNeil,Burnley,9.269103029795199,10.695118880532922,15,13,,0.0,0.0,12.25291163709772,0.0,9.18846055586459,42.48666855423468,0.0,26.834170816978073,8.43941833034636,0.0,2.7606213078581376,6.826809694138875,13.620849399644937,0.0,16.626635150764624,
73,Darnell Furlong,West Brom,9.07195724547059,9.638954573312503,17,16,0.0,0.0,4.02908320432434,0.0,0.0,2.1657359159115224,7.8361332246134365,12.89096378410497,0.0,38.885372066000045,4.462095491934591,0.0,0.7061759067519122,0.0,68.54901852497814,0.0,14.698695054381105
74,Kalvin Phillips,Leeds,9.027033210369211,10.961397469734042,17,14,0.0,11.26720010086097,0.0,0.0,4.322146929085735,0.0,67.35516035221028,1.8424356378257536,7.114815876737469,0.0,0.0,0.0,4.524331228216225,0.0,29.611441354779235,17.115282607960758,10.30675048860017
75,Abdoulaye Doucoure,Everton,8.960135237086696,8.960135237086696,16,16,0.0,,9.435128559036233,0.0,0.0,0.0,6.2495994050390475,0.0,4.898473988526208,0.0,0.0,0.0,13.432920222926986,85.32953258535738,0.0,0.0,24.01650903250128
76,Oriol Romeu Vidal,Southampton,8.938548554388127,10.130355028306544,17,15,0.0,30.56768712255998,0.0,10.761455024570248,51.53531463447785,26.905401865488546,5.0852364624503235,0.0,5.112349750396189,13.292715821883329,0.0,4.832109735424604,0.0,1.742909984399358,0.0,2.120145022947761,0.0
77,Cengiz Under,Leicester,8.856657885462862,22.141644713657158,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.82914038962677,0.0,0.0,73.13546149780952,41.88526639450665,0.0,0.0,0.0,,
78,Diogo Jota,Liverpool,8.812814053651431,16.64642654578604,17,9,0.0,0.0,0.0,0.0,0.0,0.0,5.695271737845902,0.0,120.90995950440406,0.0,0.0,0.0,20.687119249950573,2.525488419873806,0.0,0.0,0.0
79,Callum Hudson-Odoi,Chelsea,8.59061049415383,18.25504730007689,17,8,9.653754990049071,7.2600393843330995,87.62232333960165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9517113725367974,0.0,0.0,34.65883006242349,2.8937192516709964,0.0,0.0
80,Sergio Reguilon,Spurs,8.567548006238113,10.904152007939416,14,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.191925865627994,32.140288983671624,0.0,53.58632924079033,30.027127997243632,0.0,,
81,Allan Saint-Maximin,Newcastle,8.245105781437049,16.490211562874098,16,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.992307781374454,0.0,0.0,1.7071197179735749,64.93002236371575,58.29224263992901,0.0,0.0,0.0
82,Adam Lallana,Brighton,8.15765754483253,9.905727018725214,17,14,0.0,0.0,2.863175832575789,10.212180311482193,0.0,0.0,0.0,0.0,33.48751054527001,46.18165625533248,6.024614604405182,27.31411591413224,0.0,2.0358329869761453,0.0,0.0,10.561091811978955
83,Declan Rice,West Ham,8.052210551214825,8.052210551214825,17,17,0.0,6.474198241075835,7.7399112016533005,0.0,0.0,8.784783899752243,67.65273153605183,4.716392829720209,13.255701611062946,0.0,0.0,3.9097054579490895,0.0,8.811870231865365,0.0,10.937572771235029,4.60471159028617
84,Solomon March,Brighton,8.024178422164002,8.525689573549252,17,16,14.833051769878491,0.0,0.0,11.235011886132561,6.824231722027498,16.46839684569443,3.4038803026768636,0.0,0.0,0.0,1.9158034787246832,3.4996490058326413,20.836724052473503,11.51781032634343,2.4219462746079725,2.8805701956807908,40.573957316715166
85,Benjamin Chilwell,Chelsea,7.943090128139946,9.64518086988422,17,14,0.0,7.372382103714154,0.0,0.0,57.127449263300505,0.0,6.1861704707812954,11.524158160716965,0.0,14.578067771122047,0.0,6.268723790950852,21.33950245506257,10.636078162730676,0.0,0.0,0.0
86,Rhian Brewster,Sheffield Utd,7.810514309456022,10.213749481596336,17,13,0.0,0.0,81.80301604736405,0.0,5.480776195194468,0.0,0.0,4.1241844362772975,23.894498743379117,0.0,7.9052660372092305,9.571001801328205,0.0,0.0,0.0,0.0,0.0
87,Daniel Castelo Podence,Wolves,7.65024535526573,8.67027806930116,17,15,0.0,0.0,0.0,5.895220117394383,0.0,19.335682814280897,0.0,0.0,8.884866890115896,8.90853636113635,3.611889472466431,11.477643214314242,0.0,0.0,0.0,45.811536827593834,26.128795342215376
88,Matthew Cash,Aston Villa,7.641862058472726,8.187709348363635,15,14,19.944812788061444,47.092541128100045,15.2587621674944,2.627563374480176,0.0,4.728429794627052,,5.381522617527947,0.0,0.0,0.0,0.0,0.0,8.26740397622317,8.029277256166338,3.297617774410324,
89,Bernardo Mota Veiga de Carvalho e Silva,Man City,7.601972709814393,12.669954516357322,15,9,37.981954077879664,,0.0,71.81913212328585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.228504446050375,0.0,0.0,
90,Jeffrey Schlupp,Crystal Palace,7.520895496908444,8.523681563162903,17,15,0.0,21.386162778091624,0.0,5.559437749000868,0.0,10.386390851601535,8.896273959171404,0.0,0.0,26.703403474418742,0.0,10.665445595660698,0.0,0.0,0.0,44.258109039498656,0.0
91,Gabriel Fernando de Jesus,Man City,7.22553161426512,15.483282030568114,15,7,0.0,,0.0,0.0,0.9485065447952465,39.397173544998324,11.555596269532947,20.201417703597453,9.45825948149243,2.570161265681128,0.0,0.0,0.0,0.0,0.0,24.25185940387927,
92,Frederico Rodrigues de Paula Santos,Man Utd,7.108860833381724,9.47848111117563,16,12,0.0,0.0,31.72011687631785,2.6367246363042627,0.0,4.628424377009987,0.0,5.690339729671676,4.059728230260531,61.79542966400371,0.0,0.0,3.211009820539555,0.0,0.0,0.0,
93,Scott McTominay,Man Utd,7.077220869158723,8.088252421895683,16,14,0.0,0.0,0.0,73.93462475153034,0.0,0.0,0.0,0.0,0.0,2.2876992977549415,1.102739066736421,0.0,20.128319801071303,0.0,0.0,15.782150989446578,
94,Ryan Fredericks,West Ham,7.008997991609145,23.830593171471094,17,5,0.0,3.1208764313097164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.05462609674549,75.33993163682612,24.637531692474134
95,Pablo Fornals,West Ham,6.918382390012361,7.3507812893881335,17,16,1.9289988648553666,5.105416818363376,0.0,0.0,1.1736135263702852,0.0,0.0,0.0,15.298648989255543,0.0,0.0,1.688855305516666,0.0,82.34321660915974,5.4956340268661705,4.578116489822991,0.0
96,Serge Aurier,Spurs,6.910382693012563,13.820765386025126,16,8,0.0,,0.0,0.0,0.0,33.293663969991776,0.0,0.0,0.0,0.0,0.0,0.0,62.397811289680874,14.874647828528374,0.0,0.0,0.0
97,Tanguy Ndombele,Spurs,6.753227237163356,7.71797398532955,16,14,0.0,,16.169375460524005,0.0,0.0,1.573421025994418,0.0,0.0,46.50077374374484,30.58845888647327,0.0,9.938497394069447,0.0,3.2811092838077407,0.0,0.0,0.0
98,Douglas Luiz Soares de Paulo,Aston Villa,6.682720707432691,7.16005790082074,15,14,0.0,0.0,0.0,10.79958627461431,0.0,6.060536837255579,,3.277854470517135,2.084918551679083,18.691243090667882,56.0818076730348,1.1764596282103628,0.0,0.0,0.0,2.0684040855112036,
