,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
14,Joao Pedro Cavaco Cancelo,Man City,18.12270694884688,23.698924471568997,17,13,0.0,32.497590426119096,55.41596871333291,,64.94468453598103,10.560049611022952,3.554080969798955,1.5441560300035684,8.319442233449871,0.0,23.025077965538795,36.15505581898505,32.736519751197655,17.89576311780825,21.437628957158818,0.0,0.0,0.0,
15,Mateusz Klich,Leeds,17.775815839077993,17.775815839077993,18,18,0.0,,21.543101130380375,9.491279014706885,9.850518659193627,21.055366771733826,64.90836908146852,0.0,22.730983385736245,50.35336509586073,6.504677928723294,52.14066773449619,0.0,25.11726261187545,4.175620884124761,14.393015679638514,10.25204046989434,7.448416655571097,0.0
16,Leandro Trossard,Brighton,17.66525802104019,20.977493899985227,19,16,0.0,9.73982677073458,65.98151997999197,0.0,20.90145891102217,46.05858172011441,13.458762746481733,0.0,10.147870625180781,0.0,0.0,0.0,3.3881182243571026,0.0,10.497833522250104,10.95056932097602,15.902007525044386,59.603042306253506,69.01031074735684
17,Riyad Mahrez,Man City,17.16258392540566,24.31366056099135,17,12,0.0,25.96202707110745,0.0,,0.0,0.0,0.0,33.60029615869647,92.54406600707446,38.89014771754274,11.203272598281947,0.0,9.845160383630319,7.861796636614137,5.149431027726085,10.321993520808167,56.38573561041444,0.0,
18,Pedro Lomba Neto,Wolves,17.04561941533954,17.04561941533954,19,19,19.889351814782383,23.716880871253387,0.0,9.635265263259937,16.6316306174966,0.0,6.049128559127626,50.47957824602934,11.057035324331231,37.35209904468356,0.0,2.1234064514165585,87.65905300948158,15.273369440974593,0.0,3.0476863720368366,19.45261574670854,15.647115302015463,5.8525528278536685
19,Raheem Sterling,Man City,16.441843087498228,17.469458280466867,17,16,0.0,0.0,20.7647200837601,,65.52801912357197,0.0,43.240522649972505,0.0,0.0,0.0,3.07598635241441,0.0,72.83802080659571,0.0,2.290208531450636,30.688001725939795,0.0,41.08585321376475,
20,Ademola Lookman,Fulham,16.338164948104215,16.338164948104215,14,14,0.0,54.92791748863013,,,24.679680718881965,0.0,3.1850617534303263,62.706209465284985,0.0,12.708179733660288,38.12443422222586,2.065057557842783,6.5064073153400255,11.66419987561589,5.5682625026492305,6.598898639897504,,,
21,Adama Traore,Wolves,15.615164694910753,16.482673844628017,19,18,12.209186247687093,0.0,80.3625417497123,6.6145526641164,11.487833341942306,17.837159195755547,0.0,18.494723174075638,17.716675983077778,77.97198793647054,8.359836101444714,0.0,0.0,5.093168392287161,2.7343623718180763,0.0,0.0,37.80610204491677,0.0
22,Luke Shaw,Man Utd,15.098375455107664,19.412197013709854,18,14,65.25164256949826,10.604399361169294,68.7425406380148,8.863800269992117,40.3407445336496,14.877829004547303,0.0,16.908103122429196,0.0,0.0,0.0,22.842173921167863,15.776357218180332,0.0,5.0958185040583555,2.4673490492308634,0.0,0.0,
23,Timo Werner,Chelsea,15.096887617666905,15.096887617666905,18,18,7.446465826014131,,0.0,0.0,5.8097943848588045,63.44660150017515,1.5081723008799712,8.523885336803573,60.36815406093545,19.084577405098504,39.568187435614746,0.0,7.977287979140428,0.0,49.21146411503396,0.0,0.0,6.885889007729522,1.9134977657200123
24,Andros Townsend,Crystal Palace,14.721818033930456,16.45379662615757,19,17,0.0,11.58460661190485,1.9403113585388787,12.709295159638936,2.941461681392867,0.0,60.379297623005,0.0,0.0,2.5554172845218073,17.890453161808956,0.0,8.75495929625821,27.281181100355152,0.0,2.5672238915330556,23.137668698765214,13.081983146865989,94.89068363008975
25,Hakim Ziyech,Chelsea,14.449660476067667,28.899320952135334,18,9,5.122852803948932,,8.548107234581643,0.0,0.0,0.0,0.0,0.0,0.0,27.292228736039267,17.77343850973493,155.99811585061377,33.63312770148534,0.0,11.72601773281414,0.0,0.0,0.0,0.0
26,Sadio Mane,Liverpool,14.225130206097678,15.061902571162246,18,17,18.25506379083459,,36.45696878463798,5.525247456864539,2.398277994208326,41.13576139750151,15.890291117910461,0.0,5.698569891250137,0.0,2.9355269601888554,18.790259610281186,11.245228769288298,30.302017972161483,29.591333804581282,0.0,12.643653125250209,0.0,25.184143034799302
27,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,14.171984854981929,23.619974758303215,15,9,,,0.0,0.0,0.0,0.0,0.0,0.0,,45.53852414513418,2.9848488459003053,0.0,0.0,20.576915545721292,0.0,136.88993316731674,0.0,6.589551120656422,
28,Trent Alexander-Arnold,Liverpool,14.141876978324996,15.909611600615621,18,16,0.0,,18.630081353571015,8.784226652979925,20.414903637527726,6.002023384390094,19.182202778763273,8.219058362177096,0.0,0.0,0.0,0.0,10.374732034548757,29.127115375950545,8.89089978985583,6.271980055978577,101.0198223797177,12.6005951126072,5.036144691782199
29,Ollie Watkins,Aston Villa,13.71677807009993,13.71677807009993,15,15,,,15.530838957968939,15.23459883463074,43.09365708686635,0.0,1.440988099994307,0.0,,67.87472163816801,8.636208468464103,0.0,12.410823217703411,10.727160906934627,0.0,12.737057810590791,1.6507266893584491,16.414889340819247,
30,Willian Borges Da Silva,Arsenal,13.513491596569853,18.710988364481334,18,13,,0.0,50.34966842072078,0.0,0.0,2.8736435979532056,0.0,65.86333205202136,7.371754914430354,6.5854681911169966,0.0,3.269219142348469,0.0,0.0,10.837854292012839,0.0,33.510725356803924,10.640672072920545,51.94051069792887
31,Kieran Tierney,Arsenal,13.341691779712763,15.009403252176858,18,16,,0.0,71.72401678609283,16.367196278760566,15.950472036894359,15.994129131806758,1.2687686723862186,49.42146230640022,10.612191809133295,0.0,0.0,32.168070122782105,1.6620334027298822,20.14879983154455,0.0,4.833311656298939,0.0,0.0,0.0
32,Arthur Masuaku,West Ham,13.22725870405215,23.809065667293872,18,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.622503490892621,2.7213188582434507,55.956490217786616,0.0,0.0,0.0,12.74529674449425,0.0,102.88570273323623,61.159344628285545,0.0
33,Roberto Firmino,Liverpool,13.11742504393198,13.11742504393198,18,18,9.846149976399431,,5.041227125447421,28.03759835986977,0.0,10.335780550093553,7.0867281094058105,37.106305174795814,0.0,0.0,8.115676384427934,0.0,0.0,0.0,9.82101229842445,42.89681153028551,13.57826415642488,64.24809712520106,0.0
34,Aaron Cresswell,West Ham,12.431163870655412,12.431163870655412,18,18,0.0,,0.0,11.522645466478354,6.647881103884124,5.515443883444372,0.0,31.90133452145283,10.577263719523502,0.0,4.754282300212367,21.97163409075208,0.0,10.03026402435174,14.95642000113841,77.67384864728128,26.9243033779252,1.2856285353531989,0.0
35,Serge Aurier,Spurs,12.396189478559613,22.3131410614073,18,10,0.0,108.20300103822818,0.0,,0.0,0.0,0.0,35.19400290827852,0.0,0.0,0.0,0.0,0.0,0.0,64.45085674388692,15.283549923679427,0.0,0.0,0.0
36,Rodrigo Moreno,Leeds,12.102755950749932,13.615600444593674,18,16,0.0,,10.42163941676139,3.8351354910832183,1.6194616653406528,66.50520732503341,10.960138545475298,0.0,0.0,50.997233196860364,15.830997450079929,0.0,0.0,10.773007281519417,6.647646983429025,40.259139757916074,0.0,0.0,0.0
37,Ross Barkley,Aston Villa,12.075303584483615,24.15060716896723,16,8,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,120.4707373064631,21.967014901417123,31.35546528486529,6.823306072819914,0.0,0.0,0.0,12.588333786172408
38,John McGinn,Aston Villa,11.942553365356735,11.942553365356735,15,15,,,0.0,10.654955068247515,0.0,0.0,4.349301452934958,3.301245431360295,,0.0,2.771063740707199,27.898571369343518,10.48997629831217,0.0,8.10797171265357,28.695351878135348,66.65399286300783,16.215870665648616,
39,Lucas Digne,Everton,11.90496921105406,22.487164065324336,17,9,,8.376400545511293,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,97.06545348267129,0.0,0.0,0.0,49.025465029235434,5.881301795879208,7.040985143707959,28.16434369835426,6.830526892559587
40,Matheus Pereira,West Brom,11.873493749545998,15.26592053513057,18,14,14.757588600023958,,49.22964688687016,0.0,21.012246143346943,0.0,0.0,0.0,1.7105198226178906,56.22272251312882,17.296795878896006,0.0,0.0,2.402602909049512,22.31654031749819,4.4697281146538295,16.598180234185094,4.630782569744183,3.0755335018134
41,James Justin,Leicester,11.838135564978353,11.838135564978353,18,18,40.37051183197087,,0.0,20.038678964910915,14.246378896033987,5.206899000068396,35.90301056354617,67.26687179234386,0.0,0.0,0.0,14.252565541987517,0.0,0.0,4.43340748482159,0.0,0.0,8.491841136233871,2.8762749576932065
42,Vladimir Coufal,West Ham,11.823510123575039,12.668046560973256,15,14,13.634467595629319,,0.0,0.0,4.31069999651078,14.620030225965072,31.734591777841903,20.938940005492125,40.17043803659901,0.0,17.692315489649655,4.9170238204193115,0.0,19.6237209160725,0.0,9.710423989445935,,,
43,Danny Welbeck,Brighton,11.691532137840142,18.186827769973554,14,9,0.0,0.0,0.0,0.0,6.819804576536396,0.0,0.0,0.0,63.13626420869096,8.580159591576155,38.080175117026776,47.065046435931684,0.0,0.0,,,,,
44,Phil Foden,Man City,11.416892285220632,14.929782219134673,17,13,0.0,17.203934147280652,112.16271232940618,,0.0,0.0,3.4480813897564255,0.0,0.0,45.530418072261625,0.0,0.0,0.0,0.0,0.0,8.990636173641688,0.0,6.751386736404146,
45,Oliver Burke,Sheffield Utd,11.307757203141433,17.903948904973934,19,12,2.4138908891681408,37.950502151098306,0.0,1.619962644516645,0.0,47.69878387021851,65.30894425158492,0.0,0.0,49.894479362518716,0.0,0.0,0.0,0.0,0.0,0.0,9.96082369058195,0.0,0.0
46,Luke Ayling,Leeds,11.2679925027228,11.2679925027228,18,18,9.646254739165322,,0.0,0.0,4.379983943856659,0.0,1.3088286982276705,7.729112976384214,0.0,24.281023026422144,0.0,0.0,56.334009546652084,4.915033054635893,18.78055653604278,50.61634941793758,24.832713109686065,0.0,0.0
47,Wilfried Zaha,Crystal Palace,11.243982265997568,13.352228940872113,19,16,0.0,0.0,22.099881928962095,0.0,0.0,6.426533423020366,0.0,0.0,0.0,0.0,0.0,34.457531489399514,3.094970920841921,101.49987506221943,0.0,2.741403489553639,0.0,43.31546673995683,0.0
48,James Maddison,Leicester,11.209625171773968,12.610828318245714,18,16,17.79360588792437,,10.244854760028566,0.0,12.7217766652909,47.52053301672731,14.896897772042175,8.540350142681053,39.11222062309484,7.608425537504303,16.23834009363382,12.054465157735457,3.613190466408303,0.0,8.447361635507288,0.0,0.0,0.0,2.9812313333530542
49,Jarrod Bowen,West Ham,11.155976583886016,11.155976583886016,18,18,17.67637042594245,,27.78518409699455,0.0,0.0,0.0,0.0,19.637449210864414,31.43589292305354,35.45298943734553,15.9372803482887,25.43697575191067,0.0,0.0,13.311371717699897,14.134064597848528,0.0,0.0,0.0
50,Alex Iwobi,Everton,11.097230718710028,12.576861481204698,17,15,,0.0,0.0,,0.0,22.811454027291422,29.6324840313164,0.0,63.551425271970544,3.1181946929142756,0.0,8.615296583885517,7.2899458624679285,0.0,0.0,53.63412174822437,0.0,0.0,0.0
51,Gylfi Sigurdsson,Everton,10.989088993757049,11.675907055866864,17,16,,1.2546622080817953,9.351206517564528,,4.811950257053345,19.757002678987956,24.771131543941078,55.527245750785205,0.0,0.0,0.0,8.501429514076944,14.557197653494319,0.0,0.0,46.85239180352864,0.0,1.4302949663559976,0.0
52,Richarlison de Andrade,Everton,10.946803518328343,14.315050754737065,17,13,,0.0,5.735567351319465,,0.0,0.0,0.0,0.0,88.00745747673272,9.186327300581784,10.548155538729878,0.0,0.0,0.0,1.5969262114825287,0.0,0.0,64.48037943720219,6.5408464955332954
53,Bernardo Mota Veiga de Carvalho e Silva,Man City,10.832514847160567,16.74115930924815,17,11,0.0,72.52376256241332,38.90182916790633,,0.0,68.42863267204517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.298527999364835,0.0,0.0,
54,Anthony Martial,Man Utd,10.827540829581274,13.921123923747354,18,14,9.616320098817289,1.8014178697427667,1.8604940883175372,0.0,14.086548419690093,97.06346743490258,55.61838408178508,8.638118705813769,0.0,0.0,6.210984233393816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
55,Pierre-Emerick Aubameyang,Arsenal,10.818766028572496,12.171111782144058,18,16,,0.0,0.0,0.0,0.0,0.0,9.404633358637856,7.635966467003175,0.0,0.0,0.9842105677919605,21.39612392525743,6.028340403715809,7.011534610271729,85.78464592991894,0.0,0.0,51.22512210966765,5.2672111420403285
56,Ezgjan Alioski,Leeds,10.70185989562047,12.039592382573028,18,16,0.0,,8.833689355518622,0.0,12.223151069476547,0.0,11.97205947198176,7.5871294681555845,0.0,2.331247253766721,53.83141986268018,0.0,54.21712797401113,41.63765366557792,0.0,0.0,0.0,0.0,0.0
57,Daniel Ceballos Fernandez,Arsenal,10.519103527864013,11.833991468847016,18,16,,3.7133793618469335,26.464153755471468,0.0,0.0,4.963757916531391,11.5550818494623,4.0181655712399,0.0,0.0,0.0,0.0,0.0,17.50781978561347,13.231896740140172,8.376251097214668,37.56404268141123,61.949314742620714,0.0
58,James Ward-Prowse,Southampton,10.472937514605633,10.472937514605633,18,18,5.289632882792705,,7.7783580722121055,2.1213347128875575,4.3399365436315875,17.2432270779301,0.0,19.928950018465788,7.591706753527654,16.327173923167372,0.0,5.665414687448056,62.40703307341001,10.100877801798216,0.0,11.988192877472947,0.0,9.474134907955543,8.256901930201735
59,Sergio Reguilon,Spurs,10.448022791307732,12.859104973917209,16,13,0.0,45.813166668708895,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1847455892498635,30.968427941707102,0.0,55.34945469954479,30.852569761713056,0.0,,
60,Reece James,Chelsea,10.128316175426276,14.023822396744075,18,13,0.0,,0.0,0.0,6.220169678320729,0.0,3.343198144042215,0.0,72.97892377275306,29.829373765951214,0.0,7.955668145360412,0.0,0.0,0.0,0.0,47.546359111923145,0.0,14.435998539322194
61,Callum Wilson,Newcastle,10.02617399677005,11.36299719633939,17,15,,0.0,0.0,9.669332930304321,0.0,0.0,50.255758435944365,5.331211706780455,,10.909317822946086,0.0,0.0,52.85553111750471,10.015620964380956,2.394268050962894,10.867433297427645,0.0,0.0,18.146483618839397
62,Hector Bellerin,Arsenal,10.02075501501582,11.273349391892799,18,16,,1.7957156798021963,0.0,14.144023747834966,20.496843181032872,0.0,0.0,15.802107984243516,5.60932938361765,42.77055872223589,24.677918878151484,0.0,6.207360182564364,0.0,0.0,40.15001408048693,0.0,0.0,8.719718430314925
63,Bertrand Traore,Aston Villa,9.923336827670953,10.686670429799488,14,13,,,8.616065363864283,0.0,39.454747430660404,42.92631473573654,5.161434821363237,0.0,,0.0,42.768153235768885,0.0,0.0,0.0,0.0,0.0,0.0,,
64,Sander Berge,Sheffield Utd,9.861086537331369,14.412357246868924,19,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1322846899253665,42.183192683832544,2.210905909319622,77.11481634643236,43.20747234502787,7.2284273021997,2.1566384162762735,0.0,7.432575118392889,0.0,4.694331397889395
65,Pascal Groß,Brighton,9.826564283604277,12.44698142589875,19,15,1.6848314128655515,0.0,0.0,17.182997873608613,5.531538600504343,0.0,0.0,6.809444766193795,26.2412873005559,8.399858761021745,78.52714499062242,9.963610805361563,26.822021093348724,0.7065309130354434,4.835454871363196,0.0,0.0,0.0,0.0
66,Declan Rice,West Ham,9.821936878763198,9.821936878763198,18,18,37.91375491478326,,0.0,6.1685587139104285,7.457707752577587,0.0,0.0,8.930258923276194,69.51249614941815,4.681219325486359,13.565576013908954,0.0,0.0,4.321301247568633,0.0,9.106739630446297,0.0,11.029263271639593,4.1079878747221255
67,Bukayo Saka,Arsenal,9.78613230581132,11.009398844037735,18,16,,6.842414160386403,2.9649094171932955,87.04051877056001,0.0,2.9066936480265895,2.677663798820875,7.478441867458581,6.970371194114235,21.424964171062932,12.95573331199111,0.0,0.0,8.908272903024045,1.8030422831185358,0.0,0.0,14.177355978847125,0.0
68,Antonee Robinson,Fulham,9.614913145532237,11.675251676717716,17,14,6.584429948722901,4.302679830748455,,,33.36009006202924,6.111186150558042,26.879885597187798,1.71851982359754,0.0,45.7068183981534,14.597067027335815,0.0,1.6641782891459151,15.395063297677714,2.524992811110702,4.608612237780455,0.0,0.0,0.0
69,Alireza Jahanbakhsh,Brighton,9.564379673329269,16.52029216302328,19,11,0.0,0.0,0.0,0.0,0.0,53.03832505392048,0.0,41.89517053878243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.51080815138255,4.278910049170643,0.0
70,Jamie Vardy,Leicester,9.432817883838496,9.98768952406429,18,17,0.0,,33.424542278874895,0.0,0.0,16.96313629171251,3.7610559980152902,14.530470020249291,0.0,4.1575577632227985,48.92814757741658,0.0,34.624053094580425,0.0,0.0,0.0,0.0,9.163246899557935,4.238511985463202
71,Tanguy Ndombele,Spurs,9.383661255969496,10.556618912965684,18,16,0.0,56.06499979626552,0.0,,16.044462039588414,0.0,0.0,1.6632289018927047,0.0,0.0,51.39616110548651,30.53606445111675,0.0,9.829679770438156,0.0,3.3713065426628632,0.0,0.0,0.0
72,George Baldock,Sheffield Utd,8.732940913380375,10.370367334639194,19,16,0.0,0.0,0.0,1.7642249557404217,0.0,0.0,3.885647833338551,0.0,0.0,31.543490380949805,13.986663373695835,10.045665152367471,0.0,8.931155831895607,28.25708861728169,5.349092139352287,0.0,0.0,62.16284906960547
73,Darnell Furlong,West Brom,8.720526084172723,9.233498206771118,18,17,0.0,,0.0,0.0,4.002618595957559,0.0,0.0,1.9321116443390185,8.283404786726793,13.192311824511616,0.0,39.23612813743328,4.224707402174383,0.0,0.6984439145813182,0.0,70.20918941712367,0.0,15.190553792261356
74,Aleksandar Mitrovic,Fulham,8.616977530271399,11.268355231893366,17,13,0.0,0.0,,,0.0,0.0,8.025798146078381,0.0,0.0,19.196713540201195,1.7971559513230346,0.0,39.16607488126853,11.093105021526217,0.0,60.75678315075989,6.452987323456542,0.0,0.0
75,Marcus Rashford,Man Utd,8.609535429972247,8.609535429972247,18,18,0.0,6.014775855823564,0.0,0.0,0.0,2.778996404609992,5.033811476755515,19.36162171717115,8.357563399868184,47.06671006396702,0.0,16.231389078681453,13.076988761834459,7.8872881018139855,19.83336856778306,2.640798042783056,1.815548185325827,4.872778083083188,
76,Kalvin Phillips,Leeds,8.576210206310364,11.026555979541897,18,14,0.0,,0.0,11.247900711194935,0.0,0.0,3.8559042904896077,0.0,68.98641750305902,1.8702795587017038,7.174459916751545,0.0,0.0,0.0,4.489379371693258,0.0,30.303658785168878,16.204731892191926,10.239051684335672
77,Diogo Jota,Liverpool,8.561867874640011,17.123735749280023,18,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.651274004125823,0.0,124.95593908687472,0.0,0.0,0.0,20.99975460052744,2.5066540519922316,0.0,0.0,0.0
78,Oriol Romeu Vidal,Southampton,8.532517414134292,10.239020896961149,18,15,0.0,,0.0,31.57344116738083,0.0,11.894371461865427,51.967339077759185,27.534361054600193,4.899824610598261,0.0,5.072855269121988,11.858791663221199,0.0,4.905135288325788,0.0,1.7399245844206026,0.0,2.1392692771237445,0.0
79,Andre-Frank Zambo Anguissa,Fulham,8.528312224582269,8.528312224582269,17,17,0.0,2.2754465271160935,,,13.59398223942375,22.72060281801639,4.180899375366726,0.0,15.656061567344222,41.18422933585912,0.0,0.0,0.0,0.0,9.403046953500239,5.640313392112579,1.5626618145686917,24.88216053137707,3.8819032632136956
80,James McArthur,Crystal Palace,8.440592981043443,9.43360391998973,19,17,1.3318086466996448,0.0,13.687436236273792,0.0,9.829317430264336,0.0,0.0,54.18967628775508,5.2676503963655605,8.694101239357957,4.467902596033226,0.0,0.0,0.0,0.0,8.764283296896677,8.506306718555928,0.0,45.632783791623226
81,Cengiz Under,Leicester,8.341473868013784,22.243930314703423,16,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.880611702419078,0.0,0.0,74.34657643281992,42.236393752981556,0.0,0.0,0.0,,
82,Callum Hudson-Odoi,Chelsea,8.314839904622993,16.629679809245985,18,9,0.0,,10.67005786776181,7.205896094059735,88.35686790827852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.908443680874193,0.0,0.0,36.63709008158061,2.8887626506590167,0.0,0.0
83,Abdoulaye Doucoure,Everton,8.251230163689536,8.251230163689536,17,17,,0.0,0.0,,9.65569061706918,0.0,0.0,0.0,6.181171902476167,0.0,4.637870111944412,0.0,0.0,0.0,13.344687502257328,82.2183485192582,0.0,0.0,24.233144129716834
84,Dwight McNeil,Burnley,8.234423128672812,9.332346212495853,17,15,0.0,0.0,,0.0,0.0,12.158254109183417,0.0,9.265488116177654,43.12875092238887,0.0,28.36581418690285,8.13171028319101,0.0,2.785522823086427,6.8151161714106365,12.151528511621752,0.0,17.1830080634752,
85,Allan Saint-Maximin,Newcastle,7.836736431832978,16.65306491764508,17,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.161652669125553,0.0,0.0,1.6939316907402855,66.71494006319953,57.65399491809524,0.0,0.0,0.0
86,Matthew Cash,Aston Villa,7.7946219071678815,8.35138061482273,15,14,,,20.49309304521095,48.233063161826166,16.129703254755974,2.623062667207531,0.0,4.691901213622632,,5.558588292080701,0.0,0.0,0.0,0.0,0.0,8.2131004045804,7.6021114114546595,3.3747051567792044,
87,Edinson Cavani,Man Utd,7.542543610535407,10.285286741639192,15,11,0.0,38.13991366143878,0.0,0.0,43.55055308741253,0.0,0.0,0.0,0.0,31.447687409179796,0.0,0.0,0.0,0.0,0.0,,,,
88,Benjamin Chilwell,Chelsea,7.4919668795723435,8.990360255486813,18,15,0.0,,0.0,7.317400993679278,0.0,0.0,56.68612206830618,0.0,6.288612751095722,11.628109035512956,0.0,14.918854715319329,0.0,6.441050176193188,20.332088842218585,11.243165249976947,0.0,0.0,0.0
89,Solomon March,Brighton,7.4134135442622435,7.825269852276812,19,18,2.155284087407511,0.0,14.718461862308237,0.0,0.0,11.497649255419569,6.461175544610112,17.019474669777868,3.2431869893894842,0.0,0.0,0.0,1.9330845195411384,3.4936545183598615,22.026044582017526,11.69187393692869,2.4885252563389617,2.569834658289037,41.55660746059463
90,Adam Lallana,Brighton,7.292201247711468,9.89655883617985,19,14,0.0,0.0,0.0,0.0,2.957381542778872,10.450907266012859,0.0,0.0,0.0,0.0,33.23777030172567,45.67600858146368,6.078958179849279,27.267330043490805,0.0,2.066599637078999,0.0,0.0,10.816868154117756
91,Ilkay Gundogan,Man City,7.263520711041022,10.289987673974782,17,12,8.330779596835162,39.15801376747546,15.093458288377624,,9.916671315850708,2.440391196815531,10.632678616415026,0.0,0.0,19.146409375225605,0.0,2.2973559172285114,0.0,13.167755367957215,3.296338645516542,0.0,0.0,0.0,
92,Rhian Brewster,Sheffield Utd,7.142850057663869,9.047610073040902,19,15,0.0,0.0,0.0,0.0,83.0392691134005,0.0,5.631442005578952,0.0,0.0,4.117120193006761,24.680688050530975,0.0,8.737496048327388,9.508135684768972,0.0,0.0,0.0,0.0,0.0
93,Jeff Hendrick,Newcastle,7.089516536701935,10.956525556721173,17,11,,35.79028045580778,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.73150066812511
