,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
11,Bukayo Saka,Arsenal,Midfielder,20.38126424401172,20.38126424401172,20,20,11.869589420486522,19.855185755836484,,13.3133435014854,34.79667407916366,,7.539232294546027,,7.957955826948458,11.206053999058094,84.82655171188964,24.651927619376767,98.46080654963981,18.30205541838447,0.0,,8.417240176755477,0.0,14.292895687307233,13.081185180591115,1.3744742133789634,19.43357519110747,7.1556902791856505,13.025085736132775,29.790537415283378,0.0
12,Erling Haaland,Man City,Forward,19.57691543333919,20.60727940351494,20,19,14.204210342349512,22.225421268835614,,18.332290190634378,0.0,0.0,0.0,,2.6640119735100263,0.0,31.537067245121793,59.98344487944874,0.0,0.0,7.0843198573357675,,6.317242936388122,33.57841878542715,136.9331695062437,0.0,40.835999418542016,0.0,0.0,39.4237540103069,33.18088005445967,0.0
13,Darwin Nunez Ribeiro,Liverpool,Forward,18.933475414575916,25.244633886101223,20,15,,32.03026802031242,,11.298234152748604,11.151414090207707,,0.0,,0.0,53.59256650964142,7.0645430332695796,71.16051105535172,58.65514074578264,40.965008331614484,0.0,0.0,79.81927848063442,0.0,0.0,,8.77873661111857,0.0,0.0,0.0,0.0,36.1840752811492
14,Christian Eriksen,Man Utd,Midfielder,18.218887931274367,20.136665608250617,21,19,,23.928027429233623,23.928027429233623,0.0,0.0,9.971072352569259,60.6105959837352,,37.29060919872485,6.004420844531108,10.660597998390463,27.878839730102836,7.000371955329884,74.89541427440885,5.871033526915754,0.0,0.0,0.0,7.708915879536442,,102.34410235896054,0.0,16.95073476896305,0.0,0.0,15.409937684593457
15,Andreas Hoelgebaum Pereira,Fulham,Midfielder,18.167230550548364,18.167230550548364,22,22,,21.08728252322439,,0.0,77.60406107506897,,15.170739370544428,39.06743315371446,1.74760502652826,0.0,26.594947921365304,7.880646668239355,0.0,27.263727849385052,57.9345430126957,32.444028343553214,21.576809297029932,3.799884886297491,10.002383439228439,3.2033354303560846,0.0,1.5166455653545803,29.842716553555068,36.701297459193015,4.2220964188824235,3.10617064107224
16,Dejan Kulusevski,Spurs,Midfielder,18.136273757301964,29.297057607949327,21,13,,30.58903083015239,,17.061946740466365,3.7229057406357637,107.94687175587403,7.4925822778304605,,0.0,0.0,7.147376320509065,62.222978558180365,7.194930190139557,0.0,0.0,0.0,0.0,0.0,0.0,50.99359359776189,0.0,15.474555957993033,23.53293614865372,41.263511432837085,0.0,53.86950692292627
17,Solly March,Brighton,Midfielder,18.000922455786068,18.000922455786068,20,20,,19.15248757304495,,23.461334983092264,0.0,,70.43323380124025,,31.265836295036227,11.522602936769944,59.644309232004375,0.0,13.428482328610512,0.0,4.422383236645514,8.330682853591213,10.910617448570669,3.1826071855364706,60.49984728785868,,2.8362950968539313,0.0,2.764673272080291,0.0,57.31554315783097,0.0
18,Jack Grealish,Man City,Midfielder,17.98869072366687,25.69812960523839,20,14,17.713237694807223,27.716019427588257,,22.861123977355646,34.72822327200441,23.1535346799739,0.0,,77.2253583964658,0.0,53.53025490122164,0.0,0.0,13.825958335255464,11.494789124005061,,0.0,40.01316886653328,12.795918830789635,11.361837446512064,0.0,0.0,0.0,0.0,14.495375283448565,67.1493953371276
19,James Ward-Prowse,Southampton,Midfielder,17.953437595628305,17.953437595628305,21,21,,17.41080642470196,,1.7006183356188076,49.21707071244196,,14.849167241382704,,15.152595786964008,9.070990490948102,14.479715416980873,27.364629196537347,29.479706414196094,27.747737172356,3.8266020394574176,0.0,1.3813130923581942,2.4303024106989057,40.52839486045747,1.4505793151771378,4.974229353424952,28.06992043923208,20.185246575822493,71.19816714336015,0.0,13.915203510779714
20,Granit Xhaka,Arsenal,Midfielder,17.889444801638348,17.889444801638348,20,20,10.418409879470184,17.427684826257753,,8.023812324691892,93.19238641044312,,41.56859977237337,,23.71431556506089,13.58712929631656,16.45841180703567,0.0,0.0,17.72370674134331,21.89942713111864,,0.0,0.0,5.16630778240628,75.1191095241094,1.49993988030585,4.655020550471247,13.280986675527245,8.862340762075144,8.89115513076512,4.146246678723159
21,Ivan Perisic,Spurs,Defender,17.87554070015417,17.87554070015417,21,21,,18.663835559865056,,10.410312443810545,2.145246285170667,0.0,0.0,,51.317631765085714,4.658724124565843,15.056137700108984,0.0,44.314851981781594,39.080827583319014,2.765411400950192,0.0,45.5754435161809,0.0,22.514951115932796,9.20624030005337,0.0,16.81627929663419,0.0,64.41983439324808,57.514775240206156,0.0
22,Morgan Gibbs-White,Nott'm Forest,Midfielder,17.720794065871125,18.65346743775908,20,19,,24.490647168651947,,22.165570466549134,33.79769231931472,,80.41068328221209,,2.8703447827344513,31.772776328975535,0.0,21.186204644062652,46.48707694978182,10.729439804448294,29.47954089407453,12.959990384733455,6.095170494428298,4.768955768542136,42.96215773776513,3.919012027630096,8.125682995825398,0.0,11.373585821861518,0.0,0.0,7.477567081032377
23,James Bree,Southampton,Defender,16.043816295601136,16.043816295601136,1,1,,15.558902207352704,,16.043816295601136,,,,,,,,,,,,,,,,,,,,,,
24,Carlos Henrique Casimiro,Man Utd,Midfielder,15.890200087262798,16.824917739454726,18,17,,19.99273866867609,19.99273866867609,0.0,0.0,6.128864205877255,56.49239177731747,,42.49067755153962,0.0,44.32743035515817,1.1133884365573807,1.853139491582107,1.971885207574791,0.0,5.705410636754391,81.32655292712907,44.613860981240116,0.0,,0.0,0.0,0.0,,,
25,Kaoru Mitoma,Brighton,Midfielder,15.745213213267004,20.99361761768934,20,15,,22.33663310997773,,0.0,43.03002849064398,,0.0,,2.2054170519445337,0.0,0.0,0.0,20.581847723492118,111.09203490841759,0.0,0.0,54.691763536294616,7.2217583332941615,0.0,,0.0,3.3150793598759014,0.0,0.0,72.7663348613772,0.0
26,Andrew Robertson,Liverpool,Defender,15.49067869001255,17.211865211125055,20,18,,21.83833040832304,,2.5898848270012733,0.0,,1.6193459609785095,,0.0,11.63731542118477,73.01249899808562,61.11418276710951,9.057004854290415,46.29355909516826,40.861034868872444,0.0,0.0,0.0,0.0,,16.537431520818032,20.85565989871098,3.726815985235315,22.508839602795774,0.0,0.0
27,Joe Willock,Newcastle,Midfielder,15.488995188423887,15.488995188423887,21,21,,19.106562582075178,,0.0,7.358503729153997,,0.0,,0.0,0.0,12.733426061759982,1.520192832235865,52.11260356237856,0.0,52.64841068138776,0.0,0.0,0.0,154.2271615227078,7.771229340136859,0.0,5.218363483684936,14.008549398898905,10.092103092351227,0.0,7.578355252205753
28,Youri Tielemans,Leicester,Midfielder,15.334190190836445,15.334190190836445,21,21,,13.641336098390763,,25.268732883619528,2.806939932012101,,26.220123692672658,,31.70371234899414,0.0,8.432540400286806,0.0,33.65625355912004,0.0,0.0,0.0,4.676200573866473,0.0,11.97473075261575,0.0,46.548572723950485,5.257040903415499,120.3307053042174,0.0,0.0,5.142440932794468
29,Ivan Toney,Brentford,Forward,15.318491684329171,16.930964493205927,21,19,,11.670195577555374,,27.954377955323103,0.0,,0.0,,0.0,39.18841440594655,0.0,8.13200542943676,0.0,0.0,27.986504771985206,0.0,40.52739774564102,6.871685923816144,0.0,9.828379155793655,0.0,29.30533513435354,4.230713792637153,3.7974760642600494,115.89073134118364,7.975303650535782
30,Riyad Mahrez,Man City,Midfielder,15.169377684414101,20.225836912552136,20,15,13.941289203219364,21.8140268345933,,17.992957943109467,55.252301806286575,76.60123642993804,0.0,,0.0,92.56163791137406,55.132238382540244,0.0,0.0,0.0,5.181998355143277,,0.0,0.0,0.0,6.1527550369348605,0.0,2.921313748271286,2.2082541424526645,0.0,5.708937996841907,1.6668798784991221
31,Michael Olise,Crystal Palace,Midfielder,15.019839888001426,15.770831882401499,21,20,,14.431604368705889,,76.55108939911212,0.0,25.730740733879315,6.37076038391233,,13.101458577939251,42.48351292962289,0.0,3.31495098904734,13.342129935495528,10.079634889693725,0.0,48.6043418613997,0.0,30.867912266876434,16.191846677504678,,11.06652249855948,12.5818526829389,0.0,0.0,5.1298838220482565,0.0
32,Alex Iwobi,Everton,Midfielder,14.906201112505041,14.906201112505041,21,21,,19.277656214672756,,20.267932525094835,0.0,,2.8488849508817258,,2.1092489722003633,0.0,2.2066463892601655,23.495430991763538,52.86789094863294,3.1988431513963884,87.3577512784428,0.0,0.0,18.45087571769285,6.4827735691769925,17.02272550572611,9.408412550184305,22.523593035558523,5.60538156811609,14.402523071262065,7.436210352969151,17.34509878424702
33,Leon Bailey,Aston Villa,Midfielder,14.873742526797011,15.617429653136861,21,20,,9.095239410407558,,5.114777263268926,10.39185761601237,,0.0,,7.371070805298722,0.0,0.0,0.0,12.932557049253678,20.58182075247438,65.17175575346572,2.452175226494932,110.97069423413004,0.0,6.2322796376839324,0.0,0.0,0.0,0.0,34.22079304151155,36.0333799203215,0.8754317628215351
34,Danny Welbeck,Brighton,Forward,14.827575920727796,18.534469900909745,20,16,,19.720167414867532,,4.170151876442324,56.82569757772135,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.77251615246622,0.0,5.684767763768602,64.24181418485102,,0.0,24.312628713795604,17.62375944928862,6.547787646788718,2.5164756188958375,76.85591943053761
35,Eberechi Eze,Crystal Palace,Midfielder,14.782425373211233,14.782425373211233,21,21,,13.527131364209216,,0.0,14.979903997099179,0.0,6.441749851103263,,13.440282368216089,10.395040808981472,4.929597984023196,0.0,45.72431049720939,6.523826524107441,14.704349794199494,10.274238381224986,14.841087155174613,53.12944182395788,0.0,,8.785047378818197,9.807075228668943,14.790055237313615,46.47315871455633,35.191767092781774,0.0
36,Jack Harrison,Leeds,Midfielder,14.606149201854464,16.324519696190283,19,17,,12.598841608875132,12.598841608875132,18.948389405401976,0.0,,24.418336942662325,,21.68323936635122,16.968958555104194,0.0,0.0,4.315362096645123,2.0939529881017673,5.549540699342133,0.0,47.27951249261452,5.638514910414709,0.0,,7.954376542171893,8.33938729130023,7.741248946543538,10.126965385939252,49.64962422969283,65.75781438835111
37,Gabriel Fernando de Jesus,Arsenal,Forward,14.569187371713848,20.81312481673407,20,14,12.121095294888624,20.27589920076145,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,16.619172571633662,97.92600661596774,0.0,,9.061985386346459,0.0,10.012223736810329,0.0,49.61615757939438,8.496677442878871,13.55495935143195,30.242210734875428,55.854354014938124,0.0
38,Rodrigo Hernandez,Man City,Midfielder,14.428982812331117,15.188402960348544,20,19,10.46908066750221,16.381039320357733,,13.511643393057849,0.0,50.93733857537029,1.806050610774208,,0.0,33.19018205432887,46.26116101961954,1.8895417927355809,2.522375932786954,1.94817325825386,0.0,,5.08432039785827,37.18840492279395,0.0,0.0,0.0,28.72026090165295,3.5657244480030537,75.4661223324448,0.0,0.0
39,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,13.821964160987033,14.549435958933719,20,19,10.028652723948998,15.691898822708787,,12.943216660794583,59.448481140751795,0.0,0.0,,5.408603802129326,10.580947445810242,0.0,11.586864953687336,22.556904130013567,8.069405910196304,3.337622391407811,,0.0,0.0,34.006446821478136,12.745359728326376,0.0,3.892706443887918,47.44649797329293,57.359442478758865,0.0,0.0
40,Phil Foden,Man City,Midfielder,13.774236324766125,15.304707027517916,20,18,10.549246874860115,16.5064759118409,,13.615107798424054,0.0,0.0,0.0,,5.42487393316354,0.0,0.0,17.382923490047254,0.0,0.0,0.0,,6.524723832927895,47.90619351559891,0.0,2.871033016522851,0.0,54.15127208593364,56.39143911665298,15.006933020807674,8.699470164016091,61.125864319651626
41,Mason Mount,Chelsea,Midfielder,13.678296468049568,14.362211291452047,21,20,,11.581954407871784,,0.0,18.54169548873072,,60.77857734590501,16.285491130348113,0.0,0.0,18.49724009580083,0.0,16.912286351814462,2.7468953644492653,36.89311834546963,0.0,0.0,47.39916123793304,14.514168690627562,,0.0,22.841264657451507,1.7165280546139965,19.039922855853625,11.077876210043145,0.0
42,Raheem Sterling,Chelsea,Midfielder,13.436790389223734,17.63578738585615,21,16,,14.221827078360402,,0.0,0.0,,0.0,0.0,0.0,7.295644791046981,68.10572872388876,0.0,8.253363695300719,18.107893599521844,1.5882122140123598,5.210927077791272,2.9872274791591606,0.0,13.020521717431354,,0.0,45.73763556169784,42.51641603479421,9.491719268723921,52.51209755135407,7.345210458975847
43,Roberto Firmino,Liverpool,Forward,13.28610130702352,20.44015585695926,20,13,,25.934369792378725,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,12.738428917902372,0.0,8.11742711598341,89.56910962708962,0.0,3.1913671418383918,,3.891728712997382,93.17855555052027,46.35180143246835,8.683607641670598,0.0,0.0
44,Bryan Mbeumo,Brentford,Forward,13.278115750083662,13.278115750083662,21,21,,9.152355600714683,,16.62866825574352,0.0,,0.0,,6.434255001266382,0.0,16.448327181698726,93.27401977593297,8.293127078384591,22.255892031531314,2.8909013553968617,6.685812036301139,7.13875563821255,0.0,0.0,0.0,34.52222208431313,12.541487824865275,3.1812237921591064,30.580218058357136,0.0,17.965520637594164
45,Brennan Johnson,Nott'm Forest,Forward,13.237969762321907,13.237969762321907,20,20,,17.380492273626178,,15.730434707641875,62.21950310667391,,0.876153159467013,,64.5081465060285,8.958805117675256,0.0,11.606744525922993,9.649575058832296,0.0,0.0,0.0,0.0,3.104105153996709,10.679464263041202,5.6750516845413905,10.860646337914423,0.0,0.0,5.8984278720599,70.72277246028459,0.0
46,Brenden Aaronson,Leeds,Midfielder,13.149084769450068,13.149084769450068,19,19,,10.148123154314623,10.148123154314623,15.262561053745802,3.0085112317239515,,4.443451719034728,,0.0,0.0,8.14014218165443,81.06707651266694,1.3293669796785126,6.339094776511945,51.361450102660946,10.932859364249472,48.29751771511043,0.0,9.433759840795299,,7.543973925872783,6.929505635331057,0.0,7.22155148975979,3.7843491445009874,0.0
47,Dwight McNeil,Everton,Midfielder,12.977422697739721,14.343467192238638,21,19,,18.549892583057048,,118.59511416502865,1.6843827761201,,0.0,,0.0,0.0,9.620510073574636,1.3892055104824703,4.541657874855085,0.0,0.0,0.0,8.403624969512075,6.620502666993987,109.3989041143653,0.0,1.6194979863067047,0.0,3.965180408481203,0.0,3.9062180386553202,2.781078068158618
48,Josh Dasilva,Brentford,Midfielder,12.974936982869576,12.974936982869576,21,21,,8.943380175258543,,9.602810690850736,0.0,,8.16619810242753,,0.0,0.0,0.0,216.20662418835101,0.0,0.0,0.0,0.0,0.0,0.0,36.946161696708266,0.0,0.0,0.0,1.5518819619235136,0.0,0.0,0.0
49,Harvey Elliott,Liverpool,Midfielder,12.811654595585077,12.811654595585077,20,20,,16.25536469776997,,0.0,0.0,,0.0,,8.238290755559587,1.5136955902136537,0.0,41.771851107138424,0.0,0.0,40.684576596390365,0.0,31.425168610494563,0.0,4.340592361592809,,0.0,2.7633348010955134,77.2021082663306,16.467398501746665,30.598151289487504,1.2279240316518694
50,Marcus Rashford,Man Utd,Midfielder,12.481299839091145,12.481299839091145,21,21,,14.83129782817145,14.83129782817145,0.0,0.0,2.010144778770778,13.92221607076142,,8.292055836634306,0.0,10.66843045540205,0.0,0.0,10.775746060509288,0.0,0.0,54.53074799511226,29.027918479622418,0.0,,46.779329261579356,70.02349390048497,0.0,0.0,14.016606365804895,2.060607416232305
51,Jarrod Bowen,West Ham,Midfielder,12.373070147982995,12.373070147982995,21,21,,11.862910109936207,,16.554831590784996,46.42236130580955,,4.925050806386232,,6.823475640839091,33.592262156373906,0.0,14.201358164809804,3.0924110053107774,0.0,0.0,47.393547703281584,26.05036009874039,5.453554452025823,18.685197737473388,14.083846119855199,8.297251912568848,5.7203483785599465,0.0,8.538616034823379,0.0,0.0
52,Son Heung-min,Spurs,Midfielder,12.30277920287215,13.597808592648168,21,19,,14.197459411424502,,7.91905757566138,4.823272731253755,0.0,14.30120610185638,,4.525734331383713,6.4799406056397695,9.999464810391641,0.0,0.0,65.41836919379497,6.704957798083858,4.685194252175385,7.825396341111251,55.996823683129314,6.616075662681152,0.0,28.189174422746003,0.0,17.664743661211876,0.0,1.4019766299988867,23.726033034857203
53,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,12.188602423104083,13.471613204483461,21,19,,16.618006374315712,,0.0,0.0,,1.310110542072197,,6.1183249539946765,81.54887799851564,2.1579040272008303,64.86182288525984,0.0,10.97579184652137,0.0,0.0,0.0,0.0,0.0,0.0,11.383331170087489,0.0,18.13997441420993,32.23867370507098,4.151435095191072,23.074404247061707
54,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,12.083750652642424,12.687938185274545,21,20,,7.389169535740166,,11.834746274158807,41.65966734677665,,43.49247274184342,,7.246832459233648,1.9063436662105027,28.12100973769196,19.53832704377055,2.764893594986526,0.0,13.881082909243354,0.0,0.0,21.482330538170334,25.568878177238872,6.548544034623337,23.163087764982937,0.0,0.0,6.55054741656004,0.0,0.0
55,Wilfried Zaha,Crystal Palace,Midfielder,12.06006997423486,13.329551024154318,21,19,,12.197632200222333,,0.0,17.750036288244,0.0,0.0,,11.839468634891492,57.018134683392134,0.0,8.532713171506842,6.4847211283018735,1.6095063836572028,0.0,5.74961387838901,1.5399737729156386,28.28204639513799,4.107233481981521,,11.868543779533653,0.0,0.0,29.41603319332402,1.3642782187604876,67.69916644889624
56,Sean Longstaff,Newcastle,Midfielder,12.017352990151705,12.017352990151705,21,21,,14.82409311798529,,38.225052572844554,0.0,,22.528552484251577,,0.0,0.0,0.0,2.861615865334891,0.0,45.58555413003437,28.94726290517582,10.910419954021714,0.0,0.0,8.846777432260037,0.9969555828312067,28.586787053676975,30.399569225438785,0.0,0.0,0.0,34.47586558731588
57,Che Adams,Southampton,Forward,11.652203161421609,12.23481331949269,21,20,,11.865023910514084,,0.0,1.3004657802468962,,39.76294714696551,,0.0,5.239632136936451,10.916545872207326,34.00492023961887,9.939533068026739,10.247200591770506,0.0,0.0,2.682890851393475,0.0,18.43620444990427,0.0,27.450282413710138,20.6221067034884,62.94345797915577,0.0,1.1500791564293933,0.0
58,Ilkay Gundogan,Man City,Midfielder,11.341690646630578,13.34316546662421,20,17,9.197193147600883,14.390908559473374,,11.87011524452294,11.931907268950015,0.0,0.0,,11.482189906631323,0.0,4.0153544970811765,0.0,24.444534943138134,5.027201342519829,0.0,,15.416194699361517,0.0,0.0,0.0,25.43702937665014,48.40669043073949,34.48946387167409,23.502909393455194,11.832931793646324,10.847405408764297
59,Conor Gallagher,Chelsea,Midfielder,11.028627755989314,12.189535940830295,21,19,,9.829868580462692,,22.58343937507215,29.000289416093864,,27.868407221526112,0.0,2.297961277840174,0.0,0.0,5.999553959398354,0.0,49.52080451651246,0.0,0.0,9.795968695636292,61.904544092144285,0.0,,4.1903498215874775,0.0,0.0,6.700780377858833,11.739084122105615,0.0
60,Pascal Struijk,Leeds,Defender,10.923330317621735,11.530182001934055,19,18,,8.89869591677919,8.89869591677919,13.383449103178878,0.0,,0.0,,0.0,0.0,0.0,9.353879341464232,3.043652382186606,5.2037927678934235,0.0,0.0,0.0,8.36777285046374,0.0,,90.83426370871182,8.573668282474923,4.429619155322343,2.5229522211498403,75.21367532514607,0.0
61,Jordan Zemura,Bournemouth,Defender,10.814485446043381,15.140279624460733,21,15,,10.732132189690264,,19.84110037669606,71.52705176201064,,0.0,,0.0,0.0,0.0,15.148132339545457,0.0,1.5979178702260561,0.0,0.0,1.310189516015824,0.0,0.0,107.32885582907552,0.0,0.0,2.2991206958143957,0.0,0.0,8.051825977527042
62,Pervis Estupinan,Brighton,Defender,10.592692418716336,11.215791972758474,18,17,,11.933294913509679,,0.0,8.026885768738248,,3.2109803665096264,,4.86977290351447,0.0,17.811458989354215,0.0,1.2853422474717697,22.98632540686307,0.0,0.0,21.843611585502234,0.0,31.0816761294971,,0.0,0.0,26.806430068222134,52.74598007122118,,
63,Kiernan Dewsbury-Hall,Leicester,Midfielder,10.536951583949259,11.646104382259708,21,19,,10.360405221156338,,0.0,17.61284508879218,,0.0,,0.0,0.0,6.030979664149169,9.791483889901055,40.77114560608591,0.0,29.975286959598172,33.375500060931614,10.821836882263664,6.514596172791198,0.0,17.927417118741456,0.0,38.97340267292462,4.251732747825025,3.8392107255825896,0.0,1.3905456733477783
64,Rodrigo Moreno,Leeds,Midfielder,10.356310086289447,10.93166064663886,19,18,,8.43677263234386,8.43677263234386,12.68872632305145,5.00140666489933,,7.222268260187048,,0.0,0.0,13.625982699181584,0.0,0.0,11.488338079403896,0.0,0.0,1.8961062866655125,20.98981586289615,0.0,,0.0,0.0,0.0,97.6212453049681,38.92472848129791,0.0
65,Demarai Gray,Everton,Midfielder,10.35325438060394,10.870917099634136,21,20,,14.058967875399613,,0.0,13.612720836890006,,16.809582866976363,,9.67436470649319,0.0,1.064966132731211,1.860940260776595,3.5409063196864703,62.93360297343451,0.0,8.494819706528467,0.0,8.482435330354821,1.5971755105318162,20.368722145720778,54.304227976531045,0.0,3.95594575865324,4.82882454415466,4.9952849507399755,0.8938219724795824
66,Rico Henry,Brentford,Defender,10.246357949958512,10.758675847456438,21,20,,7.41575303319082,,48.672126849920254,3.56852398240764,,0.0,,3.534989492105263,0.0,8.641673251236101,54.80068054027198,0.0,0.0,3.5946091352047804,0.0,0.0,0.0,4.817728422848013,3.8067012314740643,0.0,2.505086259147383,38.411178096304624,0.0,0.0,42.82021968820862
67,James Maddison,Leicester,Midfielder,10.153140833460276,14.214397166844385,21,15,,12.645165266360944,,11.809100859078747,0.0,,0.0,,0.0,0.0,0.0,0.0,38.37610334844911,59.00150905353494,3.7291778393192865,0.0,7.840966030202783,15.16715585618793,35.445948704842145,13.86435783718705,0.0,6.002731395354255,0.0,1.9998070972615598,6.145082133468907,13.834017347779088
68,Benoit Badiashile,Chelsea,Defender,9.968452893854748,16.61408815642458,5,3,,13.397909810071988,,5.379808693153224,44.462455776120514,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
69,Stuart Armstrong,Southampton,Midfielder,9.785743863021882,12.088271830791737,21,17,,11.722911544602544,,0.0,0.0,,0.0,,3.514003331516048,0.0,28.31816490141541,0.0,80.53053405803483,0.0,5.355567501489586,0.0,0.0,0.0,13.75639281614613,0.0,55.17293224351166,0.0,2.2062915149618356,12.046579261678755,4.60015549470523,0.0
70,Allan Saint-Maximin,Newcastle,Midfielder,9.729245045429819,15.716472765694323,21,13,,19.387169200726902,,0.0,0.0,,0.0,,0.0,7.09888898166049,0.0,0.0,1.787301855573044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.603637167425056,181.32836482113902,4.578810167441316,1.9171429607872674
71,Willian Borges da Silva,Fulham,Midfielder,9.650080844253695,10.936758290154188,17,15,,12.694643320070409,,21.003116986764734,0.0,,0.0,2.9933468143974054,29.931601778115347,4.210126386523465,0.0,10.468378618388574,2.5052850713934567,10.19747531774959,42.9713687290581,27.18856886879146,3.6237604906155094,0.0,0.0,8.958345290515188,0.0,,,,,
72,John McGinn,Aston Villa,Midfielder,9.62713840375234,11.892347439929361,21,17,,6.925835398027842,,0.0,0.0,,0.0,,0.0,66.43535946866649,19.976234833632883,0.0,0.0,0.0,0.0,1.7975182528654925,56.799611141663206,0.0,0.0,1.9969068326851633,0.0,0.0,0.0,0.0,55.16427594928591,0.0
