,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Dwight McNeil,Burnley,3,23.10575344501602,23.10575344501602,9,9,12.692720181554192,10.154793417649408,75.42414651221057,0.0,0.0,10.110451748527284,48.94410162686082,45.28591006534353,9.541041006873094,8.491336627679493
12,Jack Grealish,Man City,3,23.02427177093732,25.90230574230449,9,8,18.222660940090257,63.3485849719049,0.0,0.0,3.8458550428546423,10.003832414203853,21.62229448653528,93.60416755384439,2.8978270098049674,11.895884459287846
13,Romelu Lukaku,Chelsea,4,22.167333959045553,28.500857947344283,9,7,43.22695030573268,0.0,8.157048357529339,39.66079984745758,13.070197712947452,68.12625454984482,0.0,24.43211908218193,46.05958608144887,0.0
14,Ashley Westwood,Burnley,3,21.67045133045043,24.379257746756732,9,8,13.39229631918008,5.377216374889343,13.100775302607369,6.892453806279093,8.524219633838038,10.95786348442691,72.17327887916926,3.8873895788101205,0.0,74.12086491403372
15,Jordan Henderson,Liverpool,3,21.29932626772132,23.961742051186484,9,8,23.50942026227562,69.68378457895021,0.0,0.0,62.30295190021365,44.70084403491188,10.467183778636908,0.0,4.539172116779218,0.0
16,Kelechi Iheanacho,Leicester,4,21.294845666253277,21.294845666253277,9,9,23.706755806325866,10.090235257845446,2.8661822577137115,20.305886085551673,44.17457978982846,5.603465092101028,108.61326251323916,0.0,0.0,0.0
17,Raul Jimenez,Wolves,4,20.84644713381441,20.84644713381441,9,9,22.97720251025348,3.357992618595031,0.0,33.55175968198025,7.426870058684316,71.91817834168602,24.46001894435769,16.11005558361552,12.208044666510817,18.585104308900068
18,Said Benrahma,West Ham,3,20.572136345353513,20.572136345353513,9,9,24.226965345029548,0.0,4.931984187284501,17.089269601218902,60.61231827853541,31.435014410759074,15.808207745815974,9.993783417817076,18.04420596047176,27.234443506278893
19,Conor Gallagher,Crystal Palace,3,20.04106624478506,22.546199525383194,9,8,11.492839445732962,9.4496186365792,0.0,11.21550367669904,0.0,6.6106883926893945,52.13730725860448,91.14839576487248,9.80808247362097,0.0
20,Gabriel Fernando de Jesus,Man City,4,19.901528023367266,22.389219026288174,9,8,15.751151696241573,20.556414236319757,0.0,25.2086862765948,0.0,0.0,0.0,27.439592748494903,96.90057802541136,9.008480923484587
21,John McGinn,Aston Villa,3,19.754990471970967,22.224364280967336,9,8,20.301067339143252,0.0,77.83252345907697,4.135297132407468,0.0,0.0,90.21148261473307,0.0,5.615611041521178,0.0
22,Kevin De Bruyne,Man City,3,19.500207740700052,29.25031161105008,9,6,20.578033329658666,56.9037489230753,38.11785570210068,4.925667766814858,54.57901138109405,20.26350520206101,0.0,0.0,0.0,0.7120806911545658
23,Andros Townsend,Everton,3,19.214981172604467,19.214981172604467,9,9,18.034600446699844,0.0,41.32793286650003,13.735867263373366,1.2899399150092776,14.05976978359375,33.46927509131065,6.115861756573272,0.0,62.93618387707987
24,Vladimir Coufal,West Ham,2,19.18537401638169,24.666909449633604,9,7,29.049212506324462,0.0,0.0,70.93366694093149,12.501437397193296,1.0806696150807855,0.0,4.726274908608584,55.30641277730542,28.119904508315628
25,Ilkay Gundogan,Man City,3,18.338482486707584,27.507723730061375,9,6,19.352096595319804,38.31271401053757,0.0,0.0,0.0,9.41721955632273,50.57170063647405,59.637233101391246,7.1074750756426734,0.0
26,Nathan Redmond,Southampton,3,18.216591022482138,20.493664900292405,9,8,28.39765286511466,18.949673905532656,71.51161373405284,0.0,11.881959584248861,20.833022446350046,3.3989111185954255,37.374138413559415,0.0,0.0
27,Rodrigo Moreno,Leeds,4,17.587495688309755,19.785932649348474,9,8,25.345433667033664,66.74654054144696,0.0,19.61532582501138,12.081697518128944,21.187983333719934,9.803288433381292,28.852625543099272,0.0,0.0
28,Mateo Kovacic,Chelsea,3,17.565699757616706,17.565699757616706,9,9,26.641711344646406,62.275142499220316,0.0,40.97799274456436,0.0,2.0270904762891657,37.987213744572585,0.0,8.853043841390187,5.970814512513714
29,Pablo Fornals,West Ham,3,17.449055447452395,17.449055447452395,9,9,20.549040436649115,54.916546308067765,0.0,0.0,2.5759958792100943,14.92129523060152,0.0,2.312718789154708,43.495582400358614,38.81936041967885
30,Demarai Gray,Everton,3,17.406387584309503,17.406387584309503,9,9,16.33710917973641,61.09414973161386,13.337748787123262,6.191852305327205,29.3667053611911,9.11512413109051,0.0,16.839952539052796,10.272863991121257,10.439091412265533
31,Luke Shaw,Man Utd,2,17.079179034302896,17.079179034302896,9,9,18.540998459975324,7.921988309394098,0.0,9.295290721350586,7.3515705362103665,27.587852922803712,44.43684543507244,2.805193882439582,43.557613521418254,10.756255980037015
32,Matt Ritchie,Newcastle,2,17.04328428379934,17.04328428379934,9,9,12.091899707402243,4.415674154022263,1.9410991609818231,20.101427646961543,57.81081856109567,7.8839962653940745,6.986245507793866,4.069432108324185,18.86076583867097,31.32009931094968
33,Raphael Dias Belloli,Leeds,3,17.002438495436408,19.12774330736596,9,8,24.502304631712924,10.233620705123984,0.0,7.222923372254985,63.24015561897686,14.788789316291401,34.897694367608075,10.814876060402307,2.821426302944444,9.002460715325604
34,Wilfried Zaha,Crystal Palace,3,16.757746511491025,18.852464825427404,9,8,9.609972232838329,6.13160859953282,0.0,19.77768525080099,0.0,0.0,69.48066271254542,4.415303323126001,51.01445871741399,0.0
35,Jarrod Bowen,West Ham,3,16.562809633065044,16.562809633065044,9,9,19.5053449121836,3.424158646300943,63.41329686119712,0.0,0.0,15.556441037610627,4.392710612558593,27.66439280584472,32.99303782847889,1.6212489055944932
36,Christian Benteke,Crystal Palace,4,16.26276387816737,16.26276387816737,9,9,8.289882025803035,11.823725459127429,0.0,0.0,42.74800443005212,2.756309089663257,11.527131857075398,69.25860419125631,8.251099876331798,0.0
37,Phil Foden,Man City,3,15.521660497497054,27.938988895494695,9,5,19.655498113437478,55.0326506139194,0.0,11.223906718225564,73.43838714532852,0.0,0.0,0.0,0.0,0.0
38,Paul Pogba,Man Utd,3,15.263225135840521,15.263225135840521,9,9,16.56961573911076,0.0,1.7964932827098237,11.646887069701208,9.266058333954144,14.068348008879642,29.15224499480203,2.3161781833015183,9.46113558627528,59.66168076294104
39,Abdoulaye Doucoure,Everton,3,15.190956096058041,17.089825608065297,9,8,16.039993678716737,0.0,8.285572920136573,57.116030724262494,0.0,7.3568337279207965,45.99739447249824,10.244424125278405,7.71834889442585,0.0
40,Matthew Lowton,Burnley,2,15.113020978072951,15.113020978072951,9,9,8.302059780440342,33.09731904948569,13.408766038086371,0.0,3.559497404173879,6.04073981445299,10.513223393021537,63.528380751985495,3.33066039138781,2.538601960062769
41,Cesar Azpilicueta,Chelsea,2,14.860493046512268,16.7180546773263,9,8,25.356097001727083,0.0,0.0,68.40978882156223,10.526385369666787,45.80545941814533,9.002803809236074,0.0,0.0,0.0
42,Patson Daka,Leicester,4,14.722853925553753,44.16856177666126,9,3,49.17120906939908,84.91823159396367,47.587453736020116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Riyad Mahrez,Man City,3,14.447460942870768,18.57530692654813,9,7,13.06800727889492,0.0,11.316658860256709,0.0,0.0,3.420520058710099,0.0,111.57951053589315,2.473121641726842,1.2373373892501167
44,Emmanuel Dennis,Watford,4,14.285409940680918,14.285409940680918,9,9,13.66769329110198,100.06040729189176,0.0,3.333059597869438,2.5040814140725782,0.0,0.0,0.0,3.7079952675110364,18.963145894783437
45,Bukayo Saka,Arsenal,3,14.087845996881121,14.087845996881121,9,9,14.13106250928059,35.429891987482456,4.90651514539405,4.453117903164501,50.7666585507985,0.0,19.57504551608667,0.0,4.591194632238056,7.068190236765861
46,Christian Nørgaard,Brentford,3,13.50148331896779,13.50148331896779,9,9,15.30924471486099,52.851245822182534,12.557018217910805,0.0,55.03631841469233,1.0687674159244334,0.0,0.0,0.0,0.0
47,Harry Kane,Spurs,4,13.494715527538286,15.181554968480572,9,8,16.188807920534845,0.0,52.399443892172,35.894532327147,0.0,0.0,0.0,13.447251068590798,19.711212459934774,0.0
48,Nathan Collins,Burnley,2,13.370248740680143,40.110746222040426,9,3,22.034099830642337,1.8126990764288906,118.5195395896924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Sadio Mane,Liverpool,3,13.36106871283228,13.36106871283228,9,9,13.10885405794453,0.0,0.0,0.0,59.54621506487319,0.0,32.266840965479894,0.0,16.59246957074562,11.844092814391807
50,Matt Targett,Aston Villa,2,13.355802523867803,15.02527783935128,9,8,13.724989986203127,38.50407783451043,6.318267692415379,62.29969772326696,0.0,10.688769011727763,1.1296327281700655,0.0,0.0,1.261777724719644
51,Pascal Groß,Brighton,3,13.07575289101537,16.81168228844833,9,7,13.533725646892576,17.38891803538534,4.281171789042334,16.132232649431344,15.914905631132127,0.0,0.0,21.135001596921086,12.473810927892535,30.355735389333557
52,Joao Filipe Iria Santos Moutinho,Wolves,3,12.973260311269557,12.973260311269557,9,9,14.29928214994261,0.0,2.285017680897995,1.6139202174061027,0.0,0.0,47.37747021321065,5.551222614514312,6.5604610768052884,53.371250998591655
53,Matthew Cash,Aston Villa,2,12.760549646558205,12.760549646558205,9,9,11.656251417778833,56.433602962856305,8.908009885103521,0.0,43.61599867241158,0.0,0.0,0.0,0.0,5.8873352986524345
54,Scott McTominay,Man Utd,3,12.540483955443953,16.123479371285082,9,7,17.503499763777864,98.90660698361884,0.0,2.8501869346408113,3.850234063921868,5.863312867478015,0.0,0.0,0.0,1.394014749336053
55,Ismaila Sarr,Watford,3,12.356842412005827,12.356842412005827,9,9,11.822519118112636,48.49609764545953,0.0,0.0,0.0,0.0,5.3107859164855995,9.767798256418505,15.231472701670869,32.40542718801795
56,Mason Greenwood,Man Utd,3,12.310419518356207,12.310419518356207,9,9,13.364077329072204,48.887439950796974,0.0,0.0,8.814851890605745,5.624948386288169,3.250167435325489,17.330780823902163,7.773134505471171,19.112452672816165
57,Richarlison de Andrade,Everton,4,12.29179738388918,22.125235291000525,9,5,20.766076983271518,2.8860429586105396,0.0,0.0,0.0,0.0,0.0,7.762337317146083,4.119196824919821,95.85859935432617
58,Ethan Pinnock,Brentford,2,12.283329678738754,12.283329678738754,9,9,13.927988171562102,7.978775550146627,88.86603698167079,9.232554386574991,0.0,0.0,0.0,0.0,0.0,4.472600190256386
59,Joao Pedro Cavaco Cancelo,Man City,2,12.089366018482984,12.089366018482984,9,9,8.505050481882876,0.0,1.8576856863556586,20.862782667166663,14.300799800786788,0.0,6.203407028766916,0.0,0.0,65.57961898327083
60,Max Aarons,Norwich,2,12.078081298169568,12.078081298169568,9,9,12.89468217661267,0.0,51.544588704529204,6.239838134005313,0.0,2.5488099681381775,11.409417553263953,30.725153669657697,0.0,6.234923653931778
61,Nicolas Pepe,Arsenal,3,11.798178607127053,17.69726791069058,9,6,17.751556848706254,0.0,0.0,0.0,0.0,12.639692514030608,68.76064593605842,0.0,0.0,24.78326901405444
62,Aaron Cresswell,West Ham,2,11.709324285241234,11.709324285241234,9,9,13.789593307664687,44.23425460940991,0.0,28.428743760293685,6.757860402158262,9.634713283194372,2.318623639018753,11.355240969656032,0.0,2.6544819034400913
63,Kyle Walker-Peters,Southampton,2,11.635323361269046,20.943582050284284,9,5,29.021093870210276,0.0,0.0,81.11276509419925,0.0,17.64608562355445,0.0,5.9590595336677135,0.0,0.0
64,Che Adams,Southampton,4,11.453563258627424,17.180344887941136,9,6,23.806452999226046,0.0,0.0,0.0,18.153469311123658,10.116669297609466,0.0,6.1788414014645445,28.437536601846276,40.19555271560289
65,Emile Smith Rowe,Arsenal,3,11.345118197523284,11.345118197523284,9,9,11.379920994300395,51.843847931082884,1.96488206575336,3.7867722212817934,13.381957041235465,0.0,11.69177030335315,0.0,0.0,19.436834215002893
66,Steven Bergwijn,Spurs,3,11.299669940690448,25.42425736655351,9,4,27.111084462948867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.68250242092395,34.01452704529008
67,Douglas Luiz Soares de Paulo,Aston Villa,3,11.11624243490963,12.505772739273333,9,8,11.423522909288796,0.0,1.5319945727887923,8.687137727859259,54.818487277094654,23.829357310312204,0.0,11.179205026131763,0.0,0.0
68,Ruben Loftus-Cheek,Chelsea,3,11.107114583003744,24.991007811758426,9,4,37.90359766589833,40.52739517179118,0.0,59.436636075242525,0.0,0.0,0.0,0.0,0.0,0.0
69,James Milner,Liverpool,3,10.933771419385453,19.680788554893816,9,5,19.30927760768014,0.0,82.4116160418231,6.388648667690741,0.0,6.118594556615203,0.0,0.0,0.0,3.485083508340032
70,Pierre Lees-Melou,Norwich,3,10.888351615602046,12.249395567552302,9,8,13.077579029305964,0.0,3.2088471947164585,0.0,3.0139806165246306,0.0,1.1001791965159584,1.858457266364831,0.0,88.81370026629654
71,Joshua King,Watford,4,10.792921723876207,13.876613644983694,9,7,13.2765737914636,2.2829583207307156,0.0,0.0,26.571501250361553,51.021166847730214,0.0,6.79938272221083,10.461286373852559,0.0
72,Daniel Castelo Podence,Wolves,3,10.773920720508546,16.160881080762817,9,6,17.812715756944733,0.0,65.5560268555962,0.0,2.754064560338982,0.0,28.655195068641724,0.0,0.0,0.0
73,Michael Keane,Everton,2,10.563345341427821,10.563345341427821,9,9,9.914436600373575,18.08154994212376,0.0,0.0,55.47462067756283,0.0,7.468385382747034,0.0,0.0,14.045552070416758
74,Tino Livramento,Southampton,2,10.543871324590103,10.543871324590103,9,9,14.610427133795591,15.636311641307481,1.1526762699738247,0.0,4.995543710030738,0.0,14.298828991514444,58.81148130848444,0.0,0.0
75,Lucas Digne,Everton,2,10.34721635529634,10.34721635529634,9,9,9.711584467716332,26.727152544639832,9.578647322690939,8.810134999477143,1.1248717829733106,16.436725527580304,6.039218831078423,0.0,8.090285958627861,16.317910230599242
76,Michael Olise,Crystal Palace,3,10.217583425465273,18.391650165837493,9,5,9.375073712981603,69.52888813660768,10.068300805733609,12.361061886846178,0.0,0.0,0.0,0.0,0.0,0.0
77,Reece James,Chelsea,2,10.056564257469379,15.084846386204068,9,6,22.87902723176846,3.2791145794743897,0.0,0.0,0.0,0.0,0.0,2.86557834438444,84.36438539336557,0.0
78,Ayoze Perez,Leicester,3,9.91145719808953,22.30077869570144,9,4,24.826623452252836,0.0,69.44868405656023,0.0,0.0,0.0,0.0,0.0,8.345439869907237,11.408990856338294
79,Marcos Alonso,Chelsea,2,9.789028899185622,14.683543348778434,9,6,22.270375152298207,0.0,0.0,0.0,0.0,23.93122702283707,0.0,16.535164439094263,26.004103850109267,21.630764780630006
80,Craig Cathcart,Watford,2,9.742486225884583,12.526053718994465,9,7,11.984413544307658,87.68237603296126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Virgil van Dijk,Liverpool,2,9.702889917043311,9.702889917043311,9,9,9.51973009020322,0.0,3.385121659737353,0.0,0.0,59.11992766980628,9.054131795513095,0.0,11.55314941239637,4.213678715936702
82,Heung-Min Son,Spurs,3,9.522354716288307,10.712649055824345,9,8,11.42340282302428,17.268766837084495,16.35868379910631,10.965022947360662,17.5285473340256,3.5091897035737536,0.0,7.93909286616839,0.0,12.131888959275539
83,Naby Keita,Liverpool,3,9.51921746333691,14.278826195005365,9,6,14.00928718593518,69.3802053878222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29275178220999
84,Jakub Moder,Brighton,3,9.462819676377883,9.462819676377883,9,9,7.617750749079573,24.495542253271392,0.0,5.291476099591138,0.0,0.0,0.0,0.0,0.0,55.378358734538416
85,Leandro Trossard,Brighton,3,9.364836305475016,9.364836305475016,9,9,7.538872262262802,29.762495671289265,0.0,11.348686657912843,0.0,14.173979678037519,26.61394340366537,2.3844213383701525,0.0,0.0
86,Ruben Santos Gato Alves Dias,Man City,2,9.209679574087929,9.209679574087929,9,9,6.47914783784604,0.0,0.0,0.0,0.0,3.5371333917152388,25.871792974709535,12.815006237703887,40.66318356266269,0.0
87,Ruben Diogo da Silva Neves,Wolves,3,8.873427818859021,8.873427818859021,9,9,9.780397908827455,0.0,0.0,2.104440573697586,0.0,3.7093058207381895,2.6169852677214673,1.2656730414330617,59.86871072306097,10.29573494307991
88,Marc Cucurella,Brighton,2,8.870232020135756,8.870232020135756,6,6,7.14070635675087,7.685962668893251,13.21647075589801,15.01449071984902,0.0,13.064902583448832,4.239565392725418,,,
89,Declan Rice,West Ham,3,8.698100626625088,8.698100626625088,9,9,10.243398104661194,0.0,16.25293401523441,0.0,25.147058565856206,0.0,2.227831525171935,10.539603774837081,17.91937670293551,6.196101055590654
90,Kieran Tierney,Arsenal,2,8.544560348281555,9.612630391816749,9,8,9.642118530785007,0.0,2.226277584023777,0.0,0.0,0.0,5.3552895581121165,26.087627014384722,0.0,43.231848978013375
91,Emiliano Buendia Stati,Aston Villa,3,8.254558314021791,10.613003546599446,9,7,9.69455400146562,12.725737598615941,42.06199726646513,0.0,3.774626331646235,0.0,0.0,11.425825543167207,4.30283808630161,0.0
92,Daniel James,Leeds,3,8.137162090840775,9.154307352195872,9,8,11.726507608948076,3.649129587336085,0.0,0.0,0.0,4.267934279512652,0.0,63.548321091521345,0.0,1.7690738591968957
93,Konstantinos Tsimikas,Liverpool,2,8.10629207980717,14.591325743652908,9,5,14.315887732975238,0.0,0.0,0.0,0.0,25.632486224785026,0.0,13.03218049517042,34.291961998309084,0.0
94,Adama Traore,Wolves,3,7.929554472886789,7.929554472886789,9,9,8.740049456392327,3.03243143115638,0.0,0.0,0.0,8.763124867710697,5.823213458316575,31.62255631307658,13.948076943653257,8.176587242067614
95,Alex Iwobi,Everton,3,7.84278343808772,8.823131367848685,9,8,8.281124372620312,0.0,0.0,0.0,12.696998185200448,0.0,0.0,17.938779462346343,36.28087030154867,3.6684029936940226
96,Giovani Lo Celso,Spurs,3,7.810728956921062,14.05931212245791,9,5,14.992107456572194,0.0,0.0,4.648322948526219,0.0,56.54880125066473,0.0,0.0,9.099436413098612,0.0
97,Ben White,Arsenal,2,7.639239525051145,9.821879389351471,9,7,9.852009429991464,0.0,55.39746719217644,6.838940238927288,0.0,0.0,6.516748294356571,0.0,0.0,0.0
98,Jamie Vardy,Leicester,4,7.507638838604275,7.507638838604275,9,9,8.357973728400093,0.0,15.031320377453648,0.0,7.860073979644966,8.291483661815246,7.84859607466843,4.373728988209892,0.0,24.163546465646284
99,Ricardo Domingos Barbosa Pereira,Leicester,2,7.46199562784507,9.593994378657948,9,7,10.680635375655404,4.34472347713976,0.0,0.0,13.356568419167626,8.223932645544703,0.0,27.0029554960898,0.0,14.229780612663724
100,Sergi Canos,Brentford,3,7.451726125646284,7.451726125646284,9,9,8.449464115203865,5.491699778284254,0.0,0.0,0.0,0.0,0.0,0.0,13.6529206923524,47.920914660179896
101,Eric Dier,Spurs,2,7.434868456148093,7.434868456148093,9,9,7.928150812016009,0.0,0.0,40.07746893808555,25.088155772737036,1.7481913945102485,0.0,0.0,0.0,0.0
102,Sergio Reguilon,Spurs,2,7.376220242810102,7.376220242810102,9,9,7.865611456687619,17.100575499047565,4.732197742003711,0.0,29.366140961201367,0.0,3.4884140773440557,3.4294805618467388,0.0,8.269173343847479
103,Thiago Alcantara do Nascimento,Liverpool,3,7.368746273977341,16.579679116449018,9,4,16.266707292384623,0.0,0.0,0.0,0.0,6.020515039898101,54.01610578425328,6.282095641644696,0.0,0.0
104,Solomon March,Brighton,3,7.248406270156254,9.319379490200898,9,7,7.502278656926582,0.0,47.849767841972586,4.850092628021466,0.0,4.200231697152314,0.0,0.0,1.8556396858464421,6.47992457841348
105,Harvey Barnes,Leicester,3,7.237780756228555,9.305718115150999,9,7,10.35970818553496,0.0,0.0,42.398469675138145,3.867920014730378,16.474397534571683,0.0,0.0,2.3992395816167935,0.0
106,Pierre-Emerick Aubameyang,Arsenal,4,7.181143167458607,8.078786063390933,9,8,8.103568912249337,15.867377802887134,14.294908427151373,0.0,0.0,22.79571458928457,11.672287687804387,0.0,0.0,0.0
107,Kenny McLean,Norwich,3,6.998180922882133,7.8729535382424,9,8,8.405245101492996,0.0,0.0,0.0,62.9836283059392,0.0,0.0,0.0,0.0,0.0
108,Leander Dendoncker,Wolves,3,6.906342123121816,10.359513184682724,9,6,11.418378912442599,0.0,59.033229354534996,3.1238497535613488,0.0,0.0,0.0,0.0,0.0,0.0
109,Jack Harrison,Leeds,3,6.902800806517254,8.875029608379327,9,7,11.36875770369839,2.374319000611594,0.0,0.0,0.0,0.0,26.482289366232507,10.871748625965951,17.361577198586915,5.035273067258322
110,Aaron Wan-Bissaka,Man Utd,2,6.892857522582158,6.892857522582158,9,9,7.482822239543402,0.0,0.0,39.683344891246186,10.122960402590158,0.0,1.027570774312539,0.0,11.201841635090547,0.0
111,Robert Sanchez,Brighton,1,6.818255769761194,6.818255769761194,9,9,5.488826245645592,0.0,0.0,0.0,36.613773523867344,0.0,0.0,0.0,0.0,24.7505284039834
112,Hee-Chan Hwang,Wolves,4,6.787712137694719,6.787712137694719,6,6,7.4814972243464295,0.0,0.0,40.72627282616831,0.0,0.0,0.0,,,
113,Miguel Almiron,Newcastle,3,6.592160280045138,7.41618031505078,9,8,5.261644826686774,1.436680539977102,0.0,0.0,1.9813319672452292,44.78468860742731,0.586401611198161,0.0,8.079376395096178,2.460963399462254
114,Jacob Murphy,Newcastle,3,6.561685593094523,7.381896292231338,9,8,5.237320937077478,0.0,0.0,0.0,0.0,0.0,0.0,47.703198950432956,0.0,11.35197138741775
115,Vitaly Janelt,Brentford,3,6.536094371861118,9.804141557791677,9,6,11.11685277694704,0.0,0.0,0.0,9.066989178803999,30.429806133064606,5.155698029276681,8.653600302413722,5.5187557031910535,0.0
116,Tyler Roberts,Leeds,3,6.492161158657892,6.492161158657892,9,9,8.316344896073137,11.928351018718825,8.42723547477101,0.0,7.324659630209914,6.534794182523654,0.0,0.0,0.0,24.21441012169763
117,Adam Armstrong,Southampton,4,6.448652677786525,7.2547342625098405,9,8,10.052737088155892,0.0,0.0,0.0,28.59273757908115,0.0,14.288741513637424,9.447737358799712,5.708657648560443,0.0
118,N'Golo Kante,Chelsea,3,6.414797788719798,11.546636019695637,9,5,17.512660929151956,0.0,4.39238220120089,0.0,0.0,39.4882296359012,0.0,13.85256826137609,0.0,0.0
119,Francisco Machado Mota de Castro Trincao,Wolves,3,6.360040824031807,9.54006123604771,9,6,10.515169207194214,0.0,0.0,0.0,0.0,4.724752741597271,37.15108086950986,0.0,10.355964124022753,5.008569681156379
120,Johann Berg Gudmundsson,Burnley,3,6.292628701749501,6.292628701749501,9,9,3.456739703718745,0.0,0.0,1.964549556669688,0.0,0.0,50.52530990423976,0.0,4.143798854836059,0.0
121,Ademola Lookman,Leicester,3,6.269142153849367,9.40371323077405,6,4,10.468802485287032,0.0,0.0,0.0,30.979343358717475,6.635509564378724,0.0,,,
122,Pablo Mari,Arsenal,2,6.220733200371428,27.993299401671425,9,2,28.07917291072044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.98659880334285,0.0
123,Fabio Henrique Tavares,Liverpool,3,6.165782954051226,9.248674431076838,9,6,9.074088753842585,0.0,0.0,0.0,55.49204658646103,0.0,0.0,0.0,0.0,0.0
124,Victor Lindelof,Man Utd,2,6.142540235609563,9.213810353414345,9,6,10.002427120767798,0.0,25.204375776938548,0.0,0.0,0.0,0.0,0.0,0.0,30.078486343547528
125,Ken Sema,Watford,3,6.093555482235615,10.968399868024107,9,5,10.494114338532682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.567401221298152,49.27459811882239
126,Tyrick Mitchell,Crystal Palace,2,6.0751276096960005,6.0751276096960005,9,9,3.096773190176446,32.9187717923932,6.769519505468802,5.77597135490956,3.744264377933438,0.0,2.3650849008492822,3.1025365557097158,0.0,0.0
127,Tanguy Ndombele,Spurs,3,6.065348966364264,10.917628139455676,9,5,11.641981685303168,38.24731346393928,0.0,13.789972365911341,0.0,2.550854867427761,0.0,0.0,0.0,0.0
128,Joao Pedro Junqueira de Jesus,Watford,4,5.927083039050059,13.335936837862633,9,4,12.75927643702795,40.97204872565616,11.372858096029018,0.0,0.9988405297653535,0.0,0.0,0.0,0.0,0.0
129,Bryan Mbeumo,Brentford,3,5.845532543385795,5.845532543385795,9,9,6.628211588400394,0.0,0.0,0.0,12.42324221808479,3.2532296933885685,1.7412186597933925,0.0,28.966388002179777,6.225714317025632
130,Roberto Firmino,Liverpool,4,5.834504020312946,7.501505168973788,9,7,7.359900513089167,4.9946039208002215,38.644417710448174,0.0,0.0,0.0,0.0,0.0,2.8414409210415306,6.030073630526592
131,Andrew Robertson,Liverpool,2,5.668536037573779,8.502804056360668,9,6,8.34229804918824,0.0,4.8616822315538,0.0,2.9333189118982257,0.0,22.385562740037436,20.836260454674555,0.0,0.0
132,Jordan Ayew,Crystal Palace,4,5.576848290196673,6.273954326471257,9,8,3.1981243527458902,0.0,5.456248402596405,2.574553302650282,2.3861231043798816,16.2863821904056,5.478503342543853,0.0,0.0,18.00982426919403
133,James Maddison,Leicester,3,5.434621427496325,5.434621427496325,9,9,6.0501609216006,6.976029637120043,0.0,0.0,1.751046426162062,0.0,20.941398123712325,0.0,9.219087001477416,10.02403165899508
134,Nuno Varela Tavares,Arsenal,2,5.4138625595807115,9.744952607245281,9,5,9.774846663815495,48.724763036226406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
