,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
27,Andros Townsend,Crystal Palace,16.502753348104854,18.15302868291534,11,10,0.0,3.1020668052524827,19.110329806371926,0.0,9.164918516417876,25.374345854580483,0.0,3.0406139681707987,21.41072197854219,12.204819990636992,88.12246990918064
28,Reece James,Chelsea,16.37076049841935,18.007836548261288,11,10,75.22164379541233,31.9242329763101,0.0,7.632407490331633,0.0,0.0,0.0,0.0,49.029886513418234,0.0,16.270194707140547
29,Wilfried Zaha,Crystal Palace,16.074531331450547,19.646649405106228,11,9,0.0,0.0,0.0,35.51644811638794,3.2398958510660365,94.40547770096127,0.0,3.246911876373692,0.0,40.41111110116708,0.0
30,Trent Alexander-Arnold,Liverpool,15.298019906181276,18.697579885332672,11,9,0.0,0.0,0.0,0.0,10.141774927424741,27.943600651166598,8.227301808926033,6.171306857389644,95.67920858547903,14.924115357846196,5.190910779761782
31,Darnell Furlong,West Brom,15.041940370122235,16.54613440713446,11,10,9.239007646917779,12.656271949064756,0.0,41.99160550857892,3.929418831349039,0.0,0.7460679412747108,0.0,83.15559961082064,0.0,13.743372583338752
32,Raheem Sterling,Man City,14.998036462623872,16.664484958470968,10,9,0.0,0.0,3.2920069230054296,0.0,69.87841189798739,0.0,2.169132103214864,31.63107669016479,0.0,43.009737011866264,
33,George Baldock,Sheffield Utd,14.79797278495854,14.79797278495854,11,11,0.0,32.52770101648511,13.67260295970122,11.89806229312348,0.0,8.257307851987996,26.282041704165835,5.066301746406455,0.0,0.0,65.07368306267385
34,Cengiz Under,Leicester,14.703948828490196,26.467107891282353,9,5,0.0,15.700730771091287,0.0,0.0,76.63132587775905,40.003482807561426,0.0,0.0,0.0,,
35,Luke Ayling,Leeds,14.49976836012086,14.49976836012086,11,11,0.0,22.46873875417922,0.0,0.0,50.96715319934013,4.836140568632391,19.6599737955806,37.74175389570082,23.823691747896316,0.0,0.0
36,Aaron Cresswell,West Ham,14.366140111455595,14.366140111455595,11,11,9.86804509996685,0.0,4.561102747913588,20.435912959859948,0.0,7.479001561140436,16.006780442467694,70.27397792997347,28.185059258409293,1.217661226280275,0.0
37,Ollie Watkins,Aston Villa,14.191764293907504,14.191764293907504,9,9,,66.35064383577077,9.73350010604562,0.0,11.525603501958823,11.056817981998979,0.0,11.776057819415922,1.5353481131585849,15.74790728681883,
38,Pascal Groß,Brighton,14.07935509503613,15.487290604539742,11,10,24.36958995401448,7.76609668541116,77.26668516905026,10.64298857220997,28.705679743668036,0.7285758811269869,5.393290039916514,0.0,0.0,0.0,0.0
39,Pierre-Emerick Aubameyang,Arsenal,13.906686964385637,13.906686964385637,11,11,0.0,0.0,1.014456406354518,21.052689122573764,5.624132720829982,6.3435562552716,63.96476695669127,0.0,0.0,50.074899027374656,4.899056119146221
40,Ashley Westwood,Burnley,13.800679198519592,13.800679198519592,10,10,2.0897719645716553,19.304883291363026,0.0,0.0,0.0,82.27482134011103,22.103605566639825,0.0,5.330496376576935,6.903213445933427,
41,Sergio Reguilon,Spurs,13.56766588759779,17.444141855482876,9,7,0.0,0.0,0.0,4.315316780522868,34.90318671155005,0.0,54.10662271075132,28.783866785555894,0.0,,
42,Kalvin Phillips,Leeds,13.503977985971908,18.567969730711372,11,8,81.70735141787803,1.7306858428502683,6.79516782639732,0.0,0.0,0.0,4.699598791788889,0.0,29.07233786910287,15.072092003666054,9.466524094007557
43,Joao Pedro Cavaco Cancelo,Man City,13.501178016942799,22.50196336157133,10,6,7.737949606075243,0.0,24.64208464572588,33.42718814030644,31.406345009770536,17.493926695256008,20.304286072293884,0.0,0.0,0.0,
44,Alex Iwobi,Everton,13.494045506504387,14.843450057154826,11,10,67.88473638023578,3.214020135532815,0.0,8.037630288299411,8.84939583410588,0.0,0.0,60.448717933374375,0.0,0.0,0.0
45,Roberto Firmino,Liverpool,13.417680218861706,13.417680218861706,11,11,0.0,0.0,7.342508103543777,0.0,0.0,0.0,9.087992684441504,42.20826354584096,12.860422220581418,76.09529585307114,0.0
46,Allan Saint-Maximin,Newcastle,13.408230151500309,16.760287689375385,10,8,,0.0,8.482244658422484,0.0,0.0,1.7732516386053117,62.24162078610782,61.585184431867454,0.0,0.0,0.0
47,Ezgjan Alioski,Leeds,13.014911199246551,15.907113687968007,11,9,0.0,2.157247882812972,50.9855148045477,0.0,49.0519437497393,40.969316754612095,0.0,0.0,0.0,0.0,0.0
48,Abdoulaye Doucoure,Everton,12.895813732596775,12.895813732596775,11,11,6.602640669737794,0.0,4.313703274656514,0.0,0.0,0.0,12.337842376592796,92.66477377814144,0.0,0.0,25.93499095943599
49,Aleksandar Mitrovic,Fulham,12.885731366337563,14.174304502971319,11,10,0.0,17.367871518483593,1.6630200270744413,0.0,40.38812313860396,12.372844833826067,0.0,63.60177678203133,6.349408729693802,0.0,0.0
50,Diogo Jota,Liverpool,12.806024666993979,15.651807926325976,11,9,5.915900235412836,0.0,113.05157473895171,0.0,0.0,0.0,19.432377272888345,2.46641908968086,0.0,0.0,0.0
51,Marcus Rashford,Man Utd,12.301023874449394,12.301023874449394,10,10,8.169900356065673,43.70960965467059,0.0,15.019912481837071,12.385647746542999,9.341685566443381,24.07608128938942,2.8262561803231896,2.0462264799338112,5.434918989287802,
52,Adama Traore,Wolves,12.289484269143848,12.289484269143848,11,11,16.379968109362313,73.84984374211159,7.763558835418064,0.0,0.0,6.182688322166403,2.8183922385721827,0.0,0.0,28.18987571295179,0.0
53,James Ward-Prowse,Southampton,12.102683674794001,12.102683674794001,11,11,8.556287028081695,15.232416710139145,0.0,6.877348347908345,61.4053214005617,9.346969617776203,0.0,12.362244917635985,0.0,10.139485073461456,9.209447327169485
54,Dwight McNeil,Burnley,12.101867960107736,12.101867960107736,10,10,39.90971205021804,0.0,31.63819479204789,9.164901842376242,0.0,2.9811447019563144,7.027759405792899,14.750958075340225,0.0,15.546008733345772,
55,Adam Lallana,Brighton,11.894776874283929,13.084254561712322,11,10,0.0,0.0,32.70426212402517,48.790468320489715,6.505871652199129,28.118117191880152,0.0,1.9123530052453372,0.0,0.0,12.81147332328371
56,Jarrod Bowen,West Ham,11.835862362099336,11.835862362099336,11,11,29.328077407187482,34.883924195692686,15.289704859890584,23.6590423944349,0.0,0.0,14.246203600666357,12.787533525220688,0.0,0.0,0.0
57,Matheus Pereira,West Brom,11.76424053851995,12.940664592371945,11,10,1.9078514364883432,53.93823882489272,16.137024314030793,0.0,0.0,2.707870676745944,23.838213696844342,4.150918364349319,19.65884581891358,4.285150739891227,2.7825320515631975
58,Daniel Ceballos Fernandez,Arsenal,11.730019206613775,12.903021127275153,11,10,0.0,0.0,0.0,0.0,0.0,15.839876131324132,9.866278308935472,8.035901001295919,34.72986816307684,60.558287668119156,0.0
59,Hector Bellerin,Arsenal,11.693899610987682,11.693899610987682,11,11,6.003261734172764,44.77333044352246,25.436297597984773,0.0,5.791149002007021,0.0,0.0,38.51860869580633,0.0,0.0,8.110248247371159
60,Sadio Mane,Liverpool,11.63741801607557,12.801159817683125,11,10,5.965410797025759,0.0,2.6558637225500004,14.010835668765933,10.99272528733643,29.070763726836116,27.382699152310817,0.0,11.97522126010136,0.0,25.958078561904824
61,Willian Borges Da Silva,Arsenal,10.525038888869178,11.577542777756095,11,10,7.889459000348177,6.893838945641287,0.0,3.2167440475600753,0.0,0.0,8.081176026133102,0.0,30.982370123511764,10.401743474503915,48.31009615986264
62,Ryan Fredericks,West Ham,10.483034111149747,38.4377917408824,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.676564469094966,71.95512693102751,26.681683822524732
63,Callum Wilson,Newcastle,10.314415894453811,11.460462104948679,10,9,,12.167855294282099,0.0,0.0,48.91050591650456,10.484611855261198,2.233729415737394,11.608439014050727,0.0,0.0,17.739017448702114
64,Vladimir Coufal,West Ham,10.305170141788135,10.305170141788135,8,8,37.4769604636879,0.0,16.973428101480337,4.57334535977645,0.0,14.632300706179667,0.0,8.785326503180727,,,
65,Ademola Lookman,Fulham,10.095529278978173,10.095529278978173,8,8,0.0,11.497490567111711,35.27890697842254,2.0186881833743504,6.709418307514492,13.009823209252632,5.342008698306183,6.907898287843469,,,
66,Rodrigo Moreno,Leeds,9.978450125639416,12.195883486892619,11,9,0.0,47.1909074275547,14.994060288968576,0.0,0.0,10.600086913187152,6.958929318503736,30.018967433819416,0.0,0.0,0.0
67,Declan Rice,West Ham,9.942390044862327,9.942390044862327,11,11,64.85159727535202,4.606079845037308,13.014369388899553,0.0,0.0,3.222150353994567,0.0,8.239154244951886,0.0,10.446179336415465,4.9867600488347765
68,Tariq Lamptey,Brighton,9.557363521036267,10.513099873139893,11,10,8.251369155312695,0.0,16.44927004247286,3.8405766126194045,0.0,0.0,15.950700372099712,5.271017455823026,0.0,0.0,55.36806509307124
69,Pablo Fornals,West Ham,9.407669941874266,9.407669941874266,11,11,0.0,0.0,15.020123033783413,0.0,0.0,1.3918556727725213,0.0,76.99142688404456,5.70852878138122,4.372434988635211,0.0
70,Jamie Vardy,Leicester,8.995492986995156,9.895042285694672,11,10,0.0,3.866962658483945,45.23656117737661,0.0,35.688087107778976,0.0,0.0,0.0,0.0,9.788051133415836,4.370760779891357
71,Solomon March,Brighton,8.975492129956892,9.87304134295258,11,10,3.011862039022077,0.0,0.0,0.0,2.0688413055178287,3.602662490918674,24.567046952805605,10.819217161887318,2.32166655886932,3.1195683134613894,49.2195486070436
72,Gareth Bale,Spurs,8.970021418589361,26.910064255768088,9,3,0.0,0.0,0.0,2.144112002400507,78.58608076490376,0.0,0.0,0.0,0.0,,
73,Joelinton Cassio Apolinario de Lira,Newcastle,8.79950410488702,9.777226783207801,10,9,,45.87114324261166,26.477524698761407,0.0,0.0,0.0,5.33315453753836,2.588511920010408,0.0,0.0,7.724706649948372
74,Daniel Castelo Podence,Wolves,8.753443651697141,9.628788016866855,11,10,0.0,0.0,7.861614078221181,8.329537685512097,4.258512904186282,12.42993214964083,0.0,0.0,0.0,37.75518672537013,25.653096625738026
75,Miguel Almiron,Newcastle,8.722748523246805,9.691942803607562,10,9,,0.0,3.6226149989716925,0.0,4.432782407449184,1.6604705779770503,0.0,0.0,6.7988151715892995,59.81499152962619,10.897810546854645
76,Neal Maupay,Brighton,8.62501397752809,9.487515375280898,11,10,5.507207435475286,32.700138665220855,0.0,0.0,0.0,0.0,7.46203615011876,0.0,40.19915519760634,9.006616304387736,0.0
77,Andre-Frank Zambo Anguissa,Fulham,8.610998752176869,8.610998752176869,11,11,11.673841149066456,37.26066975969822,0.0,0.0,0.0,0.0,9.020975320808079,5.904426382412241,1.5375791195056774,25.646815814654577,3.6766787278003217
78,John Lundstram,Sheffield Utd,8.575109763402425,8.575109763402425,11,11,11.420939642665546,0.0,0.0,0.0,52.92602431295048,1.6025494461107095,4.835594866605549,0.8443674782237663,9.702433753518825,5.754274746308325,7.240023151043476
79,Douglas Luiz Soares de Paulo,Aston Villa,8.47908249188973,8.47908249188973,9,9,,3.3096806153689142,2.2641458365417733,17.851499727540194,49.622975131445315,1.2326942266456578,0.0,0.0,0.0,2.0307468894657177,
80,Harrison Reed,Fulham,8.433191593322762,11.5956384408188,11,8,24.208587226424527,3.850540051158723,3.2544692706610734,54.32184653263406,3.7628082265505887,1.6432024793396216,0.0,0.0,0.0,1.7236537397817935,0.0
81,Ian Carlo Poveda-Ocampo,Leeds,8.28680954984696,13.022129292616652,11,7,0.0,49.333962510617866,30.29477411497687,0.0,0.0,0.0,0.0,11.526168422721826,0.0,0.0,0.0
82,Jeff Hendrick,Newcastle,8.28289160797048,9.20321289774498,10,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.82891607970481
83,Timothy Castagne,Leicester,8.180445931822133,14.997484208340575,11,6,0.0,0.0,0.0,0.0,0.0,2.077523230103619,0.0,9.01999054207542,59.09027078481048,19.797120693053945,0.0
84,Stuart Dallas,Leeds,8.100223737015632,8.100223737015632,11,11,0.0,42.73658851000012,8.149841443421106,0.0,0.0,3.11951164010599,0.0,31.061777747029506,4.03474176661523,0.0,0.0
85,Jeffrey Schlupp,Crystal Palace,8.086891425875159,9.883978409402971,11,9,9.158139130017682,0.0,0.0,27.979822261116865,0.0,9.392224537567593,0.0,0.0,0.0,42.42561975592461,0.0
86,Juan Mata,Man Utd,8.036730101955069,16.073460203910138,10,5,53.471470928848284,0.0,1.3918625839709855,0.0,0.0,16.03854287154052,9.465424635190901,0.0,0.0,0.0,
87,James Maddison,Leicester,7.940178276401998,8.734196104042198,11,10,37.52298363793663,7.076629867573559,15.01317138365897,12.618926849478461,3.7242276561307546,0.0,8.311770816038193,0.0,0.0,0.0,3.074250829605416
88,Tom Cairney,Fulham,7.915181622777638,9.67411087228378,11,9,0.0,0.0,36.75688481374324,16.474477128450538,4.501960000273293,16.489901833316434,4.107608114738416,0.0,8.7361659600321,0.0,0.0
89,Sebastien Haller,West Ham,7.885529878575028,8.674082866432531,11,10,16.989830649040872,0.0,54.70488097904148,1.698005256191881,0.0,0.0,0.0,0.0,0.0,0.0,13.348111780051077
90,Conor Hourihane,Aston Villa,7.830666539584827,17.61899971406586,9,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.86778327294417,5.608215583319281,
91,Steven Alzate,Brighton,7.726030877906947,16.99726793139528,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0674442121166252,61.92508720611353,7.6570099164105745,14.336798322335687
92,Sergio Aguero,Man City,7.637364978167787,38.186824890838935,10,2,0.0,0.0,0.0,0.0,0.0,0.0,76.37364978167787,0.0,0.0,0.0,
93,Tanguy Ndombele,Spurs,7.587021701839093,8.345723872023003,11,10,0.0,0.0,38.323215441918784,31.488841681449234,0.0,10.499925329174923,0.0,3.1452562676870794,0.0,0.0,0.0
94,Said Benrahma,West Ham,7.581982057592003,11.372973086388004,6,4,0.8651439388604903,16.02437930972522,0.0,28.602369096966306,0.0,0.0,,,,,
95,Alireza Jahanbakhsh,Brighton,7.470236537475302,13.695433652038055,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.9783563748787,5.1942455373496355,0.0
96,Jay Rodriguez,Burnley,7.453915225937631,9.317394032422039,10,8,0.0,0.0,31.76327414308723,0.0,4.272614222035407,0.0,0.0,0.0,0.0,38.50326389425367,
97,James McArthur,Crystal Palace,7.398932418942412,9.043139623151838,11,9,5.432010062394018,10.553925192363877,4.7725505542368785,0.0,0.0,0.0,0.0,10.380396622764495,7.871413952129323,0.0,42.37796022447793
98,Antonee Robinson,Fulham,7.363088847148391,10.124247164829038,11,8,0.0,41.35239856527392,13.507572776383961,0.0,1.7161034867642972,17.171092225257794,2.4223954157506884,4.824414849201646,0.0,0.0,0.0
99,Danny Ings,Southampton,7.2870940305369425,10.019754291988296,11,8,44.89798090458441,0.0,0.0,0.0,5.102255598107035,15.844381556227928,0.0,7.376035729580285,0.0,0.0,6.9373805474067245
100,Gylfi Sigurdsson,Everton,7.262080427501851,7.988288470252035,11,10,0.0,0.0,0.0,7.931398146408307,17.671242928473152,0.0,0.0,52.80532102176553,0.0,1.4749226058733527,0.0
101,Frederico Rodrigues de Paula Santos,Man Utd,7.073897958752594,8.842372448440743,10,8,0.0,5.034994387863543,4.179227858024428,58.047333147848754,0.0,0.0,3.4774241937892234,0.0,0.0,0.0,
102,Serge Aurier,Spurs,7.0238571221266595,15.452485668678651,11,5,0.0,0.0,0.0,0.0,0.0,0.0,63.00365935230888,14.258768991084374,0.0,0.0,0.0
103,Gabriel Fernando de Jesus,Man City,6.928449942532043,13.856899885064086,10,5,10.176110679622154,21.342600296682576,10.21380225629563,2.360636708336562,0.0,0.0,0.0,0.0,0.0,25.191349484383515,
104,Olivier Giroud,Chelsea,6.859246719709348,12.575285652800472,11,6,75.45171391680283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Eberechi Eze,Crystal Palace,6.779973945381865,7.457971339920052,11,10,49.28250850058903,0.0,2.206756834058176,15.856394129035106,0.0,3.170464280535946,0.0,0.0,4.063589654982249,0.0,0.0
106,Michy Batshuayi,Crystal Palace,6.726819462378347,9.249376760770227,11,8,0.0,9.30228062364607,7.790326865081666,0.0,0.0,56.90240659743408,0.0,0.0,0.0,0.0,0.0
107,Tyler Roberts,Leeds,6.69512596459503,12.274397601757554,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.68564885598681,0.0,5.96073675455851,0.0
108,Pierre-Emile Højbjerg,Spurs,6.6615851184248385,6.6615851184248385,11,11,0.0,0.0,0.0,0.0,0.0,0.0,4.760890826121092,30.02415695778355,38.49238851876858,0.0,0.0
109,Alex Nicolao Telles,Man Utd,6.6605278343844025,15.541231613563605,7,3,10.803729320372648,35.81996552031817,0.0,0.0,0.0,0.0,0.0,,,,
110,Phil Foden,Man City,6.496940536951982,8.121175671189977,10,8,0.0,48.63495059143252,0.0,0.0,0.0,0.0,0.0,9.266927994905831,0.0,7.067526783181458,
111,Benjamin Chilwell,Chelsea,6.424592515581528,8.833814708924601,11,8,6.481868515945716,12.444728636823752,0.0,14.312660658524006,0.0,6.009169792420298,18.88187352695016,12.54021654073288,0.0,0.0,0.0
112,Dennis Praet,Leicester,6.411041368526738,7.0521455053794115,11,10,0.0,7.867097806781286,7.85487692785058,0.0,0.0,0.0,0.0,0.0,4.703128267734401,12.627572376197465,37.46877967523038
113,Tammy Abraham,Chelsea,6.346460489549833,6.981106538504816,11,10,0.0,0.0,48.691275298513666,14.175951882265679,4.053107478301646,0.0,0.0,2.8907307259671766,0.0,0.0,0.0
114,Cheikhou Kouyate,Crystal Palace,6.337109171256947,6.337109171256947,11,11,0.0,3.5834175014175447,63.822052871920086,0.0,0.0,0.0,0.0,0.0,0.0,2.30273051048878,0.0
115,Kieran Tierney,Arsenal,6.129633127674435,6.7425964404418774,11,10,11.357465509073776,0.0,0.0,31.65173198350396,1.5505920066563958,18.229253981056278,0.0,4.636920924128367,0.0,0.0,0.0
116,Bukayo Saka,Arsenal,6.045909786422334,7.389445294516187,11,9,7.459886877888928,22.428208310332845,13.353876789654787,0.0,0.0,8.059595144101362,1.3444268283972003,0.0,0.0,13.859013700270555,0.0
117,Bertrand Traore,Aston Villa,6.025268866190381,6.886021561360436,8,7,,0.0,48.20215092952305,0.0,0.0,0.0,0.0,0.0,0.0,,
118,Jordan Henderson,Liverpool,5.939160516952893,8.166345710810228,11,8,25.24623242120973,0.0,0.0,0.0,0.0,25.87753145385918,9.45663455658403,0.0,0.0,4.750367254828882,0.0
119,Matthew Lowton,Burnley,5.859411331544392,9.765685552573986,10,6,6.293060894399286,0.0,0.0,0.0,52.30105242104463,0.0,0.0,0.0,0.0,0.0,
120,Georginio Wijnaldum,Liverpool,5.76657701686578,5.76657701686578,11,11,3.009507701095416,0.0,0.0,0.0,0.0,42.752478525141505,0.0,0.0,4.624444657520067,0.0,13.045916301766587
121,Jonjo Shelvey,Newcastle,5.704122637188985,9.506871061981641,10,6,,5.064448643087116,0.0,0.0,0.0,0.0,0.0,32.307138366055916,1.6368146757687076,1.0663892475680723,16.966435439410034
122,Jannik Vestergaard,Southampton,5.6670879007655985,6.2337966908421585,11,10,0.0,0.0,0.0,10.21361692221757,0.0,0.0,0.0,0.0,0.0,0.0,52.12434998620402
123,Oliver Burke,Sheffield Utd,5.610745683916339,10.286367087179956,11,6,0.0,51.45127211595303,0.0,0.0,0.0,0.0,0.0,0.0,10.266930407126699,0.0,0.0
124,Seamus Coleman,Everton,5.56082762428041,10.194850644514085,11,6,0.0,0.0,0.0,3.6477882584870986,0.0,0.0,0.0,0.0,50.58433271790596,0.0,6.936982890691463
125,Raul Jimenez,Wolves,5.371241026866251,5.908365129552876,11,10,0.0,0.0,12.959634464333163,0.0,9.602004508029413,12.282545267600907,0.0,0.0,0.0,0.0,24.239467055565278
126,Marc Albrighton,Leicester,5.207132285121272,8.182636448047713,11,7,0.0,0.0,12.57157147947652,7.451340675780117,6.1628445325124295,31.092698448564917,0.0,0.0,0.0,0.0,0.0
127,Helder Wander Sousa de Azevedo e Costa,Leeds,5.178822486889744,6.329671928420798,11,9,0.0,0.0,0.0,0.0,7.127506420492579,34.07661459677403,0.0,8.028640094213255,0.0,0.0,7.7342862443073255
128,Ruben Diogo da Silva Neves,Wolves,5.144553170284997,5.144553170284997,11,11,0.0,0.0,3.950483481548456,26.826342014409473,13.826675244527319,4.200225913096532,0.0,0.0,0.0,1.1040819547529501,6.682276264800237
129,Kai Havertz,Chelsea,5.141741205107894,6.284350361798537,11,9,2.0586311028155064,0.0,0.0,0.0,4.340965585899193,5.543335569799622,0.0,17.235633624424903,8.516081851077944,0.0,18.86450552216967
130,Stuart Armstrong,Southampton,5.092014786181125,6.2235736275547096,11,9,7.732168068131527,0.0,7.019450597323005,2.6589741871414243,5.333795918505756,12.96519844172525,0.0,9.101037362788913,0.0,11.20153807237651,0.0
131,Chris Basham,Sheffield Utd,5.006330784788972,5.006330784788972,11,11,8.43081962699624,4.441147311575038,11.225880245763966,0.0,0.0,0.0,26.968064168418515,0.0,4.00372727992493,0.0,0.0
132,Kean Bryan,Sheffield Utd,5.000183418704654,5.000183418704654,2,2,0.0,10.000366837409308,,,,,,,,,
133,Ben Osborn,Sheffield Utd,4.919279808589547,7.730296842069288,11,7,0.0,0.0,0.0,9.019409208299875,0.0,0.0,0.0,1.971789921273163,43.12087876491198,0.0,0.0
134,Kyle Walker-Peters,Southampton,4.766602290094619,4.766602290094619,11,11,0.0,2.1641231329811466,0.0,0.0,0.0,0.0,0.0,0.0,6.829522884157216,7.160942355888208,36.27803681801424
135,Rodrigo Hernandez,Man City,4.696225020515113,4.696225020515113,10,10,9.189709490949378,0.0,25.18654752952108,0.0,0.0,3.6269620712245536,5.976972567674967,0.0,0.0,2.982058545781161,
