,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
26,Trent Alexander-Arnold,Liverpool,16.176395935786278,20.220494919732847,10,8,0.0,0.0,0.0,10.4232861124979,27.34677485125307,7.781651078355395,6.133529902093001,88.84557316491998,15.097764382821973,6.135379865921451
27,Mateusz Klich,Leeds,16.03178148581824,16.03178148581824,10,10,44.07116569282368,5.720776627960653,54.59402710748431,0.0,24.562814280923924,4.41639914972384,9.86703615432057,9.625403644592314,7.460192200353089,0.0
28,Sergio Reguilon,Spurs,15.82489722693969,21.09986296925292,8,6,0.0,0.0,4.1998430221855605,35.30128696886756,0.0,55.608491918913444,31.48955590555096,0.0,,
29,Darnell Furlong,West Brom,15.405110013926565,17.11678890436285,10,9,12.38595640439967,0.0,39.863105583205545,4.23138643659278,0.0,0.7983487811540148,0.0,84.12315369677212,0.0,12.64914923714154
30,Riyad Mahrez,Man City,15.225930553589958,19.57619642604423,9,7,44.45296376848166,11.38229635958065,0.0,9.243393343644087,7.898590096478287,4.528855232113362,12.57496658645981,46.95230959555178,0.0,
31,Luke Ayling,Leeds,15.084550067610504,15.084550067610504,10,10,21.251667826996606,0.0,0.0,46.90923738706434,4.806536682406779,19.86349724239995,34.6997016346651,23.31485990257226,0.0,0.0
32,Pierre-Emerick Aubameyang,Arsenal,14.966363554972645,14.966363554972645,10,10,0.0,1.1990334017430697,20.923817472818534,6.152802299018626,5.838493374210765,58.80909336279954,0.0,0.0,51.46485732052271,5.275538318613207
33,Roberto Firmino,Liverpool,14.622612197999038,14.622612197999038,10,10,0.0,6.757910419254844,0.0,0.0,0.0,8.59572065245552,41.94989044562623,11.941900442347901,76.98070002030589,0.0
34,Ollie Watkins,Aston Villa,14.564816023232165,14.564816023232165,9,9,68.19237750766146,9.844518877163575,0.0,12.008154576126886,13.068569525871903,0.0,10.904827434045943,1.6533363991735994,15.411559889046119,
35,Allan Saint-Maximin,Newcastle,14.43656703782483,18.045708797281037,10,8,0.0,8.580939521013901,0.0,0.0,1.7916086460621647,68.09234534047309,65.90077687069913,0.0,0.0,0.0
36,Ashley Westwood,Burnley,14.363632344173604,14.363632344173604,9,9,17.748875480284298,0.0,0.0,0.0,78.10441754245782,21.512134178234344,0.0,5.553672260766342,6.353591635819638,
37,Aaron Cresswell,West Ham,14.282806931343998,14.282806931343998,10,10,0.0,4.463685674502267,22.006370058560176,0.0,6.876180778825162,15.195417538748764,64.67888641842222,28.476835863440606,1.1306929809407842,0.0
38,Aleksandar Mitrovic,Fulham,13.905118663773374,13.905118663773374,10,10,15.985071890951295,1.5729387212913888,0.0,39.30737551144148,11.615065601676157,0.0,64.26019336839646,6.310541543976965,0.0,0.0
39,Joao Pedro Cavaco Cancelo,Man City,13.546258917705453,24.383266051869818,9,5,0.0,23.393009391416868,30.954137952212303,30.735561125588664,17.979515861926163,18.85410592820509,0.0,0.0,0.0,
40,Ezgjan Alioski,Leeds,13.524944561055992,16.90618070131999,10,8,2.0403955881816342,47.34400872339609,0.0,45.14651357225968,40.718527726722535,0.0,0.0,0.0,0.0,0.0
41,Abdoulaye Doucoure,Everton,13.441232528440361,13.441232528440361,10,10,0.0,4.645202334310815,0.0,0.0,0.0,11.425049374619736,93.72169361157144,0.0,0.0,24.62037996390164
42,Adam Lallana,Brighton,13.30246429726601,13.30246429726601,10,10,0.0,32.50406669106115,52.20946881733661,6.1760974709436525,27.365703212871676,0.0,1.80876600507331,0.0,0.0,12.960540775373714
43,Timo Werner,Chelsea,13.19377707530062,13.19377707530062,10,10,19.389541227042898,47.738505637948144,0.0,9.118352958775542,0.0,47.614800214695244,0.0,0.0,5.895351381450735,2.1812193330936482
44,Raphael Dias Belloli,Leeds,12.958126214623304,15.549751457547965,6,5,64.54599686414339,13.202760423596427,0.0,0.0,0.0,0.0,,,,
45,Matheus Pereira,West Brom,12.951387924072264,14.39043102674696,10,9,52.786213610445294,17.653907762695134,0.0,0.0,2.7387562237335024,25.508680640061318,4.324707972430169,19.88758563542865,4.053035691459922,2.5609917044686554
46,Pascal Groß,Brighton,12.83967219028041,14.266302433644901,10,9,7.1915360377132815,76.79370591538444,11.388797835144228,27.250626133495725,0.7090798859297457,5.062976095136696,0.0,0.0,0.0,0.0
47,Hector Bellerin,Arsenal,12.8066121142783,12.8066121142783,10,10,45.236831699027476,30.064348005115168,0.0,6.335518143364485,0.0,0.0,37.69591946067831,0.0,0.0,8.733503834597558
48,Marcus Rashford,Man Utd,12.720076998924588,12.720076998924588,9,9,45.539632619346,0.0,14.206324366791184,11.501035484394864,9.450380423816643,23.928702287242007,2.682996926573653,2.069565417289981,5.102055464866966,
49,Mason Mount,Chelsea,12.626302752304719,14.029225280338576,10,9,8.882655697834506,15.173084674086516,0.0,45.616410163874924,0.0,14.073743506770494,0.0,34.873748726610714,0.0,7.643384753870031
50,Daniel Ceballos Fernandez,Arsenal,12.591372107629677,13.990413452921864,10,9,0.0,0.0,0.0,0.0,14.578732830532074,9.071038789313583,7.864268393780676,32.16044154446103,62.2392395182094,0.0
51,Diogo Jota,Liverpool,12.488170464187707,15.610213080234633,10,8,0.0,104.05060560611402,0.0,0.0,0.0,18.379777850925798,2.451321184837239,0.0,0.0,0.0
52,James Ward-Prowse,Southampton,12.367200377690116,12.367200377690116,10,10,16.664266866718396,0.0,6.8352494396702514,61.02943568702806,8.840669504382493,0.0,12.031443042656896,0.0,9.625527748877191,8.645411487567877
53,Sadio Mane,Liverpool,12.277410666402574,13.641567407113971,10,9,0.0,2.4444084868056417,12.881537479737567,11.29785679981494,28.44986372071461,25.899452254891322,0.0,11.119922628539724,0.0,30.68106529352194
54,Adama Traore,Wolves,11.20576676333277,11.20576676333277,10,10,68.57531319927183,8.088601567866846,0.0,0.0,6.144841696523428,3.331189405570674,0.0,0.0,25.91772176409492,0.0
55,Ryan Fredericks,West Ham,11.01834796118384,36.72782653727947,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.849203146905325,66.8159215450695,26.518354919863587
56,Ademola Lookman,Fulham,10.996425990247628,10.996425990247628,7,7,10.582080428521149,33.36794381774084,2.074722093302501,6.529880677340339,12.213032012537614,5.227912857390331,6.979410044900614,,,
57,Willian Borges Da Silva,Arsenal,10.899536917144903,12.110596574605447,10,9,6.965205157957897,0.0,3.197053113549898,0.0,0.0,7.429818914588635,0.0,28.69019538419639,10.690470758760275,52.022625842395925
58,Rodrigo Moreno,Leeds,10.37234068804089,12.965425860051113,10,8,44.63470335727684,13.923149032452978,0.0,0.0,10.535199682862428,7.030969357610628,27.599385450206032,0.0,0.0,0.0
59,Jamie Vardy,Leicester,10.296311716090816,11.440346351212018,10,9,4.164130637685713,41.88981583765873,0.0,42.18141678489154,0.0,0.0,0.0,0.0,10.47395050762327,4.253803393048901
60,Gareth Bale,Spurs,10.196144856507798,27.18971961735413,8,3,0.0,0.0,2.0867376116418024,79.48242124042058,0.0,0.0,0.0,0.0,,
61,Reece James,Chelsea,10.194909140884414,11.327676823204904,10,9,30.306035084500614,0.0,7.46939278930766,0.0,0.0,0.0,0.0,47.71789354638742,0.0,16.455769988648445
62,Callum Wilson,Newcastle,10.137394947091002,11.263772163434446,10,9,11.422630718556047,0.0,0.0,46.26115583788928,10.59315036937791,2.4437004186676345,12.421902383493086,0.0,0.0,18.23140974292606
63,Jarrod Bowen,West Ham,10.040421476720171,10.040421476720171,10,10,34.67038620846164,14.963143854121807,25.477190237879444,0.0,0.0,13.524082049617846,11.769412417120979,0.0,0.0,0.0
64,Kean Bryan,Sheffield Utd,9.732766565586969,9.732766565586969,1,1,9.732766565586969,,,,,,,,,
65,Pablo Fornals,West Ham,9.666826305988497,9.666826305988497,10,10,0.0,14.699319818179799,0.0,0.0,1.279669638490862,0.0,70.86150380710713,5.767624458004926,4.060145338102251,0.0
66,Tariq Lamptey,Brighton,9.642987645910955,10.71443071767884,10,9,0.0,16.348577700734445,4.109705682266188,0.0,0.0,14.97379411953134,4.985500668595215,0.0,0.0,56.012298287982354
67,Richarlison de Andrade,Everton,9.448183265520942,13.497404665029917,10,7,11.191419431161874,10.564831603410125,0.0,0.0,0.0,1.367207797914046,0.0,0.0,64.71300724777262,6.6453665749507485
68,Solomon March,Brighton,9.419844885891447,10.466494317657162,10,9,0.0,0.0,0.0,1.9639744276961557,3.506258681185657,23.062429524387483,10.233169373149776,2.5399036704912157,3.100472229690845,49.79224095231333
69,Said Benrahma,West Ham,9.345337825980879,15.575563043301464,5,3,15.926287888438162,0.0,30.80040124146623,0.0,0.0,,,,,
70,Daniel Castelo Podence,Wolves,9.202590279220331,10.225100310244812,10,9,0.0,8.19076216296101,7.666354428036686,3.9976987840728175,12.353843729147687,0.0,0.0,0.0,34.712051754453455,25.105191933531657
71,Steven Alzate,Brighton,9.086943322112138,18.173886644224275,10,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0096236405585155,67.7460575419131,7.610138398269838,14.503613640379923
72,Neal Maupay,Brighton,9.021526603255294,10.023918448061439,10,9,30.2808779204256,0.0,0.0,0.0,0.0,7.005021122446803,0.0,43.97788366593489,8.951483323745645,0.0
73,Jeffrey Schlupp,Crystal Palace,8.95982922331469,11.199786529143363,10,8,0.0,0.0,33.07065858696867,0.0,10.113997317016276,0.0,0.0,0.0,46.41363632916196,0.0
74,Alireza Jahanbakhsh,Brighton,8.937678651540804,17.875357303081607,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.21433696325225,5.16244955215579,0.0
75,Miguel Almiron,Newcastle,8.768682784953524,9.742980872170584,10,9,0.0,3.6647658097467746,0.0,4.192670550096734,1.6776600564008708,0.0,0.0,6.454192063944637,60.49723191404098,11.200307455305248
76,Timothy Castagne,Leicester,8.671140287569422,14.45190047928237,10,6,0.0,0.0,0.0,0.0,1.9291416063197344,0.0,9.270363701115059,54.32749022238883,21.1844073458706,0.0
77,Joelinton Cassio Apolinario de Lira,Newcastle,8.639085226754464,9.598983585282737,10,9,43.06174894638691,26.785603016133482,0.0,0.0,0.0,5.834472109460663,2.7699023400095752,0.0,0.0,7.939125855553999
78,Dwight McNeil,Burnley,8.623177746767974,8.623177746767974,9,9,0.0,29.700502427994085,9.269435271139995,0.0,2.8300343502850764,6.8397032716661865,14.660661757773791,0.0,14.30826264205264,
79,Douglas Luiz Soares de Paulo,Aston Villa,8.601439230806283,8.601439230806283,9,9,3.4015493581593588,2.289970327800429,16.57650338662425,51.700577397480615,1.456978873242445,0.0,0.0,0.0,1.9873737339494582,
80,Ian Carlo Poveda-Ocampo,Leeds,8.538986343003852,14.231643905006422,10,6,46.66167493135969,28.13104968089579,0.0,0.0,0.0,0.0,10.597138817783051,0.0,0.0,0.0
81,Jeff Hendrick,Newcastle,8.512804680295423,9.458671866994914,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.12804680295423
82,Andre-Frank Zambo Anguissa,Fulham,8.434331149554723,8.434331149554723,10,10,34.294040244361206,0.0,0.0,0.0,0.0,8.828303271165947,5.9655500248613365,1.5281670032384296,30.313169316589306,3.4140816353310024
83,Tom Cairney,Fulham,8.426166165877504,10.53270770734688,10,8,0.0,34.76586358331098,16.931768836566604,4.381491847515156,15.479971997672173,4.0198768831976555,0.0,8.682688510512474,0.0,0.0
84,Conor Hourihane,Aston Villa,8.371241173061298,18.83529263938792,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.85273652255131,5.48843403500037,
85,Stuart Dallas,Leeds,8.359654949778161,8.359654949778161,10,10,40.421662871692405,7.567760487871115,0.0,0.0,3.1004159032549654,0.0,28.558143403796095,3.948566831167026,0.0,0.0
86,Alex Iwobi,Everton,8.25253813659271,9.169486818436345,10,9,3.7988004927950447,0.0,8.793169110918882,8.795225260748795,0.0,0.0,61.138186501464375,0.0,0.0,0.0
87,Gylfi Sigurdsson,Everton,8.108308683677507,9.009231870752785,10,9,0.0,0.0,8.676951126866614,17.563070418246138,0.0,0.0,53.407610206997504,0.0,1.4354550846648138,0.0
88,John Lundstram,Sheffield Utd,8.063712490138347,8.063712490138347,10,10,0.0,0.0,0.0,48.660092942252255,1.4839877174813294,5.207200201763088,0.7840607554522973,11.467759556543161,5.719050605801426,7.314973122089903
89,Tanguy Ndombele,Spurs,8.0557147065887,8.0557147065887,10,10,0.0,35.23429634962065,30.64623033225303,0.0,11.235709410637167,0.0,3.4409109733761603,0.0,0.0,0.0
90,Serge Aurier,Spurs,8.035158488731966,20.087896221829915,10,4,0.0,0.0,0.0,0.0,0.0,64.75248881609956,15.599096071220108,0.0,0.0,0.0
91,Michy Batshuayi,Crystal Palace,7.885681047005454,11.26525863857922,10,7,9.245337767392616,8.336235366048614,0.0,0.0,61.275237336613316,0.0,0.0,0.0,0.0,0.0
92,Sergio Aguero,Man City,7.879873671228235,35.459431520527055,9,2,0.0,0.0,0.0,0.0,0.0,70.91886304105411,0.0,0.0,0.0,
93,Phil Foden,Man City,7.7929732400997835,8.767094895112256,9,8,52.04305315654769,0.0,0.0,0.0,0.0,0.0,10.953014962337358,0.0,7.140691042012998,
94,James McArthur,Crystal Palace,7.769475649231245,9.711844561539056,10,8,10.489320535779894,5.106987858855049,0.0,0.0,0.0,0.0,10.501177366492616,7.445040706093238,0.0,44.15223002509166
95,Jay Rodriguez,Burnley,7.730883392034154,9.939707218329627,9,7,0.0,29.817921250201024,0.0,4.3223280761543394,0.0,0.0,0.0,0.0,35.43770120195202,
96,Pierre-Emile Højbjerg,Spurs,7.599623698382925,7.599623698382925,10,10,0.0,0.0,0.0,0.0,0.0,4.893041660472688,32.846433597087085,38.25676172626947,0.0,0.0
97,Antonee Robinson,Fulham,7.58705369695044,10.838648138500629,10,7,38.05999274152215,12.775904020838775,0.0,1.6701821953757148,16.119442644551995,2.3706573416291663,4.874358025586585,0.0,0.0,0.0
98,Frederico Rodrigues de Paula Santos,Man Utd,7.519155257312639,8.45904966447672,9,8,5.245798268968841,4.067395709364514,54.903065801663615,0.0,0.0,3.456137535816782,0.0,0.0,0.0,
99,Cheikhou Kouyate,Crystal Palace,7.437506390042104,7.437506390042104,10,10,3.5614820174287427,68.29439425314119,0.0,0.0,0.0,0.0,0.0,0.0,2.5191876298511,0.0
100,Dennis Praet,Leicester,7.004806620413622,7.783118467126247,10,9,8.471667792036953,7.27374803413864,0.0,0.0,0.0,0.0,0.0,4.324047793087139,13.512451692062902,36.46615089281058
101,Harrison Reed,Fulham,6.969378994536777,9.95625570648111,10,7,3.543966770554137,3.078183455241458,55.8296898344423,3.6621190697815034,1.5425639657411483,0.0,0.0,0.0,2.037266849607217,0.0
102,Tammy Abraham,Chelsea,6.931721243494481,7.701912492771645,10,9,0.0,48.393217176823306,13.873178666770425,4.337129685079022,0.0,0.0,2.71368690627206,0.0,0.0,0.0
103,Tyler Roberts,Leeds,6.864887247245657,11.441478745409428,10,6,0.0,0.0,0.0,0.0,0.0,0.0,62.23006558577005,0.0,6.4188068866865295,0.0
104,Sebastien Haller,West Ham,6.863137787643785,7.625708652937539,10,9,0.0,53.536481646504924,1.8284934028900313,0.0,0.0,0.0,0.0,0.0,0.0,13.266402827042889
105,Gabriel Fernando de Jesus,Man City,6.685820948903612,15.043097135033127,9,4,22.8381866997284,9.696077890270564,2.1859892617410095,0.0,0.0,0.0,0.0,0.0,25.45213468839254,
106,Kalvin Phillips,Leeds,6.6142945312702945,9.448992187528992,10,7,1.6369392624807846,6.309840865256888,0.0,0.0,0.0,4.7482498507739175,0.0,28.451404242091584,16.23035069883239,8.766160393267382
107,Benjamin Chilwell,Chelsea,6.383952366515203,9.119931952164576,10,7,11.813921511114792,0.0,14.006967585786155,0.0,6.574032930812587,19.672415067893052,11.772186569545436,0.0,0.0,0.0
108,Oliver Burke,Sheffield Utd,6.220944969467778,12.441889938935557,10,5,50.07448518126485,0.0,0.0,0.0,0.0,0.0,0.0,12.134964513412932,0.0,0.0
109,Alex Nicolao Telles,Man Utd,6.219944474149998,18.659833422449996,6,2,37.31966684489999,0.0,0.0,0.0,0.0,0.0,,,,
110,Ben Osborn,Sheffield Utd,6.192189460637833,10.32031576772972,10,6,0.0,0.0,9.12435423032126,0.0,0.0,0.0,1.830960020533802,50.96658035552326,0.0,0.0
111,Georginio Wijnaldum,Liverpool,6.155309493304172,6.155309493304172,10,10,0.0,0.0,0.0,0.0,41.8393613319573,0.0,0.0,4.294155880269037,0.0,15.419577720815376
112,Vladimir Coufal,West Ham,6.153495512724997,6.153495512724997,7,7,0.0,16.61090575046335,4.924797369734408,0.0,13.45291133359254,0.0,8.085854135284686,,,
113,Bukayo Saka,Arsenal,6.13416339448917,7.667704243111463,10,8,22.660388999318677,15.783570603192624,0.0,0.0,7.417904240788098,1.2360636430395466,0.0,0.0,14.24370645855276,0.0
114,Bertrand Traore,Aston Villa,6.093992135095907,6.964562440109608,8,7,0.0,48.751937080767256,0.0,0.0,0.0,0.0,0.0,0.0,,
115,Jonjo Shelvey,Newcastle,5.939512307838102,9.899187179730172,10,6,4.754274705277013,0.0,0.0,0.0,0.0,0.0,34.57106666860224,1.5538466664957125,1.0785523155814867,17.437382722424566
116,Jannik Vestergaard,Southampton,5.908307126846452,6.564785696496058,10,9,0.0,0.0,10.151095424129101,0.0,0.0,0.0,0.0,0.0,0.0,48.93197584433542
117,Matthew Lowton,Burnley,5.878844388524908,10.581919899344836,9,5,0.0,0.0,0.0,52.90959949672418,0.0,0.0,0.0,0.0,0.0,
118,Raul Jimenez,Wolves,5.844526559824445,5.844526559824445,10,10,0.0,13.502225186851652,0.0,9.013926365862616,12.207359059197167,0.0,0.0,0.0,0.0,23.721754986333014
119,Seamus Coleman,Everton,5.806231478580302,9.677052464300504,10,6,0.0,0.0,3.9906810698166413,0.0,0.0,0.0,0.0,47.486277475105595,0.0,6.585356240880786
120,Marc Albrighton,Leicester,5.532610282254214,9.221017137090357,10,6,0.0,11.641486451640453,7.528478242367357,7.284153757563923,28.87198437097041,0.0,0.0,0.0,0.0,0.0
121,Helder Wander Sousa de Azevedo e Costa,Leeds,5.497164176539821,6.107960196155357,10,9,0.0,0.0,0.0,6.560026795081823,33.86801846372941,0.0,7.381517471901166,0.0,0.0,7.162079034685812
122,Kieran Tierney,Arsenal,5.447008454726356,6.052231616362618,10,9,0.0,0.0,31.457979494471534,1.6963479592258697,16.777872584759702,0.0,4.53788450880645,0.0,0.0,0.0
123,Kai Havertz,Chelsea,5.425747161586118,6.782183951982648,10,8,0.0,0.0,0.0,4.645159499298292,6.064410199953725,0.0,16.180031183034302,8.288199628829373,0.0,19.079671104745493
124,Ruben Diogo da Silva Neves,Wolves,5.351537284062106,5.351537284062106,10,10,0.0,4.115881332271016,24.69047546875355,12.979855657706064,4.174514706342189,0.0,0.0,0.0,1.0150909922209324,6.539554683327303
125,Conor Gallagher,West Brom,5.268782711519999,7.025043615359999,8,6,4.482091187718018,22.670699798660657,0.0,3.9789901365885383,0.0,11.01848056919278,0.0,0.0,,
126,Ryan Bertrand,Southampton,5.129047566142518,5.698941740158353,10,9,0.0,0.0,0.0,8.165721242492971,15.577902037295702,0.0,0.8382791451082802,20.15382127288265,0.0,6.554751963645574
127,Edinson Cavani,Man Utd,5.071228083840053,6.0854737006080635,6,5,30.427368503040316,0.0,0.0,0.0,0.0,0.0,,,,
128,Kyle Walker-Peters,Southampton,5.052979320133111,5.052979320133111,10,10,2.367551131688223,0.0,0.0,0.0,0.0,0.0,0.0,7.308102880167517,6.797963491767447,34.05617569770792
129,Dominic Calvert-Lewin,Everton,5.0121672229281105,5.0121672229281105,10,10,3.9772614055299425,8.775008773189114,0.0,24.678067774353476,0.0,0.0,0.0,0.0,0.0,12.691334276208568
130,James Maddison,Leicester,4.992717985524012,5.547464428360012,10,9,7.620454047693824,13.902448993297993,12.749560161316568,4.401838588060084,0.0,8.260891253279548,0.0,0.0,0.0,2.9919868115920947
131,Chris Basham,Sheffield Utd,4.963248567426347,4.963248567426347,10,10,4.322306448324424,11.537483576945053,0.0,0.0,0.0,29.040503402950584,0.0,4.732192246043414,0.0,0.0
132,Josh Brownhill,Burnley,4.788293315541036,5.386829979983666,9,8,0.0,0.0,0.0,3.233093998080131,9.847145043606293,0.0,9.29928290361098,0.0,20.715117894571925,
133,Luke Shaw,Man Utd,4.7246935306983335,6.074605968040714,9,7,0.0,0.0,19.992332781485512,13.875093684436855,0.0,6.148039022050057,2.506776288312578,0.0,0.0,
134,Theo Walcott,Southampton,4.709547767663032,7.849246279438387,10,6,0.0,0.0,11.125468737168973,0.0,0.0,35.97000893946135,0.0,0.0,0.0,0.0
135,Scott McTominay,Man Utd,4.682596716380597,6.020481492489338,9,7,0.0,0.0,2.0325403636156465,0.9779744335702165,0.0,21.66491088019073,0.0,0.0,17.46794477004877,
136,Stuart Armstrong,Southampton,4.679011802307643,5.848764752884553,10,8,0.0,7.0921171631689095,2.6426975780983515,5.30114569147426,12.262908639826954,0.0,8.857502289351697,0.0,10.63374666115625,0.0
137,Joao Filipe Iria Santos Moutinho,Wolves,4.6316073325298674,5.146230369477631,10,9,0.0,14.350172399108528,0.0,0.0,0.0,5.174030861023294,0.0,1.9351767353344882,10.548247904352948,14.308445425479418
138,Callum Hudson-Odoi,Chelsea,4.5727653122568235,9.145530624513647,10,5,0.0,0.0,0.0,4.467504381802061,0.0,0.0,38.36096421392489,2.8991845268412892,0.0,0.0
139,Ilkay Gundogan,Man City,4.442271492327428,7.99608868618937,9,5,21.88509666857081,0.0,1.9668804369507087,0.0,13.229380884493159,2.899085440932168,0.0,0.0,0.0,
140,Patrick Bamford,Leeds,4.351762266319783,4.351762266319783,10,10,7.883399032012255,0.0,0.0,0.0,21.04313158867293,0.0,0.0,4.1156579466741405,10.475434095838507,0.0
141,Kelechi Iheanacho,Leicester,4.336846801844179,10.842117004610447,10,4,0.0,0.0,0.0,0.0,0.0,10.681563355171054,32.68690466327074,0.0,0.0,0.0
142,Rhian Brewster,Sheffield Utd,4.3058487329626605,7.176414554937767,10,6,4.131973651759856,24.796194460475192,0.0,5.9899322925801695,8.140386924811377,0.0,0.0,0.0,0.0,0.0
143,James Milner,Liverpool,4.304927461699645,5.381159327124556,10,8,0.0,40.725195190584024,0.0,0.0,0.0,0.0,2.3240794264124274,0.0,0.0,0.0
144,Matt Targett,Aston Villa,4.258983617821613,4.258983617821613,9,9,16.64492877949197,0.0,3.3683231869357817,18.317600593966766,0.0,0.0,0.0,0.0,0.0,
