,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
20,James Rodriguez,Everton,17.209311589766386,23.901821652453314,25,18,,15.689511580841575,35.43429487123387,0.0,,37.13032769112823,0.0,5.835387223193614,0.0,0.0,8.316578820993872,0.0,,,20.71834180797357,0.0,,0.0,0.0,0.0,0.0,42.157803626356724,39.32010205130356,11.944304279425536,0.0,0.0,6.562701899638972,70.5373245417309,70.35233918857213,58.02403216736758,34.31915702273523,25.014389423739836
21,Phil Foden,Man City,16.492897994908166,21.440767393380618,26,20,21.431347311977316,19.003118165796522,22.487045226600003,6.866780272446882,,0.0,5.5825135827995425,29.461872849315846,101.19946533468358,0.0,33.96119658228257,5.680775472811211,34.827237840142594,0.0,19.30596676141877,127.65870040740481,,0.0,0.0,3.661936150847155,0.0,0.0,43.90154129242959,0.0,0.0,0.0,0.0,0.0,9.83517908785654,0.0,6.872182233173182,
22,Aaron Cresswell,West Ham,16.02390013562306,16.02390013562306,26,26,,20.614876248727892,,5.7939656510118915,,3.1303061726394694,,41.47553316267934,65.30418006006578,27.02729471372445,0.0,38.322647040472994,9.092880865013996,0.0,,0.0,9.916099267264658,7.460140833295247,6.277437338200701,0.0,34.898013010465434,11.720459832487178,0.0,4.515148830549736,24.507301711056382,0.0,9.9783427140939,12.989028360040802,75.49479433143863,27.406031758875415,1.311797872823555,0.0
23,Adama Traore,Wolves,15.991006466726608,16.63064672539567,26,25,,15.374531092696408,9.167735385538048,39.44197506411511,,0.9494436543622106,,2.390481409141974,52.98556322173191,14.75488170285873,0.0,2.7302308064603817,,12.966416809549145,0.0,90.1814984061834,7.329456924341468,9.976705191653707,17.199024610959487,0.0,15.841883604917536,16.27912183242272,79.55913010812702,7.1942649698936005,0.0,0.0,5.3844727519340285,2.991216983818162,0.0,0.0,37.61040008242127,0.0
24,Mohamed Salah,Liverpool,15.925612564591624,16.562637067175288,26,25,,18.651270087274828,10.871961553945,2.5845058448863796,,2.777696496998494,,9.225169395816273,0.0,0.0,6.482183425398897,41.62194488082786,9.33028694450009,18.05048861363578,,5.4320805131725,0.0,1.4753117165309357,23.589231307498434,6.141055294194519,0.0,52.022908490280805,9.747577564633863,0.0,15.88417401826686,2.6999727493825483,7.169252207499561,31.951830801052754,70.17010424960189,43.56781280534664,36.085517623680055,18.0568217361771
25,Che Adams,Southampton,15.301867142070684,15.913941827753511,26,25,8.77264787273141,19.29122352142293,,0.0,3.0284618034548103,0.0,,0.0,33.07142532022577,1.9640622474061344,9.634344531680453,7.438290012201172,,0.0,,0.0,0.0,0.0,3.2023588974651607,37.273404557439356,69.79792916607792,3.8496253563565817,12.16218582534327,88.03700746688618,0.0,11.873702787727149,0.0,65.29677618876055,0.0,38.633659800732346,6.5478206289818885,6.037491103099095
26,James Maddison,Leicester,14.497317871174896,16.388272376110752,26,23,,14.067532351182114,17.682185828366798,0.0,,0.0,,38.27281760317598,1.2213992871403998,128.07723409423735,9.301768451783847,2.146236454070887,5.36776966103013,15.312730294492777,,10.830810421746852,0.0,14.096752842438514,41.26960535954089,14.272577635563568,9.58383789277293,37.14493293733978,8.486486686586803,14.920740041363945,12.270143086413741,3.952598529105803,0.0,7.235691961366201,0.0,0.0,0.0,3.166131410376889
27,Pascal Groß,Brighton,14.450194161200624,17.07750219050983,26,22,,15.437682838992783,,39.816454252017024,,8.245343236581464,,20.42764565903055,14.639823494470575,18.34611199325007,99.63444780850314,7.123679202820588,,1.8430974581042436,0.0,0.0,17.53276272227335,5.874736506735346,0.0,0.0,6.618413289516913,22.582592732730465,7.718283287250208,67.26339610812256,9.607156923071727,23.29380912200923,0.7503509342389112,4.3869434604898565,0.0,0.0,0.0,0.0
28,Matheus Pereira,West Brom,14.427898882725062,17.05115322503871,26,22,,18.90228868236803,17.7635344340169,45.43707577945815,,85.55101089096513,,6.905282986922276,6.033776570650343,4.9461230475695,0.0,13.20041476076253,0.0,15.021630687324443,,50.231730465059435,0.0,19.307285140120047,0.0,0.0,0.0,1.5518609829888317,53.394801523278616,19.166242490024924,0.0,0.0,2.6961607447404536,21.518153307924383,3.846535746633296,18.891323808228034,4.436709223052411,2.9892527951488184
29,Joao Pedro Cavaco Cancelo,Man City,14.343144696329855,18.64608810522881,26,20,18.637895876630747,16.526172272309108,19.555989710092984,0.0,,0.0,5.838278849410406,29.158058180972233,0.0,0.0,0.0,6.35583550144484,14.329554235705222,0.0,36.46825169300162,63.072035267702574,,68.65920333529488,9.087713452156295,3.7745099709679657,1.711049209385223,9.279559273594373,0.0,19.99632202517514,33.2213875276311,31.08992052581436,19.00608501484388,21.87399804147604,0.0,0.0,0.0,
30,Ollie Watkins,Aston Villa,14.12698210903414,14.12698210903414,24,24,,14.816358004951587,17.12503240857903,37.99718373778881,,1.7755625062791365,,0.0,9.669134083285519,0.0,0.0,15.068624276994761,48.81987455185081,17.355825888326034,,17.209420035137615,17.339355014395814,39.096515669171055,0.0,1.3894359255255868,0.0,,72.08593013449983,9.691408500491475,0.0,10.68044273107647,11.7348257215953,0.0,11.703556360305345,1.841231146099794,15.589244333996046,
31,Roberto Firmino,Liverpool,13.807820264428283,13.807820264428283,26,26,,15.54905683339471,9.063658791157053,9.51214166530055,,2.4752602386809164,,13.243229401857798,3.7534117023029414,0.0,59.67458659842133,27.514332526160693,0.0,10.910326939284525,,4.338353440639359,29.641212064970574,0.0,9.37708780239497,6.154528449051581,41.38861099475584,0.0,0.0,7.888000017678351,0.0,0.0,0.0,9.409419506936166,36.74379383182263,13.8546536166771,73.12437807820005,0.0
32,Gylfi Sigurdsson,Everton,13.717430142885412,14.288989732172304,25,24,,9.379505593391992,21.18333418029906,114.76084114894708,,0.0,0.0,0.0,0.0,13.203497411729051,0.0,12.85290431682283,,,1.277110565822193,9.931391296039946,,4.569916173220805,20.15916213352054,24.07620471799938,63.19868593164717,0.0,0.0,0.0,9.420268396498727,15.38979826947351,0.0,0.0,52.57696937853417,0.0,1.5190038318798889,0.0
33,Timo Werner,Chelsea,13.374248980336157,13.909218939549604,26,25,,14.490333077304717,12.897707005151991,0.0,,0.0,,5.459733400696036,28.199804537986218,31.626617914788255,8.164701371315086,0.0,0.0,8.305835784695262,,0.0,0.0,5.928054415427417,67.38307241088117,1.5351564493832353,8.16665436574941,66.03888700704938,16.574161272239625,41.831294526433496,0.0,7.6918959334396355,0.0,42.35014994358335,0.0,0.0,6.327159010439592,2.147295144632885
34,Mateusz Klich,Leeds,12.759381902145716,12.759381902145716,26,26,,11.122010772848359,,2.8628583601504234,0.0,0.0,,0.0,8.33146283427022,0.0,4.12673070441928,0.0,,0.0,,18.709286816259432,10.079941223251497,9.498110713195917,23.33104166164335,68.62081081413011,0.0,25.871412501894536,48.24308547591169,6.637082513073914,47.304373100050746,0.0,21.51450157033048,4.250330898335214,14.318510738309541,9.736377778055857,8.308011752506394,0.0
35,Bukayo Saka,Arsenal,12.64486310364838,14.94392912249354,26,22,,16.123806444360707,,0.0,,0.0,,0.0,9.891690721264018,0.0,0.0,92.33037197050545,,39.6687578221095,6.207747741094717,3.1487971864765827,97.67541237343619,0.0,2.784875843889998,2.3043302087800686,7.210896327070752,6.0534773103102175,21.808298631277953,14.17274093589849,0.0,0.0,8.658361113482274,1.7937088979192517,0.0,0.0,15.05697361134241,0.0
36,Ross Barkley,Aston Villa,12.381724350411154,19.34644429751743,25,16,,20.290522251851996,23.452177048761506,0.0,,0.0,,11.582249169692428,49.83792175551962,2.9528714263314857,16.107942578425753,11.823725343004869,20.352013350354444,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,122.92295370737656,18.904261265491165,34.300867091455856,6.631885732444982,0.0,0.0,0.0,14.126417340181696
37,Serge Aurier,Spurs,12.228665668819728,21.83690298003523,25,14,,26.313153756132845,24.59064783575042,11.570393072377675,,0.0,,0.0,6.929125749759598,49.21216960759474,0.0,0.0,,0.0,120.69032196388794,0.0,,0.0,0.0,0.0,31.929591944140544,0.0,0.0,0.0,0.0,0.0,0.0,68.44963550813155,16.935403874601217,0.0,0.0,0.0
38,Jarrod Bowen,West Ham,11.95666221927155,11.95666221927155,26,26,,15.38234199613845,,0.0,,69.71184344781949,,0.0,0.0,0.0,10.114135937014542,31.893074958959232,0.0,17.043988151463214,,26.620723536617028,0.0,0.0,0.0,0.0,21.482109395525395,34.833500428182106,30.367696062629467,15.13565837760721,28.372566045567236,0.0,0.0,11.560372384507026,13.737548975168377,0.0,0.0,0.0
39,Lucas Digne,Everton,11.814081626090182,17.37364945013262,25,17,,11.404322156397617,25.756322114564064,4.067422241917528,,29.906991648066313,0.0,0.0,0.0,33.57294949531018,4.478936947229399,12.653602532130547,,,8.526270713602178,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,108.26742992327468,0.0,0.0,0.0,45.04747498144723,6.599898372841885,6.3879003223719275,29.911135120036512,5.932028354026216
40,Bernardo Mota Veiga de Carvalho e Silva,Man City,11.721847866623628,16.040423396432335,26,19,16.03337597637663,14.216751464125158,16.823172405701566,0.0,,11.32503565515224,5.325524900058976,0.0,87.24506077281336,0.0,0.0,9.204148496373826,2.4166837876347307,0.0,81.38495168933743,44.27636290089784,,0.0,58.88796251461618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.702313815329764,0.0,0.0,
41,Hakim Ziyech,Chelsea,11.498846507453935,22.99769301490787,26,13,,23.95851508585212,21.32524533475473,26.01907234703698,,1.6284428317275819,,0.0,0.0,0.0,0.0,23.939777924457925,0.0,5.7140629035211745,,8.50385825701072,0.0,0.0,0.0,0.0,0.0,0.0,23.702164892009705,18.789992396239416,148.1516380126183,32.42988329773033,0.0,10.09111633145023,0.0,0.0,0.0,0.0
42,Dwight McNeil,Burnley,11.222464529813665,12.157669907298137,26,24,,10.149565547639964,10.99026368120362,2.041731590484889,,6.795277107966167,47.200356419508864,52.6034882175245,21.324348652265705,0.0,0.0,13.67378736289823,10.929535760992781,0.0,0.0,,0.0,0.0,12.375789024942845,0.0,9.454089783511689,41.32125059083988,0.0,25.734750165008226,9.12526908652389,0.0,2.4191106524058954,7.237799071232076,12.846536600725798,0.0,16.700957688323804,
43,Neal Maupay,Brighton,11.07525028500579,11.998187808756272,26,24,,10.846095404817486,,9.16628978761726,,57.637267536973205,,15.523444766806362,4.540369877856024,9.429175743692326,18.267834139020493,60.66692941617945,,6.870457774138711,0.0,0.0,0.0,0.0,6.593778725026107,0.0,0.0,5.103369520976122,32.498814265943714,0.0,0.0,0.0,0.0,6.0696774044084485,0.0,47.74528075424443,7.8438176972679186,0.0
44,Andros Townsend,Crystal Palace,10.976227021405018,11.890912606522102,26,24,,11.782491173648845,10.539007919588771,1.60685308900422,,3.77264999221049,,3.2567091830183768,3.545294566547786,0.0,0.0,0.0,,0.0,11.820414601189228,1.8427165254822697,12.352749875077468,2.5195453398442007,0.0,64.1254612169867,0.0,0.0,2.7015746738642545,17.250411954858194,0.0,8.911602619870788,30.429604530041914,0.0,2.9219021084784185,22.167982747981544,14.4958906261462,81.66053890592842
45,Ilkay Gundogan,Man City,10.739755009325883,13.961681512123647,26,20,13.955547395095179,12.3743464354738,14.642990982656578,0.0,,0.0,0.0,11.154030479751233,0.0,105.69528212364833,16.13745650236387,7.661312670640557,8.109627026313854,7.558060212609371,43.942467215125596,17.1787150090387,,10.483856487239692,2.1001393672123063,11.292132001715936,0.0,0.0,18.461435615508176,0.0,2.1109454676894286,0.0,13.98473349979795,3.363436563817959,0.0,0.0,0.0,
46,Willian Borges Da Silva,Arsenal,10.619960241236793,14.53257717221877,26,19,,15.67997676795001,,16.16763596539766,,0.0,,0.0,0.0,0.0,8.866748796011567,0.0,,4.637251910881577,0.0,53.47242426491253,0.0,0.0,2.7532109017825936,0.0,63.50703363078494,6.402062367833871,6.703295081008117,0.0,2.800290041899546,0.0,0.0,10.78175251903272,0.0,30.791621481215273,11.300860248410105,57.93477906298607
47,Kieran Tierney,Arsenal,10.502923702521937,14.372421908714228,26,19,,15.507176666408716,,9.135791888388379,,20.514057718111314,,0.0,0.0,0.0,0.0,0.0,,3.8779047964585787,0.0,76.17243918117465,18.3669935394001,18.15413062707063,15.323824680824602,1.0918704510330226,47.65338119085951,9.216246960203927,0.0,0.0,27.553957844270855,1.841666829294592,19.583547433258584,0.0,4.590203125221603,0.0,0.0,0.0
48,Callum Hudson-Odoi,Chelsea,10.464550479239204,16.00460661530702,26,17,,16.67326408728906,14.840713037451938,67.41824736828364,,0.0,,13.398420605481661,6.951212240210487,0.0,28.525197798815146,5.513962250868109,3.2533804152979595,0.0,,10.614824687092177,6.172299315690063,90.15539728945795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7686168699946374,0.0,0.0,33.23882592651657,3.0679276925109282,0.0,0.0
49,Allan Saint-Maximin,Newcastle,10.404238340821406,16.906887303834786,26,16,,25.064350273792254,,60.80669374838548,,0.0,,17.29604510137957,48.426880442275426,0.0,0.0,4.588342457244246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.151080279021551,0.0,0.0,1.7242394375876788,73.92552516150604,55.59139023395655,0.0,0.0,0.0
50,James Ward-Prowse,Southampton,9.939957136949472,9.939957136949472,26,26,5.4794559874805495,12.049430430105085,,1.9902455687461467,30.27883154403884,7.7534094922119765,,0.0,17.514070410294078,0.0,8.461292813150452,12.79404775035474,,5.1412380554060215,,7.147211973323681,2.252950468368641,4.840793080856274,17.15396811717035,0.0,18.926552881796805,8.519286169739855,18.091823293703033,0.0,5.989448740624117,53.455515109466496,9.677556013310982,0.0,12.731717125867405,0.0,8.227891901733196,7.491035050523143
51,Marc Albrighton,Leicester,9.740776070508401,13.329483043853601,26,19,,11.441897574101972,14.381894001289378,13.005765257875222,,0.0,,0.0,8.160635444394607,0.0,0.0,0.0,113.57771158327775,22.00698167840708,,5.900745356123709,0.0,0.0,21.718635684046706,0.0,9.112934725365468,0.0,0.0,12.494172294660002,7.245387612435177,6.540752199779361,33.49645599685334,0.0,0.0,0.0,0.0,0.0
52,Patrick Bamford,Leeds,9.714915633329811,9.714915633329811,26,26,,8.46823123250482,,0.0,10.54655346710641,0.0,,1.34819506740658,0.0,16.245127219486207,137.66878014311285,0.0,,8.001673173918826,,0.0,31.835180033806786,0.0,0.0,4.051977158544534,0.0,0.0,8.629667206738214,0.0,0.0,0.0,18.431621166503618,0.0,0.0,4.16310858782425,11.665923242126842,0.0
53,Kalvin Phillips,Leeds,9.642918051735514,13.928659408062408,26,18,,12.141238594148051,,0.0,0.0,0.0,,0.0,45.076787096945566,9.672053029494167,22.842229671400922,8.640886860824056,,0.0,,0.0,11.945511018918781,0.0,0.0,4.076443185669603,0.0,78.51732738362341,1.7918972533915878,7.320498105517659,0.0,0.0,0.0,4.569703138137304,0.0,28.779428920138304,18.074861978330507,9.408241702731472
54,Luke Ayling,Leeds,9.502189672439718,9.502189672439718,26,26,,8.282803721452245,,5.145275706928872,0.0,17.359244495854927,,0.0,14.184912349572693,5.272124200882414,0.0,5.173227709959936,,10.824865508796462,,0.0,0.0,4.2232875100382365,0.0,1.3836873081259857,8.208656839691265,0.0,23.263419774948805,0.0,0.0,54.75362092462324,4.210032279639984,19.116577378122187,50.35433565879152,23.58366383745612,0.0,0.0
55,John McGinn,Aston Villa,9.310266258462613,9.715060443613163,24,23,,10.189141067876506,11.776805807787232,0.0,,0.0,,1.638273846495119,0.0,0.0,0.0,37.52957907057033,0.0,0.0,,0.0,12.127004497867873,0.0,0.0,4.193702702799792,3.3603111607292617,,0.0,3.1096413188911294,28.466454789031765,9.027410119310758,0.0,7.88051149198886,26.366973674666355,74.34629152266287,15.400236008088667,
56,Rodrigo Moreno,Leeds,9.301093762617317,13.434913212669457,26,18,,11.710853286589398,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.804738001711534,,0.0,,9.050760137260744,4.072995881105542,1.561524496867592,73.69312440092975,11.587004946646235,0.0,0.0,48.85996944727295,16.153241942459427,0.0,0.0,9.227752468768132,6.766586373373703,40.0507397316546,0.0,0.0,0.0
57,Reece James,Chelsea,9.102507532632034,11.833259792421645,26,20,,12.32764230167619,10.972716612040196,2.160390281063394,,7.593888260062136,,0.0,2.722026125166101,24.484796221908578,0.0,0.0,9.963872525694658,0.0,,0.0,0.0,6.346783015656254,0.0,3.4030144893908436,0.0,79.8342598990218,25.905569767277616,0.0,7.555509634158936,0.0,0.0,0.0,0.0,50.495249848325585,0.0,16.199835780707005
58,Arthur Masuaku,West Ham,9.099170538907773,23.65784340116021,26,10,,30.436005585336737,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.9059450194883714,2.3309792851935724,53.14196032432094,0.0,0.0,0.0,11.068759827470128,0.0,104.72652893047938,62.4042606246497,0.0
59,Wilfried Zaha,Crystal Palace,9.018358060294334,12.340911029876457,26,19,,12.22838650790775,10.937845006738227,0.0,,0.0,,0.0,0.0,0.0,2.4084862357454524,0.0,,0.0,0.0,20.98829008163508,0.0,0.0,5.905076135806297,0.0,0.0,0.0,0.0,0.0,37.69432847446983,3.1503459962842655,113.21361221973608,0.0,3.12014571955916,0.0,47.99702470441655,0.0
60,Oliver Burke,Sheffield Utd,8.9830502919665,13.738782799478175,26,17,,13.732746613833378,12.701090150861484,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0963637832491044,40.12108554357834,0.0,1.5620075532266742,0.0,53.52677638004644,72.36756859810322,0.0,0.0,52.989003753827106,0.0,0.0,0.0,0.0,0.0,0.0,10.896501979098097,0.0,0.0
61,Jesse Lingard,West Ham,8.962105926956538,46.602950820173994,26,5,,59.95507060404451,,213.0230963759669,,0.0,,0.0,9.817784469545655,10.173873255357426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
62,Abdoulaye Doucoure,Everton,8.900546291653981,9.271402387139565,25,24,,6.08588655872335,13.74479363258258,0.0,,6.0837432946563474,0.0,0.0,9.790062123737178,47.419050505040545,13.34621779672473,0.0,,,0.0,0.0,,9.170023453563651,0.0,0.0,0.0,5.960036937975861,0.0,5.173110095527809,0.0,0.0,0.0,12.261882187852516,92.26405368114251,0.0,0.0,21.045477215128344
