,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,21.992038632324945,23.99131487162721,12,11,26.287155960101256,21.244097403135836,2.8132715247179965,1.8052300252590845,0.0,128.7296935273802,21.1633925323339,49.524611015699946,4.9407349990021325,4.828373174170303,50.09915678933574,0.0,0.0,0.0
12,Phil Foden,Man City,3,21.35911067600853,32.0386660140128,12,8,35.10459575769086,28.369955757329524,48.06661182145981,34.88801599997983,16.35288944521896,60.70662905775215,0.0,11.21998477645422,85.07519701123742,0.0,0.0,0.0,0.0,0.0
13,Mason Mount,Chelsea,3,21.267001285617606,28.356001714156807,12,9,39.192104976634035,34.6101968581481,0.0,0.9921934405574167,0.0,35.35018255317014,0.0,78.96041552096082,0.0,0.0,0.0,20.273727301197614,119.62749661152526,0.0
14,Jack Grealish,Man City,3,20.139841443266686,26.85312192435558,12,9,29.42282270972806,23.77820226993671,0.0,0.0,28.665464577721032,69.8799531972795,0.0,0.0,4.4552568236560495,10.541722869665902,19.708846370585945,92.57932325899787,3.1599970065767735,12.687533214717165
15,Allan Saint-Maximin,Newcastle,4,19.68841953818752,19.68841953818752,13,13,23.1002094409941,2.087412891881119,8.304866422342501,0.0,0.0,0.0,7.4533065702425025,0.0,91.67626349965951,12.535070578229321,27.641293073484306,4.301997315163077,0.0,101.94924364543544
16,Andros Townsend,Everton,3,18.6971949735217,18.6971949735217,12,12,14.366384878017797,17.36527778247661,23.60191605411532,0.0,25.320717472414458,0.0,41.31818291266728,12.93510129454887,1.4066423759255235,14.627215181151785,32.08998056593399,6.746419568801943,0.0,66.3201642567012
17,Diogo Jota,Liverpool,3,18.25949217366587,19.781116521471358,13,12,21.06550362570091,8.209118448891125,0.0,3.714972292466789,12.240112276565348,41.801919908449136,0.0,0.0,48.541706624448075,4.075397877448172,99.39435458754801,0.0,19.395816241839615,0.0
18,Andrew Robertson,Liverpool,2,17.771091671280637,25.66935463629425,13,9,27.33606480571087,138.60433441462757,0.0,37.88248249588737,0.0,0.0,4.92437121414088,0.0,2.1942192281623822,0.0,23.28087731915897,24.137907054671103,0.0,0.0
19,Said Benrahma,West Ham,3,17.59520799859987,17.59520799859987,12,12,15.348149352066095,8.469451541890706,0.0,18.5406921982356,10.972934159162984,0.0,4.4898798859413,12.78333692328726,63.036518771474945,29.602433381327845,16.65819040369843,11.598896651253348,16.44739800281643,27.01221560600034
20,Jordan Henderson,Liverpool,3,17.57078334242252,19.035015287624397,13,12,20.270958068594307,21.396816546944535,0.0,25.295210685680967,2.383867883532484,65.62139796732998,0.0,0.0,46.604661523918196,51.88029883261052,10.88582066296222,0.0,4.352109348513842,0.0
21,Kevin De Bruyne,Man City,3,17.31678489407502,25.97517734111253,12,8,28.4608635045938,23.00079009637434,0.0,18.21990511945162,0.0,62.77064141618623,36.54698960041284,4.923946602994504,63.2274254163071,21.353042250574394,0.0,0.0,0.0,0.7594683229735377
22,Gabriel Fernando de Jesus,Man City,4,17.176748863328726,20.61209863599447,12,10,22.584566723775698,18.25183127515721,0.0,10.939809975227206,4.891039825588047,22.675822441416717,0.0,25.199877668131553,0.0,0.0,0.0,27.13916477807328,105.6672932717497,9.607978399758181
23,Romelu Lukaku,Chelsea,4,16.93479611628142,29.031079056482433,12,7,40.125159725836,35.43416914972475,0.0,0.0,0.0,0.0,6.101741027387566,41.79329915478789,12.683709300357766,72.65992876389937,0.0,24.423581827659383,45.55529332128505,0.0
24,Luke Shaw,Man Utd,2,16.668613039833684,16.668613039833684,12,12,17.375103878087305,10.592190187794342,0.0,42.153289705745905,2.582414770940466,7.919220148748905,0.0,8.462058526336742,7.6482763094772706,27.58134448471631,44.07424919352405,2.516410561780466,45.89963841805785,11.186454358676222
25,Sadio Mane,Liverpool,3,16.18956490489813,16.18956490489813,13,13,17.240752706373748,0.0,75.2576048947736,11.028806343011233,17.253718272555595,0.0,0.0,0.0,44.54253150915851,0.0,33.557359031703044,0.0,15.908681159464793,12.915642553008901
26,Joao Pedro Cavaco Cancelo,Man City,2,16.13778189949546,16.13778189949546,12,12,17.68208169964983,14.289863326702756,46.78660964767328,32.065032343427504,0.0,0.0,1.7811290328258018,20.85549263697816,16.56685839331634,0.0,5.654441353590649,0.0,0.0,69.9438193861338
27,Reece James,Chelsea,2,15.836238789618008,21.11498505282401,12,9,29.18397026182945,25.772102735141356,18.050035298490272,45.76867602742828,36.33509224678136,3.5757801346667413,0.0,0.0,0.0,0.0,0.0,2.8645770324803017,83.44070473556913,0.0
28,John McGinn,Aston Villa,3,15.754152686095644,17.06699874327028,13,12,8.215198071721545,2.1075660476831684,5.224875228144239,4.7606326236428735,8.404544666262492,0.0,69.81998118152019,4.410493385313641,0.0,0.0,104.50610306754855,0.0,5.569788719128191,0.0
29,Pablo Fornals,West Ham,3,15.754119162742654,15.754119162742654,12,12,13.742183317143025,7.583243622049719,0.0,28.138168174880516,4.776433631991274,58.57113926297119,0.0,0.0,2.6790232943882186,14.051421839839403,0.0,2.6841672565160084,39.64647470052997,38.50260179179528
30,Kelechi Iheanacho,Leicester,4,15.645917438887288,17.068273569695222,12,11,15.561267460701538,23.590828363486537,0.0,0.0,0.0,7.547828546579345,2.6990911546607803,23.567238179140244,42.35411143792371,6.181193763874452,105.40154618446893,0.0,0.0,0.0
31,Pascal Groß,Brighton,3,15.547854942551815,20.21221142531736,13,10,17.89773468231313,66.64748723558183,10.994768700335282,0.0,7.530155090189838,16.87472418187609,4.668494700422167,15.955605614268663,18.47101722265183,0.0,0.0,19.240454745172386,12.63465453691699,29.10475222575854
32,Raphael Dias Belloli,Leeds,3,15.481385486312082,18.296182847459733,13,11,11.571217102334465,0.0,0.0,43.726406910784384,6.841242155465048,9.180111003676375,0.0,7.316059388955606,63.22523620358648,14.668115596754463,34.88550015317812,10.36918671391829,2.5685129404745273,8.477640255263749
33,Matt Targett,Aston Villa,2,14.935768342534216,16.180415704412066,13,12,7.78844141808782,0.0,58.37010207331864,3.651852590692909,9.62976899568058,38.08250809538183,5.6678276866635775,66.44562553006743,0.0,9.7306250727565,1.308630685328486,0.0,0.0,1.2780477230548573
34,Wilfried Zaha,Crystal Palace,3,14.863010043649563,16.101594213953693,13,12,18.777912148454732,0.0,15.10804836574243,20.832965592976624,16.4898379025435,6.0815758348064195,0.0,18.027474392996314,0.0,0.0,74.1044702445567,4.414261678877858,38.160496554944515,0.0
35,Ilkay Gundogan,Man City,3,14.637081866161163,21.955622799241745,12,8,24.056658995684195,19.44151005434102,10.62740351352291,0.0,0.0,42.262832912597794,0.0,0.0,0.0,9.923568753970669,46.096397362648325,58.98428270717685,7.750497144017396,0.0
36,Matt Ritchie,Newcastle,2,14.563909927400713,14.563909927400713,13,13,17.08767780726094,0.0,30.381447922239026,3.0017197947580736,2.1629673208110263,5.124880740041293,2.070275662335313,18.032067285733987,58.556260411367134,8.19931810385393,6.578965243269787,4.288239121435528,19.621977077141057,31.3127103732231
37,Bukayo Saka,Arsenal,3,14.445955726190062,14.445955726190062,13,13,17.632153380704402,26.571186239445453,0.0,10.976831160557468,16.685734142117656,36.85982501296735,5.694556276632386,4.91224343516296,54.145084274130625,0.0,21.346024115704942,0.0,5.318700519411319,5.287239264340644
38,Ethan Pinnock,Brentford,2,14.303470660435352,14.303470660435352,12,12,14.763372922937572,15.232194438087031,0.0,47.76747815662152,0.0,7.272700019933225,102.94746246077476,9.23037627185248,0.0,0.0,0.0,0.0,0.0,4.423631016042246
39,Emile Smith Rowe,Arsenal,3,14.288302550131199,14.288302550131199,13,13,17.439728245676097,35.939619232162734,0.0,0.0,47.852980543171284,53.93624015037228,2.2804640704883807,4.177196155356723,14.272501134292071,0.0,12.74953923583787,0.0,0.0,14.539392630024254
40,Nathan Redmond,Southampton,3,14.190419274221425,18.44754505648785,13,10,19.61062655410025,0.0,0.0,0.0,20.59194618381572,18.168743293672467,74.37173349499562,0.0,10.65876008771613,20.21698572283828,3.3981092583476613,37.069172523492654,0.0,0.0
41,Mateo Kovacic,Chelsea,3,14.038235353568473,18.717647138091294,12,9,25.87050173527899,22.84600835833867,0.0,0.0,0.0,67.90925173097988,0.0,43.18131545816746,0.0,2.161989538077213,39.52035901915342,0.0,8.756114487602005,6.929794008841691
42,Demarai Gray,Everton,3,13.924787175026003,13.924787175026003,12,12,10.699404492717317,12.932838198383974,0.0,3.173663573972649,1.1095150308473611,61.88192850988123,13.334602188058478,5.830883134977502,32.023547548006185,9.483006060593587,0.0,18.576185968405092,10.683729020845684,11.00038506472426
43,Emmanuel Dennis,Watford,4,13.711556254009679,14.95806136801056,12,11,9.505207810154308,15.901137769993126,43.67890702381709,0.0,0.0,91.09096724949488,0.0,3.4663659116623107,2.4836485840554126,0.0,0.0,0.0,4.090297137091893,19.728489141994558
44,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,13.639808432749998,13.639808432749998,9,9,14.21792490052353,8.667514489628505,56.452501056004806,0.0,53.84158215044232,0.0,4.063906041913184,5.181033306284984,1.7242737095172764,0.0,1.4949796305874168,,,
45,Joshua King,Watford,4,13.564515769539009,16.27741892344681,12,10,10.343603069525187,17.303678228995363,2.565775550261526,3.2003629846628967,54.146204346243714,2.0783133634365574,0.0,0.0,26.354682833317142,55.637114971101276,0.0,7.2518688646366,11.539866320808402,0.0
46,Michael Olise,Crystal Palace,3,13.502213598647241,19.503197420268236,13,9,22.74491102591508,0.0,0.0,0.0,85.34198590012834,68.96154557953511,9.958065963533668,11.267179339217025,0.0,0.0,0.0,0.0,0.0,0.0
47,Leandro Trossard,Brighton,3,13.362545704600883,13.362545704600883,13,13,11.832416189831857,8.66546448095697,36.05603569313671,12.38758034932424,41.4987153300021,28.882412602973538,0.0,11.224433250406468,0.0,12.919664381974277,19.908106860347438,2.1706812106897417,0.0,0.0
48,Christian Benteke,Crystal Palace,4,13.241444390171333,13.241444390171333,13,13,15.442364040065545,4.392019019966675,18.40015477367669,0.0,0.0,11.727246099024251,0.0,0.0,47.15541081421117,2.7553459594426606,12.294240819805665,69.24226492271445,6.172094663385733,0.0
49,Kyle Walker-Peters,Southampton,2,13.184376803599244,19.04409982742113,13,9,20.244792932120554,0.0,3.271226554816169,0.0,51.12531775610398,0.0,0.0,93.96563212723252,0.0,17.124287272002867,0.0,5.9104347366346275,0.0,0.0
50,Callum Hudson-Odoi,Chelsea,3,13.096715890969044,26.193431781938088,12,6,36.20311983489193,31.97065085204688,7.1323644763723175,122.93093224540891,7.616013015046938,9.97034340797962,0.0,7.358241475365896,0.0,0.0,2.1526960714548395,0.0,0.0,0.0
51,Marc Cucurella,Brighton,2,12.998678009069684,12.998678009069684,10,10,11.510214559488492,4.4883930992082925,0.0,3.3374195857990396,70.35992863416043,7.45868718489797,14.41218122573784,14.85010150987702,0.0,11.908734201368508,3.171334649647762,,,
52,Rodrigo Moreno,Leeds,4,12.987091879523264,15.348381312163859,13,11,9.706912846966837,9.297634820147337,0.0,3.6804835280691885,5.553174931453129,59.875255194387705,0.0,19.868255728801294,12.078847242665049,21.015093403132443,9.799862894719164,27.663586690427152,0.0,0.0
53,Harry Kane,Spurs,4,12.97618434731867,14.155837469802185,12,11,13.14742934728056,15.99346058308424,0.0,35.09644993038705,0.0,0.0,51.971874355484516,37.34321800835247,0.0,0.0,0.0,13.62064670572473,17.682023167875247,0.0
54,Raul Jimenez,Wolves,4,12.946218864401448,12.946218864401448,13,13,14.62681678491181,0.0,0.0,0.0,0.0,3.492296133004051,0.0,33.277983678330386,7.826201270275898,53.79716781958075,24.77541876455376,15.170880501338102,13.020467097103875,16.940429973031975
55,Matthew Lowton,Burnley,2,12.755512212028298,12.755512212028298,12,12,13.237022626855378,13.165642666723688,0.0,0.0,14.188007563236539,34.876910238240875,13.012266091057045,0.0,3.244502452736862,5.974601544146455,9.57081540740391,66.0692096842646,3.329496567022277,2.8003369962309987
56,Vladimir Coufal,West Ham,2,12.572313207977828,16.763084277303772,12,9,14.622294951546028,8.06890887510689,0.0,0.0,0.0,0.0,0.0,53.060720842363835,13.001434618244334,1.0176693374349137,0.0,5.485367444788689,50.41211483891818,27.890451413983975
57,James Maddison,Leicester,3,12.01968069568372,12.01968069568372,12,12,10.958429119032772,16.612941145918747,70.89233251551728,0.0,27.91548420393328,5.218300098196256,0.0,0.0,1.6788844584260851,0.0,20.32215670931317,0.0,9.216912063937354,8.992098298881226
58,Alex Iwobi,Everton,3,11.977569557264772,14.373083468717727,12,10,11.043862423636094,13.349199565949327,0.0,0.0,68.49924168651982,0.0,0.0,0.0,13.84571132851871,0.0,0.0,19.78830418707909,37.731930187843034,3.86564729721662
59,Lucas Rodrigues Moura da Silva,Spurs,3,11.739283652220129,12.806491256967412,12,11,11.894205436218401,14.468950605208057,59.419929710043476,8.987687487151314,33.004885469734184,0.0,1.4766764968799977,13.341976732039813,1.3498691118560098,0.0,0.0,0.0,0.0,23.290378818936745
60,Cesar Azpilicueta,Chelsea,2,11.710256134284355,17.565384201426532,12,8,24.27790731982922,21.43960249504641,0.0,0.0,0.0,0.0,0.0,72.08807639613684,10.215118006985678,48.85372666253094,9.366152545758785,0.0,0.0,0.0
61,Paul Pogba,Man Utd,3,11.579603649886282,15.43947153318171,12,9,16.093865822592807,9.811123366274337,0.0,0.0,0.0,0.0,1.63751400836605,10.602857187357147,9.640031893694935,14.065029049181545,28.914368197645985,2.0777370433863283,9.969846080311962,62.047860338691414
62,Jack Harrison,Leeds,3,11.11286916079524,13.133390826394374,13,11,8.306066779558712,1.4702518664988964,69.75735322772982,2.0447522322835483,11.621287451673357,2.1298924996153956,0.0,0.0,0.0,0.0,26.473035725813563,10.42371551738634,15.805281057697737,4.741729511639485
63,Joao Filipe Iria Santos Moutinho,Wolves,3,11.106220125556233,11.106220125556233,13,13,12.547960810094176,6.515320414733352,10.660194769108111,11.770244170218628,2.595880618365372,0.0,2.3772398713265557,1.6007509341399118,0.0,0.0,47.98837920803129,5.227600518447237,6.997047432722729,48.64820369513785
64,Abdoulaye Doucoure,Everton,3,11.096098290528374,16.64414743579256,12,8,12.788882416196483,15.45848155749287,0.0,0.0,0.0,0.0,8.283618214254957,53.78631205405663,0.0,7.653751921018077,44.1018065279007,11.300645132405542,8.027045636704596,0.0
65,Odsonne Edouard,Crystal Palace,4,11.050940305856049,11.050940305856049,10,10,12.88776648223754,0.0,0.0,90.69874408023433,0.0,0.0,6.726216254398731,9.128503986653262,0.0,3.9559387372741535,0.0,,,
66,Riyad Mahrez,Man City,3,10.73576118044461,14.314348240592814,12,9,15.684155148689563,12.675228928164813,0.0,0.0,0.0,0.0,10.850290659304553,0.0,0.0,3.6044360837011147,0.0,110.35785953698118,2.6968680181095532,1.3196798672388999
67,Aaron Cresswell,West Ham,2,10.704953904109923,10.704953904109923,12,12,9.337839674321343,5.152828449441878,20.640538429615802,0.0,5.0189998622948515,47.177961126460204,0.0,21.26563734284547,7.028142235676747,9.073034113715515,2.4432924133043055,13.179019491487736,0.0,2.6328218339184613
68,Christian Nørgaard,Brentford,3,10.413982279949147,10.413982279949147,12,12,10.748825069220883,11.09016173268748,1.1023923086727896,0.0,5.168586910508475,48.174215971950616,14.546762807418407,0.0,55.017087211016964,0.9587421498225038,0.0,0.0,0.0,0.0
69,Emiliano Buendia Stati,Aston Villa,3,10.331632799622222,12.210111490462625,13,11,5.877335897238904,0.0,0.0,18.51249953411728,49.11123706268075,12.586407268391559,37.73188542635204,0.0,3.5545752599915983,0.0,0.0,8.54689410099717,4.267727742558513,0.0
70,Stuart Dallas,Leeds,3,10.308765593902846,10.308765593902846,13,13,6.51966400525383,2.4787137241326964,27.016749420471907,27.856914025225525,42.73475590952485,7.272063128808084,0.0,3.9013243484723508,11.736948961801506,2.649073922760054,0.0,0.0,6.662143318227235,1.7052659613128192
71,Richarlison de Andrade,Everton,4,10.119979496272157,15.179969244408234,12,8,11.663850160972308,14.098605862104325,0.0,0.0,4.6571353196813865,2.923257052037637,0.0,0.0,0.0,0.0,0.0,8.562650115456139,4.283944837487125,101.01276663060358
72,Giovani Lo Celso,Spurs,3,9.975766409442606,17.101313844758753,12,7,15.883081166993541,19.32130045139067,0.0,0.0,41.201241723108176,0.0,0.0,4.835926977902467,0.0,65.50934183275614,0.0,0.0,8.162686379544493,0.0
73,Jay Rodriguez,Burnley,4,9.948235245670151,13.264313660893535,12,9,13.765030924699733,13.690803707121125,0.0,76.34165565905498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.037167288986836,0.0
74,Adam Armstrong,Southampton,4,9.856584967545864,10.677967048174686,13,12,11.351191906431858,0.0,23.328539262816413,0.0,50.12596031568362,0.0,0.0,0.0,25.649231336425004,0.0,14.28537055940809,9.370645611536904,5.3758574922262135,0.0
75,Nathan Collins,Burnley,2,9.743754808631063,38.975019234524254,12,3,40.44629513215636,40.228190576819976,0.0,0.0,0.0,1.9101650766041414,115.01489262696862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Sergi Canos,Brentford,3,9.519743390466193,9.519743390466193,12,12,9.82583354352438,10.137859947891933,37.90945436394085,0.0,8.079775235091649,5.0057160821200455,0.0,0.0,0.0,0.0,0.0,0.0,15.84573223950693,47.39624276493483
77,Scott McTominay,Man Utd,3,9.398672300500307,11.278406760600367,12,10,11.756436397944533,7.166944792473062,0.0,0.0,0.0,98.87204629426806,0.0,2.594695461921658,4.005627618206311,5.861929613446184,0.0,0.0,0.0,1.4497686181614624
78,Ismaila Sarr,Watford,3,9.389849916909878,9.389849916909878,12,12,5.966847746544529,9.981861519010522,2.832251905884315,0.0,0.0,44.14889527147496,0.0,0.0,0.0,0.0,4.764062069027826,10.417826874252047,16.80186858144426,33.71329430083512
79,Max Aarons,Norwich,2,9.317984941850058,9.317984941850058,13,13,13.628362570944157,1.2322954850977839,8.954803341191944,0.0,0.0,0.0,56.85894085626349,5.982689613340027,0.0,2.581675609309325,11.284499221179454,28.00615511758123,0.0,6.232745000087499
80,Daniel Castelo Podence,Wolves,3,9.29996464194306,13.43328226058442,13,9,15.177107733429208,0.0,20.770868550145185,0.0,0.0,0.0,68.20183587622518,0.0,2.902146313350887,0.0,29.024689605538544,0.0,0.0,0.0
81,Ruben Diogo da Silva Neves,Wolves,3,9.24144954104103,9.24144954104103,13,13,10.441117262083614,0.0,38.19679194280608,0.0,0.0,0.0,0.0,2.0872687372381415,0.0,2.7746830124691106,2.650729995588308,1.1918875366807913,63.85286091342912,9.384621895321823
82,Mason Greenwood,Man Utd,3,9.208569176310753,11.050283011572905,12,10,11.518643737755067,7.02198191342145,0.0,0.0,0.0,48.87035733440943,0.0,0.0,9.170614980078001,5.623621366442897,3.2236466846980862,15.546647303837142,8.191083815935347,19.876858630328137
83,Patson Daka,Leicester,4,9.027905241160411,27.083715723481234,12,4,24.692417922747463,37.43362130148447,0.0,0.0,0.0,63.52163613346868,44.813226760456246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Michael Keane,Everton,2,9.006736024094764,9.006736024094764,12,12,6.9205159597520725,8.365130341387516,0.0,0.0,7.311284470844154,18.314702566150146,0.0,0.0,60.49347828181046,0.0,7.160607486640152,0.0,0.0,14.800759483692248
85,Ruben Loftus-Cheek,Chelsea,3,8.902200834413241,15.260915716136983,12,7,21.092797807520167,18.62686081399869,0.0,0.0,0.0,44.1939587814917,0.0,62.63245123146719,0.0,0.0,0.0,0.0,0.0,0.0
86,Eric Dier,Spurs,2,8.89341224292145,8.89341224292145,12,12,8.259879316181753,10.047899918299262,38.187293879152946,0.0,0.0,0.0,0.0,41.6949758848372,24.81347298901247,2.025204162054776,0.0,0.0,0.0,0.0
87,Pierre Lees-Melou,Norwich,3,8.888567819515973,12.839042405967517,13,9,18.778215039432315,0.0,0.0,17.70309462181998,0.0,0.0,3.5396858806468305,0.0,2.7438066370204046,0.0,1.0881336604856358,1.6939945375312844,0.0,88.78266631620355
88,Lucas Digne,Everton,2,8.817475644445267,9.619064339394837,12,11,7.391011360894704,8.93383871204526,0.0,11.138768420403549,0.0,27.071785928862,9.576387558829095,8.296526637292203,1.2266403256478633,17.100103690602126,5.790337985929174,0.0,8.413858390205235,17.195298795571958
89,Che Adams,Southampton,4,8.57251465324923,11.144269049224,13,10,11.84689333315322,0.0,4.666082069880321,3.96945929372273,7.204451083617752,0.0,0.0,0.0,16.284643351546674,9.817517322757958,0.0,6.128423226021192,26.779700870666748,36.59241327402659
90,Kyle Walker,Man City,2,8.557606183053736,10.269127419664482,12,10,11.251828234479895,9.093221622736706,12.672313204849553,40.20925409059296,0.0,0.0,0.0,0.0,11.190889134773425,38.61881776642889,0.0,0.0,0.0,0.0
91,Matthew Cash,Aston Villa,2,8.526403196232241,8.526403196232241,13,13,4.104183292567918,0.0,0.0,0.0,0.0,55.81572816576623,7.990966435384025,0.0,41.073297380714315,0.0,0.0,0.0,0.0,5.963249569154554
92,Bryan Mbeumo,Brentford,3,8.238653269489106,8.98762174853357,12,11,9.27660249137511,9.571187669040619,10.14393001646376,31.685679019382395,0.0,0.0,0.0,0.0,12.418901195496682,2.9183229050896595,1.9207418525063418,0.0,33.61871342923052,6.157550815699927
93,Jorge Luiz Frello Filho,Chelsea,3,8.12919067905217,8.868208013511458,12,11,12.257149048155338,10.824178536193353,55.338857862060024,1.807700856784261,0.0,9.660974711670443,0.0,0.0,0.0,8.654167328252775,1.8833408078003189,0.0,9.40751980238505,10.797726779673177
94,Nicolas Pepe,Arsenal,3,8.126077680800256,15.09128712148619,13,7,18.419818963994008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.118801080335562,74.98150669209679,0.0,0.0,18.53870207797098
95,Tyrick Mitchell,Crystal Palace,2,8.120970602520599,8.120970602520599,13,13,9.470793420080275,5.677386419970499,0.0,45.53025011526812,0.0,32.65016085002217,6.695402042268874,5.264831266899408,4.13030566672122,0.0,2.522476856415913,3.101804615201578,0.0,0.0
96,Steven Bergwijn,Spurs,3,7.810297845032693,18.744714828078465,12,5,17.40941250299109,21.178037568145157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.71486359852821,33.0087105418641
97,Marcos Alonso,Chelsea,2,7.739790968182948,15.479581936365896,12,6,21.395026222669994,18.893756020334198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.523805208457716,0.0,16.529386597765235,25.71939262228866,25.10490718968376
98,Lukas Rupp,Norwich,3,7.736824432903209,12.572339703467714,13,8,18.38813916455154,92.69223043368136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88648719406035,0.0,0.0
99,James Milner,Liverpool,3,7.7365923470081475,16.762616751850988,13,6,17.851012786819506,0.0,0.0,0.0,0.0,0.0,83.47427298173746,6.1997350233529005,0.0,7.101309178521567,0.0,0.0,0.0,3.800383327493997
100,Heung-Min Son,Spurs,3,7.7148691858362035,8.416220930003131,12,11,7.816681300867344,9.508762585730267,0.0,3.1500622247953256,3.3144221330929855,17.264692844805378,16.22520003795811,11.407565883793273,17.336632463121056,4.065244581019282,0.0,8.041463533509472,0.0,11.773146527939558
101,Virgil van Dijk,Liverpool,2,7.663977092350766,7.663977092350766,13,13,8.161598818295376,2.4994986216294683,0.0,0.0,0.0,0.0,3.4287711256372666,0.0,0.0,68.61524834019647,9.416253413448224,0.0,11.077035254204938,4.594895445443583
102,Tino Livramento,Southampton,2,7.651000623302149,7.651000623302149,13,13,8.13338119133627,6.163983920918841,0.0,0.0,0.0,14.991927232469838,1.1987777632219354,0.0,4.481272767793466,0.0,14.295455657479568,58.331590761044296,0.0,0.0
103,Hakim Ziyech,Chelsea,3,7.650365060601916,18.3608761454446,12,5,25.377392504387437,22.410548013355886,79.05606466773523,0.0,4.61140757300682,1.9850462310697259,0.0,0.0,0.0,0.0,6.15186225541121,0.0,0.0,0.0
104,Kalvin Phillips,Leeds,3,7.615569903204294,9.900240874165583,13,10,6.261297095436542,0.0,0.0,84.64106940894713,2.851564599488508,0.0,0.0,0.0,0.0,0.0,0.0,2.3202301927727684,9.189544540447416,0.0
105,Maxwel Cornet,Burnley,3,7.551283783002749,9.708793435289248,9,7,10.075292645731631,10.02096215105465,3.117595816160669,3.1749941027990713,52.87855868912331,3.6617122305292504,0.0,0.0,0.0,5.128693208412422,0.0,,,
106,Konstantinos Tsimikas,Liverpool,2,7.547889523936266,16.353760635195243,13,6,17.415609658869023,0.0,20.397232340038823,0.0,0.0,0.0,0.0,0.0,0.0,29.74934979138233,0.0,15.097217765942663,32.878763913807646,0.0
