,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
22,Joao Pedro Cavaco Cancelo,Man City,2,16.683684488140784,17.517868712547823,21,20,11.744457255926196,,7.081925243107655,5.639874410797563,0.0,38.55531785510744,0.0,74.95275470914575,0.0,2.5191715249861404,8.009693610068638,42.04820018437886,36.58967703983516,0.0,0.0,1.9038099030874218,23.00467462836817,16.217015909526733,0.0,5.003834277341493,0.0,0.0,88.83142495520545
23,Gabriel Fernando de Jesus,Man City,4,16.674184502635196,20.597522032667005,21,17,13.809140886949399,,2.125733642153843,0.0,0.0,76.27112946602033,0.0,3.8827029425259614,6.216489243858851,35.47914805769727,12.194104272466841,0.0,12.483508813699306,4.260556022279226,23.138115272172367,0.0,27.79675342706481,0.0,0.0,0.0,31.987915359976157,102.11920436545215,12.202513669972054
24,Youri Tielemans,Leicester,3,16.52816789209579,21.25050157555173,18,14,24.184918177724025,,23.81135727833253,0.0,16.673710099916793,,,0.0,0.0,0.0,0.0,0.0,1.9088829172795296,64.61942707564928,26.228631304261608,18.827774422988234,6.297215748750782,51.01048126552524,91.31047009513425,0.0,6.319292395267305,0.0,14.311136732951232
25,Dwight McNeil,Burnley,3,16.468632132358557,16.468632132358557,17,17,20.086897688517176,,1.1795294046583953,0.0,,,,9.604121465658064,6.719147282772264,0.0,,43.62679447071289,0.0,16.73201353232878,10.047404821660926,76.314074254185,0.0,0.0,11.78633654469064,40.04416519726793,43.83480846089132,10.520578557550689,9.557772257718542
26,Andros Townsend,Everton,3,16.36008633740046,18.405097129575516,18,16,24.094344305588624,22.44881663623983,0.0,,,,0.0,38.10625911169785,7.086216362269987,6.090995557444529,23.425762336762194,24.608059859952014,0.0,24.409960830888494,0.0,35.87887017812041,14.760352454224458,1.3594102376297685,15.300805581383283,34.300279017058216,6.883959074060652,0.0,62.270623471716455
27,Reece James,Chelsea,2,15.973311638322214,20.964971525297905,21,16,9.999786757725266,,0.0,9.6458855248914,0.0,2.588766565718112,88.55550358802587,11.108357921706816,14.248744893597083,0.0,3.057952921150929,15.97317571902226,48.921137697686284,36.376103534484784,3.45571284199424,0.0,0.0,0.0,0.0,0.0,3.1597749200737226,98.34842827641495,0.0
28,Said Benrahma,West Ham,3,15.379980772447112,15.379980772447112,20,20,18.419278093754336,20.134126407254676,76.37716949882633,13.955092606078725,0.0,,0.0,1.973719670565782,0.0,6.3652007381105005,0.0,0.0,20.451331398850854,11.478243134278674,0.0,4.035158128993956,13.171596635755824,58.67011081982165,33.779584733150514,15.641033371597107,10.10373064655026,14.554939869932367,27.042704196429685
29,Raphael Dias Belloli,Leeds,3,15.249815580984134,17.04391153168815,19,17,16.985650454773946,,6.355041869664819,,,0.0,0.0,10.050939445680964,76.94934873749098,4.256064843924949,0.0,0.0,38.69519198147206,6.611527409818296,8.849913130110883,0.0,6.845642247309697,54.9019797536648,14.684671445979225,38.48049021142818,11.083397097626714,2.3083815457145747,9.673906318812367
30,Nathan Redmond,Southampton,3,15.206984967509294,18.058294648917286,19,16,17.296156470098097,,16.916085418669642,0.0,24.55792565211038,,0.0,2.2436150064616807,48.959363289639924,33.847592522777376,0.0,0.0,0.0,19.26789946006437,19.420172694770613,69.22015890236857,0.0,10.275376933155238,21.07883079130999,2.9507667650589386,37.11101236495951,0.0,0.0
31,Martin Ødegaard,Arsenal,3,15.079543259602147,15.917295662913379,19,18,13.587428482145697,,0.0,,18.278352864088976,121.40234377762366,17.696941665213895,48.832096531807004,16.53296164279858,18.458762201550492,10.412416833902407,0.0,0.0,14.657023541515182,0.0,0.0,0.0,9.14207764577156,8.022828795229017,3.0755164329400904,0.0,0.0,
32,Marcos Alonso,Chelsea,2,15.008841061007294,21.01237748541021,21,15,10.02239825956281,,67.10153777283138,0.0,9.628978988133472,38.91521247446695,57.22331718734816,26.357836875694183,3.088807686363343,0.0,10.037747615702163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41624502129896,0.0,18.23275849230648,30.314483184702212,21.86873698230587
33,Andrew Robertson,Liverpool,2,14.977666203145045,21.39666600449292,20,14,20.043300701622364,,0.0,0.0,,8.371149327027094,6.270019523468833,30.875220875192877,1.5257230331610534,37.309615701654046,130.141087806625,0.0,32.89546092498094,0.0,0.0,4.60773783163218,0.0,2.2608627760663236,0.0,21.66825958853263,23.628186674559952,0.0,0.0
34,Wilfried Zaha,Crystal Palace,3,14.927902379966753,17.562238094078534,20,17,15.667425574018402,,0.0,0.0,0.0,,30.86023531870313,15.726835307365638,13.74788046761553,25.488074656951152,0.0,16.148662766667307,20.083628146391383,17.192795587286316,6.088440087539217,0.0,15.953210699459923,0.0,0.0,94.11561657840521,3.8331482786517923,39.319519704298415,0.0
35,Emmanuel Dennis,Watford,4,14.91867972421379,15.796249119755778,18,17,22.388598451393346,,0.0,0.0,,,,38.05532045517887,4.473383198418828,59.55815219885512,4.21807724700307,49.84236673573927,0.0,0.0,81.86554346935752,0.0,3.226257987319393,2.4864518692636373,0.0,0.0,0.0,4.173686176101311,20.636995698611198
36,Emiliano Buendia Stati,Aston Villa,3,14.567068809513692,16.28084161063295,19,17,18.39598991983331,,38.9400213498584,,0.0,,8.0318394540078,0.0,9.117948625226617,92.31134594842543,0.0,0.0,17.38211750422289,42.64601138397616,14.835126050481243,36.374713565531536,0.0,4.056155608511018,0.0,0.0,8.806483179034165,4.272544711484895,0.0
37,Jordan Ayew,Crystal Palace,4,14.554797627478688,15.320839607872305,20,19,13.667854461484975,,120.96957306739198,10.638341387712954,0.0,,25.1964343262911,48.33956931315728,1.5998777516519063,8.497692722664986,0.0,12.619997331734314,0.0,6.308887194020738,0.0,6.360663355502327,2.0767036573456923,2.685798739411853,17.958434842594908,7.420952821701707,0.0,0.0,20.423026038392038
38,Sergio Reguilon,Spurs,2,14.517160418652622,15.371111031514541,18,17,13.892165012762254,,1.6372992267079678,0.0,68.64623494874087,0.0,,,0.0,103.02549847129583,,9.28467404486939,9.792741762309397,0.0,14.845875071550228,4.698881536041486,0.0,34.23380369111212,0.0,3.5267920813934555,3.250345574852188,0.0,8.366741126874285
39,Pablo Fornals,West Ham,3,14.321178611420748,15.912420679356387,20,18,19.056935504298295,20.83115019087235,0.0,0.0,0.0,,0.0,0.0,0.0,78.1946853682561,3.3104161120997255,0.0,31.0378380779032,4.996390732642805,74.38767009928239,0.0,0.0,2.4934529481308596,16.034195180707336,0.0,2.338162308498283,35.08470186118163,38.54605953971261
40,Raheem Sterling,Man City,3,14.147981405343527,17.47691820660083,21,17,11.717002919180398,,23.816541265303577,0.0,0.0,0.0,0.0,78.08070676362865,26.675929002666617,13.207136657344211,81.52945567792271,20.341068551841644,0.0,7.268469808826185,0.0,4.500065279209461,16.390843374173663,0.0,6.030970008357773,8.201663594917811,11.064759528021826,0.0,0.0
41,Allan Saint-Maximin,Newcastle,4,14.07283513901234,14.07283513901234,19,19,19.700738705260708,,,,0.0,0.0,3.2175034806076646,1.5739137198619522,16.36665928088852,4.184785661981753,2.460355263429618,8.557104556139523,0.0,0.0,0.0,9.465994981021785,0.0,85.78154838876381,11.666792429086298,31.54171109793161,4.039315312187075,0.0,88.52818346933485
42,Riyad Mahrez,Man City,3,13.661726922838474,17.931016586225496,21,16,12.02144286544322,,13.941925126926222,0.0,9.912411908200532,31.377247295697313,52.61753109298427,0.0,4.0085958301680185,6.5414116984012445,19.158128976698055,0.0,0.0,0.0,0.0,11.597638592072318,0.0,0.0,3.384347501421352,0.0,130.07466880591707,2.6063127743768044,1.6760457767447603
43,Jack Grealish,Man City,3,13.45916052587386,20.188740788810794,21,14,13.535082785232103,,0.0,1.3385233150548916,0.0,0.0,4.485257762904101,13.526771631954798,7.02922869406162,0.0,0.0,0.0,0.0,24.97031757932117,71.30459838755223,0.0,0.0,4.361175128979571,9.898040255438886,17.441121919740223,109.11977508185274,3.0538908503971673,16.11367043609374
44,Jordan Henderson,Liverpool,3,13.39307972764218,14.8811996973802,20,18,13.939945609883893,,0.0,0.0,,0.0,7.011653479864303,4.3468496413396265,0.0,29.13751126521024,20.090316747874247,0.0,21.96523458541328,2.432467886239017,74.88112698003422,0.0,0.0,48.020153628331734,45.192623145805044,10.131782609634012,0.0,4.6518745830978485,0.0
45,Luke Shaw,Man Utd,2,13.112208163439217,18.155365149377378,18,13,18.112632787827216,,17.389130175380348,40.439987745399655,0.0,,,0.0,0.0,0.0,0.0,0.0,43.95027395210249,3.279769191064365,8.735304699030243,0.0,7.605046263595465,8.00048316748674,23.950411376918687,44.12399563978904,2.4258982121819814,43.09698465697044,10.411592037366793
46,Matt Targett,Aston Villa,2,12.83449587439429,14.344436565499501,19,17,16.20801410488989,,5.239111501963372,,16.434578866216768,,4.869735626868789,0.0,0.0,0.0,0.0,59.56009550304692,3.4288687339352126,8.362062590496636,44.88642357317101,5.463962542862761,84.3885800014807,0.0,8.745136141719746,1.2809963204748989,0.0,0.0,1.195870211254703
47,Ilkay Gundogan,Man City,3,12.791012261425548,19.18651839213832,21,14,12.86316553937327,,0.0,0.0,0.0,0.0,9.911929605025959,2.35695446347004,49.17601061110568,0.0,27.36789249934514,9.551091514044023,0.0,0.0,43.124446850235294,0.0,0.0,0.0,9.317630924168867,40.79248837530205,69.52256114862017,7.490251498619276,0.0
48,Emerson Aparecido Leite de Souza Junior,Spurs,2,12.598322284289727,13.498202447453279,15,14,12.199460103517035,,30.50144432657842,0.0,110.15530433962294,30.26975195772654,,,0.0,0.0,,0.0,0.0,4.520280876416759,0.0,0.0,5.645975591168037,2.253079866909185,5.628997305924015,0.0,,,
49,Daniel James,Leeds,3,12.111878858997068,13.536805783584958,19,17,13.490533020348433,,30.98618529130521,,,0.0,0.0,10.524956290322944,8.473604391516233,94.81836375691736,5.8544596727838085,4.716275454717353,0.0,10.690025713952583,3.1557237442141908,0.0,0.0,0.0,4.237886638809185,0.0,54.95583014355459,0.0,1.712387222850823
50,Romelu Lukaku,Chelsea,4,12.065388406114076,19.490242809876584,21,13,9.296376659509177,,0.0,17.001335136343975,0.0,0.0,0.0,0.0,0.0,0.0,4.703196993283157,0.0,0.0,0.0,0.0,6.287065112254283,39.2413804229328,13.224412670301456,92.28099159995956,0.0,26.940459426425683,53.694315166894654,0.0
51,Michael Olise,Crystal Palace,3,11.860420349240295,18.24680053729276,20,13,16.27812969227332,,57.48096885492069,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.98009351369409,69.03938222756193,11.737198760366152,9.970763628263033,0.0,0.0,0.0,0.0,0.0,0.0
52,Joshua King,Watford,4,11.686205354951637,13.146981024320592,18,16,18.633694415054425,,11.309632163519971,9.578641683086873,,,,0.0,22.15374124293034,6.763210029569402,0.0,2.9278279758235675,3.7721477839033666,50.84001134582337,1.8678279321740938,0.0,0.0,26.384429268875053,53.768935856304715,0.0,9.210161104837622,11.775130002281074,0.0
53,Matthew Lowton,Burnley,2,11.559934903654913,11.559934903654913,17,17,14.099727763023383,,4.822381906175886,26.89046928938507,,,,12.60338745360205,4.7319368094875855,0.0,,0.0,0.0,14.61893039426738,32.74730950448307,13.566975755196074,0.0,2.8711859528994563,7.042038694505015,8.60151152666969,61.49273356935317,3.672604935968289,2.857427570140808
54,Richarlison de Andrade,Everton,4,11.554669162447972,18.907640447642134,18,11,24.752230088463026,23.061771988750127,0.0,,,,0.0,0.0,56.331815800695125,36.85801056421292,0.0,0.0,0.0,4.489623600177156,2.735293812046484,0.0,0.0,0.0,0.0,0.0,8.737217180040947,3.9872049291387537,94.84487903775215
55,Christian Nørgaard,Brentford,3,11.12701774332917,11.745185395736346,19,18,8.382593537566487,12.292809766601234,3.233796089848101,0.0,66.10572141139349,,,3.2230190942202386,2.9224568200301877,10.818390952969922,0.0,1.1036365748996635,0.0,5.524589607964934,42.63123058326969,14.239578698589504,0.0,60.68665997589143,0.9242573141770285,0.0,0.0,0.0,0.0
56,Pascal Groß,Brighton,3,10.923656519766345,17.295789489630046,19,12,13.71782019259767,,0.0,0.0,0.0,,0.0,,8.485667862654612,0.0,62.03095504289922,11.501083166731778,0.0,8.306146048251174,17.594089472891813,4.511736315279493,18.80627374055175,16.0899944535068,0.0,0.0,17.29183838828817,11.822255708947873,31.109433675557856
57,Kyle Walker-Peters,Southampton,2,10.775408680518908,13.648850995323949,19,15,13.07281041991035,,12.785544470969038,15.449971950684397,15.852156207902057,,6.67849682612818,0.0,0.0,0.0,0.0,3.1613855407260294,0.0,47.8379980986294,0.0,0.0,91.98135910733916,0.0,17.85429137542351,0.0,5.917105823026541,0.0,0.0
58,Leandro Trossard,Brighton,3,10.69207860010409,11.28608296677654,19,18,8.951337949031167,,5.089037145876375,0.0,0.0,,2.168027109252488,,5.951382957995107,8.742423585489869,8.065225861315088,37.71643373969014,12.401562166632008,45.77520465612448,30.113662662141273,0.0,13.229818371853163,0.0,11.433111680470185,20.512762428121075,1.9508410370164782,0.0,0.0
59,Ethan Pinnock,Brentford,2,10.573356300176869,11.160764983520028,19,18,7.965489966562422,11.681140498809022,0.0,28.24261123171076,0.0,,,0.0,6.048983528195431,0.0,0.0,0.0,46.16354515065864,0.0,6.435894082702794,100.77352005648376,8.015247733739685,0.0,0.0,0.0,0.0,0.0,5.2139679198694395
60,Marc Cucurella,Brighton,2,10.540439212269467,10.540439212269467,16,16,8.359945057819457,,0.0,5.994372420041853,9.67364573363011,,1.3197079590940881,,10.554821201274791,2.9608910292454693,4.177491486928946,0.0,3.3411865192607917,77.61059847774433,7.7766491627963745,13.92825002300435,17.50325752724672,0.0,10.538500387614182,3.2676554684294987,,,
61,Callum Hudson-Odoi,Chelsea,3,10.531970608843135,18.430948565475486,21,12,8.791118803808553,,3.4172765310600837,0.0,11.832600501412509,0.0,0.0,9.15996207153228,13.570394593520648,0.0,19.06031446844014,6.3117057218572965,131.39818726848395,7.624609181496488,9.635559921599857,0.0,6.908943749791433,0.0,0.0,2.2518287765111316,0.0,0.0,0.0
62,Mateo Kovacic,Chelsea,3,10.36612332162288,16.745276134929266,21,13,7.9870936312249174,,0.0,0.0,51.071836525462054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.62899967529411,0.0,40.544643790402816,0.0,2.745812469081711,41.34029084618407,0.0,10.320503648585706,6.036502799069973
63,Demarai Gray,Everton,3,10.244962813293661,10.847607684663876,18,17,14.20073975193786,13.230897622570803,13.085103513255008,,,,0.0,1.190616442266489,4.499639616646716,4.3026228215093605,0.0,0.0,4.030678622910758,1.0696070707226923,57.90296683372261,11.579174761713777,6.653669594990431,30.948263131444435,9.919703119373711,0.0,18.954899358764525,9.943689433332178,10.328696318633181
64,Raul Jimenez,Wolves,4,9.975651914751854,10.562454968560786,18,17,11.054934019512729,,11.93469107908012,,,2.2872313725470255,0.0,0.0,1.8271475058857258,4.080226942030062,0.0,0.0,0.0,0.0,3.2503920764053977,0.0,33.31554441860738,7.348329696966587,55.431113090256,23.182377885758275,17.311618837885693,16.536509672610237,14.99124296658101
65,Emile Smith Rowe,Arsenal,3,9.80529679362969,10.894774215144102,20,18,9.300070100620399,,0.0,,0.0,1.9512130222856578,1.7470824642276133,0.0,0.0,5.982546830189207,35.98018415089945,0.0,0.0,42.34695690367767,56.420030341459814,1.986498837789061,4.26235680786538,18.126642562005966,0.0,12.321436108347468,0.0,0.0,14.980987843846494
66,Jakub Moder,Brighton,3,9.753820984544484,10.295699928130288,19,18,8.165834838340938,,0.0,0.0,13.84143556282983,,11.966737915165501,,54.10112860174054,10.982063033444796,6.724750009932336,0.0,0.0,0.0,24.784564583837156,0.0,6.168578781561632,0.0,0.0,0.0,0.0,0.0,56.75334021783341
67,Daniel Castelo Podence,Wolves,3,9.64507377095098,14.467610656426467,18,12,15.142169287618428,,16.347190530118255,,,39.52919726957704,0.0,14.819705881045014,0.0,0.0,0.0,18.03649733998805,0.0,0.0,0.0,71.3425637150818,0.0,2.7249398786017442,0.0,27.158423792823992,0.0,0.0,0.0
68,Matt Ritchie,Newcastle,2,9.612306762462824,11.414614280424603,19,16,15.979461930637298,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.304203248602892,3.062915967229394,2.117291922259086,4.464253467373997,2.6293322090412823,17.383474880766904,54.7911367042288,7.631368469823642,7.507312356005897,4.026397200314748,20.52557870117104,27.19056335997596
69,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,9.591231391610693,9.591231391610693,15,15,9.568656468761972,,9.186439922230507,8.267600700222554,0.0,,,0.0,2.84431182377875,0.0,0.0,52.82264750046671,0.0,68.38094496759396,0.0,3.596307942871723,4.65631357487001,1.803677355646651,0.0,1.4966670087100415,,,
70,Douglas Luiz Soares de Paulo,Aston Villa,3,9.537064842273033,12.080282133545841,19,15,13.649708883127701,,19.78597215808198,,16.43630907733237,,0.0,0.0,0.0,44.870102763281984,0.0,0.0,0.0,0.0,0.0,1.324850634555337,11.767235539211047,58.90710631536935,19.496255707249116,0.0,8.61639980810644,0.0,0.0
71,Ruben Diogo da Silva Neves,Wolves,3,9.464042571635636,10.020750958202438,18,17,10.48797282436995,,11.322610834556565,,,0.0,38.99494722643578,0.0,0.0,0.0,0.0,33.16839325275511,0.0,0.0,0.0,0.0,2.0896246299414223,0.0,2.8589565972989184,2.480290041303337,1.3600728534394853,81.09566609585148,8.30481559241589
72,Matthew Cash,Aston Villa,2,9.456091058435451,9.456091058435451,19,19,10.684592354144375,,1.9290550930407764,,25.79900936006606,,12.939870617582864,0.0,13.057448723704518,0.0,0.0,0.0,0.0,0.0,65.78790478343979,7.703540703424974,0.0,46.86908374285457,0.0,0.0,0.0,0.0,5.5798170861599985
73,James Ward-Prowse,Southampton,3,9.370414985905631,10.472816748953353,19,17,10.030818562561318,,9.810398276450256,0.0,11.623255669609298,,32.59214579573807,10.59904645129473,0.0,39.72516922140232,10.316327893033575,16.427379239545104,14.918034677191196,4.04058368754278,0.0,0.0,0.0,4.828584558848488,5.286933799877899,12.10668275025299,4.1839240046301,4.740997237080953,6.6488197461594645
74,Charlie Taylor,Burnley,2,9.279712305871662,9.859694324988642,17,16,12.025933274504228,,55.188760377718694,0.0,,,,12.641551394037915,0.0,0.0,,0.0,0.0,63.80215006361777,0.0,0.0,16.486444239821946,0.0,2.4175640145467816,6.223835987157647,0.0,0.0,0.9948031229175156
75,Odsonne Edouard,Crystal Palace,4,9.270081906846427,9.270081906846427,17,17,8.269920813198691,,10.419631330251516,19.2672340030948,9.284082235446848,,8.903164777328874,1.9111555469937789,0.0,0.0,0.0,0.0,87.43641616084854,0.0,0.0,7.927938755596347,8.078166929834406,0.0,4.363602676994143,0.0,,,
76,Vladimir Coufal,West Ham,2,9.207181925256494,10.831978735595875,20,17,12.972527832674832,14.180279698001295,18.143205175080404,0.0,0.0,,0.0,0.0,9.725695247457883,7.636744470440302,3.391735099504136,0.0,0.0,0.0,0.0,0.0,54.67229850328754,12.100852406434571,1.1612710067239016,0.0,4.778271315445486,44.61163401475016,27.9219312660055
77,Scott McTominay,Man Utd,3,9.203247996226159,10.353653995754428,18,16,10.329284555521658,,9.916684993206813,10.07985707796719,0.0,,,22.489560854691515,8.53930136310832,2.5272367509917464,0.0,0.0,0.0,0.0,109.06092195624856,0.0,2.331912378818988,4.190088725608539,5.090238649619697,0.0,0.0,0.0,1.3493461750162967
78,Jack Harrison,Leeds,3,9.092759344827485,10.79765172198264,19,16,10.760742188845388,,2.6825934847874775,,,0.0,3.063839772169701,0.0,1.8691410818793242,0.0,1.5002259456769962,88.594605537817,1.8094804895400933,11.231068682861562,2.053282753391799,0.0,0.0,0.0,0.0,29.201111855670295,11.14168174412494,14.204568933057871,5.410827270745187
