,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
96,Jamie Vardy,Leicester,6.646469679429589,7.59596534791953,8,7,0.0,37.25956461127529,0.0,0.0,0.0,0.0,11.347304548912975,4.564888275248451
97,Kai Havertz,Chelsea,6.641273143308536,7.590026449495469,8,7,0.0,5.032488885492614,4.968013369843698,0.0,15.831366045347087,8.894323929118842,0.0,18.40399291666605
98,Benjamin Chilwell,Chelsea,6.624367125682567,10.598987401092106,8,5,13.969797843823205,0.0,5.385500389521622,22.121132248345088,11.518506523770618,0.0,0.0,0.0
99,Ademola Lookman,Fulham,6.5471614875327075,6.5471614875327075,5,5,2.1071402971081787,7.007417360066894,11.94985214347192,5.214039749544262,6.4573578874722815,,,
100,Hector Bellerin,Arsenal,6.416650039607232,6.416650039607232,8,8,0.0,5.190107166788001,0.0,0.0,37.59588727378073,0.0,0.0,8.547205876289121
101,Neal Maupay,Brighton,6.401029924515824,7.315462770875228,8,7,0.0,0.0,0.0,6.8540692097755365,0.0,36.02703425824699,8.327135928104065,0.0
102,Matthew Lowton,Burnley,6.288740099078282,14.673726897849326,7,3,0.0,44.021180693547976,0.0,0.0,0.0,0.0,0.0,
103,Tom Cairney,Fulham,6.150227155677864,7.028831035060415,8,7,17.196333201454976,4.7019147136659125,15.146392506575642,4.009209493160792,0.0,8.147967330565585,0.0,0.0
104,Kyle Walker-Peters,Southampton,6.00513092504012,6.00513092504012,8,8,0.0,0.0,0.0,0.0,0.0,7.917477650452119,6.801274046236092,33.322295703632754
105,Tanguy Ndombele,Spurs,5.984852880252613,5.984852880252613,8,8,32.887419703710094,0.0,12.172581530988959,0.0,2.818821807321856,0.0,0.0,0.0
106,Scott McTominay,Man Utd,5.817535092950608,6.7871242751090435,7,6,2.3881213782898905,1.0892697395964062,0.0,20.153828281290902,0.0,0.0,17.091526251477067,
107,Andre-Frank Zambo Anguissa,Fulham,5.792126798580385,5.792126798580385,8,8,0.0,0.0,0.0,8.804875948117601,5.519333476372266,1.434055224134733,26.77613927677586,3.8026104632426136
108,Marc Albrighton,Leicester,5.694655423030472,9.111448676848756,8,5,6.965356390621204,6.434217204046777,32.15766978957579,0.0,0.0,0.0,0.0,0.0
109,Callum Hudson-Odoi,Chelsea,5.685693118529795,11.37138623705959,8,4,0.0,4.840020272867853,0.0,0.0,37.5343198942596,3.1112047811109043,0.0,0.0
110,Pascal Groß,Brighton,5.664642635153942,6.473877297318791,8,7,12.338434995212465,27.26389697295064,0.7609356047777254,4.9538735082907,0.0,0.0,0.0,0.0
111,Raul Jimenez,Wolves,5.479301365852914,5.479301365852914,8,8,0.0,8.819684349768647,11.355921083989921,0.0,0.0,0.0,0.0,23.65880549306474
112,Kelechi Iheanacho,Leicester,5.402673761776042,14.40713003140278,8,3,0.0,0.0,0.0,10.023741972538339,33.19764812167,0.0,0.0,0.0
113,Giovani Lo Celso,Spurs,5.400075588175929,8.640120941081486,8,5,0.0,15.631483676631381,7.639608225210992,0.0,0.0,8.555255048794013,11.37425775477104,0.0
114,Xherdan Shaqiri,Liverpool,5.345281675905383,21.381126703621533,8,2,0.0,42.762253407243065,0.0,0.0,0.0,0.0,0.0,0.0
115,Vladimir Coufal,West Ham,5.344056077163357,5.344056077163357,5,5,4.81974449377073,0.0,11.438249114584842,0.0,10.462286777461209,,,
116,Stuart Armstrong,Southampton,5.248183615720979,6.997578154294639,8,6,2.4583749032208644,4.974675972356331,14.408232577822696,0.0,9.505260260669283,0.0,10.638925211698654,0.0
117,Matej Vydra,Burnley,5.096658910534354,7.135322474748096,7,5,0.0,0.0,0.0,0.0,0.0,2.080751158014973,33.59586121572551,
118,Matt Doherty,Spurs,5.0379268566324775,6.717235808843303,8,6,29.012246611200702,0.0,2.7556193106635187,0.0,0.0,8.535548931195601,0.0,0.0
119,Theo Walcott,Southampton,5.034600700317533,10.069201400635066,8,4,10.349490367984373,0.0,0.0,29.92731523455589,0.0,0.0,0.0,0.0
120,Rodrigo Moreno,Leeds,4.98220601259017,6.6429413501202275,8,6,0.0,0.0,9.886392070038855,6.505060620577055,23.466195410105456,0.0,0.0,0.0
121,Jordan Henderson,Liverpool,4.970640181143353,6.627520241524471,8,6,0.0,0.0,25.257629712075435,10.50916348925601,0.0,0.0,3.998328247815379,0.0
122,Michail Antonio,West Ham,4.836388295139655,6.448517726852874,8,6,0.0,0.0,0.0,10.791896655413277,24.00991534392126,1.6218374171625562,0.0,2.2674569446201445
123,Danny Ings,Southampton,4.555299735344066,5.206056840393218,8,7,0.0,4.758725064950432,17.607870449495284,0.0,7.7036426186224825,0.0,0.0,6.3721597496843305
124,Dominic Calvert-Lewin,Everton,4.456792323412126,4.456792323412126,8,8,0.0,22.956823731646953,0.0,0.0,0.0,0.0,0.0,12.69751485565005
125,Tomas Soucek,West Ham,4.42674760922907,4.42674760922907,8,8,1.5433555845904003,0.0,0.0,12.256086951721752,0.0,0.0,7.722438601777636,13.892099735742764
126,Karlan Grant,West Brom,4.409135661373831,4.409135661373831,4,4,0.0,0.0,2.28222943786351,15.354313207631817,,,,
127,David McGoldrick,Sheffield Utd,4.33190907628052,4.33190907628052,8,8,0.0,0.0,3.315105783756568,0.0,0.0,31.340166826487593,0.0,0.0
128,Patrick Bamford,Leeds,4.262988791981554,4.262988791981554,8,8,0.0,0.0,19.747195642191684,0.0,0.0,4.1047363861758575,10.251978307484894,0.0
129,Jamal Lewis,Newcastle,4.1634831056464865,4.1634831056464865,8,8,7.448173795382944,3.186650057686561,0.0,8.529040466248299,0.0,0.0,0.0,14.144000525854086
130,Timothy Fosu-Mensah,Man Utd,4.121766690417981,28.852366832925863,7,1,0.0,0.0,0.0,0.0,0.0,0.0,28.852366832925863,
131,Chris Basham,Sheffield Utd,4.075131823216382,4.075131823216382,8,8,0.0,0.0,0.0,28.421028494061602,0.0,4.180026091669454,0.0,0.0
132,Callum Robinson,West Brom,3.9642169174427986,3.9642169174427986,8,8,15.502609891244754,0.0,0.0,0.0,0.0,0.0,16.211125448297636,0.0
133,James Justin,Leicester,3.9536280561336827,3.9536280561336827,8,8,13.94686015675765,0.0,0.0,4.068539401841866,0.0,0.0,10.515869386699778,3.097755503770168
134,Stuart Dallas,Leeds,3.8911174102193034,3.8911174102193034,8,8,0.0,0.0,2.909477572563112,0.0,24.281373035365558,3.938088673825755,0.0,0.0
135,Adama Traore,Wolves,3.8368900105411967,3.8368900105411967,8,8,0.0,0.0,5.716251733150871,2.9424963965106277,0.0,0.0,22.036371954668077,0.0
136,Joao Filipe Iria Santos Moutinho,Wolves,3.721847253772749,4.253539718597428,8,7,0.0,0.0,0.0,4.570309673336531,0.0,1.965414497784022,8.968578195495066,14.270475663566373
137,Gabriel Fernando de Jesus,Man City,3.7088607499493693,12.981012624822792,7,2,2.4136821052016635,0.0,0.0,0.0,0.0,0.0,23.548343144443923,
138,Alexandre Lacazette,Arsenal,3.705577769317957,4.234946022077665,8,7,0.0,6.584660216214589,9.232235631709452,0.0,0.0,4.990212946407436,0.0,8.837513360212178
139,Mason Greenwood,Man Utd,3.6451516528312107,5.103212313963695,7,5,0.0,0.0,16.856262546324654,0.0,0.0,8.659799023493822,0.0,
140,Bernard Anicio Caldeira Duarte,Everton,3.528657828615603,9.409754209641608,8,3,9.261459308292826,1.577645971856645,17.390157348775354,0.0,0.0,0.0,0.0,0.0
141,Matt Targett,Aston Villa,3.4784746173783065,3.4784746173783065,7,7,3.7516446184752423,20.597677703172902,0.0,0.0,0.0,0.0,0.0,
142,Declan Rice,West Ham,3.4681472835523612,3.4681472835523612,8,8,0.0,0.0,2.5187944926577592,0.0,9.811860092304443,0.0,10.803976574077089,4.610547109379599
143,Charlie Taylor,Burnley,3.4059441243848383,3.4059441243848383,7,7,12.614172133686166,0.0,0.0,0.0,0.0,0.0,11.227436737007704,
144,James Maddison,Leicester,3.3308832957790337,3.80672376660461,8,7,11.795907152586887,3.8882190732620074,0.0,7.7521463509352575,0.0,0.0,0.0,3.2107937894481196
145,Thiago Alcantara do Nascimento,Liverpool,3.261792557330767,11.416273950657684,7,2,0.0,0.0,0.0,14.380840068728205,0.0,0.0,8.451707832587164,
146,Romain Saiss,Wolves,3.2339158508297925,4.31188780110639,8,6,0.0,0.0,0.0,25.87132680663834,0.0,0.0,0.0,0.0
147,Juan Mata,Man Utd,3.1786833681307605,7.416927858971775,7,3,0.0,0.0,13.499452900592305,8.751330676323022,0.0,0.0,0.0,
148,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,3.175620481075301,3.629280549800344,8,7,0.0,0.0,0.0,5.0776350989864225,0.0,1.5055155177325161,11.491340096104421,7.330473135779044
149,Bukayo Saka,Arsenal,3.139406292174978,4.1858750562333045,8,6,0.0,0.0,9.598026399735236,1.0509549583712308,0.0,0.0,14.466268979293359,0.0
150,Conor Townsend,West Brom,3.0992679616073344,4.132357282143112,8,6,2.2248666082724458,0.0,6.256254386157575,16.313022698428654,0.0,0.0,0.0,0.0
151,N'Golo Kante,Chelsea,3.0843340915744824,3.0843340915744824,8,8,21.082542242658263,3.592130489937596,0.0,0.0,0.0,0.0,0.0,0.0
152,Ashley Barnes,Burnley,3.080394000073407,4.31255160010277,7,5,4.467364387736161,3.0713177432954413,1.8958922672627778,2.741450708080246,9.386732894139223,0.0,0.0,
153,Antonee Robinson,Fulham,3.0548169091430553,4.887707054628889,8,5,0.0,1.7923242841119413,15.772083135443193,2.3643664209761943,4.509761432613115,0.0,0.0,0.0
154,Eberechi Eze,Crystal Palace,3.0514698763481847,3.4873941443979253,8,7,16.55460937898943,0.0,3.3412800820178705,0.0,0.0,4.515869549778178,0.0,0.0
155,Diogo Jota,Liverpool,2.9869461708993565,3.9825948945324754,8,6,0.0,0.0,0.0,21.595212178681788,2.300357188513063,0.0,0.0,0.0
156,Oliver McBurnie,Sheffield Utd,2.955434651444662,2.955434651444662,8,8,0.0,0.0,12.795282084909442,1.3938435750681275,0.0,0.0,2.9949939246067823,6.459357626972946
157,Oriol Romeu Vidal,Southampton,2.8002749803689038,2.8002749803689038,8,8,13.309561588542365,0.0,5.044222626957476,0.0,1.8739032383248408,0.0,2.1745123891265465,0.0
158,Ola Aina,Fulham,2.796119755220636,2.796119755220636,5,5,2.4540736099777045,0.0,7.543043362247391,0.0,3.9834818038780835,,,
159,Ilkay Gundogan,Man City,2.690978838702214,4.709212967728875,7,4,2.171750884978326,0.0,13.436094240041308,3.2290067458958633,0.0,0.0,0.0,
160,Tammy Abraham,Chelsea,2.6487934789454384,3.0271925473662153,8,7,13.83636395522836,4.698774485224335,0.0,0.0,2.6552093911108128,0.0,0.0,0.0
161,Conor Gallagher,West Brom,2.638558677399544,3.9578380160993163,6,4,0.0,3.894112663284033,0.0,11.937239401113233,0.0,0.0,,
162,Matthew Cash,Aston Villa,2.6251134262278173,2.6251134262278173,7,7,0.0,0.0,0.0,0.0,7.7640595165512405,7.4517098054785595,3.1600246615649206,
163,Romaine Sawyers,West Brom,2.5897005406626574,3.4529340542168767,8,6,0.0,1.533474164829084,0.0,0.0,6.689101357029588,12.495028803442587,0.0,0.0
164,Toby Alderweireld,Spurs,2.5733865849357755,4.117418535897241,8,5,0.0,0.0,12.833874998517807,0.0,0.0,0.0,0.0,7.7532176809683975
