,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
17,Trent Alexander-Arnold,Liverpool,21.281567093898293,21.281567093898293,8,8,0.0,10.589202289866895,27.28206113751847,9.145638604425816,5.757455761877402,98.98486513940358,13.072267290662468,5.4210465274317
18,Raheem Sterling,Man City,20.53111064097143,20.53111064097143,7,7,0.0,68.22410359324971,0.0,2.2440742547995978,33.033420477709065,0.0,40.21617616104163,
19,Cengiz Under,Leicester,20.235717545500346,40.47143509100069,6,3,0.0,80.02872726338343,41.38557800961865,0.0,0.0,0.0,,
20,Sergio Reguilon,Spurs,20.14446936905445,30.216704053581672,6,4,4.50827980248729,34.06095157632967,0.0,56.493658871912835,25.80392596359689,0.0,,
21,Danny Welbeck,Brighton,19.433258339335975,29.149887509003964,3,2,58.29977501800793,0.0,0.0,,,,,
22,Aaron Cresswell,West Ham,19.240585969668906,19.240585969668906,8,8,21.543146078911626,0.0,5.848111198973102,15.207196211155699,83.71211534983034,26.354388261729135,1.2597306567513384,0.0
23,Pedro Lomba Neto,Wolves,18.339345077512416,18.339345077512416,8,8,2.2884773819145448,89.83165857897666,17.146805933675154,0.0,2.9882507802700427,19.854747334484404,9.12299716210652,5.481823448671998
24,Pierre-Emerick Aubameyang,Arsenal,17.463045738643753,17.463045738643753,8,8,19.640884676903873,5.0418765977115,7.556602438225378,50.01644496542802,0.0,0.0,52.28406657020678,5.164490660674462
25,Luke Ayling,Leeds,17.047446291607848,17.047446291607848,8,8,0.0,60.71334416172057,4.511826429240159,18.383022645927685,29.51168973852687,23.2596873574475,0.0,0.0
26,Che Adams,Southampton,16.717275968462072,16.717275968462072,8,8,0.0,12.724863490878281,0.0,56.896297053574465,0.0,49.63135234393609,7.666007826013223,6.81968703329449
27,Daniel Ceballos Fernandez,Arsenal,16.639256187313368,19.01629278550099,8,7,0.0,0.0,18.86885554072021,7.714812224463917,7.845658301134089,35.454769796400555,63.229953635788185,0.0
28,Ashley Westwood,Burnley,16.53242702836531,16.53242702836531,7,7,0.0,0.0,78.16495989645507,23.091986893753344,0.0,6.246762365111005,8.22328004323772,
29,Darnell Furlong,West Brom,16.362701782830495,18.700230608949138,8,7,39.894005323906335,4.142317696070217,0.0,0.8651669586306981,0.0,69.62867606263981,0.0,16.371448221396903
30,Allan Saint-Maximin,Newcastle,16.109038668581825,18.410329906950658,8,7,0.0,0.0,1.6580757110031101,55.797860189686176,71.4163734479653,0.0,0.0,0.0
31,Andrew Robertson,Liverpool,16.05862169956101,16.05862169956101,8,8,3.2307093901047472,0.0,4.618536623592293,71.73188538659441,9.914777667260477,6.934748969107494,0.0,32.03831555982863
32,Abdoulaye Doucoure,Everton,15.957943203002058,15.957943203002058,8,8,0.0,0.0,0.0,12.595364865549186,90.42871639695764,0.0,0.0,24.63946436150964
33,Roberto Firmino,Liverpool,15.908386153208603,15.908386153208603,8,8,0.0,0.0,0.0,10.102400356991069,39.37775511192647,13.304741729785151,64.48219202696613,0.0
34,Sander Berge,Sheffield Utd,15.400236412119723,15.400236412119723,8,8,76.47720492990241,25.19196925293391,6.822541124316465,2.1145799283444213,0.0,8.000631038497884,0.0,4.594965022962701
35,Sadio Mane,Liverpool,15.094109463816007,17.250410815789724,8,7,10.955596721253754,11.477694251503042,28.3825396451472,30.43917389648339,0.0,12.388957632176227,0.0,27.108913563964435
36,Aleksandar Mitrovic,Fulham,14.869562008615107,14.869562008615107,8,8,0.0,42.19411205869244,11.368044584815303,0.0,59.47072539680315,5.923614028609979,0.0,0.0
37,Joao Pedro Cavaco Cancelo,Man City,14.86560356041122,26.014806230719635,7,4,34.12489949257956,30.662828150129126,18.265710878599375,21.00578640157047,0.0,0.0,0.0,
38,Ryan Fredericks,West Ham,14.338797771807803,38.23679405815414,8,3,0.0,0.0,0.0,0.0,0.0,15.593391195697277,74.44113136652115,24.675859612243993
39,George Baldock,Sheffield Utd,14.02333171584407,14.02333171584407,8,8,9.962604190917316,0.0,8.429659095034944,27.706022471176755,5.241339289251574,0.0,0.0,60.84702868037197
40,Mason Mount,Chelsea,13.759266440906439,15.724875932464501,8,7,0.0,49.43429711019566,0.0,15.83012593224002,0.0,37.43487939684462,0.0,7.3748290879712135
41,Riyad Mahrez,Man City,13.453073045429019,18.834302263600627,7,5,0.0,9.221519674298047,8.024318572245726,5.045700178606386,11.110881548629177,60.769091344223796,0.0,
42,Mateusz Klich,Leeds,13.234316954150174,13.234316954150174,8,8,53.43295987350556,0.0,23.056758321398608,4.087234216214988,8.391798658413634,9.60262598179938,7.303158581869226,0.0
43,Gareth Bale,Spurs,13.154956431463132,26.309912862926264,6,3,2.2399877752477693,76.68975081353102,0.0,0.0,0.0,0.0,,
44,James Ward-Prowse,Southampton,13.130954741073014,13.130954741073014,8,8,6.360336306594699,57.28744813333402,10.390284464584152,0.0,12.915033104203907,0.0,9.632988941556416,8.46154697831092
45,Adam Lallana,Brighton,13.123591744268264,13.123591744268264,8,8,56.57916491477095,6.180884850341291,29.375442468620907,0.0,2.1258110953321805,0.0,0.0,10.727430625080784
46,Willian Borges Da Silva,Arsenal,12.842158335793009,14.67675238376344,8,7,3.001027493703877,0.0,0.0,6.318973947652922,0.0,31.629051838550676,10.860639937983107,50.92757346845348
47,Pablo Fornals,West Ham,12.832962678894763,12.832962678894763,8,8,0.0,0.0,1.0883440364002326,0.0,91.71410809684899,5.337749427044027,4.523499870864854,0.0
48,Callum Wilson,Newcastle,12.269899366312561,12.269899366312561,8,8,0.0,54.36992849668813,9.803617195682865,2.002475515045123,13.46155935755209,0.0,0.0,18.521614365532283
49,Lucas Digne,Everton,12.155448139991819,13.891940731419222,8,7,0.0,0.0,0.0,46.27261744735423,6.468611711653448,7.215494027990538,30.34180672100575,6.945055211930591
50,Ezgjan Alioski,Leeds,12.081723955115336,16.108965273487115,8,6,0.0,58.43189889440083,38.22189274652186,0.0,0.0,0.0,0.0,0.0
51,Douglas Luiz Soares de Paulo,Aston Villa,11.413000963463103,11.413000963463103,7,7,18.468257829369655,58.15273317848356,1.2873449458611606,0.0,0.0,0.0,1.982670790527354,
52,Sergio Aguero,Man City,11.287473058011832,39.506155703041415,7,2,0.0,0.0,0.0,79.01231140608283,0.0,0.0,0.0,
53,Solomon March,Brighton,10.81342976575808,12.358205446580664,8,7,0.0,1.96549679530076,3.763758576495341,22.571954051603768,12.026865240080383,2.0813086873819664,2.885051418261429,41.21300335694101
54,Jeff Hendrick,Newcastle,10.810387655205036,10.810387655205036,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.48310124164028
55,Conor Hourihane,Aston Villa,10.551116379082233,36.928907326787815,7,2,0.0,0.0,0.0,0.0,0.0,68.3823685102343,5.47544614334133,
56,Miguel Almiron,Newcastle,10.336199872724617,11.812799854542419,8,7,0.0,4.9275724717674985,1.5526199859284857,0.0,0.0,6.459195007350357,58.37161938439772,11.378592132352875
57,Timothy Castagne,Leicester,10.091196062165178,13.454928082886903,8,6,0.0,0.0,2.149300352668205,0.0,9.417927846578268,46.204893995811595,22.95744630226335,0.0
58,Said Benrahma,West Ham,10.05068898184613,15.076033472769195,3,2,30.15206694553839,0.0,0.0,,,,,
59,Daniel Castelo Podence,Wolves,9.987313295353111,11.414072337546413,8,7,9.922353054144386,3.9126785480611876,11.495498663218633,0.0,0.0,0.0,29.52219337072708,25.0457827266736
60,Marcus Rashford,Man Utd,9.896241909751437,9.896241909751437,7,7,16.69644491222545,12.813564095907267,7.822073332753459,22.266136045297444,2.685076641842176,1.9968497897690634,4.993548550465205,
61,Serge Aurier,Spurs,9.820724159265794,39.282896637063175,8,2,0.0,0.0,0.0,65.78320842827772,12.782584845848625,0.0,0.0,0.0
62,Richarlison de Andrade,Everton,9.702913695355257,15.52466191256841,8,5,0.0,0.0,0.0,1.5072565988210096,0.0,0.0,69.46553525744059,6.650517706580448
63,Frederico Rodrigues de Paula Santos,Man Utd,9.677517063340096,11.290436573896779,7,6,64.52661434456739,0.0,0.0,3.2160050988132904,0.0,0.0,0.0,
64,Jeffrey Schlupp,Crystal Palace,9.644345704398134,12.85912760586418,8,6,29.220289991912463,0.0,9.901102320027864,0.0,0.0,0.0,38.03337332324475,0.0
65,Gylfi Sigurdsson,Everton,9.56562935727935,9.56562935727935,8,8,7.1102750746620025,16.342788280428763,0.0,0.0,51.531096491533624,0.0,1.5408750116104064,0.0
66,Steven Alzate,Brighton,9.473338340994642,15.157341345591428,8,5,0.0,0.0,0.0,0.0,1.1865930314861108,55.514096749422364,7.081385980123231,12.004630966925427
67,Reece James,Chelsea,9.318950162372301,10.650228756996915,8,7,7.451717134706057,0.0,0.0,0.0,0.0,51.22229915642598,0.0,15.877585007846365
68,Alex Iwobi,Everton,9.297461973698814,10.62567082708436,8,7,7.205509198163713,8.184133007049132,0.0,0.0,58.99005358437767,0.0,0.0,0.0
69,Timo Werner,Chelsea,9.23546669251576,9.23546669251576,8,8,0.0,9.881517806868379,0.0,53.557057031376694,0.0,0.0,8.340578034683853,2.104580667197136
70,Alireza Jahanbakhsh,Brighton,9.226586398206004,18.45317279641201,8,4,0.0,0.0,0.0,0.0,0.0,69.00892862989205,4.803762555755982,0.0
71,Tariq Lamptey,Brighton,8.91621548012823,8.91621548012823,8,8,4.453669436125319,0.0,0.0,14.655342035271227,5.859371863115131,0.0,0.0,46.36134050651416
72,John Lundstram,Sheffield Utd,8.907839269695636,8.907839269695636,8,8,0.0,41.38483900175729,1.6359987729412309,5.097591029788396,0.8735398441910026,10.132585019995874,5.3683900443044745,6.769770444586822
73,Pierre-Emile Højbjerg,Spurs,8.435677673516974,8.435677673516974,8,8,0.0,0.0,0.0,4.970928303825924,26.91581117401621,35.59868191029365,0.0,0.0
74,James McArthur,Crystal Palace,8.388025842270931,11.18403445636124,8,6,0.0,0.0,0.0,0.0,8.691817234568271,8.750026312868078,0.0,49.66236319073111
75,Harrison Reed,Fulham,7.994908973275534,12.791854357240855,8,5,56.71837777997615,3.931065363487778,1.509757804118152,0.0,0.0,0.0,1.800070838622189,0.0
76,Ollie Watkins,Aston Villa,7.72417831670807,7.72417831670807,7,7,0.0,13.506754550588866,11.547015016989105,0.0,12.021854420408632,1.6185344275406135,15.37508980142927,
77,Georginio Wijnaldum,Liverpool,7.5186084085364975,7.5186084085364975,8,8,0.0,0.0,41.74035219955313,0.0,0.0,4.784216315505047,0.0,13.6242987532338
78,Michy Batshuayi,Crystal Palace,7.498177717689717,11.997084348303547,8,5,0.0,0.0,59.98542174151773,0.0,0.0,0.0,0.0,0.0
79,Matheus Pereira,West Brom,7.461202431064172,8.527088492644769,8,7,0.0,0.0,2.642528109477331,27.64364168771254,4.864425146784678,16.460940859025406,4.763462061160103,3.3146215843533136
80,Tyler Roberts,Leeds,7.401204464439791,9.868272619253055,8,6,0.0,0.0,0.0,0.0,52.92594176489232,0.0,6.283693950626007,0.0
81,Dwight McNeil,Burnley,7.325545592635064,7.325545592635064,7,7,8.943747183740422,0.0,2.8322280410755654,7.342011582759703,13.642038974538368,0.0,18.518793366331387,
82,Kalvin Phillips,Leeds,7.291406482874013,11.666250372598421,8,5,0.0,0.0,0.0,4.39435128014514,0.0,28.384076521017164,15.88870927310892,9.664114788720878
83,Jonjo Shelvey,Newcastle,7.221895536078698,11.555032857725916,8,5,0.0,0.0,0.0,0.0,37.464508385744764,1.5550511250641321,1.0406566260872425,17.71494815173345
84,Dennis Praet,Leicester,7.183145299012109,8.209308913156695,8,7,0.0,0.0,0.0,0.0,0.0,3.6775519924547933,14.643382704446058,39.14422769519602
85,Jannik Vestergaard,Southampton,7.167140303901192,8.191017490172792,8,7,9.445797311079604,0.0,0.0,0.0,0.0,0.0,0.0,47.891325120129935
86,Kieran Tierney,Arsenal,7.145187529566863,8.165928605219273,8,7,29.529150128649697,1.3900620662816916,21.71514203343054,0.0,4.527146008172979,0.0,0.0,0.0
87,Jay Rodriguez,Burnley,7.063376613004759,9.888727258206663,7,5,0.0,3.577587955580316,0.0,0.0,0.0,0.0,45.866048335453,
88,Seamus Coleman,Everton,7.0421216430038704,9.389495524005161,8,6,3.270139444923827,0.0,0.0,0.0,0.0,46.47637284338793,0.0,6.590460855719207
89,Ruben Diogo da Silva Neves,Wolves,6.991486101656378,6.991486101656378,8,8,31.95620773541563,12.703809249254357,3.8844694233196306,0.0,0.0,0.0,0.8633229972464771,6.524079408014931
90,Ryan Bertrand,Southampton,6.891159744248207,7.875611136283665,8,7,0.0,7.665044365632408,18.308436193513483,0.0,0.8998424271513156,21.840604842212155,0.0,6.415350125476295
91,Josh Brownhill,Burnley,6.856426780502086,6.856426780502086,7,7,0.0,2.6760296634126832,9.854778022122115,0.0,8.653168724737228,0.0,26.811011053242577,
92,Ben Osborn,Sheffield Utd,6.8280939207569435,9.104125227675924,8,6,7.552221678158433,0.0,0.0,0.0,2.039914024436033,45.03261566346108,0.0,0.0
93,Helder Wander Sousa de Azevedo e Costa,Leeds,6.80693713514974,6.80693713514974,8,8,0.0,8.490463429058886,31.791418833847974,0.0,6.277894136491324,0.0,0.0,7.895720681799728
94,Luke Shaw,Man Utd,6.740684046532343,6.740684046532343,7,7,23.496639548316057,15.458556101620816,0.0,5.720873268992564,2.508719406796964,0.0,0.0,
95,Jarrod Bowen,West Ham,6.713537646795251,6.713537646795251,8,8,24.94090708800744,0.0,0.0,13.5345651924246,15.232828893929968,0.0,0.0,0.0
96,Jamie Vardy,Leicester,6.648383955709378,7.598153092239289,8,7,0.0,37.27029588730162,0.0,0.0,0.0,0.0,11.35057273141966,4.566203026953743
97,Kai Havertz,Chelsea,6.643185922913201,7.592212483329372,8,7,0.0,5.033938312717359,4.969444227217651,0.0,15.835925700315657,8.896885618879494,0.0,18.40929352417545
98,Benjamin Chilwell,Chelsea,6.626275036117569,10.60204005778811,8,5,13.973821341098557,0.0,5.387051488999644,22.127503444000453,11.521824014841899,0.0,0.0,0.0
99,Ademola Lookman,Fulham,6.54904716166349,6.54904716166349,5,5,2.1077471830015164,7.009435594329886,11.953293868118019,5.215541465958515,6.4592176969095165,,,
100,Hector Bellerin,Arsenal,6.418498124614608,6.418498124614608,8,8,0.0,5.191601990283503,0.0,0.0,37.60671541544045,0.0,0.0,8.549667591192915
101,Neal Maupay,Brighton,6.402873510711462,7.317569726527386,8,7,0.0,0.0,0.0,6.856043277625258,0.0,36.03741054828336,8.329534259783076,0.0
102,Matthew Lowton,Burnley,6.256176980784878,14.59774628849805,7,3,0.0,43.793238865494146,0.0,0.0,0.0,0.0,0.0,
103,Tom Cairney,Fulham,6.151998507166288,7.030855436761472,8,7,17.201285986066146,4.703268930903046,15.150754879579383,4.010364201600554,0.0,8.15031405918118,0.0,0.0
104,Kyle Walker-Peters,Southampton,6.006860486783614,6.006860486783614,8,8,0.0,0.0,0.0,0.0,0.0,7.91975799481432,6.803232908339887,33.33189299111471
105,Tanguy Ndombele,Spurs,5.986576601635434,5.986576601635434,8,8,32.89689174081833,0.0,12.176087404815584,0.0,2.819633667449558,0.0,0.0,0.0
106,Scott McTominay,Man Utd,5.819210624469205,6.789079061880739,7,6,2.3888091906667177,1.089583464524883,0.0,20.159632865872883,0.0,0.0,17.096448850219954,
107,Andre-Frank Zambo Anguissa,Fulham,5.793795012154632,5.793795012154632,8,8,0.0,0.0,0.0,8.80741187560797,5.5209231216521895,1.4344682521077585,26.783851179598575,3.803705668270569
108,Marc Albrighton,Leicester,5.696295563484526,9.114072901575241,8,5,6.967362510736385,6.43607034864335,32.16693164849647,0.0,0.0,0.0,0.0,0.0
109,Callum Hudson-Odoi,Chelsea,5.687330677714733,11.374661355429467,8,4,0.0,4.841414266438714,0.0,0.0,37.54513030365243,3.1121008516267277,0.0,0.0
110,Pascal Groß,Brighton,5.666274131505082,6.475741864577237,8,7,12.341988637157776,27.271749356815633,0.7611547648805964,4.955300293186649,0.0,0.0,0.0,0.0
111,Raul Jimenez,Wolves,5.480879481324791,5.480879481324791,8,8,0.0,8.822224542285923,11.359191748179292,0.0,0.0,0.0,0.0,23.665619560133113
112,Kelechi Iheanacho,Leicester,5.404229807425603,14.411279486468274,8,3,0.0,0.0,0.0,10.026628950500813,33.20720950890401,0.0,0.0,0.0
113,Giovani Lo Celso,Spurs,5.401630885515132,8.642609416824211,8,5,0.0,15.635985762680564,7.6418085392901585,0.0,0.0,8.55771908197213,11.377533700178201,0.0
114,Xherdan Shaqiri,Liverpool,5.346821191831055,21.38728476732422,8,2,0.0,42.77456953464844,0.0,0.0,0.0,0.0,0.0,0.0
115,Vladimir Coufal,West Ham,5.345595240099439,5.345595240099439,5,5,4.821132647633468,0.0,11.44154349039914,0.0,10.46530006246459,,,
116,Stuart Armstrong,Southampton,5.249695166046507,6.999593554728676,8,6,2.4590829495960143,4.976108748653045,14.412382350436989,0.0,9.507997908642995,0.0,10.64198937104301,0.0
117,Matej Vydra,Burnley,5.09812681962432,7.137377547474048,7,5,0.0,0.0,0.0,0.0,0.0,2.081350443466956,33.60553729390328,
118,Matt Doherty,Spurs,5.039377850069011,6.719170466758681,8,6,29.020602544228293,0.0,2.7564129675877136,0.0,0.0,8.538007288736077,0.0,0.0
119,Theo Walcott,Southampton,5.015602832166519,10.031205664333038,8,4,10.352471166043328,0.0,0.0,29.772351491288827,0.0,0.0,0.0,0.0
120,Jordan Henderson,Liverpool,4.992738607333472,6.6569848097779625,8,6,0.0,0.0,25.264904262893168,10.512190275408392,0.0,0.0,4.164814320366213,0.0
121,Rodrigo Moreno,Leeds,4.98364095764385,6.6448546101918,8,6,0.0,0.0,9.889239489307304,6.506934169068986,23.472954002774507,0.0,0.0,0.0
122,Michail Antonio,West Ham,4.837781242650103,6.450374990200138,8,6,0.0,0.0,0.0,10.795004872674138,24.016830535540183,1.6223045290350375,0.0,2.268110003951471
123,Danny Ings,Southampton,4.556611725415681,5.207556257617921,8,7,0.0,4.7600956443637505,17.61294176259303,0.0,7.705861375503063,0.0,0.0,6.3739950208656015
124,Dominic Calvert-Lewin,Everton,4.45807594197057,4.45807594197057,8,8,0.0,22.96343561814435,0.0,0.0,0.0,0.0,0.0,12.70117191762021
125,Tomas Soucek,West Ham,4.428022574489377,4.428022574489377,8,8,1.5438000925968092,0.0,0.0,12.259616876278141,0.0,0.0,7.724662772164401,13.896100854875664
126,Karlan Grant,West Brom,4.410405554146692,4.410405554146692,4,4,0.0,0.0,2.28288675187962,15.358735464707147,,,,
127,David McGoldrick,Sheffield Utd,4.3323896445674,4.3323896445674,8,8,0.0,0.0,3.3099239234246096,0.0,0.0,31.349193233114594,0.0,0.0
128,Patrick Bamford,Leeds,4.264216592410819,4.264216592410819,8,8,0.0,0.0,19.7528831108831,0.0,0.0,4.105918607697633,10.25493102070582,0.0
129,Jamal Lewis,Newcastle,4.164682247045583,4.164682247045583,8,8,7.450318973667347,3.1875678574978354,0.0,8.53149694925979,0.0,0.0,0.0,14.14807419593969
130,Timothy Fosu-Mensah,Man Utd,4.122953816905702,28.860676718339914,7,1,0.0,0.0,0.0,0.0,0.0,0.0,28.860676718339914,
131,Chris Basham,Sheffield Utd,4.076305518209732,4.076305518209732,8,8,0.0,0.0,0.0,28.429214147997822,0.0,4.181229997680031,0.0,0.0
132,Callum Robinson,West Brom,3.9653586673911185,3.9653586673911185,8,8,15.50707485984026,0.0,0.0,0.0,0.0,0.0,16.21579447928869,0.0
133,James Justin,Leicester,3.954766756341763,3.954766756341763,8,8,13.950877047658132,0.0,0.0,4.069711198125604,0.0,0.0,10.518898104244466,3.0986477007059046
134,Stuart Dallas,Leeds,3.8922381064865728,3.8922381064865728,8,8,0.0,0.0,2.9103155428198595,0.0,24.288366410598453,3.939222898474269,0.0,0.0
135,Adama Traore,Wolves,3.8379950885584897,3.8379950885584897,8,8,0.0,0.0,5.7178980936444646,2.943343876650745,0.0,0.0,22.04271873817271,0.0
136,Joao Filipe Iria Santos Moutinho,Wolves,3.722919197866159,4.254764797561324,8,7,0.0,0.0,0.0,4.57162598648034,0.0,1.965980564663813,8.971161271523563,14.274585760261559
137,Gabriel Fernando de Jesus,Man City,3.709290666008151,12.982517331028529,7,2,2.409909265246997,0.0,0.0,0.0,0.0,0.0,23.55512539681006,
138,Alexandre Lacazette,Arsenal,3.7054903424672765,4.234846105676888,8,7,0.0,6.586556690503998,9.234894644769259,0.0,0.0,4.982412716730991,0.0,8.840058687733965
139,Mason Greenwood,Man Utd,3.633039132361297,5.086254785305816,7,5,0.0,0.0,16.76898075972942,0.0,0.0,8.662293166799662,0.0,
140,Bernard Anicio Caldeira Duarte,Everton,3.5296741314510345,9.412464350536093,8,3,9.26412673818045,1.5781003559744535,17.395165957453372,0.0,0.0,0.0,0.0,0.0
141,Thiago Alcantara do Nascimento,Liverpool,3.5238661398720645,12.333531489552225,7,2,0.0,0.0,0.0,14.38498195191654,0.0,0.0,10.28208102718791,
142,Matt Targett,Aston Villa,3.4794764667466267,3.4794764667466267,7,7,3.7527251446266776,20.60361012259971,0.0,0.0,0.0,0.0,0.0,
143,Declan Rice,West Ham,3.469146158504017,3.469146158504017,8,8,0.0,0.0,2.519519940720192,0.0,9.814686045320288,0.0,10.807088270523575,4.61187501146808
144,Charlie Taylor,Burnley,3.4069250839561698,3.4069250839561698,7,7,12.617805191786083,0.0,0.0,0.0,0.0,0.0,11.230670395907106,
145,James Maddison,Leicester,3.3318426367813094,3.8078201563214966,8,7,11.799304538921273,3.8893389347676735,0.0,7.754379077569515,0.0,0.0,0.0,3.211718542992013
146,Romain Saiss,Wolves,3.2348472638509396,4.313129685134586,8,6,0.0,0.0,0.0,25.878778110807517,0.0,0.0,0.0,0.0
147,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,3.1765351042141603,3.630325833387612,8,7,0.0,0.0,0.0,5.079097528952439,0.0,1.505949127270128,11.494649762864363,7.332584414626352
148,Juan Mata,Man Utd,3.169057695449124,7.394467956047957,7,3,0.0,0.0,13.429552686118079,8.75385118202579,0.0,0.0,0.0,
149,Bukayo Saka,Arsenal,3.1403104851206454,4.1870806468275275,8,6,0.0,0.0,9.600790765655187,1.0512576481065294,0.0,0.0,14.470435467203446,0.0
150,Conor Townsend,West Brom,3.1001605941520936,4.133547458869458,8,6,2.225507400990886,0.0,6.258056274972145,16.31772107725372,0.0,0.0,0.0,0.0
151,N'Golo Kante,Chelsea,3.0852224229556846,3.0852224229556846,8,8,21.08861430985774,3.5931650737877376,0.0,0.0,0.0,0.0,0.0,0.0
152,Ashley Barnes,Burnley,3.078882928576053,4.310436100006474,7,5,4.46865105119708,3.05541444924673,1.8964383107672702,2.742240284248618,9.389436404572676,0.0,0.0,
153,Antonee Robinson,Fulham,3.0556967391626477,4.889114782660236,8,5,0.0,1.7928404985879336,15.776625716104096,2.3650473915928827,4.511060307016271,0.0,0.0,0.0
154,Eberechi Eze,Crystal Palace,3.052348742375494,3.48839856271485,8,7,16.559377338159315,0.0,3.342242417440078,0.0,0.0,4.517170183404556,0.0,0.0
155,Diogo Jota,Liverpool,2.987806453196537,3.983741937595383,8,6,0.0,0.0,0.0,21.601431901997252,2.3010197235750436,0.0,0.0,0.0
156,Oliver McBurnie,Sheffield Utd,2.953325158350806,2.953325158350806,8,8,0.0,0.0,12.775281708150157,1.3942450215234914,0.0,0.0,2.9958565247696525,6.461218012363142
157,Oriol Romeu Vidal,Southampton,2.801081498750895,2.801081498750895,8,8,13.313394928536708,0.0,5.045675433663966,0.0,1.87444294868128,0.0,2.175138679125205,0.0
158,Ola Aina,Fulham,2.796925076839635,2.796925076839635,5,5,2.4547804175202077,0.0,7.545215864294675,0.0,3.984629102383294,,,
159,Ilkay Gundogan,Man City,2.691179568185547,4.709564244324707,7,4,2.168356209062732,0.0,13.439964023210006,3.22993674502609,0.0,0.0,0.0,
160,Tammy Abraham,Chelsea,2.6495563685351553,3.0280644211830348,8,7,13.840349021676495,4.700127798031731,0.0,0.0,2.655974128573019,0.0,0.0,0.0
161,Conor Gallagher,West Brom,2.639318619223188,3.958977928834782,6,4,0.0,3.895234222226101,0.0,11.940677493113027,0.0,0.0,,
162,Matthew Cash,Aston Villa,2.6238163238442804,2.6238163238442804,7,7,0.0,0.0,0.0,0.0,7.751923471837099,7.453856002183353,3.1609347928895097,
163,Romaine Sawyers,West Brom,2.5819091548930353,3.4425455398573805,8,6,0.0,1.5339158268483188,0.0,0.0,6.691027911829123,12.43032950046684,0.0,0.0
164,Toby Alderweireld,Spurs,2.5741277562847573,4.118604410055612,8,5,0.0,0.0,12.837571334117362,0.0,0.0,0.0,0.0,7.755450716160698
