,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Mason Mount,Chelsea,Midfielder,18.03173671394019,20.940081345220865,36,31,26.06036546537442,,26.456376633943567,16.322730508184176,0.0,13.294330226895484,23.636140373759886,17.708743790598813,,20.91917288399749,32.7498582081944,,4.073797176037384,,,0.0,60.39376781236895,0.0,,,,0.0,,,,,24.971375985445547,6.939356711141009,0.0,,23.37795502132719,30.93655852616803,14.443946827586387,18.00223753442522,2.902738784340651,1.1265673668506815,40.58433349553746,7.799342704656596,7.295078900814804,0.0,1.0637372062127497,0.0,30.16766680453136,0.0,67.21250184469248,0.0,0.0,0.0,24.87105191030127,158.34953109777896,0.0
12,Phil Foden,Man City,Midfielder,17.188310983532993,23.554352088545212,37,27,22.679724992480097,,0.0,39.13238829914243,0.0,80.31726331696393,,0.0,,9.04234244404371,0.0,,11.314224970552669,,,0.0,,0.0,,0.0,,6.34449052093857,,0.0,34.64012533799155,,39.25057696051521,,9.865969182993606,,0.0,2.248907219998827,0.0,0.0,22.29756055121737,7.309238289939877,119.38883776321097,0.0,0.0,44.51246179678755,39.92774953528329,14.80895127668602,57.82471338582971,0.0,13.764258523468381,83.97744701515713,0.0,0.0,0.0,0.0,0.0
13,Pablo Fornals,West Ham,Midfielder,17.098499155818377,18.07555625043657,37,35,16.52491092408925,,106.37411420563029,,4.687824173452529,11.566362092969309,,17.468090769920295,,2.4390351452097905,14.327943768096757,,27.350889751570644,11.843609373025169,,11.07024673270618,,7.062069416260281,,35.6828861480361,,0.0,,10.21244037562669,0.0,,0.0,,12.617796063636424,66.52565991553008,0.0,0.0,0.0,,0.0,0.0,0.0,72.99442213345269,3.0846062502284513,0.0,34.51885442381876,5.45462141632541,75.70928508942922,0.0,0.0,2.316514777104778,16.081214014463924,0.0,2.4307448694850096,34.55542730449211,46.269810554809055
14,Raphael Dias Belloli,Leeds,Midfielder,16.98439088655815,18.48301361184269,37,34,17.61173299446764,,36.69939945478538,0.0,0.0,13.336011657911286,,0.0,,,0.0,,9.23699532761457,0.0,,85.01472176556884,0.0,17.807703876575818,,35.71373693384952,0.0,1.4060248585537698,,2.0960765665487844,9.331684093059202,,37.981658785799496,,93.40082401170436,,6.374237128459327,,,0.0,0.0,10.135275957524087,68.92496660300681,4.424589236583225,0.0,0.0,38.11145093493152,5.838281416645056,7.843285716866135,0.0,7.580591542581032,53.54383295670967,17.627144615522962,42.79622944199622,11.116874245374042,2.378591496361363,9.70227417811898
15,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,16.85041165538539,18.33721268380175,37,34,17.65630993516017,,5.026624267278742,36.68349960553981,0.0,18.44612734211539,,0.0,,0.0,9.336437341143796,,13.662385871317094,,,14.142602784099157,,19.994109673442807,,8.77834093251178,,5.029491737720106,,22.15584579253479,0.0,,18.551049245454415,,0.0,,2.4296932171562404,2.6294113937075694,35.26063122599053,72.5517059592314,1.0918222017615948,3.9344446914445914,47.10651261479313,13.27500835074024,9.992493467975894,2.6052520975088136,2.066003761926718,0.0,122.61853026602702,22.689414307840188,60.75494422459704,4.876983259172816,4.109996619630709,43.66586899659712,0.0,0.0,0.0
16,Michail Antonio,West Ham,Forward,16.75364331123641,17.710994357592778,37,35,16.191623653584614,,16.638507005512007,,7.592945796108568,0.0,,0.0,,0.0,0.0,,11.102983561602949,0.0,,2.303911754353825,,0.0,,78.66507653122254,,0.0,,0.0,0.0,,0.0,,6.882078095404155,0.0,17.09033411373299,13.436592583877301,0.0,,11.896979007230398,0.0,133.78368451636234,11.658108976384353,0.0,15.504624667331074,0.0,52.11970383646349,24.312524968806283,15.712111347591636,24.073380082408637,29.174692283655205,0.0,0.0,73.67968650797017,36.133934243559295,38.12294263616986
17,James Ward-Prowse,Southampton,Midfielder,16.731012985996873,17.687070870910983,37,35,22.346417895786715,,0.0,,10.42294045776152,15.951251722008102,,22.766320108476545,53.910135101708775,3.904278480565606,3.8363258519759005,,7.218874017564383,,,21.6999841306037,13.81712453412801,0.0,,34.75720434654255,,140.58096337049963,,2.808134759726465,37.725520481885304,,10.540261245985173,,2.055938086055129,,56.42361056634417,0.0,11.335723461687113,,33.882673966025884,11.903182775306295,0.0,39.125890327362846,11.473344884208643,14.506128008482808,16.28620253977834,4.474381427237907,0.0,0.0,0.0,4.279360457702278,4.926301857956927,11.807191685034883,5.0222869310546425,4.754899784631265,6.851045113583609
18,Andrew Robertson,Liverpool,Defender,16.431390811654136,21.71290928682868,37,28,23.050511818847855,,0.0,0.0,24.764594465027788,3.045265991049208,,8.452828077047625,,7.388751834747579,0.0,,3.8715761674327926,,92.57359272385546,19.72237473753125,,20.630028104371195,,,39.15895293765795,0.0,,9.98406295325802,3.591689075809833,,39.458352998857904,,44.62089787319206,,0.0,0.0,,8.519876077315018,7.526388403643816,33.706859617547124,1.3521806935223366,38.44439616371707,117.98246021200991,0.0,32.0817040242265,0.0,0.0,5.102425334982796,0.0,2.02509694872089,0.0,20.130655991966947,23.82644862371206,0.0,0.0
19,Michael Olise,Crystal Palace,Midfielder,16.33012498578539,22.61094228801054,36,26,24.649402840671943,24.645360794207786,0.0,,30.687815547382854,0.0,,20.73803795875196,,0.0,0.0,,0.0,,,19.363287538851086,,8.760467603964555,,51.59990425172266,0.0,57.019363893326926,,0.0,4.9609382778844076,,149.91004617275138,,0.0,,56.059023888883715,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.91058987873382,82.87329949250005,13.181376528231974,9.820348455288634,0.0,0.0,0.0,0.0,0.0,0.0
20,Jarrod Bowen,West Ham,Midfielder,15.816630747372873,16.72043821865132,37,35,15.286044221641985,,0.0,,15.038559422429424,0.0,,0.0,,39.84404087307541,2.8147819174965987,,6.011972400825878,0.0,,0.0,,18.147799258649723,,4.756326845583867,,0.0,,12.39139515528142,36.35352510969796,,1.9852276459026392,,0.0,0.0,0.0,100.57451441477664,40.74855943668853,,0.0,16.09991197149592,0.0,0.0,0.0,0.0,149.17676186871188,5.164881603248151,4.720628309179508,53.460311372610114,0.0,0.0,16.765733387283213,3.940201361862807,29.076202950209503,26.211593392228284,1.9324089555587092
21,Jack Grealish,Man City,Midfielder,15.642290593230655,22.260182767289777,37,26,21.43361114526238,,18.337929878646694,22.09106635848666,52.02325030379923,2.096102465641209,,0.0,,0.0,0.0,,7.981525332569581,,,112.43553715739004,,52.69615753280403,,0.0,,0.0,,0.0,0.0,,2.2609459761341157,,18.990708077647955,,0.0,1.1989402938579379,0.0,0.0,4.166978925621972,11.988178095810508,7.783887860925312,0.0,0.0,0.0,0.0,25.95904960264689,66.56255383911618,0.0,0.0,4.397769349838515,8.973300902090221,17.178011744007144,122.54617744796674,2.69672544559959,16.399955358933834
22,Joao Pedro Cavaco Cancelo,Man City,Defender,15.53513557100833,16.42285760363738,37,35,15.813039248160495,,1.781921766924105,0.0,53.44525219731584,14.525897201291144,,0.0,,5.926203609573534,94.72155539399708,,13.485277663005451,,,11.638061526819415,,0.0,,0.0,,8.121074654812181,,0.0,0.0,,13.143752862533127,,2.526507343949082,,7.953305135243414,5.0517406812044925,0.0,46.280924025407366,0.0,66.42730406582513,0.0,2.7502106394145587,7.8115524907517075,43.32710577310709,36.696972973466636,0.0,0.0,1.9095603174095916,25.584739909101422,16.35309140393254,0.0,4.928348323965959,0.0,0.0,90.40965616825746
23,Reece James,Chelsea,Defender,15.402853424499783,23.104280136749676,36,24,28.753755740089574,,29.190695445578893,32.59864903372143,3.389650642970668,1.0188260728410368,82.20783554335279,0.0,,0.0,0.0,,0.0,,,0.0,0.0,79.975476543661,,,,0.0,,,,,0.0,0.0,0.0,,0.0,9.004395075432047,0.0,2.2943090548667415,91.24893940584346,10.320096593076869,13.896264212122608,0.0,3.0669200927747395,15.73221042505854,49.068902876561225,43.665044867392425,3.051552661903147,0.0,0.0,0.0,0.0,0.0,3.5141561794444054,110.44949400096898,0.0
24,Martin Ødegaard,Arsenal,Midfielder,15.231624867153275,15.66681414907194,36,35,17.076435041117886,,10.545990871398054,3.222167814605784,14.887820847780787,17.54031467503489,,46.540513116055436,30.10661241396668,14.681970135750896,0.0,,0.0,15.857951246785689,2.752124418498274,32.93376193964479,,27.52211446200126,,,32.34410047943896,2.7518875567644208,,,7.647411669876268,,15.995754973229607,,,,0.0,,16.140622467180304,112.78749957837992,17.25916064627154,44.269884194403204,17.03581543797861,18.512890859804035,12.498827638296152,0.0,0.0,14.435913222036985,0.0,0.0,0.0,9.304501160873082,8.047061566333728,2.7158218251286192,0.0,0.0,
25,James Maddison,Leicester,Midfielder,14.9825824047383,16.3446353506236,36,33,19.36294063909586,11.100218198501146,30.277406188203102,9.614557175823883,0.0,0.0,,2.9901440174993086,16.35929502758294,0.0,23.193658628523423,,45.20132235786224,63.89265429606825,,14.552100548739766,,0.0,,0.0,,0.0,,2.2589538504575755,16.65598519498061,,2.1536137513005986,,2.942148208283419,,,3.6367001467901523,67.5971420816782,,,38.560962121150254,0.0,8.509525392030048,42.200374063598325,69.97758814259798,0.0,36.95140297397493,4.816092882030432,0.0,0.0,1.7999432271562394,0.0,19.743177787648474,0.0,7.805566725587801,7.6826517810108275
26,John McGinn,Aston Villa,Midfielder,14.695488979378556,16.031442522958425,36,33,7.9023710485053495,18.03694147306626,5.149143276675797,41.52254411210341,57.11710444945061,5.750959091809591,,5.6415933259921305,,,1.6559979748191003,,40.07224108290696,10.287249697110743,,0.0,0.0,21.282436924217876,,3.427031337934902,,3.1071438792628547,,4.8077662297601265,0.0,,0.0,,0.0,,48.79447106211095,,0.0,,16.049104881879487,0.0,67.90778317245987,3.2049787339095013,1.9085827625198537,4.976835598246434,4.052334665254638,7.117593586183186,0.0,59.65266225360175,5.701021105199064,0.0,0.0,103.15763044258814,0.0,6.693393611630977,0.0
27,Pascal Groß,Brighton,Midfielder,14.634132977726912,19.33796143485342,37,28,19.19795398011338,,0.0,,100.09782377849446,7.664289476962562,,0.0,12.454348875322273,18.455088160098125,2.254990422892835,,7.170295456910336,,9.645800438443908,0.0,,67.7852110501746,,0.0,,0.0,17.826124596818712,13.159625594968107,,,0.0,40.97072772755616,36.52490640639217,,0.0,0.0,0.0,,0.0,,7.692881532276647,0.0,57.62917006415349,12.555874411970198,0.0,9.237713191972725,16.393962727766528,3.984069739646262,21.12025026825744,16.727098596086467,0.0,0.0,17.817773592582192,13.09149505682986,31.203399009319597
28,Gabriel Fernando de Jesus,Man City,Forward,14.505549836572591,19.87797570196985,37,27,19.139860889959305,,10.243968327708243,0.0,0.0,49.32013557889061,,46.56171331012393,,0.0,67.7056568291357,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,2.387289855785455,0.0,0.0,91.5541239061861,0.0,3.441067509276945,6.883892567576418,38.73302373334037,11.892450602896172,0.0,12.520115579364505,4.429258248953718,21.599336906278868,0.0,30.91426930559129,0.0,0.0,0.0,35.92379794545689,90.1759330595868,12.41931068703392
29,Philippe Coutinho Correia,Aston Villa,Midfielder,14.477478205600086,14.477478205600086,17,17,7.136376184704614,16.28857956469239,0.0,0.0,0.0,17.204149004291658,,8.481237023849546,,,57.84365492260956,,0.0,1.4529744603249015,,2.1185912560203968,12.24016967757116,69.3048818411974,,7.709566849795025,,2.2079748618969512,,5.2042025427891385,60.40594007311473,,1.9437869817410236,,0.0,,,,,,,,,,,,,,,,,,,,,,
30,Dwight McNeil,Burnley,Midfielder,14.296959170246774,14.296959170246774,36,36,16.26467512973104,13.766080297644901,14.90697070167366,,14.14977119437148,5.2459865835886825,,25.27263598566917,28.89045782195394,0.0,47.33147245678787,0.0,0.0,,,8.21675902188856,,12.713196052031055,10.492345951089337,0.0,47.81181650814896,3.6094972601939763,,0.0,13.014857026081962,1.2998478659371022,6.802787690268294,,,,1.095828697296667,0.0,,,,9.366537923777122,8.065511120363164,0.0,,45.354253828457104,0.0,14.987176536751312,9.108710858226141,71.10854419916073,0.0,0.0,13.236560362992554,41.2621176052706,40.724242110656874,11.700503068897218,8.922141697350366
31,Marcos Alonso,Chelsea,Defender,14.29222818474674,19.056304246328985,36,27,23.715965802207418,,24.076351666463875,10.610387905364846,3.435324139691061,15.077140236826951,12.241951682291287,40.62151961178617,,6.659681025659113,84.12395301349234,,4.767606570049103,,,0.0,0.0,0.0,,,,10.7747679619041,,,,,0.0,0.0,0.0,,74.62724073052514,0.0,10.51207517916415,34.48882782038938,58.963777417169275,24.487455703077654,3.012397795782581,0.0,10.067182406854085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.99217104892212,0.0,20.277634497637365,34.04446199425621,22.73465791003966
32,Diogo Jota,Liverpool,Midfielder,14.012831787141993,15.24925812130158,37,34,16.188673747508805,,6.382453479759061,23.707811358724694,0.0,89.48117808193541,,4.106227187743049,,12.970621203206884,0.0,,19.991920349961305,,0.0,0.0,,0.0,,,0.0,0.0,,1.463304323615414,17.10049897351851,,15.158121142330224,,0.0,,0.0,29.675433954225845,,0.0,5.449228390144877,0.0,4.244574219083843,63.87986571891375,6.987746774748481,0.0,3.1461148713804734,11.659039468810438,47.84039849670713,0.0,0.0,44.800291925798234,3.6906241433610747,85.94493808439489,0.0,20.794383975890035,0.0
33,Leandro Trossard,Brighton,Midfielder,13.728322979119316,14.939645594923961,37,34,14.83148208650504,,76.62252674378453,,71.2421105661089,23.8956791088801,,74.83058269573519,0.0,5.822941554985257,0.0,,9.946200714650493,,15.950753000684104,2.906309029831196,,1.825311837120049,,0.0,,0.0,1.3239346019713316,0.0,,,13.469118116004779,0.0,0.0,,5.243821370137294,0.0,0.0,,1.9214263247311176,,5.395366020694559,8.526156437319033,7.492908539713698,41.17549611959858,14.88655231911751,50.90907497420702,28.05955170572039,0.0,14.857652232011556,0.0,11.26063607727979,18.373663825497868,2.0101763116303877,0.0,0.0
34,Sadio Mane,Liverpool,Midfielder,13.678125515664636,15.336080123623987,37,33,16.280844334334894,,0.0,5.4909014589380805,16.247251446479915,0.0,,0.0,,29.453256102529494,12.622964992054097,,0.0,,0.0,0.0,,15.101376273333116,,,17.78766915226962,1.7540583634458167,,61.2557979317951,0.0,,0.0,,0.0,,48.30691120932766,0.0,,9.8913513552928,43.08852238703919,7.799660069385275,1.3508572538264552,12.34390293043734,0.0,99.61761956223363,9.34001357686657,16.43463538390914,0.0,0.0,0.0,41.1093583948967,0.0,29.016589083187647,0.0,17.055803192562227,11.022143959781548
35,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,13.041333197660169,14.78017762401486,34,30,11.261187708526919,,,,0.0,13.680815244875843,0.0,65.7850143653041,0.0,1.4610283574038365,1.5005876365139232,,0.0,,,0.0,,0.0,,10.036911277405128,,9.481481206180845,122.35674731500595,47.337475211704046,0.0,,10.296904563516492,0.0,0.0,,10.023664424329588,8.292572799274796,0.0,,,0.0,2.9569360295206493,0.0,0.0,58.49369576041499,0.0,69.59584095491229,0.0,3.5420553999909643,4.797936413128489,1.969096825829606,0.0,1.796564935134293,,,
36,Conor Gallagher,Crystal Palace,Midfielder,12.912606074697983,14.52668183403523,36,32,15.836316235934774,15.833719372779083,0.0,,0.0,11.949470118595144,,0.0,,0.0,7.430376319127957,,0.0,,,0.0,,0.0,,2.027544417693505,0.0,0.0,,7.333258402327476,2.3301471203814805,,0.0,,0.0,,0.0,0.0,8.674181949081689,,9.162620394840829,27.038745709723532,2.9982869947912314,0.0,7.70078036691727,60.46012203482284,26.37921837654626,107.26658935413742,11.263247498226807,0.0,8.91025020463325,0.0,8.106911999483696,71.87775860655243,77.17303079567208,6.7712780255724905,0.0
37,Wilfried Zaha,Crystal Palace,Midfielder,12.81958614761695,14.887261332716458,36,31,16.229403317661305,16.226741995489746,5.6658895894220995,,37.011257605914565,4.558680005151215,,16.302541907969502,,3.680770642197884,11.677897206834183,,6.351464608561058,,,0.0,,37.63171955399908,,14.537853017668597,16.258173741993662,16.71716940583836,,1.6788706685707873,0.0,,0.0,,0.0,,0.0,0.0,0.0,,27.977071246186455,16.20517058638837,13.788194889320343,23.67941277056673,0.0,16.19743943365845,17.799229378590365,16.020041871354298,7.308424590962612,0.0,15.712546590238201,0.0,0.0,95.7877298400643,3.7383251396636674,35.21922702309543,0.0
38,Said Benrahma,West Ham,Midfielder,12.614173582868073,14.585138205191209,37,32,13.33392490482801,,0.0,,5.2669651631630305,14.0209768462845,,0.0,,5.124211059583241,0.0,,44.7318042937021,4.429946983766127,,62.89025111402105,,0.0,,0.0,,16.386241550860877,,0.0,0.0,,0.0,,0.0,0.0,79.40142231798166,15.453313679538185,0.0,,0.0,1.9796812457436206,0.0,5.941889112459057,0.0,0.0,22.745029133739784,12.530939666704114,0.0,4.157888382844149,11.798044728420512,54.5068150535476,33.878640324094405,14.179746216515289,10.503800930541148,14.335369546154748,32.46144521645365
39,Emiliano Buendia Stati,Aston Villa,Midfielder,12.60796660085261,13.754145382748302,36,33,6.779824093428252,15.474759362758506,15.361777139210137,3.12841135534957,33.48067557862949,35.58122316831761,,1.4737603696551143,,,0.0,,16.940190052407267,3.4591116869830403,,5.99332159264909,7.489071948377667,0.0,,0.0,,46.39077506417752,,2.3727925092973376,0.0,,0.0,,21.917052446099166,,34.87930327020043,,0.0,,7.092481981723954,0.0,8.980398697180227,86.01461116587751,0.0,0.0,15.758166935639064,41.591048629920046,16.66048145793485,32.23729625016735,0.0,4.068049919644071,0.0,0.0,7.888131205315028,5.128665205938487,0.0
40,Allan Saint-Maximin,Newcastle,Forward,12.516256584714673,13.62063216571891,37,34,15.32454392968121,,0.0,,86.47879613799873,4.09789571343432,,10.031085734729073,0.0,2.9630238878766306,0.0,,0.0,,3.483363437752281,2.7814665171910504,0.0,0.0,,0.0,,0.0,,14.17272184420958,25.09317088334616,,40.268956211199644,,0.9646991280736735,,,,0.0,0.0,3.5783592264532245,1.5501702521350922,16.416094401371016,3.6953573431017817,2.7630842573779035,7.664758122416632,0.0,0.0,0.0,9.6341734015433,0.0,94.99106975403559,10.838903971960645,31.634204325923275,3.6619361812312556,0.0,86.33820290108208
41,Richarlison de Andrade,Everton,Forward,12.344814414356684,15.324597204028986,36,29,12.884715190281414,11.675987262273491,116.53720850963414,7.393808133579975,9.631201601323353,0.0,,25.610595110310786,,0.0,0.0,13.702881430212571,3.7760375594125137,,0.0,0.0,,0.0,,0.0,,0.0,,17.430624491743153,41.22395164915894,,0.0,,0.0,,0.0,,,,0.0,0.0,63.26303999343757,40.9917822827817,0.0,0.0,0.0,3.978954385163937,3.0289554126528615,0.0,0.0,0.0,0.0,0.0,8.156156855264642,3.704268470202628,85.98385303196184
42,Luis Diaz,Liverpool,Midfielder,12.326742200931903,15.40842775116488,15,12,16.357648866683242,,0.0,30.11135911620083,7.312111315883176,13.450689679202261,,50.83894455582185,,13.12771005565094,0.0,,0.0,,0.0,22.290199386082143,,2.2036989178544033,,,14.823288156472357,29.55010490855614,,0.0,1.193026922254421,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Ashley Westwood,Burnley,Midfielder,12.18339094693946,16.244521262585945,36,27,18.48028366226412,15.64132494432368,0.0,,0.0,0.0,,0.0,0.0,0.0,2.152227947186368,0.0,9.968561320134748,,,29.87537884453362,,0.0,5.0664573671028315,0.0,0.0,0.0,,0.0,3.1639871988909722,23.667265579293908,14.627109668507266,,,,10.548210624992754,14.603436010488993,,,,7.942230950842421,10.63666589689631,0.0,,10.30343985924642,6.674968597632624,102.4428554715077,4.823289570406993,12.351178007667803,6.4141356606595865,6.772137206333536,14.345988198022532,60.8453771155934,3.4958112613278427,0.0,77.88136173255191
44,Daniel Castelo Podence,Wolves,Midfielder,12.060812426845034,17.16346383820255,37,26,10.77266718604583,,2.3260605863192994,0.0,0.0,0.0,,0.0,,,0.0,,21.58988622673335,32.719384168676896,,19.133312668168536,0.0,47.57457436274472,,7.98930812418124,80.31514780216247,5.003762322798715,,0.0,18.638912041427478,,2.3317609431221076,,10.490712932808115,,16.447140667585476,,,39.860883141498924,0.0,13.808825186699579,0.0,0.0,0.0,17.590316506427868,0.0,0.0,0.0,77.88555714697056,0.0,2.470358256763267,0.0,30.074156708177615,0.0,0.0,0.0
45,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,11.971078370312615,13.42211817277475,37,33,19.355521211299873,,18.689216163176297,0.0,0.0,0.0,,0.0,,0.0,0.0,,29.279709326054476,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,9.224566102271242,40.83003979148115,,0.0,,36.336721775733274,,32.664668826864414,0.0,127.25853198538184,0.0,,,9.746570890307158,0.0,,51.37959998935957,8.323118288413994,37.77259218400437,0.0,1.774569472755382,15.236353653334424,1.7868061019441335,0.0,0.0,0.0,0.0,22.626835150484933
