,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
19,Danny Welbeck,Brighton,16.979377615926676,18.86597512880742,10,9,,6.172491045839493,0.0,0.0,0.0,67.08638953933696,8.231327996252489,42.36445188851873,45.93911568931908,0.0,0.0,,,,,
20,Andros Townsend,Crystal Palace,16.735160824773597,19.12589808545554,16,14,11.838521908385303,3.2723959777057634,0.0,54.64829230068,0.0,0.0,2.767247118800289,17.46246226811816,0.0,9.587229964463157,29.125840179746962,0.0,2.9195162277335007,22.90579867375183,12.407741870306328,100.82752670668626
21,Timo Werner,Chelsea,16.365189466832483,16.365189466832483,16,16,0.0,5.582301890001411,57.42445773243451,1.6515433350729032,8.438464738385143,58.04892916254968,19.08176906290045,42.848169393142534,0.0,7.786448396680351,0.0,52.29038323379002,0.0,0.0,6.605939011211247,2.084625513151472
22,Arthur Masuaku,West Ham,16.092339405436807,24.13850910815521,15,10,,0.0,0.0,0.0,0.0,2.487340489868177,3.0274856008166067,51.69599601582289,0.0,0.0,0.0,12.743421242935348,0.0,112.66630246704915,58.7645452650599,0.0
23,Joao Pedro Cavaco Cancelo,Man City,15.742790961004406,22.03990734540617,14,10,,70.32823650843297,11.22073994460842,3.757374313348802,1.4645707162794543,8.881974133918403,0.0,23.021689769054714,34.6851500828802,30.24398042198657,16.197155851529786,20.59820171202238,0.0,0.0,0.0,
24,Trent Alexander-Arnold,Liverpool,14.88795139321033,17.178405453704226,15,13,,21.582635620560094,5.467020863920034,19.179380070752934,8.774802652575277,0.0,0.0,0.0,0.0,9.389996424026505,26.909393969619025,8.801801221477788,6.977620153024116,97.06421743040912,14.329736503187446,4.842665988602624
25,Hakim Ziyech,Chelsea,14.746479068761525,33.70623787145492,16,7,0.0,0.0,0.0,0.0,0.0,0.0,27.288212617892583,19.246757390717796,144.12051120614765,32.82852693188024,0.0,12.459656953546137,0.0,0.0,0.0,0.0
26,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,14.404768119971184,22.407417075510732,14,9,0.0,0.0,0.0,0.0,0.0,,41.21615647076837,3.2517895596931488,0.0,0.0,19.786391210366475,0.0,131.3245898586227,0.0,6.087826580145905,
27,Ademola Lookman,Fulham,14.2644168423351,14.2644168423351,12,12,,26.223766882068222,0.0,3.4699078886383985,60.15685046432295,0.0,11.837482905457167,37.74237699633081,1.8690490529277592,6.8785736528186785,10.62448777636768,5.144298275886342,7.2262082132031695,,,
28,Aaron Cresswell,West Ham,13.942932271998295,13.942932271998295,15,15,,7.242413764899166,6.27231149335149,0.0,30.67574844109653,10.032114890580987,0.0,4.392294046558192,23.457279971166432,0.0,9.046462606610369,14.954219127389441,72.35205000507418,29.4838021951128,1.23528753813485,0.0
29,Roberto Firmino,Liverpool,13.815462736551527,13.815462736551527,15,15,,0.0,9.414479800131982,7.085685280048192,39.61530515143097,0.0,0.0,7.559633439274443,0.0,0.0,0.0,9.722592773236329,47.72299241431449,13.046583862053689,73.0646683277828,0.0
30,Lucas Digne,Everton,13.339100287665639,25.010813039373073,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,103.62868362301747,0.0,0.0,0.0,47.032304995892595,6.40727781023567,6.413372660845433,29.77534346115634,6.829521763837052
31,Rodrigo Moreno,Leeds,13.18661651848315,15.215326752095942,15,13,,1.5807195027370393,63.07754995983969,11.868672875981591,0.0,0.0,50.48617350926095,15.211107507780838,0.0,0.0,11.985043326876003,7.279590709227233,36.31039038554393,0.0,0.0,0.0
32,Vladimir Coufal,West Ham,13.066812750599993,13.066812750599993,12,12,,4.6962141023911785,16.626292562730193,28.905864613700885,20.134507407511332,38.10006635688577,0.0,16.345233010573704,5.249495959384153,0.0,17.69896156659557,0.0,9.045117427427172,,,
33,Sander Berge,Sheffield Utd,13.056203453132804,15.064850138230158,15,13,,0.0,0.0,0.0,0.0,1.0547065702573173,44.59607026179861,2.001053956211726,87.69704834261785,38.9695407764412,6.934551203440065,2.302462844511802,0.0,7.147030305207124,0.0,5.140587536506358
34,John McGinn,Aston Villa,13.012288575316532,13.012288575316532,14,14,12.117102185794844,0.0,0.0,4.245253701939695,3.6150709613363197,,0.0,3.018885245613834,26.80615480804326,11.146282489582438,0.0,7.552456650597176,27.52872493289165,71.16090525291399,14.981203825718243,
35,Ollie Watkins,Aston Villa,12.962425311575254,12.962425311575254,14,14,17.325196554693104,39.25241661157807,0.0,1.4065155363797133,0.0,,61.43227519918426,9.408561030370885,0.0,13.18730734740064,10.315044633853944,0.0,12.219224995434264,1.7623431169580526,15.165069336200617,
36,Adama Traore,Wolves,12.834189780879631,12.834189780879631,15,15,,11.486142879195683,17.410443246413738,0.0,20.575504384938224,16.9963937690876,74.91886059845557,8.88286990393916,0.0,0.0,5.515363633363995,2.6293135858716243,0.0,0.0,34.09795471192891,0.0
37,Willian Borges Da Silva,Arsenal,12.823876583603685,16.029845729504604,15,12,,0.0,2.844845890560475,0.0,64.28769245857754,7.370670142681917,7.2115010287803125,0.0,3.637028365636883,0.0,0.0,9.774841753970929,0.0,32.1483264804306,9.630694304318812,55.45254832909781
38,Ross Barkley,Aston Villa,12.621044903452695,23.664459193973805,15,8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,115.75349831800914,23.341382914607575,30.150850419290197,6.355809461977426,0.0,0.0,0.0,13.7141324379061
39,Alex Iwobi,Everton,12.603078744493262,13.503298654814207,15,14,,0.0,21.91823229787571,27.602223962716046,0.0,62.03109311204864,2.9983998295079606,0.0,8.171266920993721,7.894241698337512,0.0,0.0,58.43072334591931,0.0,0.0,0.0
40,Gylfi Sigurdsson,Everton,12.402117050074109,13.287982553650831,15,14,,4.445571199136718,18.983383247281267,23.07394547022007,63.14708101051345,0.0,0.0,0.0,8.063268523973054,15.763908113338392,0.0,0.0,51.04249038360047,0.0,1.5121078030482,0.0
41,Sadio Mane,Liverpool,12.376472034394547,13.260505751137016,15,14,,2.5354594361472276,37.46904192313967,15.887952822744762,0.0,6.240291721211167,0.0,2.734400279034732,16.94724889795671,10.177868457647328,27.994840174273836,29.294789524395696,0.0,12.148569133797634,0.0,24.216618145569484
42,Anthony Martial,Man Utd,12.299760239214574,17.219664334900404,14,10,,13.121413106340134,93.33448128482989,51.383633081842724,7.790863498097832,0.0,0.0,6.566252377893472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
43,Luke Ayling,Leeds,12.255173725085582,12.255173725085582,15,15,,4.275202179776793,0.0,1.4173232943641954,6.99549086833849,0.0,24.03769507969657,0.0,0.0,52.474303085126714,5.468007453581773,20.565888233038038,45.65173072022808,22.941964962133095,0.0,0.0
44,Pierre-Emerick Aubameyang,Arsenal,12.253453961207175,14.138600724469816,15,13,,0.0,0.0,9.993034983615217,7.453292272959718,0.0,0.0,0.9463991473570496,23.803332307341698,5.717641644689257,6.53114158200586,77.37060457653091,0.0,0.0,46.363001167482324,5.623361736125565
45,Wilfried Zaha,Crystal Palace,12.203233268866407,13.946552307275894,16,14,0.0,0.0,6.165258806572207,0.0,0.0,0.0,0.0,0.0,33.133741384993456,3.3891874247912748,108.36294544769554,0.0,3.117597962886534,0.0,41.08300127492353,0.0
46,Ezgjan Alioski,Leeds,12.174551432268403,14.04755934492508,15,13,,11.930738277993408,0.0,12.964476401022212,6.866983970030388,0.0,2.307885074712263,51.72355800130476,0.0,50.502458969431544,46.32217078953149,0.0,0.0,0.0,0.0,0.0
47,Richarlison de Andrade,Everton,12.149160055627393,16.5670364394919,15,11,,0.0,0.0,0.0,0.0,85.90206696279489,8.833406802487294,11.261385322065829,0.0,0.0,0.0,1.5320022072119626,0.0,0.0,68.16865554586191,6.5398839939890125
48,James Ward-Prowse,Southampton,11.838916497488526,11.838916497488526,15,15,,4.633388037529339,15.551954425034966,0.0,18.411571503937207,8.270647538913176,15.485676539706423,0.0,6.135045953398255,69.42824559022411,9.999653654324572,0.0,12.67391721349442,0.0,9.472740765853924,7.5209062399115485
49,Pascal Groß,Brighton,11.756501391253819,13.565193912985176,15,13,,5.006503060043565,0.0,0.0,6.342897858295948,27.883075502215394,8.058357405385255,87.36197892142744,9.725252690315202,26.81807416740561,0.7469444637825515,4.404436799936367,0.0,0.0,0.0,0.0
50,Oliver Burke,Sheffield Utd,11.748940648937353,19.58156774822892,15,9,,0.0,51.96457690387754,61.94294190709318,0.0,0.0,52.74844234773991,0.0,0.0,0.0,0.0,0.0,0.0,9.57814857534967,0.0,0.0
51,George Baldock,Sheffield Utd,11.537607109126869,11.537607109126869,15,15,,0.0,0.0,3.685382772147191,0.0,0.0,33.34777725040131,12.659095061511987,11.424201265593483,0.0,8.568054271409117,30.16773518655244,5.139639233553298,0.0,0.0,68.07222159573422
52,Reece James,Chelsea,11.436299858363535,14.07544597952435,16,13,0.0,5.976608232799472,0.0,3.6610118150289828,0.0,70.17521808216128,29.8249843007139,0.0,7.3499282593501665,0.0,0.0,0.0,0.0,50.266009676899266,0.0,15.727037366863486
53,Alireza Jahanbakhsh,Brighton,11.394439312691416,17.091658969037123,15,10,,0.0,49.00001822848153,0.0,39.02473646642452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.25822717849809,4.633607816967093,0.0
54,Callum Wilson,Newcastle,11.178147494293299,13.041172076675515,14,12,,0.0,0.0,48.325031746268664,5.636156884522085,,9.93689366560865,0.0,0.0,52.325848828339346,10.96773362081277,2.2708682323739238,10.607453159025109,0.0,0.0,16.424078783155647
55,Hector Bellerin,Arsenal,11.146546506541538,12.861399815240237,15,13,,23.30956270767617,0.0,0.0,15.424076290065285,5.608503957092534,46.83644644172167,23.72984211826279,0.0,5.88743480071884,0.0,0.0,37.09301566023393,0.0,0.0,9.309315622351864
56,James Justin,Leicester,11.10411119076595,11.10411119076595,16,16,18.252490696967815,13.51212503059343,5.206132792157552,35.5432149391119,73.28267617571252,0.0,0.0,0.0,15.607453879656255,0.0,0.0,4.932195755815832,0.0,0.0,8.288691968121377,3.040797814118513
57,Darnell Furlong,West Brom,10.938738967077224,11.720077464725597,15,14,,3.8398897078293177,0.0,0.0,2.092272918940574,7.54504671059895,12.187856973607415,0.0,39.23035444530494,4.5103675001931345,0.0,0.6817351351842325,0.0,79.84378320696553,0.0,14.14977790753429
58,James Maddison,Leicester,10.79318385473781,12.335067262557498,16,14,0.0,12.066100316940954,47.513540254178146,14.747611164821905,9.304129912051739,36.13423918533746,8.122880948947289,15.578160522401626,13.200395987587465,3.4743788458998197,0.0,9.397746845768946,0.0,0.0,0.0,3.15175769186964
59,Marcus Rashford,Man Utd,10.749898681836171,10.749898681836171,14,14,,0.0,2.6722328675372777,4.650540036266237,17.46256992263415,7.564290834404224,50.01144247701111,0.0,16.06872910456415,12.564936767979926,8.969636688876536,21.477444156668234,2.6404094428983083,1.9779161153407214,4.438433131525541,
60,Jarrod Bowen,West Ham,10.4330834824092,10.4330834824092,15,15,,0.0,0.0,0.0,18.88301731114704,29.815696937759817,39.44169008432482,14.723825211008288,27.156936046167157,0.0,0.0,13.30941291682549,13.165673728905402,0.0,0.0,0.0
61,Kieran Tierney,Arsenal,10.317885191704985,11.054876991112483,15,14,,18.139306861901296,15.833846815980475,1.3481492840574587,48.23915934130956,10.61063019917784,0.0,0.0,35.787195171110405,1.5763727264730216,18.76831132153727,0.0,4.465306154027467,0.0,0.0,0.0
62,Aleksandar Mitrovic,Fulham,10.241754578149493,11.817409128634031,15,13,,0.0,0.0,8.743560550970022,0.0,0.0,17.88145691480856,1.7791460731105215,0.0,41.406373395566916,10.10429861970666,0.0,66.5324911580464,7.178991960033315,0.0,0.0
63,Bertrand Traore,Aston Villa,10.226962809265785,11.079209710037935,13,12,0.0,35.937868543648555,45.38169887668778,5.037958513527852,0.0,,0.0,46.59299058659103,0.0,0.0,0.0,0.0,0.0,0.0,,
64,Antonee Robinson,Fulham,10.212342160436028,12.765427700545034,15,12,,35.44726671776356,6.617769383503461,29.283804930603495,1.6486523572336944,0.0,42.57523050432483,14.450785120510384,0.0,1.759369246115777,14.022793124843218,2.3327413459121624,5.046719675729862,0.0,0.0,0.0
65,Kalvin Phillips,Leeds,10.09396964143028,12.617462051787852,15,12,,0.0,0.0,4.17553724116089,0.0,78.45321401753786,1.851536885284423,6.8935315950935925,0.0,0.0,0.0,4.916152203304429,0.0,27.996356056745427,17.30043979809534,9.822776824232262
66,Daniel Ceballos Fernandez,Arsenal,9.946737120828708,11.47700437018697,15,13,,0.0,4.914014500837658,12.278026453222461,3.922039539200437,0.0,0.0,0.0,0.0,0.0,16.30827717010351,11.934068613108527,7.738488273010019,36.03685372932836,56.069288533619634,0.0
67,Dwight McNeil,Burnley,9.9117276778006,10.674168268400647,14,13,,0.0,13.314051404092643,0.0,8.90268198776903,42.69654382817526,0.0,25.83736984184295,8.858944612102858,0.0,2.785112926596624,7.204940647819533,13.158822422654668,0.0,16.00571981815485,
68,Abdoulaye Doucoure,Everton,9.76722004326327,9.76722004326327,15,15,,8.920512021523484,0.0,0.0,0.0,6.033300562232835,0.0,4.951466842949831,0.0,0.0,0.0,12.802151133227728,89.57129192567035,0.0,0.0,24.2295781633448
69,Diogo Jota,Liverpool,9.744073460502667,16.240122434171113,15,9,,0.0,0.0,0.0,0.0,6.1884997561214075,0.0,116.39462329591939,0.0,0.0,0.0,20.789309300791636,2.7886695547075724,0.0,0.0,0.0
70,Matheus Pereira,West Brom,9.702527609322033,13.230719467257318,15,11,,20.157980524475064,0.0,0.0,0.0,1.5580491710048654,51.94195754103163,16.405324486305762,0.0,0.0,2.6174722604350396,21.78266473882017,4.7493770053204445,18.87589808756844,4.584376007170511,2.8648143176985816
71,Adam Lallana,Brighton,9.542974488893803,11.01112441026208,15,13,,2.676676565592224,9.655181343268065,0.0,0.0,0.0,0.0,36.977243841494065,44.583307599761284,6.078063646299265,28.827020647425474,0.0,2.045889576969627,0.0,0.0,12.301234112597022
72,James McArthur,Crystal Palace,9.458593708962754,10.80982138167172,16,14,0.0,10.935181996713588,0.0,0.0,54.18170214447763,5.568959868723871,9.414793721125438,4.361017565916619,0.0,0.0,0.0,0.0,9.966979270539424,8.42106228112873,0.0,48.48780249477878
73,Andre-Frank Zambo Anguissa,Fulham,9.356299326249117,9.356299326249117,15,15,,14.444490806272213,24.604014016179374,4.554805164629505,0.0,14.120463348911994,38.36250517030122,0.0,0.0,0.0,0.0,8.687104497669687,6.176497197986484,1.7384718178914085,23.926237211744805,3.7299006621500435
74,Cengiz Under,Leicester,9.292493113354354,21.68248393116016,14,6,0.0,0.0,0.0,0.0,0.0,0.0,18.022020262701304,0.0,0.0,71.4903282361517,40.58255508810796,0.0,0.0,0.0,,
75,Allan Saint-Maximin,Newcastle,9.25361466881937,16.1938256704339,14,8,,0.0,0.0,0.0,0.0,,0.0,8.14442451001698,0.0,0.0,1.8549615267954331,63.27647313897106,56.274746187687704,0.0,0.0,0.0
76,Sergio Reguilon,Spurs,9.040031538960651,10.683673636953499,13,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.424112933430602,33.73799339932011,0.0,50.09586560595423,29.262438067783542,0.0,,
77,Rhian Brewster,Sheffield Utd,8.749404843854002,11.931006605255458,15,11,,82.20710587097992,0.0,5.341199264544473,0.0,0.0,4.352619366195344,22.338077915193058,0.0,7.880493582690931,9.121576658206322,0.0,0.0,0.0,0.0,0.0
78,Benjamin Chilwell,Chelsea,8.72663170622373,10.74046979227536,16,13,8.140658003621306,0.0,0.0,62.074861763749404,0.0,6.047016706036506,11.626397930855262,0.0,13.78294190579231,0.0,6.109080485938564,21.604167578063986,10.240982925522326,0.0,0.0,0.0
79,Daniel Castelo Podence,Wolves,8.63669529867263,9.253602105720674,15,14,,0.0,5.691186353493905,0.0,21.350654217754,0.0,0.0,8.995062261037765,8.575850476855859,3.4777196867558593,11.08831501298924,0.0,0.0,0.0,45.667978823709674,24.70366264749313
80,Declan Rice,West Ham,8.52056218225907,8.52056218225907,15,15,,8.12466475224804,0.0,0.0,8.58717606500314,65.92984406873111,5.207888101478227,12.532701047508974,0.0,0.0,3.8974537512789897,0.0,8.482794307222777,0.0,10.597393492453719,4.448517147961051
81,Solomon March,Brighton,8.432393227561214,9.034707029529871,15,14,,0.0,10.622225014223028,6.898057880754796,15.85339086208602,3.4460972381882318,0.0,0.0,0.0,1.9328000614306233,3.693491470382253,20.062708451403175,11.574705905114243,2.360267451176837,2.782859612407375,47.25929446625161
82,Jamie Vardy,Leicester,8.413152535599464,8.974029371306095,16,15,0.0,0.0,16.960640124758,3.7233652453430857,15.829957612151427,0.0,4.438677434977956,46.938944044137465,0.0,33.293865559958675,0.0,0.0,0.0,0.0,8.944035782087576,4.480954766177242
83,Callum Hudson-Odoi,Chelsea,8.32212636782917,19.022003126466675,16,7,8.016608050049689,84.89710272784039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8149425107926875,0.0,0.0,33.37136879377092,3.0539998028130406,0.0,0.0
84,Frederico Rodrigues de Paula Santos,Man Utd,8.069654240312905,10.270469033125515,14,11,,30.535541239570676,2.5774132801963,0.0,4.613920446107322,0.0,5.760914686498568,4.284592987910164,62.10068618729296,0.0,0.0,3.102090536804678,0.0,0.0,0.0,
85,Luke Shaw,Man Utd,8.063561116110618,11.288985562554867,14,10,,37.57681145676949,14.30625228503319,0.0,15.249700533745777,0.0,0.0,0.0,22.61326514442736,15.158606808169475,0.0,5.51823342461404,2.4669859727893364,0.0,0.0,
86,Oriol Romeu Vidal,Southampton,7.911162221758298,8.476245237598176,15,14,,0.0,10.727732230942292,49.93246850665775,25.437911024026064,5.338025252084455,0.0,5.555094934855623,12.841819322922289,0.0,4.855979348857312,0.0,1.8394482276063266,0.0,2.1389544784223418,0.0
87,Scott McTominay,Man Utd,7.87717203723861,9.190034043445046,14,12,,0.0,72.27151484730726,0.0,0.0,0.0,0.0,0.0,2.299000054748799,1.0684417881488963,0.0,19.445555718104142,0.0,0.0,15.195896113031443,
88,Jeffrey Schlupp,Crystal Palace,7.860500911039377,8.983429612616431,16,14,20.58750470601654,0.0,5.2983834562647445,0.0,10.478536603024319,9.389030708971239,0.0,0.0,26.102728284086467,0.0,10.78082691791285,0.0,0.0,0.0,43.13100390035388,0.0
89,Gabriel Fernando de Jesus,Man City,7.780110516757994,15.560221033515989,14,7,,0.0,0.0,1.0010434837791613,38.39386007919443,11.680607453081922,19.50224596647621,9.542171057662259,2.449474307444974,0.0,0.0,0.0,0.0,0.0,26.352144886972965,
90,Ryan Fredericks,West Ham,7.616235687021158,28.56088382632934,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.44500600807295,72.9967167258313,23.801812571413112
91,Tanguy Ndombele,Spurs,7.36763501763576,8.501117328041262,15,13,,17.5696930190613,0.0,0.0,1.5149736223572234,0.0,0.0,46.35505590234512,32.282726582304015,0.0,9.594525669443948,0.0,3.1975504690247853,0.0,0.0,0.0
92,Joelinton Cassio Apolinario de Lira,Newcastle,7.300604675506773,7.862189650545755,14,13,,0.0,0.0,0.0,24.38549967268786,,37.460724318108184,25.423011219918948,0.0,0.0,0.0,5.421825549823225,2.365306731581591,0.0,0.0,7.152097964974999
93,Matthew Cash,Aston Villa,7.257070826144366,7.815307043540087,14,13,54.85193990234928,14.691949460231985,2.7731017868811505,0.0,5.1379263321953985,,5.030985283423138,0.0,0.0,0.0,0.0,0.0,7.879191823264962,8.116139883539594,3.117757094135621,
94,Douglas Luiz Soares de Paulo,Aston Villa,7.230637836828959,7.786840747354263,14,13,0.0,0.0,11.397765810933077,0.0,6.585397934586795,,3.0643441966893876,2.188560543758787,18.109909944173847,56.777367401157896,1.1499959562005206,0.0,0.0,0.0,1.955587928105106,
95,Ben Osborn,Sheffield Utd,7.148330223621607,11.91388370603601,15,9,,6.367470556115723,49.96894416192011,0.0,0.0,0.0,0.0,0.0,8.660195547296551,0.0,0.0,0.0,2.00033265821342,40.228010430778276,0.0,0.0
96,John Lundstram,Sheffield Utd,7.131882628941274,8.914853286176593,15,12,,0.0,0.0,0.0,0.0,11.758668293326021,0.0,0.0,0.0,64.01834468806408,1.6628580250386844,5.550517994273103,0.8565901590234977,9.051522543601095,6.506100630501129,7.573637100291504
97,Pablo Fornals,West Ham,7.130216216377994,7.6395173746907075,15,14,,0.0,0.0,1.1300176532018287,0.0,0.0,0.0,14.464220743555224,0.0,0.0,1.6835629989646819,0.0,79.26814066833212,5.971572806437706,4.435728375178341,0.0
98,Serge Aurier,Spurs,6.992409804480678,13.110768383401272,15,8,,0.0,0.0,0.0,32.056914120799064,0.0,0.0,0.0,0.0,0.0,0.0,58.33339235511785,14.495840591293259,0.0,0.0,0.0
99,Tariq Lamptey,Brighton,6.891803220180509,9.39791348206433,15,11,,0.0,0.0,0.0,0.0,9.441010275034783,0.0,18.59845261355924,3.5094069471957376,0.0,0.0,13.026158649669469,5.639084229383587,0.0,0.0,53.16293558786482
100,Miguel Almiron,Newcastle,6.890554551087957,7.420597208863954,14,13,,10.767195515108204,1.4830435045204777,0.0,0.0,,0.0,3.478338055090635,0.0,4.742316559494803,1.7369836133047398,0.0,0.0,6.351744015481233,57.81815299802165,10.089989454209647
101,Stuart Dallas,Leeds,6.830957389684037,6.830957389684037,15,15,,0.0,0.0,0.0,3.4914688810599523,0.0,45.72081657938051,8.267814853222376,0.0,0.0,3.5270920391088505,0.0,37.57175454319551,3.8854139492933655,0.0,0.0
102,Eberechi Eze,Crystal Palace,6.782693505735786,7.751649720840898,16,14,0.0,1.636756302305346,2.861285248535047,0.0,28.70440592882144,50.52500067513969,0.0,2.016470063054798,14.792629619051265,0.0,3.639204591113316,0.0,0.0,4.347343663751673,0.0,0.0
103,Neal Maupay,Brighton,6.776147266560596,7.8186314614160715,15,13,,0.0,6.414365533711107,0.0,0.0,6.301209048633309,33.930739629474004,0.0,0.0,0.0,0.0,6.093880799807185,0.0,40.86752131362244,8.034492673160887,0.0
104,Giovani Lo Celso,Spurs,6.756749418173695,9.213749206600493,15,11,,0.0,0.0,41.02527366463437,19.453599211615227,0.0,0.0,0.0,0.0,15.487728910656145,6.021600022532515,0.0,0.0,8.254594929160518,11.108444534006654,0.0
105,Edinson Cavani,Man Utd,6.7256286779369825,9.247739432163351,11,8,,40.56670101462004,0.0,0.0,0.0,0.0,33.415214442686775,0.0,0.0,0.0,0.0,0.0,,,,
