,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
49,Sergio Reguilon,Spurs,10.995838549716892,13.744798187146115,15,12,46.234979921041045,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.033958088219635,29.944975975716062,0.0,53.355066801993715,31.36859745878292,0.0,,
50,James Maddison,Leicester,10.953341799288017,12.41378737252642,17,15,,11.394937182742556,0.0,12.934555995049482,48.036888727221886,15.204836085153008,8.258106621626915,39.50496380950571,7.678478209137101,16.559170743832023,11.656086328565388,3.4829976148821444,0.0,8.621979621888133,0.0,0.0,0.0,2.8738096482919313
51,Gylfi Sigurdsson,Everton,10.948937142548854,11.633245713958157,17,16,1.2131978332697106,9.014257703752909,,4.860269187727657,20.322108232574905,24.282083181985744,54.92225221215153,0.0,0.0,0.0,8.643621011505951,16.19138159630411,0.0,0.0,45.304002825148345,0.0,1.3787576389096245,0.0
52,Alex Iwobi,Everton,10.899768042051067,12.353070447657876,17,15,0.0,0.0,,0.0,23.463925435311502,29.047459574501573,0.0,61.049521081087505,3.0058378541429733,0.0,8.759392576215895,8.108311646595215,0.0,0.0,51.86160854701352,0.0,0.0,0.0
53,James Ward-Prowse,Southampton,10.868463897792093,10.868463897792093,17,17,,7.932039770180767,2.0448973875154484,4.379895421864616,16.629776688439115,0.0,20.129065460836085,7.3408142246349835,16.600255680191278,0.0,6.301411390382428,63.697067870248354,10.309676124698838,0.0,11.556226439535543,0.0,9.577080379126857,8.265679424811257
54,Jarrod Bowen,West Ham,10.853908980204281,10.853908980204281,17,17,,28.359540103945218,0.0,0.0,0.0,0.0,18.92985974575548,31.9616770491638,36.185848984959634,16.0973136618412,25.671180332200816,0.0,0.0,13.456012410146064,13.85502037546058,0.0,0.0,0.0
55,Anthony Martial,Man Utd,10.676398391743932,13.961444050742065,17,13,1.7304993199454453,1.898952928532203,0.0,13.808442293692838,93.5660128385142,56.17687298983766,8.330806318138196,0.0,0.0,5.9871859709863084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
56,Richarlison de Andrade,Everton,10.586449094556608,13.843818046727872,17,13,0.0,5.52889962219449,,0.0,0.0,0.0,0.0,84.5427637149846,8.855319522986207,10.645275037717404,0.0,0.0,0.0,1.6284776429585424,0.0,0.0,62.156980063583525,6.61191900303754
57,Pierre-Emerick Aubameyang,Arsenal,10.586227822501233,11.909506300313886,18,16,0.0,0.0,0.0,0.0,0.0,9.999518396989624,7.3353523356366575,0.0,0.0,0.9487468463207838,21.8384097225742,6.129168005426415,6.873108171824058,82.73274478518425,0.0,0.0,49.37934487228256,5.315707668783626
58,Pascal Groß,Brighton,10.472533159742614,13.464685491097645,18,14,0.0,0.0,17.67447968810348,5.332222569306421,0.0,0.0,6.675008121552629,27.901165852637167,8.565819821840282,80.15040353289456,9.57136154386064,27.113467819202608,0.6810727272257971,4.8405951987434594,0.0,0.0,0.0,0.0
59,Reece James,Chelsea,10.468305825072612,13.68932300201803,17,13,,0.0,0.0,6.398083934171417,0.0,3.2327113372963834,0.0,70.3492992689749,30.153498233980734,0.0,8.035554544231648,0.0,0.0,0.0,0.0,45.83313747857223,0.0,13.958914229007066
60,Daniel Ceballos Fernandez,Arsenal,10.380403368898227,11.677953790010505,18,16,3.717326867534569,25.510579989382002,0.0,0.0,5.066365268941093,12.285992353576924,3.85997769049097,0.0,0.0,0.0,0.0,0.0,17.162168616131154,12.761154681692615,8.460360756387411,38.306218061903174,59.71711635412817,0.0
61,Alireza Jahanbakhsh,Brighton,10.18272575170349,16.662642139151163,18,11,0.0,0.0,0.0,0.0,53.570906442850166,0.0,41.068047866187264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.89085080723189,4.759258414393508,0.0
62,Sander Berge,Sheffield Utd,10.172278272467171,14.084692992646852,18,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1099303629987651,40.66322018499973,2.1312410957797794,76.27461681930465,41.670309920663385,7.371243687242919,2.1764951240880754,0.0,7.164759691046249,0.0,4.539192018285532
63,Jamie Vardy,Leicester,10.151101502660959,10.785545346577269,17,16,,37.17676517149962,0.0,0.0,17.14745687349219,3.838801932589522,14.050263593982171,0.0,4.195837434535317,49.8948504121731,0.0,33.37645647721818,0.0,0.0,0.0,0.0,8.802506511407879,4.085787138338329
64,James Justin,Leicester,10.04316894233569,10.04316894233569,17,17,,0.0,20.05998107048069,14.484658110701806,5.263476901492765,36.64517263498684,65.04382022797225,0.0,0.0,0.0,13.781543368959536,0.0,0.0,4.525051801853226,0.0,0.0,8.15753277357899,2.7726351296805967
65,Callum Wilson,Newcastle,9.903799665465462,11.224306287527524,17,15,0.0,0.0,9.860375755686988,0.0,0.0,48.44490994699399,5.13911398576401,,10.92091496666826,0.0,0.0,53.94812390695434,9.684622342626191,2.4343136172819615,10.439602185936147,0.0,0.0,17.492617605000966
66,Antonee Robinson,Fulham,9.880405952599238,12.160499633968293,16,13,4.349432532370189,,,35.47026466418333,6.7972249415726225,25.991552750204423,1.7524736531887464,0.0,44.804443606426375,14.898807447760769,0.0,1.6042135242307665,15.411429010417299,2.5503473858830326,4.456305725350274,0.0,0.0,0.0
67,Hector Bellerin,Arsenal,9.85600891715826,11.088010031803043,18,16,1.7976246142709515,0.0,13.67658868981414,20.273521143009088,0.0,0.0,15.180007692686367,5.670280073254412,41.35706713353775,23.788707900112026,0.0,6.3111819972343,0.0,0.0,40.55317821213689,0.0,0.0,8.800003052792768
68,Tanguy Ndombele,Spurs,9.743191949731647,11.042284209695868,17,15,56.58120423323618,0.0,,15.514220845279338,0.0,0.0,1.6649969963722286,0.0,0.0,49.56767535244226,29.43576892497767,0.0,9.442703130536673,0.0,3.427693662593656,0.0,0.0,0.0
69,Bertrand Traore,Aston Villa,9.71067208689547,10.457646862810504,14,13,,8.760174214499987,0.0,39.49668977608489,41.3795655751504,4.958238506642129,0.0,,0.0,41.35474114415915,0.0,0.0,0.0,0.0,0.0,0.0,,
70,Bukayo Saka,Arsenal,9.514406614970182,10.703707441841456,18,16,6.849687984626608,2.858075854133203,84.16398302181967,0.0,2.966778798129662,2.8470379860869492,7.184029193480016,7.046110895288902,20.71690686368405,12.488903821771274,0.0,0.0,8.732399779773823,1.7388966921656992,0.0,0.0,13.666508178503419,0.0
71,Marcus Rashford,Man Utd,9.382144925991863,9.382144925991863,17,17,5.777985054413416,0.0,0.0,0.0,2.678861781301088,5.08435821451873,18.672806663591196,8.056418187359883,50.04388956196181,0.0,16.56691306822747,13.451027227768673,7.801352661033146,22.059852896483473,2.669492820873486,1.7555475174481812,4.877958086881126,
72,Darnell Furlong,West Brom,9.22232955896127,9.79872515639635,17,16,,0.0,0.0,4.081700738543052,0.0,0.0,2.149009559724315,8.292210455181936,13.324781689416836,0.0,39.66246592312961,4.263605336961328,0.0,0.6709474461778241,0.0,69.44422970454028,0.0,14.89065164866643
73,Andre-Frank Zambo Anguissa,Fulham,9.128941032387859,9.128941032387859,16,16,2.3001714140989034,,,14.45386229401677,25.271206662242456,4.0427280192557795,0.0,15.099076669855124,40.371142543301154,0.0,0.0,0.0,0.0,9.497467126112687,5.453910974759358,1.5949640730995986,23.985590183971105,3.9929365574928126
74,Oriol Romeu Vidal,Southampton,9.108882707466423,10.32340040179528,17,15,,0.0,30.435766202196696,0.0,11.471213617161819,53.453750371776486,27.810845808574648,4.737894042467148,0.0,4.905206342668773,13.190053859315023,0.0,5.006530834524828,0.0,1.6772304792544936,0.0,2.1625144689893245,0.0
75,James McArthur,Crystal Palace,9.085890260670501,10.221626543254313,18,16,0.0,13.824877865401227,0.0,10.032502245977248,0.0,0.0,54.77849857203345,5.077842958224205,9.67009682454609,4.292009385430396,0.0,0.0,0.0,0.0,8.668792611311888,8.68214317670975,0.0,48.51926105243475
76,Kalvin Phillips,Leeds,9.08229494794818,11.02850100822279,17,14,,0.0,10.842608966713707,0.0,0.0,4.288766234561443,0.0,68.23478042330622,1.908940677356432,7.379669543374471,0.0,0.0,0.0,4.341013295356165,0.0,30.607951288166454,16.353932900540574,10.441350785743596
77,George Baldock,Sheffield Utd,9.039257954586411,10.169165198909711,18,16,0.0,0.0,1.694770623417616,0.0,0.0,3.950637619231539,0.0,0.0,30.40689462216986,13.482686734521298,9.936213253100993,0.0,9.107614048440281,28.5172586801216,5.50209114045133,0.0,0.0,60.10847646110086
78,Diogo Jota,Liverpool,8.937988289861655,16.882866769738683,17,9,,0.0,0.0,0.0,0.0,0.0,0.0,5.464509357862096,0.0,122.4889747813231,0.0,0.0,0.0,21.433846926754192,2.558469861708774,0.0,0.0,0.0
79,Callum Hudson-Odoi,Chelsea,8.92615969514183,18.96808935217639,17,8,,10.290456582846437,7.354851367943749,90.88412153899344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7545753516721048,0.0,0.0,36.67603711806209,2.7846728578932844,0.0,0.0
80,Aleksandar Mitrovic,Fulham,8.912972280631678,10.969812037700526,16,13,0.0,,,0.0,0.0,7.760559661686708,0.0,0.0,18.817719092769202,1.8343055096079905,0.0,37.754817152320676,11.10489754011883,0.0,58.748878542880426,6.5863789907230075,0.0,0.0
81,Dwight McNeil,Burnley,8.83193331898738,10.09363807884272,16,14,0.0,,0.0,0.0,11.75644523808137,0.0,9.530506999670264,44.02027847455768,0.0,28.395968448540554,7.862971589322954,0.0,2.81579017332653,6.569549430302746,13.515653204228434,0.0,16.843769545767547,
82,Cengiz Under,Leicester,8.809878684008988,22.024696710022468,15,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.036035704759804,0.0,0.0,71.66767177031035,43.444472785064654,0.0,0.0,0.0,,
83,Declan Rice,West Ham,8.267163346575515,8.267163346575515,17,17,,0.0,6.558747586476028,7.2112436545119944,0.0,0.0,8.608477969601756,70.67513425647385,4.777986236587643,13.70179399039622,0.0,0.0,4.167565295391689,0.0,8.926948243398707,0.0,11.344731059342266,4.569148599603592
84,Abdoulaye Doucoure,Everton,8.116296117239473,8.116296117239473,17,17,0.0,0.0,,9.752647696967275,0.0,0.0,0.0,5.937830390917742,0.0,4.680572138852095,0.0,0.0,0.0,13.608346518102149,79.50117699892907,0.0,0.0,24.496460249302718
85,Edinson Cavani,Man Utd,8.054718376807958,11.276605727531141,14,10,36.63841453028464,0.0,0.0,42.69074873766504,0.0,0.0,0.0,0.0,33.43689400736173,0.0,0.0,0.0,0.0,0.0,,,,
86,Benjamin Chilwell,Chelsea,7.916978078133264,9.613473380590392,17,14,,0.0,7.468661219320219,0.0,0.0,54.81274563523632,0.0,6.062017326962774,11.754459480711608,0.0,15.06866156456367,0.0,6.548780595889283,21.61818421557683,11.255117290004776,0.0,0.0,0.0
87,Matthew Cash,Aston Villa,7.77133341421805,8.326428658090768,15,14,,20.835852293196893,47.7075429209631,16.146849926058188,2.5285467507202855,0.0,4.536842147325929,,5.358297588633427,0.0,0.0,0.0,0.0,0.0,8.3753715682431,7.672105947354036,3.408592070775799,
88,Allan Saint-Maximin,Newcastle,7.760977811513974,16.492077849467194,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.083623342581866,0.0,0.0,1.6379502336767884,67.83078737014539,55.384261849333505,0.0,0.0,0.0
89,Solomon March,Brighton,7.68304367424624,8.134987419790136,18,17,0.0,14.23204263697015,0.0,0.0,11.613102260461725,6.520665199408902,16.683464738466068,3.44833304272211,0.0,0.0,0.0,1.95408931824957,3.367768864608356,22.049459355406142,11.933560225734361,2.530147330838648,2.858323049682415,41.10383011388388
90,Adam Lallana,Brighton,7.58041635015705,9.746249593059064,18,14,0.0,0.0,0.0,2.8508192290329406,10.555849469629772,0.0,0.0,0.0,0.0,33.924838379583306,43.87782708036089,6.14501183225503,26.284815701977045,0.0,2.109318947894967,0.0,0.0,10.69901366209298
91,Rhian Brewster,Sheffield Utd,7.575789939977186,9.74030135139924,18,14,0.0,0.0,0.0,84.75579914831337,0.0,5.725631244004323,0.0,0.0,3.96876941466091,23.79137729185394,0.0,8.426648181521601,9.69599363923521,0.0,0.0,0.0,0.0,0.0
92,Daniel Castelo Podence,Wolves,7.459294047751211,8.951152857301453,18,15,0.0,0.0,0.0,0.0,5.601129753371019,0.0,19.58819583040095,0.0,0.0,9.00089819647304,9.024876777317788,3.8221080203782765,11.388999374046438,0.0,0.0,0.0,48.83298065921068,27.008104248323615
93,Jeffrey Schlupp,Crystal Palace,7.16923985652513,8.603087827830157,18,15,0.0,0.0,21.66545389587629,0.0,5.63204084284636,0.0,10.593954778592565,8.56102837764306,0.0,0.0,26.16748040090137,0.0,10.191007979305752,0.0,0.0,0.0,46.23535114228695,0.0
94,Ryan Fredericks,West Ham,7.1269126911233025,24.23150314981923,17,5,,0.0,3.161633301815782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.404120923618079,78.14450978528333,24.447251738378952
95,Ilkay Gundogan,Man City,7.092903012915266,10.316949836967659,16,11,37.86391042293165,14.929008483301955,,11.029912024414946,2.5947568329173927,10.249554958445136,0.0,0.0,18.392650011824408,0.0,2.3427461596061834,0.0,12.693286159790237,3.390623153412358,0.0,0.0,0.0,
96,Pablo Fornals,West Ham,7.027437993386074,7.466652867972703,17,16,,1.9986285133098616,5.1720906571792895,0.0,0.0,1.241919971848194,0.0,0.0,0.0,15.8134924074648,0.0,0.0,1.80024168979254,0.0,83.41857216720855,5.272960615318071,4.748539865441946,0.0
