,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Philippe Coutinho Correia,Aston Villa,Midfielder,18.428487667810078,18.428487667810078,12,12,,22.882446437966504,,,54.473390514982135,,0.0,1.4954583553498455,,2.1370839034516957,12.506882492722152,71.83169869778135,,7.626757547986711,,2.272487537736868,,5.213278640653139,61.72218312800182,,1.8626311950552068,,0.0,,,,,,,,,,,,,,,,,,,,,,
12,Andrew Robertson,Liverpool,Defender,18.308184252367873,23.64807132597517,31,24,,27.326330060288385,,24.924906016255672,0.0,,3.9846959961905144,,95.28037587989438,19.51053455067817,,20.810102403813246,,,40.01222497975275,0.0,,9.72018874595278,3.495834753204219,,36.48502125646694,,45.340614969679976,,0.0,0.0,,8.023464930073569,7.539514379651149,32.39248812798342,1.4535683730008766,36.839289614678904,122.28403408855227,0.0,32.361737107450736,0.0,0.0,5.251508151691279,0.0,2.057760946208838,0.0,20.569302193113327,24.1414503753667,0.0,0.0
13,Michail Antonio,West Ham,Forward,17.996246606398586,18.55862931284854,33,32,,12.289758821884721,,0.0,0.0,,10.639418688514592,0.0,,2.21407259524044,,0.0,,84.56345209871148,,0.0,,0.0,0.0,,0.0,,7.032038306027514,0.0,15.802514702976028,13.829183349612729,0.0,,12.24483784512361,0.0,135.55239523070378,11.532887951189494,0.0,16.66717485292168,0.0,50.0873385095112,22.895954081791103,15.05610903412474,24.461673999415865,29.810407679365444,0.0,0.0,68.1276516658189,35.16959860178016,38.189428818324515
14,Raphael Dias Belloli,Leeds,Midfielder,17.992700153099147,19.854013962040437,32,29,,16.109071476957055,,,0.0,,9.573770961277496,0.0,,85.61462782578191,0.0,17.332455224417455,,33.63287367213895,0.0,1.5067201222691733,,2.008562479712166,8.967802685514874,,38.04789856977076,,94.21609619001293,,6.205768963011817,,,0.0,0.0,10.269271154649097,70.03669853139648,4.091180195801541,0.0,0.0,37.09433969958293,5.879479227216415,8.431382072722808,0.0,7.802081493984367,54.01120353712486,17.65788624947706,39.88684184704428,10.823060354882411,2.2792820216582754,10.397121819724513
15,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,17.950239029220054,18.548580330194056,31,30,,22.625014402649175,,17.30765724064678,8.701724532666463,,13.301295275377328,,,13.076905749577572,,21.42602756171749,,8.411833094530378,,4.736448066555601,,22.31218843395094,0.0,,19.227410025466146,,0.0,,2.5007356438465225,2.6718227396004637,34.31960213091175,72.67823569708693,1.1156129645326198,4.229452761899369,48.48287211539731,12.757360231102012,10.079715417060092,2.4964792301759817,2.2139647260438196,0.0,121.30147120448437,22.08974348818177,56.62468127003909,4.941460273506412,4.2598447755338125,42.50052249657733,0.0,0.0,0.0
16,Christian Eriksen,Brentford,Midfielder,17.921267264011014,29.868778773351693,10,6,,27.020337033815203,,87.03192094624889,6.2734528099745885,,31.043196588879955,0.0,,49.418258728509734,,0.0,,5.445843566497002,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Michael Olise,Crystal Palace,Midfielder,16.98852467947771,23.938375684718594,31,22,,30.576327077506463,,28.114392854825677,0.0,,0.0,,,19.275765349236966,,9.417335052056261,,50.2361424349959,0.0,57.77319841513461,,0.0,4.995945119939982,,139.71881123499116,,0.0,,56.54834893503122,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.53583345610541,83.01783002725966,13.566790196538605,9.558264842519192,0.0,0.0,0.0,0.0,0.0,0.0
18,Jarrod Bowen,West Ham,Midfielder,16.924871267681652,18.016798446241758,33,31,,11.930951575907775,,38.79098113672935,2.8601832152173343,,5.760964263460213,0.0,,0.0,,16.91406949490139,,5.112960351760509,,0.0,,12.060695931691145,37.415703498370966,,2.127403667985844,,0.0,0.0,0.0,103.51310359808967,42.23422890369758,,0.0,15.674398678054969,0.0,0.0,0.0,0.0,139.03537730995845,4.963481259125098,4.445580586255495,51.228269658848426,0.0,0.0,17.966444693732758,4.0838588785483285,26.88520432483449,25.51206331710358,1.9357790651287576
19,Phil Foden,Man City,Midfielder,16.545938293558734,22.30104726523134,31,23,,27.202163539636267,,20.809079471477226,0.0,,11.015195190857272,,,0.0,,0.0,,0.0,,5.974828358064229,,0.0,35.198856596629334,,40.68163083232947,,9.99640396257384,,0.0,2.285181186946962,0.0,0.0,22.783423517358454,7.857291307205099,122.87714441127908,0.0,0.0,42.654005140593135,42.7872546461342,13.693042437212508,57.203611806968155,0.0,12.828532093265785,85.08768561290321,0.0,0.0,0.0,0.0,0.0
20,James Maddison,Leicester,Midfielder,16.180610153016932,16.738562227258896,30,29,,16.520536492777342,19.34210489522408,0.0,21.445931311461692,,48.43850486386118,64.92321705541828,,14.97759317024589,,0.0,,0.0,,0.0,,2.2786716874879027,15.523672434258122,,2.1304815501556367,,2.7707237469209924,,,3.389468780111658,67.2916025458543,,,38.62821220664636,0.0,8.819777882632073,43.43338586063897,70.90273914556985,0.0,38.03183457675735,4.893774518902054,0.0,0.0,1.752371552730319,0.0,19.653938491560513,0.0,7.873699544057427,8.25870366523742
21,James Ward-Prowse,Southampton,Midfielder,15.828286341937009,16.883505431399477,32,30,,15.75397792312892,19.163085056368477,4.018436686126498,3.8870446721565854,,7.37617299806569,,,22.334014918774102,13.841221516026724,0.0,,35.00246842658098,,134.71151430918115,,3.0092449097062453,35.5274405177228,,10.492619194422259,,2.210094104326394,,57.33370066102538,0.0,11.434670125778162,,31.32949010599035,12.251223006774476,0.0,38.081705924283554,10.693360111859388,14.608490445502978,15.651135359553669,4.605114038184188,0.0,0.0,0.0,4.600230611031006,4.904034940500715,11.91025367604643,5.0310457691883546,5.095431379674504,6.565004533501684
22,Joao Pedro Cavaco Cancelo,Man City,Defender,15.828071050628367,16.919662157568254,31,29,,20.638107779051523,,15.787715719355536,88.28216290940082,,13.12886795582753,,,10.761090869716906,,0.0,,0.0,,7.64789969902113,,0.0,0.0,,13.622966669836376,,2.559909478336841,,8.185853875564337,5.133223222089685,0.0,46.361637677929025,0.0,71.40808085513531,0.0,2.6429684194107868,7.87973755745207,41.51813936533404,39.32509960198239,0.0,0.0,1.8590915135351562,23.845429556714002,16.569290322980873,0.0,4.796821490716408,0.0,0.0,85.14193152849562
23,Jack Grealish,Man City,Midfielder,15.509011488021406,22.894255053745884,31,21,,27.925741005942804,,21.362600921276737,0.0,,7.770577276644993,,,103.96310670362726,,56.470097550487736,,0.0,,0.0,,0.0,0.0,,2.343378789704332,,19.241778071506275,,0.0,1.2182787175178578,0.0,0.0,4.2577772322797625,12.887062071992359,8.011317730264818,0.0,0.0,0.0,0.0,24.00293992447341,65.84759815906496,0.0,0.0,4.455910832459368,9.300462385902508,16.719568197063474,126.12933673986744,2.7157548784313184,15.444410867375625
24,Sadio Mane,Liverpool,Midfielder,14.739172411758338,16.318369455875303,31,28,,18.85655466994363,,17.199450197000655,12.565909105582842,,0.0,,0.0,0.0,,15.233192368748666,,,18.175261762465993,1.7664358696041058,,59.63683527122537,0.0,,0.0,,0.0,,48.945561219166706,0.0,,9.315031109611882,43.163668510347144,7.495518688674993,1.4521457006504115,11.828527962653718,0.0,102.53036483593264,9.42154019394748,16.25810916549365,0.0,0.0,0.0,41.77243577506372,0.0,29.648859416387165,0.0,16.60502613231514,11.099921676636841
25,Pablo Fornals,West Ham,Midfielder,14.712946392505689,15.662168740409282,33,31,,10.37168603362486,,2.3745725643401627,14.559047725635274,,26.208952391563418,11.15354068388106,,10.638571493511543,,6.581973449343277,,38.358419855163795,,0.0,,9.939892687423695,0.0,,0.0,,12.8927373428656,66.99509798124593,0.0,0.0,0.0,,0.0,0.0,0.0,72.21038105169809,3.0706638092779817,0.0,32.17218210800818,5.2419229045883675,71.29807854991842,0.0,0.0,2.366991542853592,17.232902106035713,0.0,2.247579320778429,33.633218559050306,46.35050482550498
26,Conor Gallagher,Crystal Palace,Midfielder,14.423294978197953,16.560079419412464,31,27,,21.152078629991276,,19.448962813365952,7.232075833272506,,0.0,,,0.0,,0.0,,1.9739573481307624,0.0,0.0,,7.451540904398992,2.3465897946580556,,0.0,,0.0,,0.0,0.0,8.16878015994185,,9.496684360453147,25.909840793864433,3.2130152748769154,0.0,7.4004947195293775,58.86218872348381,28.357155016573806,106.78174365043779,11.28289053396953,0.0,8.672455122825095,0.0,7.555785194337643,67.68979621282391,77.84665466986378,6.880496010695228,0.0
27,Martin Ødegaard,Arsenal,Midfielder,14.38740140427053,14.883518694072963,30,29,,15.6871272725517,9.856054134587053,15.217266476229245,0.0,,0.0,15.239583376323628,2.5650285750713326,32.054831894491194,,28.3262564290845,,,34.76928914552523,2.7962743937985906,,,8.220821220049714,,15.57299450150878,,,,0.0,,16.254518708120475,115.24513475164987,17.409811495926785,45.88393917364338,16.3245466535436,19.838728319875628,12.520625518355152,0.0,0.0,14.05065028477124,0.0,0.0,0.0,8.762373780866163,7.834381417791611,2.734986011489733,0.0,0.0,
28,Reece James,Chelsea,Defender,14.379230785517429,22.70404860871173,30,19,23.929912505763497,22.741827766163386,,18.47895571375549,0.0,,0.0,,,0.0,0.0,77.8617613582083,,,,0.0,,,,,0.0,0.0,0.0,,0.0,8.907677881855525,0.0,2.466338334824582,87.4391703666997,10.544971091345742,14.017561189043807,0.0,3.2865636685317696,15.312352151818963,47.77203426600573,43.74119644243087,3.0730859316347483,0.0,0.0,0.0,0.0,0.0,3.275255637772706,113.67895524535044,0.0
29,Ashley Westwood,Burnley,Midfielder,14.18373312769313,16.285026924388408,31,27,,16.18143142481522,18.277015744033605,0.0,2.167415135495205,0.0,9.923503356073105,,,30.35725666285028,,0.0,4.9312447056826985,0.0,0.0,0.0,,0.0,3.3905824283040538,24.358776455927,15.054795501014087,,,,10.77805571903198,15.649290094277921,,,,8.011556676781538,10.65521617810331,0.0,,9.527037843931682,6.763216193138798,104.0952174366438,4.999143984510403,12.295350600189817,6.459396984509697,6.591403682132527,14.76545424734152,58.304998724135956,3.571984851017026,0.0,77.04482949739464
30,Marcos Alonso,Chelsea,Defender,14.003652725466585,20.00521817923798,30,21,21.085363625595132,20.03850652795822,,16.282362108593585,87.19106483692828,,4.84450614225278,,,0.0,0.0,0.0,,,,9.962849643900459,,,,,0.0,0.0,0.0,,69.55390667147786,0.0,10.102165384291096,37.07482999997636,56.501958407572,25.02103639832085,3.0386922545187467,0.0,10.788163676254932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.069880004808372,0.0,18.899113561760178,35.039896799917734,21.0215179820179
31,Daniel Castelo Podence,Wolves,Midfielder,13.824645257275455,17.695545929312583,32,25,,20.08476575792376,,,0.0,,20.748006228379253,33.43233826094127,,18.334470482231,0.0,43.98965554751737,,8.05904477486393,82.66350312519887,4.8702228549306,,0.0,19.18389999831841,,2.3693713072267713,,10.87319840240234,,17.625035323438407,,,40.38787095283296,0.0,13.74640920419074,0.0,0.0,0.0,17.743857931860425,0.0,0.0,0.0,74.84847339237865,0.0,2.5604261238334938,0.0,30.952864322270035,0.0,0.0,0.0
32,Gabriel Fernando de Jesus,Man City,Forward,13.691973176388947,19.293234930366243,31,22,,23.533322249070675,,18.002493522077508,63.102868203709264,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,2.457092439655115,0.0,0.0,91.71379374639568,0.0,3.6990817313154034,7.085026347400037,37.22266107489816,11.996256797445755,0.0,13.416768531367223,4.095497380950883,21.36733606322514,0.0,28.812645101837713,0.0,0.0,0.0,36.974183139750544,90.8122591876307,11.695698722475699
33,John McGinn,Aston Villa,Midfielder,13.629217148931515,15.089490414888463,31,28,,18.736451000155544,,,1.5595111424931853,,43.07689242452401,10.588041244492597,,0.0,0.0,22.058382556626864,,3.3902212190399417,,3.197928502462165,,4.8161509450838995,0.0,,0.0,,0.0,,49.58150621181341,,0.0,,16.162355329327685,0.0,66.09547302582575,3.190492208525027,1.7647640453284705,4.923378862072403,4.200080498861962,7.179721261058897,0.0,64.12547053254193,5.368850730700911,0.0,0.0,104.52144402635565,0.0,6.705066849742284,0.0
34,Dwight McNeil,Burnley,Midfielder,13.565762929005384,13.565762929005384,31,31,,13.47946574360638,15.22513065434004,0.0,47.66546681183539,0.0,0.0,,,8.349292032823946,,12.881273094848638,10.212328195527169,0.0,45.026057834064154,3.5707272548461875,,0.0,13.94694186973658,1.337826859929979,7.001696154251698,,,,1.119706761447591,0.0,,,,9.448296065176075,8.079577323138656,0.0,,41.93664431585247,0.0,15.22891365311855,9.440809312575333,70.78713310220235,0.0,0.0,13.62358756567784,39.53936730082157,41.61162174217676,10.905075552800634,8.826307996315387
35,Mateo Kovacic,Chelsea,Midfielder,13.49757187251826,18.405779826161265,30,22,19.39956650160545,18.436406736192023,,14.980570036053459,9.853423051107924,,36.266992018683766,,,0.0,25.619903317641317,0.0,,,,0.0,,,,,19.780330222237286,6.074566727186373,93.5556459917946,,0.0,0.0,53.581603999294636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.362359614643,0.0,38.09682773468746,0.0,2.6317688515132276,43.371831600995264,0.0,11.929261025703678,5.802642020059208
36,Said Benrahma,West Ham,Midfielder,13.27572855105425,15.106863523613457,33,29,,10.003955902702403,,4.988780510142342,0.0,,42.86418978582026,4.171835827632602,,60.43789708360466,,0.0,,0.0,,16.41481905735029,,0.0,0.0,,0.0,,0.0,0.0,73.41823367916852,15.904829062826602,0.0,,0.0,1.9273591778757315,0.0,5.878066630805857,0.0,0.0,21.198768949809054,12.042305898318745,0.0,3.9842908097400747,11.988342434224295,55.694516406616664,36.30492646050238,14.696731756496034,9.712300973017891,13.9527898996028,32.518057781235484
37,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,13.117882382624064,14.474904698067933,32,29,,13.471909652059667,,0.0,0.0,,29.33077296262277,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,9.91623205770609,42.3186799862153,,0.0,,35.36697417843151,,33.61906610185661,0.0,117.6691344590035,0.0,,,9.815347530657931,0.0,,52.499159449356625,7.97561662350916,40.477751419307644,0.0,1.7776643112188684,14.642224473871286,1.8390509864467486,0.0,0.0,0.0,0.0,22.524561703765993
38,Pascal Groß,Brighton,Midfielder,13.05743892009859,18.166871541006735,32,23,,20.389048094084494,8.800944227929788,17.37980121896652,2.3209246695188983,,7.220892619481547,,9.083787233291867,0.0,,67.90342804964088,,0.0,,0.0,19.102777926509226,13.544123930901819,,,0.0,41.51238843430125,33.77262063285448,,0.0,0.0,0.0,,0.0,,7.973359648897644,0.0,58.88490740991843,12.066268333537284,0.0,8.609711881649915,16.319861906224343,4.012183312583852,21.73779071359779,15.466650314950993,0.0,0.0,17.073856976986484,13.474002752653686,30.378707476687943
39,Daniel James,Leeds,Midfielder,13.022538086302893,13.890707292056419,32,30,,11.27058725057069,,,3.5053555869398547,,0.0,75.07134858049416,,5.866480512641202,0.0,18.848049511188698,,6.356259742062319,0.0,85.68639377268288,,0.0,0.0,,0.0,,0.0,,30.258354060703795,,,0.0,0.0,10.753584838539751,7.712388551428958,91.14499572400017,5.406413004062538,4.52039131464522,0.0,9.506393943138908,3.0064829125729347,0.0,0.0,0.0,5.0959342523636,0.0,52.35685302802067,0.0,1.625539426206862
40,Raheem Sterling,Man City,Midfielder,12.964485773493035,16.075962359131363,31,25,,19.608987504004187,,15.000460486588308,7.195414657013005,,33.581710458176175,,,0.0,,0.0,,5.858776408604024,,10.904200139131666,,4.39171977664807,19.15734832323969,,0.0,,19.652434736224038,,27.529057413993886,0.0,0.0,0.0,0.0,74.38810545975797,30.40295774853546,13.856160547224086,80.20665274092129,20.084648457531838,0.0,6.986881268525964,0.0,4.394363721590726,16.989881724822077,0.0,5.666860132480892,7.862353949225967,12.789531314637182,0.0,0.0
41,Bryan Mbeumo,Brentford,Midfielder,12.95025610956866,14.245281720525526,33,30,,12.886777733733709,,3.5350899380362626,61.541556108083405,,128.23005870072322,6.0949160781016865,,1.857403802867694,,0.0,,1.4130802132109324,,2.2172702027868523,,82.72015328509363,0.0,,2.4599238062233426,8.154706189421558,0.0,8.544571646954875,0.0,0.0,0.0,,,0.0,25.91789860736954,0.0,0.0,12.211545591650916,27.231208508806535,0.0,0.0,0.0,0.0,14.199330544891676,2.680304782211838,1.8099073036594342,0.0,28.15052784482245,8.388998460849933
42,Ilkay Gundogan,Man City,Midfielder,12.857553125744783,18.980197471337537,31,21,,23.151488335476536,,17.710398658324923,0.0,,0.0,,,0.0,,57.4955799119255,,4.381958111378546,,3.815465022145518,,54.13056156794339,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,9.409222486449462,2.2454891158096952,56.046639376702586,0.0,26.923852633303497,9.430690180134206,0.0,0.0,39.82409706022507,0.0,0.0,0.0,8.755094311556938,39.10486919690887,80.35971957928503,6.660908344319935,0.0
43,Wilfried Zaha,Crystal Palace,Midfielder,12.729502873832564,15.17748419572344,31,26,,19.38609900246373,,17.82517572814561,11.366239682312326,,6.537176720544374,,,0.0,,40.453378477724975,,14.153624226352177,16.733205550763966,16.938181682099525,,1.7059501757200246,0.0,,0.0,,0.0,,0.0,0.0,0.0,,28.997099465622664,15.528582369845088,14.775663860507379,24.1953862421382,0.0,15.769348534097714,19.133831012711184,15.947631174592317,7.3211704393945025,0.0,15.293213101724348,0.0,0.0,90.20665137952575,3.7709560346486772,35.78729895848424,0.0
44,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,12.499438231316713,13.94168110416095,29,26,9.232357382295643,11.347214417090264,9.438023627898367,1.4713380984410023,1.4379360335984537,,0.0,,,0.0,,0.0,,10.330170052605558,,9.68808230820115,121.04250009280807,49.06337282721597,0.0,,10.386783640089538,0.0,0.0,,10.775247464024561,8.073403901384827,0.0,,,0.0,2.7341200453601413,0.0,0.0,60.20276632022576,0.0,65.54083464517859,0.0,3.4475256915915424,4.597615952227364,1.892313501680551,0.0,1.7996981335515807,,,
45,Diogo Jota,Liverpool,Midfielder,12.354609831226188,13.678318027428995,31,28,,15.805865431256438,,14.416853983337033,0.0,,20.576044879280637,,0.0,0.0,,0.0,,,0.0,0.0,,1.4246298610996961,16.644124072816663,,14.015901071745866,,0.0,,0.0,28.88346155358908,,0.0,5.458731811609666,0.0,4.562836070113768,61.21279324415144,7.242516076288198,0.0,3.173576512661903,11.533808449094533,51.26658368366817,0.0,0.0,45.52290257604287,3.412522066596554,87.81767490000212,0.0,20.244797939250695,0.0
46,Emiliano Buendia Stati,Aston Villa,Midfielder,12.052599836252307,13.343949818707912,31,28,,16.569032820357386,,,0.0,,18.2103801738658,3.560253545840273,,6.0456357815424395,7.652258531148674,0.0,,0.0,,47.746222123527886,,2.3769306451305003,0.0,,0.0,,23.486685701512826,,35.441892372474676,,0.0,,7.142530053803999,0.0,8.740731505595038,85.6258245462015,0.0,0.0,16.332700803730404,41.95408637796394,17.147621572679643,34.65447664264329,0.0,4.359391396982767,0.0,0.0,8.015363582035441,5.137609567142356,0.0
47,Kelechi Iheanacho,Leicester,Forward,12.030743962823257,16.40555994930444,30,22,,16.191871688092657,18.957306911795467,0.0,0.0,,1.6238611267763954,6.030029097195293,,0.0,,6.618638570111047,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,9.157158682642905,155.4017014668076,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07842981798981,3.3102111781783745,19.733955494281837,44.20800946276374,5.824513962650575,101.93581002530019,0.0,0.0,0.0
48,Jordan Henderson,Liverpool,Midfielder,11.99845973384998,13.284008991048193,31,28,,15.35022493840742,,14.001254946203016,0.0,,13.000999689044198,,0.0,0.0,,5.7993689316203465,,,42.77345924336632,32.32023860029918,,0.0,0.0,,2.1340215361838983,,9.64177199630209,,0.0,0.0,,0.0,8.431307436714508,4.560462124964256,0.0,28.77020296144358,18.87739698086191,0.0,21.608852016930395,2.2463090954854668,80.47919563740983,0.0,0.0,43.70632212329852,43.44181106036275,9.617925122273533,0.0,4.542607192788607,0.0
49,Kyle Walker-Peters,Southampton,Defender,11.689749210589817,14.38738364380285,32,26,,13.424849787090007,16.329941529325247,0.0,67.5265622045358,,0.0,,,0.0,36.464183036932035,0.0,,8.328389152928159,,9.96910579319373,,6.539971882612797,33.431937899364655,,0.0,,0.0,,0.0,14.8082782034137,15.594957400240983,,6.41976449014386,0.0,0.0,0.0,0.0,2.8113474336230353,0.0,54.52168637957316,0.0,0.0,93.97942579907975,0.0,16.561219046279643,0.0,7.115146016952894,0.0,0.0
50,Jadon Sancho,Man Utd,Midfielder,11.566608300623184,13.708572800738589,32,27,9.077990118412844,11.157486228532845,9.280217574301078,8.310166540828169,18.718358500601838,,9.58363834647345,,,87.30525510066384,,0.0,,0.0,,62.18917397337379,3.241921554107941,46.373161198622775,8.617520795876105,,0.0,0.0,6.753807059425977,,0.0,4.39577364286363,29.79932452191822,,,2.718831469954111,13.48181222576888,17.627937284920126,2.2373066019743066,13.488331309445662,0.0,0.0,0.0,17.414768530680206,12.684271694033535,0.0,0.0,3.8518186834110866,0.0,1.3382865849982757,0.0
