,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
29,Carlos Henrique Casimiro,Man Utd,Midfielder,17.64950166262576,17.64950166262576,6,6,0.0,,0.0,0.0,0.0,,,43.81690084773927,
30,Joe Willock,Newcastle,Midfielder,17.388442479214632,17.388442479214632,10,10,124.83053166145474,8.21046154782665,0.0,6.270277225771496,15.638240222910769,11.498772547460659,0.0,0.0,7.436141586722008
31,Ilkay Gundogan,Man City,Midfielder,17.305476516314826,19.228307240349807,10,9,0.0,0.0,31.818232850128346,47.49824931798119,32.40202287743734,17.94078083878268,12.501691880706957,0.0,12.36996865414099
32,Gabriel Fernando de Jesus,Arsenal,Forward,17.199700085720906,17.199700085720906,10,10,11.879741213324833,0.0,42.485615649432084,10.628193881767094,10.971265071848268,31.95150967088889,53.57584372648194,0.0,0.0
33,Wilfried Zaha,Crystal Palace,Midfielder,16.493581341088216,18.55527900872424,9,8,3.7391584513609026,,9.059785526460814,0.0,0.0,36.79548079727987,1.6392920180071315,32.78517637583946,62.94618731475235
34,Neeskens Kebano,Fulham,Midfielder,16.44015169322245,18.26683521469161,10,9,52.741401198020746,0.0,1.4508228997811536,52.07364626323481,16.640911364594885,0.0,0.0,32.07446490517308,7.695896857575039
35,Rodrigo Moreno,Leeds,Midfielder,16.294331822852953,18.33112330070957,9,8,0.0,,0.0,0.0,0.0,88.8729191290245,36.29363214757986,19.719443431829937,0.0
36,Diogo Dalot Teixeira,Man Utd,Defender,15.63449273052209,15.63449273052209,9,9,11.971888019402245,,43.65632527898921,4.247765820701361,12.313253867549264,48.263647334702306,7.59693575352407,0.0,6.084717118571976
37,Jack Grealish,Man City,Midfielder,15.283841753749968,30.567683507499936,10,5,10.956978292833185,12.683638110532813,0.0,0.0,0.0,0.0,15.31465965401997,37.30854223368451,76.57459924642917
38,Christian Eriksen,Man Utd,Midfielder,15.205928321236785,17.106669361391383,9,8,8.783402858243347,,95.15889369671486,0.0,15.80494045324359,0.0,0.0,0.0,17.106117882929265
39,Solly March,Brighton,Midfielder,15.101171100183043,15.101171100183043,9,9,72.69540699886525,,2.7205897132224055,0.0,3.204871017544614,0.0,43.7514443542281,3.776243286231657,0.0
40,Jordan Henderson,Liverpool,Midfielder,14.811314043985488,16.662728299483675,9,8,69.92684469675811,,0.0,10.273052844397032,0.0,6.207699614873117,1.6934673363705364,5.194526242212228,32.99733627294858
41,Neco Williams,Nott'm Forest,Defender,14.61898125204977,14.61898125204977,10,10,0.0,0.0,0.0,59.28049621812493,2.4941102592250917,6.393023631984467,69.12327509873744,0.0,7.976236619674812
42,Darwin Nunez Ribeiro,Liverpool,Forward,14.317079721124356,21.475619581686534,9,6,0.0,,8.621935780153843,0.0,0.0,0.0,0.0,0.0,29.287108345719375
43,Son Heung-min,Spurs,Midfielder,13.954559019372079,13.954559019372079,10,10,6.151578603274195,0.0,22.816110369402956,0.0,17.333217811243248,0.0,1.2763365726156664,62.160408543539724,22.12232470116939
44,Mason Mount,Chelsea,Midfielder,13.85652861979446,13.85652861979446,9,9,13.635685368535361,,0.0,21.297320944075295,1.6465026362924873,22.07147054754831,13.144221235169315,52.91355684652938,0.0
45,Patson Daka,Leicester,Forward,13.553003796987479,15.058893107763867,10,9,0.0,33.782308351014876,62.919350761286445,5.431931443560293,0.0,0.0,0.0,0.0,0.0
46,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,13.552697423538197,13.552697423538197,10,10,29.119239944480668,14.22819170374898,0.0,3.819657731386349,44.574936556453736,43.78494829931224,0.0,0.0,0.0
47,Benjamin White,Arsenal,Defender,13.453860195072949,13.453860195072949,10,10,44.64406433229377,4.818885242140136,0.0,66.84831005458513,0.0,11.36831835950233,0.0,0.0,6.859023962208112
48,Dwight McNeil,Everton,Midfielder,13.055584056683722,13.055584056683722,10,10,102.00396991795779,0.0,1.9459595188904943,0.0,3.5477595074229553,0.0,4.88615093199382,5.669040843735457,2.5318520324928313
49,Rodrigo Hernandez,Man City,Midfielder,12.992176702020313,14.435751891133682,10,9,0.0,0.0,0.0,28.181283374283023,3.349917841005456,57.60665401073443,0.0,34.67469941094428,0.0
50,Kaoru Mitoma,Brighton,Midfielder,12.859111765355397,16.53314369831408,9,7,0.0,,0.0,2.683200268538887,0.0,0.0,55.54578094962168,8.568792720093107,0.0
51,Che Adams,Southampton,Forward,12.581497025524206,13.97944113947134,10,9,18.10685094527358,0.0,30.643779888813864,18.774030444826373,53.897641761812416,0.0,1.333194766125405,0.0,0.0
52,Alex Iwobi,Everton,Midfielder,12.291065646146631,12.291065646146631,10,10,6.044581081767135,19.412093817446895,11.304908140302311,26.109872284937346,5.015291416583847,14.132281558351291,9.301687733384027,15.799246888286612,15.790693540406844
53,Adam Armstrong,Southampton,Forward,12.08615316294602,12.08615316294602,10,10,2.1267975597555324,0.0,0.0,0.0,24.53967995254641,0.0,69.08411296767659,4.277382287569278,0.0
54,Conor Gallagher,Chelsea,Midfielder,11.98163999510831,13.479344994496849,9,8,0.0,,4.778516572233479,0.0,0.0,7.767682807566369,13.928664064340124,69.1064806997088,0.0
55,Trent Alexander-Arnold,Liverpool,Defender,11.898350224477682,11.898350224477682,9,9,0.0,,3.9435543624560734,0.9045671854855505,11.409413340050701,5.732498151288778,81.05090658996761,3.0386582686893986,1.005554122361026
56,Pedro Lomba Neto,Wolves,Midfielder,11.727563535853594,14.659454419816992,10,8,2.910740043474863,0.0,47.44217199950675,15.209077975319765,13.58978409913172,9.670748535476685,22.45085750271913,0.0,6.002255202907048
57,Brennan Johnson,Nott'm Forest,Forward,11.663720744962223,11.663720744962223,10,10,10.243851204124162,4.593341687950828,11.474526658015115,0.0,0.0,5.7930658417304794,80.64961130284463,3.882810754957013,0.0
58,Daniel Castelo Podence,Wolves,Midfielder,11.413578385251668,11.413578385251668,10,10,11.952056943695574,12.400088597325029,13.924947608276264,42.057954837461224,0.0,14.856171238277696,5.175626853111051,0.0,8.000225405459854
59,Ollie Watkins,Aston Villa,Forward,11.315904259635229,11.315904259635229,10,10,0.0,7.91915475382319,0.0,0.0,0.0,0.0,94.0707639197526,3.532702257131155,1.8777052754677945
60,Granit Xhaka,Arsenal,Midfielder,11.298472851750898,11.298472851750898,10,10,6.129944021321002,67.21109940191259,1.2843809716135697,5.822801027711497,10.74953236818139,9.363208273776694,8.528460224781641,0.0,3.8953022282105985
61,Demarai Gray,Everton,Midfielder,11.257091362536446,11.257091362536446,10,10,1.4892128286719009,23.227665366932825,65.25079806759966,0.0,3.5394896594977836,4.738209880825556,6.248422484320347,7.2633934520602015,0.8137218854561783
62,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,11.207639073097427,16.01091296156775,10,7,54.188135395281606,4.767349538801643,0.0,0.0,0.0,12.737032889193324,0.0,10.808002463551139,23.893888185249963
63,Bukayo Saka,Arsenal,Midfielder,11.203429557805254,11.203429557805254,10,10,16.958819978100266,11.704088126198197,1.1769437803282428,24.308735130212305,5.7917590194776425,13.76126412568517,28.575245153887273,0.0,0.0
64,Diogo Teixeira da Silva,Liverpool,Forward,11.149532819469087,25.086448843805446,9,4,0.0,,9.28855944525996,0.0,0.0,0.0,0.0,14.922675197801281,0.0
65,Cesar Azpilicueta,Chelsea,Defender,11.117506264121314,14.293936625298832,9,7,0.0,,0.0,7.152969625812458,0.0,0.0,0.0,33.1358903972342,20.83503579057766
66,Anthony Elanga,Man Utd,Midfielder,10.895940571566378,19.61269302881948,9,5,0.0,,0.0,0.0,67.98829080827022,27.873438240528994,2.201736095298196,0.0,0.0
67,Andreas Hoelgebaum Pereira,Fulham,Midfielder,10.862242897283334,10.862242897283334,10,10,7.635262329204514,3.1432193765489225,0.0,1.6835788671933754,27.74750996265646,32.83764335458145,4.713296120053826,4.333243450340808,3.7323068862353095
68,John Stones,Man City,Defender,10.84630765481755,18.077179424695917,10,6,0.0,0.0,0.0,58.7261105290597,49.73696601911581,0.0,0.0,0.0,0.0
69,Pierre-Emile Højbjerg,Spurs,Midfielder,10.818585589120563,10.818585589120563,10,10,0.0,37.1782749084223,0.0,2.0958675647721736,17.707718644768473,0.0,29.761723704582312,6.687819540992358,14.75445152766799
70,Anthony Martial,Man Utd,Forward,10.797736935022495,32.39321080506749,9,3,0.0,,0.0,0.0,0.0,49.407917275225145,0.0,47.77171513997732,0.0
71,John McGinn,Aston Villa,Midfielder,10.775035428678345,10.775035428678345,10,10,0.0,1.8619285019718999,0.0,0.0,0.0,0.0,54.17889216024955,0.0,0.0
72,Aaron Cresswell,West Ham,Defender,10.679549983063309,11.866166647848122,10,9,4.459546408702093,2.575965292756294,0.0,0.0,0.0,21.50194912455717,24.577663073841347,23.44875676509257,13.079198573324389
73,Sven Botman,Newcastle,Defender,10.665353110653994,13.331691388317493,10,8,3.475830008632226,0.0,0.0,0.0,0.0,92.36171963733537,0.0,0.0,0.0
74,Leandro Trossard,Brighton,Midfielder,10.55253114746765,10.55253114746765,9,9,0.0,,21.46356450697716,3.0057832750527056,14.597879052794813,11.667914341766142,0.0,3.836364037097292,16.902015329646847
75,Sean Longstaff,Newcastle,Midfielder,10.542684440677087,10.542684440677087,10,10,7.160509997403313,1.0533054514482219,26.856647995412068,36.52748254825674,0.0,0.0,0.0,0.0,33.828898414250524
76,Bryan Mbeumo,Brentford,Forward,10.483422405870009,10.483422405870009,10,10,0.0,0.0,40.01884757226547,11.782455306502568,3.1243987793072363,24.75139533883893,0.0,0.0,17.232605940826037
77,Dominic Solanke,Bournemouth,Forward,10.289518293369877,12.861897866712347,10,8,14.680561762699044,0.0,29.22409879179208,0.0,0.0,0.0,0.0,52.95724935882037,0.0
78,Cheick Doucoure,Crystal Palace,Midfielder,10.148516973005112,10.148516973005112,9,9,1.0856871702285875,,17.450931476661506,4.89874388285719,0.0,0.0,62.230985605625506,2.8669775383890994,0.0
79,James Maddison,Leicester,Midfielder,9.971803544986251,11.07978171665139,10,9,34.78078951996633,16.450389944388125,0.0,5.140058827158832,0.0,1.8646325639648649,5.71365558721281,16.024379279660728,12.377720937513457
80,Jordan Ayew,Crystal Palace,Midfielder,9.869884981051861,9.869884981051861,9,9,41.28476312567071,,7.93954333235423,6.039650239735828,0.0,9.743708227222625,0.0,8.38095562113553,15.440344283347821
81,Ruben Loftus-Cheek,Chelsea,Midfielder,9.859575966704988,9.859575966704988,9,9,0.0,,0.0,0.0,0.0,5.674992439239896,26.1087106564305,56.952480604674484,0.0
82,Jacob Ramsey,Aston Villa,Midfielder,9.59364876026057,9.59364876026057,10,10,11.548072326153365,0.0,16.46943969658658,32.066840522701106,9.469243800366248,3.9645161857218385,6.44310859241676,4.460569730939689,11.514696747720121
83,Jordan Zemura,Bournemouth,Defender,9.58235899074479,11.977948738430989,10,8,0.0,81.92881885013611,0.0,0.0,2.7625733352201283,0.0,0.0,0.0,10.07174087845578
84,Romain Perraud,Southampton,Defender,9.56248934689444,11.953111683618049,10,8,2.781610423911271,5.786423125437237,0.0,87.05685991959588,0.0,0.0,0.0,0.0,0.0
85,Daniel James,Fulham,Midfielder,9.526930094586309,10.585477882873676,10,9,0.0,42.954817690692416,7.013813769224428,0.0,0.0,45.30066948594625,0.0,0.0,0.0
86,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,9.492657428157049,10.54739714239672,10,9,0.0,0.0,10.69436133933809,0.0,20.250354263437917,36.732094603112124,4.608379555259528,0.0,22.64138452042283
87,Stuart Armstrong,Southampton,Midfielder,9.387935927336377,10.431039919262641,10,9,13.510699513305646,0.0,61.59169909440627,0.0,1.8892125524280026,11.555150341499973,5.332597771723878,0.0,0.0
88,Richarlison de Andrade,Spurs,Forward,9.198031806178626,10.220035340198473,10,9,5.545234959586429,7.958352923019857,26.741527986557635,8.775868743794812,42.95933344882754,0.0,0.0,0.0,0.0
89,James Milner,Liverpool,Midfielder,9.169414691882814,10.315591528368167,9,8,0.0,,0.0,8.709920865248444,0.0,63.968528463005036,9.846282898691841,0.0,0.0
90,Mathias Jensen,Brentford,Midfielder,9.027902318059803,9.027902318059803,10,10,2.8331402316293715,0.0,3.475089550885206,30.193592146731934,10.651987129518837,18.510796674078605,2.619906653545487,17.423040583694267,4.571470210514321
91,Rico Henry,Brentford,Defender,8.978150513663717,8.978150513663717,10,10,5.090025218118392,3.539440372565464,0.0,2.3534737569389725,37.72509295514204,0.0,0.0,0.0,41.07347283387233
92,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,8.9370897796661,9.930099755184557,10,9,29.640011113097877,6.105903917282153,26.39167666732047,0.0,0.0,6.154088197333917,0.0,21.07921790162659,0.0
93,Brenden Aaronson,Leeds,Midfielder,8.929503380432063,8.929503380432063,9,9,11.800353911230893,,6.749802464177734,6.8057264633798935,0.0,6.5743938724940465,3.528546125599631,0.0,0.0
94,Said Benrahma,West Ham,Midfielder,8.809915991073394,11.012394988841743,10,8,0.0,0.0,31.783266225317956,20.02752023954088,3.249822278725327,0.0,29.215918070532787,0.0,0.0
95,Morgan Gibbs-White,Nott'm Forest,Midfielder,8.78993621337747,8.78993621337747,10,10,41.2096207921124,3.1720191038563303,8.58496275867223,0.0,13.495011759131291,0.0,0.0,5.965314595896973,8.668156343402064
96,Jarrod Bowen,West Ham,Midfielder,8.721437169119493,8.721437169119493,10,10,20.859072093238375,13.832265480001363,7.553690221857355,6.787325060899984,0.0,9.478458853682412,0.0,4.414062667541337,0.0
97,Matheus Luiz Nunes,Wolves,Midfielder,8.598809029369797,8.598809029369797,8,8,9.393524667397301,0.0,34.623052834280664,1.8418048165107281,0.0,2.0126704607816133,,13.127977188536393,
98,Michael Olise,Crystal Palace,Midfielder,8.488050620410794,9.549056947962143,9,8,14.74084755821669,,8.447564970518393,11.257343356705492,0.0,0.0,6.163964808072874,35.7827348901837,0.0
99,Frank Onyeka,Brentford,Midfielder,8.31476963356091,11.878242333658445,10,7,0.0,0.0,0.0,10.926928994966257,0.0,0.0,0.0,0.0,0.0
100,Joachim Andersen,Crystal Palace,Defender,8.176386883328465,9.198435243744523,9,8,0.0,,2.5026974203840453,5.912419870742154,0.0,9.53726514575981,0.0,0.0,55.635099513070166
101,Kiernan Dewsbury-Hall,Leicester,Midfielder,8.03879218109063,8.03879218109063,10,10,0.0,21.27127855981185,0.0,33.37242671408369,3.870716622945686,3.5797062245798577,0.0,6.882806433592224,1.2441602247446342
102,Keane Lewis-Potter,Brentford,Midfielder,7.996812800687823,15.993625601375646,10,5,0.0,0.0,0.0,0.0,77.93942930916857,2.0286986977096624,0.0,0.0,0.0
103,James Tarkowski,Everton,Defender,7.93773522717088,7.93773522717088,10,10,0.0,0.0,0.0,47.832019850875604,0.0,0.0,22.986423903306715,0.0,8.558908517526481
104,Gianluca Scamacca,West Ham,Forward,7.864695153600893,9.830868942001116,10,8,14.879593204145003,0.0,0.0,0.0,1.3115888293963702,7.383473365350186,0.0,5.092942513246004,0.0
105,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,7.64812610428221,9.560157630352762,10,8,7.522031632771793,0.0,0.0,8.272570223789762,5.603621206552057,18.816483130970077,0.0,23.12363713376048,0.0
106,Joao Cancelo,Man City,Defender,7.429957560267638,7.429957560267638,10,10,0.0,17.182351354483995,12.366434730818314,0.0,5.096707547275525,0.0,7.110628478709976,22.665960425155347,9.877493066233223
107,Timothy Castagne,Leicester,Defender,7.334993205368645,8.149992450409606,10,9,9.218244379429223,8.070692737109644,0.0,0.0,1.9162106385728168,0.0,0.0,54.14478429857476,0.0
108,Callum Wilson,Newcastle,Forward,7.274854018980969,12.124756698301615,10,6,0.0,0.0,0.0,0.0,0.0,0.0,5.229725886320813,55.14031073441389,12.378503569074988
109,Jamie Vardy,Leicester,Forward,7.202878545014096,7.202878545014096,10,10,2.4285569162705944,0.0,0.0,0.0,7.281081093050011,0.0,59.82131423257006,0.0,2.497833208250296
110,Thiago Emiliano da Silva,Chelsea,Defender,7.097305705607167,7.984468918808063,9,8,5.628286132926043,,48.253687597947675,0.0,0.0,0.0,9.993777619590789,0.0,0.0
111,Marcus Tavernier,Bournemouth,Midfielder,7.024146195410734,7.024146195410734,10,10,0.0,4.667454546838815,10.95187891582015,12.247383992191633,2.335565029010204,2.03785210041945,0.0,0.0,38.00132736982709
112,Michail Antonio,West Ham,Forward,7.0009821344922525,7.0009821344922525,10,10,0.0,5.592327772463923,0.0,55.9305916145352,0.0,5.450429666655685,3.036472291267718,0.0,0.0
113,Mikkel Damsgaard,Brentford,Midfielder,6.962453142979431,10.443679714469146,9,6,1.9412360650955474,3.047864275099627,27.882377999137354,29.79059994748236,0.0,0.0,0.0,0.0,
114,Jadon Sancho,Man Utd,Midfielder,6.9286150808850575,7.79469196599569,9,8,11.702655288425495,,0.0,0.0,0.0,15.12218473203955,4.513713251818823,0.0,20.01191961529867
115,Eric Dier,Spurs,Defender,6.896795817336722,6.896795817336722,10,10,68.96795817336722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,6.811362709824911,7.662783048553025,9,8,0.0,10.689134590241418,0.0,0.0,35.1673265545414,11.957950260798343,0.0,3.487852982843044,
117,Fabio Henrique Tavares,Liverpool,Midfielder,6.775958780097669,6.775958780097669,9,9,0.0,,4.507955419159459,0.0,49.313881411832114,0.0,7.161792189887448,0.0,0.0
118,Philip Billing,Bournemouth,Midfielder,6.768204524894654,6.768204524894654,10,10,0.0,8.392028884408294,10.034549469566082,13.207868624328656,0.0,0.0,4.900837682327006,5.46318021738073,0.0
119,Shandon Baptiste,Brentford,Midfielder,6.539352735932991,6.539352735932991,10,10,11.57964338481439,43.86122711620725,0.0,0.0,0.0,2.901538728340525,0.0,7.051118129967732,0.0
120,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,6.481574662060905,7.291771494818518,9,8,4.597968605886506,,50.329136990884216,0.0,0.0,0.0,0.0,0.0,0.0
121,Emiliano Buendia Stati,Aston Villa,Midfielder,6.265388669450639,6.265388669450639,10,10,28.914564583606982,8.787810865128437,0.0,0.0,3.224637703140549,0.0,13.56481537349426,6.849026324812876,1.313031844323289
122,Andrew Robertson,Liverpool,Defender,6.152612143814553,7.910501327761567,9,7,0.0,,16.242044327971296,15.920036107051324,3.937456452195121,19.273972407113224,0.0,0.0,0.0
123,Harrison Reed,Fulham,Midfielder,6.143706727429232,6.143706727429232,10,10,0.0,13.555815078376751,4.350672791269538,0.0,13.988765289760153,0.0,8.065732067502594,0.0,6.452893345943494
124,Tyrick Mitchell,Crystal Palace,Defender,5.979558209975321,5.979558209975321,9,9,0.0,,0.0,0.0,0.0,53.81602388977789,0.0,0.0,0.0
125,Tyler Adams,Leeds,Midfielder,5.947889089159957,5.947889089159957,9,9,0.0,,6.789254159411565,0.0,2.0471930750367218,8.700079351226298,0.0,32.90894711235863,3.085528104406392
126,Miguel Almiron Rejala,Newcastle,Midfielder,5.905683237300369,5.905683237300369,10,10,0.0,4.389624682330266,7.413373067279838,0.0,0.0,23.378418700360385,0.0,1.418354379734671,22.45706154329854
127,William Saliba,Arsenal,Defender,5.839198224749327,5.839198224749327,10,10,0.0,0.0,0.0,8.283324477585182,50.10865776990809,0.0,0.0,0.0,0.0
128,Sekou Mara,Southampton,Forward,5.594773984865563,6.993467481081954,10,8,19.99299935798748,0.0,5.772872567812082,0.0,0.0,0.0,27.407776214387056,0.0,0.0
129,Declan Rice,West Ham,Midfielder,5.532794036240101,5.532794036240101,10,10,15.330846935451849,5.837641474980176,1.6495652750489165,14.526688579494522,5.6581574968832955,10.131502327158849,0.0,0.0,0.0
130,Anthony Gordon,Everton,Midfielder,5.466224191044507,6.073582434493897,10,9,0.0,0.0,6.516132276723174,33.941178236298114,0.0,14.204931397423781,0.0,0.0,0.0
131,Kevin Mbabu,Fulham,Defender,5.259474530297064,10.518949060594128,10,5,0.0,0.0,0.0,0.0,0.0,52.59474530297064,0.0,0.0,0.0
132,Marc Cucurella Saseta,Chelsea,Defender,5.257613943017779,5.914815685895001,9,8,0.0,,0.0,0.0,4.4601870596806155,2.7239789227787226,5.868670016154275,5.39639158876263,28.869297899783767
133,Hwang Hee-chan,Wolves,Midfielder,5.194059910690847,6.492574888363559,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.94059910690847
134,Rayan Ait-Nouri,Wolves,Defender,5.177769782840534,5.753077536489482,10,9,1.6940938782720223,9.948801230455071,0.0,0.0,0.0,0.0,24.995560725167646,0.0,15.139241994510606
135,Oleksandr Zinchenko,Arsenal,Defender,5.108351930962473,10.216703861924946,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.083519309624734
136,Nathan Patterson,Everton,Defender,5.055579989285468,7.222257127550669,10,7,0.0,0.0,0.0,0.0,41.845249816204415,8.710550076650266,0.0,0.0,0.0
137,Aleksandar Mitrovic,Fulham,Forward,5.020847639971572,5.578719599968412,10,9,0.0,0.0,7.784124184246698,12.937949588908696,8.745753483641677,0.0,11.121750960001961,0.0,4.55703858544387
138,Moises Caicedo Corozo,Brighton,Midfielder,4.932492943783653,4.932492943783653,9,9,0.0,,0.0,3.4776559711169783,0.0,0.0,3.3372713637626066,22.7590753652497,9.235548996842788
139,Angelo Ogbonna,West Ham,Defender,4.902686639664731,24.513433198323654,10,2,0.0,0.0,0.0,49.026866396647314,0.0,0.0,0.0,0.0,0.0
140,Chris Richards,Crystal Palace,Defender,4.900945473858129,14.702836421574387,9,3,0.0,,0.0,0.0,0.0,0.0,44.10850926472316,0.0,0.0
141,Pierre-Emerick Aubameyang,Chelsea,Forward,4.8683616686553535,9.736723337310707,4,2,9.488147650987134,,0.0,,,,,0.0,
142,Adam Webster,Brighton,Defender,4.860985306714469,4.860985306714469,9,9,0.0,,1.5978833291686592,0.0,0.0,0.0,0.0,42.15098443126156,0.0
143,Enock Mwepu,Brighton,Midfielder,4.8585971475949705,7.287895721392456,9,6,0.0,,29.868046423417283,0.0,0.0,0.0,11.747683746804848,0.0,2.111644158132606
