,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
30,Marcos Alonso,Chelsea,Defender,13.962211172251795,19.94601596035971,30,21,,16.316948268847906,86.62591864934352,,4.890487103654382,,,0.0,0.0,0.0,,,,9.955972520528684,,,,,0.0,0.0,0.0,,69.50589522753707,0.0,10.095192094504235,37.04923810719361,56.462956419927465,25.003764958888226,3.0752745585870036,0.0,10.865833614656077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.616992982024325,0.0,18.886067943264774,34.82573367032583,21.007007317118646
31,Daniel Castelo Podence,Wolves,Midfielder,13.820954709890945,17.69082202866041,32,25,,,0.0,,20.73368436228161,33.40926069548105,,18.321814623719714,0.0,43.95929051149906,,8.156066257054288,82.1582654918402,4.965164063968453,,0.0,19.066648395527512,,2.391859867964357,,10.802721609448117,,17.75192767036326,,,40.35999214494229,0.0,13.736920377660672,0.0,0.0,0.0,17.95747324787079,0.0,0.0,0.0,74.79680723218286,0.0,2.543830213860571,0.0,31.158823950845374,0.0,0.0,0.0
32,John McGinn,Aston Villa,Midfielder,13.656892041588254,15.120130474615566,31,28,,,1.5367790830770247,,43.047157447658485,10.523327353863387,,0.0,0.0,21.91540677316236,,3.3286450767404077,,3.2192074432322353,,4.708740244865468,0.0,,0.0,,0.0,,50.052102234692754,,0.0,,16.046906319321714,0.0,67.38395289788083,3.1882898859648194,1.7635458697566626,4.833956179061959,4.1728568437096785,7.266156715622222,0.0,64.08120621180159,5.290592210783138,0.0,0.0,104.44929530472906,0.0,6.555529193312028,0.0
33,Gabriel Fernando de Jesus,Man City,Forward,13.585520394806604,19.143233283591123,31,22,,18.37936515284927,63.05930976157064,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,2.442074741127693,0.0,0.0,89.66837554453376,0.0,3.6965283412374847,7.132169945477553,37.19696713776297,12.14067771180207,0.0,13.513363245411778,4.09267035437071,20.979243947406307,0.0,28.79275640311046,0.0,0.0,0.0,36.74819769177595,90.16357988278995,11.52521753062747
34,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,13.541029224220061,14.991853783957925,31,28,,14.393637215384668,0.0,,28.676632571720166,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,9.909387113369734,42.04438306482135,,0.0,,36.05642585005499,,33.84276657413912,0.0,117.58791019248858,0.0,,,9.745235710184415,0.0,,52.46292050072723,7.970111240868017,40.7691730693401,0.0,1.7380185088761828,14.63211728689736,1.8278107445880043,0.0,0.0,0.0,0.0,22.50901352274664
35,Said Benrahma,West Ham,Midfielder,13.511219772132273,15.441394025294027,32,28,,17.256592677081066,0.0,,42.83460163263873,4.111025476668003,,60.3961782090426,,0.0,,0.0,,16.048732689000776,,0.0,0.0,,0.0,,0.0,0.0,73.36755478017916,16.01065941998606,0.0,,0.0,1.9701095834288964,0.0,5.7713040793617525,0.0,0.0,21.184135932689617,12.033993374663016,0.0,3.981540546469326,12.102128131785808,55.65607177740416,36.56630564295321,14.601471973424523,9.705596797565828,14.224788693493375,31.792833967477904
36,Mateo Kovacic,Chelsea,Midfielder,13.457174935332132,18.350693093634728,30,22,,15.0118856067005,9.78955613444154,,36.6112151677926,,,0.0,25.43689827820234,0.0,,,,0.0,,,,,19.492004201581654,5.96423517032497,93.49106670548514,,0.0,0.0,53.544617864370245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.9454725643443,0.0,37.84989558638075,0.0,2.593407134003113,43.341893034476556,0.0,11.85634962731767,5.798636591243105
37,Bryan Mbeumo,Brentford,Midfielder,13.247976045275626,14.61845632582138,32,29,,17.779809922843533,62.28244453304046,,128.14154447385292,6.213731729597672,,1.8986025408922806,,0.0,,1.381565433691672,,2.2037182928457013,,82.66305348736438,0.0,,2.4582257780381114,8.213416415408014,0.0,8.489188310372704,0.0,0.0,0.0,,,0.0,25.900008084815163,0.0,0.0,11.939201415211139,27.036693786196572,0.0,0.0,0.0,0.0,14.189529077295145,2.6784546301649774,1.777034195245978,0.0,28.131096190236764,8.33772507455042
38,Daniel James,Leeds,Midfielder,13.057235508045931,13.927717875248993,32,30,,,3.528680140273395,,0.0,75.01952857474012,,5.824575768338571,0.0,19.21547758622759,,6.263608352672363,0.0,86.30329736497717,,0.0,0.0,,0.0,,0.0,,30.929509142909108,,,0.0,0.0,10.74616188905574,7.785589622886886,91.08208045349848,5.308217035434131,4.454500279211813,0.0,9.438489003103923,3.004407607349639,0.0,0.0,0.0,4.982283772435811,0.0,52.32071231020387,0.0,1.6244173541512477
39,Raheem Sterling,Man City,Midfielder,13.02119414012154,16.14628073375071,31,25,,15.501999326330605,7.190447829641718,,34.32658030793521,,,0.0,,0.0,,5.854732231525203,,10.74525614784208,,4.360349367440592,19.3391776507175,,0.0,,19.638869117644266,,27.360800380471176,0.0,0.0,0.0,0.0,74.33675708083784,30.60525831174941,13.846595961894755,81.1722471193919,20.070784491873606,0.0,6.98205838690223,0.0,4.4918343090155215,16.978154004654687,0.0,5.630129254088278,8.015624428228243,12.71136196191344,0.0,0.0
40,Pascal Groß,Brighton,Midfielder,12.883322406704574,18.153772482174627,31,22,8.780182160527001,16.70283744290845,2.306739225605936,,7.169313200065749,,8.95137831008223,0.0,,66.38903308212254,,0.0,,0.0,19.24030935719269,13.634246211836572,,,0.0,41.48373339814957,33.749308178387956,,0.0,0.0,0.0,,0.0,,7.921678736223342,0.0,58.84426052800533,12.057939269169895,0.0,8.60376879780123,16.308596685152967,3.9835239630050343,21.6049297832069,15.45597404599524,0.0,0.0,17.0620712906558,13.563658448923547,31.05253209625925
41,Ilkay Gundogan,Man City,Midfielder,12.860606926387309,18.984705462762218,31,21,,18.227163031988237,0.0,,0.0,,,0.0,,57.9095222921219,,4.37893334761928,,3.759849274863947,,53.74390259301376,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,9.402727519027021,2.2439391069034733,56.419572392165605,0.0,27.24798435880343,9.424180394062159,0.0,0.0,39.10077722087096,0.0,0.0,0.0,8.698346430551293,39.86718822653252,79.8685626236439,6.6133289378273155,0.0
42,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,12.797127022396309,14.332782265083866,28,25,9.789912915262382,20.198784779559514,1.4369434598010733,,0.0,,,0.0,,0.0,,10.398906760297711,,9.681394850330078,118.84402107670516,48.74535884086071,0.0,,10.511828378281734,0.0,0.0,,10.767809561334053,8.252478614048977,0.0,,,0.0,2.732232745888881,0.0,0.0,60.60335410626793,0.0,64.58548517267845,0.0,3.5147325252618726,4.594442324876793,1.891007281685843,0.0,1.7595609287773206,,,
43,Wilfried Zaha,Crystal Palace,Midfielder,12.729666657744064,15.177679476540998,31,26,,18.22689063992554,11.587815690186432,,6.4972216306889035,,,0.0,,40.42545445151359,,14.467563207041053,16.844547905520795,16.926489649269076,,1.7221419663545108,0.0,,0.0,,0.0,,0.0,0.0,0.0,,28.80914901170101,15.51786335063239,14.882042011258612,24.178684729803642,0.0,16.119125603613583,19.12062337421895,15.936622895736841,7.157892325340263,0.0,15.591342404058281,0.0,0.0,88.89176307701962,3.8163539389880867,36.1269691671203,0.0
44,Kelechi Iheanacho,Leicester,Forward,12.474306670732627,17.22642349767839,29,21,20.149247822437438,20.687229407797773,0.0,,1.635552198350174,6.0872622860956875,,0.0,,6.614069877856647,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,9.150837709001193,155.29443128695243,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.145613757629443,3.3340432135478215,19.720333603818965,45.18857933003378,5.718724081277771,101.86544610668228,0.0,0.0,0.0
45,Diogo Jota,Liverpool,Midfielder,12.414230319707459,13.7443264253904,31,28,,14.086447405939014,0.0,,20.712957396221345,,0.0,0.0,,0.0,,,0.0,0.0,,1.4562293185460695,16.968588334498126,,14.006226221248049,,0.0,,0.0,29.44652218608557,,0.0,5.336990152580454,0.0,4.5596864505068355,61.17053947679396,7.195572271247041,0.0,3.2117826655875343,11.324321402547719,51.635680085636174,0.0,0.0,45.95497692268918,3.4101664819897692,87.7570564016712,0.0,20.693844143082167,0.0
46,Emiliano Buendia Stati,Aston Villa,Midfielder,12.088954197720126,13.384199290332997,31,28,,,0.0,,18.197809972008017,3.5384933492885633,,6.118418172097927,7.646976355077328,0.0,,0.0,,48.06392435851498,,2.3239198927941933,0.0,,0.0,,23.655779301353054,,35.778284202173275,,0.0,,7.091510384526386,0.0,8.911125272314829,85.56671903118705,0.0,0.0,16.22683716266289,42.45916455509828,17.04281566180518,34.63055546348531,0.0,4.39077705921696,0.0,0.0,8.091440299179203,5.023029636540522,0.0
47,Jordan Henderson,Liverpool,Midfielder,12.02846936817859,13.31723394334058,31,28,,13.64872382461074,0.0,,13.087508034093775,,0.0,0.0,,5.869186557062689,,,42.74393371936784,32.08937252456141,,0.0,0.0,,2.1325484707551388,,9.733285544430002,,0.0,0.0,,0.0,8.243270839468988,4.557314144036441,0.0,28.750343559538628,18.755039386592227,0.0,21.868997345524885,2.205509678699467,81.05860973931945,0.0,0.0,44.12115464730537,43.411824188650975,9.611286092276039,0.0,4.643365941852949,0.0
48,Kyle Walker-Peters,Southampton,Defender,12.025184098562931,14.911228282218035,31,25,16.664103795272986,12.198212464558043,67.4799501893242,,0.0,,,0.0,35.65095199879611,0.0,,8.26889879629027,,9.962224351347617,,6.587056746034529,32.9446205740708,,0.0,,0.0,,0.0,14.592426805627031,15.782702464815637,,6.415333076041021,0.0,0.0,0.0,0.0,2.7912657517529644,0.0,54.88447239378894,0.0,0.0,93.9145539874265,0.0,16.54978722198849,0.0,6.956462698146744,0.0,0.0
49,Allan Saint-Maximin,Newcastle,Forward,11.805820217382394,13.07072952638765,31,28,10.664279818574958,15.672834617827096,0.0,,0.0,,3.335624116973644,2.8162940190448924,0.0,0.0,,0.0,,0.0,,13.610666503114613,24.028898352289218,,41.11801276757597,,0.9994923744281802,,,,0.0,0.0,3.332791873927807,1.5382124754137116,16.336723385216576,3.694851117094043,2.826493086374744,7.862309987110086,0.0,0.0,0.0,8.940588328826987,0.0,98.41705781108905,11.06743839021227,34.14381371529448,3.7708473552538457,0.0,88.14031107961404
50,Sergio Reguilon,Spurs,Defender,11.717046685399183,15.134518635307279,31,24,,14.530609343268328,0.0,,0.0,4.625238866807766,7.252005697016092,7.068658982497472,,8.257308381044766,,0.0,0.0,0.0,,0.0,61.570674254749534,,0.0,,18.998418326193466,,1.878471252566902,0.0,65.9412549077534,0.0,,,0.0,94.66033752932174,,8.807695738942924,9.662619689568242,0.0,14.780830191876476,5.524253766305584,0.0,39.3283079445842,0.0,3.387820115982599,3.729117209408478,0.0,7.755434392755062
51,Jadon Sancho,Man Utd,Midfielder,11.617016293655718,13.85105788858951,31,26,9.460874239601514,19.519904236764912,18.70543765312076,,9.770463926882886,,,86.03265871310707,,0.0,,0.0,,62.14624623310968,3.1830389591260686,46.07258435274216,8.80866446702752,,0.0,0.0,6.749145063507443,,0.0,4.493275503497336,29.13473440640228,,,2.699410637087647,13.472506044378454,17.520195694277167,2.2357622412670586,13.5780823475942,0.0,0.0,0.0,17.754255907062426,12.675516036321248,0.0,0.0,3.7659147018670835,0.0,1.3296122149487508,0.0
52,Alexandre Lacazette,Arsenal,Forward,11.529134674679309,13.83496160961517,30,25,9.24458097177275,15.729855277552364,9.651623429796519,,0.0,0.0,57.225655312426,0.0,,10.636901088363597,,,9.565518511043344,20.31715417226269,,,94.43279620808848,,18.331233114602046,,,,7.286651343901855,,2.8990976393026036,35.24980748859644,38.17413438934939,3.640863388760546,0.0,0.0,0.0,15.617942227796918,3.4064086069036823,0.0,4.791590942676741,14.64666237650842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
