,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
23,Raheem Sterling,Man City,3,15.473366972534562,18.568040367041473,30,25,16.540212018379187,,0.0,0.0,5.749474373257234,8.692517932585886,0.0,,4.800888367688353,7.779731121965541,59.42625609323945,52.07087294125504,17.15079943563705,0.0,8.104801529686798,12.314167208744166,0.0,0.0,25.28169710768494,,71.4402492636239,0.0,48.13689163743362,0.0,0.0,0.0,2.7777966711097535,0.0,64.36555063520345,0.0,2.273921416090697,33.41369105758747,0.0,40.42170238324357,
24,Adama Traore,Wolves,3,14.996913324651004,15.532517371959969,29,28,13.856121799854389,,15.574948690604378,,1.030229179800538,0.0,40.674238173797825,,0.9450030062144462,,2.341775379012841,55.43235982712348,14.357695438193602,0.0,2.920637045558345,,13.591701472797348,0.0,93.2657925825834,7.5242439643040475,10.374189466238505,16.74574140740651,0.0,15.666205904331763,16.207143926967124,77.41748001942916,7.047681907151282,0.0,0.0,5.552696760151527,2.9772267463799267,0.0,0.0,35.26349551683298,0.0
25,Mohamed Salah,Liverpool,3,14.791851154822378,15.320131553208892,29,28,13.222533772142992,,9.437265905443292,,0.0,5.43386045656785,2.4048376722179348,,2.7473192278755247,,9.651174363761722,0.0,0.0,6.311676448452894,43.28021464523913,9.08438565347126,18.53019690351624,,5.321401937666062,0.0,1.5464562588826676,24.309234471829516,6.385722532717323,0.0,50.28231190931824,10.080954113570716,0.0,14.892994970918913,2.628952822743327,6.67086430635814,31.602401205607762,69.39195672170264,42.395012021424904,38.60212086483094,17.972368075731993
26,Che Adams,Southampton,4,14.575428651447176,15.095979674713147,29,28,16.70502276812823,,6.479528470440047,20.95075923771628,1.3413710146922644,,0.0,3.0142973680654133,0.0,,0.0,34.10465698117823,2.016259002967102,9.527504995663957,7.238058882942459,,0.0,,0.0,0.0,0.0,3.002530373954558,36.27004278025525,64.94575736150533,3.981286254409683,12.48540706817857,85.09144139528397,0.0,11.7420300109786,0.0,69.85057198869954,0.0,37.61546316019187,6.808693901552832,6.221770643292094
27,Pascal Groß,Brighton,3,14.54949905303707,16.877418901523,29,25,14.49033670821172,13.445430797863814,1.209420384065731,,26.944441291683358,,41.73653892570843,,8.497012023238678,,20.201114401305272,14.25398846933809,18.264994920221113,103.60400744267483,7.03168470419251,,1.8344770968264827,0.0,0.0,17.060798752981032,5.72020777831447,0.0,0.0,6.924042034126097,22.1224726758131,7.684157007562152,66.5174823609595,9.353958676913559,24.221863288521472,0.78653540510121,4.52084410066418,0.0,0.0,0.0,0.0
28,Gylfi Sigurdsson,Everton,3,14.351443949049212,15.455401175899151,28,26,18.257723632793837,,0.0,,12.739148611314716,41.01444133823023,112.42259038269178,,0.0,0.0,0.0,0.0,13.141743261226258,0.0,13.446432831754729,,,1.2343806541565165,9.670156555270264,,4.252227401220117,19.61649818894683,25.188008998123593,67.60616096112246,0.0,0.0,0.0,9.670620668917858,15.870612950840343,0.0,0.0,54.37515241311387,0.0,1.5922553564483615,0.0
29,Matheus Pereira,West Brom,3,13.538949285147353,15.70518117077093,29,25,9.547164658100874,,8.255697033755343,,14.93439633660836,0.0,46.99106757041313,,83.2962995244181,,7.0887972154675785,6.274169692138796,4.602281345099232,0.0,12.376703404281308,0.0,14.51903289389803,,48.87954386045813,0.0,19.2219182537041,0.0,0.0,0.0,1.5992277158759152,49.682932796549736,19.675602962482085,0.0,0.0,2.788372041188275,20.951038736802438,3.7681626267873,20.208804333828688,4.388188763659293,3.1272921618574383
30,Ollie Watkins,Aston Villa,4,13.517031330197339,13.517031330197339,28,28,14.90240122674333,0.0,2.852443540813434,,0.0,37.060893343127994,37.81946690034381,,1.8575554124381952,,0.0,9.408850922333956,0.0,0.0,14.671488134689344,50.345126021428385,16.272815153858843,,17.66677615615996,18.548601268911487,40.289840480360425,0.0,1.3528171066274202,0.0,,70.1897860082145,10.022864013290206,0.0,10.462828838133035,11.679940703547604,0.0,11.651809252453464,1.8174536666090297,14.505520322184378,
31,Lucas Digne,Everton,2,13.275364303286159,18.585510024600623,28,20,21.95537351258282,,54.32440327621788,,4.7344213541244,16.730360927716912,3.984548562371178,,29.77475831020785,0.0,0.0,0.0,33.4159252682206,4.618869817266812,13.237927579163221,,,8.240996435728425,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,106.86927488990392,0.0,0.0,0.0,44.84829821204865,6.825621259198277,6.582875240612579,31.35355165851534,6.168367700716455
32,Jamie Vardy,Leicester,4,13.093353393891304,15.188289936913913,29,25,8.98277563944605,,154.22716946142856,,2.636743891832097,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,50.29969787866282,0.0,,36.440253556610095,0.0,0.0,15.318710203546386,3.5640247455832976,16.863525885688755,0.0,4.577480118071392,44.75927259856786,0.0,37.69934007419918,0.0,0.0,0.0,0.0,8.602567334193543,4.718462674463892
33,Bukayo Saka,Arsenal,3,12.994208130849513,15.073281431785436,29,25,14.214482817353948,1.1313017066083835,13.253449529009213,,31.680887525058665,,0.0,,0.0,,0.0,9.781997358772838,0.0,0.0,90.44914174556777,,40.90810617603098,6.397223945668477,3.3006428827319203,101.01600563131228,0.0,2.7544200604466607,2.25737950832823,7.020851934347443,6.294655333633701,21.078630661227706,14.10645353116775,0.0,0.0,9.05819169548567,1.681780718675272,0.0,0.0,14.660915850562871,0.0
34,James Maddison,Leicester,3,12.912970426471214,16.281571407289793,29,23,9.629372603287367,,0.0,,0.0,0.0,0.0,,0.0,,38.10359488494102,1.1805333785458452,126.42325718136553,9.258263099300246,2.12276491841633,5.742117804448066,15.000733597831347,,11.169191248492734,0.0,14.471386978037774,42.91383748163078,14.116490772804271,9.911614387094458,34.562713114564666,8.37689302499445,14.854768201661521,11.859605311346373,3.9341118087443716,0.0,7.155452151655366,0.0,0.0,0.0,3.3188130217900818
35,Roberto Firmino,Liverpool,4,12.549104792395195,13.478668110350394,29,27,11.633199341247508,,0.0,,0.0,0.0,8.850882138823039,,2.448190453878637,,13.854782564165173,3.5191972551988675,0.0,58.104909732825206,28.61053756527472,0.0,11.200278884082696,,4.2499595411584785,30.56727553148235,0.0,9.663300303426686,6.3997324747282445,40.85412250798238,0.0,0.0,8.25225643948549,0.0,0.0,0.0,9.306516807176859,36.33632554256133,13.481700567709515,78.224070669501,0.0
36,Timo Werner,Chelsea,4,12.384974837914935,12.827295367840469,29,28,18.461216568979307,,0.0,,12.546051442171633,1.1744051925044272,0.0,,0.0,,5.630308734396841,26.239426943572212,32.88666149009073,7.949519285274881,0.0,0.0,8.198575031235498,,0.0,0.0,5.7684772776765225,65.61063198145814,1.483792768562923,8.077342715693074,65.7300161647188,17.234496357179186,43.13820578002573,0.0,7.489174714709364,0.0,41.48726614484849,0.0,0.0,6.2991835669393845,2.220734708475274
37,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,12.18408880601918,16.614666553662516,30,22,14.800167491020924,,6.324431324012018,13.012512415413942,0.0,37.100030412614835,0.0,,11.020177324217752,5.267284230754401,0.0,86.85930797850315,0.0,0.0,9.648003801781186,2.3898841051321527,0.0,84.16839548854591,47.36419551964493,,0.0,57.68812098248326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680320597471799,0.0,0.0,
38,Ross Barkley,Aston Villa,3,12.035870830968536,17.452012704904377,29,20,19.240681566054356,6.540768770821534,28.84541145852551,,2.2130574123896647,5.990185123697174,0.0,,0.0,,11.978373256063195,48.49633607700398,2.875199267558375,15.77974344098726,11.51210906111452,20.98785968458706,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,119.61399401472256,18.5190871682383,34.140438316966126,6.938136614965294,0.0,0.0,0.0,14.609554430446888
39,Neal Maupay,Brighton,4,11.88722752946165,12.767762902014365,29,27,10.96193585881236,12.132538155991925,0.0,,41.86741482894949,,9.608319417488843,,59.3965031165076,,15.351298376275109,4.420707661532513,9.387484777361948,18.995647245802328,59.88348260505176,,6.838323918223358,0.0,0.0,0.0,0.0,6.135396254408174,0.0,0.0,4.999388428005404,32.35512122127381,0.0,0.0,0.0,0.0,6.254939352145328,0.0,49.01415537978665,8.088877615583561,0.0
40,Dwight McNeil,Burnley,3,11.739519863208532,12.609113927149904,29,27,12.727614004223879,,18.461062602879135,,13.761256290972819,12.910122294913982,2.1230767023781096,,7.122968452501974,46.59081561899667,54.20908008602388,22.05366193188623,0.0,0.0,13.52215264684293,10.881210974202903,0.0,0.0,,0.0,0.0,11.961716519412825,0.0,9.199595394295798,40.86935573801778,0.0,26.520240006136955,9.437362085631996,0.0,2.515491012889668,7.586830328007699,13.247893609712547,0.0,17.472183737343485,
41,Mateusz Klich,Leeds,3,11.724744442465623,11.724744442465623,29,29,15.124374527582939,0.0,0.0,,3.631998144193787,,2.83111084916266,0.0,0.0,,0.0,8.585760209457453,0.0,4.317297154315898,0.0,,0.0,,19.454687943715932,10.56603022886643,9.247786398348731,23.951085491824323,70.76469163108499,0.0,27.675684266384735,47.71549248927411,6.458419066986689,48.74822253603928,0.0,21.275917683503323,4.108122174442278,13.425029729053541,9.059529936038363,8.200722898810485,0.0
42,Said Benrahma,West Ham,3,11.662252679043569,13.328288776049792,24,21,13.794344287518536,106.4932224498937,0.0,,2.758686972638262,,0.0,,0.0,,6.996633802760781,2.0467262768522616,18.3410050126044,2.3803626777892144,82.58901786510185,0.0,0.0,,4.407656214753192,0.0,0.0,0.0,0.0,5.173019897342945,1.0548554873042129,13.795096369773173,0.0,33.85778127023164,0.0,0.0,,,,,
43,Jarrod Bowen,West Ham,3,11.62765581760885,11.62765581760885,29,29,12.034244628094118,0.0,23.19811754025931,,0.0,,0.0,,72.48924951430389,,0.0,0.0,0.0,10.069416428939508,32.866532490972986,0.0,16.594790960031133,,26.329595659977592,0.0,0.0,0.0,0.0,21.381635303293567,35.75923264954317,30.030935160364386,14.083466490241573,28.00616549413301,0.0,0.0,12.020951918823629,14.371929099772888,0.0,0.0,0.0
44,Marc Albrighton,Leicester,3,11.464030157973347,15.111676117328502,29,22,8.937464103053518,,5.609471634710479,,53.26654015916213,13.33993318034071,12.655663411861362,,0.0,,0.0,7.887594690518862,0.0,0.0,0.0,121.49861880355856,21.558589689839177,,6.085098974576208,0.0,0.0,22.583932992527544,0.0,9.424605877432187,0.0,0.0,12.438929489708457,7.002969468737785,6.510160411622699,32.59476579663084,0.0,0.0,0.0,0.0,0.0
45,Kieran Tierney,Arsenal,2,11.080706304303831,14.60638558294596,29,22,13.774188310092402,5.780218097489022,8.494729054019546,,29.90897083089376,,9.557669532427544,,19.233972007460245,,0.0,0.0,0.0,0.0,0.0,,3.9990599621359992,0.0,79.845732943189,18.995162423403297,19.420199315701048,15.1562412364758,1.0696236036483306,46.397468267020805,9.583433638270312,0.0,0.0,27.24839973787142,1.890610814364508,20.487887303738038,0.0,4.27110405670245,0.0,0.0,0.0
46,Marcus Rashford,Man Utd,3,10.775169249164906,10.775169249164906,29,29,8.886940260866623,,52.70411123622285,,15.508293255723249,15.389407877962949,9.06745358887591,,4.558363567656301,,2.5499645751416264,62.65987952907764,1.9018329446954891,0.0,0.0,0.0,0.0,5.646744529201765,0.0,0.0,0.0,3.0258251463566403,4.448281871297576,18.059477800988514,8.64262235525636,39.679151232358564,0.0,15.381071795298485,12.983990058179417,9.603020314589294,21.622823536719007,2.3847960204888587,2.1070580495531734,4.55573894013863,
47,Patrick Bamford,Leeds,4,10.668059428770981,10.668059428770981,29,29,13.761300050077228,41.323567535349845,6.762069151060378,,1.5751459371900371,,0.0,10.331667566315499,0.0,,1.3119030405610226,0.0,16.067468284459846,144.02612511485432,0.0,,8.275338109719915,,0.0,33.370380553677855,0.0,0.0,4.178570767653481,0.0,0.0,8.535291984872176,0.0,0.0,0.0,18.227224713067088,0.0,0.0,3.8737000287085426,11.515270646868458,0.0
48,Serge Aurier,Spurs,2,10.594602463070586,21.94596224493193,29,14,24.067035010753987,0.0,0.0,,0.0,0.0,11.265453405341407,,0.0,,0.0,7.263271730463541,52.64422528239733,0.0,0.0,,0.0,119.13173891400369,0.0,,0.0,0.0,0.0,32.90416406715303,0.0,0.0,0.0,0.0,0.0,0.0,66.64914026484414,17.38547776484388,0.0,0.0,0.0
49,Hakim Ziyech,Chelsea,3,10.56300448218959,20.42180866556654,29,15,29.391342577991466,,17.932290482931503,,0.0,0.0,26.710553058004784,,1.5952633285018434,,0.0,0.0,0.0,0.0,23.13879434215592,0.0,5.640272052337057,,7.973213974451697,0.0,0.0,0.0,0.0,0.0,0.0,24.64648845747612,19.377037401553324,137.85251869267952,31.57518823655358,0.0,9.885509956852815,0.0,0.0,0.0,0.0
50,Ilkay Gundogan,Man City,3,10.527406042163708,13.731399185430924,30,23,12.231783717961335,,0.0,23.830225469796684,13.135240009400642,0.0,0.0,,0.0,0.0,11.598420849995874,0.0,102.90966508052169,15.015622196191625,8.030767191782642,8.019695761565208,7.788751378351334,45.44534195244497,18.37675823295478,,10.811397630284201,2.057349052715974,11.836676964272382,0.0,0.0,17.974881356340934,0.0,2.101611952352462,0.0,13.616879880737594,3.2728963052022535,0.0,0.0,0.0,
51,Andros Townsend,Crystal Palace,3,10.211026407861576,10.96739873436984,29,27,11.802087021281578,,0.0,,4.26049862472084,10.440670098862524,1.5861023448896632,,3.9016782586090057,,3.170878061491967,3.5287128497940996,0.0,0.0,0.0,,0.0,11.50222117769808,1.7146156308627414,12.92318198193472,2.4916049797920645,0.0,62.438708803512114,0.0,0.0,2.785978429083015,16.795774429162456,0.0,8.613435802574479,30.03663958419153,0.0,3.125675500153339,21.925550654130962,14.881132214415992,79.9967064021061
52,Willian Borges Da Silva,Arsenal,3,9.808067195445341,13.544473746091185,29,21,12.772778787764587,0.0,0.0,,8.167709599833008,,16.91423398931216,,0.0,,0.0,0.0,0.0,9.102390777388248,0.0,,4.782130924947077,0.0,56.051046199611356,0.0,0.0,2.7231014104806763,0.0,61.833295014586575,6.657128450998674,6.47901441624356,0.0,2.769236378850195,0.0,0.0,10.108966689674109,0.0,30.655476765141877,11.003603075727263,57.18661497512012
53,James Ward-Prowse,Southampton,3,9.590062859778266,9.590062859778266,29,29,10.612243913439228,,0.0,20.057656533176033,0.0,,1.9684799707666956,30.137214254171518,8.29413210734959,,0.0,18.061252513419195,0.0,8.367461769919217,12.449645122245146,,5.378652986126583,,7.1156106773211905,2.193688989888189,4.778279551013533,16.08355339135201,0.0,17.610827797284717,8.81065396895367,18.57263009061631,0.0,6.1765736682782,52.862723102388244,9.571720936013437,0.0,13.345683773133944,0.0,8.555701291817062,7.719680438335218
54,Michail Antonio,West Ham,4,9.520992079254036,13.805438514918354,29,20,14.288178708819489,111.2090319617052,5.01614572662643,,9.040348674204864,,0.0,,0.0,,0.0,0.0,23.94922624038045,0.0,48.381333954659546,34.90304828078879,0.0,,7.529201550348481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.587765302613029,22.659493391643615,1.6305953749816662,0.0,2.20257984041499
55,Willian Jose Da Silva,Wolves,4,9.46702533513324,10.518917039036934,10,9,9.383629981227433,,0.0,,79.34762414873886,0.0,1.6772902560412994,,12.170394852063447,,0.0,0.0,1.4749440944887984,0.0,0.0,,,,,,,,,,,,,,,,,,,,
56,Callum Hudson-Odoi,Chelsea,3,9.342234293125392,14.259199710559809,29,19,20.522032619358768,,0.0,,0.0,0.0,69.20994912461983,,0.0,,13.817019811360911,6.467981914575821,0.0,27.773411384602444,5.329474606483314,3.403616813142525,0.0,,9.952455223686773,6.103851940482043,87.72850656881852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6692943347674687,0.0,0.0,34.25335919102928,3.215873587067455,0.0,0.0
57,Allan Saint-Maximin,Newcastle,3,9.299450441197136,16.85525392466981,29,16,16.114187509660105,0.0,0.0,,0.0,,58.772206898080846,,0.0,,18.50227092347115,47.44018333228702,0.0,0.0,4.566882295453227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.71953644647876,0.0,0.0,1.666549366868418,75.8901637933352,54.12626973874227,0.0,0.0,0.0
