,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
33,Martin Ødegaard,Arsenal,3,15.836550492391003,16.76811228606106,18,17,,18.523043427334077,118.02149161198881,18.27849361986387,50.92626374800405,16.419514400471737,17.697213132678186,10.29547678503465,0.0,0.0,15.239359132169252,0.0,0.0,0.0,8.35440571883158,8.185959209107985,3.1166880775538774,0.0,0.0,
34,Pablo Fornals,West Ham,3,15.576523777176135,15.576523777176135,18,18,21.4649825013375,0.0,,0.0,0.0,0.0,78.49584092818603,3.2445516299491444,0.0,31.07612390396604,4.807782754368979,67.97850560539102,0.0,0.0,2.4240144551225344,15.372675937073607,0.0,2.386131450375741,36.4786458992316,38.11315542550572
35,Allan Saint-Maximin,Newcastle,4,15.017007829707543,15.017007829707543,18,18,16.632474559235252,16.91680458583434,0.0,3.2214723388221427,1.6364466054166689,16.699447125482077,4.240806987771021,2.501701263889646,8.437721243908515,0.0,0.0,0.0,8.650414672474064,0.0,87.68592372976661,11.341891778715503,30.24040170053055,4.212541577357874,0.0,91.4373719106011
36,Jack Grealish,Man City,3,14.93842563618382,21.833083622114813,19,13,21.064008855117084,0.0,0.0,4.360350838134006,13.495331091550748,7.185279616931109,0.0,0.0,0.0,0.0,25.482602249352034,71.57921777059408,0.0,0.0,4.497087983397272,10.322518270509104,18.134072026972678,110.9535209387187,3.0947729954038357,14.725333305929004
37,Jordan Henderson,Liverpool,3,14.777326295322887,16.62449208223825,18,16,20.147176920500133,,0.0,6.932906814833625,4.182761088905755,0.0,28.937573082764555,20.95189111564706,0.0,22.687049989969964,2.4418361856936657,71.79177288873096,0.0,0.0,47.35020680737359,46.11978348177332,9.849629414632547,0.0,4.746462445486871,0.0
38,Raheem Sterling,Man City,3,14.56706000759973,17.29838375902468,19,16,16.689044707832032,0.0,0.0,0.0,77.89922224665939,27.268142390571306,12.708582505553476,84.20865388109266,20.20149052686069,0.0,7.417587882547739,0.0,4.591566360712829,16.411061824211057,0.0,6.289608497596995,8.527522429787275,11.250701598801465,0.0,0.0
39,Riyad Mahrez,Man City,3,14.445232990764602,18.297295121635162,19,15,17.652769216549235,10.306240179473928,31.024854869363825,51.152220882236406,0.0,4.097587824302022,6.294480963494605,19.787698060701725,0.0,0.0,0.0,0.0,11.833456609860326,0.0,0.0,3.529485435056426,0.0,132.26055935441886,2.6412032344470937,1.531639411172185
40,Ilkay Gundogan,Man City,3,14.405803786455186,21.054636303280656,19,13,20.312982499840544,0.0,0.0,9.635898948384314,2.3514761480186146,50.26773235938027,0.0,28.267248539430284,9.485553045081836,0.0,0.0,43.29053444144035,0.0,0.0,0.0,9.717218052305142,42.413207462297876,70.69088016659252,7.590522779717337,0.0
41,Heung-Min Son,Spurs,3,13.925414303741379,14.853775257324138,16,15,14.982616724989626,10.394364874208332,82.92350611103326,,,24.540412970495584,10.879490328725943,,0.0,2.811607020527964,3.626076987187302,15.484549802674707,16.06108527939521,11.482437054728747,20.777430049066812,4.103413849859817,0.0,7.691447394969691,0.0,12.030807136988706
42,Emiliano Buendia Stati,Aston Villa,3,13.24671401098627,14.902553262359554,18,16,,0.0,,8.13936092131444,0.0,9.480212217366274,90.47470705119032,0.0,0.0,18.127550594561708,44.047432700017815,15.084428717305366,36.29016710591354,0.0,3.888811693835998,0.0,0.0,8.683620693935108,4.224560502312252,0.0
43,Matt Targett,Aston Villa,2,12.962341079351116,14.582633714270006,18,16,,16.946750576547274,,4.934926312389163,0.0,0.0,0.0,0.0,59.789482626049285,3.575915963139739,8.636854356012126,45.640735000179454,5.451262547640748,77.11774748429693,0.0,8.68512804392784,1.320917640134229,0.0,0.0,1.2224188780033156
44,Marcos Alonso,Chelsea,2,12.862026988700695,18.798347137331785,19,13,16.645845222817783,9.265496154829842,38.8247610834458,56.83065750108279,25.623815215899295,3.1903112219190595,0.0,9.623622482779052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62329497543113,0.0,18.255248983381602,30.8239147510822,22.31739041546244
45,Richarlison de Andrade,Everton,4,12.530381775279237,19.36513547088609,17,11,27.693959299439406,,,0.0,0.0,57.27846578926755,36.9034756954486,0.0,0.0,0.0,4.47918828005488,2.7960181307828567,0.0,0.0,0.0,0.0,0.0,8.770867312651529,3.876167942536578,98.91230702900502
46,Emerson Aparecido Leite de Souza Junior,Spurs,2,12.35263934951311,13.382025961972536,13,12,13.498101493977638,112.41522248269477,30.307090333405608,,,0.0,0.0,,0.0,0.0,4.333788648233261,0.0,0.0,5.432846534892186,2.2909426270553976,5.804420917389185,0.0,,,
47,Christian Nørgaard,Brentford,3,12.341317117607852,12.341317117607852,17,17,6.068279961243256,66.36031806911342,,,3.294571056173611,2.841071286921604,9.886289610310996,0.0,1.091241823800111,0.0,5.636922628182778,44.32500440929248,14.68334482340541,0.0,60.76151824734513,0.9221090447879398,0.0,0.0,0.0,0.0
48,Luke Shaw,Man Utd,2,12.245215863756348,16.326954485008464,16,12,18.022475844182672,23.34907564532182,,,0.0,0.0,0.0,0.0,0.0,43.07583341767816,2.997187679646234,8.746079881099096,0.0,7.552861328735427,7.698474170156923,24.737463106783206,43.62844669196385,2.420259649424254,44.94520127668465,10.121646617929791
49,Pascal Groß,Brighton,3,12.170285662238495,17.241238021504532,17,12,11.527975205301432,0.0,,0.0,,8.849576207935941,0.0,60.30349672399453,11.066930563360618,0.0,8.316391854098145,17.24403511331827,4.5721344982234315,19.122311108929342,16.420092678057987,0.0,0.0,17.17318382280279,12.084713226561286,31.74199046077207
50,Romelu Lukaku,Chelsea,4,12.131291989242225,19.207878982966857,19,12,17.008483686000446,0.0,0.0,0.0,0.0,0.0,0.0,4.509158235329118,0.0,0.0,0.0,0.0,6.19935195503051,40.924249237432605,12.961297985385752,84.33015708619982,0.0,26.973691049745074,54.59664224647936,0.0
51,Joshua King,Watford,4,11.93867312062222,13.64419785213968,16,14,12.941240669978301,,,,0.0,21.71296744131358,6.973980556539795,0.0,2.8070352246921053,3.835538313851125,53.020288102160485,1.8550111161296137,0.0,0.0,26.08811031648696,54.48873546284462,0.0,8.416623177687057,11.820480218250154,0.0
52,Said Benrahma,West Ham,3,11.935422501308569,11.935422501308569,18,18,16.447420413022574,0.0,,0.0,2.0138518627087736,0.0,6.389715391290884,0.0,0.0,20.47655854626765,11.044952715747572,0.0,4.007469347517438,12.987834847708122,57.03624638976943,32.385947878222986,16.311799970629107,10.311016208854648,15.133219592420646,26.73899227241698
53,Marc Cucurella,Brighton,2,11.693245082331602,11.693245082331602,14,14,7.81843155407401,9.538685144863956,,1.3166405360209117,,11.007465304280563,3.0581910033391835,4.061155338045566,0.0,3.303662232529734,77.70633278328759,7.621923909949097,14.114706175180038,17.797397851016363,0.0,10.95720366870307,3.2220672054263324,,,
54,Callum Hudson-Odoi,Chelsea,3,11.573110545110222,21.98891003570942,19,10,19.47107319589783,11.385933501629484,0.0,0.0,8.90487245264157,14.016341110751144,0.0,18.273947290762607,6.562474977235902,134.06994323126864,7.538978517213182,9.764550241566287,0.0,7.2052341924911145,0.0,0.0,2.1668248415342655,0.0,0.0,0.0
55,Leandro Trossard,Brighton,3,11.567330773498329,11.567330773498329,17,17,7.7342417164061965,0.0,,2.1629879213531,,6.206608352087067,9.029714667796673,7.840622814363147,36.29268193644016,12.262282371274551,45.83166933382067,29.514517198327912,0.0,13.452144019136409,0.0,11.887358603428481,20.22658133665365,1.9374545947897792,0.0,0.0
56,Mateo Kovacic,Chelsea,3,11.414640479856478,19.716197192479374,19,11,17.4585969953074,49.1439336953518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.50756882291739,0.0,42.28340312798201,0.0,2.5092361149596525,39.77974262348202,0.0,10.493938580908173,6.16034615167206
57,Daniel James,Leeds,3,11.156862183387602,12.551469956311053,18,16,,,0.0,0.0,10.852958906529281,8.355386020786074,96.76363313668308,5.877007280367892,4.309926053701802,0.0,10.833132066724158,3.1483888336691197,0.0,0.0,0.0,4.190291668444114,0.0,54.828095230518514,0.0,1.6647001035528204
58,Jakub Moder,Brighton,3,11.079997081759505,11.772496899369473,17,16,7.871421541257537,13.648328605601275,,11.938923391703181,,56.421258555678286,11.342952521810066,6.5374769727982445,0.0,0.0,0.0,24.29144756882642,0.0,6.272241071691491,0.0,0.0,0.0,0.0,0.0,57.907321701802594
59,Matthew Lowton,Burnley,2,10.971600769191635,10.971600769191635,15,15,12.359614399283378,,,,13.017556452263586,4.678793247280306,0.0,,0.0,0.0,14.4149763207496,34.151679721073656,13.297045389282438,0.0,2.9852605303894597,7.160379382709805,8.542488964129102,59.78026381803134,3.6771351713997356,2.868432540565489
60,Kyle Walker-Peters,Southampton,2,10.749440109104022,13.820708711705171,18,14,12.967196380852904,16.373085338060363,,6.815511164532452,0.0,0.0,0.0,0.0,3.2037067068807192,0.0,48.900015579697644,0.0,0.0,94.84789133770686,0.0,17.49906000396249,0.0,5.850651833031878,0.0,0.0
61,Ethan Pinnock,Brentford,2,10.402820191755211,11.052996453739912,17,16,5.434807018792783,0.0,,,0.0,5.8805294570067455,0.0,0.0,0.0,46.78153211853788,0.0,6.691597443717546,103.91405359515885,8.278642566289909,0.0,0.0,0.0,0.0,0.0,5.301588079127655
62,Emile Smith Rowe,Arsenal,3,10.182217307967019,11.380125226551375,19,17,,0.0,1.8968750040337787,1.8044946002467657,0.0,0.0,5.735726219019902,35.57609693848806,0.0,0.0,44.02943630279013,54.290239373085726,2.027253341547404,4.278772660746539,16.564869841515968,0.0,12.486381996183097,0.0,0.0,14.771982573715993
63,Matt Ritchie,Newcastle,2,10.17139052096726,11.442814336088167,18,16,12.673784317707545,12.8904410406342,0.0,0.0,0.0,0.0,0.0,0.0,30.86746679808359,3.074712346596933,2.183275786763308,4.555840953484376,2.402791673300065,17.343070129417335,56.0075158860566,7.418847625372563,7.197584830832534,4.199069471528713,19.750761816567525,28.08409205940714
64,Demarai Gray,Everton,3,10.16177380984967,10.796884672965275,17,16,15.440557343034161,,,0.0,1.2150428256844124,4.575255567084906,4.307930197253278,0.0,0.0,3.6833995337583767,1.0671209620458761,59.18842955012524,11.959686368933731,6.379160620373307,31.362564572794145,9.545245785963354,0.0,19.02790142153798,9.66677431860704,10.771643043282774
65,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,10.0743313738482,10.0743313738482,13,13,11.120530408667745,14.407238382394414,,,0.0,2.902665000084207,0.0,0.0,53.99532564904101,0.0,62.48931368031063,0.0,3.739192212938853,4.624362497628618,1.7355906190981556,0.0,1.4798582009251426,,,
66,James Ward-Prowse,Southampton,3,10.033186128595455,11.287334394669887,18,16,10.590273246123688,12.005215851313721,,33.26079795050259,10.777162264878587,0.0,41.3034828412757,10.329053300464613,16.64729099574401,14.354896101598731,4.130285821420589,0.0,0.0,0.0,4.8173613851269605,5.181744257203612,12.504529177671367,4.136935079257137,4.54539896283037,6.6031963254302095
67,Matthew Cash,Aston Villa,2,9.917252753357575,9.917252753357575,18,18,,26.603016743299936,,13.113095429100522,0.0,13.576231892293716,0.0,0.0,0.0,0.0,0.0,66.89346331064561,7.685635212792743,0.0,44.93541632282188,0.0,0.0,0.0,0.0,5.703690649481934
68,Michael Olise,Crystal Palace,3,9.87639432844572,14.814591492668578,18,12,18.79763278045695,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.20973366087411,68.2640128910978,11.934441098722228,10.366910261328783,0.0,0.0,0.0,0.0,0.0,0.0
69,Raul Jimenez,Wolves,4,9.875923721217212,10.456860410700578,18,17,,,2.358511276555218,0.0,0.0,1.8294013307631518,4.163191333613403,0.0,0.0,0.0,0.0,3.159874095049069,0.0,32.94138331321608,7.66346323081294,54.657773248729995,23.697033422067403,16.597397209007635,15.11174115243572,15.586857369659208
70,Jorge Luiz Frello Filho,Chelsea,3,9.860510986379115,11.7093567963252,19,16,10.368578655689426,27.032613101061397,0.0,32.25153121486775,24.407599836020193,6.271811649663206,0.0,2.222623111495229,50.917177773463216,1.9715001490784911,0.0,9.461567078934081,0.0,0.0,0.0,10.04415091863419,1.8957017209860934,0.0,11.274628163518065,9.598804023481268
71,Scott McTominay,Man Utd,3,9.761711632076585,11.156241865230383,16,14,12.314795126831015,15.95447181946593,,,22.7906264569144,8.714491493037496,2.5697066875176806,0.0,0.0,0.0,0.0,109.19545089727175,0.0,2.3159110697710075,4.031917716651646,5.2575126505359115,0.0,0.0,0.0,1.3117691415254837
72,Daniel Castelo Podence,Wolves,3,9.620431490340557,14.430647235510838,18,12,,,40.76109598376731,0.0,14.524851028837375,0.0,0.0,0.0,18.629207678392294,0.0,0.0,0.0,68.64946435052192,0.0,2.8417990791105483,0.0,27.76134870550058,0.0,0.0,0.0
73,Christian Benteke,Crystal Palace,4,9.521762615164416,10.081866298409382,18,17,12.79247021512213,0.0,,0.0,0.0,1.3072283705108534,0.0,4.4208451175010275,20.06742860314981,0.0,0.0,11.608627274131704,0.0,0.0,48.30208472239867,3.043036487015235,14.268872502733542,62.102772941504625,6.27083105401408,0.0
74,Rodrigo Moreno,Leeds,4,9.462103010736906,14.19315451610536,18,12,,,0.0,0.0,0.0,0.0,2.74899626315054,9.52372457468523,0.0,3.3864058878504992,5.438554460920865,57.587448704484856,0.0,19.003461637435073,10.833410902194096,20.80252980009745,10.82308385057,30.17023811187571,0.0,0.0
75,Hakim Ziyech,Chelsea,3,9.412140271410246,17.883066515679467,19,10,15.835368671227116,0.0,1.1755548696249674,71.23403312648833,0.0,5.777973342414616,0.0,15.202692592601638,72.73933460627505,0.0,4.564764077782806,1.9440738259425618,0.0,0.0,0.0,0.0,6.192238715664729,0.0,0.0,0.0
76,Lucas Digne,Everton,2,9.345498263333566,12.221036190513123,17,13,17.47722753429104,,,0.0,0.0,0.0,2.341344445992159,50.86586166274194,0.0,12.927814637579651,0.0,25.893447939177612,8.588977019016012,9.07664838847723,1.2013218199218396,17.21233664191493,6.315011778431995,0.0,7.612966413518617,16.837739729898647
77,Vladimir Coufal,West Ham,2,9.259705840721548,11.111647008865857,18,15,15.312229610295272,0.0,,0.0,0.0,10.028789473941732,7.666156291028954,3.3242526838935214,0.0,0.0,0.0,0.0,0.0,53.90954516309118,11.763863911885732,1.113360705685151,0.0,4.876301111677556,46.384090896629274,27.60834489515474
78,Ruben Diogo da Silva Neves,Wolves,3,9.159519735043865,9.698315013575856,18,17,,,0.0,39.14513064505444,0.0,0.0,0.0,0.0,34.25836372865121,0.0,0.0,0.0,0.0,2.0661564178789753,0.0,2.819070242531247,2.5353532021102083,1.3039606285879002,74.10854762505782,8.634772740917727
79,Jay Rodriguez,Burnley,4,9.080014693438594,11.350018366798244,15,12,12.785905483575672,,,,5.862504048583546,0.0,5.748522205729282,,0.0,77.05844037409699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.53075377316911,0.0
80,Jack Harrison,Leeds,3,9.029149424311147,10.834979309173375,18,15,,,0.0,3.0028812058889454,0.0,1.843064007336428,0.0,1.506003849668348,80.96138622330636,1.8813726364462324,11.38141792615979,2.048510268047517,0.0,0.0,0.0,0.0,29.237132041307632,11.36822866424714,14.107098848222899,5.187593966969339
81,Abdoulaye Doucoure,Everton,3,9.02399042029729,11.80060285731184,17,13,16.875968450133897,,,1.8881487784878817,0.0,0.0,0.0,10.605991963215587,0.0,0.0,0.0,0.0,7.4295036661232965,58.84383477215275,0.0,7.703985719727964,48.09795703646314,11.575441909599778,7.262973299283521,0.0
82,Joao Filipe Iria Santos Moutinho,Wolves,3,8.996964919880394,8.996964919880394,18,18,,,1.2576036886371065,9.85256226016076,0.0,0.0,13.634857138876372,6.380840752049687,9.561034088025082,10.463338201068202,2.3169688882964135,0.0,2.392842387636681,1.5845596482105475,0.0,0.0,45.899616743936974,5.719151386567855,8.120873763287634,44.76111961109375
83,Jordan Ayew,Crystal Palace,4,8.904683440055875,9.428488348294456,18,17,11.963425500714294,0.0,,26.276984834639876,48.00786886212323,1.5338719491621982,8.26104619715024,0.0,12.876603254710206,0.0,6.183364729801868,0.0,6.467553605837999,2.159212800316534,2.696142706133088,17.980586949678486,6.781571224291623,0.0,0.0,21.05949480716041
84,Luke Thomas,Leicester,2,8.789903967210336,16.603151938063966,17,9,12.06997745607334,75.28761705504272,,,0.0,33.7348120314708,10.917767154501885,26.28865643577644,0.0,0.0,1.6675037742359233,0.0,0.0,0.0,0.0,0.0,0.0,1.532010991547941,0.0,0.0
85,Gabriel Teodoro Martinelli Silva,Arsenal,3,8.757027689041706,13.865293840982702,19,12,,0.0,19.068090024704112,14.914101324841603,60.269966719487655,0.0,49.435876651454,7.4475621783626895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.113605827043243,9.134323365899139
