,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
20,Raheem Sterling,Man City,3,17.32343567200703,19.798212196579463,16,14,22.374582862533625,74.02774385103423,26.684974944853746,12.528646282129094,88.25070507178582,21.061871160874354,0.0,7.7358144887465,0.0,4.493369278268905,17.227373586382516,0.0,6.18396215894475,9.051985070298999,9.928524858793581,0.0,0.0
21,Nathan Redmond,Southampton,3,17.16038480563739,21.120473606938326,16,13,15.185865516234223,2.013219293993967,47.51220593757899,37.356799463416074,0.0,0.0,0.0,19.27443330203725,19.39127589293293,74.81619308115529,0.0,9.742009301775067,22.03199966640923,3.1940265681101483,39.23399438278927,0.0,0.0
22,Gabriel Fernando de Jesus,Man City,4,16.82256961657724,19.225793847516847,16,14,21.727674866197017,3.6811621051163126,6.218597286742801,33.656477398452324,13.199380405718582,0.0,11.712516743224468,4.534499265201798,22.454191066890818,0.0,29.215400626128293,0.0,0.0,0.0,28.703092193571425,105.40368828863198,10.382108485557035
23,Youri Tielemans,Leicester,3,16.813362670197318,22.417816893596424,16,12,22.642750467130195,0.0,0.0,0.0,0.0,0.0,2.063204638260624,57.983690152214706,24.962953617228173,17.664955138647038,6.702111188354234,50.934578759819324,88.61148446215982,0.0,6.522541278835281,0.0,13.568283487637915
24,Allan Saint-Maximin,Newcastle,4,16.799185427787602,16.799185427787602,16,16,11.293302246755886,1.7370919118113282,16.342306041737764,4.3193819048152164,2.2077026014492893,8.14417655480084,0.0,0.0,0.0,8.053831323176189,0.0,85.81063734485488,12.609982537650799,29.593668323369172,4.141783660670652,0.0,95.82640464026551
25,John McGinn,Aston Villa,3,16.75815373669071,17.87536398580342,16,15,21.822974831734008,0.0,76.09619700509997,3.595136660946542,1.9539314819287081,5.173807784767859,4.583338614731858,7.89978688618269,0.0,63.814824662769446,4.765853845207478,0.0,0.0,94.35252114202677,0.0,5.8950617033900015,0.0
26,Jack Grealish,Man City,3,16.48913449926396,21.98551266568528,16,12,24.846519980154888,12.824632703865781,7.0316123409959115,0.0,0.0,0.0,0.0,26.575847406582163,69.19695304948196,0.0,0.0,4.022393920625474,10.14913128444044,19.249360010886324,97.91431948813721,3.152113858141917,13.709787925066221
27,Emmanuel Dennis,Watford,4,16.359692795667,17.4503389820448,16,15,19.026157113452115,36.21893908192738,4.675666222242073,54.93160495584484,4.655393606840846,46.7640599791659,0.0,0.0,84.7665167968994,0.0,3.487081571848974,2.628692467680459,0.0,0.0,0.0,4.050318954203265,19.576811094018858
28,Jordan Henderson,Liverpool,3,16.292729765663953,17.37891175004155,16,15,25.115231600124414,4.123538887413552,0.0,30.170023106324013,20.59996291772277,0.0,23.776038035720724,2.36056818108154,70.25640519776815,0.0,0.0,45.70291349977718,48.09839733959598,10.950876392061154,0.0,4.644952693158233,0.0
29,Ilkay Gundogan,Man City,3,16.092555747323566,23.407353814288822,16,11,26.45338742257407,2.234611192986636,49.19268644454853,0.0,29.624088488181414,9.889542351318735,0.0,0.0,41.849759923780006,0.0,0.0,0.0,9.553998273283323,45.02171925002977,62.38332381855906,7.731162214489598,0.0
30,Harry Kane,Spurs,4,16.067098852993315,17.303029533992802,14,13,20.45979995506212,,0.0,71.30618365103142,,0.0,32.659701640748466,0.0,0.0,55.00700683927725,37.056113082482554,0.0,0.0,0.0,12.749171162191598,16.16120756617508,0.0
31,Wilfried Zaha,Crystal Palace,3,15.972373115176726,17.03719798952184,16,15,17.023199920213283,16.284128740229594,12.898799733620642,27.5486324365561,0.0,16.124633901669746,19.041140143893198,17.970240873127356,6.436736940650238,0.0,17.60718705462737,0.0,0.0,80.07518515685717,4.149151192325755,37.422133669270494,0.0
32,Emiliano Buendia Stati,Aston Villa,3,14.689755815263636,16.7882923603013,16,14,20.495833368071178,0.0,10.063267515440165,96.48559558530907,0.0,0.0,17.82306274769803,46.16172819800177,13.31171431268079,34.48659841970376,0.0,3.8056440049671334,0.0,0.0,8.381521268836137,4.516960991581326,0.0
33,Sadio Mane,Liverpool,3,14.685852766001085,14.685852766001085,16,16,21.223342333996435,6.77739710300272,1.445111006628385,12.404047424528706,0.0,79.59441601192177,10.366441393131803,17.08508203868543,0.0,0.0,0.0,43.680683392141106,0.0,33.75790417441974,0.0,16.979139419253173,12.883422292304537
34,Reece James,Chelsea,2,14.398155202043156,19.197540269390874,16,12,20.70505066345438,12.006401953760323,15.423404618515775,0.0,2.869091160465067,17.62922198167784,48.848344090546796,38.45704417072951,3.566859744706459,0.0,0.0,0.0,0.0,0.0,3.3210385673480496,88.24907694494067,0.0
35,Pascal Groß,Brighton,3,14.215143347108096,19.384286382420132,15,11,19.11174968161675,,8.700930179276185,0.0,67.04578526096404,10.91023789605482,0.0,8.730062131015377,18.389680966428795,4.656848348664816,16.875066815638856,17.124541408446706,0.0,0.0,17.904589001339005,11.826264695538514,31.06314350325433
36,Said Benrahma,West Ham,3,13.987316396812126,13.987316396812126,16,16,13.850093323337,1.9707828178868747,0.0,6.177055990577611,0.0,0.0,21.49509444413691,10.88857122483747,0.0,4.178147298900424,12.535993665433384,63.413236964388936,31.693328988722982,16.03781122484578,10.753375604733785,16.06394810966978,28.589716014860098
37,James Maddison,Leicester,3,13.823426499421121,13.823426499421121,16,16,13.962126567128623,33.96173364902031,0.0,9.624584232082862,38.121909817052156,64.00459022143922,0.0,29.524147971607864,5.1173318334550055,0.0,0.0,1.791852699962771,0.0,22.146612555328332,0.0,8.66336535113814,8.218695659651262
38,Romelu Lukaku,Chelsea,4,13.716611943690717,19.951435554459223,16,11,21.51814650038135,0.0,0.0,0.0,4.412723566154791,0.0,0.0,0.0,0.0,5.9836791697246134,40.236846023754275,13.822410665237493,78.51425467386932,0.0,28.315404432397838,48.180472567913114,0.0
39,Kevin De Bruyne,Man City,3,13.546331437954032,21.674130300726453,16,10,24.49461696701784,9.230749387931725,2.6690215618634587,0.0,0.0,0.0,19.50682363357104,0.0,62.15712701895176,39.00615177080348,5.708562341557354,57.08438854994017,20.557818850169735,0.0,0.0,0.0,0.8206598924757976
40,Sergio Reguilon,Spurs,2,13.266776190023055,14.287297435409444,14,13,16.893876696718287,,0.0,98.05394379511151,,10.035284186739569,10.139755676247418,0.0,16.06976192319573,4.96768694902309,0.0,30.718351365656154,0.0,3.7535561128575283,3.251447783444637,0.0,8.745078868047152
41,Leandro Trossard,Brighton,3,13.2527978437456,13.2527978437456,15,15,13.066467858236088,,6.1023561640380075,9.463144811165607,8.71725094035618,35.77882697875848,13.111009088042781,48.111407912463754,31.475379839387394,0.0,11.871254883543916,0.0,12.618459052966596,19.522907280762613,2.019970704698673,0.0,0.0
42,Marc Cucurella,Brighton,2,13.049843610833625,13.049843610833625,12,12,12.866367095189377,,10.822573286330137,3.2049854718016433,4.515216587725342,0.0,3.5323232855890363,81.57156674107,8.128303389158871,14.37622759551728,15.705856691148883,0.0,11.631097407010843,3.1099728746514534,,,
43,Callum Hudson-Odoi,Chelsea,3,12.991757237663464,23.096457311401714,16,9,24.91013494793191,9.900489999256102,14.689131443629197,0.0,17.883133314068093,6.966082588144186,131.20266957464023,8.060784514740172,9.945470695484003,0.0,7.084208120381939,0.0,0.0,2.1361455522714827,0.0,0.0,0.0
44,Richarlison de Andrade,Everton,4,12.894901783999739,18.75622077672689,16,11,13.439802013399639,0.0,50.547129569491304,38.739112024035244,0.0,0.0,0.0,4.2565791171384495,2.7362213639861412,0.0,0.0,0.0,0.0,0.0,8.478959571504502,4.3095465044124825,97.25088039342769
45,Luke Shaw,Man Utd,2,12.73061679588804,16.974155727850718,16,12,16.43913940274652,0.0,0.0,0.0,0.0,0.0,45.937672285434125,2.7904840322375857,9.18112350937301,0.0,7.874537375856515,7.589474258663815,25.924871853949416,46.648164163591396,2.299976254105103,44.1902582692329,11.253306731764793
46,Daniel James,Leeds,3,12.552578353925488,13.389416910853855,16,15,6.177813206573725,9.707365318977574,8.064705738640356,100.91495066255945,5.681411581702809,4.012688265954431,0.0,11.033851518452629,2.991918473644438,0.0,0.0,0.0,4.480320260379905,0.0,52.103218395598205,0.0,1.85082344689802
47,Matt Targett,Aston Villa,2,12.441020218302418,14.218308820917049,16,14,17.358292440653113,0.0,0.0,0.0,0.0,57.79959813736886,3.5158514251039983,9.051427037376419,40.27705899436223,5.180342703085088,71.79925515457242,0.0,9.055027282946304,1.1814870211431883,0.0,0.0,1.1962757368801924
48,Kelechi Iheanacho,Leicester,4,12.395608400031588,16.527477866708782,16,12,16.693309565473392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.401786514390356,2.8897348685251627,21.849264781502526,45.204021368876674,6.120779352285294,114.86414751492538,0.0,0.0,0.0
49,Emile Smith Rowe,Arsenal,3,12.03495672133038,13.754236252949005,16,14,12.216003735382154,0.0,0.0,5.6130596742816845,38.03847572212822,0.0,0.0,46.73734995692989,53.521563508776715,2.114225813057124,4.136368629564977,15.422459228279024,0.0,12.717733348027549,0.0,0.0,14.258071660240876
50,Joshua King,Watford,4,12.015263126825538,13.731729287800615,16,14,14.971745771695733,0.0,23.155516760217047,6.23783592777171,0.0,2.7470028418999077,3.384787798476755,52.12970813769679,1.9340159617411719,0.0,0.0,27.893783644273647,55.498318752341724,0.0,7.836163461564966,11.427076743224902,0.0
51,Michael Olise,Crystal Palace,3,11.720561520491884,17.04808948435183,16,11,17.034082466394576,0.0,0.0,0.0,0.0,0.0,0.0,93.00370642089756,72.9888666972872,10.531911639812249,11.00449956987314,0.0,0.0,0.0,0.0,0.0,0.0
52,Matthew Lowton,Burnley,2,11.453876825838485,11.453876825838485,15,15,15.712193770590117,13.64240469686427,5.002633190854271,0.0,,0.0,0.0,13.913485501101613,33.57803512574884,14.180464195191053,0.0,3.168861058359286,6.318895232916031,8.90631321072316,66.46405181331275,3.8600415990069727,2.7729667634990287
53,Matt Ritchie,Newcastle,2,11.332612881605247,12.951557578977425,16,14,8.706723009540392,0.0,0.0,0.0,0.0,29.79360091855761,2.9723812653277704,1.9528181979422323,4.751293953565407,2.2370810619135684,16.481144690582408,54.809716655275444,8.248318784085159,7.043654390650314,4.1285378453419765,19.47111792320061,29.43214041924146
54,Lucas Rodrigues Moura da Silva,Spurs,3,11.177038611005214,12.036810811851769,14,13,14.232810550522553,,11.392446799814653,0.0,,59.77503448073354,8.36367189139842,35.33610497328945,0.0,1.562913694581927,13.239399947153366,1.4276569630529405,0.0,0.0,0.0,0.0,25.381311804048686
55,Raul Jimenez,Wolves,4,10.941739146240568,10.941739146240568,16,16,9.626872992548053,0.0,1.9203986007771452,4.074155651560623,0.0,0.0,0.0,0.0,3.513166757111884,0.0,35.22140193117942,7.534740301231421,52.75625285100422,23.19023914712592,16.242438605766527,14.06954681935594,16.54548567473597
56,Jakub Moder,Brighton,3,10.849246949244423,11.624193159904738,15,14,11.460760821421811,,55.4735526069159,11.88741906572964,7.268405665974034,0.0,0.0,0.0,25.905303953970524,0.0,5.5351304853085,0.0,0.0,0.0,0.0,0.0,56.668892460767744
57,Demarai Gray,Everton,3,10.753511066504856,10.753511066504856,16,16,7.705446710355264,1.2671701426675306,4.037573855658512,4.522213351402599,0.0,0.0,3.429370690766123,1.014086597505009,57.92260202207495,12.53375639974228,6.242733329085159,31.943659377793935,9.410098103077935,0.0,18.394624058566418,10.747577011958688,10.590712123778557
58,Christian Benteke,Crystal Palace,4,10.749876561885381,10.749876561885381,16,16,10.741044269318007,0.0,1.2792714595162875,0.0,4.358251970355022,19.638258514736858,0.0,0.0,12.412111634893153,0.0,0.0,46.694518225107174,3.194401858962267,13.284807336993865,65.08373244797072,6.052671541630779,0.0
59,Vladimir Coufal,West Ham,2,10.623163536914133,13.074662814663547,16,13,12.946393362169575,0.0,8.970191813045602,7.411015004948112,3.5451068097966143,0.0,0.0,0.0,0.0,0.0,52.03405529830569,13.07913365762864,1.0895499264396524,0.0,5.08550237469507,49.23682133383186,29.519240371934895
60,Rodrigo Moreno,Leeds,4,10.563275300922262,14.08436706789635,16,12,6.4984598999041365,0.0,0.0,2.866932681987414,9.20676060421304,0.0,3.594677796650488,5.539321594827095,54.72543600283499,0.0,18.597045973905068,11.353419231721778,22.242364757663736,11.361440889549284,29.525005281403295,0.0,0.0
61,Ethan Pinnock,Brentford,2,10.474334479546872,11.172623444849997,16,15,12.673571039184452,0.0,6.538007522180242,0.0,0.0,0.0,47.64831408150256,0.0,7.103146389319222,92.94531461066859,8.676020929440641,0.0,0.0,0.0,0.0,0.0,4.678548139638691
62,Riyad Mahrez,Man City,3,10.427307970889148,13.903077294518864,16,12,15.712305327456114,0.0,4.009955165249756,6.205359684036966,20.737515981081696,0.0,0.0,0.0,0.0,11.580381553762333,0.0,0.0,3.4702007890116686,0.0,116.71736556662222,2.6901402234781893,1.4260085709835273
63,Mateo Kovacic,Chelsea,3,10.409440139341696,18.50567135882968,16,9,19.95885189816365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.73984058584867,0.0,41.5731702529255,0.0,2.3361844703482992,39.216515634686424,0.0,9.260696246561114,6.424635039097127
64,Scott McTominay,Man Utd,3,10.159603687795963,11.610975643195387,16,14,11.245003890661964,23.21289787563288,9.088357377269498,2.2677160622183186,0.0,0.0,0.0,0.0,114.62700260902967,0.0,2.4145456250717383,3.9748312519121582,5.509875493186155,0.0,0.0,0.0,1.4584327104149888
65,Kyle Walker-Peters,Southampton,2,10.054417217083126,13.4058896227775,16,12,9.638990144146229,0.0,0.0,0.0,0.0,3.2630659254098786,0.0,47.85422020527486,0.0,0.0,84.8361390547503,0.0,18.66164900329642,0.0,6.25560128459854,0.0,0.0
66,Lucas Digne,Everton,2,9.762812181965886,12.015768839342629,16,13,8.609919672086676,0.0,0.0,2.4578065634974715,49.09626023643706,0.0,12.036236690440205,0.0,25.33968026115888,9.001251567847683,8.882531540304432,1.2235802633303556,16.968633392531935,6.179956400043699,0.0,8.464141203881594,16.55491679198083
67,Jack Harrison,Leeds,3,9.73436409773632,11.980755812598547,16,13,5.527863683429529,0.0,1.778944604075779,0.0,1.455881761824049,75.37781401484426,1.9970814685039988,11.592296179278161,1.9467022779645045,0.0,0.0,0.0,0.0,30.69143250237038,11.125103159858012,14.707919596325072,5.076649998736893
68,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,9.70240122392269,9.70240122392269,13,13,9.396586717991626,0.0,3.0271940581196417,0.0,0.0,52.840559926887266,0.0,58.179683973268745,0.0,3.969161308596535,4.821313902393947,1.7110170192277656,0.0,1.5822857225010616,,,
69,Joao Filipe Iria Santos Moutinho,Wolves,3,9.552065112587249,9.552065112587249,16,16,8.404195752283279,0.0,0.0,13.343256607512275,6.499066843029614,10.019967789474938,10.912232458603054,2.415648496043762,0.0,2.358962997681666,1.6942340193455332,0.0,0.0,44.917989104159346,5.596839317853923,7.560810661995665,47.514033505696176
70,Abdoulaye Doucoure,Everton,3,9.34612168760176,12.461495583469015,16,12,8.929305931421446,0.0,0.0,0.0,10.237014069359681,0.0,0.0,0.0,0.0,7.786123001023454,57.5853768864345,0.0,7.594907772197823,47.06931480820171,11.19019368041543,8.075016783995585,0.0
71,Heung-Min Son,Spurs,3,9.218529363401682,9.927647006740273,14,13,11.738850204430433,,24.995104947505485,10.500997544492122,,0.0,2.931353245575202,3.5485282482851446,16.227814777027916,17.172743922067518,11.31986138128655,18.33567701822085,3.6702744052202374,0.0,7.52695501162544,0.0,12.830100586317075
72,Christian Nørgaard,Brentford,3,9.194696602834101,9.194696602834101,16,16,10.429926431780004,3.224112036265159,3.158719904516659,9.204473074207153,0.0,1.1667714896707704,0.0,5.516369136723765,47.051096195575965,13.133431493927677,0.0,63.78389075218382,0.8762815622746576,0.0,0.0,0.0,0.0
73,Cesar Azpilicueta,Chelsea,2,9.015075777558144,14.42412124409303,16,10,15.556793054938119,1.6215284428713077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.4033945335875,11.132197430796975,52.78994904348577,9.29414299018875,0.0,0.0,0.0
74,Douglas Luiz Soares de Paulo,Aston Villa,3,8.863976768544326,11.818635691392435,16,12,14.428673421337221,0.0,0.0,46.89909506365648,0.0,0.0,0.0,0.0,0.0,1.2560811432284322,10.011766366123735,55.26895356989063,20.187121673525095,0.0,8.200610480284839,0.0,0.0
75,Stuart Dallas,Leeds,3,8.863814691546724,8.863814691546724,16,16,4.089721892046717,0.0,0.0,8.177957408514475,2.4544870072779927,29.19353184823032,27.207465966356942,42.628146813547545,6.646599234895043,0.0,3.651710007058223,11.03205458166331,2.803778566659217,0.0,0.0,6.199590371470027,1.825713259074443
76,Che Adams,Southampton,4,8.811703139074073,11.74893751876543,16,12,8.447622361081812,0.0,30.85811454693601,0.0,0.0,4.654441736839014,3.938940999450045,6.743496250884678,0.0,0.0,0.0,14.88401518575228,10.698901475486807,0.0,6.4863201969963,28.671219658887438,34.051800173952586
77,Martin Ødegaard,Arsenal,3,8.710444123009706,9.332618703224686,15,14,8.288886626841686,50.070857038942464,17.11882082993002,17.318733424340156,11.008072201186183,0.0,0.0,16.176615480184896,0.0,0.0,0.0,7.778236883712792,8.010890997480399,3.1744349893686845,0.0,0.0,
78,Jay Rodriguez,Burnley,4,8.695080823705725,10.868851029632156,15,12,14.909667358742253,6.143906735574379,0.0,5.4628289871784785,,0.0,68.9244691760496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.895007456783425,0.0
79,Paul Pogba,Man Utd,3,8.67321739196771,15.419053141275928,16,9,14.933052819345553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5993374790799841,9.866700277817271,9.565916678407278,13.22031548984723,30.602953403650933,1.8990326676589435,9.598552153738877,62.41867012128285
80,Marcos Alonso,Chelsea,2,8.654369003286922,13.846990405259074,16,10,14.934342309175044,28.488709707744594,3.3434475170491145,0.0,9.417807826927286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.580298748912995,0.0,19.163293485689078,27.20150393856822,23.27484282769945
81,Patson Daka,Leicester,4,8.648854768854683,19.768810900239277,16,7,19.967165151298143,8.805311598261794,19.30530149239073,0.0,0.0,0.0,0.0,0.0,62.29256359006737,47.97849962095503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,James Ward-Prowse,Southampton,3,8.644446598376652,9.879367541001887,16,14,7.103379860469544,9.510635626981523,0.0,43.84374396068345,10.842836490826247,16.955736891247664,14.151650319384835,4.041953869868431,0.0,0.0,0.0,4.577945509222785,5.526004970031763,13.104751894959245,4.423270626016877,4.448189234901209,6.884426179902397
83,Alex Iwobi,Everton,3,8.605803390670303,11.474404520893737,16,12,8.222004145623044,0.0,0.0,0.0,0.0,0.0,0.0,62.60768083556727,0.0,0.0,0.0,13.811170853524045,0.0,0.0,19.59489514677418,37.95742335961941,3.7216840552399413
84,Tyler Roberts,Leeds,3,8.511084741016893,8.511084741016893,16,16,3.9269739724587596,72.15783458163868,0.0,5.168478136443384,0.0,0.0,0.0,2.364852824795262,9.780045602346918,8.54963534544091,0.0,6.8831330520117255,6.859986320294666,0.0,0.0,0.0,24.413389993298722
85,Nathan Collins,Burnley,2,8.478638374977155,25.435915124931466,15,5,34.892467699114654,0.0,0.0,0.0,,0.0,0.0,0.0,1.8390272991518202,125.3405483255055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Pierre Lees-Melou,Norwich,3,8.4418959638006,11.255861285067468,16,12,11.873152845881073,0.0,5.916131630852787,0.0,0.0,0.0,17.360559560424573,0.0,0.0,3.5050893208464333,0.0,2.553304003759208,0.0,1.1508386876032997,1.6545012374788295,0.0,102.9299109798445
87,Adam Armstrong,Southampton,4,8.439561344092445,9.00219876703194,16,15,6.472685337020423,0.0,0.0,12.299793958847381,0.0,23.27034226535268,0.0,46.91880360315612,0.0,0.0,0.0,23.443163013942463,0.0,13.427423791615993,9.917886811558857,5.755568061005605,0.0
88,Jordan Ayew,Crystal Palace,4,8.410309680736734,8.97099699278585,16,15,8.96362625977276,50.05252198285793,1.5010679475606796,9.184680150473872,0.0,12.601219045473997,0.0,6.594170328051676,0.0,5.7074899896005835,2.292009454444944,2.6064109955618773,18.87496933486426,6.313874284009236,0.0,0.0,18.836541378888683
89,Jorge Luiz Frello Filho,Chelsea,3,8.292495967435437,9.477138248497642,16,14,10.221342152492907,27.13651423616739,6.572861275538018,0.0,2.1750892008914877,54.04870369114309,1.9293368550153265,0.0,9.636873771853416,0.0,0.0,0.0,9.35144734050869,1.8688611659309342,0.0,9.949639585771996,10.010608356146657
90,Daniel Castelo Podence,Wolves,3,8.290777477793476,13.265243964469562,16,10,11.67116279727707,15.489841835158787,0.0,0.0,0.0,19.523417567846693,0.0,0.0,0.0,67.67748141301163,0.0,2.7940654772483566,0.0,27.167633351430137,0.0,0.0,0.0
91,Giovani Lo Celso,Spurs,3,8.25109697424392,16.50219394848784,14,7,19.51285966092823,,0.0,0.0,,0.0,0.0,44.11139083917412,0.0,0.0,4.798747041877872,0.0,59.14459901236821,0.0,0.0,7.460620745994684,0.0
92,Max Aarons,Norwich,2,8.236614006550536,8.236614006550536,16,16,8.688324647536131,4.382511819194509,0.0,6.0368177331722235,1.1263068105072966,8.621311322613368,0.0,0.0,0.0,56.303206869167006,6.3852509223609095,0.0,2.416494968223945,11.93478222902016,27.353227694930787,0.0,7.225913735618366
93,Matthew Cash,Aston Villa,2,8.143948028327229,8.143948028327229,16,16,9.942464555926463,0.0,14.411202012285466,0.0,0.0,0.0,0.0,0.0,59.03217746360756,7.303670286509296,0.0,43.974409460532044,0.0,0.0,0.0,0.0,5.581709230301299
