,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
46,James Ward-Prowse,Southampton,12.607483970907529,12.607483970907529,12,12,18.43789420075176,8.197717362103244,15.223455019085929,0.0,7.213955392292837,61.12867718616088,9.532460357758243,0.0,12.890055253024483,0.0,9.550544017328164,9.115048862384823
47,Ollie Watkins,Aston Villa,12.573208219394042,12.573208219394042,10,10,0.0,,64.95492497451494,9.32559678648991,0.0,12.302640335927771,11.044068014198237,0.0,11.392024411426096,1.5260771048640212,15.186750566519448,
48,Jarrod Bowen,West Ham,12.426855062949043,12.426855062949043,12,12,20.21758847394082,29.31082281299475,34.72676459479453,14.744875602437233,23.51618021458111,0.0,0.0,13.418728227540523,13.187300829099547,0.0,0.0,0.0
49,Joao Pedro Cavaco Cancelo,Man City,12.081278068135326,18.984865535641227,11,7,1.4397708982479764,7.691224961438624,0.0,23.210775732952328,32.337081656634666,30.28721970370367,17.125933228509385,20.802052568001937,0.0,0.0,0.0,
50,Diogo Jota,Liverpool,12.063932917293982,16.08524388972531,12,9,0.0,5.908051202442419,0.0,116.58582339945485,0.0,0.0,0.0,19.8180130658092,2.4553073398213163,0.0,0.0,0.0
51,Kalvin Phillips,Leeds,12.00899232391855,16.011989765224733,12,9,0.0,78.51248861329664,1.765031327086807,6.961753682440263,0.0,0.0,0.0,4.693363509854337,0.0,28.03638194982232,14.981081053911506,9.157807750610743
52,Alex Iwobi,Everton,11.98613653913282,13.07578531541762,12,11,0.0,65.39241563514425,3.210313946889238,0.0,8.032901507514696,9.282523374782624,0.0,0.0,57.915484005263025,0.0,0.0,0.0
53,Aleksandar Mitrovic,Fulham,11.983631458585615,14.380357750302739,12,10,0.0,0.0,17.910830577583205,1.6960226822708733,0.0,42.11250806719304,12.246020984811123,0.0,63.517391916994065,6.320803274175092,0.0,0.0
54,Sergio Reguilon,Spurs,11.967544940795957,14.959431175994945,10,8,0.0,0.0,0.0,0.0,4.499560727509071,33.44049337743572,0.0,52.96846293609761,28.766932366917164,0.0,,
55,Allan Saint-Maximin,Newcastle,11.95005677670515,16.43132806796958,11,8,0.0,,0.0,8.150577954162829,0.0,0.0,1.7708989433226996,62.20500215974335,59.32414548652776,0.0,0.0,0.0
56,Dwight McNeil,Burnley,11.947998087989713,11.947998087989713,11,11,8.9907877053988,40.70172083203607,0.0,31.313897696812173,8.780826859669299,0.0,2.807988126791403,7.327812031648055,15.472933486268762,0.0,16.032012229262282,
57,Hector Bellerin,Arsenal,11.919199783352363,11.919199783352363,12,12,16.259871573216135,5.654568750224092,44.71392657718562,25.406966195779145,0.0,5.787741894048598,0.0,0.0,37.14604688600155,0.0,0.0,8.06127552377321
58,Gylfi Sigurdsson,Everton,11.815663982430069,12.889815253560075,12,11,63.19479119991893,0.0,0.0,0.0,7.9267318652028536,18.536149655869444,0.0,0.0,50.59240012996787,0.0,1.5378949382017237,0.0
59,James McArthur,Crystal Palace,11.599633568939238,13.919560282727085,12,10,54.6267172358274,5.663931616445719,11.070479740126036,4.597331095672616,0.0,0.0,0.0,0.0,9.974509728973738,8.027622269732992,0.0,45.23501114049235
60,Vladimir Coufal,West Ham,11.568591982021987,11.568591982021987,9,9,21.55752855505113,37.45491163534503,0.0,16.36860149993968,4.545729783607756,0.0,15.130580626884232,0.0,9.059975737370044,,,
61,Abdoulaye Doucoure,Everton,11.316118057975643,11.316118057975643,12,12,0.0,6.360231268287079,0.0,4.287655514870394,0.0,0.0,0.0,11.935488403150838,88.78145653170655,0.0,0.0,24.428584977692847
62,Daniel Ceballos Fernandez,Arsenal,10.9419280462108,11.936648777684509,12,11,4.134565857506204,0.0,0.0,0.0,0.0,0.0,16.33506658867898,10.202258854452097,7.7495518522688505,33.59727949594974,59.284413905673716,0.0
63,Adam Lallana,Brighton,10.771961999941672,12.926354399930005,12,10,0.0,0.0,0.0,32.55692237078391,46.99917468303971,6.127985113173359,29.31862995994278,0.0,1.9503036768057986,0.0,0.0,12.310528195554484
64,Sadio Mane,Liverpool,10.675312082791356,11.645794999408752,12,11,0.0,5.957496074977599,0.0,2.738892046795599,14.487952577871617,10.761487832307127,28.034863900120477,27.92610919173236,0.0,12.268797892185122,0.0,25.928145477506376
65,Matheus Pereira,West Brom,10.512507396260178,12.615008875512213,12,10,0.0,1.8882956216556346,52.01621803530908,16.12753041498821,0.0,0.0,2.594391514477667,22.963017331791242,4.430766310129285,18.890159596707818,4.370189614968487,2.8695203150947086
66,Alireza Jahanbakhsh,Brighton,10.12253199284648,17.35291198773682,12,7,39.088841950351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.93306768164352,5.4484742821632315,0.0
67,Joelinton Cassio Apolinario de Lira,Newcastle,10.093658846845939,11.103024731530533,11,10,24.80136431843479,,45.40095590713007,25.442219339457488,0.0,0.0,0.0,5.3300168815633455,2.4934772730314014,0.0,0.0,7.562213595688229
68,Declan Rice,West Ham,9.908765042820617,9.908765042820617,12,12,9.194081061029435,64.81344312094905,4.585328462076773,12.550618827632766,0.0,0.0,3.331875601932407,0.0,8.496728895469928,0.0,10.702270984420794,5.230833560336262
69,Callum Wilson,Newcastle,9.900706755082092,10.890777430590301,11,10,5.732274594538955,,12.043132624321924,0.0,0.0,49.88113557577876,10.47070119739693,2.232415245221891,11.182246692837385,0.0,0.0,17.36586837580718
70,Ryan Fredericks,West Ham,9.863430854196531,39.453723416786126,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65443852052544,73.71913140048578,27.987600329347174
71,Kieran Tierney,Arsenal,9.823379482903274,10.716413981349026,12,11,50.85312863726006,10.6977793728006,0.0,0.0,31.509134105514164,1.5496797465221264,18.799141809804244,0.0,4.471690122938079,0.0,0.0,0.0
72,Daniel Castelo Podence,Wolves,9.734413352549716,10.619360020963326,12,11,18.798361362802453,0.0,0.0,8.391630897920773,8.589937927398232,4.21486239334239,13.038306556626173,0.0,0.0,0.0,39.040880057229984,24.7389810352766
73,Gabriel Fernando de Jesus,Man City,9.589049632718744,17.57992432665103,11,6,37.74373049998989,10.114663503109794,20.559027901620507,9.620544566740609,2.283653105332026,0.0,0.0,0.0,0.0,0.0,25.15792638311338,
74,Serge Aurier,Spurs,9.565039338306681,19.130078676613362,12,6,38.851745955523846,0.0,0.0,0.0,0.0,0.0,0.0,61.678345977749764,14.25038012640657,0.0,0.0,0.0
75,Solomon March,Brighton,9.419684498118654,10.276019452493076,12,11,15.879433044176444,3.2149167200854354,0.0,0.0,0.0,1.9486748893126422,3.756479415780811,24.315230374215066,11.03392467453058,2.3203006522751735,3.272253420661044,47.295000786386645
76,Jamie Vardy,Leicester,9.410692969330368,10.266210511996766,12,11,15.690369798486762,0.0,3.8436124862498335,43.76133483074256,0.0,35.64693404165859,0.0,0.0,0.0,0.0,9.428692547161809,4.557371927664871
77,Rodrigo Moreno,Leeds,9.3360250086101,11.20323001033212,12,10,0.0,0.0,48.12741163128225,15.361644789103233,0.0,0.0,10.552331235832256,6.949696426891945,31.04121602021152,0.0,0.0,0.0
78,Eberechi Eze,Crystal Palace,8.798850629593277,9.598746141374484,12,11,28.940166219121906,51.386642297790694,0.0,2.1257379463057156,15.838109617622308,0.0,3.151319826981373,0.0,0.0,4.144231647297333,0.0,0.0
79,Pablo Fornals,West Ham,8.791924019879952,8.791924019879952,12,12,0.0,0.0,0.0,14.484899983087276,0.0,0.0,1.4392531223047322,0.0,79.39835352760068,5.700954882425078,4.4796267231416556,0.0
80,James Justin,Leicester,8.642476492715373,8.642476492715373,12,12,72.63647302106787,0.0,0.0,0.0,14.900160021749663,0.0,0.0,4.34259283974578,0.0,0.0,8.737837156472676,3.0926548735484967
81,Douglas Luiz Soares de Paulo,Aston Villa,8.61435493062022,8.61435493062022,10,10,6.2869628697185105,,3.2400598341292173,2.1692619209285198,18.289135329741256,52.96847278644489,1.2312727678024822,0.0,0.0,0.0,1.9583837974373195,
82,Tariq Lamptey,Brighton,8.604027073621822,10.324832488346185,12,10,0.0,8.807662607821584,0.0,16.37516253379813,3.699573652673736,0.0,0.0,15.787202870688938,5.37562086936996,0.0,0.0,53.203102349109514
83,Jeffrey Schlupp,Crystal Palace,8.316456498339795,9.979747798007754,12,10,10.564600841301152,9.549149057256164,0.0,0.0,27.947557839880975,0.0,9.335510759860819,0.0,0.0,0.0,42.40065948177843,0.0
84,John Lundstram,Sheffield Utd,8.031507113727775,8.761644124066665,12,11,0.0,11.777984121939575,0.0,0.0,0.0,54.728336589565124,1.5502881091930696,4.806395729463144,0.8650674348353316,9.691245569165279,5.728350497719923,7.23041731285186
85,Andre-Frank Zambo Anguissa,Fulham,8.00064354094915,8.00064354094915,12,12,0.0,12.071375395995776,38.42552281452515,0.0,0.0,0.0,0.0,8.699524296698772,5.896592572594162,1.5306519940075467,25.61724165721065,3.7668137603577483
86,James Maddison,Leicester,7.897283757711254,8.615218644775913,12,11,9.222086536807424,36.185899665405486,7.033898519785037,14.523571259439485,12.602184448668533,3.719933130999238,0.0,8.274324496155213,0.0,0.0,0.0,3.205507035274628
87,Stuart Dallas,Leeds,7.8951645833900335,7.8951645833900335,12,12,3.6916767038951255,0.0,43.58469669384954,8.34963758505465,0.0,0.0,3.1054575674733953,0.0,32.119537593790724,3.8909688566169707,0.0,0.0
88,Neal Maupay,Brighton,7.876727420549251,8.592793549690093,12,11,0.0,5.87849411290998,31.633742262798336,0.0,0.0,0.0,0.0,7.385548959116457,0.0,40.17550481984052,9.447438891925733,0.0
89,Ian Carlo Poveda-Ocampo,Leeds,7.772427534244916,13.324161487277,12,7,0.0,0.0,50.312995671797424,31.037460831258716,0.0,0.0,0.0,0.0,11.918673907882866,0.0,0.0,0.0
90,Gareth Bale,Spurs,7.752841712864071,25.842805709546905,10,3,0.0,0.0,0.0,0.0,2.2356556081644614,75.29276152047625,0.0,0.0,0.0,0.0,,
91,Harrison Reed,Fulham,7.731132579562083,10.308176772749444,12,9,0.0,25.032972479692177,3.9709166673133014,3.3190542578761444,53.17915941762272,3.9234626291522523,1.6263593631493163,0.0,0.0,0.0,1.7216661399390873,0.0
92,Miguel Almiron,Newcastle,7.640071172868298,8.404078290155129,11,10,0.0,,0.0,3.480966081038454,0.0,4.520751034989534,1.6582675171081513,0.0,0.0,6.403913324148252,57.308315273571424,10.668569670695465
93,Timothy Castagne,Leicester,7.594290897194857,15.188581794389714,12,6,0.0,0.0,0.0,0.0,0.0,0.0,2.128454420410865,0.0,8.830250545594229,61.10249675202502,19.070289048308183,0.0
94,Jeff Hendrick,Newcastle,7.371506231752084,9.009618727696992,11,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.08656854927293
95,Tanguy Ndombele,Spurs,7.296287276497768,7.959586119815747,12,11,1.8360897147911568,0.0,0.0,39.62825209575672,32.83326870094394,0.0,10.114430988101903,0.0,3.143405818379489,0.0,0.0,0.0
96,Tom Cairney,Fulham,7.273945875532006,9.69859450070934,12,9,0.0,0.0,0.0,37.48632569590565,16.127928291420112,4.694172744275799,16.32087742151242,3.9612387047615716,0.0,8.69680764850853,0.0,0.0
97,Juan Mata,Man Utd,7.194370815420117,15.827615793924258,11,5,0.0,52.34667188847708,0.0,1.4512886398495897,0.0,0.0,15.41141516306903,9.92870327822558,0.0,0.0,0.0,
98,Danny Ings,Southampton,7.193519272417391,9.591359029889855,12,9,7.510485445979874,43.01643415852193,0.0,0.0,0.0,5.079268836383196,16.158813525048398,0.0,7.69095813390131,0.0,0.0,6.866271169173986
99,Said Benrahma,West Ham,7.16255307409641,10.027574303734974,7,5,4.891393290010756,0.8646349485378012,15.952186025425284,0.0,28.42965725470103,0.0,0.0,,,,,
100,Steven Alzate,Brighton,7.14997428954468,14.29994857908936,12,6,1.0144210357626153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0886276571145097,61.88865480601938,8.031776955449622,13.776211020190035
101,Sebastien Haller,West Ham,7.118712900100159,7.7658686182910825,12,11,0.0,16.979835018260772,0.0,52.75554186778944,1.6877520630043232,0.0,0.0,0.0,0.0,0.0,0.0,14.001425852147381
102,Sergio Aguero,Man City,7.113270531390302,39.122987922646665,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.24597584529333,0.0,0.0,0.0,
103,Antonee Robinson,Fulham,6.991366017177822,9.321821356237097,12,9,1.5370441174934713,0.0,42.645168343805416,13.775630742988204,0.0,1.789373120471218,16.995085491394605,2.33607642478808,4.818013965192873,0.0,0.0,0.0
104,Conor Hourihane,Aston Villa,6.988446117321201,17.471115293303004,10,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.4760872454314,5.408373927780613,
105,Frederico Rodrigues de Paula Santos,Man Utd,6.956671514740955,8.502598518016722,11,9,3.944372388921167,0.0,5.374445254582323,4.357661441253472,59.19928326857036,0.0,0.0,3.647624308823169,0.0,0.0,0.0,
106,Jay Rodriguez,Burnley,6.840927974450104,8.361134190994571,11,9,0.0,0.0,0.0,31.437694962369626,0.0,4.10554949628639,0.0,0.0,0.0,0.0,39.706963260295126,
107,Tyler Roberts,Leeds,6.3262767045037505,10.845045779149286,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.99057686573954,0.0,5.9247435883054616,0.0
108,Olivier Giroud,Chelsea,6.280392345863277,10.76638687862276,12,7,0.0,75.36470815035932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Pierre-Emile Højbjerg,Spurs,6.253633977349428,6.253633977349428,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.660743114836719,30.006492838956646,40.37637177439978,0.0,0.0
110,Michy Batshuayi,Crystal Palace,6.151724628675178,9.227586943012767,12,8,0.0,0.0,9.757574296201268,7.5043127433189465,0.0,0.0,56.558808504581926,0.0,0.0,0.0,0.0,0.0
111,Bukayo Saka,Arsenal,6.143987154387964,7.372784585265556,12,10,7.69508121662544,7.026587393283155,22.398451259082826,13.338478010425503,0.0,0.0,8.31155636983406,1.390209163444752,0.0,0.0,13.567482439959827,0.0
112,Alex Nicolao Telles,Man Utd,6.101419366932166,16.270451645152445,8,3,0.0,10.576467489701194,38.23488744575614,0.0,0.0,0.0,0.0,0.0,,,,
113,Dennis Praet,Leicester,5.959506968040493,6.501280328771447,12,11,0.0,0.0,7.8195933168250855,7.598718610508628,0.0,0.0,0.0,0.0,0.0,4.863285882546156,12.163963584715075,39.06852222189098
114,Tammy Abraham,Chelsea,5.959220639738443,6.500967970623756,12,11,0.0,0.0,0.0,51.074435993075404,13.670809800813851,3.9043016584826584,0.0,0.0,2.8611002244894053,0.0,0.0,0.0
115,Benjamin Chilwell,Chelsea,5.880925037202335,7.841233382936447,12,9,0.0,6.474394067600676,11.721889994273127,0.0,13.802647133068604,0.0,6.005634416242588,20.154857733138574,12.411677102104454,0.0,0.0,0.0
116,Phil Foden,Man City,5.742159858818008,7.895469805874761,11,8,0.0,0.0,46.849366633109604,0.0,0.0,0.0,0.0,0.0,9.25624200606716,0.0,7.058149807821321,
117,Cheikhou Kouyate,Crystal Palace,5.628255887583625,5.628255887583625,12,12,0.0,0.0,3.7588053853706196,61.47888952108876,0.0,0.0,0.0,0.0,0.0,0.0,2.3013757445441168,0.0
118,Matt Phillips,West Brom,5.538719359901454,7.384959146535272,12,9,23.185625194709633,32.275412463909184,0.0,0.0,0.0,11.003594660198624,0.0,0.0,0.0,0.0,0.0,0.0
119,Marc Albrighton,Leicester,5.531891027591301,8.297836541386951,12,8,8.768958071063746,0.0,0.0,12.161595279199123,7.441454468049989,6.155737960849728,31.854946551933025,0.0,0.0,0.0,0.0,0.0
120,Giovani Lo Celso,Spurs,5.44546290006043,7.260617200080572,12,9,23.57701342188373,0.0,0.0,0.0,0.0,15.351158853411645,6.347896703202811,0.0,0.0,9.706248339904663,10.363237482322305,0.0
121,Kai Havertz,Chelsea,5.414760375910466,6.497712451092559,12,10,9.186609709131405,2.056257229942023,0.0,0.0,0.0,4.181591341255078,5.5400742579719475,0.0,17.058965329799157,8.879678920053736,0.0,18.073947722772242
122,Jordan Henderson,Liverpool,5.364756523655177,7.153008698206902,12,9,0.0,25.212736502961025,0.0,0.0,0.0,0.0,24.95541841270315,9.644301598777524,0.0,0.0,4.5646217694204125,0.0
123,Luke Shaw,Man Utd,5.352548955659395,7.359754814031668,11,8,13.036743573541903,0.0,0.0,0.0,21.556751963654897,15.308624514399593,0.0,6.488670186304776,2.487248274352178,0.0,0.0,
124,Oliver Burke,Sheffield Utd,5.325257775987391,10.650515551974783,12,6,0.0,0.0,53.648002028086104,0.0,0.0,0.0,0.0,0.0,0.0,10.255091283762596,0.0,0.0
125,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,5.318144606339501,5.801612297824909,12,11,30.72690279762682,0.0,6.052525807420194,2.1590507051829957,0.0,0.0,0.0,5.016880439166964,0.0,1.6069257936820385,10.993983604739725,7.261466128255267
126,Joao Filipe Iria Santos Moutinho,Wolves,5.279201041736422,5.759128409167006,12,11,16.46910001792131,0.0,0.0,14.702093370431351,0.0,0.0,0.0,4.372502179643837,0.0,1.8433036689761408,11.863685965924978,14.099727297939449
127,Jonjo Shelvey,Newcastle,5.2363570474138434,8.228561074507468,11,7,2.293396558864231,,5.012537148303082,0.0,0.0,0.0,0.0,0.0,31.121013834124962,1.5417420604576222,1.0216999056784721,16.6095380141239
