,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Luke Shaw,Man Utd,2,18.601748730189215,21.167507175732556,33,29,19.431893601264907,28.009416067011152,,28.26628748964552,9.343512030396125,1.6750674602442956,,15.856181986817827,,0.0,13.679294995376269,9.988484605300552,,25.174716180240566,,12.611931628995732,3.769243635301542,104.5865108013585,87.29392622013322,1.6002577204627708,12.358107658211813,61.6230508994351,9.881331237820401,56.871633427904605,8.979075010936342,42.52764343417155,16.835496154672903,0.0,16.71297932740795,0.0,0.0,0.0,22.736962585776944,16.15562591882439,0.0,5.290429847403567,2.0305417723945283,0.0,0.0,
12,Vladimir Coufal,West Ham,2,18.22037362237849,18.84866236797775,30,29,21.107235383885683,1.8190718552038545,,31.776534156733096,21.13866303429948,54.99776825932362,9.990566773376727,0.0,,0.0,,94.58680857548417,,0.0,,0.0,1.1223649353880683,43.201462242514616,0.0,46.010181034671355,55.86524543300871,12.70479222586411,,0.0,0.0,5.160583619707578,18.41755970904768,28.427731333332915,23.694145418504593,46.984863212209916,0.0,15.632070744053076,5.446705298502715,0.0,19.397258203498755,0.0,10.236832606629683,,,
13,Jack Harrison,Leeds,3,17.71100534952637,18.853650855947425,33,31,14.862231854218633,0.0,,43.38136157251916,0.0,2.025510462039355,48.62501960260926,0.0,,10.127177000146984,,55.95839905856997,0.0,11.46087678611598,,6.151862763846591,1.7046133383545683,2.22243762559163,2.355181188123691,0.0,,0.0,,11.505896067165564,35.68756569985142,41.31603160878751,25.502779959780298,17.16851492556325,11.305065066467652,0.0,7.283738150804541,27.569607415362775,10.468889694144508,66.61072795546862,81.57606535295467,19.890104378398007,0.0,44.56575086170403,0.0,0.0
14,Andrew Robertson,Liverpool,2,17.581129274449058,17.581129274449058,33,33,14.73966219284345,15.67238377644252,,11.91714082745034,16.840017356528993,2.0976704429907573,,0.0,,4.898535621390887,3.761188176851835,47.43173158249314,,6.323186299803212,,2.6418361874598095,0.0,0.0,0.0,5.852357748120594,18.523167906296152,53.28552115073603,,12.292808777734077,36.34442002948793,0.8382395853035954,66.81211783400728,32.011957079349266,1.5640862997446865,19.81459711531028,4.605828138183663,87.5388974602559,5.477137264995322,0.0,4.356688675200086,69.41270009647504,8.935670824767763,7.247456324469202,0.0,33.67992347497039
15,Matheus Pereira,West Brom,3,17.41453252919388,19.816537015979247,33,29,20.21596789660743,23.41843041077784,,8.21928529293136,38.8942737355884,107.33868302838269,,7.910079288194726,,14.221609828687022,0.0,48.472744644159,,82.67541792828257,,7.28889278881798,5.717702406712235,4.601608308083104,0.0,13.115973003732526,0.0,14.949512735384772,,50.41314342854537,0.0,19.84377193606766,0.0,0.0,0.0,1.5322774056187487,49.67566717101871,20.230986469179424,0.0,0.0,2.876292302210477,20.79487196293765,3.727104997968173,20.909531020101554,4.609453127995371,3.242260242020781
16,Pedro Lomba Neto,Wolves,3,17.259179576793656,18.37267503336099,33,31,26.630350864005468,0.0,,0.0,0.0,37.968842753110366,,0.0,,31.983216380002524,17.195577177679187,54.12162721257651,,10.398788811389021,,6.989343261425022,26.34624987900228,43.89515151743193,22.932588902678052,9.81936630705673,,21.81271528697656,23.607640624839732,0.0,11.269770570964734,13.687248961548432,0.0,7.6203800336592264,41.76243768354144,10.442162430813957,38.25005551683293,0.0,2.2385177436756942,78.52465931601765,15.85666551832675,0.0,3.3759953412900003,18.81634972632213,15.466543626011534,5.17103145101829
17,Raheem Sterling,Man City,3,16.219285837100227,19.823571578678052,33,27,23.605433557820717,,,0.0,4.963693679762132,70.15175822309989,,0.0,0.0,5.911764862914648,8.950245411343296,0.0,,4.9515166212608674,8.172006239130706,54.15563559142197,53.75543239338801,17.022959233978668,0.0,7.984438439782742,12.02705159989737,0.0,0.0,26.158322935961543,,68.03056033814484,0.0,47.422018485434045,0.0,0.0,0.0,2.531428936590853,0.0,64.35613782557868,0.0,2.345265880996846,34.7260164701278,0.0,41.62017945549237,
18,Aaron Cresswell,West Ham,2,16.14583719861749,17.18750411465733,33,31,19.247026018456836,0.0,,0.0,0.0,24.93530885440573,11.626346763768096,0.0,,76.53018397151601,,5.756902221671988,,2.9663277927968963,,38.58661746746198,64.85439418673468,26.104400109364573,0.0,37.83903766336367,9.389821634003972,0.0,,0.0,9.60821517692086,7.958555770115549,6.948071616488956,0.0,36.09900305351674,12.37156758331824,0.0,4.200652950010829,24.338506419653022,0.0,9.914512235559984,12.308609350288545,81.88460023775718,27.27445703690389,1.3165354587557976,0.0
19,Riyad Mahrez,Man City,3,15.942570413101455,21.044192945293922,33,25,25.05892020398586,,,3.282156230599223,0.0,9.964540828825383,,0.0,1.7042181708564121,14.877610446147374,22.34555433596577,7.320981445327927,,65.04397763934908,0.0,0.0,0.0,14.842788841817823,0.0,67.52447256643315,8.146935054565585,0.0,31.080616082308886,0.0,,0.0,0.0,0.0,39.300176848152574,102.5132830498943,36.23839676313656,9.21990060766872,0.0,8.698705587377324,7.604649005457534,5.273225005507679,11.680190851434784,59.44244427152206,0.0,
20,Phil Foden,Man City,3,15.623178853612634,20.622596086768677,33,25,24.556892777061048,,,14.953536891695032,1.1478827895992194,0.0,,0.0,59.26662747773661,0.0,0.0,6.254146843325468,,0.0,5.799869543537139,27.918538136825045,104.01147005285073,0.0,31.595680665944666,5.866289157901527,33.638000433000094,0.0,20.59580597741612,141.29679758026734,,0.0,0.0,3.781521808326577,0.0,0.0,42.42589580470619,0.0,0.0,0.0,0.0,0.0,10.173649709453244,0.0,6.839189296631956,
21,Ademola Lookman,Fulham,3,15.620896660279708,16.15954826925487,30,29,9.809866712100376,,,2.0066628474920885,0.0,2.9605217257252257,47.37918492598376,0.0,,11.832305773946391,4.814911623785696,17.87342568981902,,7.196355820691285,2.063015209787203,6.003316962028433,70.65622371903412,43.58712900754735,4.1679102284090135,36.738372338766574,0.0,0.0,45.20375054598428,,,20.579274397930053,0.0,3.8130181932897433,59.219167294896316,0.0,13.397098706486759,37.9488326070124,1.9975126080372623,7.135597561562179,10.448747619114735,4.919846326151763,6.684718074909666,,,
22,Mohamed Salah,Liverpool,3,15.603043026154658,16.09063812072199,33,32,13.490064640581162,26.504833356116475,,0.0,6.662022721553872,51.38725444761202,,9.717074675127314,,0.0,5.622275909976249,2.4044859890743333,,2.885846505375149,,10.005978753788503,0.0,0.0,5.903862567218729,39.44161531846428,9.016671626598018,19.0532490181422,,5.263420325088912,0.0,1.523490088392398,23.291549014126087,5.819361427164071,0.0,51.77314961307516,10.398817047184219,0.0,15.782564516794245,2.4590893224545467,6.669888760042934,33.19587988003505,67.77402238919863,43.725158888398994,39.94062341994935,18.678234282152072
23,James Rodriguez,Everton,3,15.373991293292415,22.362169153879876,32,22,22.146508227295584,0.0,,29.05362717985135,4.128299602058879,22.421904145317672,,0.0,,0.0,0.0,0.0,,38.16205899829711,0.0,5.795195695851946,0.0,0.0,8.167075454595047,0.0,,,20.618874286112717,0.0,,0.0,0.0,0.0,0.0,40.74076971679123,40.67327511136332,11.862037274056012,0.0,0.0,6.358937147985248,72.49732787536763,75.05260657968304,57.291802840301614,35.43989719614155,23.704032281582908
24,Joao Pedro Cavaco Cancelo,Man City,2,15.35879531679878,21.118343560598323,33,24,25.14721697815153,,,0.0,8.902181825757516,0.0,,81.79266231799006,0.0,6.804562602594657,34.09491085026959,0.0,,0.0,6.065593067198876,27.630638536957115,0.0,0.0,0.0,6.563394217916589,13.840246355390471,0.0,38.90470990065258,69.8101780118006,,67.42494796973804,8.80554983982146,3.8977718843239417,1.8061032787824014,9.215645835462812,0.0,18.948832000985664,34.14450207337308,28.924399011773783,17.310419422697613,21.952996450872863,0.0,0.0,0.0,
25,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,15.189112370628141,20.885029509613695,33,24,24.869392202390763,,,96.31640772784668,31.330967071392188,0.0,,6.36304319991754,12.870729016534513,0.0,38.2000220806472,0.0,,11.365936262413106,5.532874969864596,0.0,89.66931787455368,0.0,0.0,9.504722865815648,2.3341618611276163,0.0,86.82231225139628,49.00651711503508,,0.0,57.059555367577445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86414056660698,0.0,0.0,
26,Adama Traore,Wolves,3,15.09003106888573,15.561594539788409,33,32,22.55581845569426,4.687549566522104,,19.113432827315016,0.0,31.743961301115778,,16.078818235154618,,1.0062084828913613,0.0,38.73294456294094,,0.9821180755387202,,2.3162595630006075,57.4702097171903,14.808169272106657,0.0,3.021908169021795,,13.389853323854137,0.0,96.20655970661785,7.736630898829499,9.454084124170421,16.620920464425055,0.0,15.300934573327948,16.731465797373506,79.84645959949938,6.970890872252186,0.0,0.0,5.287678526805686,3.0941575670855896,0.0,0.0,37.3698100461899,0.0
27,Leandro Trossard,Brighton,3,15.012815641025995,16.514097205128596,33,30,20.008297740944446,6.194903048609873,,0.0,7.378259370592745,0.0,16.841591491388723,0.0,,0.0,,2.563490665649013,,1.510684577616074,,18.127703738329735,0.0,67.67662100142569,12.114037165520715,11.758326411832957,,0.0,9.62742670145453,66.83961722847685,0.0,20.217803393699967,40.69512598510844,14.908594515676286,0.0,8.461852344407069,0.0,0.0,0.0,2.788302525138411,0.0,9.403920902519845,10.900130863343797,18.599589272166178,61.879306290428694,86.93562866047223
28,Ollie Watkins,Aston Villa,4,14.641878242275236,14.641878242275236,32,32,14.67551791781255,6.114612993819486,,66.98663779170457,18.067579447671136,2.7707417270377364,0.0,2.716302566335926,,0.0,37.05547356297977,39.304829514624025,,1.9258443884954253,,0.0,9.704054366782657,0.0,0.0,14.562128450972793,47.94226180389662,17.244802374347262,,18.165456481858467,19.191761531510682,38.60314052287847,0.0,1.3427333544170825,0.0,,65.6546408231311,10.338895305822811,0.0,10.348826608032798,12.138671317169807,0.0,12.02876020990745,1.8285495726034087,14.503399036808066,
29,Pascal Groß,Brighton,3,14.590226810108275,16.60267188736459,33,29,20.11561384744871,5.04674985052492,,14.062157298848563,10.54677819671724,43.12849632895926,12.803709401839589,1.1962426265925636,,27.934994948345498,,41.11671637131292,,8.141291830568605,,19.730107701266636,14.147740782914207,18.855890906749536,94.41518348511217,7.074614498713988,,1.906526332833947,0.0,0.0,17.5960826679351,5.350610230881238,0.0,0.0,7.178589348042862,21.88142780550207,7.932749331592635,64.96656891928872,9.284235281916816,22.073583089943977,0.7748546956686401,4.331582801501434,0.0,0.0,0.0,0.0
30,Dwight McNeil,Burnley,3,14.550239328667068,15.48896444664559,33,31,14.980274598028014,123.15690741673475,,2.7799539348681943,11.91904779576908,0.0,,19.39191938725965,,14.193016799303717,13.384734802508627,1.934777248060675,,7.017186406008681,46.875261555532916,51.93966298270219,22.74903675450873,0.0,0.0,13.20687179802022,11.23323209007561,0.0,0.0,,0.0,0.0,12.316373600832502,0.0,9.488233429944136,42.930099362605326,0.0,25.409992679330898,9.734931895425456,0.0,2.2923876344121163,7.474159544212197,12.61560023738298,0.0,18.114510490514665,
31,Gylfi Sigurdsson,Everton,3,14.254043823355648,15.204313411579358,32,30,15.05768289931305,0.0,,50.16765232187737,0.0,0.0,,0.0,,13.180870013773015,40.405342537713544,111.19764192797165,,0.0,0.0,0.0,0.0,13.657886288258638,0.0,13.940761627307364,,,1.270979234256085,9.045342512732734,,4.251605556046513,20.231967376544752,26.11399124978866,69.95035908187006,0.0,0.0,0.0,9.943593407251964,15.11314284432717,0.0,0.0,56.08965733665545,0.0,1.5686090310057923,0.0
32,Roberto Firmino,Liverpool,4,14.039134437611837,14.94488504649002,33,31,12.529488501986087,42.571307024558905,,15.215901919655352,8.477478032764989,37.40385967480897,,0.0,,0.0,0.0,8.84958778698791,,2.5716348483033187,,14.364123447601072,3.7294014962038466,0.0,54.35059993091631,26.073018028069495,0.0,11.516429305215471,,4.203652287831155,29.10836543617797,0.0,9.25875444232132,5.832128802463804,41.1035448240281,0.0,0.0,8.55563266107258,0.0,0.0,0.0,9.77577659439847,35.48911224307002,13.904689993035284,80.93643766170638,0.0
33,Lucas Digne,Everton,2,13.84096229781745,18.454616397089932,32,24,18.276639938519786,16.66512423654358,,0.0,0.0,51.25160969968513,,53.91947505722345,,4.898584227498441,16.481901057466654,3.941133207969369,,30.738009888552266,0.0,0.0,0.0,34.728338429563834,4.398421128656438,13.724591133557134,,,8.485336597037387,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,107.52173247363879,0.0,0.0,0.0,46.29919811822879,7.040840173275347,6.30728875885764,30.887925160042506,5.62128418236162
34,Che Adams,Southampton,4,13.425844600829139,13.858936362146208,32,31,11.832852371713862,,,1.619364823012183,0.0,0.0,,6.683834720110771,22.2021634997355,1.3411748527722176,,0.0,3.1326841404291157,0.0,,0.0,32.47691530313797,2.0731719726795523,9.305362860410302,7.465153554864108,,0.0,,0.0,0.0,0.0,3.1818737220488233,37.40801825116186,64.93625970252553,4.106820337208274,12.837832819668426,87.61434705101223,0.0,11.468254282701537,0.0,72.27259355095357,0.0,37.33508157133833,6.204818711909065,5.961301498853094
35,Jamie Vardy,Leicester,4,13.168379123751969,14.98470727875224,33,29,16.197713079896563,0.0,,43.317117951973,9.29146244815097,0.0,,154.20461530053382,,2.719883160119905,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,52.04380604225372,0.0,,34.70103889436663,0.0,0.0,13.960066510200923,3.7437325276049487,17.395250338424475,0.0,4.605426519134823,46.20729241209351,0.0,39.17998469768915,0.0,0.0,0.0,0.0,8.53844472889399,4.648389552375068
36,Timo Werner,Chelsea,4,13.052300730933654,13.894384649058406,33,31,15.261888641170248,15.91276606250958,,0.0,0.0,63.02379531217033,,0.0,,13.178657341049366,1.2123987051136609,0.0,,0.0,,5.361586249011058,26.23558969324117,29.969884905443617,7.890264429410547,0.0,0.0,8.248628916792967,,0.0,0.0,5.949463710095389,61.371357884139115,1.5277862549389054,8.484624215594215,68.31156785354548,15.705938177506459,41.0793123126973,0.0,7.433351217421305,0.0,41.035223878416964,0.0,0.0,6.502970225756875,2.2907567759562713
37,Neal Maupay,Brighton,4,12.801055108277334,13.626929631392,33,31,16.510237403417676,2.049584333988077,,12.304779263583047,6.957500963200923,57.473331922668585,11.553478292471802,0.0,,43.40657908197141,,9.465627827862864,,56.909918953186676,,14.993369390483581,4.387756185361158,9.691181937025473,17.310889456889416,60.24908284334637,,7.106899641916987,0.0,0.0,0.0,0.0,6.134499014870172,0.0,0.0,4.944915451456967,33.401850845716545,0.0,0.0,0.0,0.0,5.993081627877134,0.0,50.39767859605306,7.7028129432217,0.0
38,James Maddison,Leicester,3,12.252073157838783,15.550708238795378,33,26,16.809531581464793,8.085051091712536,,21.301077087009507,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,39.33629499726845,1.2155354220965424,127.1950956072688,9.621882129603012,2.229800475819436,5.941221873883975,14.837286684023525,,10.636109853913464,0.0,14.879871010875918,39.107732798080335,14.828282476791045,10.22413786358628,34.55765866796315,8.428035576377193,15.335338984709164,12.211234862145815,4.088624367488399,0.0,6.988616508913905,0.0,0.0,0.0,3.269525869149355
39,Bukayo Saka,Arsenal,3,12.24954826871415,14.436967602413105,33,28,16.582033887854607,9.929732097419466,,14.776363301445409,4.310576477849296,0.0,1.0582053520048633,12.077977483491171,,31.444741620308324,,0.0,,0.0,,0.0,9.553921510865925,0.0,0.0,89.46361440595709,,38.95565055012715,6.1294095977208505,3.2516255718723914,104.20114500702499,0.0,2.8933053811594944,2.232783263649729,6.968519264347486,5.736371140174325,21.703598291793266,14.660485631897522,0.0,0.0,9.39119637016339,1.7822347182297715,0.0,0.0,13.713635830065137,0.0
40,Jarrod Bowen,West Ham,3,12.07418391276378,12.07418391276378,33,33,13.520993529387189,2.101682852743525,,25.678317799899265,38.30663333316468,0.0,0.0,23.852931112826997,,0.0,,0.0,,66.06004885841877,,0.0,0.0,0.0,10.395174951212983,31.49060301857594,0.0,16.471095185337333,,27.65720519564233,0.0,0.0,0.0,0.0,22.221400755180397,36.76860898548463,29.330737567896737,14.081406925961907,28.17714854877435,0.0,0.0,10.954792281654061,14.900281748430821,0.0,0.0,0.0
41,Allan Saint-Maximin,Newcastle,3,11.46246448654612,18.9130664028011,33,20,15.7432506480103,42.79777432651786,,28.21424405247524,31.99543266905954,1.4327855655901747,0.0,0.0,,0.0,,60.51476444266392,,0.0,,19.1438247125305,46.92327850856156,0.0,0.0,4.746246966122943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.021880503012012,0.0,0.0,1.7159614670077363,78.03231645680107,53.722818385679446,0.0,0.0,0.0
42,Ross Barkley,Aston Villa,3,11.277783010762077,16.181166928484718,33,23,16.21834311560242,10.985479724178218,,7.971460669543551,0.0,0.0,5.960656338245433,27.46868221954872,,2.2786731191001954,5.98930911981575,0.0,,0.0,,12.356063782197447,50.01791247047096,2.6894251420624427,15.607808491987068,11.42629904686946,19.986154434763932,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,123.36689257044263,18.317304527113055,35.48130678676203,7.193202085426418,0.0,0.0,0.0,15.070208826621215
43,Bertrand Traore,Aston Villa,3,11.18974686641316,11.562738428626933,31,30,11.589303788796283,9.875181692340265,,22.80502962508129,2.889897810758086,66.35370274192081,0.0,0.0,,55.51727084515293,7.827219265181305,0.0,,0.0,,0.0,16.723230039855626,0.0,2.9624022303070907,4.79839607248559,8.621620031068547,0.0,,10.07767583165984,0.0,35.343418552069224,47.07742566823374,4.8094989065638885,0.0,,0.0,51.200183546129686,0.0,0.0,0.0,0.0,0.0,0.0,,
44,Marc Albrighton,Leicester,3,11.072304057629319,14.053308996221828,33,26,15.190918495064848,0.0,,2.0862483846749207,20.262840680580226,4.499730397570417,,5.608651306319407,,54.94608938909465,13.24049876305398,13.052735855861584,,0.0,,0.0,8.121456720924016,0.0,0.0,0.0,125.71150162109524,21.323688847965496,,5.794670332488293,0.0,0.0,20.580923749351793,0.0,9.721773470757395,0.0,0.0,12.84134479528522,7.210602939153414,6.765847487114065,33.61742916047732,0.0,0.0,0.0,0.0,0.0
45,Marcus Rashford,Man Utd,3,10.9144300996004,10.9144300996004,33,33,10.019509744493009,0.0,,45.46699918611607,0.0,1.8427007239616644,,49.29876111478092,,16.434615020803655,14.74514338587379,9.381861438113681,,4.340802711764118,,2.5120954657888914,65.81936039010952,1.8811107097886937,0.0,0.0,0.0,0.0,5.604654306991682,0.0,0.0,0.0,3.144664673142943,4.447631355144159,19.13818369577603,8.084199978012641,39.246810055899,0.0,16.156627099978753,13.391363776766456,9.935998579512615,20.59081283251953,2.17328421367875,2.173495774135543,4.365016798154066,
46,Patrick Bamford,Leeds,4,10.880253654214332,10.880253654214332,33,33,8.576845602857487,12.989549698935184,,0.0,11.0904914527753,19.535018918452757,41.57585590404324,6.996539346837309,,1.473371648947941,,0.0,10.219094459994434,0.0,,1.3530641025815768,0.0,16.87763355945738,149.32093168898183,0.0,,8.536268098941688,,0.0,32.87480245716275,0.0,0.0,3.9791366024922845,0.0,0.0,8.965664527433612,0.0,0.0,0.0,17.80224098234728,0.0,0.0,3.873133539327906,11.58557360036046,0.0
47,Hakim Ziyech,Chelsea,3,10.402549409488387,18.06758581647983,33,19,19.845821870534508,0.0,,9.838320770536704,27.955073828083776,0.0,,18.636582638660357,,0.0,0.0,27.464512194681152,,1.5778814540719077,,0.0,0.0,0.0,0.0,23.824844480164206,0.0,5.674707003623723,,8.449459910764013,0.0,0.0,0.0,0.0,0.0,0.0,22.460547496329827,18.452213223058873,137.83235915855076,31.33983020285312,0.0,9.777798151738317,0.0,0.0,0.0,0.0
48,Ilkay Gundogan,Man City,3,10.334254320731612,13.641215703365726,33,25,16.243632468331096,,,23.310330636342425,3.7042350540516042,0.0,,0.0,23.570573047934733,13.506008603971418,0.0,0.0,,0.0,0.0,10.56973624592488,0.0,102.14258758154784,15.013426313584622,7.911503573794896,7.832709521057377,7.462681916122844,46.878280695081145,19.01395995396211,,10.295392952964285,2.0349323254873477,11.660892398987531,0.0,0.0,17.840898537289046,0.0,2.1696017915672763,0.0,12.737057747930995,3.3755836865407884,0.0,0.0,0.0,
49,Mateusz Klich,Leeds,3,10.296687896410205,10.618459393173024,33,32,8.37047459092839,0.0,,0.0,0.0,2.9234336564786436,0.0,0.0,,3.3973252689417586,,2.765101016634732,0.0,0.0,,0.0,8.2263246493365,0.0,4.476013174322023,0.0,,0.0,,17.72921701767057,10.409115831677587,9.178854400018553,24.627153100782575,67.38724561351755,0.0,28.635319987823962,50.12143687390403,6.661052477804374,46.70741959667448,0.0,20.779851002263545,4.229925313493317,14.226916631100897,9.058205071576921,8.250789897514736,0.0
50,Said Benrahma,West Ham,3,9.995972338736806,11.195489019385223,28,25,12.53700752639798,0.0,,0.0,0.0,0.0,109.83445575639954,0.0,,2.8670346260955735,,0.0,,0.0,,6.9956106159574425,2.0592219364563658,17.913368394407694,2.4573704601034883,79.1314987669697,0.0,0.0,,4.629902180707508,0.0,0.0,0.0,0.0,5.376190671237989,1.0846309071841047,13.473451598659851,0.0,34.06448957045129,0.0,0.0,,,,,
