,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
17,Abdoulaye Doucoure,Everton,3,22.157308164731724,22.157308164731724,7,7,21.87566088901493,80.42299398366607,0.0,9.353087266546659,45.68026633529881,12.602787464681992,7.042022102928561,0.0
18,Conor Gallagher,Crystal Palace,3,21.60854783791359,25.209972477565856,7,6,30.198299943628363,10.150257306298242,0.0,6.010962717561153,46.70623470990869,79.68950934034383,8.702870791283235,0.0
19,Gabriel Fernando de Jesus,Man City,4,21.50468607338888,21.50468607338888,7,7,27.11612580151147,22.92173891222563,0.0,0.0,0.0,23.606918088882953,95.93406582274682,8.070079689866747
20,Luke Shaw,Man Utd,2,19.464093816078137,19.464093816078137,7,7,21.462959571735325,12.376835057298457,9.346395924430093,24.11959579456537,41.996112156856896,2.921959660363543,35.67402808528389,9.813730033748719
21,Raphael Dias Belloli,Leeds,3,19.454603069036146,19.454603069036146,7,7,20.24759733856688,8.011035794363822,55.28980438540474,13.976501903101132,31.731754291204275,10.740313108774062,3.756776310143522,12.676035690261457
22,Dwight McNeil,Burnley,3,19.186776411376087,19.186776411376087,7,7,7.55067862955125,0.0,0.0,8.698256146027488,65.16988989617013,41.317694236612596,8.675471958784087,10.446122642038302
23,Christian Benteke,Crystal Palace,4,19.04208403521391,19.04208403521391,7,7,22.809964023518422,0.0,52.5889994189,2.5062550511930044,10.326366173423278,60.55163274442757,7.321334858553486,0.0
24,Paul Pogba,Man Utd,3,18.81918001186463,18.81918001186463,7,7,20.75181632315241,15.508024925091219,11.780373924378315,12.299720040589902,27.551031996965165,2.4125887555178336,7.748744463640061,54.433775976869946
25,Andros Townsend,Everton,3,18.68577604173007,18.68577604173007,7,7,18.448256308841927,19.340972337796785,1.2770737103491403,17.87484379787303,33.238521828330306,7.523790985115522,0.0,51.54522963264572
26,Che Adams,Southampton,4,18.666659058382532,26.133322681735546,7,5,28.2386606609023,0.0,18.90910476983522,12.355139640828444,0.0,5.839463039168205,40.04185525569184,53.52105070315404
27,Wilfried Zaha,Crystal Palace,3,18.466906235578683,18.466906235578683,7,7,22.120975103369553,17.89920453021458,0.0,0.0,62.24295636051629,3.8602254319027827,45.26595732641713,0.0
28,Douglas Luiz Soares de Paulo,Aston Villa,3,18.088399335806344,21.103132558440734,7,6,17.70931325721905,7.78221037887866,77.18790708274284,31.729187799766887,0.0,9.919490089256017,0.0,0.0
29,Jack Grealish,Man City,3,17.912894703143078,17.912894703143078,7,7,22.587091231279306,0.0,3.5729662746925883,8.193217434405517,19.56861313744245,80.52983644747735,2.868923310536497,10.656706317447147
30,Cesar Azpilicueta,Chelsea,2,17.337617126213644,17.337617126213644,7,7,11.045965915283746,56.028155135926475,12.855511762763486,41.03396686690254,11.445686117903007,0.0,0.0,0.0
31,Joao Filipe Iria Santos Moutinho,Wolves,3,16.58111809673525,16.58111809673525,7,7,15.610204123441617,1.5252742132975639,0.0,0.0,52.546952274525346,7.816473541103908,5.877066748741977,48.30205989947796
32,Jordan Henderson,Liverpool,3,16.25233320867511,18.961055410120963,7,6,26.700042022274808,0.0,55.28242057113511,44.426046979954734,9.549988026300479,0.0,4.507876883335452,0.0
33,Steven Bergwijn,Spurs,3,16.00579234486224,37.34684880467856,7,3,57.41593981425224,0.0,0.0,0.0,0.0,0.0,70.49977651256235,41.54076990147334
34,Ilkay Gundogan,Man City,3,15.975009327927962,22.365013059099148,7,5,28.200946788683336,0.0,0.0,7.712776889678484,45.768410289387724,51.307294892318865,7.03658322411067,0.0
35,Sadio Mane,Liverpool,3,15.782826427880982,15.782826427880982,7,7,22.224613542859913,0.0,52.83632322763655,0.0,29.439431979382274,0.0,16.478073113579878,11.72595667456817
36,Nicolas Pepe,Arsenal,3,14.659707745397721,20.52359084355681,7,5,13.655057113546187,0.0,0.0,12.552548401027757,68.07480891924652,0.0,0.0,21.990596897509768
37,Kyle Walker-Peters,Southampton,2,14.648512707467276,20.507917790454187,7,5,22.160065078561882,75.35727969443123,0.0,21.550556371803893,0.0,5.631752886035816,0.0,0.0
38,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,14.643591484563407,17.084190065323977,7,6,21.54214413766858,45.04744897500038,3.962303459117215,3.752698848142059,49.74268910968421,0.0,0.0,0.0
39,Riyad Mahrez,Man City,3,14.621824782313789,20.470554695239304,7,5,25.81214784761357,0.0,0.0,2.8014328328777505,0.0,95.99444094384248,2.448454067042448,1.108445632433846
40,Pascal Groß,Brighton,3,14.545560189439845,20.363784265215784,7,5,29.836123116298044,13.878933927210642,15.81706924142234,0.0,0.0,28.14160810484302,13.834861687626669,30.146448364976248
41,Pablo Fornals,West Ham,3,14.530065215297379,14.530065215297379,7,7,12.106543218651005,0.0,2.3502720810601274,21.010130104321366,0.0,2.298501421990289,39.364380394985304,36.68717250472456
42,Mateo Kovacic,Chelsea,3,13.888963083156977,13.888963083156977,7,7,8.848794600685181,33.561298378510195,0.0,1.8159312120623037,48.29492391781472,0.0,7.616478958582627,5.934109115128987
43,Joao Pedro Cavaco Cancelo,Man City,2,13.802664256542792,13.802664256542792,7,7,17.40433592469824,18.970098323739286,13.286063780348496,0.0,5.614208628766242,0.0,0.0,58.748279062945514
44,Joshua King,Watford,4,13.512139961340422,15.764163288230492,7,6,13.620724076571138,0.0,25.112037899195848,50.51226812537602,0.0,6.091100250553622,12.86957345425745,0.0
45,John McGinn,Aston Villa,3,13.260297239328315,15.470346779216369,7,6,12.982395696574986,3.704528841572653,0.0,0.0,83.8103832257831,0.0,5.307168607942454,0.0
46,Richarlison de Andrade,Everton,4,13.116642344452071,22.954124102791123,7,4,22.66234829356594,0.0,0.0,0.0,0.0,9.549300794348294,3.758248750370377,78.50894686644583
47,Rodrigo Moreno,Leeds,4,12.844325079472588,14.985045926051354,7,6,15.5958553836304,21.755606311135026,10.562824931134896,20.024214494717913,8.913928139120827,28.653701680199458,0.0,0.0
48,Demarai Gray,Everton,3,12.574265936237975,12.574265936237975,7,7,12.414431189221322,8.71852077927302,29.073794011619974,11.588484203460402,0.0,20.71666890882914,9.37269567304733,8.549697977435951
49,Pierre Lees-Melou,Norwich,3,12.485440564124149,14.566347324811508,7,6,12.602329411795028,0.0,4.0131655991067205,0.0,0.9465096808577775,1.6819413545870021,0.0,80.75646731431755
50,Matthew Lowton,Burnley,2,12.361443502698545,12.361443502698545,7,7,4.864667481656282,0.0,3.221417029047715,5.196988574251625,13.998532779301062,57.96165313825476,3.0285008531985773,3.1230121448360815
51,Jarrod Bowen,West Ham,3,12.055430411359385,12.055430411359385,7,7,10.044661681277594,0.0,0.0,21.904455686266008,3.5976645434416223,27.4943268074424,29.859365475599997,1.5322003667656803
52,Kenny McLean,Norwich,3,11.980536353935861,13.977292412925172,7,6,12.092698282199292,0.0,83.86375447755103,0.0,0.0,0.0,0.0,0.0
53,Virgil van Dijk,Liverpool,2,11.808913208951452,11.808913208951452,7,7,16.62874096913935,0.0,0.0,58.75648974455695,8.260755907636952,0.0,11.47349644957191,4.171650360894354
54,Harry Kane,Spurs,4,11.582943606559306,13.513434207652523,7,6,20.775153727380527,45.63440002368644,0.0,0.0,0.0,14.914516476816235,20.531688745412463,0.0
55,Bukayo Saka,Arsenal,3,11.553367174151614,11.553367174151614,7,7,7.68685605844349,5.4782677681482035,45.47836461807433,0.0,19.37979879264556,0.0,4.265419106737827,6.271719933455375
56,Marcos Alonso,Chelsea,2,11.477593121608866,13.390525308543678,7,6,8.531235005892654,0.0,0.0,21.43834357767435,0.0,15.035084255681172,22.37193369416925,21.497790323737302
57,Adama Traore,Wolves,3,11.236561290705572,11.236561290705572,7,7,10.578599969564964,0.0,0.0,7.775662944992728,6.458599800738462,44.52656502676707,12.495124695466908,7.3999765669738355
58,Phil Foden,Man City,3,11.204730931557847,26.144372173634977,7,3,32.96649309096854,10.20566706838695,68.22744945251799,0.0,0.0,0.0,0.0,0.0
59,Ruben Santos Gato Alves Dias,Man City,2,11.084868626010957,11.084868626010957,7,7,13.977357824725182,0.0,0.0,2.896940069854779,23.41449508096201,11.025047103827498,40.25759812743241,0.0
60,Nathan Redmond,Southampton,3,10.873162616673527,12.685356386119116,7,6,13.707306901337278,0.0,12.376544383824033,25.442652506787955,2.9716108227622144,35.321330603340485,0.0,0.0
61,Aaron Wan-Bissaka,Man Utd,2,10.83633685989616,10.83633685989616,7,7,11.949174830709879,52.83903741845288,12.869793656187602,0.0,0.9711305351364515,0.0,9.174396409496195,0.0
62,Kieran Tierney,Arsenal,2,10.788873694345883,10.788873694345883,7,7,7.178212020016939,0.0,0.0,0.0,5.30187447213234,31.85992001702911,0.0,38.36032137125973
63,Reece James,Chelsea,2,10.740892696484986,18.796562218848724,7,4,11.975474142867789,0.0,0.0,0.0,0.0,2.605611332610092,72.5806375427848,0.0
64,Ismaila Sarr,Watford,3,10.60265508666083,10.60265508666083,7,7,9.161021538154285,0.0,0.0,0.0,5.531846589977002,8.75029996659499,18.73790179768127,41.19853725237254
65,Eric Dier,Spurs,2,10.594347321235862,10.594347321235862,7,7,16.287435958751118,50.95236323985367,21.583922318257624,1.6241456905397476,0.0,0.0,0.0,0.0
66,Michael Keane,Everton,2,10.548802055535315,10.548802055535315,7,7,10.414713503851663,0.0,54.92130201924698,0.0,7.416894745690751,0.0,0.0,11.503417623809474
67,Tino Livramento,Southampton,2,10.469416646310508,10.469416646310508,7,7,11.312847875995011,0.0,5.203482473588715,0.0,12.501225687116333,55.581208363468505,0.0,0.0
68,Johann Berg Gudmundsson,Burnley,3,10.426874382672542,10.426874382672542,7,7,4.103345756798465,1.944954615566627,0.0,0.0,67.2752951628825,0.0,3.7678709002586728,0.0
69,Ruben Diogo da Silva Neves,Wolves,3,10.416425056021083,10.416425056021083,7,7,9.806487138707286,1.9888523025239366,0.0,3.2913272670841924,2.9025315059509347,1.782147920745132,53.632268366706555,9.317848029136826
70,Matt Targett,Aston Villa,2,10.355889850183965,12.081871491881293,7,6,10.138857176330008,55.81002274986218,0.0,14.23227470657267,1.0494778392751747,0.0,0.0,1.3994536555777226
71,Kevin De Bruyne,Man City,3,10.34556475317945,18.10473831806404,7,4,22.828994581026446,4.478808188593431,50.70627072464065,16.59597014719743,0.0,0.0,0.0,0.6379042118246396
72,Daniel James,Leeds,3,10.26301171018238,11.973513661879442,7,6,12.461569248843869,0.0,0.0,4.033514191334617,0.0,66.19351050051863,0.0,1.6140572794234098
73,Konstantinos Tsimikas,Liverpool,2,10.233987060464326,17.90947735581257,7,4,25.219260618896325,0.0,0.0,25.474911309190606,0.0,12.107461377532314,34.055536736527365,0.0
74,Alex Iwobi,Everton,3,10.106427237218652,11.790831776755093,7,6,11.640955463997754,0.0,12.570354939790832,0.0,0.0,22.06845618407167,33.10172863026497,3.004450906403078
75,Ken Sema,Watford,3,9.92773913572366,13.898834790013126,7,5,12.009022629317514,0.0,0.0,0.0,0.0,0.0,6.849069646530742,62.645104303534886
76,Harvey Barnes,Leicester,3,9.763379086785212,9.763379086785212,7,7,8.144038644922944,42.13782639528602,3.8412527157849725,20.266959684397634,0.0,0.0,2.097614812027861,0.0
77,Ademola Lookman,Leicester,3,9.732205878805065,9.732205878805065,4,4,8.118035781752328,0.0,30.765756881403295,8.163066633816962,0.0,,,
78,Matthew Cash,Aston Villa,2,9.706258675444326,9.706258675444326,7,7,8.145291935357312,0.0,61.41409258211784,0.0,0.0,0.0,0.0,6.529718145992439
79,Giovani Lo Celso,Spurs,3,9.703445825753212,16.981030195068122,7,4,26.106133150968613,5.909630662937999,0.0,52.53629101760082,0.0,0.0,9.478199099733681,0.0
80,Hee-Chan Hwang,Wolves,4,9.62233651259931,9.62233651259931,4,4,9.058896766177403,38.48934605039724,0.0,0.0,0.0,,,
81,Jack Harrison,Leeds,3,9.297686826250777,13.016761556751087,7,5,13.547341249676327,0.0,0.0,0.0,24.079799954287314,10.796793567545969,23.117230408716278,7.089983853205877
82,Ricardo Domingos Barbosa Pereira,Leicester,2,9.276765069158015,12.98747109682122,7,5,10.833387249655473,0.0,13.264481819247711,10.11715973374376,0.0,26.73362081794026,0.0,14.822093113174377
83,Vitaly Janelt,Brentford,3,8.96714483429624,10.461668973345613,7,6,8.157593387001915,0.0,8.24442640112836,31.696442285184165,6.34258848525446,11.001727345163872,5.484829323342825,0.0
84,Lucas Digne,Everton,2,8.737015158311461,8.737015158311461,7,7,8.625956698550016,12.405228883618033,1.1136520118756437,20.896778956996005,5.997581554880425,0.0,7.381367870117252,13.364496830692858
85,Thiago Alcantara do Nascimento,Liverpool,3,8.728963270088004,15.275685722654007,7,4,21.510482507013744,0.0,0.0,5.983504110059795,49.28289923788612,5.836339542670109,0.0,0.0
86,Mason Greenwood,Man Utd,3,8.72175988397898,8.72175988397898,7,7,9.617441302589347,0.0,11.206734041251796,4.917797764914838,3.0716490967372527,18.052171996754968,6.36625830114668,17.437707987047318
87,Robert Sanchez,Brighton,1,8.709796836310264,8.709796836310264,7,7,12.761212127452412,0.0,36.388691484535634,0.0,0.0,0.0,0.0,24.579886369636217
88,Aaron Cresswell,West Ham,2,8.66433693456371,8.66433693456371,7,7,7.219180919354386,25.225285816035292,6.165697219890215,13.566287407985737,1.8989709979607925,11.285434977304899,0.0,2.5086821227690357
89,Jakub Moder,Brighton,3,8.506990477735146,8.506990477735146,7,7,12.464069150272516,4.552379621566418,0.0,0.0,0.0,0.0,0.0,54.996553722579606
90,Adam Armstrong,Southampton,4,8.463182347543738,8.463182347543738,7,7,9.144988462973151,0.0,29.782906026009876,0.0,12.492406374875502,8.92881197717794,8.038152054742842,0.0
91,Francisco Machado Mota de Castro Trincao,Wolves,3,8.458162604211745,9.86785637158037,7,6,9.290040112041853,0.0,0.0,4.192349803488337,41.20473433072466,0.0,9.277197393890633,4.532856701378584
92,Patrick Bamford,Leeds,4,8.21635380532221,11.502895327451094,7,5,11.971767914843982,0.0,0.0,0.8200636582531041,0.0,0.0,53.922281750283766,2.772131228718608
93,Declan Rice,West Ham,3,8.188017481456663,8.188017481456663,7,7,6.822308506224846,0.0,22.9435264804224,0.0,1.8246115425764649,10.47481188689245,16.21739776887262,5.855774691432714
94,Jamie Vardy,Leicester,4,8.15583131249799,8.15583131249799,7,7,6.80311650301052,0.0,7.805882853212687,10.200261632949614,9.585219960674236,4.330104249076303,0.0,25.169350491573084
95,Miguel Almiron,Newcastle,3,8.04383889680385,8.04383889680385,7,7,10.185860439723452,0.0,2.197520379502994,40.86039272907682,0.8256906625230259,0.0,10.271689598722064,2.1515789078020306
96,Heung-Min Son,Spurs,3,7.9860512905102095,9.317059838928577,7,6,14.32377199360111,13.940347206315856,15.080215837173721,3.2601895606187035,0.0,8.80534845073367,0.0,14.816257978729512
97,Sergi Canos,Brentford,3,7.828066309764155,7.828066309764155,7,7,6.1040147728095135,0.0,0.0,0.0,0.0,0.0,13.568989785032356,41.22747438331673
98,Mathias Normann,Norwich,3,7.804616631964745,10.406155509286327,4,3,9.003066912664664,4.346611414096037,5.991959505106295,20.879895608656646,0.0,,,
99,Max Aarons,Norwich,2,7.473670538087833,7.473670538087833,7,7,6.465976399984617,6.196817691944269,0.0,2.8269174177063987,9.815786556691489,27.806884515628703,0.0,5.669287584643983
100,Pablo Mari,Arsenal,2,7.430568648585774,26.006990270050206,7,2,17.303353014390478,0.0,0.0,0.0,0.0,0.0,52.01398054010041,0.0
101,Pontus Jansson,Brentford,2,7.363555531379583,7.363555531379583,7,7,5.741807742210906,0.0,0.0,0.0,0.0,49.398050716845866,2.1468380028112186,0.0
102,Christian Nørgaard,Brentford,3,7.308092115180911,7.308092115180911,7,7,5.698559576133813,0.0,50.0433901056942,1.113254700572177,0.0,0.0,0.0,0.0
103,Bryan Mbeumo,Brentford,3,7.281621591545187,7.281621591545187,7,7,5.677918914580535,0.0,11.29619812162398,3.3886448952724,2.1420636661036507,0.0,28.788318028612203,5.356126429204073
104,Marc Cucurella,Brighton,2,7.125787618786784,7.125787618786784,4,4,10.440391330302766,12.917314619737237,0.0,11.82400066251477,3.7618351928951292,,,
105,Leandro Trossard,Brighton,3,7.054451011323922,7.054451011323922,7,7,10.335872063390447,9.763538358798797,0.0,12.827737829128598,23.614984000345103,3.174896890994953,0.0,0.0
106,Fabio Henrique Tavares,Liverpool,3,7.0341419609026845,8.206498954386465,7,6,11.55599528604906,0.0,49.23899372631879,0.0,0.0,0.0,0.0,0.0
107,Jacob Murphy,Newcastle,3,6.999161829760591,6.999161829760591,7,7,8.86299272121279,0.0,0.0,0.0,0.0,39.069295159589814,0.0,9.924837648734325
108,Ruben Loftus-Cheek,Chelsea,3,6.9541532080768595,24.339536228269008,7,2,15.506957248743227,48.679072456538016,0.0,0.0,0.0,0.0,0.0,0.0
109,Tom Cleverley,Watford,3,6.92277221915815,9.69188110682141,7,5,8.374084683422824,0.0,0.0,43.41301122983868,0.0,0.0,0.0,5.0463943042683725
110,N'Golo Kante,Chelsea,3,6.852949882144777,11.99266229375336,7,4,7.640642769185341,0.0,0.0,35.37479433882332,0.0,12.59585483619012,0.0,0.0
111,Lucas Rodrigues Moura da Silva,Spurs,3,6.684125875625162,7.7981468548960216,7,6,11.988640134675052,16.304248422308994,1.1741794493264548,0.0,0.0,0.0,0.0,29.31045325774068
112,Tyler Roberts,Leeds,3,6.667873831937174,6.667873831937174,7,7,6.939664817336194,0.0,6.403826717062231,6.175864796978516,0.0,0.0,0.0,34.09542530951948
113,Mohamed Elyounoussi,Southampton,3,6.637203205827771,9.29208448815888,7,5,10.040668149593543,0.0,0.0,29.326707083042447,8.033854631056158,9.099860726695791,0.0,0.0
114,James Maddison,Leicester,3,6.545050721100063,6.545050721100063,7,7,5.4594977345257245,0.0,1.738973870800029,0.0,25.57500798743975,0.0,8.060092704306355,10.441280485154312
115,Emile Smith Rowe,Arsenal,3,6.495467389121712,6.495467389121712,7,7,4.321659833005246,4.658523007087938,11.987976735079823,0.0,11.575153468869681,0.0,0.0,17.246618512814543
116,James Ward-Prowse,Southampton,3,6.486383082702333,6.486383082702333,7,7,7.008935412451895,0.0,5.815960961082228,6.38145544354103,12.192203705968542,3.9821539098278187,6.212283663301696,10.82062389519502
117,Ashley Barnes,Burnley,4,6.468894005430995,6.468894005430995,7,7,2.545739767659951,0.0,0.0,0.0,12.631068033011669,7.770795817611657,19.210265312901175,5.6701288744924545
118,Joel Veltman,Brighton,2,6.43830171794721,9.013622405126094,7,5,13.20636401862387,6.620672246431185,10.519618792112462,5.938502503054139,0.0,21.989318484032683,0.0,0.0
119,Curtis Jones,Liverpool,3,6.27334541197339,14.637805961271242,7,3,20.61225104965576,43.91341788381373,0.0,0.0,0.0,0.0,0.0,0.0
120,Francisco Femenia Far,Watford,2,6.272970649091005,14.636931514545678,7,3,12.646761001019405,0.0,0.0,43.91079454363703,0.0,0.0,0.0,0.0
121,Mateusz Klich,Leeds,3,6.246272701686361,8.744781782360906,7,5,9.10123016720336,13.915172683450368,14.046800093148875,4.648220357572418,0.0,0.0,11.113715777632864,0.0
122,Rico Henry,Brentford,2,6.130060413474342,6.130060413474342,7,7,4.779977307472441,7.178299281977053,0.0,0.0,3.259718980389213,11.707747339255928,20.76465729269821,0.0
123,Sergio Reguilon,Spurs,2,6.090554025307081,6.090554025307081,7,7,9.363437466474432,0.0,25.2643722015771,0.0,3.4669691597900045,3.803680327353651,0.0,10.09885648842881
124,Andrew Robertson,Liverpool,2,6.054940134986457,10.596145236226299,7,4,14.920979711411766,0.0,2.602781486446167,0.0,20.424009041063712,19.357790417395314,0.0,0.0
125,Jordan Ayew,Crystal Palace,4,5.959149888776222,5.959149888776222,7,7,7.138294018783459,2.3300227278220293,2.9354312142215817,14.80887168403548,4.907815083481192,0.0,0.0,16.731908511873275
126,Saman Ghoddos,Brentford,3,5.853067022893505,20.485734580127268,7,2,15.97396107298929,0.0,0.0,0.0,0.0,40.971469160254536,0.0,0.0
127,Oriol Romeu Vidal,Southampton,3,5.701921490514656,5.701921490514656,7,7,6.161276468616904,2.734975470256349,20.542867262622213,15.349421248221015,0.0,1.2861864525030133,0.0,0.0
128,Jay Rodriguez,Burnley,4,5.592355447749264,7.82929762684897,7,5,3.0811069565804647,0.0,0.0,0.0,0.0,0.0,39.14648813424485,0.0
129,Kyle Walker,Man City,2,5.569994261002982,6.498326637836812,7,6,8.194002089105018,0.0,8.974717069072835,30.01524275794804,0.0,0.0,0.0,0.0
130,Todd Cantwell,Norwich,3,5.455768027990359,7.638075239186503,7,5,6.608213994207296,0.0,0.0,0.0,0.0,0.0,0.0,38.190376195932515
131,Raheem Sterling,Man City,3,5.1251800282030535,5.1251800282030535,7,7,6.462546159747187,13.516205529534199,0.0,4.992205259187712,9.202113413973697,8.165735994725765,0.0,0.0
132,Salomon Rondon,Everton,4,5.094513363276489,5.094513363276489,4,4,5.0297556860712085,13.376058801157704,7.001994651948253,0.0,0.0,,,
133,Marc Albrighton,Leicester,3,4.967111645093003,11.589927171883673,7,3,9.667638011456393,0.0,0.0,0.0,34.76978151565102,0.0,0.0,0.0
134,Pierre-Emerick Aubameyang,Arsenal,4,4.884916451242914,5.699069193116732,7,6,3.7917884798649535,0.0,0.0,22.638549980577178,11.55586517812322,0.0,0.0,0.0
135,Emmanuel Dennis,Watford,4,4.868269473698791,4.868269473698791,7,7,4.206335218638082,3.0409974567910165,2.3665425141158285,0.0,0.0,0.0,4.561610853379059,24.108735491605636
136,Daniel Castelo Podence,Wolves,3,4.86249147451507,8.509360080401374,7,4,8.011091112190151,0.0,2.2556005375709307,0.0,31.781839784034563,0.0,0.0,0.0
137,Moussa Sissoko,Watford,3,4.59685486555513,6.435596811777183,7,5,5.560554457509516,1.6049601851711033,0.8879835973772829,2.3933181179110323,11.812863309538892,15.478858848887603,0.0,0.0
138,Harvey Elliott,Liverpool,3,4.5688415310706185,7.995472679373583,7,4,11.258838282455233,0.0,0.0,0.0,4.817120579032043,5.799225000610139,21.365545137852145,0.0
139,Federico Fernandez,Newcastle,2,4.568173192024943,6.39544246883492,7,5,8.098506853949669,0.0,0.0,0.0,0.0,0.0,31.977212344174603,0.0
140,Danny Rose,Watford,2,4.30637052452155,7.536148417912712,7,4,6.5114650440796895,0.0,6.996215226828764,21.4222100137558,1.7261684310662893,0.0,0.0,0.0
141,Stuart Dallas,Leeds,3,4.193418341302594,4.193418341302594,7,7,4.364347385837594,4.271923905950782,10.26383847882997,2.5241679122779583,0.0,0.0,9.744230522768218,2.549767569291227
142,Josh Brownhill,Burnley,3,4.0917187171965255,4.0917187171965255,7,7,1.61023678046055,11.259887813994814,2.200954916416066,3.4007308056018033,0.0,0.0,9.091476578787091,2.6889809055758986
143,Charlie Taylor,Burnley,2,4.069756480157132,4.069756480157132,7,7,1.601593859403099,15.487896098622535,0.0,1.7841498898501351,10.128983936030668,0.0,0.0,1.0872654365965844
144,Yves Bissouma,Brighton,3,3.9881718255429237,5.5834405557600935,7,5,8.180612093732789,0.0,0.0,0.0,0.0,0.0,27.917202778800466,0.0
145,Antonio Rudiger,Chelsea,2,3.9593647923665074,3.9593647923665074,7,7,2.5225501419413465,7.391920985158164,11.062883304361968,9.260749257045422,0.0,0.0,0.0,0.0
146,Victor Lindelof,Man Utd,2,3.920404823643547,6.860708441376207,7,4,7.565269120778969,0.0,0.0,0.0,0.0,0.0,0.0,27.44283376550483
147,Jorge Luiz Frello Filho,Chelsea,3,3.8571178332699447,3.8571178332699447,7,7,2.45740760148148,0.0,0.0,7.2689401539660885,2.3014922759165897,0.0,8.183101846003634,9.246290557003299
148,Mohammed Salisu,Southampton,2,3.807238083425119,3.807238083425119,7,7,4.113954647192457,0.0,14.314010199398366,0.0,8.38973772432208,3.946918660255387,0.0,0.0
149,Allan Marques Loureiro,Everton,3,3.7896211940047055,3.7896211940047055,7,7,3.741450338711509,0.0,0.0,0.0,0.0,21.859506844438627,4.667841513594311,0.0
150,Joel Matip,Liverpool,2,3.7562166093580864,4.382252710917768,7,6,6.170876515200566,19.662165894277972,0.0,0.0,6.63135037122863,0.0,0.0,0.0
151,Joelinton Cassio Apolinario de Lira,Newcastle,4,3.7348038750469774,3.7348038750469774,7,7,4.729357652362059,0.0,10.676302234995585,8.709541936106442,0.0,6.757782954226813,0.0,0.0
152,Hector Junior Firpo Adames,Leeds,2,3.7248473090258356,4.345655193863474,7,6,4.522789605388682,8.215594162847175,2.4113290203079982,15.447007980025676,0.0,0.0,0.0,0.0
