,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
28,James Maddison,Leicester,Midfielder,15.45978651663437,15.45978651663437,20,20,11.150354216223429,,2.337187310138357,,2.8042666041151865,,,3.232898871519078,69.28400803163085,,,33.002178790988,0.0,9.326451391200791,39.79918464275111,71.71967003663954,0.0,33.78385343070852,4.872895236709095,0.0,0.0,1.7959249553497654,0.0,20.23586273450028,0.0,7.887009145440705,9.114339150996145
29,Gabriel Fernando de Jesus,Man City,Forward,15.423458858040178,18.6705028281539,23,19,17.766540512619535,,0.0,,0.0,,2.1826465057707445,0.0,0.0,78.35607308529708,0.0,4.082321731481253,6.492201015681585,35.656947900823106,12.016535117080892,0.0,12.867765668106067,4.0179355246256785,23.44045959693163,0.0,27.481701080056055,0.0,0.0,0.0,32.844336798753744,103.46334085188045,11.83728885843576
30,Sadio Mane,Liverpool,Midfielder,15.347508921774283,16.882259813951713,22,20,21.6506097954885,,0.0,,0.0,,49.50950474832411,0.0,,9.427800474878415,36.877065338486375,7.18023138737835,1.6025939359101928,12.392282827228993,0.0,91.07819426442073,9.437466245442883,17.835520061490325,0.0,0.0,0.0,41.59421373580422,0.0,31.046341263011495,0.0,17.017727073231658,12.64625492342645
31,Martin Ødegaard,Arsenal,Midfielder,15.088108148466807,15.882219103649271,20,19,14.511642335839948,,15.96004535180241,,,,0.0,,18.51894033389054,120.67714754733235,17.43924081944519,48.519853224704,17.102584513958522,19.02694427324707,10.697050117703014,0.0,0.0,13.806809559779412,0.0,0.0,0.0,8.868452581663378,8.029096954934262,3.115997690875969,0.0,0.0,
32,Andros Townsend,Everton,Midfielder,14.994467957302726,17.640550538003207,20,17,24.522392831759156,,9.758866115234483,,0.0,,0.0,,,,0.0,35.93627014756982,7.275937622444944,6.021959349636018,21.230370299500457,23.50169523707101,0.0,25.664933691711585,0.0,35.35640616343127,15.214693191964097,1.377303374496398,15.377483883456508,34.32707749827987,6.973911342576679,0.0,61.872451228681385
33,Allan Saint-Maximin,Newcastle,Forward,14.93766673453812,14.93766673453812,21,21,16.704525634195722,,43.085827670990625,,0.9098080188825546,,,,0.0,0.0,3.181035839674918,1.4826152753392896,16.379446395861606,4.239867594230478,2.526227045660443,7.75515843654266,0.0,0.0,0.0,9.182674976107167,0.0,89.58610458892583,11.597100908923704,32.51260148379792,4.013487029948823,0.0,87.23904616041447
34,Nathan Redmond,Southampton,Midfielder,14.409645028901634,16.684852138728207,22,19,14.523942921789539,,15.279641626727635,,9.856446403765164,,3.556251691282843,0.0,24.20031594018408,,0.0,2.3036839409412653,49.59911226920578,31.884185946438798,0.0,0.0,0.0,20.122463264656275,19.435345490683535,68.80667266533091,0.0,10.803657960526639,20.13113833558928,2.9077980360317883,38.12547706447198,0.0,0.0
35,Mateo Kovacic,Chelsea,Midfielder,14.234003794482426,21.35100569172364,24,16,,,20.019794294624806,6.6639395531641785,96.32569121656692,,0.0,0.0,51.32777740960076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.49283653712142,0.0,40.28539230292709,0.0,2.663629496896058,41.547463160899014,0.0,10.596817390327383,5.692749705450541
36,Reece James,Chelsea,Defender,14.221618915261578,21.332428372892366,24,16,,,0.0,0.0,0.0,,0.0,9.771927715943834,0.0,2.721861076007999,91.60657461212143,11.042002206990928,14.041256295867218,0.0,3.1520802524919334,15.046615337197895,48.95935931650405,37.3704788045162,3.5011984070885434,0.0,0.0,0.0,0.0,0.0,3.123961582836312,100.9815383587115,0.0
37,Raheem Sterling,Man City,Midfielder,13.98204776197544,16.925636764496584,23,19,16.106154935734253,,0.0,,19.878867187413128,,24.454188211270495,0.0,0.0,0.0,0.0,82.09501750427697,27.859051398898288,13.273322768183133,80.34223304472832,21.04189506564465,0.0,6.854561447341058,0.0,4.503581137340561,16.20506722991869,0.0,5.992406642166398,7.725907446874435,11.360999441379015,0.0,0.0
38,Emiliano Buendia Stati,Aston Villa,Midfielder,13.906124417496184,15.36992698775894,21,19,18.76183760531287,,0.0,,22.52563031261647,,35.290679587856346,,0.0,,8.1375579477069,0.0,8.589041280296835,88.16107940855582,0.0,0.0,17.270972371422044,42.02500503100192,15.23231104530266,38.24482219295673,0.0,4.181008774265216,0.0,0.0,7.981166044436988,4.38933877100192,0.0
39,Sergio Reguilon,Spurs,Defender,13.340340106345332,14.82260011816148,20,18,15.720387825554225,,0.0,,18.311738896880648,,1.7099162060175672,0.0,64.73712458891605,0.0,,,0.0,93.37025841006394,,9.229212095723202,10.13013864253529,0.0,14.629691132286009,4.827329916770812,0.0,35.15035492872905,0.0,3.325956311265378,3.394503877444601,0.0,7.99057712027408
40,Jack Grealish,Man City,Midfielder,13.326046669890406,19.156192087967458,23,16,18.22871434855982,,2.477999861695624,,19.463478997241285,,0.0,1.2130809330603833,0.0,0.0,4.458465100420575,14.22221442312773,7.340986829845654,0.0,0.0,0.0,0.0,23.54836447132729,72.2363311755569,0.0,0.0,4.507251179119522,9.83474998033911,16.429409980319516,112.04126945630692,3.094087463199774,15.631383555919019
41,Wilfried Zaha,Crystal Palace,Midfielder,13.27859428423066,17.184063191357325,22,17,22.163935523243126,,0.0,,0.0,,0.0,0.0,0.0,,30.662908097095663,16.26868408652514,14.171056145390427,25.335821783707935,0.0,16.16127956304066,21.11617418139732,16.419817103226535,6.254873368398379,0.0,15.02780843399728,0.0,0.0,91.29870858246862,3.777330410680453,35.63461249714608,0.0
42,Jordan Ayew,Crystal Palace,Forward,13.229401734471132,14.552341907918244,22,20,18.769552006856443,,0.0,,0.0,,119.20802794386235,10.778367770636308,0.0,,25.035322710366106,50.00504975505921,1.6491238411496352,8.446931802102048,0.0,12.629857215420495,0.0,6.025243150527049,0.0,6.530959181322695,1.9562397391159079,2.7208939058398367,17.754891394234697,7.198841528157717,0.0,0.0,21.10708822057084
43,Marcos Alonso,Chelsea,Defender,13.205900493209327,17.607867324279102,24,18,,,0.0,0.0,0.0,,66.34099942367858,0.0,9.67723355588036,40.91593405968232,59.19487624239209,26.200388482639273,3.0438288211870317,0.0,10.346721108788172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.44601730438584,0.0,18.026105820780753,31.126101354022673,20.623405663586773
44,Said Benrahma,West Ham,Midfielder,13.156223245313358,15.129656732110362,23,20,20.67780163694866,,0.0,,0.0,0.0,72.02781538253863,14.57402447540887,0.0,,0.0,1.9752617189410193,0.0,6.448374423455378,0.0,0.0,20.219533107242157,11.535765085632075,0.0,4.174184542330076,11.937194187866972,58.31964523675809,34.819359460467794,15.541021118728242,9.528366270444245,13.710647483712965,27.78194214868072
45,Joshua King,Watford,Forward,12.917622930878244,14.352914367642493,20,18,14.58390956437361,16.148308221871243,33.670773835688316,,14.339899372412257,,10.971131557236625,9.43915859557131,,,,0.0,21.157721413852858,6.989741406587862,0.0,3.017949910691709,3.8731405555803335,50.51492898395029,1.9321816476513924,0.0,0.0,27.10567265202054,54.47666550392556,0.0,8.93449828283966,11.928994899556175,0.0
46,Pascal Groß,Brighton,Midfielder,12.827813809675591,18.814126920857532,22,15,,,0.0,41.99068804419979,33.1330238011156,,0.0,0.0,0.0,,0.0,,8.431408611371245,0.0,61.6604134754244,11.558719578392415,0.0,8.212003010505224,16.80306903993646,4.571121711358455,19.309779387408646,15.173737880153666,0.0,0.0,17.887607424906047,12.346592668378063,31.13373917971297
47,Edo Kayembe,Watford,Midfielder,12.7163057182359,12.7163057182359,2,2,12.920961404588981,14.306977588088671,4.130368166055231,,21.302243270416568,,,,,,,,,,,,,,,,,,,,,,
48,Riyad Mahrez,Man City,Midfielder,12.635810396448411,18.16397744489459,23,16,17.284539367541836,,0.0,,0.0,,14.315196202648504,0.0,9.337419913870624,32.234974092162005,52.3032205615026,0.0,4.186383809122325,6.574193262713493,18.87915048798294,0.0,0.0,0.0,0.0,11.606699716615083,0.0,0.0,3.362707229319963,0.0,133.55719443328778,2.6406181738053687,1.6258812352827712
49,Jordan Henderson,Liverpool,Midfielder,12.524130178887823,13.776543196776606,22,20,17.667691669903544,,2.0936067449172127,,9.600635389461416,,0.0,0.0,,0.0,7.203323673891463,4.368633399592921,0.0,30.141408400154223,19.96185478560693,0.0,21.645379345041693,2.464252794037796,77.1860547641365,0.0,0.0,43.51984916061828,42.61909596752872,10.071260462153102,0.0,4.655509048391807,0.0
50,Christian Nørgaard,Brentford,Midfielder,12.50343674132788,13.071774775024602,23,22,6.398993414116875,,13.784527851555977,48.95318591734209,15.348096983358147,0.0,3.2500019028101508,0.0,66.96952079469456,,,3.365965421355579,2.9049995403506697,10.494593340134843,0.0,1.13380552678155,0.0,5.528905917193577,40.158309106556935,14.716528454201274,0.0,59.9988287618004,0.9717755324054514,0.0,0.0,0.0,0.0
51,Ilkay Gundogan,Man City,Midfielder,11.77749601798211,18.058827227572568,23,15,17.18448016650385,,0.0,,0.0,,0.0,0.0,0.0,0.0,9.852720748254264,2.4781309744174806,51.35704953595473,0.0,26.969364370733434,9.880162632001337,0.0,0.0,43.68795133667166,0.0,0.0,0.0,9.258051915673242,38.42622732180509,71.38390819722787,7.588841380849348,0.0
52,Matt Targett,Aston Villa,Defender,11.617510325694756,14.351042167034699,21,17,17.518100301930023,,0.0,,0.0,,4.748117718777637,,16.985049392047767,,4.933833162449948,0.0,0.0,0.0,0.0,60.33836359643493,3.4069437831518963,8.240295188947384,46.088180393692504,5.744877565682859,81.8628050619533,0.0,9.046439058000377,1.3239028484644244,0.0,0.0,1.2489090699868695
53,Marc Cucurella,Brighton,Defender,11.260525589670335,11.260525589670335,19,19,,,0.9500344563187484,16.581906686071246,29.948078417568002,,0.0,6.195151847671134,8.767060730777313,,1.3875572147462951,,10.487331322448469,2.9177748718381493,4.152537264595774,0.0,3.432521019784346,76.7309489435883,7.427015361219146,14.111579585395157,17.971877155193322,0.0,9.927190707262046,2.9614206192588903,,,
54,Emile Smith Rowe,Arsenal,Midfielder,11.220800928024536,12.401937867816592,21,19,11.331696498741254,,42.41572217369983,,,,0.0,,0.0,1.9395574620697131,1.7216416486801387,0.0,0.0,6.166696548078375,36.96373658929937,0.0,0.0,39.890525368210085,56.70277310990377,1.8733761997830616,4.318052761308354,17.58410683596244,0.0,12.483616101242397,0.0,0.0,13.57701469027777
55,James Ward-Prowse,Southampton,Midfielder,11.136382439796778,12.250020683776455,22,20,10.663480846134261,,10.803290232890776,,2.4390688949448736,,57.08908650672699,0.0,11.453999146459203,,30.73616207173373,10.8828176976963,0.0,37.42082044259398,10.199401169064167,16.643603405699473,14.992794765033125,4.219790381866429,0.0,0.0,0.0,5.076833321700916,5.04923621002369,11.930386617100998,4.298295533124098,4.886930621056513,6.8778966578138245
56,Romelu Lukaku,Chelsea,Forward,11.129109874421564,16.693664811632345,24,16,,,0.0,16.423011540542074,0.0,,0.0,17.223490533676006,0.0,0.0,0.0,0.0,0.0,0.0,4.847966841990363,0.0,0.0,0.0,0.0,5.697860266462407,38.99046229185148,12.629850465070001,89.51899446748232,0.0,26.635112437106947,55.13188814193592,0.0
57,Matthew Lowton,Burnley,Defender,10.834497717160772,11.471821112287877,18,17,12.815888819218644,15.67861357164849,0.0,,,,4.793575434483794,27.718189067282896,,,,12.41985836322096,4.861288787448752,0.0,,0.0,0.0,13.248888176666103,32.537915910010945,12.95701210505635,0.0,2.7046362824016157,7.230577173577693,8.897866033381506,61.125407064879035,3.6309791105729334,2.894765399911313
58,Daniel James,Leeds,Midfielder,10.832291902764643,11.972533155687238,21,19,11.951965071921265,,0.0,,0.0,,31.010394502671875,,,0.0,0.0,10.877486055195224,7.679483656378099,89.41886226436532,5.930959536138148,4.575115947693722,0.0,10.830732388003417,3.3179668417218444,0.0,0.0,0.0,4.353733287058177,0.0,57.78123719160245,0.0,1.7021582872292416
59,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,10.831056794506399,12.275197700440584,17,15,13.018692196238813,,0.0,,0.0,,31.854234772848567,0.0,103.88242948049601,29.92667029451442,,,0.0,0.0,,0.0,0.0,4.659420355270719,0.0,0.0,5.674269776044445,2.3134022067548607,5.8175386206797475,0.0,,,
60,Luke Shaw,Man Utd,Defender,10.761988567038449,16.911696319631847,22,14,19.027166032549612,,0.0,0.0,0.0,,1.9390776482942478,40.471583122558535,0.0,,,0.0,0.0,0.0,0.0,0.0,41.97429419005435,3.1816047376504186,8.636297516249448,0.0,7.867068784518715,8.040576707776848,23.601648218566165,45.33016688453452,2.5506192816052145,42.821412933223236,10.349398449814153
61,Richarlison de Andrade,Everton,Forward,10.44552536214877,16.070039018690416,20,13,22.339201307184968,,0.0,,0.0,,0.0,,,,0.0,0.0,57.84000332070304,36.44025664324521,0.0,0.0,0.0,4.720445591763617,2.8566087011730295,0.0,0.0,0.0,0.0,0.0,8.851385857891364,3.963387382507967,94.23841974569119
62,Lucas Digne,Aston Villa,Defender,10.295855539825222,13.72780738643363,20,15,16.757327023505688,,14.41331051619386,,35.1109934407324,,0.0,,,,0.0,0.0,0.0,2.3119554701649334,46.75110788835418,0.0,13.72326350388731,0.0,26.454566897145078,8.194616128788859,9.758648538651498,1.2010557116172171,17.977213410144387,6.194001282606865,0.0,7.784269276797953,16.042108731419923
63,Harvey Barnes,Leicester,Midfielder,10.177220645098858,12.721525806373572,20,16,9.175386656165394,,42.246363237665314,,44.27656566985945,,,0.0,0.0,,,39.457686184892005,3.336143805313734,5.736488448962562,3.2618576092545526,0.0,0.0,0.0,0.0,0.0,40.42394471455154,3.9670530580827736,18.78573983543414,0.0,0.0,2.052570337961067,0.0
64,Anthony Gordon,Everton,Midfielder,9.9373377392342,11.690985575569648,20,17,16.25181369804348,,64.21827291656238,,3.167841992557233,,3.126648711653546,,,,86.447905233337,0.0,0.0,0.0,0.0,0.0,13.631849545122856,0.0,10.056981940915882,0.0,18.09725444453509,0.0,0.0,0.0,0.0,0.0,0.0
65,Callum Hudson-Odoi,Chelsea,Midfielder,9.910783373811535,15.857253398098457,24,15,,,10.508238316253419,5.78534692701564,0.0,,3.3785446340306944,0.0,11.891898275685454,0.0,0.0,9.105245088670285,13.372784055478395,0.0,19.647013015375048,5.945580878151822,131.50084742038302,7.833035100631753,9.76238726752628,0.0,6.864766423847249,0.0,0.0,2.2631135684277472,0.0,0.0,0.0
66,Aaron Cresswell,West Ham,Defender,9.833241967211821,14.135285327866992,23,16,19.318787680818374,,0.0,,82.34832893720727,6.648157948826855,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20.92113111464693,0.0,5.276437690816291,58.12452218044313,0.0,19.858042075685447,6.502242983056682,10.672002268631626,2.2794348049930067,10.826419837670485,0.0,2.7078454038941624
67,Daniel Castelo Podence,Wolves,Midfielder,9.824379459912223,13.754131243877112,21,15,12.247791920059052,,2.359262387832874,,11.497835627650115,,16.90383372895426,,,40.85321403835418,0.0,14.153420184342325,0.0,0.0,0.0,17.77385192321774,0.0,0.0,0.0,71.70008911608939,0.0,2.7075160057848713,0.0,28.36294564593093,0.0,0.0,0.0
68,Demarai Gray,Everton,Midfielder,9.789042778811595,10.304255556643783,20,19,14.324099582634576,,3.069595367186994,,5.009099850139766,,13.256085753579402,,,,0.0,1.122815912892706,4.6201097314104596,4.253856284015449,0.0,0.0,3.9100392300585716,1.1245980580004302,60.47106097066489,11.41056013971597,6.858477248590772,31.35561735952566,9.969414619086477,0.0,19.202581859266104,9.884290859401442,10.26265233269676
69,Luke Ayling,Leeds,Defender,9.685073897459082,16.94887932055339,21,12,16.919762176748378,,3.6503566723026593,,95.67611303506438,,33.457484529330124,,,0.0,6.265674068744544,0.0,63.35711754069425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9798060005048101,0.0
70,Leandro Trossard,Brighton,Midfielder,9.66345577190618,10.123620332473141,22,21,,,12.882146484641458,0.0,0.0,,5.2643736653157935,0.0,0.0,,2.2794904254982757,,5.913328489139148,8.615117410520808,8.017048279160766,37.90544549361606,12.740570623559382,45.2563819921915,28.759769213231625,0.0,13.584024013492613,0.0,10.76990803766036,18.59036798692642,2.018054866981783,0.0,0.0
71,Vladimir Coufal,West Ham,Defender,9.611146713547642,11.052818720579788,23,20,15.10596023955016,,0.0,,0.0,44.92974852854223,17.110027006411805,0.0,0.0,,0.0,0.0,10.051454040580682,7.736533339287852,3.2392445843789646,0.0,0.0,0.0,0.0,0.0,49.54857501171285,12.028568031393739,1.197016272803885,0.0,4.506169139481873,42.02383473340313,28.685203723598754
