,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
20,Trent Alexander-Arnold,Liverpool,Defender,18.51343105089838,18.51343105089838,13,13,0.0,,4.131102771785217,0.9990356109557229,10.990530721620427,6.439972760488507,90.27567574201483,3.5470401059430983,1.111197112131776
21,Kaoru Mitoma,Brighton,Midfielder,18.170363586103107,26.246080735482266,13,9,0.0,,0.0,2.965095884317941,0.0,0.0,61.34670160208291,8.14986189341396,0.0
22,Danny Welbeck,Brighton,Forward,17.796541649001405,19.27958678641819,13,12,66.73130508787716,,0.0,21.74586779880673,19.58220138130119,6.664960740199181,2.1215470034941726,6.415342512836276,73.93272831307722
23,Ivan Toney,Brentford,Forward,17.768145203154024,19.134925603396642,14,13,0.0,10.667247597704291,0.0,30.66517188735752,4.3527519883236705,3.3965638004958074,111.48278152376031,5.793274383680125,8.10451526132709
24,James Ward-Prowse,Southampton,Midfielder,17.287890242619472,17.287890242619472,14,14,41.69750574856801,1.485834798309413,5.46057065753445,23.62774165210513,19.417492200096397,72.35170798493363,0.0,2.8382409253266596,15.703569645492607
25,Jack Harrison,Leeds,Midfielder,17.203519653014002,17.203519653014002,13,13,0.0,,6.929789483188434,8.579942009720908,8.714963333590951,8.52434693971681,49.963903995986975,5.900160120549551,72.18711311681405
26,Marcus Rashford,Man Utd,Midfielder,17.174433310460113,17.174433310460113,13,13,0.0,,50.7720222569915,71.15800288189226,0.0,0.0,12.21113753464739,29.865254820343374,2.3197924493003232
27,Andreas Hoelgebaum Pereira,Fulham,Midfielder,16.91034010904251,16.91034010904251,14,14,8.432650540788266,2.897061549694474,0.0,1.707409512806661,32.38979904115649,31.97384863365729,4.634902408884712,3.867879847525752,3.2265365426623873
28,Raheem Sterling,Chelsea,Midfielder,16.822464077624957,18.224336084093704,13,12,13.624726475629377,,0.0,46.02708882191003,43.205271644323496,10.546468563505972,59.260646311823656,0.0,7.557089657512623
29,Allan Saint-Maximin,Newcastle,Midfielder,16.342855149133076,32.68571029826615,14,7,0.0,0.0,0.0,0.0,8.347062570700018,211.76570803603266,5.154743153125094,0.0,1.7338450786629382
30,Harvey Elliott,Liverpool,Midfielder,16.01840796844618,16.01840796844618,13,13,4.886556686980567,,0.0,2.329665056621753,78.57103073507638,15.84107670190658,32.017981669749666,0.0,1.0982846329251552
31,Bukayo Saka,Arsenal,Midfielder,15.959026406829715,15.959026406829715,13,13,16.129698221394825,11.39621190537827,1.3221959581855665,19.9058556971655,6.40023819055666,13.256036189938214,30.27315185627024,0.0,0.0
32,Son Heung-min,Spurs,Midfielder,15.803961894004974,17.019651270466895,14,13,7.180766671102546,0.0,25.21315898246383,0.0,15.975785599974856,0.0,1.1801088164147777,63.04027386855869,23.876224303796057
33,Youri Tielemans,Leicester,Midfielder,15.255646681067931,15.255646681067931,14,14,10.829799993325915,0.0,52.403578549261496,5.057082732296257,101.28821354990347,0.0,0.0,0.0,4.4800523973107556
34,James Maddison,Leicester,Midfielder,15.023902307859203,17.527886025835738,14,12,32.05696959559408,15.64612548337057,0.0,5.774417707709063,0.0,2.0124641484461216,6.66957707229476,15.436063846489274,12.052124795078807
35,Ilkay Gundogan,Man City,Midfielder,14.754483423199614,17.437116772872272,13,11,0.0,0.0,26.055208066596517,43.778475280337574,36.08984320763843,19.814425322841085,12.042707595212068,0.0,11.041510365200958
36,Pascal Struijk,Leeds,Defender,14.462651030434118,15.667871949636961,13,12,0.0,,79.13409171256761,8.821017839739508,4.9867870246499635,2.1236888411073553,75.6897399835212,8.756067471270315,0.0
37,Luis Diaz,Liverpool,Midfielder,14.2674765862231,23.18464945261254,13,8,78.33452020738075,,17.92366886495084,0.0,9.037514531730714,0.0,0.9530164023143304,79.22847561452369,0.0
38,Pervis Estupinan,Brighton,Defender,14.140999022839724,15.555098925123696,11,10,32.28616742720656,,0.0,0.0,29.785277125923432,53.689861491538856,,0.0,
39,Mason Mount,Chelsea,Midfielder,14.042047927984365,14.042047927984365,13,13,15.187624206073991,,0.0,22.98581269371731,1.7443358428528142,21.155705237666616,12.501596346462327,52.033474206546664,0.0
40,Kiernan Dewsbury-Hall,Leicester,Midfielder,14.019134972687533,14.019134972687533,14,14,0.0,20.231319419396613,0.0,37.4910751505049,3.578888915813373,3.863512081768046,0.0,6.630112636363292,1.211432570615694
41,Dejan Kulusevski,Spurs,Midfielder,13.98830709687434,24.479537419530097,14,8,0.0,51.81981846713946,0.0,15.751453368103524,21.282935863243377,45.29792502316663,0.0,0.0,54.21042157847655
42,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,13.87415016588363,13.87415016588363,13,13,32.71298256004228,13.99154186837438,0.0,3.520525366174798,49.64821108230997,48.357627025114866,0.0,0.0,0.0
43,Sean Longstaff,Newcastle,Midfielder,13.727422527269448,13.727422527269448,14,14,7.912789429795158,1.014634633557812,29.913324205202095,31.57759017300232,0.0,0.0,0.0,0.0,31.1796248125859
44,Jack Grealish,Man City,Midfielder,13.47248325200881,21.892785284514318,13,8,12.309230614796746,12.47267800166545,0.0,0.0,0.0,0.0,14.752400706513399,40.26643378812773,68.35095988764017
45,Aaron Cresswell,West Ham,Defender,13.308547869641744,14.332282321152649,14,13,4.38537317956387,2.698473606003594,0.0,0.0,0.0,21.8063039365396,22.65288996492136,25.912270877346476,13.406028850220585
46,Morgan Gibbs-White,Nott'm Forest,Midfielder,13.25067007029244,13.25067007029244,14,14,43.658246900787084,3.5052697706175633,8.269776379469404,0.0,12.83523661729121,0.0,0.0,4.884856858987183,8.308506683320836
47,Diogo Dalot Teixeira,Man Utd,Defender,13.021437906930638,13.021437906930638,13,13,12.271048205281812,,50.96023407379099,4.500162957393678,13.28947184450511,41.723370171380175,7.397098239965761,0.0,6.170844795828647
48,Wilfried Zaha,Crystal Palace,Midfielder,12.770055303454333,13.834226578742195,13,12,3.45724940356431,,10.005943741699191,0.0,0.0,30.13096021389248,1.417149168440944,31.42488970447032,73.47738086321002
49,Neeskens Kebano,Fulham,Midfielder,12.658059113317046,14.76773563220322,14,12,58.24944660162806,0.0,1.3798917363577312,52.81073594407613,19.425014197177493,0.0,0.0,28.629865330352875,6.653014662621444
50,Reece James,Chelsea,Defender,12.636120716084614,23.467081329871426,13,7,13.709107705487753,,0.0,0.0,72.88122518880225,5.050594599683805,59.750134654240476,0.0,12.87850716088571
51,Carlos Henrique Casimiro,Man Utd,Midfielder,12.480817737843756,12.480817737843756,10,10,0.0,,0.0,0.0,0.0,,,45.90075447328133,
52,Neco Williams,Nott'm Forest,Defender,12.376334483758358,12.376334483758358,14,14,0.0,0.0,0.0,60.76183017638665,2.372172466252693,6.697064429392308,61.69986196560394,0.0,8.809234462984536
53,Conor Gallagher,Chelsea,Midfielder,12.207624839984987,14.42719299270953,13,11,0.0,,4.265333384247325,0.0,0.0,7.445394610320542,13.247687532217087,67.95706989463827,0.0
54,Andrew Robertson,Liverpool,Defender,12.204297198185364,14.423260325128156,13,11,0.0,,17.01448697690876,17.582644223500022,3.792897567395937,21.652664163582994,0.0,0.0,0.0
55,Benjamin White,Arsenal,Defender,12.192326701109595,12.192326701109595,13,13,42.46140273829951,4.6921243906395285,0.0,54.74052049265665,0.0,10.950944492884565,0.0,0.0,7.6396804079135805
56,Solly March,Brighton,Midfielder,12.127400215770763,12.127400215770763,13,13,62.84434648999169,,2.882243882194113,0.0,3.0718980153973416,0.0,48.320624097323936,3.5916216279281503,0.0
57,Rodrigo Moreno,Leeds,Midfielder,12.099910554126469,13.108236433637009,13,12,0.0,,0.0,0.0,0.0,82.17245956506882,39.1710597173033,21.963802207306006,0.0
58,Leandro Trossard,Brighton,Midfielder,12.019982886223614,12.019982886223614,13,13,0.0,,22.73890369784559,3.3215692926505507,13.992199825142123,10.414852353062347,0.0,3.6488030573883727,18.987972686186318
59,Stuart Armstrong,Southampton,Midfielder,11.992929085571243,12.915462092153644,14,13,14.15324427616429,0.0,60.56727759695818,0.0,2.122369175762236,12.24174347853931,5.111343458814511,0.0,0.0
60,Demarai Gray,Everton,Midfielder,11.974345950717469,11.974345950717469,14,14,1.6072804288774123,20.73315746216966,56.40856736069616,0.0,3.4463833287655183,4.3671420972192845,5.116687299505694,8.159803064125212,0.7523723692791603
61,Patson Daka,Leicester,Forward,11.69092611028167,12.590228118764875,14,13,0.0,32.13068124006444,63.80995872710741,6.102311699046041,0.0,0.0,0.0,0.0,0.0
62,Jordan Henderson,Liverpool,Midfielder,11.630675960149379,12.599898956828495,13,12,70.91664201917385,,0.0,11.345918566870852,0.0,6.9738210759108865,1.8862084900701561,6.063594943319383,36.46401915040541
63,Brenden Aaronson,Leeds,Midfielder,11.589097904951485,11.589097904951485,13,13,9.663034332070291,,6.572248805016497,7.129394671098273,0.0,6.078725892507802,3.808295913704492,0.0,0.0
64,Michael Olise,Crystal Palace,Midfielder,11.586774417555098,12.552338952351356,13,12,13.629480293922464,,9.329785964853373,10.96121876401921,0.0,0.0,5.328676956945761,34.29807680025124,0.0
65,Harrison Reed,Fulham,Midfielder,11.550713654271322,11.550713654271322,14,14,0.0,12.494206077799234,4.137967103479577,0.0,16.32915159518908,0.0,7.931579098123697,0.0,5.578452367723382
66,Granit Xhaka,Arsenal,Midfielder,11.52489930139914,11.52489930139914,13,13,5.830249233474507,65.44311038321277,1.4428924795067894,4.768155825058749,11.87887261229051,9.019449564916545,9.03521107499065,0.0,4.338644139418112
67,Willian Borges da Silva,Fulham,Midfielder,11.200354525320575,14.400455818269311,9,7,0.0,8.10181087994624,0.0,,,,,0.0,
68,Romain Perraud,Southampton,Defender,11.145752872320205,13.00337835104024,14,12,2.913898852681152,4.7383668101487535,0.0,80.49331980666959,0.0,0.0,0.0,0.0,0.0
69,Rodrigo Hernandez,Man City,Midfielder,10.789940291875896,11.689101982865553,13,12,0.0,0.0,0.0,25.974296637964482,3.7311870958693465,63.62280183073072,0.0,37.42377494163837,0.0
70,Daniel Castelo Podence,Wolves,Midfielder,10.723568781787858,10.723568781787858,14,14,10.668479793205352,12.709948897027703,15.028943703020406,40.5138486049089,0.0,14.129848604338314,5.719375501285876,0.0,7.668288805142656
71,Che Adams,Southampton,Forward,10.72294496760068,11.547786888185348,14,13,18.967980469713805,0.0,30.134098432664207,17.358586538168993,60.54940370501559,0.0,1.277879307397663,0.0,0.0
72,Timothy Castagne,Leicester,Defender,10.657800888324335,11.477631725887745,14,13,8.496327538122102,7.676114166863403,0.0,0.0,1.7717403992062146,0.0,0.0,52.15692494548128,0.0
73,Bryan Mbeumo,Brentford,Forward,10.637210228666223,10.637210228666223,14,14,0.0,0.0,38.358429329213934,13.123469674135235,3.2729896106515874,27.351763977826966,0.0,0.0,18.256546661855083
74,Ollie Watkins,Aston Villa,Forward,10.49909039830359,10.49909039830359,14,14,0.0,8.547000270218462,0.0,0.0,0.0,0.0,98.54460160929794,3.256042499614012,1.8087676290712629
75,Mathias Jensen,Brentford,Midfielder,10.34421206209712,10.34421206209712,14,14,2.729124962549832,0.0,3.330904936970275,33.630061017262044,11.1585766319624,20.455531283784698,2.943241679033486,19.24261489199843,4.843101472761617
76,Dwight McNeil,Everton,Midfielder,10.145527986386929,10.145527986386929,14,14,110.09103692931902,0.0,1.6822597095104057,0.0,3.4544356382119545,0.0,4.001154928293886,6.368683887590144,2.3409663011373856
77,Jarrod Bowen,West Ham,Midfielder,10.115257456548717,10.115257456548717,14,14,20.5121344022294,14.4901033464932,6.9841894516989775,6.455490718351898,0.0,9.61262411217058,0.0,4.877801780996135,0.0
78,James Milner,Liverpool,Midfielder,9.74877262477307,11.521276738368174,13,11,0.0,,0.0,9.619540983369527,0.0,71.86318598945742,10.966932754043679,0.0,0.0
79,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,9.636024456862751,12.264031126916228,14,11,59.88111253689829,4.5923221470973195,0.0,0.0,0.0,13.055312939968095,0.0,10.523697790071935,22.022664167395362
80,Jacob Ramsey,Aston Villa,Midfielder,9.567589303824592,9.567589303824592,14,14,11.068932342729346,0.0,16.880987201289113,37.43177394342547,8.45230545813533,4.415735649531827,6.7495313411804165,4.111245035472078,11.091948778095409
81,Keane Lewis-Potter,Brentford,Midfielder,9.469106810555958,18.938213621111917,14,7,0.0,0.0,0.0,0.0,81.64608950640546,2.241832721034892,0.0,0.0,0.0
82,Adam Armstrong,Southampton,Forward,9.438013756222398,10.16401481439335,14,13,2.2279442570331707,0.0,0.0,0.0,27.568237489963337,0.0,66.21775053009203,4.384267891423354,0.0
83,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,9.404389896679819,11.114278968803422,13,11,4.712865198685918,,58.749438607049335,0.0,0.0,0.0,0.0,0.0,0.0
84,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,9.369051824512947,10.93056046193177,14,12,6.7142118596085325,0.0,0.0,7.968852953391179,6.1888350865250406,17.896539669767314,0.0,21.38026021866885,0.0
85,Matheus Luiz Nunes,Wolves,Midfielder,9.298244920331447,10.143539913088851,12,11,8.384718092726706,0.0,37.368033727023686,1.7741852114369694,0.0,1.9142704028608777,,12.138210213732556,
86,Sven Botman,Newcastle,Defender,9.193774110691692,10.726069795806973,14,12,3.8409988900293075,0.0,0.0,0.0,0.0,94.66970557656914,0.0,0.0,0.0
87,Marcus Tavernier,Bournemouth,Midfielder,9.031301148011455,9.031301148011455,14,14,0.0,5.1548999119465275,10.094194360295656,12.043679862681067,2.019069209356182,2.3787943529713935,0.0,0.0,31.11839982099131
88,Mohamed Elyounoussi,Southampton,Midfielder,8.997757450655145,9.68989263916708,14,13,0.0,0.0,0.0,0.0,18.829824018345487,0.0,0.0,0.0,0.0
89,Jordan Ayew,Crystal Palace,Midfielder,8.891542280989249,8.891542280989249,13,13,38.17215144775967,,8.768709114171871,5.880777145921552,0.0,7.9788951949752835,0.0,8.033222179226449,18.023586589822653
90,Pedro Lomba Neto,Wolves,Midfielder,8.801574353631374,15.402755118854904,14,8,2.5981445272033326,0.0,51.203476823555484,14.650695329662733,15.009032472192526,9.197942760974373,24.809532840785895,0.0,5.753216196464873
91,John Stones,Man City,Defender,8.657753626845013,14.068849643623146,13,8,0.0,0.0,0.0,54.127038680845516,55.39775439463229,0.0,0.0,0.0,0.0
92,Aleksandar Mitrovic,Fulham,Forward,8.644735573064885,10.085524835242365,14,12,0.0,0.0,7.403556035850156,13.12108308958623,10.208959224805646,0.0,10.936768877347827,0.0,3.939507647799077
93,Brennan Johnson,Nott'm Forest,Forward,8.330341871669257,8.330341871669257,14,14,10.85252852339224,5.075915761452093,11.053253483969868,0.0,0.0,6.068573717087593,71.9883407992052,3.179543080853895,0.0
94,Pierre-Emile Højbjerg,Spurs,Midfielder,8.298680293231685,8.93704031578797,14,13,0.0,39.387363292794724,0.0,1.8707843235135075,16.32095780565325,0.0,27.517876780339126,6.782483985000665,15.924212256746495
95,Eric Dier,Spurs,Defender,8.267566073602287,8.267566073602287,14,14,80.50662234271303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Philip Billing,Bournemouth,Midfielder,8.237986610466418,8.237986610466418,14,14,0.0,9.268449970570856,9.248704577758417,12.98818927218912,0.0,0.0,5.023302535793262,5.787795815863352,0.0
97,Dominic Solanke,Bournemouth,Forward,8.15204873464655,9.51072352375431,14,12,14.294389356418515,0.0,26.93544509360014,0.0,0.0,0.0,0.0,56.10390542920146,0.0
98,Diogo Teixeira da Silva,Liverpool,Forward,8.091282246301544,26.296667300480017,13,4,0.0,,9.730306759688444,0.0,0.0,0.0,0.0,17.419309028584276,0.0
99,Ruben Loftus-Cheek,Chelsea,Midfielder,8.080133755430493,8.080133755430493,13,13,0.0,,0.0,0.0,0.0,5.439531861363989,24.83224802089761,56.00522072514109,0.0
100,Wilfried Gnonto,Leeds,Forward,7.954177884118722,31.816711536474887,8,2,0.0,,0.0,,,,,0.0,
101,John McGinn,Aston Villa,Midfielder,7.727414041760353,7.727414041760353,14,14,0.0,2.00954570332123,0.0,0.0,0.0,0.0,56.75554360459317,0.0,0.0
102,Anthony Elanga,Man Utd,Midfielder,7.6629706208226,11.0687353411882,13,9,0.0,,0.0,0.0,73.3785306606664,24.0962680170775,2.1438193929499008,0.0,0.0
103,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,7.589962792089984,8.854956590771648,14,12,0.0,0.0,11.911534826157341,0.0,19.913541047640635,37.649976580574986,4.673610036689828,0.0,20.868248972803983
104,Luke Shaw,Man Utd,Defender,7.474413710046875,10.796375358956597,13,9,16.698731283849497,,0.0,0.0,0.0,0.0,6.802205878767097,0.0,11.514485187639663
105,Gianluca Scamacca,West Ham,Forward,7.459538994448946,8.70279549352377,14,12,14.632108959096906,0.0,0.0,0.0,1.0740294726207067,7.487984618486856,0.0,5.628004387953027,0.0
106,Jamie Vardy,Leicester,Forward,7.450644803238641,7.450644803238641,14,14,2.238367107260868,0.0,0.0,0.0,6.7321333379409865,0.0,69.82970179949507,0.0,2.4321276667247456
107,Jordan Zemura,Bournemouth,Defender,7.435422474050711,10.409591463670996,14,10,0.0,90.48505064982146,0.0,0.0,2.3882129979036466,0.0,0.0,0.0,8.247513474965105
108,Tyrick Mitchell,Crystal Palace,Defender,7.4009150337587055,7.4009150337587055,13,13,0.0,,0.0,0.0,0.0,44.06868559827752,0.0,0.0,0.0
109,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,7.363366905712061,7.929779744612988,14,13,28.410220198015512,6.589991489400272,27.05116653931672,0.0,0.0,6.854512724957531,0.0,19.428421743659143,0.0
110,Cesar Azpilicueta,Chelsea,Defender,7.231739090670407,9.40126081787153,13,10,0.0,,0.0,7.72007054100922,0.0,0.0,0.0,32.584759011688554,21.825912918591932
111,Anthony Martial,Man Utd,Forward,7.135094700173038,23.189057775562375,13,4,0.0,,0.0,0.0,0.0,42.71257842523068,0.0,50.04365267701881,0.0
112,Pablo Fornals Malla,West Ham,Midfielder,7.1006023048658715,7.646802482163246,14,13,0.0,6.270377864076314,0.0,2.7588380470830876,0.0,0.0,2.6539857747341733,9.277377544243794,9.660619306361562
113,Rico Henry,Brentford,Defender,7.026521286634567,7.026521286634567,14,14,4.903151184573028,4.131605413957513,0.0,2.621333217450554,39.51923106640785,0.0,0.0,0.0,43.51400919460026
114,Kyle Walker-Peters,Southampton,Defender,6.81377842769458,8.672081635247649,14,11,14.012903524074533,0.0,0.0,0.0,10.819846333596024,9.255284557181962,8.467592951248012,0.0,0.0
115,Odsonne Edouard,Crystal Palace,Forward,6.788625684889845,7.354344491963999,13,12,6.784321418358491,,16.892669872745895,0.0,0.0,8.567033778458564,0.0,7.845654354511605,0.0
116,Said Benrahma,West Ham,Midfielder,6.780799608702567,7.910932876819661,14,12,0.0,0.0,29.387007699770873,19.0483688136218,2.6612035951364175,0.0,26.927905036680826,0.0,0.0
117,Cheikhou Kouyate,Nott'm Forest,Midfielder,6.760832200905579,7.3754533100788136,12,11,0.0,0.0,0.0,0.0,10.496689812249445,0.0,,0.0,
118,Declan Rice,West Ham,Midfielder,6.599520788454598,6.599520788454598,14,14,15.075857230577974,6.115269287922126,1.5251984203096867,13.816474450817122,4.633333081358493,10.274911255717806,0.0,0.0,0.0
119,Joe Ayodele-Aribo,Southampton,Midfielder,6.595145501150247,6.595145501150247,14,14,27.717490679343218,2.4307108266132396,4.841542340620152,0.0,4.381969641770036,0.0,0.0,0.0,0.0
120,Richarlison de Andrade,Spurs,Forward,6.563114341888853,10.209288976271548,14,9,6.4729788805815,8.431228682970643,29.550978919844994,7.833394603293154,39.59501969975365,0.0,0.0,0.0,0.0
121,Ben Davies,Spurs,Defender,6.532327406618279,8.3138712447869,14,11,0.0,0.0,0.0,16.216195045852725,0.0,0.0,2.3181975826870116,0.0,0.9916170509861616
122,Cheick Doucoure,Crystal Palace,Midfielder,6.504848433324028,7.6875481484738515,13,11,1.003833180796093,,19.27341856887586,4.769882348566203,0.0,0.0,53.79797408486429,2.74802404282519,0.0
123,Jadon Sancho,Man Utd,Midfielder,6.498384278522512,8.447899562079266,13,10,11.9950877373171,,0.0,0.0,0.0,13.072955448214083,4.3949799542862955,0.0,20.295183425320687
124,Callum Wilson,Newcastle,Forward,6.437224521077678,9.01211432950875,14,10,0.0,0.0,0.0,0.0,0.0,0.0,5.303751372551405,53.68984399999583,11.409094446375116
125,Frank Onyeka,Brentford,Midfielder,6.42593933981825,8.178468250677772,14,11,0.0,0.0,0.0,12.170572055361731,0.0,0.0,0.0,0.0,0.0
126,Moises Caicedo Corozo,Brighton,Midfielder,6.421321081422277,6.421321081422277,13,13,0.0,,0.0,3.8430166871769678,0.0,0.0,3.685799119533584,21.6463773961578,10.375351617767725
127,James Tarkowski,Everton,Defender,6.359122149125764,6.359122149125764,14,14,0.0,0.0,0.0,45.84742601121094,0.0,0.0,18.823045903544838,0.0,7.913620605355798
128,Daniel James,Fulham,Midfielder,6.296217687273132,8.013367965620349,14,11,0.0,39.590857588334195,6.670906326309548,0.0,0.0,41.88528370718011,0.0,0.0,0.0
129,Joachim Andersen,Crystal Palace,Defender,6.251839806520177,6.772826457063526,13,12,0.0,,2.76406649116792,5.756893573769882,0.0,7.809843775094142,0.0,0.0,64.94311364473036
130,Adam Lallana,Brighton,Midfielder,6.048015842874374,7.862420595736687,13,10,0.0,,0.0,0.0,0.0,4.9965542126437565,0.0,0.0,22.17482080864155
131,Rasmus Kristensen,Leeds,Defender,5.976879872969244,7.063585304418197,13,11,0.0,,0.0,4.812482720570768,0.0,5.125561394204245,0.0,0.0,0.0
132,Fabio Henrique Tavares,Liverpool,Midfielder,5.941415236911776,5.941415236911776,13,13,0.0,,4.7223457357325245,0.0,47.50338273367164,0.0,7.976908052821225,0.0,0.0
133,Joao Cancelo,Man City,Defender,5.930322677245074,5.930322677245074,13,13,0.0,16.896566575641316,10.126584699758302,0.0,5.67678681519741,0.0,6.849570474492411,24.46296049272647,8.8167112724659
134,Shandon Baptiste,Brentford,Midfielder,5.912291516674498,6.897673436120247,14,12,11.154510979058434,51.199416953248935,0.0,0.0,0.0,3.2063728684241957,0.0,7.787501273453848,0.0
135,Lewis Cook,Bournemouth,Midfielder,5.803484324626082,5.803484324626082,14,14,0.0,3.2494738776314254,4.606321402765438,0.0,0.0,0.0,0.0,11.370157287780378,0.0
136,Tyler Adams,Leeds,Midfielder,5.721023617008346,6.1977755850923755,13,12,0.0,,6.610662722791498,0.0,2.076170590509164,8.044148045408985,0.0,36.654462775548204,3.0342081803320577
137,Emiliano Buendia Stati,Aston Villa,Midfielder,5.720266512246352,5.720266512246352,14,14,27.714873102291417,9.484525075434389,0.0,0.0,2.878331515522882,0.0,14.20993379010914,6.31265223372544,1.2648254904433947
138,Michail Antonio,West Ham,Forward,5.4855113993706786,5.4855113993706786,14,14,0.0,5.858288903406614,0.0,53.19612834215529,0.0,5.527579160722892,2.7986742469763044,0.0,0.0
139,Miguel Almiron Rejala,Newcastle,Midfielder,5.342716952624696,5.342716952624696,14,14,0.0,4.22846499549465,8.257122484292841,0.0,0.0,23.96261160900065,0.0,1.3810445456401503,20.698361050333144
140,Kelechi Iheanacho,Leicester,Forward,5.337571730597615,7.472600422836661,14,10,0.0,6.036951179963493,0.0,0.0,2.31238401832539,0.0,34.490151055621,0.0,0.0
141,Jefferson Lerma Solis,Bournemouth,Midfielder,5.297078316629512,5.297078316629512,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.343406565761565,0.0
142,Steve Cook,Nott'm Forest,Defender,5.245702100710891,6.119985784162705,14,12,0.0,0.0,0.0,0.0,9.933932013198984,0.0,0.0,0.0,0.0
