,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
30,Bukayo Saka,Arsenal,14.262116160140744,16.514029238057702,22,19,0.0,0.0,91.11255980221988,,40.71415385707932,6.523366205188472,3.0278174373164672,92.44541326037339,0.0,2.883270412009806,2.273936728193888,6.906687994000255,6.371352768940394,22.283106388220776,13.171763348906063,0.0,0.0,9.332083540720769,1.9979223453639212,0.0,0.0,14.723121434562966,0.0
31,Aaron Cresswell,West Ham,13.85326333784206,13.85326333784206,22,22,27.22917116765358,0.0,40.27107270198163,8.743523830868796,0.0,,0.0,9.785308649920882,7.0606899480275365,5.710599575960113,0.0,32.43327249117988,11.501669789879738,0.0,4.712537101098452,21.855853128550283,0.0,11.114375304328199,13.671098042548087,81.36917811079472,28.002712714421044,1.310730875312448,0.0
32,Pascal Groß,Brighton,13.743551232177982,16.797673728217532,22,18,21.066013810899463,104.86637388486754,6.352967300415374,,1.7129250902786193,0.0,0.0,17.518501825396584,5.7444783538418696,0.0,0.0,7.133403760281364,22.28473455633167,8.862556948604098,67.76581027977262,9.201856796630782,24.51699537981367,0.7215217456852149,4.609987375096764,0.0,0.0,0.0,0.0
33,Hakim Ziyech,Chelsea,13.281379555071268,25.355360968772423,21,11,,0.0,24.46099200219064,0.0,5.095857596200182,,9.472021047115334,0.0,0.0,0.0,0.0,0.0,0.0,24.946794408129843,19.285167557413573,154.62836706491618,31.06175369328199,0.0,9.958017287248921,0.0,0.0,0.0,0.0
34,Timo Werner,Chelsea,13.203471706341729,13.863645291658816,21,20,,7.820254567266368,0.0,0.0,7.407226187543108,,0.0,0.0,5.923232621279091,65.8890148410709,1.5685796981479303,8.455196647109874,61.37476126997711,17.4444906458792,42.93368017792508,0.0,7.367395519908668,0.0,41.791563133746926,0.0,0.0,7.2651916191679735,2.0323189041540863
35,Phil Foden,Man City,12.958688932400348,17.008279223775457,21,16,0.0,35.44587452108831,5.462514736715769,35.08737483682632,0.0,18.272234867326453,116.1314213330085,,0.0,0.0,3.5212411200993743,0.0,0.0,42.04945327312773,0.0,0.0,0.0,0.0,0.0,9.14055030182794,0.0,7.021802590386901,
36,Lucas Digne,Everton,12.71967259609481,21.199454326824682,20,12,31.201794182020475,4.596970966507506,13.638201776666966,,,8.711903694012971,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,96.55396073004496,0.0,0.0,0.0,51.72598589033264,6.246508898484723,6.712678224538341,28.761921179088635,6.243526380198988
37,Ilkay Gundogan,Man City,12.36231053625517,16.225532578834912,21,16,101.2362822809322,16.842935933851162,7.366957832827568,8.170200707997529,7.942332166838495,41.58958168358317,15.627517625572127,,10.760138947409,2.0724391075696427,10.858277670634308,0.0,0.0,17.682597271431828,0.0,2.423903571108817,0.0,13.67465566868115,3.360700792921613,0.0,0.0,0.0,
38,Andros Townsend,Crystal Palace,12.193023559157462,13.412325915073207,22,20,0.0,0.0,0.0,,0.0,11.810800046065294,1.9232743634909446,13.313939241035904,2.538364717962097,0.0,62.703633340623156,0.0,0.0,2.772769629473842,16.52266344377975,0.0,9.105625002003707,27.137421133083073,0.0,2.6580612505893155,22.95121661938036,14.225290617865273,80.58345889611144
39,Patrick Bamford,Leeds,11.895090964867634,11.895090964867634,21,21,16.819096174087772,148.38103197660996,0.0,,7.573226110469365,,0.0,30.61204247782253,0.0,0.0,4.158759449896491,0.0,0.0,8.934568547201067,0.0,0.0,0.0,18.569293484827405,0.0,0.0,4.345106753354729,10.403785287951028,0.0
40,Rodrigo Moreno,Leeds,11.811833031004467,13.780471869505211,21,18,0.0,0.0,21.353008020982298,,0.0,,9.52602656382905,3.9165075489441095,1.4956479757397667,72.31746832104935,11.892358824443953,0.0,0.0,50.586278217072945,16.140103127931688,0.0,0.0,9.296677826110118,6.913907709733868,44.61050951525667,0.0,0.0,0.0
41,Ross Barkley,Aston Villa,11.66048982647796,18.83617587354132,21,13,2.8873986043104676,15.895483253726848,11.324914153087231,20.88835265685663,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,122.82296994586811,18.65491926772558,31.878301172256208,7.147924517876765,0.0,0.0,0.0,13.370022784329295
42,Willian Borges Da Silva,Arsenal,11.593120476224492,15.940540654808675,22,16,0.0,8.701230004548147,0.0,,4.759458025389399,0.0,51.417963437033336,0.0,0.0,2.8504866917313634,0.0,60.827842589506844,6.738242451946534,6.8492384466668454,0.0,2.821206401809761,0.0,0.0,12.009253176447668,0.0,35.35663161883697,11.050290851743968,51.66680678127799
43,Serge Aurier,Spurs,11.236849496642602,20.430635448441095,20,11,,0.0,0.0,,0.0,107.63281825065842,0.0,,0.0,0.0,0.0,33.55297762101613,0.0,0.0,0.0,0.0,0.0,0.0,66.931929466797,16.61926459438051,0.0,0.0,0.0
44,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,11.117192648836639,18.52865441472773,20,12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,47.29155576963297,3.170196926403578,0.0,0.0,20.9200247868496,0.0,144.43038423641096,0.0,6.5316912574356705,
45,Gylfi Sigurdsson,Everton,11.087817088622373,11.671386409076183,20,19,12.270974546968493,0.0,13.853011586535834,,,1.3049156694379482,9.711186579726057,,4.769698701734895,20.14276496116031,25.949616887889547,57.49199388837642,0.0,0.0,0.0,9.244416855407263,15.79536766395871,0.0,0.0,49.76175215512527,0.0,1.4606422761266853,0.0
46,Jarrod Bowen,West Ham,10.992331664392601,10.992331664392601,22,22,0.0,11.613606600289694,33.51460401484168,0.0,16.32494810578055,,27.56128058197654,0.0,0.0,0.0,0.0,19.964893345115936,34.18325093696987,30.594523159460877,15.797342309387668,25.30293394528421,0.0,0.0,12.167421603540522,14.806492013989702,0.0,0.0,0.0
47,Arthur Masuaku,West Ham,10.985244050166534,24.167536910366373,22,10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.8516986977812286,2.3483901965430594,55.46516162634958,0.0,0.0,0.0,11.649993873004863,0.0,107.00662281284085,62.353501897144184,0.0
48,Kieran Tierney,Arsenal,10.857979571732544,14.051502975183292,22,17,0.0,0.0,0.0,,3.9800997357704606,0.0,73.24582243220443,17.38353866998593,16.514855517552515,15.865242394192853,1.0774689806058888,45.64301313122979,9.70020330118733,0.0,0.0,27.75976813199045,1.8072877716629794,21.10737797552258,0.0,4.790872536210761,0.0,0.0,0.0
49,John McGinn,Aston Villa,10.793463034098403,11.361540035893055,20,19,0.0,0.0,35.94630700950419,0.0,0.0,,0.0,11.031964639736325,0.0,0.0,4.016781658487648,3.433471466896726,,0.0,2.9431365563868757,28.44330058437937,8.908341066985127,0.0,8.493708061256028,30.276007896741557,66.3027552902176,16.07348645137662,
50,Matheus Pereira,West Brom,10.713722912668711,13.094550226595091,22,18,5.162352171109161,0.0,14.703279695603351,0.0,15.3486798942737,,50.190872698405606,0.0,22.169685629434007,0.0,0.0,0.0,1.6307617373953867,55.72905625651377,18.80845934235407,0.0,0.0,2.55179566901642,20.61036026089576,3.795800999896957,17.18548189594737,4.5934659735672305,3.221851854298841
51,Luke Ayling,Leeds,10.575270387569033,10.575270387569033,21,21,5.45839763384638,0.0,5.3095584657713495,,10.245251503241196,,0.0,0.0,4.045118362232991,0.0,1.4201518032341929,8.026649616652632,0.0,24.08535736572792,0.0,0.0,59.01409723254631,4.241478504522761,19.53278129108182,56.08716805461475,24.614668305477387,0.0,0.0
52,Oliver Burke,Sheffield Utd,10.347197711286842,15.175889976554036,22,15,0.0,0.0,0.0,,2.206446396084049,41.178401830970756,0.0,1.4961106532495196,0.0,50.66070204065734,71.01665714554326,0.0,0.0,50.95311639661192,0.0,0.0,0.0,0.0,0.0,0.0,10.126915185193692,0.0,0.0
53,Marc Albrighton,Leicester,10.176209434007399,13.992287971760174,22,16,0.0,0.0,0.0,103.32191253571204,21.71671565322781,,6.056248480933435,0.0,0.0,22.85910766816227,0.0,8.624985513041256,0.0,0.0,14.346495116344155,7.40313335402676,6.078798765107658,33.46921046160742,0.0,0.0,0.0,0.0,0.0
54,Abdoulaye Doucoure,Everton,10.060751464992816,10.590264699992439,20,19,44.06998718929326,13.697932444032476,0.0,,,0.0,0.0,,9.570908371939579,0.0,0.0,0.0,5.708599000207486,0.0,4.613430552196151,0.0,0.0,0.0,14.079766852614913,87.32380406054112,0.0,0.0,22.150600829031347
55,Wilfried Zaha,Crystal Palace,10.013762848477656,11.594883298237285,22,19,0.0,2.4609235196691888,0.0,,0.0,0.0,21.90583287733608,0.0,0.0,6.780532871328619,0.0,0.0,0.0,0.0,0.0,35.03209269874175,3.2189349651616546,100.96501483518644,0.0,2.8384039319069396,0.0,47.10104696717779,0.0
56,Jamie Vardy,Leicester,9.884658052136103,12.081248730388571,22,18,0.0,0.0,0.0,42.77465074063644,0.0,,36.267484090087294,0.0,0.0,15.505361532736833,3.73074798727131,15.432758499869513,0.0,4.135649240795781,51.62330779973904,0.0,35.20139096408138,0.0,0.0,0.0,0.0,8.462683600259647,4.328442691517025
57,Alex Iwobi,Everton,9.842508636697577,10.936120707441752,20,18,6.445356995426729,0.0,0.0,,,0.0,0.0,,0.0,23.256855524078002,31.042247976647158,0.0,58.69268942738818,3.1701889489240695,0.0,9.368235403531576,7.909995995719373,0.0,0.0,56.96460246223646,0.0,0.0,0.0
58,James Ward-Prowse,Southampton,9.764304693078568,9.764304693078568,21,21,0.0,8.524493211372603,12.783641256039248,,5.541286902560883,,8.206821488654281,2.2029967102326404,4.3170669642984825,19.106944417074395,0.0,19.75396293647973,8.063123681873204,17.754096715919477,0.0,6.147289477487665,53.854793318682674,10.019481110788542,0.0,12.242552580472053,0.0,8.659948516097366,7.871899266616702
59,Sergio Reguilon,Spurs,9.6536583991547,13.366603937291123,18,13,,0.0,0.0,,0.0,45.57175119198534,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.273535505802556,32.89145284900958,0.0,57.48016372686914,33.548947911118,0.0,,
60,James Justin,Leicester,9.625730124931424,9.625730124931424,22,22,0.0,0.0,1.6404732018020407,0.0,34.283613062673936,,0.0,19.104315829508195,15.491449405884342,4.759429510682534,35.61369053468315,71.44389589367992,0.0,0.0,0.0,14.823428956121381,0.0,0.0,3.825854748001103,0.0,0.0,7.842609230913943,2.9373023745407756
61,Anthony Martial,Man Utd,9.61034027855672,11.745971451569325,22,18,0.0,13.529018266328192,0.0,0.0,10.146025895964918,1.6636929715625413,1.605532576418266,0.0,14.756715256032527,98.68194968890572,55.130024247160904,9.571761320206827,0.0,0.0,6.342765905667943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
62,Andre-Frank Zambo Anguissa,Fulham,9.608444814731955,9.608444814731955,21,21,17.450134005719544,1.2939271356590605,0.0,34.033629133584725,0.0,2.0798996391122935,,,11.544337832947239,24.653115496525484,4.440517772816202,0.0,17.348231674128705,43.14356698614075,0.0,0.0,0.0,0.0,9.320483057928907,5.86622700396869,1.3485151417405152,25.29705746763479,3.957698761464159
63,Kalvin Phillips,Leeds,9.590416805843555,11.846985466042039,21,17,10.013783696861957,24.61962405540185,8.86860129805036,,0.0,,0.0,11.486553251532278,0.0,0.0,4.183870233478586,0.0,71.42739820497523,1.8552081391351538,7.314543717711071,0.0,0.0,0.0,4.669194186641275,0.0,30.03757608540775,16.11933999812749,10.803060055391649
64,Callum Wilson,Newcastle,9.575186594578899,10.532705254036788,22,20,2.774530513098534,0.0,33.61451705985378,0.0,2.7928667906628344,0.0,0.0,10.201958888581503,0.0,0.0,51.093746768110606,5.4443267892805185,,10.400638362388738,0.0,0.0,52.429601270718734,10.416780430131421,2.6035164897897367,10.036578796921141,0.0,0.0,18.845042921198203
65,Said Benrahma,West Ham,9.455548986960011,11.4817380555943,17,14,18.685209089542873,2.745401970506006,84.2175313286793,0.0,0.0,,4.613844101995176,0.0,0.0,0.0,0.0,4.830256856298812,1.0083658723370341,14.053987766889739,0.0,30.58973579207127,0.0,0.0,,,,,
66,Aleksandar Mitrovic,Fulham,9.391875188687658,11.601728174261225,21,17,10.520232228820445,36.96039879340343,0.0,0.0,0.0,0.0,,,0.0,0.0,8.524170545379446,0.0,0.0,20.109996226499703,1.7826737894222149,0.0,39.99708179584364,10.575855935026317,0.0,63.190297633402075,5.568672014643528,0.0,0.0
67,Miguel Almiron,Newcastle,9.379988032067454,10.3179868352742,22,20,4.738008545695828,70.64935114558874,3.7685628691365567,18.445167473089498,10.828683799369584,0.0,0.0,0.0,13.228447088539012,1.381796229481516,0.0,0.0,,0.0,3.166838229176159,0.0,4.75171969268043,1.6497279689758666,0.0,0.0,5.8067435308453215,56.36740249020188,11.577287642703583
68,Ezgjan Alioski,Leeds,9.305579348266608,10.285114016505199,21,19,5.26132205432465,0.0,0.0,,0.0,,8.074541450929859,0.0,11.288647051968626,0.0,12.990349211157332,7.879200371781137,0.0,2.3124611822880397,54.882496876547826,0.0,56.79650512499069,35.931642989610594,0.0,0.0,0.0,0.0,0.0
69,Danny Ings,Southampton,9.301074300724641,12.207660019701091,21,16,0.0,84.55607534900764,7.635850225844504,,0.0,,18.080199530120716,0.0,0.0,0.0,0.0,8.046572429556939,42.31017167983077,0.0,0.0,0.0,4.4748714676157135,16.98437977297308,0.0,7.3046203061389745,0.0,0.0,5.92981955412914
70,Reece James,Chelsea,9.228239263608376,12.919534969051728,21,15,,0.0,0.0,10.739179110245985,0.0,,0.0,0.0,6.341620633690606,0.0,3.47710452749378,0.0,74.1958089321635,27.265902754207964,0.0,7.8858130274181155,0.0,0.0,0.0,0.0,48.55517486138637,0.0,15.332420689169574
71,Pierre-Emerick Aubameyang,Arsenal,9.177129576959773,11.216491705173055,22,18,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.986641645908385,7.052169269340312,0.0,0.0,1.0006217612128219,18.46400597926547,6.555190694219837,7.3451080185811195,95.05659550927436,0.0,0.0,53.19706258672095,5.23945522859181
72,Richarlison de Andrade,Everton,9.15745500429762,11.446818755372025,20,16,0.0,2.5695683390090998,0.0,,,0.0,5.9563613085250395,,0.0,0.0,0.0,0.0,81.27896969848372,9.339504475355886,10.492571343549676,0.0,0.0,0.0,1.6848913647996833,0.0,0.0,65.84849307455748,5.97874048167185
73,Neal Maupay,Brighton,9.139118490997305,10.053030340097035,22,20,10.827097671435938,19.227100335530537,54.1033653852622,,6.385218237524353,0.0,0.0,0.0,0.0,6.882038232687864,0.0,0.0,5.036057483027353,37.316924175330094,0.0,0.0,0.0,0.0,6.378276004065163,0.0,46.854002411941664,8.050526865135527,0.0
74,Bernardo Mota Veiga de Carvalho e Silva,Man City,9.098677790153632,12.738148906215084,21,15,0.0,0.0,8.85051645519122,2.434734856322266,0.0,77.027220149648,40.278311926470934,,0.0,58.11124651331214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.370203692281675,0.0,0.0,
75,Hector Bellerin,Arsenal,9.092866245006084,10.528581967901781,22,19,11.874668038707242,5.696565415014062,0.0,,0.0,1.7119850837978468,0.0,15.022315342350598,21.222093171770332,0.0,0.0,14.593979792713116,5.127275908977267,44.48366413505855,25.089410192294007,0.0,6.749856010011559,0.0,0.0,39.79747499543058,0.0,0.0,8.67376930400868
76,Sander Berge,Sheffield Utd,8.931456327791793,15.114772247032265,22,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1861530774024278,43.07821535090824,2.2960160012821142,79.8434082250454,47.87750974731281,7.6265983080407285,2.1452738691549045,0.0,7.556509398184946,0.0,4.882355234087887
77,Callum Hudson-Odoi,Chelsea,8.860694741008057,15.506215796764101,21,12,,27.321796379728486,5.63401159962598,3.5065317128006326,0.0,,11.823320639744503,6.218402409308529,90.08206618676783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.60962905433315,0.0,0.0,34.9287765534982,2.950055025361902,0.0,0.0
78,Daniel Ceballos Fernandez,Arsenal,8.8311947843448,12.142892828474102,22,16,0.0,0.0,0.0,,0.0,3.5402319807470795,27.025657424803764,0.0,0.0,4.923758079160148,9.812854409261332,3.7109623101501636,0.0,0.0,0.0,0.0,0.0,18.34075343602974,14.662053361804658,8.302703030902794,39.63322205233211,64.3340891703938,0.0
79,Eberechi Eze,Crystal Palace,8.770385570696858,9.647424127766545,22,20,24.736590291558503,0.0,46.02134427904341,,0.0,15.868526053817847,1.5639292404047687,0.0,1.269615437122861,3.146832807936291,0.0,26.241473684659145,48.80535094036938,0.0,1.9079472118396856,15.640152618184603,0.0,3.3907563513709227,0.0,0.0,4.355963639023484,0.0,0.0
80,Tanguy Ndombele,Spurs,8.746083622962649,9.717870692180721,20,18,,0.0,0.0,,0.0,55.769561614679034,0.0,,16.6870969638677,0.0,0.0,1.585675896807581,0.0,0.0,56.95126492595115,31.183963960570157,0.0,9.078165272738001,0.0,3.6659438246393816,0.0,0.0,0.0
