,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Philippe Coutinho Correia,Aston Villa,Midfielder,18.315280584592422,18.315280584592422,12,12,,22.97338820519484,,,54.331210804974575,,0.0,1.5163139715962324,,2.131505951229849,12.474238574120745,70.72615957784258,,7.568121283407313,,2.266556171687194,,5.320305067113692,61.561083515600075,,1.8878720975368137,,0.0,,,,,,,,,,,,,,,,,,,,,,
12,Raphael Dias Belloli,Leeds,Midfielder,18.01324660216929,19.876685905841974,32,29,,16.111362719811815,,,0.0,,9.426424058518633,0.0,,85.39116710777638,0.0,17.336342480384886,,33.54508930292275,0.0,1.477607160687598,,2.0357809273647227,8.944396035530774,,38.82900598775944,,93.97018498258304,,6.229995772334165,,,0.0,0.0,9.927863715068087,69.8538973987161,4.127085719998201,0.0,0.0,37.10265907450634,5.864133337349488,8.409375521510746,0.0,7.781717465349783,53.87023017043209,18.020395256647962,40.90883022380499,10.865312688326478,2.310169046094184,10.196227835750413
13,Andrew Robertson,Liverpool,Defender,17.945990791095067,22.970868212601687,32,25,,26.194139448307656,,7.764921475710262,0.0,,3.974295635283095,,96.60915307255496,19.3605330777323,,20.755786447030864,,,39.907790016358774,0.0,,9.758135559752814,3.496618785491024,,36.805225635360856,,45.22227250142146,,0.0,0.0,,8.002523073761175,7.694297451288563,32.30794125978007,1.4497744485215005,37.33850648548205,120.40199891634222,0.0,32.277270501759794,0.0,0.0,5.237801314296894,0.0,2.0523900329642077,0.0,20.51561474327357,23.338854880875875,0.0,0.0
14,Michail Antonio,West Ham,Forward,17.899146505582355,18.458494833881804,33,32,,12.515190095059328,,0.0,0.0,,10.783595662620206,0.0,,2.2082936966525066,,0.0,,84.34273502964406,,0.0,,0.0,0.0,,0.0,,7.01368414893061,0.0,15.94120269687521,13.793088124775414,0.0,,12.41560397724863,0.0,131.04588298773544,11.444220458481665,0.0,16.62367225349046,0.0,49.956606730251494,22.83619389280856,15.260137497135378,24.397827161856164,29.732600238356365,0.0,0.0,68.7255620311113,35.17748630322042,38.97344179302384
15,Christian Eriksen,Brentford,Midfielder,17.824181641672634,29.706969402787724,10,6,,27.024647008920308,,86.80476098494385,6.257078618964338,,30.01114883162297,0.0,,49.61118352773994,,0.0,,5.5576444534552225,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,17.43385366273034,17.996236038947448,32,31,,22.071756164242586,,0.0,8.924681801739336,,13.353222433203781,,,13.191672915367713,,21.012032216443526,,8.52582359323686,,4.72408557532452,,22.2539519178982,0.0,,18.931486995054613,,0.0,,2.5356108262514003,2.6648490781720735,34.32729919843368,74.17028942839151,1.1127011294829128,4.218413567138541,48.356328115977924,12.724062546471549,10.053406589917008,2.5303095391300636,2.1711863300699177,0.0,120.36887762003329,22.17598002174554,58.07552980594662,4.777178770528925,4.194282842159058,42.51005434925225,0.0,0.0,0.0
17,Jarrod Bowen,West Ham,Midfielder,17.03852166188917,18.137781123946535,33,31,,12.297740455635639,,38.94241792224743,2.852717918560314,,5.8390322876402285,0.0,,0.0,,17.34744505503722,,5.099615134706441,,0.0,,12.063400857890278,37.318045654369804,,2.0862978114042665,,0.0,0.0,0.0,103.24292649120461,41.584215147933115,,0.0,15.735590235504025,0.0,0.0,0.0,0.0,142.59776863976603,4.950526193920258,4.433977281364914,51.92247458905316,0.0,0.0,17.619295673556138,4.021005488855571,27.121157597048732,25.51778506391249,1.975519798367586
18,James Ward-Prowse,Southampton,Midfielder,17.023727280079207,18.12203226589077,33,31,,16.758017594453307,52.69021327588856,4.074477680605847,3.757817782626339,,7.3569206231370154,,,22.275721433928833,14.125375995159583,0.0,,34.911109310443884,,136.53701804006164,,2.951100049123984,35.43471118432963,,10.743506961634314,,2.20432558990363,,57.18405532306166,0.0,11.40482476335175,,31.60444787153293,12.422078186167566,0.0,38.09024674188195,10.967347452966633,14.570361169620686,15.61028470080684,4.5930943387986565,0.0,0.0,0.0,4.588223657763349,5.021294735577064,11.879167004227996,5.134331031141714,4.996977064367022,6.65396827450491
19,Michael Olise,Crystal Palace,Midfielder,16.645138778712695,23.158453952991575,32,23,,29.62726281477765,,0.0,0.0,,0.0,,,19.736665877519204,,9.392755088259497,,50.43226018464418,0.0,55.85249737897711,,0.0,4.982905321578774,,143.29871364101643,,0.0,,56.400753425058745,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.5093379345483,84.7221512985305,13.755992235513512,9.560408533160032,0.0,0.0,0.0,0.0,0.0,0.0
20,James Maddison,Leicester,Midfielder,16.187153660787427,16.72672544948034,31,30,,16.585841279095376,15.88870432205692,0.0,21.634147759716356,,47.502572363638954,64.75376249996596,,15.186470224117498,,0.0,,0.0,,0.0,,2.2727241803350235,15.921422971974058,,2.114101918435283,,2.7634919463092804,,,3.476314404790366,68.90060403557051,,,39.421233220485604,0.0,8.684035450597376,43.32002140603222,68.5455394703027,0.0,38.56222537248991,4.881001393613507,0.0,0.0,1.7592126664944545,0.0,20.123881472784102,0.0,7.8531485868418525,8.237147817858343
21,Phil Foden,Man City,Midfielder,16.165703749429092,21.554271665905457,32,24,,26.435562829811218,,8.876444764785191,0.0,,11.058197602827155,,,0.0,,0.0,,0.0,,5.9592335996828725,,0.0,35.10698489236797,,40.055512625975034,,9.664068139467764,,0.0,2.2792166895032886,0.0,0.0,22.72395704174434,7.836783176740996,122.55642567881564,0.0,0.0,43.23201843010629,41.960516035370865,13.813217018390763,56.76381729459428,0.0,13.15722722386788,82.25889976749062,0.0,0.0,0.0,0.0,0.0
22,Joao Pedro Cavaco Cancelo,Man City,Defender,15.595885256942605,16.63561094073878,32,30,,20.402996911829113,,5.817476979087502,90.54414556309614,,13.180121971644091,,,10.855533693086452,,0.0,,0.0,,7.627938096648047,,0.0,0.0,,13.413299867350037,,2.474803911700549,,8.300013542041864,5.119825117396349,0.0,47.313422676880464,0.0,71.22170030984162,0.0,2.63607006996203,7.859170840560343,42.08076030163114,38.56525701610126,0.0,0.0,1.8663492532092665,24.456401765024694,16.0184353596973,0.0,4.797897303272856,0.0,0.0,84.91970458393128
23,Sadio Mane,Liverpool,Midfielder,15.275307495714333,16.85551171940892,32,29,,19.220676396052287,,30.95275439683768,12.866371060798485,,0.0,,0.0,0.0,,15.193432573130982,,,18.12782294101081,1.7618253370612826,,59.869652549038285,0.0,,0.0,,0.0,,47.31833972671189,0.0,,9.290718166919032,44.04980054203374,7.475954812378017,1.4483554894545358,11.988818803695631,0.0,103.96025015167587,9.396949254409183,16.133113086282997,0.0,0.0,0.0,41.6634065270463,0.0,29.571473628683766,0.0,16.669850782458894,11.070950033231302
24,Jack Grealish,Man City,Midfielder,15.03171406758006,22.90546905536009,32,21,,28.092759326081893,,0.0,0.0,,7.800912968342174,,,104.87552064401974,,55.37897800134465,,0.0,,0.0,,0.0,0.0,,2.3073125825587546,,18.602074816479757,,0.0,1.2150989170110869,0.0,0.0,4.246664108487775,12.85342585565034,7.990407579071748,0.0,0.0,0.0,0.0,24.213597509571613,65.34134669331698,0.0,0.0,4.307771681647042,9.157321889610001,16.723317997100768,127.88833259224116,2.7086665507649736,15.404099775343324
25,Martin Ødegaard,Arsenal,Midfielder,14.831698031705555,15.32608796609574,31,30,,16.096471036954355,29.490498948511526,14.983062306023205,0.0,,0.0,15.199806899688019,2.630750233352389,32.062021028110955,,28.252322736200465,,,34.67853864512229,2.78897590404693,,,8.199364248746098,,15.633790185430428,,,,0.0,,16.212093172746517,114.94433614734298,17.36437055813357,45.177753873101125,16.545763978386226,19.455402892102075,12.777668714901512,0.0,0.0,14.053801510229986,0.0,0.0,0.0,8.739503316014178,7.864966195584446,2.7278474890972015,0.0,0.0,
26,Pablo Fornals,West Ham,Midfielder,14.74065143448004,15.691661204446493,33,31,,10.639227339405771,,2.383842699448517,14.521047499028349,,26.5641153530862,11.124429090771109,,10.610804009322615,,6.750618046154716,,38.258301449465236,,0.0,,9.94212196808039,0.0,,0.0,,12.859086313633115,66.82023565832368,0.0,0.0,0.0,,0.0,0.0,0.0,71.65521104896945,3.1440860857080786,0.0,32.996503980757545,5.228241085421057,71.11198511904348,0.0,0.0,2.360813514132198,16.899926651910572,0.0,2.267304805803249,33.64076168712159,47.302061271660115
27,Dwight McNeil,Burnley,Midfielder,14.12411673955694,14.12411673955694,32,32,,14.110087763119637,29.48293216738196,0.0,47.541056302693,0.0,0.0,,,8.327499742886188,,12.453028246735434,10.21461857696508,0.0,44.908536383955955,3.5432746831945168,,0.0,13.67745799092397,1.3343350296402372,7.099341593554295,,,,1.1167842412752451,0.0,,,,9.423635290770216,8.245447660753856,0.0,,42.30469390671498,0.0,15.189165025275477,9.295508780802491,72.47971580650889,0.0,0.0,13.813581699016549,40.07517348557458,41.5030122310684,11.184487507885903,8.75844931224488
28,Conor Gallagher,Crystal Palace,Midfielder,14.060828341128996,16.069518104147424,32,28,,20.558187396482133,,0.0,7.2336978152465425,,0.0,,,0.0,,0.0,,1.9816635145331294,0.0,0.0,,7.432091813478069,2.34046501605777,,0.0,,0.0,,0.0,0.0,8.147459019780095,,9.350523873362846,26.260950431954925,3.1509331476948406,0.0,7.381178863049952,59.091981845174224,28.28314067601634,109.33498919829009,11.514523549818662,0.0,8.674400147490786,0.0,7.74938098403504,67.51312067445508,77.64346895512523,6.862537390564181,0.0
29,Reece James,Chelsea,Defender,14.04556267944256,21.770622153135967,31,20,22.864946992321133,21.891504441293474,,0.0,0.0,,0.0,,,0.0,0.0,78.16572724175482,,,,0.0,,,,,0.0,0.0,0.0,,0.0,8.83919360740702,0.0,2.4599010033878796,88.6240767390173,10.517447911355813,13.98097428365698,0.0,3.2230604336554296,15.315786346888666,47.95853234094237,44.63918488061569,3.0650649426260332,0.0,0.0,0.0,0.0,0.0,3.359174871227177,115.26431846018406,0.0
30,Marcos Alonso,Chelsea,Defender,13.839087409318306,19.500532258584887,31,22,20.480748472792953,19.608809777854937,,6.949996480545966,85.84913453548995,,4.831861611190484,,,0.0,0.0,0.0,,,,10.050286843397037,,,,,0.0,0.0,0.0,,71.3360303214057,0.0,10.075797961018777,36.978061861842455,57.26762819017384,24.95572958217502,3.0307610356343475,0.0,10.579713951584404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.988785244829405,0.0,19.383350304926413,35.52856212340053,21.20600964125316
31,Daniel Castelo Podence,Wolves,Midfielder,13.824756064386133,17.69568776241425,32,25,,20.134151429120895,,,0.0,,20.69385234735776,33.345077304465505,,18.582924702649112,0.0,44.375723030754855,,8.03801005243899,83.81632579832363,4.871315129660893,,0.0,19.451438077892945,,2.3631870671385937,,10.705852419909478,,17.28448304125849,,,39.04515447330048,0.0,14.075097956590712,0.0,0.0,0.0,17.697545107354426,0.0,0.0,0.0,74.65311315978013,0.0,2.521019409319884,0.0,30.872074982160335,0.0,0.0,0.0
32,Ashley Westwood,Burnley,Midfielder,13.749390989774309,16.29557450639918,32,27,,16.279388699173275,0.0,0.0,2.1617580164409773,0.0,10.160783062292692,,,30.278021904225117,,0.0,4.932350666157474,0.0,0.0,0.0,,0.0,3.32506933498602,24.295198188815284,15.26474921621703,,,,10.74992417036042,15.346913312711154,,,,7.990645901919808,10.873963302382126,0.0,,9.610650217734923,6.538369435364074,103.82352096817733,4.922203729145769,12.589343263223927,6.442537465001202,6.592881976636414,14.971372818316436,59.095101880838705,3.562661697722037,0.0,76.45249114410893
33,John McGinn,Aston Villa,Midfielder,13.501839356799564,14.948465002170947,31,28,,18.75029366765686,,,1.5554406992933583,,42.96445844501505,10.73570174216282,,0.0,0.0,21.718888916896482,,3.3641564192699804,,3.1895816648079185,,4.915024506325652,0.0,,0.0,,0.0,,49.45209469348697,,0.0,,16.120170347411957,0.0,66.11029666267427,3.2667796875302506,1.780252186915576,4.8855267940389435,4.135438378703843,7.160981640169104,0.0,63.958098156447456,5.354837620212497,0.0,0.0,101.04657243625327,0.0,6.842719063171091,0.0
34,Gabriel Fernando de Jesus,Man City,Forward,13.388351848829418,18.627272137501798,32,23,,22.845699941596,,0.0,64.71970209824916,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,2.4913589752761336,0.0,0.0,93.59663950976487,0.0,3.689426845454976,7.066533887467841,37.12550708636714,11.964945650911414,0.0,13.157528702397313,4.131440794164506,21.20305907357691,0.0,29.55088826760972,0.0,0.0,0.0,37.48982396105972,90.57523225476746,11.66517205547413
35,Said Benrahma,West Ham,Midfielder,13.32273414377749,15.160352646367489,33,29,,10.278990621117932,,5.008256297090042,0.0,,43.44505133114883,4.1609470174710825,,60.280149555874594,,0.0,,0.0,,16.751808415832894,,0.0,0.0,,0.0,,0.0,0.0,74.06257590798275,15.863316244136708,0.0,,0.0,1.9348834288712782,0.0,5.832874703828941,0.0,0.0,21.74192790812969,12.010874560113823,0.0,4.038282762658071,11.957051944782476,55.54914946476042,35.60343989133469,14.470538972716657,9.797539276124121,13.95591917731316,33.18563988448699
36,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,13.13674692033117,14.495720739675773,32,29,,13.502345411568173,,0.0,0.0,,29.93292144381771,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,9.890349934618039,41.66736647035694,,0.0,,35.374906146502106,,33.531317771453494,0.0,118.70183694393768,0.0,,,9.789728723891194,0.0,,52.362132633225244,8.083695862147012,39.69563720674632,0.0,1.8141590147999487,14.604007149598292,1.8646983349627826,0.0,0.0,0.0,0.0,23.06314381454078
37,Mateo Kovacic,Chelsea,Midfielder,13.095849749431236,18.453242828744013,31,22,19.380815860371932,18.555705229743587,,0.0,9.701772110843546,,36.17233239938498,,,0.0,25.553033413093665,0.0,,,,0.0,,,,,19.728702049504438,6.027864062314782,95.79264389460997,,0.0,0.0,53.441751920209086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.21002939823975,0.0,37.5104914211963,0.0,2.624899733792124,43.258627807707796,0.0,12.09562613320736,5.853567888264574
38,Pascal Groß,Brighton,Midfielder,13.073606307646678,17.97620867301418,33,24,,20.899904470514244,12.694503553753334,17.334438610288398,2.3532922136040257,,7.202045538201538,,9.060077854778983,0.0,,69.297456980284,,0.0,,0.0,18.733672588592675,13.508772732920626,,,0.0,40.1322867666351,34.06902010422511,,0.0,0.0,0.0,,0.0,,7.85064417412815,0.0,58.73121330385648,12.034774451546154,0.0,8.830311584781256,16.710084179518912,4.001711207681122,22.04094527456917,15.6023906540577,0.0,0.0,17.305228361770062,13.438834576303687,30.49730344084384
39,Daniel James,Leeds,Midfielder,12.976591070545705,13.84169714191542,32,30,,11.219606948945007,,,3.496206341113356,,0.0,74.87540662663112,,5.8511685504121775,0.0,18.85227667877622,,6.339669418634396,0.0,84.03075471065793,,0.0,0.0,,0.0,,0.0,,30.37648017506707,,,0.0,0.0,10.396076130204504,7.692258628225332,91.94491376543256,5.3648472585491795,4.508592748039381,0.0,9.48158152883396,2.9986357625312148,0.0,0.0,0.0,5.200551647692401,0.0,52.22019764251856,0.0,1.6212966441431982
40,Bryan Mbeumo,Brentford,Midfielder,12.855863266384372,14.141449593022807,33,30,,12.864579966545437,,3.5258630832822453,61.38092794600023,,123.96698147167204,6.09628302228754,,1.864654953858794,,0.0,,1.4420901579974503,,2.2481921848657533,,83.44613217704693,0.0,,2.453503217196241,7.99714033197212,0.0,8.413064827680392,0.0,0.0,0.0,,,0.0,25.850250912354348,0.0,0.0,12.462243506786862,27.160132974635914,0.0,0.0,0.0,0.0,14.563148538562636,2.67330898200436,1.7959923204108093,0.0,28.397586006601358,8.505991175468246
41,Raheem Sterling,Man City,Midfielder,12.571700053201203,16.09177606809754,32,25,,19.736002398277975,,0.0,7.379776963099814,,33.712810681345566,,,0.0,,0.0,,5.9381699054936385,,10.875739343888533,,4.380257052584538,19.10734618084757,,0.0,,18.999078979638565,,27.91297680231861,0.0,0.0,0.0,0.0,74.19394682262723,30.323603706585942,13.819994909840442,79.9973072509569,20.356819703476685,0.0,7.04820040443293,0.0,4.411518954505546,17.425199760576618,0.0,5.579643267541674,7.864117287536175,12.967893725141634,0.0,0.0
42,Ilkay Gundogan,Man City,Midfielder,12.474974162048323,18.14541696297938,32,22,,22.254721367214096,,1.2658495108477017,0.0,,0.0,,,0.0,,56.38464591406704,,4.4413389365582265,,3.805506367006484,,53.98927666767343,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,9.38466369706858,2.2396282177034332,55.90035336699872,0.0,26.85357932144426,9.558487422982358,0.0,0.0,39.51792025085798,0.0,0.0,0.0,8.620347404054408,39.1136394856056,81.48041375790746,6.64352286477058,0.0
43,Wilfried Zaha,Crystal Palace,Midfielder,12.419784015612246,14.719744018503402,32,27,,18.831383368150792,,3.76288634763118,11.368788858551945,,6.62834398610597,,,0.0,,40.34779207000528,,14.208878805985382,16.689530606167853,16.37506272729176,,1.7014975154582315,0.0,,0.0,,0.0,,0.0,0.0,0.0,,28.55081421266106,15.739013417234071,14.490167351928612,24.132234435964474,0.0,15.83091076794018,19.083890252295827,16.328953083219453,7.471471001410666,0.0,15.29664300436198,0.0,0.0,89.97120512929894,3.761113551366677,35.69389137471229,0.0
44,Diogo Jota,Liverpool,Midfielder,12.381267688061161,13.662088483377833,32,29,,15.57915214943392,,13.630970072704406,0.0,,20.52233983051497,,0.0,0.0,,0.0,,,0.0,0.0,,1.4301914983771231,16.647856952537797,,14.138909165006096,,0.0,,0.0,28.889939424544494,,0.0,5.570797288840693,0.0,4.550926719454159,62.042300528794875,7.131048785464276,0.0,3.165293235561078,11.445133879387289,50.27600682792575,0.0,0.0,45.40408432320832,3.4424714669577408,87.58846406086064,0.0,20.323831957817454,0.0
45,Kelechi Iheanacho,Leicester,Forward,12.105606453217149,16.316252176075288,31,23,,16.178825298438,7.80951804829599,0.0,0.0,,1.592484757735504,6.014290260668484,,0.0,,6.601363417901009,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,9.391785173597038,159.11749303224315,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.059954575503228,3.2462510243098035,19.907147087559217,44.38059387932171,5.779733760892289,104.37318503170418,0.0,0.0,0.0
46,Emiliano Buendia Stati,Aston Villa,Midfielder,12.090118147395021,13.38548794890163,31,28,,16.789806170087537,,,0.0,,18.162849690674463,3.6099047323318634,,6.029856210377421,7.6322855518908055,0.0,,0.0,,47.62160083685376,,2.425728035492321,0.0,,0.0,,23.032874161864108,,35.3493863262749,,0.0,,7.123887504805865,0.0,8.742691843023573,87.67321343338301,0.0,0.0,16.081329334029427,41.84458300799819,17.386761775934858,34.56402581164243,0.0,4.275158902584092,0.0,0.0,7.9944428708602215,5.243082539224259,0.0
47,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,12.017618213455055,13.866482553986602,30,26,9.401723524846606,11.141249915971564,0.0,1.467497793620948,1.4574218036721003,,0.0,,,0.0,,0.0,,10.303207519733583,,9.662795673385745,120.11189753777245,48.30825386163451,0.0,,10.359673341429994,0.0,0.0,,10.747123245113068,8.104921803206011,0.0,,,0.0,2.7581155695724444,0.0,0.0,60.045632501747775,0.0,65.3697680606424,0.0,3.4482988893090036,4.65991920163397,1.8873744189032762,0.0,1.8366451822743821,,,
48,Jordan Henderson,Liverpool,Midfielder,11.647431002489315,12.852337657919243,32,29,,14.655777123112175,,2.1254079944768662,0.0,,12.96706608681894,,0.0,0.0,,5.784232135743875,,,42.66181724763688,32.23588030888162,,0.0,0.0,,2.1527504012635337,,9.616606234937995,,0.0,0.0,,0.0,8.604398646208882,4.548558970482812,0.0,29.160073961807832,18.586860891317905,0.0,21.552451262648024,2.229038954980638,78.92417045650274,0.0,0.0,43.592245284198924,43.82307048271117,9.592821603072116,0.0,4.560341155967379,0.0
49,Sergio Reguilon,Spurs,Defender,11.339471039930263,14.514522931110736,32,25,,13.519859110114693,,0.0,0.0,,0.0,4.558290152949267,7.329373049916733,6.882526707868053,,8.374985941231827,,0.0,0.0,0.0,,0.0,61.018563265497654,,0.0,,18.639320159351136,,1.861184024549959,0.0,66.56592565618008,0.0,,,0.0,93.52558166823205,,8.790775047859357,9.800324793654472,0.0,14.56688284783585,5.766264696839202,0.0,40.122004183589496,0.0,3.4199134106938742,3.6947988244915626,0.0,7.946358847027782
50,Teemu Pukki,Norwich,Forward,11.320294233328928,11.685465015049216,32,31,,13.508095328722442,,58.22660841457791,48.16154608267666,,36.03902508214315,,,37.24226290846112,0.0,6.840870255614396,,7.043393976975112,,0.0,,0.0,0.0,,54.49960288588819,,0.0,,2.654918170128328,0.0,3.1018685816606344,,0.0,2.079287120532258,63.06479942102837,1.2023329289645612,2.310545137866655,0.0,0.0,0.0,34.77549239114604,0.0,0.848344412649512,0.99377805035197,1.555881268046254,0.0,1.6088583778145444,0.0,0.0
51,Jadon Sancho,Man Utd,Midfielder,11.223134590009758,13.227265766797215,33,28,8.968323094550204,10.627660838941072,0.0,8.288476371412987,18.972014867349976,,9.585787727785542,,,87.07738171633807,,0.0,,0.0,,62.02685547919613,3.2169969162397156,45.659446435506815,8.651162885099444,,0.0,0.0,6.736179107134444,,0.0,4.4129343799946135,30.4110921703322,,,2.711735112148897,13.600132982108075,17.873775956331116,2.1629261413715173,13.453125734468,0.0,0.0,0.0,17.418674247557348,12.856158896250085,0.0,0.0,3.930894907314559,0.0,1.3176894363824578,0.0
