,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
18,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,17.70838888815156,18.692188270826648,19,18,19.882644664507165,,12.066738558119434,,34.41934229316831,,31.105153667685606,0.0,117.72506462260962,0.0,,,11.29129922185286,0.0,,54.53144922913492,8.245139750353058,37.68430266074492,0.0,1.5007110885029664,14.040110206247377,1.591802853742784,0.0,0.0,0.0,0.0,24.325013280837233
19,Pablo Fornals,West Ham,Midfielder,17.19353989363626,18.912893882999885,22,20,25.590378497476237,,21.77260281801477,,13.39182682563241,77.06927292597781,0.0,0.0,0.0,,0.0,0.0,0.0,82.63738330693874,3.31611060512599,0.0,31.989074458118203,5.026365727721598,72.21563356152014,0.0,0.0,2.4586199188469897,16.043625841752508,0.0,2.2486476338896524,32.73204137183085,39.129275482642804
20,John McGinn,Aston Villa,Midfielder,16.925765419925938,19.91266519991287,20,17,23.947574918770876,,22.279738394453044,,0.0,,48.02963510195079,,0.0,,18.592718147099006,0.0,64.32449376718668,3.4455172253941435,1.765602868034486,5.634302717487038,4.492583356074018,7.338984001804286,0.0,69.98150784032428,5.437943979701262,0.0,0.0,103.81157602006658,0.0,5.6604433733962765,0.0
21,Andrew Robertson,Liverpool,Defender,16.43900225804019,23.014603161256268,21,15,29.474491447127903,,19.006307424992354,,43.921481186727526,,0.0,0.0,,8.126721155300524,6.364887206242041,31.06045150332292,1.586310488591061,38.08421411348054,130.80016357035854,0.0,33.0795949127347,0.0,0.0,4.858819324443993,0.0,1.9933542751048405,0.0,21.365558420121317,23.977491262415995,0.0,0.0
22,Dwight McNeil,Burnley,Midfielder,16.336941049140172,16.336941049140172,17,17,18.807155104062332,22.104946367527614,14.817370038784228,,,,1.163051619374959,0.0,,,,9.657881015900456,6.820810432391269,0.0,,41.956577524237666,0.0,14.752257880865383,10.098288067820786,76.44534777054385,0.0,0.0,11.791987130906353,40.87553657918615,43.222445124372115,10.843009425310669,10.100805264473273
23,James Maddison,Leicester,Midfielder,16.275722923273907,16.275722923273907,19,19,11.248512615792146,,13.701244242220328,,2.8063809695482655,,,3.3701776527452236,72.67040962413266,,,32.61008617977622,0.0,9.434006641186722,40.185594014119545,70.42119598907645,0.0,32.918708213372746,4.74060234092057,0.0,0.0,1.7953832389383915,0.0,21.2249330804086,0.0,8.04835632021859,9.012901277760296
24,Gabriel Fernando de Jesus,Man City,Forward,16.1866083388222,19.78363241411602,22,18,19.278213448297052,,21.043600019640678,,0.0,,2.1267527579046184,0.0,0.0,77.42513947952241,0.0,4.0368876053810965,6.555233646520267,35.69199916269216,12.262361381005162,0.0,12.490851105529337,4.097444041301689,24.452727084222865,0.0,28.64865822292476,0.0,0.0,0.0,32.003250954112396,104.46786405649176,11.846213956479907
25,Joao Pedro Cavaco Cancelo,Man City,Defender,16.125753465000724,16.893646487143616,22,21,16.462058942565548,,17.96955847678404,,2.5425235930326804,,7.0853204481408465,4.972556444747232,0.0,39.13867387972711,0.0,77.92917741929391,0.0,2.534284865416214,8.054528270646012,42.921178060737375,36.61119759874231,0.0,0.0,1.9047226245216802,23.709713534963022,16.456758304343307,0.0,4.668294210729568,0.0,0.0,86.23764697497465
26,Sadio Mane,Liverpool,Midfielder,15.881552888476222,16.675630532900033,21,20,21.356254812372704,,13.771350224601777,,0.0,,48.61314246736886,0.0,,9.43490886300556,36.43893593697114,7.187289651908995,1.5847578955976456,12.228254026850143,0.0,88.7458414932055,9.630531637872926,18.605740329677413,0.0,0.0,0.0,40.46498383943721,0.0,30.79659348691323,0.0,17.012593906607748,12.7690371225843
27,Diogo Jota,Liverpool,Midfielder,15.827073131014252,16.618426787564964,21,20,21.282994748281716,,13.724109263630977,,0.0,,0.0,28.109550588323444,,0.0,4.608282512703212,0.0,4.979521328467102,63.281381068368304,7.746900848506862,0.0,3.243973743277675,13.199262154762165,47.72857651861146,0.0,0.0,44.09806330143407,3.4141440970327577,91.21717624545373,0.0,20.741703344358516,0.0
28,Youri Tielemans,Leicester,Midfielder,15.79645151066129,20.008838580170966,19,15,13.828551533926483,,16.843859144226467,,0.0,,,0.0,16.70239178906726,,,0.0,0.0,0.0,0.0,0.0,1.8822162121359973,64.65040681583544,23.125222323959733,18.838848153650556,6.056131878464716,51.03493662713849,96.49835256261048,0.0,6.464631045493595,0.0,14.879441294208322
29,Emmanuel Dennis,Watford,Forward,15.444596156579362,16.257469638504592,20,19,16.3398567684182,18.502960232706606,1.2775574274392552,,40.89312827975219,,0.0,0.0,,,,33.55256078469318,4.4810781976469,60.43862331133739,3.935227367892842,49.87168198736721,0.0,0.0,83.56518359596075,0.0,3.1811878210530278,2.524072793134964,0.0,0.0,0.0,4.41081772646114,20.76080383884841
30,Andros Townsend,Everton,Midfielder,15.395165783441087,18.28175936783629,19,16,25.677791687542463,,18.03059669795329,,0.0,,0.0,,,,0.0,36.64739144774744,7.089613624544518,6.277670175419746,20.65399280128845,24.650390014384932,0.0,25.379296274966812,0.0,36.07970394838018,14.769033892820802,1.3906755813870666,15.392600158017792,34.31672320080216,7.275077097546177,0.0,62.58598166807461
31,Martin Ødegaard,Arsenal,Midfielder,14.995712817603197,15.828807974136708,19,18,14.627670255094918,,18.01509158491288,,,,0.0,,18.69874030107735,119.70637778832901,17.796001181275788,49.07939776356121,16.87620843294797,18.46961889424223,10.569960499181867,0.0,0.0,13.674173514342524,0.0,0.0,0.0,8.875139231768632,8.026675086706394,3.1462508410277823,0.0,0.0,
32,Emiliano Buendia Stati,Aston Villa,Midfielder,14.728407195698002,16.36489688410889,20,18,19.680921174322375,,18.310237116412775,,21.86582360529597,,34.33258261054979,,0.0,,8.21656531128163,0.0,8.506530077069161,92.47013756191083,0.0,0.0,17.470146062785613,42.884724565585984,14.842238282382256,37.81917713397155,0.0,4.058541274162412,0.0,0.0,7.764487557316326,4.337189871648487,0.0
33,Reece James,Chelsea,Defender,14.67745618196133,21.098843261569414,23,16,,,18.570563744138504,0.0,0.0,,0.0,10.193924762294618,0.0,2.691568172241793,90.39403639378564,10.95317642647444,14.328502955772514,0.0,3.059751484606498,14.902069014103116,48.94459138961874,36.92648725142824,3.5351914621639993,0.0,0.0,0.0,0.0,0.0,3.2566145533536237,98.39557831926743,0.0
34,Raheem Sterling,Man City,Midfielder,14.63010188869277,17.88123564173561,22,18,17.424417832122305,,19.020044591666583,,19.5189632290622,,23.827959352617597,0.0,0.0,0.0,0.0,81.18134248725903,28.129534290309234,13.286370623919806,81.98582088367573,20.763376825427315,0.0,6.990202253372514,0.0,4.502222693155694,16.893183984392266,0.0,6.061512754167756,7.651687996919103,11.070064176962754,0.0,0.0
35,Nathan Redmond,Southampton,Midfielder,14.47163066899354,16.8835691138258,21,18,14.860406922305742,,7.838342227358512,,9.746749261240927,,3.4597039898571142,0.0,24.695389869182637,,0.0,2.2446906367035977,51.7410313958767,31.577888367870788,0.0,0.0,0.0,20.31783179921987,19.429483082245106,68.25316739611706,0.0,10.683418844061068,21.11509005627194,2.9672838296053414,37.672515520612166,0.0,0.0
36,Mateo Kovacic,Chelsea,Midfielder,14.245084675824925,21.84246316959822,23,15,,,19.225075497804763,6.951719292253646,101.03381194170885,,0.0,0.0,51.378233308746836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13841396282612,0.0,40.74997473178214,0.0,2.66563782453741,41.5883048789086,0.0,10.325451487588504,5.805400115621156
37,Jordan Ayew,Crystal Palace,Forward,13.985719044818866,15.457899996905063,21,19,19.762828746099764,,10.683297076789007,,0.0,,121.64670630278171,10.883014696245827,0.0,,25.324037064802383,49.3431645771173,1.6008187346335592,8.378981687962765,0.0,12.626047590242939,0.0,6.3197395802203244,0.0,6.363712774339394,1.9374469903784526,2.8383946922839325,18.5088184263716,7.204269322242279,0.0,0.0,20.724947501573748
38,Sergio Reguilon,Spurs,Defender,13.948233882571545,14.72313576493663,19,18,15.66081362546569,,9.50451747313431,,18.135825944519052,,1.7265177432648966,0.0,66.01816872672964,0.0,,,0.0,90.83537488280545,,9.154969041557193,9.996052412227874,0.0,14.928975599761486,4.7699773278937325,0.0,34.25021600536388,0.0,3.391771666244863,3.427461037777532,0.0,8.381133380713734
39,Wilfried Zaha,Crystal Palace,Midfielder,13.865291145939082,17.127712592042396,21,17,21.897673735547663,,11.837341547253159,,0.0,,0.0,0.0,0.0,,31.016521342621207,16.053345817405607,13.755966411394965,25.132011450873584,0.0,16.1564047321954,20.881162101601646,17.222370193999943,6.180560407204314,0.0,14.883442780684076,0.0,0.0,91.3675461292369,3.854604517851761,34.66717817965127,0.0
40,Marcos Alonso,Chelsea,Defender,13.84686411948,18.733992632237648,23,17,,,16.48909374064482,0.0,0.0,,69.15804131337052,0.0,9.686746407302154,40.46056090934056,58.41135115068911,25.989623268760567,3.106097441870695,0.0,10.04365141033319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.46972702296211,0.0,18.79154944759223,30.329016504718183,21.0315098711007
41,Jack Grealish,Man City,Midfielder,13.824772348497742,20.27633277779669,22,15,19.758326633695308,,21.567679175874368,,19.11109558080482,,0.0,1.1801473316458813,0.0,0.0,4.422599626476036,14.06392854415332,7.412260302697097,0.0,0.0,0.0,0.0,24.014348934688158,75.35583014049146,0.0,0.0,4.425648061328478,9.94816707204051,16.271579747403216,109.1720891061979,3.124127887453334,15.643169331570068
42,Said Benrahma,West Ham,Midfielder,13.788425248506691,15.167267773357361,22,20,20.522302165596663,,17.460622319708442,,0.0,0.0,73.45313062848514,14.71552334495611,0.0,,0.0,1.9746659080265816,0.0,6.7268450629815195,0.0,0.0,21.07811637020072,11.547104898674991,0.0,4.118933504842947,11.613114578109265,57.8505013341858,33.799452510128084,15.720244527648642,9.71691739672926,13.578935225732923,27.451870176445205
43,Allan Saint-Maximin,Newcastle,Forward,13.607893791999178,13.607893791999178,20,20,15.22550149572995,,16.365265663784832,,0.9186413240820973,,,,0.0,0.0,3.3161123578284446,1.4683724318949805,16.37450575794941,4.281032371511172,2.46153480293153,7.54461576795824,0.0,0.0,0.0,9.189598544117494,0.0,90.45589402477195,11.503809717647595,31.560262648713984,4.0597716866435105,0.0,89.0237244039331
44,Pascal Groß,Brighton,Midfielder,13.457797995141085,20.186696992711628,21,14,,,25.852830209085543,41.230452830668334,33.78867334035579,,0.0,0.0,0.0,,0.0,,8.528641977299161,0.0,61.164395248724865,11.570081956012059,0.0,8.560709793336908,17.62435437507153,4.61550262726891,18.815289813592287,15.474001879883724,0.0,0.0,17.650840492738542,12.466465453570894,31.124348109439765
45,Joshua King,Watford,Forward,13.035805184984937,14.484227983316597,20,18,14.557628949093807,16.484797470697583,33.99768260701429,,14.169529754543918,,10.979403588609227,9.632258608971982,,,,0.0,22.19184954132595,6.863193169388852,0.0,2.9295500050821235,3.7739562208329023,51.0974812953274,1.906606582734225,0.0,0.0,26.78363530908958,55.00557820051907,0.0,8.941234730188645,12.444144086070601,0.0
46,Riyad Mahrez,Man City,Midfielder,13.019951371733203,17.902433136133155,22,16,17.445073787156797,,19.042592098827207,,0.0,,13.948609141899324,0.0,9.24771936092266,31.851996494101382,51.882474912044195,0.0,4.227029313559426,6.580655783573946,19.265367561815474,0.0,0.0,0.0,0.0,11.603198713023785,0.0,0.0,3.401486911056173,0.0,130.13702899118596,2.6662558751232037,1.6271071198249645
47,Jordan Henderson,Liverpool,Midfielder,12.89496863319126,14.25233375247455,21,19,18.252771353281638,,11.770102439964893,,9.339990373432016,,0.0,0.0,,0.0,7.117742354955303,4.372927825288721,0.0,29.742445664188995,20.192060486745778,0.0,22.088186084569433,2.570670629983196,74.92516901140971,0.0,0.0,42.33834071644614,43.46245970039162,9.990243672392891,0.0,4.654104777212602,0.0
48,Christian Nørgaard,Brentford,Midfielder,12.627016677975526,13.228303186450551,22,21,6.141353570658671,,12.224499618795418,47.51927974181193,15.999824158178827,0.0,3.2531966986206946,0.0,69.86157452169645,,,3.398645502472537,2.8816306941274443,10.502506070458002,0.0,1.1203349988985996,0.0,5.52723819769151,39.77252560688136,14.450087877184654,0.0,62.54656267329946,0.9609601741401108,0.0,0.0,0.0,0.0
49,Edo Kayembe,Watford,Midfielder,12.609812592203784,12.609812592203784,2,2,12.673714680986386,14.35148680104753,4.170469815897856,,21.049155368509712,,,,,,,,,,,,,,,,,,,,,,
50,Ilkay Gundogan,Man City,Midfielder,12.343866861258512,18.104338063179153,22,15,17.641820582607686,,19.25735582056514,,0.0,,0.0,0.0,0.0,0.0,9.773461969432377,2.4505506604221083,51.85567395262706,0.0,27.52108564638184,9.74938517584821,0.0,0.0,45.5745991876491,0.0,0.0,0.0,9.364818363747201,38.05708318238924,69.55589154133533,7.662521267854844,0.0
51,Matt Targett,Aston Villa,Defender,12.253935940103197,14.41639522365082,20,17,17.337593999144783,,16.130111712790107,,0.0,,4.619212373587801,,16.677537578051915,,4.981735635524513,0.0,0.0,0.0,0.0,62.94405327809217,3.4462336132185203,8.408869654065258,44.90794294904777,5.680940054404323,81.92452811104708,0.0,8.92669707284138,1.2999337826649349,0.0,0.0,1.2610346995182742
52,Marc Cucurella,Brighton,Defender,12.008636028330223,12.008636028330223,18,18,,,15.379297980012215,16.28169371130468,30.54070298251781,,0.0,6.082989537236579,8.529046204445804,,1.3721144217445076,,10.608274164989352,2.9774647648670087,4.119132782624382,0.0,3.391739890204681,79.98917989108217,7.790026355549694,14.248588588106008,17.511648910382483,0.0,9.83182448148714,2.8810218234017095,,,
53,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,11.716763241428657,12.497880790857234,16,15,13.293838004606984,,8.068004550820191,,0.0,,32.16350680805448,0.0,105.93809658268624,31.197448313703504,,,0.0,0.0,,0.0,0.0,4.522939521661752,0.0,0.0,5.679847659950522,2.254160034779039,5.712212942022979,0.0,,,
54,Romelu Lukaku,Chelsea,Forward,11.700373387482117,17.94057252747258,23,15,,,15.79074935992426,17.13223315614878,0.0,,0.0,17.967280535438206,0.0,0.0,0.0,0.0,0.0,0.0,4.705963222343766,0.0,0.0,0.0,0.0,5.54317062142958,39.440111225080635,13.247160966339598,89.58649014254696,0.0,27.766120834987735,53.720057207773415,0.0
55,Matthew Lowton,Burnley,Defender,11.439659963999256,11.439659963999256,17,17,13.169384564314717,15.478605768750407,10.375606687603444,,,,4.755014214204097,26.906285169032028,,,,12.673935545216573,4.803532739686057,0.0,,0.0,0.0,12.889197746700445,32.91315227086563,13.590313319480844,0.0,2.678654011893018,7.045414777194222,8.780090615265616,60.63369261942382,3.7851615971790897,3.019774761845898
56,Daniel James,Leeds,Midfielder,11.42260594432883,12.691784382587588,20,18,12.517419192292047,,17.826347506392096,,0.0,,31.00104063764804,,,0.0,0.0,10.680550774564615,7.470995461637221,91.18831850823037,6.187085807128945,4.57856550095586,0.0,10.935887720482583,3.2810395895848044,0.0,0.0,0.0,4.3020074096894865,0.0,57.13816195416062,0.0,1.6884655224940546
57,Luke Shaw,Man Utd,Defender,11.399090082950895,17.098635124426345,21,14,19.4603079553973,,17.185284984746865,0.0,0.0,,1.9174967185720264,40.4593754182742,0.0,,,0.0,0.0,0.0,0.0,0.0,44.02587608792098,3.184003609094787,9.003021142460506,0.0,7.762937376834322,8.048480703389329,24.084475002451477,44.79160779081565,2.522232210302069,43.315241462381586,10.266144219471867
58,Michael Olise,Crystal Palace,Midfielder,11.336420643556695,17.004630965335043,21,14,21.740314643375005,,11.752277108806,,0.0,,57.80272145292635,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.13315479204459,70.08397326711248,11.742825789025561,9.302158213581587,0.0,0.0,0.0,0.0,0.0,0.0
59,James Ward-Prowse,Southampton,Midfielder,11.124949771287893,12.295997115633986,21,19,10.822564791954335,,5.708522455718647,,2.411923321658644,,55.5391905608833,0.0,11.688317424542829,,31.344381551528556,10.604127828833063,0.0,37.06133481204191,10.632498960665593,16.805195769639354,15.007532884989995,4.260760229952514,0.0,0.0,0.0,5.020330796789942,5.296028248018025,12.174450512448438,4.247228301169014,4.743785698706568,6.786858295178008
60,Richarlison de Andrade,Everton,Forward,11.07310707622272,17.53241953735264,19,12,24.625300421073344,,17.29155162021674,,0.0,,0.0,,,,0.0,0.0,56.35882230781993,37.987621475353954,0.0,0.0,0.0,4.667909477666776,2.8843434495698643,0.0,0.0,0.0,0.0,0.0,9.233629648136233,3.9315044892481223,95.3252036004368
61,Demarai Gray,Everton,Midfielder,10.274173472845789,10.844960888003888,19,18,15.232376760829649,,10.695968152862651,,5.057733085759752,,13.828544862651201,,,,0.0,1.1450346436779981,4.501796826522499,4.43448804188619,0.0,0.0,3.912987327710159,1.112081864192099,61.058173115433746,11.643989771560712,6.6575830126549755,31.660048329695563,9.979214688443697,0.0,20.03183818027817,9.804778119412816,10.381004114190338
62,Daniel Castelo Podence,Wolves,Midfielder,10.214149476724172,14.59164210960596,20,14,13.234409058660155,,14.218864628187763,,11.630431888902896,,16.4086971792104,,,40.11357262392432,0.0,14.84519835961363,0.0,0.0,0.0,18.13745753592195,0.0,0.0,0.0,71.77057127307694,0.0,2.7387398387979123,0.0,28.638320835035405,0.0,0.0,0.0
63,Aaron Cresswell,West Ham,Defender,10.213053267442701,14.979144792249295,22,15,20.26775950700563,,17.244054354279925,,81.68588978396704,6.712704761954399,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20.688289763145747,0.0,5.2816245004038915,58.168347000926396,0.0,19.318921539891413,6.4499366352357965,10.359404637415112,2.305721885683628,11.040657367598271,0.0,2.675674007517733
64,Luke Ayling,Leeds,Defender,10.012829761732176,18.20514502133123,20,11,17.95503491227853,,25.57018239293074,,97.63339116765803,,33.44739253278046,,,0.0,6.571922065176953,0.0,61.63705254009044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9668369289376518,0.0
65,Vladimir Coufal,West Ham,Defender,10.00042168709242,11.57943563768596,22,19,15.6677313682758,,13.330294906519754,,0.0,45.36597042706845,17.448607070533917,0.0,0.0,,0.0,0.0,9.869473947737262,8.070632640170626,3.3975694753702,0.0,0.0,0.0,0.0,0.0,48.20339434353143,11.931805965614787,1.161954019068617,0.0,4.595339018384993,41.620129936216,28.344400272336955
66,Lucas Digne,Aston Villa,Defender,9.979111973431182,13.54308053537089,19,14,16.28731927623435,,15.152983709302392,,34.08254412981984,,0.0,,,,0.0,0.0,0.0,2.410128175778899,45.48187488755422,0.0,13.733610592120316,0.0,26.711413680723894,8.362256122148533,9.472804294968808,1.212716733989167,17.994885253978786,6.192132946106019,0.0,7.721649854948507,16.227110823055458
67,Kyle Walker-Peters,Southampton,Defender,9.917818781307265,13.884946293830172,21,15,12.22110980383352,,6.446205783018363,,0.0,,0.0,14.998850097566804,15.940889445101963,,6.422815914630811,0.0,0.0,0.0,0.0,3.234094869333476,0.0,50.44475143717119,0.0,0.0,93.34115498063065,0.0,17.88500387025298,0.0,6.006633792764635,0.0,0.0
68,Callum Hudson-Odoi,Chelsea,Midfielder,9.885509590513493,16.24048004155788,23,14,,,14.294379369910825,6.035184971901277,0.0,,3.5220079801204327,0.0,11.903588172469123,0.0,0.0,9.031999269059508,13.646355555964542,0.0,19.07152496969327,5.888464255221024,131.46118197281243,7.739972299967245,9.857170061720714,0.0,6.943932833217967,0.0,0.0,2.265338239662846,0.0,0.0,0.0
69,Leandro Trossard,Brighton,Midfielder,9.62044499343058,10.101467243102109,21,20,,,12.936812673853803,0.0,0.0,,5.194692484769268,0.0,0.0,,2.2541208779103132,,5.981522649728279,8.791359738751254,7.952556300488281,37.94270705901855,12.589202326461265,47.17810649069822,30.165463413532642,0.0,13.236160989768827,0.0,10.666446191123738,18.085663187152047,1.9913431526395005,0.0,0.0
70,Emile Smith Rowe,Arsenal,Midfielder,9.614143032391137,10.682381147101264,20,18,9.871769827163003,,12.157837471047579,,,,0.0,,0.0,1.9239549742060686,1.7568618456993166,0.0,0.0,5.98606552075687,36.52457746313282,0.0,0.0,39.50731435104271,56.75851270249327,1.9104473179998644,4.504526256019728,17.597364929044947,0.0,12.604819243803878,0.0,0.0,13.208416043623261
