,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
23,Kevin De Bruyne,Man City,3,16.20024134179133,26.325392180410912,13,8,29.083317674935095,0.0,0.0,17.885306258345217,0.0,63.13172852151113,36.75722557037299,4.952271526645694,65.63689313138373,21.475875282740155,0.0,0.0,0.0,0.7638371522883479
24,Romelu Lukaku,Chelsea,4,16.100105109087306,26.16267080226687,13,8,37.130942209177334,4.045913055689404,0.0,0.0,0.0,0.0,6.234066315480666,42.03371443609307,13.528341272309966,73.07790383566126,0.0,24.56407808936464,45.81734941353597,0.0
25,John McGinn,Aston Villa,3,16.04651051744657,17.383719727233785,13,12,7.846010393670161,2.11968978748046,5.254931238872336,4.788018086254112,7.6940679332667195,0.0,70.22161950048395,4.435864677587021,0.0,0.0,108.48861666369422,0.0,5.601828839166579,0.0
26,Pascal Groß,Brighton,3,15.712006295493362,20.42560818414137,13,10,18.695763781837577,67.03087583413881,11.058015930475854,0.0,7.5734721862528875,17.99844368887279,4.695350141111759,16.047389978980863,18.57727145219064,0.0,0.0,19.587987800918807,12.415097983570837,29.272176844900436
27,Ilkay Gundogan,Man City,3,15.682220265003913,22.652095938338984,13,9,25.02519611723166,28.852645340070925,10.819362283033364,0.0,0.0,42.50594917929416,0.0,0.0,0.0,9.980653923645862,44.59158211988778,59.32358884491703,7.795081754201743,0.0
28,Joao Pedro Cavaco Cancelo,Man City,2,15.641011880516455,15.641011880516455,13,13,17.279610277448622,8.444232562645173,47.631698479211984,31.47617508906142,0.0,0.0,1.7913749489445967,20.975463522992865,17.19818744358393,0.0,5.469852317895779,0.0,0.0,70.34617008237814
29,Luke Shaw,Man Utd,2,15.488653209690737,16.779374310498298,13,12,17.27720489322583,0.0,0.0,44.96035626374658,2.5972700703822,7.964775335304717,0.0,8.61490548845445,7.692272895954751,25.249760288395233,44.32778560324686,2.5308861730704284,46.16367534994049,11.250804257483882
30,Kelechi Iheanacho,Leicester,4,15.02298330294384,17.754434812569993,13,11,16.270399224605587,0.0,0.0,0.0,0.0,7.711514383526617,2.6495237820289823,23.70280833777835,42.597752782869165,6.21675098160067,112.42043267046618,0.0,0.0,0.0
31,Wilfried Zaha,Crystal Palace,3,14.988549275504907,16.23759504846365,13,12,19.082444671054116,0.0,15.194957171012147,20.95280689253297,17.58792711091132,6.116560001997641,0.0,17.43896813638725,0.0,0.0,74.53075501795622,4.041102829620144,38.9880634211461,0.0
32,Raphael Dias Belloli,Leeds,3,14.975866968260002,17.69875187158,13,11,11.20132735528213,0.0,0.0,42.298959921536245,6.880596290949578,9.232919444598629,0.0,7.188925815273676,57.880501771853595,14.752493695845184,35.08617843181164,10.428835293742054,2.6149070180963836,8.321952903673061
33,Matt Targett,Aston Villa,2,14.965003012633453,16.212086597019574,13,12,7.317202643575827,0.0,58.70587514683926,3.672859813995019,8.815718135433602,38.30157711079144,5.7004317742861375,66.8278529224096,0.0,9.906385672526437,1.3584999211307769,0.0,0.0,1.255838666822577
34,Reece James,Chelsea,2,14.851196829564593,19.306555878433972,13,10,27.400513349664255,2.6305960955999494,17.46079254192849,46.031959600264855,36.54410928062228,3.5963497523888903,0.0,0.0,0.0,0.0,0.0,2.8810554657940606,83.92069604774117,0.0
35,Pablo Fornals,West Ham,3,14.743248478795111,14.743248478795111,13,13,12.767692101547054,3.3864973843725137,0.0,28.300032534813482,4.803909989648941,58.90806879969238,0.0,0.0,2.6944343328075133,13.793374955746879,0.0,2.6996078854947227,38.352216952322074,38.724087389437926
36,Bukayo Saka,Arsenal,3,14.479960025943193,14.479960025943193,13,13,17.264967231574683,26.72403656099364,0.0,10.786083150057236,16.14102894799647,37.07186056360747,5.727314120038916,4.940501036529398,54.456553000704396,0.0,21.46881677616273,0.0,5.521385305377279,5.401900875793952
37,James Maddison,Leicester,3,14.451308939373291,14.451308939373291,13,13,13.243370923598528,40.02001121098721,73.59389414510977,0.0,28.07606757790438,5.33146666176405,0.0,0.0,1.6885422142748523,0.0,21.675447208901065,0.0,8.437761993168843,9.043825199742601
38,Matt Ritchie,Newcastle,2,14.356448686716856,14.356448686716856,13,13,16.628188014417834,0.0,31.0403146015935,3.018987139606427,2.2453935764104807,5.1543615340846,2.0821848897905624,18.135796462819478,57.53870898760682,8.246484549392198,6.4581460478225745,4.312907148021932,19.7348521847341,28.665695805436453
39,Nathan Redmond,Southampton,3,14.306425976143329,18.59835376898633,13,10,21.161599538882236,0.0,0.0,0.0,20.234113152639605,18.273258697295724,74.7995556959454,0.0,10.720074433716002,21.563272689343314,3.110850678602714,37.282412342320534,0.0,0.0
40,Emile Smith Rowe,Arsenal,3,14.246975649567535,14.246975649567535,13,13,16.987171739295167,36.14636131384671,0.0,0.0,46.29082170532603,54.24650750448258,2.293582403381467,4.2012254090664545,14.3546034675494,0.0,12.822880755265258,0.0,0.0,14.85470088546006
41,Michael Olise,Crystal Palace,3,13.946002052825206,20.144225187414186,13,9,23.67352193676346,0.0,0.0,0.0,91.02506867458999,69.35824576150304,10.015349577852124,10.899362672782502,0.0,0.0,0.0,0.0,0.0,0.0
42,Leandro Trossard,Brighton,3,13.562878404416931,13.562878404416931,13,13,12.414238467946229,8.71531242603337,36.26344745864032,12.458839706077661,41.73743602259245,30.805746584689636,0.0,11.289001622178063,0.0,12.497902400438191,20.3398436325014,2.2098894042690347,0.0,0.0
43,Kyle Walker-Peters,Southampton,2,13.483266964049458,19.47583005918255,13,9,22.16001058582988,0.0,3.2900442329677877,0.0,50.23689627038316,0.0,0.0,97.5464699590216,0.0,18.26462565285962,0.0,5.944434417410755,0.0,0.0
44,Ethan Pinnock,Brentford,2,13.449791395261112,13.449791395261112,13,13,13.950636113008894,0.0,0.0,48.042259806563315,0.0,7.035282987970368,106.87057945494428,8.450088006591374,0.0,0.0,0.0,0.0,0.0,4.449077882325123
45,Callum Hudson-Odoi,Chelsea,3,13.399028932125853,24.883910873948015,13,7,35.31608311636234,16.39658625048895,6.899528693208367,123.63809045628454,7.659824007442037,10.027697648099812,0.0,7.400569641124231,0.0,0.0,2.1650794209881368,0.0,0.0,0.0
46,Emmanuel Dennis,Watford,4,13.0895413394054,14.180336451022518,13,12,8.70395683594798,4.610916015156549,42.87676714170877,0.0,0.0,92.73630893285906,0.0,3.4863061258261294,2.4979357325953604,0.0,0.0,0.0,4.113826505596488,19.841976958527837
47,Marc Cucurella,Brighton,2,13.07815759638584,13.07815759638584,10,10,11.970568656727254,4.514212508333136,0.0,3.3566180382969306,70.76467299216253,7.955375142337776,14.495087066474994,14.935526480006441,0.0,11.519973999411294,3.240109736835286,,,
48,Harry Kane,Spurs,4,13.060579565750862,14.247904980819122,12,11,12.979603910411447,,0.0,35.73038382912815,0.0,0.0,52.27084172694891,37.55803426942505,0.0,0.0,0.0,13.38395624170637,17.783738721801853,0.0
49,Mateo Kovacic,Chelsea,3,13.032913916944096,18.825320102252583,13,9,26.71752735295816,0.0,0.0,0.0,0.0,68.29989860950604,0.0,43.42971528093699,0.0,2.1744263481278066,39.747699248879776,0.0,8.806483895383879,6.969657537438759
50,Raul Jimenez,Wolves,4,12.964369349946136,12.964369349946136,13,13,14.541091366747672,0.0,0.0,0.0,0.0,3.5123855103491515,0.0,33.469414744293005,7.87122136722914,54.963839052982266,24.344888152437758,14.892275354689463,13.095367124696377,16.38741024262258
51,Rodrigo Moreno,Leeds,4,12.931689388828211,15.282905641342431,13,11,9.67236730989224,9.351119314933928,0.0,3.5603342749682207,5.585119480945084,60.21968663703274,0.0,19.522998505022855,11.057763975445056,21.13598238998789,9.856236448428344,27.8227210280026,0.0,0.0
52,Matthew Lowton,Burnley,2,12.913135377525345,12.913135377525345,12,12,13.461711553542733,,0.0,0.0,14.495695513256956,35.077539103526846,13.878777275426923,0.0,3.138585786242474,6.008970343450921,9.743689425641685,66.44927175050698,3.348649442482065,2.816445889769285
53,Christian Benteke,Crystal Palace,4,12.844280832544767,12.844280832544767,13,13,15.094617004240847,4.417284038750484,18.506001368117314,0.0,0.0,11.79470689362173,0.0,0.0,47.426671556608476,2.7711960427653275,12.364963242416534,63.388882006564764,6.305945674237317,0.0
54,Demarai Gray,Everton,3,12.714060424076813,12.714060424076813,13,13,9.86890389109796,0.0,0.0,3.1919200226458875,1.1158974982200751,60.80658585620247,12.207363893234454,5.723802069328861,32.20776249030183,9.537556900459869,0.0,18.683045179462617,10.745187000231855,11.06366460291066
55,Joshua King,Watford,4,12.590326983018842,14.879477343567721,13,11,9.133092785717409,0.0,2.518656447755574,3.2187730212667747,54.45767951601429,2.1158531515320003,0.0,0.0,26.506287722503195,55.95716658026585,0.0,7.293585123662306,11.60624921624497,0.0
56,Raheem Sterling,Man City,3,12.41794314230434,14.675750986359674,13,11,16.213225813674402,85.95256172905616,23.042119276397628,0.0,8.392068566014139,0.0,4.234301017511322,14.945029341215102,0.0,6.4601211367122,8.965502480449345,9.441557302600506,0.0,0.0
57,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,12.206644070614995,12.206644070614995,10,10,12.568805413366599,0.0,55.47150735147484,0.0,54.15130498593023,0.0,3.9312399745650897,5.274616351005328,1.734192566303036,0.0,1.503579476871436,,,
58,Lucas Digne,Everton,2,11.990630138148704,12.989849316327764,13,12,10.082976656294417,51.15069399185908,0.0,11.20284400661814,0.0,26.601350588180637,8.76684928913436,8.144165340909092,1.2336965543954121,17.198471762093632,5.823646812078159,0.0,8.462258975290691,17.29421447537396
59,Lucas Rodrigues Moura da Silva,Spurs,3,11.867783266355735,12.946672654206255,12,11,11.794202953737804,,59.76174190016196,9.1500286863523,32.398768312881906,0.0,1.4851710546816996,13.418726238637051,1.357634212214565,0.0,0.0,0.0,0.0,24.84132879133933
60,Vladimir Coufal,West Ham,2,11.853118294320577,15.409053782616748,13,10,13.344281252235122,3.469685276413731,0.0,0.0,0.0,0.0,0.0,54.21142113272006,13.076225161808257,0.998980381644189,0.0,5.516921932804028,48.766413153543766,28.050890787233442
61,Riyad Mahrez,Man City,3,11.520593110263178,14.976771043342131,13,10,16.545781616974548,20.197488745515628,0.0,0.0,0.0,0.0,10.912706781837464,0.0,0.0,3.6251705443092646,0.0,110.99269134929058,2.7123817080150916,1.327271304453272
62,Jack Harrison,Leeds,3,11.17692621256755,13.209094614852559,13,11,8.35987723436281,1.4787094667176464,70.15863128039653,1.9780013688136369,11.688138720855882,2.1421446719683934,0.0,0.0,0.0,0.0,26.625321438110454,10.483677773275168,16.090765870591305,4.654650172649109
63,Alex Iwobi,Everton,3,11.119818769412584,13.14160400021487,13,11,10.200771628187875,0.0,0.0,0.0,68.89328247277754,0.0,0.0,0.0,13.925358560281579,0.0,0.0,19.902136088697326,37.948982509477204,3.887884371129951
64,Odsonne Edouard,Crystal Palace,4,11.079459536409079,11.079459536409079,10,10,13.02059652046276,0.0,0.0,91.22048714701921,0.0,0.0,6.764908705237124,8.83050430059001,0.0,3.978695211244429,0.0,,,
65,Abdoulaye Doucoure,Everton,3,10.964573506175354,15.837717286697732,13,9,12.293547815834756,10.665382078603981,0.0,0.0,0.0,0.0,7.583363978011444,52.79855505760622,0.0,7.697780005862891,44.35550146074636,11.365651911802765,8.07322108764592,0.0
66,Cesar Azpilicueta,Chelsea,2,10.919454760157254,17.744113985255538,13,8,25.18304327257338,0.0,0.0,0.0,0.0,0.0,0.0,72.50276189634917,10.895361858500106,49.1347569395349,9.420031187660115,0.0,0.0,0.0
67,Joao Filipe Iria Santos Moutinho,Wolves,3,10.859760201682322,10.859760201682322,13,13,12.180520397954325,6.552799690645507,9.759037043924334,11.837952310529197,2.6427690280002736,0.0,2.3909149054577012,1.6099592281466966,0.0,0.0,47.1544693366693,5.13159841699149,7.037297835559164,47.060084825946525
68,Paul Pogba,Man Utd,3,10.657871863150042,15.394703802327838,13,9,15.851452321254172,0.0,0.0,0.0,0.0,0.0,1.5840574221465846,10.7943725858635,9.695486022140983,12.876044245701765,29.080697635727752,2.089689192316086,10.027197459562744,62.40478965749114
69,Nathan Collins,Burnley,2,10.382925261562786,41.53170104625114,12,3,43.29605192443547,,0.0,0.0,0.0,1.9211532704897278,122.6739498682637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Jay Rodriguez,Burnley,4,10.211301478090073,13.615068637453431,12,9,14.19346436172871,,0.0,79.25087983534966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.284737901731226,0.0
71,Stuart Dallas,Leeds,3,10.200475617954636,10.200475617954636,13,13,6.455758428918159,2.4929724849702968,27.1721628370538,26.947526063480023,42.980586905671984,7.3138955550136915,0.0,3.8335297502953094,10.744768006753153,2.6643126779006767,0.0,0.0,6.782479092816193,1.6739496594551528
72,Giovani Lo Celso,Spurs,3,10.12697993560988,17.360537032474078,12,7,15.81515981871664,,0.0,0.0,40.44460284566398,0.0,0.0,4.863745570075768,0.0,68.00576870990106,0.0,0.0,8.209642101677748,0.0
73,Emiliano Buendia Stati,Aston Villa,3,10.053860667340725,11.881835334129947,13,11,5.362776493768031,0.0,0.0,18.618992389985706,44.959627112680806,12.658810373799557,37.94893749049645,0.0,3.4892973770436555,0.0,0.0,8.732246153655472,4.292277777767773,0.0
74,Aaron Cresswell,West Ham,2,9.947572339960736,9.947572339960736,13,13,8.614623905793676,0.0,20.75927279500936,0.0,5.047871578291605,47.4493515891661,0.0,21.726814173400044,7.068571510867136,8.906412670775742,2.457347413620979,13.254831589179231,0.0,2.6479670991793745
75,Adam Armstrong,Southampton,4,9.714912421909107,10.5244884570682,13,12,11.974985143655783,0.0,23.462736309776908,0.0,49.25490499336192,0.0,0.0,0.0,25.796778127219625,0.0,13.077759224385497,9.424550099726869,5.277132730347577,0.0
76,Christian Nørgaard,Brentford,3,9.562120223981365,9.562120223981365,13,13,9.918195442094987,0.0,1.1087338027007356,0.0,5.19831912359455,46.601570415025364,15.101110151352996,0.0,55.3335721204624,0.9642572986217178,0.0,0.0,0.0,0.0
77,Richarlison de Andrade,Everton,4,9.390055369015563,15.25883997465029,13,8,11.8442118549552,0.0,0.0,0.0,4.683925415715939,2.8724586514153723,0.0,0.0,0.0,0.0,0.0,8.611906622548364,4.308588161274173,101.59384094624849
78,Max Aarons,Norwich,2,9.284272764721253,9.284272764721253,13,13,13.708286687320298,1.2393842450591273,9.006315703408953,0.0,0.0,0.0,57.18602099918415,6.017104939132465,0.0,2.5368129819235428,11.349413121481993,27.091895185715025,0.0,6.268598765471032
79,Daniel Castelo Podence,Wolves,3,9.157563959985131,13.22759238664519,13,9,14.836327496107842,0.0,19.01500676167374,0.0,0.0,0.0,68.5941658403418,0.0,2.9188408633486977,0.0,28.520318014442477,0.0,0.0,0.0
80,Ruben Diogo da Silva Neves,Wolves,3,8.998081986793059,8.998081986793059,13,13,10.092425536764573,0.0,34.96783272751615,0.0,0.0,0.0,0.0,2.0992757170835015,0.0,2.834856121643035,2.6046673873878112,1.1699991563777268,64.22017346900861,9.07826124929295
81,Pierre Lees-Melou,Norwich,3,8.95899244145181,12.940766859874836,13,9,19.1071230417759,0.0,0.0,18.08701243895728,0.0,0.0,3.5600478667531665,0.0,2.793366978372538,0.0,1.0943931318691802,1.6386941464578655,0.0,89.2933871764635
82,Eric Dier,Spurs,2,8.950031989610821,8.950031989610821,12,12,8.153329936369465,,38.40696567309862,0.0,0.0,0.0,0.0,41.93482556311315,24.95621209335353,2.102380545764546,0.0,0.0,0.0,0.0
83,Sergi Canos,Brentford,3,8.823220000853853,8.823220000853853,13,13,9.151779976327617,0.0,38.12752789054324,0.0,8.126254012199745,4.842304659703561,0.0,0.0,0.0,0.0,0.0,0.0,15.936884559397699,47.66888888925583
84,Ismaila Sarr,Watford,3,8.75396555635869,9.483462686055248,13,12,5.820993751442061,0.0,2.780239106922832,0.0,0.0,44.94634006603598,0.0,0.0,0.0,0.0,4.791467259468493,10.477755255815941,16.898521060266287,33.90722948415342
85,Scott McTominay,Man Utd,3,8.6873491796753,10.266867212343536,13,11,10.571476930949627,0.0,0.0,0.0,0.0,99.44080615060338,0.0,2.64156246452404,4.0286699266650965,5.366392405162835,0.0,0.0,0.0,1.4581083888235447
86,Che Adams,Southampton,4,8.639925371663487,11.231902983162533,13,10,12.7798963253196,0.0,4.692923631951519,3.9922935444765506,7.079256964217947,0.0,0.0,0.0,16.378320500551272,10.471284199594376,0.0,6.163676882077018,26.28790591600867,37.253368192748
87,Mason Greenwood,Man Utd,3,8.510058016595183,11.063075421573739,13,10,11.391307999378194,0.0,0.0,0.0,0.0,49.15148327908593,0.0,0.0,9.223368795277214,5.1482295046952755,3.2421906604119886,15.63607914244509,8.238202893864777,19.99119993995711
88,Matthew Cash,Aston Villa,2,8.488644148928683,8.488644148928683,13,13,3.831285321306778,0.0,0.0,0.0,0.0,56.13680724446083,8.036934341299945,0.0,40.31900813302775,0.0,0.0,0.0,0.0,5.859624217284349
89,Patson Daka,Leicester,4,8.376111735372671,27.222363139961182,13,4,24.946934149138517,0.0,0.0,0.0,0.0,64.89919685978897,43.99025570005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Michael Keane,Everton,2,8.32914999138846,8.32914999138846,13,13,6.465250126064327,0.0,0.0,0.0,7.3533425171891,17.996441947370688,0.0,0.0,60.841466042824166,0.0,7.201798766056519,0.0,0.0,14.885900614609515
91,Ruben Loftus-Cheek,Chelsea,3,8.264686709128537,13.430115902333872,13,8,19.060472120793754,0.0,0.0,0.0,0.0,44.44818381869423,0.0,62.99274339997674,0.0,0.0,0.0,0.0,0.0,0.0
92,Nicolas Pepe,Arsenal,3,8.195545551705727,15.220298881739208,13,7,18.1476993705225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.188514288666395,75.41283660355705,0.0,0.0,18.940741279951006
93,Tyrick Mitchell,Crystal Palace,2,8.130593302656576,8.130593302656576,13,13,9.555084751018425,5.710045494052692,0.0,45.79216214687914,0.0,32.837980375261026,6.7339172348475165,5.092961038545898,4.154065183649126,0.0,2.536987363968213,2.8395940973318883,0.0,0.0
94,Steven Bergwijn,Spurs,3,8.022578942595825,19.25418946222998,12,5,17.54024561310596,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.064124875016226,35.20682243613367
95,Hakim Ziyech,Chelsea,3,7.918291349032979,17.156297922904788,13,6,24.34879494962002,13.640854729851835,76.47528226496404,0.0,4.637934620913979,1.9964651775922035,0.0,0.0,0.0,0.0,6.187250744106677,0.0,0.0,0.0
96,Kyle Walker,Man City,2,7.910027987842152,9.348214894722544,13,11,10.327561375480027,0.0,12.901208404562134,39.470832538096126,0.0,0.0,0.0,0.0,11.617351004692994,38.840971894596734,0.0,0.0,0.0,0.0
97,Marcos Alonso,Chelsea,2,7.849747256457466,14.578102047706722,13,7,20.689732663149478,8.634946438791346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.670630487468202,0.0,16.624471628357963,25.867343014751945,25.249322764577595
98,Lukas Rupp,Norwich,3,7.758036469262608,12.606809262551739,13,8,18.614032564844923,93.22544099865696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.629033101756941,0.0,0.0
99,Virgil van Dijk,Liverpool,2,7.701963471487592,7.701963471487592,13,13,7.964969953407857,2.513876947255674,0.0,0.0,0.0,0.0,3.3691882404576114,0.0,0.0,69.00995645286397,9.470420259785259,0.0,11.140755721373708,4.621327507602468
100,Maxwel Cornet,Burnley,3,7.699755221233371,9.899685284442906,9,7,10.320243989849743,,3.135529735958726,3.2959866267850315,54.025308523486885,3.6827761712509646,0.0,0.0,0.0,5.158195933618725,0.0,,,
101,Heung-Min Son,Spurs,3,7.6810711501218245,8.379350345587445,12,11,7.633448472509507,,0.0,3.2069606071503047,3.253554534513957,15.805225014526407,16.31853524025721,11.47318772309345,17.436361162572833,4.220162727810215,0.0,7.901724373082301,0.0,12.55714241845522
102,James Milner,Liverpool,3,7.661592643093765,16.600117393369825,13,6,17.166977842819648,0.0,0.0,0.0,0.0,0.0,82.02371304633154,6.61258699704233,0.0,7.142159345374064,0.0,0.0,0.0,3.8222449714710156
103,Bryan Mbeumo,Brentford,3,7.648657836863203,8.286045989935136,13,12,8.59460262424371,0.0,10.202282810757792,31.867950378400433,0.0,0.0,0.0,0.0,12.490340724914036,2.9351105106713105,1.9317908891252196,0.0,33.81210453760587,6.192972027746976
104,Konstantinos Tsimikas,Liverpool,2,7.628883833417112,16.529248305737077,13,6,17.093688719116333,0.0,20.51456709106472,0.0,0.0,0.0,0.0,0.0,0.0,29.92048244765463,0.0,15.672541821208375,33.06789847449474,0.0
105,Tino Livramento,Southampton,2,7.595728400133367,7.595728400133367,13,13,8.642580123288926,6.199442139300211,0.0,0.0,0.0,15.07816805278776,1.2056737130271902,0.0,4.507051217326349,0.0,13.086991780431882,58.66714229886036,0.0,0.0
106,Charlie Taylor,Burnley,2,7.542952592125494,8.228675555045994,12,11,8.578246378684332,,0.0,0.0,63.26430973198979,0.0,0.0,17.157391939268006,0.0,2.0629069360470007,7.05028699978686,0.0,0.0,0.9805354984142672
107,Jorge Luiz Frello Filho,Chelsea,3,7.536989014368232,8.165071432232251,13,12,11.588143954238483,1.994283499350117,53.532322826954136,1.8180996268930727,0.0,9.716549313340108,0.0,0.0,0.0,8.703950286639916,1.8941746955109757,0.0,9.46163640876489,10.859840529333793
108,Kalvin Phillips,Leeds,3,7.418080153237445,9.643504199208678,13,10,6.103257911696521,0.0,0.0,81.877964726208,2.8679681789907354,0.0,0.0,0.0,0.0,0.0,0.0,2.333577279644812,9.35553180724322,0.0
