,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
81,Abdoulaye Doucoure,Everton,3,8.946778260339025,11.699633109674108,17,13,12.931843740938724,,1.8199356520629244,0.0,0.0,0.0,10.364113362163186,0.0,0.0,0.0,0.0,7.356112354807623,58.30033738453479,0.0,8.006406889807302,47.65371144811394,11.398722797862122,7.19589053641152,0.0
82,Ruben Diogo da Silva Neves,Wolves,3,8.875677950948267,9.397776653945225,18,17,13.006220106204522,0.0,38.547512621442614,0.0,0.0,0.0,0.0,33.91994728112465,0.0,0.0,0.0,0.0,2.047072844895069,0.0,2.754778965591114,2.511936002205218,1.2919168996579564,69.40940712104843,9.27963138110377
83,Jay Rodriguez,Burnley,4,8.85775450437805,11.072193130472563,15,12,12.237356857276366,,,5.804592123500197,0.0,5.695427317988277,,0.0,74.27455109840237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.09174702577992,0.0
84,Matthew Cash,Aston Villa,2,8.762671068230185,8.762671068230185,17,17,5.956528417709044,,13.445320892808171,0.0,14.59012660609766,0.0,0.0,0.0,0.0,0.0,63.143921385635,7.614648631504975,0.0,44.5203808058889,0.0,0.0,0.0,0.0,5.651009837978442
85,Jack Harrison,Leeds,3,8.760111769686821,10.512134123624184,18,15,7.640852665736947,0.0,3.50221602190217,0.0,1.8010313766036579,0.0,1.4830121000085648,75.82771485266343,2.0218765543169184,11.669770654820466,2.0295896796204813,0.0,0.0,0.0,0.0,28.967090074338273,11.26322866544037,13.976801912264099,5.139679962384362
86,Patson Daka,Leicester,4,8.759417363155643,20.021525401498614,16,7,8.515250551570068,,,8.15924594134036,20.3512805572563,0.0,0.0,0.0,0.0,0.0,63.06596692091872,48.57418439097489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Douglas Luiz Soares de Paulo,Aston Villa,3,8.59485007113314,11.239419323789491,17,13,7.64012708903632,,0.0,0.0,0.0,51.29014716415106,0.0,0.0,0.0,0.0,0.0,1.309563025594202,10.07152270338342,55.95515414215986,19.18363769680466,0.0,8.30242647717019,0.0,0.0
88,Odsonne Edouard,Crystal Palace,4,8.462961809815164,8.462961809815164,14,14,8.316692961141586,,9.20914800962133,1.8805106039994717,0.0,0.0,0.0,0.0,86.42747696093734,0.0,0.0,7.609318812954759,9.0263787930876,0.0,4.328632156811808,0.0,,,
89,Che Adams,Southampton,4,8.336079965707064,11.809446618085007,17,12,11.155554055940902,,0.0,0.0,31.43315512052353,0.0,0.0,4.6855486398138035,4.152356460730945,6.827221211962526,0.0,0.0,0.0,15.51775222860666,11.700614487926712,0.0,6.010404191945165,29.027191792731195,32.359115282779555
90,Juan Camilo Hernandez Suarez,Watford,4,8.159300248062152,10.879066997416203,16,12,10.407537905798339,,,3.2018714340407493,36.115853794927126,0.0,33.59958441871186,21.861494436508252,5.69030263272076,0.0,28.771377835213475,1.3083194168722097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Giovani Lo Celso,Spurs,3,8.08210908840736,17.318805189444344,15,7,12.265236241153614,0.0,,,0.0,0.0,,0.0,0.0,44.659062898844226,0.0,0.0,5.0587475886379565,0.0,63.73554405356455,0.0,0.0,7.778281785063675,0.0
92,Paul Pogba,Man Utd,3,8.075826116092017,14.357024206385809,16,9,20.572755276006934,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.619194310492732,9.376235327339575,10.084206878941377,12.490186206477428,28.357545393516602,1.979890375210739,9.682803446939197,55.62315591855461
93,Stuart Dallas,Leeds,3,8.051795024035293,8.051795024035293,18,18,5.8525299192203315,2.7280020405809706,0.0,0.0,0.0,8.490717351298798,2.500226341558492,29.36777667887549,27.545264631072037,42.91304233956279,6.929600568311626,0.0,3.6970483993155674,10.422778190945388,2.5980589823700586,0.0,0.0,5.891414213392008,1.8483806953520663
94,Alex Iwobi,Everton,3,8.042134572350385,10.516637517688965,17,13,11.624254520117653,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.27341357082301,0.0,0.0,0.0,13.903474673401824,0.0,0.0,19.96004576955282,33.82500257849622,3.7543511376826655
95,Adam Armstrong,Southampton,4,7.9720062978281,9.034940470871847,17,15,8.534673137068875,,0.0,0.0,0.0,12.452504026764293,0.0,23.425864306440698,0.0,47.501331547021756,0.0,0.0,0.0,24.441334583790816,0.0,12.685856366995594,9.190188991137932,5.827027240926612,0.0
96,Tyler Roberts,Leeds,3,7.8834992695242825,7.8834992695242825,18,18,5.730202421362614,0.0,0.0,77.75889804961088,0.0,5.366142766556651,0.0,0.0,0.0,2.380657780905964,10.196463961348952,8.624679771173803,0.0,6.502992577568148,6.3566535853840564,0.0,0.0,0.0,24.71649835888862
97,Bryan Mbeumo,Brentford,3,7.85604975579966,8.379786406186303,16,15,7.450342237322909,,,0.0,26.2971319993181,0.0,0.0,9.948581755071714,31.817869468946533,0.0,0.0,0.0,0.0,13.58889978769914,2.780890608816913,1.9374118633447823,0.0,32.360018811015394,6.965991798581981
98,Max Aarons,Norwich,2,7.849667165112207,7.849667165112207,17,17,7.39209534555668,,0.0,4.436923598757244,0.0,5.593882742062223,1.1742631138656077,8.69698488424837,0.0,0.0,0.0,57.35241641577157,6.464528031008643,0.0,2.446497349723427,12.766070695740659,27.69283608780431,0.0,6.819938887925466
99,Marcus Rashford,Man Utd,3,7.836437449724227,13.931444355065292,16,9,19.962924853925305,,,53.06903135973042,31.31414281413387,40.99982502172334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Aaron Cresswell,West Ham,2,7.7112275418160365,10.083912939297894,17,13,10.196998864167222,,0.0,0.0,0.0,0.0,0.0,19.668515564106062,0.0,5.250255755882174,51.28343920888879,0.0,21.113089379470797,6.300417923501781,9.834490035297247,2.372947386634383,12.685593086512206,0.0,2.5821198705791795
101,Sergi Canos,Brentford,3,7.6848717734905705,8.197196558389942,16,15,7.288004345972918,,,0.0,3.2268331074121677,0.0,0.0,37.17940733204122,0.0,8.730510333518584,4.949714603173583,0.0,0.0,0.0,0.0,0.0,0.0,15.252463317020336,53.61901968268323
102,Pierre Lees-Melou,Norwich,3,7.622197325260601,10.798112877452517,17,12,10.168670628096804,,0.0,0.0,5.9514427182351435,0.0,0.0,0.0,17.576102376704114,0.0,0.0,3.570406615928389,0.0,2.4263815183793946,0.0,1.2309975803004916,1.6750429633963004,0.0,97.14698075648637
103,Harvey Barnes,Leicester,3,7.619624370265694,8.708142137446506,16,14,3.703614517477856,,,37.6256618633275,3.3195897009805,5.971824789025189,3.163183073146756,0.0,0.0,0.0,0.0,0.0,47.365770152028944,4.0071996772893534,18.33066343817178,0.0,0.0,2.1300972302810717,0.0
104,Adama Traore,Wolves,3,7.519055551722984,7.961352937118454,18,17,11.01825596162375,0.0,60.04959039210513,0.0,0.0,4.549973243435916,0.0,0.0,0.0,0.0,2.827164842669146,0.0,0.0,0.0,6.508083513484377,5.589461933504551,32.27825320905335,16.170846832096927,7.369625964664311
105,Mason Greenwood,Man Utd,3,7.220052494130938,9.626736658841251,16,12,13.794536704954247,,,0.0,3.709184959741436,0.0,0.0,0.0,0.0,0.0,53.47448843921473,0.0,0.0,9.59316106897021,4.993951862878247,3.1615668227337457,14.814510556877952,7.955253668733159,17.818722526945514
106,Eric Dier,Spurs,2,7.192733324777122,7.192733324777122,15,15,5.0939179974019995,0.0,,,0.0,0.0,,34.23321593932964,0.0,0.0,0.0,0.0,43.61611738133072,28.071298883166186,1.970367667830282,0.0,0.0,0.0,0.0
107,Solomon March,Brighton,3,7.183575472402241,8.209800539888276,16,14,8.040782502467508,,6.626781873151263,,0.0,23.990464339105976,0.0,0.0,3.116278288751005,11.100286062988673,0.0,52.396481878249574,5.426799841548425,0.0,3.7857036996663136,0.0,0.0,1.781151843493896,6.713259731480742
108,Lukas Rupp,Norwich,3,7.166063359433112,12.182307711036291,17,10,11.472178149046826,,0.0,17.918602236114218,0.0,7.779133547631794,88.32708425574256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7982570708743255,0.0,0.0
109,Anthony Gordon,Everton,3,7.152594932867427,8.685293847053305,17,14,9.600032908840372,,83.13691757355501,0.0,0.0,0.0,0.0,0.0,12.027421494868562,0.0,9.752747928723316,0.0,16.677026861599376,0.0,0.0,0.0,0.0,0.0,0.0
110,Tino Livramento,Southampton,2,6.912491287318993,6.912491287318993,17,17,6.529744594367109,,0.0,0.0,19.320332283175862,0.0,6.744699750468138,0.0,0.0,0.0,16.19935849873328,1.0746511172410256,0.0,4.27023662589557,0.0,12.6948122498724,57.20826135903659,0.0,0.0
111,Ismaila Sarr,Watford,3,6.886863845632639,9.182485127510185,16,12,8.784490623753776,,,0.0,0.0,0.0,0.0,3.06994912581283,0.0,0.0,39.041404047299004,0.0,0.0,0.0,0.0,4.539708558115616,11.324397630545056,16.94769105675152,35.26667111159822
112,Charlie Taylor,Burnley,2,6.7309008670048485,7.2116795003623375,15,14,7.970588531675282,,,12.927993031491685,0.0,0.0,,0.0,0.0,61.47726101221582,0.0,0.0,17.130428868785824,0.0,2.3204033109397413,6.124038197630584,0.0,0.0,0.9833885840090794
113,Ruben Loftus-Cheek,Chelsea,3,6.7294682023986345,10.094202303597951,18,12,10.2651041692244,0.0,0.0,0.0,12.345757658135382,3.5771417460854593,0.0,0.0,0.0,0.0,44.37833290444394,0.0,60.82919533451065,0.0,0.0,0.0,0.0,0.0,0.0
114,Michael Keane,Everton,2,6.71321379268058,6.71321379268058,17,17,7.420252494471434,,0.0,0.0,0.0,6.944130651186731,0.0,0.0,0.0,6.966974863508049,17.355732504691535,0.0,0.0,60.745852866709825,0.0,7.73731395210937,0.0,0.0,14.374629637364368
115,Ollie Watkins,Aston Villa,4,6.641546823207473,7.527086399635136,17,15,5.1166252496378855,,25.07168196708935,10.381825738348093,8.706241154663015,38.69736921387675,8.403948281353124,0.0,8.475837891644415,0.0,0.0,4.2020791189745585,0.0,0.0,4.025490171105818,4.941822457471924,0.0,0.0,0.0
116,Tom Cleverley,Watford,3,6.595208556944579,8.793611409259439,16,12,8.412471776528674,,,13.519539470673557,10.283150353750397,8.873946181959031,19.042267056289646,0.0,0.0,1.467554651553367,0.0,0.0,0.0,0.0,48.01707708503375,0.0,0.0,0.0,4.31980211185353
117,Alexandre Lacazette,Arsenal,4,6.5787786894138485,9.109078185342252,18,13,11.41205893930785,35.79029154904558,39.21090867269475,4.034114577971855,0.0,0.0,0.0,14.956849566149456,3.0069509642231633,0.0,4.570419000415137,16.84848207894933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Steven Bergwijn,Spurs,3,6.479715530240424,13.88510470765805,15,7,9.833477980131041,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.85562444179208,39.340108511814265
119,Adam Lallana,Brighton,3,6.114512702419559,6.988014517050925,16,14,6.8441498161484775,,0.0,,0.0,0.0,0.0,0.0,5.686067017332902,79.94379112137467,0.0,5.834251339720626,6.36809376028475,0.0,0.0,0.0,0.0,0.0,0.0
120,Tyrick Mitchell,Crystal Palace,2,6.10526467863431,6.10526467863431,17,17,5.999744878892851,,0.0,0.0,0.0,0.0,5.938978192397943,0.0,43.38609848204728,0.0,32.0213954557548,7.574458922163593,5.205930935255934,4.1661523580090005,0.0,2.741985567690861,2.7544996234638575,0.0,0.0
121,Francisco Femenia Far,Watford,2,6.053160731084277,9.685057169734844,16,10,9.265279792631016,,,0.0,17.417949366939737,0.0,24.932497462593936,5.932473218308719,0.0,0.0,0.0,0.0,0.0,0.0,48.56765164950603,0.0,0.0,0.0,0.0
122,Kyle Walker,Man City,2,6.0107512236867215,9.016126835530082,18,12,10.69423973866683,0.0,0.0,0.0,5.00860557585181,0.0,0.0,11.206280406389093,43.583822536597424,0.0,0.0,0.0,0.0,10.887873202402773,37.5069403051199,0.0,0.0,0.0,0.0
123,Teemu Pukki,Norwich,4,5.988570941422025,5.988570941422025,17,17,5.639485910863961,,0.0,1.8739121047870861,56.46324869431074,0.9598197494780618,2.4035281063259006,0.0,0.0,0.0,34.99224578796717,0.0,0.8748125815097773,0.9770864370804335,1.3861853150409256,0.0,1.874867227674338,0.0,0.0
124,Nicolas Pepe,Arsenal,3,5.933048571745937,13.349359286428358,18,8,16.724378897511137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.094834321901242,75.29432432408005,0.0,0.0,18.405715645445568
125,Joao Pedro Junqueira de Jesus,Watford,4,5.9267086648710885,8.6206671489034,16,11,8.247023402539138,,,0.0,0.0,29.488667826662976,0.0,0.0,6.370544935736672,12.572327326605514,32.98422732150962,12.439959412663397,0.0,0.9716118147592268,0.0,0.0,0.0,0.0,0.0
126,Manuel Lanzini,West Ham,3,5.915448414852513,9.142056641135701,17,11,9.244580129457548,,4.324126623243902,9.832905529113253,0.0,0.0,0.0,0.0,0.0,86.40559090013558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Ayoze Perez,Leicester,3,5.853235314033604,15.608627504089611,16,6,6.6384239611184865,,,0.0,0.0,5.601281831423883,0.0,0.0,0.0,0.0,0.0,70.88870952808503,0.0,0.0,0.0,0.0,0.0,7.409263538569742,9.752510126459024
128,James Milner,Liverpool,3,5.760330636744031,9.425995587399322,18,11,11.485731089530448,6.541869189623133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.10350428361731,7.388905672454808,0.0,6.835434053225574,0.0,0.0,0.0,3.816238262471726
129,Vitaly Janelt,Brentford,3,5.733612409506704,7.056753734777482,16,13,6.274053759865009,,,9.28604159777534,9.475560762109872,4.092365212515708,11.634807969085085,0.0,0.0,0.0,0.0,0.0,0.0,9.917733645051202,26.011677649301276,5.736620423611348,9.417671738309767,6.165319554347679,0.0
130,Kalvin Phillips,Leeds,3,5.673042657700873,8.50956398655131,18,12,6.185263991712003,0.0,0.0,0.0,0.0,4.92363531945662,0.0,0.0,83.69414693297169,2.863461128710337,0.0,0.0,0.0,0.0,0.0,0.0,2.5070986611318395,8.126425796345233,0.0
131,Konstantinos Tsimikas,Liverpool,2,5.662554038238254,14.560853241184082,18,7,17.742639831693484,0.0,0.0,0.0,0.0,0.0,0.0,23.075238426323992,0.0,0.0,0.0,0.0,0.0,0.0,28.63552529727619,0.0,14.688430093894787,35.52677887079362,0.0
132,Maxwel Cornet,Burnley,3,5.662289519689497,7.549719359585996,12,9,8.344201450142034,,,0.0,0.0,0.0,,3.0008721026303493,3.089024722998718,52.49923704904429,3.5562875817595985,0.0,0.0,0.0,5.802052779841009,0.0,,,
133,Josh Brownhill,Burnley,3,5.646361241106871,5.646361241106871,15,15,6.24054662326592,,,0.0,1.9220364809277954,5.133748572656783,,35.17132237830898,0.0,3.097361006354626,6.933341213169828,0.0,12.454029006903104,2.1919278192672094,4.422872240625495,0.0,0.0,10.93670302354706,2.4320768748421764
134,Jamie Vardy,Leicester,4,5.579570035830677,5.951541371552722,16,15,2.5312190220537887,,,0.0,0.0,9.783854471167137,0.0,0.0,0.0,12.255451092583925,0.0,15.342996322192278,0.0,8.143106836426997,9.225733207474585,9.077433910274213,4.789323376196073,0.0,20.655221356975638
135,James McArthur,Crystal Palace,3,5.567461678114489,8.604258957086028,17,11,8.455548011719042,,0.0,0.0,0.0,0.0,0.0,0.0,34.33945616213777,11.136960853714928,21.828575028694406,5.193286052258708,4.1910214130262,3.4362168823776633,4.757133089801974,0.0,0.0,0.0,9.764199045934646
136,Declan Rice,West Ham,3,5.543831386841915,5.543831386841915,17,17,5.606002619722898,,0.0,3.4664794108454866,0.0,7.464952807972545,0.0,0.0,0.0,10.552058363526458,0.0,13.084297389900717,0.0,23.444843350281303,0.0,2.2800280763788408,11.774397843069398,16.150882992004927,6.0271933423328905
137,Virgil van Dijk,Liverpool,2,5.374862861545343,6.046720719238511,18,16,7.368028927098994,0.0,0.0,0.0,0.0,0.0,2.427535357534455,0.0,0.0,0.0,0.0,3.2492383789162234,0.0,0.0,66.04627305816778,8.441253718111671,0.0,11.969165965356078,4.614065029729968
138,Ruben Santos Gato Alves Dias,Man City,2,5.322725247341123,5.6358267324788365,18,17,6.684786416846421,0.0,0.0,0.0,10.004769764820853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62000597975444,23.318461800038907,14.338792916741326,44.5270239907847,0.0
139,Jadon Sancho,Man Utd,3,5.314045715925162,6.540363958061738,16,13,9.37194959003919,,,3.1767750884463153,15.497815871779437,14.637750516434116,2.1764075202386324,11.985828043251637,0.0,0.0,0.0,20.298680074402878,12.640225336057618,0.0,0.0,3.1380248134869615,0.0,1.4732241907049957,0.0
140,Thiago Alcantara do Nascimento,Liverpool,3,5.260157399693511,8.607530290407563,18,11,10.488417625907903,0.0,2.334729204724829,9.90132214174272,7.162444059312261,0.0,0.0,11.118259417641767,0.0,0.0,0.0,0.0,0.0,0.0,6.725863781443609,50.35973233957128,7.08048225004672,0.0,0.0
141,Moussa Sissoko,Watford,3,5.259537321074706,6.01089979551395,16,14,5.7503706415839435,,,6.6134902336890224,0.0,16.930268827639427,9.668790636372467,0.0,2.322056674544965,1.4770385808842346,0.0,12.213272794902084,1.6400286223167486,0.9139779291787778,2.647135900072163,9.694223400795106,20.03231353680031,0.0,0.0
142,Charlie Goode,Brentford,2,5.170027841931887,13.786740911818365,16,6,12.257584280969139,,,13.245435262601738,0.0,0.0,6.042051453934568,0.0,63.43295875437389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Naby Keita,Liverpool,3,5.155409139345329,10.310818278690657,18,9,12.563902132563035,4.137654597311525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.81881094724098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.840898963663424
144,Tariq Lamptey,Brighton,2,5.088453460939058,9.04613948611388,16,9,8.859903446060429,,0.0,,2.3234803244233886,11.764665354802155,56.391043815786865,0.0,8.069320992537238,0.0,2.866744887475285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Kieran Tierney,Arsenal,2,5.080948658979574,7.621422988469361,18,12,9.548290900144492,0.0,0.0,11.324316522048578,9.502526474236761,0.0,0.0,0.0,0.0,0.0,0.0,2.487102792800055,0.0,0.0,0.0,5.864152428306393,30.17211076300237,0.0,32.10686688123817
146,Neal Maupay,Brighton,4,5.01902746230307,5.736031385489222,16,14,5.6179416995524045,,0.0,,0.0,54.05962097446012,0.0,0.0,0.0,0.0,0.0,12.936110130073358,2.7326276689352547,0.0,0.0,0.0,7.988235630522634,2.587844992857748,0.0
147,Ademola Lookman,Leicester,3,5.003234266566917,6.504204546536992,13,10,2.7662693147385324,,,0.0,5.970899987215252,4.621420134645264,5.604383469727945,0.0,9.367294590924296,0.0,0.0,0.0,0.0,32.09487637720508,7.383170905652095,0.0,,,
148,Takehiro Tomiyasu,Arsenal,2,4.999895256464052,4.999895256464052,15,15,6.263981732964964,0.0,7.1204229511500765,8.797531544041298,1.6047147094409042,4.070561353655726,29.226884687624924,11.510861403845395,7.344347726848571,0.0,0.0,5.323104470353887,0.0,0.0,0.0,0.0,,,
149,Alex Oxlade-Chamberlain,Liverpool,3,4.974249755405203,7.461374633107805,18,12,9.09180805353687,0.0,27.538089916671275,0.0,0.0,0.0,3.7861536403943075,0.0,0.0,51.781621532335336,3.8286611304431024,2.6019693774496266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Kai Havertz,Chelsea,3,4.855378079791761,6.242628959732264,18,14,6.34832100983628,0.0,0.0,0.0,0.0,42.44851824279901,0.0,0.0,0.0,39.813246088281126,0.0,0.0,0.0,0.0,0.0,5.135041105171566,0.0,0.0,0.0
151,Adam Forshaw,Leeds,3,4.8487925648829995,8.727826616789399,18,10,6.343910426439045,10.960355238463402,0.0,4.614348360010575,12.708253036816494,0.0,45.77332283898097,6.943858152247041,1.556626567545841,4.721501973829665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Saman Ghoddos,Brentford,3,4.819883551478341,9.639767102956682,16,8,8.570572151110428,,,0.0,0.0,0.0,0.0,0.0,39.619058027959944,2.4267819570363094,0.0,0.0,0.0,0.0,0.0,0.0,35.0722968386572,0.0,0.0
153,Ben White,Arsenal,2,4.780019608647126,5.377522059728016,18,16,6.737081123290249,5.734607520579092,0.0,0.0,0.0,3.672550199090908,0.0,0.0,0.0,0.0,0.0,61.887698262086964,7.609523293976134,0.0,0.0,7.135973679915173,0.0,0.0,0.0
154,Carney Chukwuemeka,Aston Villa,3,4.706346282492617,20.00197170059362,17,4,13.596574824856619,,74.95603616307775,0.0,5.051850639296728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Mohamed Elyounoussi,Southampton,3,4.701722516984945,6.1484063683649275,17,13,5.8079672840172805,,0.0,6.474800692567657,0.0,0.0,0.0,17.550248565750373,0.0,6.228238785003452,2.819555747735306,1.558834766861015,0.0,0.0,27.77309716881686,8.158262136578669,9.366244925430738,0.0,0.0
156,Luke Thomas,Leicester,2,4.692399300087548,9.384798600175095,16,8,3.9913997487191177,,,0.0,35.0590773790608,10.8286028313624,26.04584737766264,0.0,0.0,1.5740361168270713,0.0,0.0,0.0,0.0,0.0,0.0,1.570825096487856,0.0,0.0
157,Tanguy Ndombele,Spurs,3,4.682893817941201,8.780425908639751,15,8,6.218327239632614,18.40400631323722,,,0.0,0.0,,0.0,0.0,0.0,33.956799103959376,0.0,15.007560839884393,0.0,2.875041012037024,0.0,0.0,0.0,0.0
158,Mateusz Klich,Leeds,3,4.671709437437757,6.468520759529202,18,13,4.70171075707162,36.17117527195721,0.0,7.1030011943697335,0.0,0.0,0.0,1.9430801837898026,0.0,0.0,0.0,1.0628915293499654,12.042599079044225,14.264320504012009,4.78428974288322,0.0,0.0,6.719412368473449,0.0
159,Bamidele Alli,Spurs,3,4.668148035376337,7.7802467256272285,15,9,5.509996969215951,70.02222053064506,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Hee-Chan Hwang,Wolves,4,4.62284198390203,4.953044982752175,15,14,6.854854676139044,0.0,0.0,0.0,12.335784786765739,1.3492511965119123,3.0499871382402803,1.6193919793161637,11.372153164568369,0.0,0.0,0.0,39.61606149312798,0.0,0.0,0.0,,,
161,Dan Burn,Brighton,2,4.607969642156749,10.532502039215426,16,7,10.31566573300443,,71.74526180762061,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9822524668873776,0.0,0.0,0.0,0.0,0.0,0.0
162,Mathias Jensen,Brentford,3,4.5777881753182985,7.324461080509278,16,10,6.512068340245574,,,0.0,0.0,0.0,0.0,0.0,36.826863587269514,9.789977841302441,12.182193302744938,3.7996711478184535,1.7170425095835553,0.0,0.0,0.0,8.928862416373882,0.0,0.0
163,Pierre-Emerick Aubameyang,Arsenal,4,4.5400885879224155,5.837256755900248,18,14,7.313047136800227,0.0,0.0,0.0,0.0,0.0,0.0,12.085579154111283,0.0,0.0,17.268391221357057,15.969664756598258,0.0,0.0,23.616563889087786,12.781395561449097,0.0,0.0,0.0
164,Ryan Fraser,Newcastle,3,4.448209645683655,6.159059509408138,18,13,6.977815923419806,33.98204108178836,0.0,0.0,0.0,0.0,1.661740003949452,38.26979705173138,0.0,0.0,6.154195484836605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Rayan Ait Nouri,Wolves,2,4.417769555674679,8.835539111349359,18,9,12.228101461737323,0.0,0.0,2.7649427244837947,0.0,0.0,8.058088999786488,51.88217478070943,0.0,16.814645497164523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Craig Cathcart,Watford,2,4.4117506829574635,5.042000780522815,16,14,4.823466410935686,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.58801092731942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Pierre-Emile Højbjerg,Spurs,3,4.385058424003671,4.698276882861076,15,14,3.327335532924876,0.0,,,14.23439467501717,6.780386218118467,,0.0,0.0,0.0,0.0,20.040390192597467,0.0,0.0,0.0,6.73573107571405,4.888882901813268,0.0,13.096091296794647
168,Robert Sanchez,Brighton,1,4.370685944897972,4.6620650078911705,16,15,4.566085443694289,,0.0,,0.0,0.0,0.0,0.0,3.3858534395258357,0.0,0.0,0.0,0.0,40.903353220479005,0.0,0.0,0.0,0.0,25.641768458362712
169,Jacob Murphy,Newcastle,3,4.360520848281995,5.2326250179383935,18,15,5.9282255863385975,0.0,0.0,13.272751304759813,0.0,0.0,0.6607768469670934,5.6564674260050225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.82085189618581,0.0,10.078527795158173
170,Ricardo Domingos Barbosa Pereira,Leicester,2,4.2467073451191055,8.493414690238211,16,8,3.612289906759594,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.226682679874746,0.0,0.0,13.837524161603579,9.15057082647927,0.0,29.568792746972747,0.0,12.163747106975357
171,Luke Ayling,Leeds,2,4.2107038719831476,8.421407743966295,18,9,6.121186721270477,0.0,7.499336915181583,0.0,67.3613481311018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9319846494132682,0.0
172,Leander Dendoncker,Wolves,3,4.193796366515859,5.392023899806105,18,14,7.4623873540719545,0.0,0.0,0.0,0.0,8.20406139505352,0.0,0.0,0.0,0.0,0.0,64.24558060051513,3.0386926017168365,0.0,0.0,0.0,0.0,0.0,0.0
173,Aaron Wan-Bissaka,Man Utd,2,4.188600785649364,5.155200966953064,16,13,7.387094036143446,,,0.0,0.0,0.0,0.0,0.0,0.0,11.590224998493104,0.0,0.0,31.946766380542265,11.016769293690487,0.0,0.9995588635734404,0.0,11.464293034090534,0.0
174,Benjamin Chilwell,Chelsea,2,4.161629175722506,12.48488752716752,18,6,12.696265356376351,0.0,0.0,0.0,0.0,0.0,0.0,41.291245168702154,5.7812831072389255,4.2251569369932085,1.9584348631198911,0.0,21.653205086950933,0.0,0.0,0.0,0.0,0.0,0.0
175,Nathan Tella,Southampton,3,4.15622355001968,8.83197504379182,17,8,8.342945965889578,,0.0,6.910520725643308,0.0,8.219810800766087,55.525468823925166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Kenny McLean,Norwich,3,4.074945152721202,4.329629224766277,17,16,4.077247017889768,,0.0,0.0,13.341691703016728,3.269731062396527,0.0,1.958167554472077,0.0,0.0,0.0,0.0,0.0,50.7044772763751,0.0,0.0,0.0,0.0,0.0
177,Jacob Ramsey,Aston Villa,3,4.073435044362325,4.616559716943969,17,15,3.1381606055859326,,4.369513866179276,0.0,38.40088892236188,0.0,0.0,0.0,3.0233575190540676,0.0,3.0787314261060956,0.0,0.0,0.0,3.590629927173589,10.834874093084103,0.0,0.0,5.950400000200523
178,Johann Berg Gudmundsson,Burnley,3,4.048365360214321,4.048365360214321,15,15,4.474388318356978,,,0.0,0.0,0.0,,0.0,8.680724534200571,4.685921700753239,0.0,0.0,2.151222250124987,0.0,0.0,40.67500550265628,0.0,4.532606415479723,0.0
179,Jeffrey Schlupp,Crystal Palace,3,4.035996801434817,5.717662135365991,17,12,5.618841429750309,,0.0,3.6122597735254116,0.0,0.0,0.0,3.1182253279479695,56.591416606412515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2900439165059945,0.0
