,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
53,John Stones,Man City,Defender,13.147772046640982,15.339067387747813,7,6,13.017591954130014,0.0,0.0,49.69809103899813,42.33631328748874,0.0,0.0,0.0
54,Jack Grealish,Man City,Midfielder,12.911228321598967,30.126199417064257,7,3,25.566780641001746,13.66416838673079,0.0,0.0,0.0,0.0,13.641633051339396,63.07279681312259
55,Kieran Trippier,Newcastle,Defender,12.792765514321385,12.792765514321385,7,7,14.780147142359107,10.259818779464268,48.97815828418951,0.0,12.62568095843625,0.0,9.346950436491118,8.338750141668552
56,Jacob Ramsey,Aston Villa,Midfielder,12.725664724544819,12.725664724544819,7,7,13.942295196135111,0.0,22.42331836172533,38.24374311145857,7.799605823236119,3.3746127419097336,6.981581744712689,10.256791288771284
57,Brennan Johnson,Nott'm Forest,Forward,12.653246120018048,12.653246120018048,7,7,13.962230902782746,5.645206931217332,10.221009519161324,0.0,0.0,6.277212644552628,66.42929374519504,0.0
58,Keane Lewis-Potter,Brentford,Midfielder,12.420909526245651,17.389273336743912,7,5,19.710956231840722,0.0,0.0,0.0,84.4531004022879,2.493266281431654,0.0,0.0
59,Jordan Zemura,Bournemouth,Defender,12.26065092237611,14.304092742772127,7,6,14.6639599179579,74.35230321969216,0.0,0.0,3.366333930968821,0.0,0.0,8.105919305971778
60,Daniel James,Fulham,Midfielder,12.255141195215062,14.297664727750906,7,6,14.651034921878871,36.35133368996471,7.4940413871952964,0.0,0.0,41.94061328934543,0.0,0.0
61,Romain Perraud,Southampton,Defender,12.179523975941338,17.051333566317872,7,5,21.119103006410537,4.657018036011538,0.0,80.59964979557783,0.0,0.0,0.0,0.0
62,Stuart Armstrong,Southampton,Midfielder,11.886990370015926,13.868155431685247,7,6,17.17654527908686,0.0,66.3531504381173,0.0,1.8916343809501461,9.684031474302417,5.280116296741629,0.0
63,Richarlison de Andrade,Spurs,Forward,11.874083497340036,13.853097413563376,7,6,9.344212443077456,6.669661398808475,32.86527965839267,7.2284881877695915,36.355155236409516,0.0,0.0,0.0
64,Andreas Hoelgebaum Pereira,Fulham,Midfielder,11.765674032594934,11.765674032594934,7,7,12.056465472743527,2.6600093437819656,0.0,2.0658940680576743,33.09239780711283,34.91574867660259,5.077665515185132,4.5480028174243445
65,Rico Henry,Brentford,Defender,11.64641354865484,11.64641354865484,7,7,13.201353689137944,4.221228102309994,0.0,2.003286695239051,40.87791110694548,0.0,0.0,34.422468936089345
66,Jamie Vardy,Leicester,Forward,11.534482727784768,11.534482727784768,7,7,16.90550562192795,0.0,0.0,0.0,6.741026345023702,0.0,71.34444606354816,2.655906685921521
67,Rodrigo Hernandez,Man City,Midfielder,11.282826732048742,11.282826732048742,7,7,9.575238883445962,0.0,0.0,23.848948519038714,2.8514640629596677,52.27937454234281,0.0,0.0
68,Said Benrahma,West Ham,Midfielder,11.166378866298462,11.166378866298462,7,7,9.41721708286236,0.0,29.425827321203656,21.39878110487771,2.615515775077779,0.0,24.724527862930096,0.0
69,Bukayo Saka,Arsenal,Midfielder,10.93020029253427,10.93020029253427,7,7,10.346215134715969,12.444772454906687,1.1784525338099487,19.5641098965558,7.118059221777992,12.25793584488059,23.948072095808882,0.0
70,Michail Antonio,West Ham,Forward,10.725372003078096,10.725372003078096,7,7,9.045291912159723,6.059698191744906,0.0,59.760093746542864,0.0,6.688139496239129,2.5696725870197783,0.0
71,Benjamin White,Arsenal,Defender,10.698486845522686,10.698486845522686,7,7,10.12688180977901,5.123844735114939,0.0,53.80072954439721,0.0,10.126403783999708,0.0,5.838429855146948
72,Martin Ødegaard,Arsenal,Midfielder,10.556361140692863,12.315754664141673,7,6,11.657741293965575,0.0,39.327914889933766,17.915293278172285,11.137434004879866,0.0,5.513885811864125,0.0
73,James Tarkowski,Everton,Defender,10.540748407064063,10.540748407064063,7,7,11.302766742322495,0.0,0.0,47.36127462301218,0.0,0.0,18.499889894072904,7.924074332363362
74,Leandro Trossard,Brighton,Midfielder,10.445096558406389,10.445096558406389,6,6,9.526140154465374,,17.987981817059215,3.694101099113859,14.454212071503724,9.610601919610474,0.0,16.923682443151062
75,Mason Mount,Chelsea,Midfielder,10.26023981949902,10.26023981949902,6,6,10.872919422819267,,0.0,24.283111617648235,1.379885408769901,21.85425121487996,14.044190675696028,0.0
76,Anthony Martial,Man Utd,Forward,10.034336842249413,60.20602105349648,6,1,27.9037214014032,,0.0,0.0,0.0,60.20602105349648,0.0,0.0
77,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,10.003971676692913,10.003971676692913,6,6,4.6365468717145175,,60.02383006015748,0.0,0.0,0.0,0.0,0.0
78,Mathias Jensen,Brentford,Midfielder,9.98403148912451,9.98403148912451,7,7,11.317023080177885,0.0,3.4408889917706755,25.700911790787742,11.54221100291412,22.749728800053926,2.623265176995247,3.831214661349864
79,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,9.874205447826041,9.874205447826041,6,6,7.771888203672499,14.55337111304342,0.0,0.0,31.91516445748015,12.776697116432679,0.0,
80,Son Heung-min,Spurs,Midfielder,9.87356586967851,9.87356586967851,7,7,6.659932743031436,0.0,28.040949955594076,0.0,14.66856614581493,0.0,1.181667715434737,25.22377727090582
81,William Saliba,Arsenal,Defender,9.750000099870459,9.750000099870459,7,7,9.22907137078391,0.0,0.0,6.666569425362439,61.583431273730774,0.0,0.0,0.0
82,Aaron Cresswell,West Ham,Defender,9.68324971099314,11.29712466282533,7,6,9.527482152972185,2.791247734686254,0.0,0.0,0.0,26.384715330950048,20.799316112807574,17.807468798508115
83,Jordan Henderson,Liverpool,Midfielder,9.588972003622965,11.506766404347559,6,5,8.526775210537862,,0.0,9.323033711443042,0.0,6.215657419284737,1.441486472398757,40.55365441861125
84,Leon Bailey,Aston Villa,Midfielder,9.505311866462524,9.505311866462524,7,7,10.414062199669242,0.0,0.0,0.0,0.0,27.365944299562976,38.34736472046159,0.8238740452131044
85,Mikkel Damsgaard,Brentford,Midfielder,9.433469121375515,14.150203682063271,6,4,16.039430748346977,3.634961738528134,27.60796984272876,25.357883146996187,0.0,0.0,0.0,
86,Kiernan Dewsbury-Hall,Leicester,Midfielder,9.30442622221439,9.30442622221439,7,7,13.63702504227239,22.72769810131656,0.0,33.415207657268425,3.583616553083599,4.081565284108887,0.0,1.3228959597232566
87,Jack Colback,Nott'm Forest,Midfielder,9.205467980605771,21.479425288080133,7,3,23.701482820032105,0.0,0.0,64.4382758642404,0.0,0.0,0.0,0.0
88,Fabio Henrique Tavares,Liverpool,Midfielder,9.15125170602815,9.15125170602815,6,6,6.781285328158839,,4.884701042820259,0.0,43.926661757768585,0.0,6.096147435580052,0.0
89,Andrew Robertson,Liverpool,Defender,9.142207679455398,9.142207679455398,6,6,6.774583499089393,,17.599448860824655,14.447801988517998,3.5073150360462124,19.29868019134352,0.0,0.0
90,Chris Richards,Crystal Palace,Defender,8.958071175237457,17.916142350474914,6,3,23.503094257382877,,0.0,0.0,0.0,0.0,53.74842705142474,0.0
91,Kaoru Mitoma,Brighton,Midfielder,8.951121954955573,13.426682932433359,6,4,12.245407470263034,,0.0,3.2976472866222535,0.0,0.0,50.40908444311119,0.0
92,Marcus Tavernier,Bournemouth,Midfielder,8.936971783387488,8.936971783387488,7,7,9.16181112470312,4.235823250002998,9.268236402906025,13.194188899735773,2.8460029295529066,2.4303951046382344,0.0,30.584155896876467
93,Miguel Almiron Rejala,Newcastle,Midfielder,8.72215211290155,8.72215211290155,7,7,10.077155833303165,3.9100868385105323,6.3102941295768655,0.0,0.0,31.829967198006305,0.0,19.00471662421715
94,John McGinn,Aston Villa,Midfielder,8.689967803693822,8.689967803693822,7,7,9.520767597336086,2.1229626841887894,0.0,0.0,0.0,0.0,58.706811941667965,0.0
95,Matheus Luiz Nunes,Wolves,Midfielder,8.653625558010338,8.653625558010338,5,5,6.811181998254515,0.0,39.47705247652097,1.6405996624569896,0.0,2.1504756510737364,,
96,Rayan Ait-Nouri,Wolves,Defender,8.465019448044211,9.875856022718247,7,6,7.773187354637283,13.54539932249516,0.0,0.0,0.0,0.0,30.719489696471854,14.990247117342461
97,Thiago Emiliano da Silva,Chelsea,Defender,8.403921786566142,8.403921786566142,6,6,8.905753279504788,,39.745490845532196,0.0,0.0,0.0,10.678039873864664,0.0
98,Kevin Mbabu,Fulham,Defender,7.989023402541541,13.980790954447697,7,4,14.326329537685465,0.0,0.0,0.0,0.0,55.92316381779079,0.0,0.0
99,Shandon Baptiste,Brentford,Midfielder,7.982288327260302,7.982288327260302,7,7,9.048022467741717,52.31003351259614,0.0,0.0,0.0,3.5659847782259737,0.0,0.0
100,Jadon Sancho,Man Utd,Midfielder,7.963803695375656,7.963803695375656,6,6,3.69098896958782,,0.0,0.0,0.0,18.42713926353997,4.79936016714088,24.556322741573087
101,Joe Willock,Newcastle,Midfielder,7.678575502149352,7.678575502149352,7,7,8.87145751545511,7.3135222164851115,0.0,7.64064675228385,16.847181054507615,15.655701854521329,0.0,6.292976637247555
102,Anthony Gordon,Everton,Midfielder,7.652652733496323,7.652652733496323,7,7,8.205883061276625,0.0,7.940233441826972,33.60714158610829,0.0,12.021194106538992,0.0,0.0
103,Darwin Nunez Ribeiro,Liverpool,Forward,7.556048921341364,15.112097842682727,6,3,11.1984076791134,,9.342501151952284,0.0,0.0,0.0,0.0,35.9937923760959
104,Solly March,Brighton,Midfielder,7.526471079558315,7.526471079558315,6,6,6.8642944535250745,,2.280046181388684,0.0,3.17332985030705,0.0,39.70545044565416,0.0
105,Angelo Ogbonna,West Ham,Defender,7.483382649273942,26.191839272458797,7,2,22.08900836891875,0.0,0.0,52.38367854491759,0.0,0.0,0.0,0.0
106,Aleksandar Mitrovic,Fulham,Forward,7.451140553808805,7.451140553808805,7,7,7.635297269895709,0.0,8.317094054560716,15.875961518282518,10.430411730390283,0.0,11.98153688621503,5.552979687213079
107,Nathan Patterson,Everton,Defender,7.409266257069091,7.409266257069091,7,7,7.944901538422974,0.0,0.0,0.0,44.49339467256258,7.371469126921054,0.0,0.0
108,Hwang Hee-chan,Wolves,Midfielder,7.347059820882253,8.571569791029296,7,6,6.74659672596978,0.0,0.0,0.0,0.0,0.0,0.0,51.42941874617577
109,Marc Cucurella Saseta,Chelsea,Defender,7.331269878295376,7.331269878295376,6,6,7.769049072533255,,0.0,0.0,3.737951527302812,2.6971705194811735,6.270490981929142,31.282006241059122
110,Tyrick Mitchell,Crystal Palace,Defender,7.218684970207328,7.218684970207328,6,6,9.46975246960117,,0.0,0.0,0.0,43.31210982124397,0.0,0.0
111,Harrison Reed,Fulham,Midfielder,7.050889908064051,7.050889908064051,7,7,7.225154333970718,11.47186704182669,4.648558264118794,0.0,16.683363171040963,0.0,8.689267241162241,7.863173638299671
112,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,6.876122931917722,8.022143420570677,7,6,8.789096215901607,6.961924776329459,35.932550160385716,0.0,0.0,5.238385586708879,0.0,0.0
113,Joao Cancelo,Man City,Defender,6.753063134110211,6.753063134110211,7,7,5.7310277149276185,18.510662330603065,9.952730440573973,0.0,4.338338759409533,0.0,6.333838731146947,8.135871677037958
114,Jordan Ayew,Crystal Palace,Midfielder,6.647275188513803,6.647275188513803,6,6,8.720154833234014,,7.205319709941187,6.421864918506014,0.0,7.841912692546312,0.0,18.41455381008931
115,James Maddison,Leicester,Midfielder,6.403530245134078,7.470785285989758,7,6,10.94955063292832,17.576728886027716,0.0,5.146647996311403,0.0,2.126045843773445,6.81425338271245,13.161035607113538
116,Yoane Wissa,Brentford,Midfielder,6.36845961874594,6.36845961874594,7,7,7.218727682202912,0.0,0.0,0.0,0.0,44.579217331221585,0.0,0.0
117,Kelechi Iheanacho,Leicester,Forward,6.333658659908177,7.38926843655954,7,6,10.83007552608154,6.7818613816680635,0.0,0.0,2.315438629162794,0.0,35.23831060852638,0.0
118,Ayoze Perez,Leicester,Midfielder,6.333469078313867,22.167141774098535,7,2,32.48925406783872,0.0,0.0,0.0,38.81889195355031,5.515391594646756,0.0,0.0
119,Enock Mwepu,Brighton,Midfielder,6.301196229983802,6.301196229983802,6,6,5.746818910860573,,25.031530797266296,0.0,0.0,0.0,10.661295455378484,2.1143511272580287
120,Oleksandr Zinchenko,Arsenal,Defender,6.21178643922381,10.870626268641669,7,4,10.289824066744911,0.0,0.0,0.0,0.0,0.0,0.0,43.482505074566674
121,Marc Guehi,Crystal Palace,Defender,6.125296892888691,6.125296892888691,6,6,8.035403348098606,,0.0,0.0,0.0,28.494714621883748,8.257066735448396,0.0
122,Ryan Yates,Nott'm Forest,Midfielder,6.098281250615786,8.5375937508621,7,5,9.42081219103969,26.832174714302983,3.251566308525611,0.0,12.604227731481908,0.0,0.0,0.0
123,Luke Ayling,Leeds,Defender,6.017436841412135,36.10462104847281,6,1,39.46220017427387,,36.10462104847281,0.0,0.0,0.0,0.0,0.0
124,Bobby De Cordova-Reid,Fulham,Midfielder,6.014841648484102,6.014841648484102,7,7,6.163499894529583,21.11078918951504,0.0,0.0,4.875369745578883,8.585705984627927,0.0,7.532026619666868
125,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,5.972687550163883,10.452203212786795,7,4,12.075973820819492,4.246547719964062,0.0,0.0,0.0,17.341606558560837,0.0,20.22065857262228
126,Jarrod Bowen,West Ham,Midfielder,5.837801427799248,5.837801427799248,7,7,4.923336740628905,14.988276354189765,6.993415419626699,7.252045262153688,0.0,11.630872958624582,0.0,0.0
127,Declan Rice,West Ham,Midfielder,5.765720137636761,5.765720137636761,7,7,4.862546652346869,6.325513619600815,1.5272131754658151,15.521313940684667,4.5537875371995575,12.43221269050647,0.0,0.0
128,Ruben da Silva Neves,Wolves,Midfielder,5.754648212409138,5.754648212409138,7,7,4.529425966942424,5.5194289815911235,0.0,0.0,11.505296331172763,10.052844780938045,0.0,13.204967393162033
129,Mateusz Klich,Leeds,Midfielder,5.678619745871455,5.678619745871455,6,6,6.206707690528229,,0.0,3.6875862330256695,17.052238955027114,0.0,13.331893287175943,0.0
130,Ruben Loftus-Cheek,Chelsea,Midfielder,5.585914125313837,5.585914125313837,6,6,5.919471206891425,,0.0,0.0,0.0,5.61914124129212,27.896343510590906,0.0
131,Elliot Anderson,Newcastle,Midfielder,5.349598511373702,12.482396526538638,7,3,14.421561713530712,0.0,37.447189579615916,0.0,0.0,0.0,0.0,0.0
132,Jean-Philippe Mateta,Crystal Palace,Forward,5.324596040123079,6.389515248147694,6,5,8.382015290932294,,6.973396395177197,9.87492887347346,0.0,0.0,0.0,15.099250972087816
133,Philip Billing,Bournemouth,Midfielder,5.287051154586599,5.287051154586599,7,7,5.420064565382971,7.615960842585779,8.491928864028083,14.228925434475657,0.0,0.0,6.672542941016672,0.0
134,Cesar Azpilicueta,Chelsea,Defender,5.122012866079108,6.1464154392949295,6,5,6.513442276818941,,0.0,8.155784489390065,0.0,0.0,0.0,22.576292707084583
135,Morgan Gibbs-White,Nott'm Forest,Midfielder,4.93533758907723,4.93533758907723,7,7,5.4459007869026665,3.8984045706889368,7.647111614555519,0.0,14.41899941617641,0.0,0.0,8.582847522119746
136,Jesse Lingard,Nott'm Forest,Midfielder,4.910740183969064,5.729196881297241,7,6,6.32188522893134,0.0,3.6305315071381967,0.0,17.581455427077135,1.5065119602693011,10.064850638272068,1.5918317550267467
137,Vladimir Coufal,West Ham,Defender,4.796266130688693,4.796266130688693,7,7,4.044953147362468,0.0,0.0,21.632022947786336,0.0,5.996748409256857,0.0,5.94509155777766
138,Sekou Mara,Southampton,Forward,4.765313320335011,6.671438648469016,7,5,8.262978345358285,0.0,6.219154327354867,0.0,0.0,0.0,27.13803891499021,0.0
139,Raul Jimenez,Wolves,Forward,4.740972600968216,11.06226940225917,7,3,8.707001442044529,0.0,0.0,33.18680820677751,0.0,0.0,0.0,0.0
140,Vitaly Janelt,Brentford,Midfielder,4.692092298089113,4.692092298089113,7,7,5.3185446069196765,0.0,0.0,22.203414051288362,0.0,0.0,0.0,10.641232035335426
141,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,4.651298261957611,6.511817566740655,7,5,5.125386381601107,0.0,0.0,7.36884592500585,5.085416205498776,20.10482570319865,0.0,0.0
142,Luis Diaz,Liverpool,Midfielder,4.604208440729218,4.604208440729218,6,6,3.4118230106527565,,18.539888626390347,0.0,8.357043669752343,0.0,0.7283183482326192,0.0
143,Tom Cairney,Fulham,Midfielder,4.533990359735032,4.533990359735032,7,7,4.646049012955803,0.0,2.7813999781575167,0.0,0.0,28.95653253998771,0.0,0.0
144,Michael Olise,Crystal Palace,Midfielder,4.524536109823207,5.429443331787849,6,5,7.122555508649781,,7.666361128737179,11.96975578194505,0.0,0.0,7.511099748257011,0.0
145,Julian Alvarez,Man City,Forward,4.5205562228847365,6.328778712038631,7,5,5.370956183888295,0.0,0.0,31.643893560193153,0.0,0.0,0.0,0.0
146,Conor Gallagher,Chelsea,Midfielder,4.418256247063667,5.3019074964764,6,5,5.618505416108693,,3.935957978163051,0.0,0.0,7.691236117156499,14.882343387062452,0.0
147,Scott McKenna,Nott'm Forest,Defender,4.337727433334025,4.337727433334025,7,7,4.786467554893212,0.0,12.543380661512332,0.0,17.82071137182584,0.0,0.0,0.0
148,Neal Maupay,Everton,Forward,4.334375266147985,15.170313431517947,7,2,16.267015158948112,0.0,30.340626863035894,0.0,0.0,0.0,0.0,0.0
149,Conor Coady,Everton,Defender,4.255870218341266,4.965181921398144,7,6,5.324127938880494,0.0,0.0,0.0,29.791091528388858,0.0,0.0,0.0
