,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW7,GW6,GW5,GW4,GW3,GW2,GW1
16,Neco Williams,Nott'm Forest,Defender,24.38268588427339,24.38268588427339,6,6,24.498137771123478,0.0,77.139884417477,3.014434862500377,6.48728112066142,52.60783460929784,7.046680295703712
17,Diogo Dalot Teixeira,Man Utd,Defender,24.159094528768026,24.159094528768026,6,6,25.099373820810143,50.50261888727334,3.71314713019968,14.382976148684346,60.47270001347959,8.205784235041596,7.677340757929623
18,Dejan Kulusevski,Spurs,Midfielder,23.979567546899187,23.979567546899187,6,6,12.10665444200388,0.0,13.430335615778336,19.068731530786998,52.7072931379782,0.0,58.67104499685158
19,Ivan Toney,Brentford,Forward,23.481896677576177,23.481896677576177,6,6,22.957259965649207,0.0,24.096952463262234,4.216403484613912,3.7216958941996316,102.16917980916365,6.687148414217663
20,Gabriel Fernando de Jesus,Arsenal,Forward,23.324019516235097,23.324019516235097,6,6,31.990744357109786,43.741546537536834,7.696423246059961,13.284446614621942,28.388848141381544,46.83285255781031,0.0
21,Eberechi Eze,Crystal Palace,Midfielder,22.06823539955739,22.06823539955739,6,6,18.01591369757285,5.924490768513269,9.477890519264701,21.92836590659436,42.09611469558581,52.98255050738618,0.0
22,James Ward-Prowse,Southampton,Midfielder,21.354983479909993,21.354983479909993,6,6,23.020144656279424,6.353754574853386,24.32715771286885,17.79529739856607,59.698401905182315,0.0,19.95528928798933
23,Rodrigo Moreno,Leeds,Midfielder,21.166512920107284,25.399815504128743,6,5,39.34280366581693,0.0,0.0,0.0,84.604885770607,42.3941917500367,0.0
24,Ilkay Gundogan,Man City,Midfielder,21.166160120468295,21.166160120468295,6,6,16.8958204845194,23.04122315423554,39.223911461843514,28.359705250489323,15.849949400240186,11.107726550870636,9.414444905130576
25,Pedro Lomba Neto,Wolves,Midfielder,20.98660658340089,20.98660658340089,6,6,19.00617754267901,55.41667829240473,13.513233316958688,12.00602093448468,11.688272971890473,27.184396329338956,6.111037655327811
26,Marcus Rashford,Man Utd,Midfielder,20.910299975491075,20.910299975491075,6,6,21.72413519741674,50.31609718409312,58.71345919985641,0.0,0.0,13.546117223690958,2.886126245305961
27,Sven Botman,Newcastle,Defender,20.03124364098771,24.03749236918525,6,5,21.03086117147489,0.0,0.0,0.0,120.18746184592626,0.0,0.0
28,Danny Welbeck,Brighton,Forward,19.960606353800753,19.960606353800753,6,6,22.80730724864236,0.0,23.82746553761574,20.80011700044836,5.682819071675208,1.6970672683022994,67.75616924476292
29,Roberto Firmino,Liverpool,Forward,19.647201651801108,23.576641982161327,6,5,21.065867831959388,3.8785642908245213,62.83804813893136,43.51113678293781,7.655460698112941,0.0,0.0
30,Anthony Elanga,Man Utd,Midfielder,19.45317172176108,23.343806066113295,6,5,24.25235408372531,0.0,0.0,79.41637325145106,34.92446514401328,2.3781919351021314,0.0
31,Pervis Estupinan,Brighton,Defender,19.35398820324776,19.35398820324776,4,4,22.114175672525143,0.0,0.0,31.63777335583804,45.778179457152994,,
32,Harvey Elliott,Liverpool,Midfielder,19.202583676791054,19.202583676791054,6,6,17.15762109266834,0.0,1.863545001448873,72.47087229555139,14.517666242323727,25.160001877688615,1.2034166437337162
33,Che Adams,Southampton,Forward,18.297305758127774,21.956766909753327,6,5,23.66885232771256,35.06312394501133,17.87242634544785,55.490927207955394,0.0,1.3573570503520747,0.0
34,Wilfried Zaha,Crystal Palace,Midfielder,18.25349977473061,21.90419972967673,6,5,17.88199938959185,8.003951637434733,0.0,0.0,26.645505050859366,2.0539768524323505,72.8175651076572
35,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,17.47351556877857,17.47351556877857,6,6,15.287912501874795,9.360185213530208,0.0,23.170793030284884,47.79834368575273,5.814584227689936,18.697187255413677
36,Bryan Mbeumo,Brentford,Forward,16.543473618850957,16.543473618850957,6,6,16.173856388930478,40.7441330249492,10.312533908250366,3.1704643031525506,29.969979565976846,0.0,15.063730910776771
37,Cheick Doucoure,Crystal Palace,Midfielder,16.446972227121844,16.446972227121844,6,6,13.426865667571569,15.41718743334871,5.291348594965925,0.0,0.0,77.97329733441643,0.0
38,Sean Longstaff,Newcastle,Midfielder,16.20160559090031,16.20160559090031,6,6,14.175094169723701,23.50614417028859,45.76768678649151,0.0,0.0,0.0,27.93580258862177
39,Ollie Watkins,Aston Villa,Forward,16.18767699553239,16.18767699553239,6,6,17.169389281874924,0.0,0.0,0.0,0.0,95.45772484394458,1.6683371292497444
40,Neeskens Kebano,Fulham,Midfielder,16.058376300362507,19.270051560435007,6,5,25.252808217249378,1.7534955049553416,65.7034861407934,19.2505805106666,0.0,0.0,9.642695645759698
41,Adam Armstrong,Southampton,Forward,15.933545142797238,15.933545142797238,6,6,17.175968055401032,0.0,0.0,25.26510528922786,0.0,70.33616556755557,0.0
42,Demarai Gray,Everton,Midfielder,15.798737594904805,15.798737594904805,6,6,12.149431356247554,81.75701910420953,0.0,3.823158361517877,3.912799472017107,4.524804928712036,0.7746437029722733
43,Erling Haaland,Man City,Forward,15.787331506106364,15.787331506106364,6,6,12.602187526627713,36.98988057225733,0.0,0.0,26.586691425851093,31.147417038529767,0.0
44,Trent Alexander-Arnold,Liverpool,Defender,15.499500188209694,15.499500188209694,6,6,13.848894285848719,4.001697355828799,0.7991482783218968,10.137239398990227,5.9019583646846305,70.93939257653588,1.2175651548967346
45,John Stones,Man City,Defender,15.337978550536562,18.405574260643874,6,5,14.692191538398395,0.0,48.495845488314885,43.53202581490448,0.0,0.0,0.0
46,Stuart Armstrong,Southampton,Midfielder,14.658230999360491,17.58987719923259,6,5,18.961453095642106,70.47424916791495,0.0,1.9450601696160863,10.100833035678539,5.429243622953374,0.0
47,Daniel Castelo Podence,Wolves,Midfielder,14.333590116497591,14.333590116497591,6,6,12.98098182264564,16.265577846108297,37.368403099450596,0.0,17.955485463522987,6.266856025909024,8.145218263994645
48,Jacob Ramsey,Aston Villa,Midfielder,14.328735026031248,14.328735026031248,6,6,15.197710557646054,21.431174765147425,37.09564228064692,7.206782534728098,3.469922569746601,6.538104523943699,10.230783481974749
49,Patson Daka,Leicester,Forward,14.163411546019674,16.99609385522361,6,5,21.054211945310243,79.38796276785051,5.59250650826754,0.0,0.0,0.0,0.0
50,Romain Perraud,Southampton,Defender,13.812673499096887,20.71901024864533,6,4,22.33458122350941,0.0,82.87604099458132,0.0,0.0,0.0,0.0
51,James Milner,Liverpool,Midfielder,13.695381992332225,13.695381992332225,6,6,12.23690410097237,0.0,7.6948604542259815,0.0,65.85952261561937,8.617908884148008,0.0
52,Keane Lewis-Potter,Brentford,Midfielder,13.590830421381328,16.308996505657596,6,5,15.944618005102848,0.0,0.0,79.0885529943749,2.456429533913077,0.0,0.0
53,Kieran Trippier,Newcastle,Defender,13.586544545330428,13.586544545330428,6,6,11.887127315293608,50.36145769981111,0.0,13.409843841691782,0.0,9.610938130793947,8.137027599685734
54,Said Benrahma,West Ham,Midfielder,13.490395984769991,13.490395984769991,6,6,11.085828787661312,30.256906544342655,24.20568817926322,2.3533638932249645,0.0,24.126417291789114,0.0
55,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,13.475077802645773,13.475077802645773,6,6,10.75643830872607,0.0,3.154261869052231,39.01398585767152,38.68221908915088,0.0,0.0
56,Joachim Andersen,Crystal Palace,Defender,13.310609278000165,13.310609278000165,6,6,10.86642333076495,2.211031271919283,6.386264586188845,0.0,6.906425493195738,0.0,64.35993431669712
57,Andreas Hoelgebaum Pereira,Fulham,Midfielder,13.293675330119237,13.293675330119237,6,6,17.42095149880866,0.0,2.124241506123813,32.098943549636864,35.46938198469643,5.393032016501185,4.676452923757138
58,Alex Iwobi,Everton,Midfielder,13.267260960210356,13.267260960210356,6,6,10.202693433776851,14.164663393702916,26.58307707939073,5.417236709057654,11.670395615797304,6.735831741046933,15.032361222266593
59,Jamie Vardy,Leicester,Forward,13.138679253742424,13.138679253742424,6,6,16.275771365237862,0.0,0.0,6.931414430865044,0.0,69.20264164966969,2.6980194419198082
60,Brennan Johnson,Nott'm Forest,Forward,12.908964006293184,12.908964006293184,6,6,12.970087881607006,10.195092443015794,0.0,0.0,5.878477670219569,61.38021392452374,0.0
61,Rodrigo Hernandez,Man City,Midfielder,12.849525149898227,12.849525149898227,6,6,10.257092878837883,0.0,23.272019070722706,2.9319985034151674,50.89313332525149,0.0,0.0
62,Michail Antonio,West Ham,Forward,12.830574947849156,12.830574947849156,6,6,10.543616160688801,0.0,67.59890611071425,0.0,6.877033888777565,2.507509687603119,0.0
63,Rico Henry,Brentford,Defender,12.70753087488775,12.70753087488775,6,6,12.423616959991852,0.0,2.059865901397998,38.28130433910536,0.0,0.0,35.90401500882313
64,Richarlison de Andrade,Spurs,Forward,12.422412317949458,14.90689478153935,6,5,7.526100025383688,32.37971178386606,6.679073738433101,35.47568838539759,0.0,0.0,0.0
65,James Tarkowski,Everton,Defender,12.248739737672695,12.248739737672695,6,6,9.41943758160715,0.0,48.69890808666684,0.0,0.0,16.645654872432914,8.14787546693642
66,Martin Ødegaard,Arsenal,Midfielder,12.213733456110928,12.213733456110928,6,6,16.752105029253283,40.43866065071144,16.11965209276277,10.972884053878646,0.0,5.7512039393127115,0.0
67,Jack Grealish,Man City,Midfielder,11.980979347727384,35.94293804318215,6,2,28.69133680400282,0.0,0.0,0.0,0.0,13.607042413117394,58.278833673246915
68,Mathias Jensen,Brentford,Midfielder,11.646829038493072,11.646829038493072,6,6,11.386613512676298,3.53807067230503,26.426787517981335,10.809037942099051,22.413613070191936,2.6973545530249172,3.9961104753561627
69,Son Heung-min,Spurs,Midfielder,11.499377288687073,11.499377288687073,6,6,5.805733854877812,27.626659110934614,0.0,14.313719148374515,0.0,1.2150417808852023,25.840843691928118
70,Matheus Luiz Nunes,Wolves,Midfielder,11.127950641141933,11.127950641141933,4,4,10.077846779621607,40.442806464219466,1.6364396480967136,0.0,2.4325564522515544,,
71,William Saliba,Arsenal,Defender,11.111991606178663,11.111991606178663,6,6,15.240978619665988,0.0,5.998382394332495,60.67356724273948,0.0,0.0,0.0
72,Mikkel Damsgaard,Brentford,Midfielder,10.89235552467686,18.153925874461432,5,3,17.748327633820224,28.38770697225397,26.07407065113033,0.0,0.0,0.0,
73,Leon Bailey,Aston Villa,Midfielder,10.812021946809843,10.812021946809843,6,6,11.46772410767689,0.0,0.0,0.0,28.138845855760092,35.91150085008231,0.8217849750166542
74,Mason Mount,Chelsea,Midfielder,10.779052140218171,10.779052140218171,6,6,11.691536685290973,0.0,24.877165894938045,1.439275797413475,22.47148497771317,15.886386171244347,0.0
75,Benjamin White,Arsenal,Defender,10.752060126975499,10.752060126975499,6,6,14.747304022573067,0.0,48.40830842826051,0.0,10.100726596491144,0.0,6.003325737101324
76,Aaron Cresswell,West Ham,Defender,10.740937082407866,12.889124498889439,6,5,10.59172967041526,0.0,0.0,0.0,27.129903851246596,20.296160262530446,17.019558380670155
77,Leandro Trossard,Brighton,Midfielder,10.59099094308924,10.59099094308924,6,6,12.101435208185961,18.762186127242504,3.6395226248812484,14.862445125016398,8.880130564564341,0.0,17.401661216830952
78,Bukayo Saka,Arsenal,Midfielder,10.505581820749669,10.505581820749669,6,6,14.409239458763413,1.2117357922758623,17.603208618487663,7.012893499076142,12.226853801948996,24.97879921270935,0.0
79,Anthony Martial,Man Utd,Forward,10.317738521207902,61.906431127247416,6,1,64.31584821710847,0.0,0.0,0.0,61.90643112724741,0.0,0.0
80,Pierre-Emile Højbjerg,Spurs,Midfielder,10.297507854535787,10.297507854535787,6,6,5.198941514056057,0.0,1.5951074953122453,14.622980810593699,0.0,28.332446588223046,17.234512233085734
81,Jack Colback,Nott'm Forest,Midfielder,10.264522622787064,20.529045245574128,6,3,20.626250164674573,0.0,61.58713573672238,0.0,0.0,0.0,0.0
82,Angelo Ogbonna,West Ham,Defender,9.87581942421951,29.62745827265853,6,2,24.346574421912504,0.0,59.25491654531706,0.0,0.0,0.0,0.0
83,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,9.703646257186945,9.703646257186945,6,6,10.081315114853366,58.221877543121664,0.0,0.0,0.0,0.0,0.0
84,Jordan Henderson,Liverpool,Midfielder,9.483954111826014,11.380744934191217,6,5,10.168762319685337,0.0,9.075823913845586,0.0,6.39120741089347,1.482198648290012,39.95449469792702
85,Kevin Mbabu,Fulham,Defender,9.468316038979761,14.202474058469642,6,4,18.61190420192612,0.0,0.0,0.0,56.80989623387857,0.0,0.0
86,Marcus Tavernier,Bournemouth,Midfielder,9.31003777924092,9.31003777924092,6,6,7.063688317849537,9.044028676912475,14.01366099347038,2.926383130181617,2.357433139835169,0.0,27.51872073504587
87,Miguel Almiron Rejala,Newcastle,Midfielder,9.242517877776175,9.242517877776175,6,6,8.086455416271605,6.488516963747049,0.0,0.0,30.42161640775526,0.0,18.544973895154744
88,Chris Richards,Crystal Palace,Defender,9.211075678793948,18.422151357587897,6,3,15.039348773150417,0.0,0.0,0.0,0.0,55.26645407276369,0.0
89,John McGinn,Aston Villa,Midfielder,9.162949189673611,9.162949189673611,6,6,9.718642251816968,0.0,0.0,0.0,0.0,54.97769513804167,0.0
90,Fabio Henrique Tavares,Liverpool,Midfielder,9.109670048015667,9.109670048015667,6,6,8.13954359443791,4.574419831202581,0.0,43.815278372843565,0.0,6.268322084047861,0.0
91,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,9.104306983297052,9.104306983297052,5,5,8.245166946830677,0.0,0.0,31.06890114984678,14.452633766638476,0.0,
92,Anthony Gordon,Everton,Midfielder,9.075199176145487,9.075199176145487,6,6,6.978944284156794,8.164490961194009,34.556314461230116,0.0,11.730389634448802,0.0,0.0
93,Aleksandar Mitrovic,Fulham,Forward,9.047533102961546,9.047533102961546,6,6,11.856513075315583,9.408058536400047,16.32434931112773,10.117284316620458,0.0,12.725692907696706,5.709813545924343
94,Andrew Robertson,Liverpool,Defender,8.981395947537814,8.981395947537814,6,6,8.024929933638614,16.48151384935317,14.06470370572129,3.4984216531875854,19.843736476964846,0.0,0.0
95,Hwang Hee-chan,Wolves,Midfielder,8.81365826267193,10.576389915206317,6,5,9.578334815119796,0.0,0.0,0.0,0.0,0.0,52.88194957603158
96,Nathan Patterson,Everton,Defender,8.732006619914658,8.732006619914658,6,6,6.715024817246584,0.0,0.0,45.198893658394226,7.193146061093729,0.0,0.0
97,Kaoru Mitoma,Brighton,Midfielder,8.720227017068005,13.080340525602008,6,4,14.94580575341429,0.0,3.2489262168322774,0.0,0.0,49.07243588557575,0.0
98,Daniel James,Fulham,Midfielder,8.600365820591552,10.320438984709863,6,5,13.524616972681248,8.477044936900354,0.0,0.0,43.12514998664896,0.0,0.0
99,Jadon Sancho,Man Utd,Midfielder,8.178818693777487,8.178818693777487,6,6,8.497140799846836,0.0,0.0,0.0,18.94758045340523,4.875460086139569,25.24987162312012
100,Thiago Emiliano da Silva,Chelsea,Defender,8.133875837080952,8.133875837080952,6,6,8.822436936547646,36.72456220882863,0.0,0.0,0.0,12.078692813657078,0.0
101,Joe Willock,Newcastle,Midfielder,7.808953373804009,7.808953373804009,6,6,6.832202451763444,0.0,7.856442987946251,17.89353523642628,14.962998656255673,0.0,6.140743362195851
102,Rayan Ait-Nouri,Wolves,Defender,7.613207382172431,9.135848858606916,6,5,8.273732331128798,0.0,0.0,0.0,0.0,30.265624782693493,15.413619510341094
103,Ayoze Perez,Leicester,Midfielder,7.594263275643961,22.782789826931882,6,2,28.222583954151215,0.0,0.0,39.915261282973596,5.650318370890166,0.0,0.0
104,Oleksandr Zinchenko,Arsenal,Defender,7.451764952343079,11.177647428514618,6,4,15.331030792124658,0.0,0.0,0.0,0.0,0.0,44.71058971405847
105,Solly March,Brighton,Midfielder,7.382292348908082,7.382292348908082,6,6,8.43512500655014,2.378179568391221,0.0,3.262954807252835,0.0,38.65261971780444,0.0
106,Darwin Nunez Ribeiro,Liverpool,Forward,7.3685097037604,14.7370194075208,6,3,13.167613238167943,8.749055913122756,0.0,0.0,0.0,0.0,35.46200230943964
107,Yoane Wissa,Brentford,Midfielder,7.32009699262603,7.32009699262603,6,6,7.156550083705968,0.0,0.0,0.0,43.92058195575618,0.0,0.0
108,Kiernan Dewsbury-Hall,Leicester,Midfielder,7.261512759960291,7.261512759960291,6,6,8.995327396641237,0.0,34.35895970602799,3.6848293152076637,4.181415392004463,0.0,1.3438721465216326
109,Marc Cucurella Saseta,Chelsea,Defender,7.176686908443909,7.176686908443909,6,6,7.78421861008097,0.0,0.0,3.8988332878652745,2.7733472181185843,7.092999769265423,29.29494117541417
110,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,6.621501753870031,7.945802104644036,6,5,8.42768048368065,34.34267621865937,0.0,0.0,5.386334304560815,0.0,0.0
111,Tyrick Mitchell,Crystal Palace,Defender,6.495159664998185,6.495159664998185,6,6,5.302473616848876,0.0,0.0,0.0,38.97095798998911,0.0,0.0
112,Harrison Reed,Fulham,Midfielder,6.459172350311316,6.459172350311316,6,6,8.464546142651288,5.258315942058406,0.0,16.182518286125248,0.0,9.228945130666865,8.08525474301737
113,Enock Mwepu,Brighton,Midfielder,6.443592915699,6.443592915699,6,6,7.362552059223348,26.108890071409572,0.0,0.0,0.0,10.378600275544917,2.174067147239512
114,Elliot Anderson,Newcastle,Midfielder,6.41746960977983,12.83493921955966,6,3,11.229533460691295,38.50481765867898,0.0,0.0,0.0,0.0,0.0
115,Jordan Ayew,Crystal Palace,Midfielder,6.409269009266553,6.409269009266553,6,6,5.232354796151501,7.014263270347575,6.52369170022262,0.0,7.0559215739818075,0.0,17.861737511047316
116,Granit Xhaka,Arsenal,Midfielder,6.2897526173563145,6.2897526173563145,6,6,8.626895030303398,1.3223489687741576,4.216590484272337,13.015963787410273,8.319190565275688,7.455078491930933,3.409343406474499
117,Ruben Loftus-Cheek,Chelsea,Midfielder,6.222231391928324,6.222231391928324,6,6,6.748965088652653,0.0,0.0,0.0,5.777843713326144,31.555544638243802,0.0
118,Luke Ayling,Leeds,Defender,6.112850905008863,36.67710543005318,6,1,56.81065509040779,36.67710543005318,0.0,0.0,0.0,0.0,0.0
119,Kelechi Iheanacho,Leicester,Forward,6.093544787102559,7.312253744523071,6,5,9.058183688939842,0.0,0.0,2.380834001607056,0.0,34.1804347210083,0.0
120,Vladimir Coufal,West Ham,Defender,6.05294750569161,6.05294750569161,6,6,4.974052636005173,0.0,24.469524670329342,0.0,6.166115712168133,0.0,5.682044651652182
121,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,6.0509682878625,12.101936575725,6,3,10.588215447811848,0.0,0.0,0.0,16.574308711565205,0.0,19.7315010156098
122,Ruben da Silva Neves,Wolves,Midfielder,6.024938238232752,6.024938238232752,6,6,5.4563869287042595,0.0,0.0,11.200221602778614,11.371490034376452,0.0,13.577917792241449
123,Declan Rice,West Ham,Midfielder,6.001385647685827,6.001385647685827,6,6,4.931681312697012,1.5703465468942266,17.55726569374669,4.097363613547535,12.783338031926514,0.0,0.0
124,Jesse Lingard,Nott'm Forest,Midfielder,5.961542862771409,7.15385143532569,6,5,7.187724883491885,3.621325688344774,0.0,19.88763872669542,1.4108167780562668,9.299853279566204,1.549622703965785
125,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,5.8404558438735705,8.760683765810356,6,4,7.933970191253034,0.0,7.350160985853311,4.950571180824335,22.742002896563772,0.0,0.0
126,Mateusz Klich,Leeds,Midfielder,5.774206002622712,5.774206002622712,6,6,8.943901700791484,0.0,3.453346979835415,17.533848574659206,0.0,13.658040461241654,0.0
127,Sekou Mara,Southampton,Forward,5.7516534588379535,8.62748018825693,6,4,9.300210517123586,6.605417056850743,0.0,0.0,0.0,27.904503696176977,0.0
128,Marc Guehi,Crystal Palace,Defender,5.688162631114352,5.688162631114352,6,6,4.643662948328456,0.0,0.0,0.0,25.63870314905537,8.490272637630746,0.0
129,Vitaly Janelt,Brentford,Midfielder,5.654956813149649,5.654956813149649,6,6,5.528612762271809,0.0,22.830509286346768,0.0,0.0,0.0,11.099231592551126
130,Raul Jimenez,Wolves,Forward,5.517109585611238,11.034219171222476,6,3,9.99296040451633,0.0,33.10265751366743,0.0,0.0,0.0,0.0
131,Morgan Gibbs-White,Nott'm Forest,Midfielder,5.4605557800923,5.4605557800923,6,6,5.4864114824154155,7.627721086287616,0.0,16.31035908140522,0.0,0.0,8.825254512860965
132,Scott McKenna,Nott'm Forest,Defender,5.4449755038447165,5.4449755038447165,6,6,5.470757433643387,12.511574825590024,0.0,20.158278197478275,0.0,0.0,0.0
133,Tom Cairney,Fulham,Midfielder,5.426985820733736,5.426985820733736,6,6,7.111897531717192,3.1462399770865423,0.0,0.0,29.41567494731587,0.0,0.0
134,Jean-Philippe Mateta,Crystal Palace,Forward,5.244326683734958,6.293192020481949,6,5,5.137592665226457,6.788489640061349,10.03150834682372,0.0,0.0,0.0,14.645962115524675
135,Neal Maupay,Everton,Forward,5.199590490528861,31.197542943173165,6,1,23.99130969767534,31.197542943173165,0.0,0.0,0.0,0.0,0.0
136,Julian Alvarez,Man City,Forward,5.14639945807848,7.719599187117719,6,4,6.162145676666892,0.0,30.87839674847088,0.0,0.0,0.0,0.0
137,Conor Coady,Everton,Defender,5.043911153811064,6.052693384573277,6,5,4.654598657300491,0.0,0.0,30.263466922866385,0.0,0.0,0.0
138,Philip Billing,Bournemouth,Midfielder,4.9627455797378275,4.9627455797378275,6,6,3.765321774979059,8.286500778561278,15.112663525993877,0.0,0.0,6.377309173871807,0.0
139,Cesar Azpilicueta,Chelsea,Defender,4.916254745305853,5.899505694367024,6,5,6.398919529614501,0.0,8.355304993057926,0.0,0.0,0.0,21.142223478777193
140,Conor Gallagher,Chelsea,Midfielder,4.729956661304667,5.6759479935656,6,5,6.156436885853373,3.636798302030099,0.0,0.0,7.908461157847846,16.834480507950055,0.0
141,Amadou Onana,Everton,Midfielder,4.632039329883251,4.632039329883251,5,5,3.562097511892663,9.79491357363048,0.0,13.365283075785776,0.0,0.0,
142,James Maddison,Leicester,Midfielder,4.574911372634399,5.489893647161279,6,5,6.800702878504144,0.0,5.292005751995039,0.0,2.178056749422371,6.609685279970718,13.369720454418268
143,Emile Smith Rowe,Arsenal,Midfielder,4.561393767580378,6.842090651370567,6,4,9.38447049162383,0.0,1.7678859717148045,0.0,19.862029218886185,5.738447414881276,0.0
144,Jarrod Bowen,West Ham,Midfielder,4.558933923438377,4.558933923438377,6,6,3.7463363556233356,7.190931777980491,8.203305852667562,0.0,11.959365909982209,0.0,0.0
145,Michael Olise,Crystal Palace,Midfielder,4.557644708180972,5.469173649817167,6,5,4.464886235268353,7.463079703226729,12.15955138254961,0.0,0.0,7.723237163309497,0.0
146,Joao Cancelo,Man City,Defender,4.541884746167548,4.541884746167548,6,6,3.6255451577357736,8.955173079447878,0.0,4.4608672839783505,0.0,6.317778225540245,7.517489888038811
147,Lewis O'Brien,Nott'm Forest,Midfielder,4.485979214427825,5.38317505731339,6,5,5.408664362329292,0.0,16.35934515980781,2.795223149721477,7.761306977037666,0.0,0.0
148,Samuel Edozie,Southampton,Midfielder,4.428128977906321,4.428128977906321,1,1,4.7734136495101565,4.428128977906321,,,,,
149,Kyle Walker-Peters,Southampton,Defender,4.424470612015525,4.424470612015525,6,6,4.769470021452989,0.0,0.0,9.915924328898152,7.636664187064291,8.994235156130708,0.0
150,Luis Diaz,Liverpool,Midfielder,4.407826214973138,4.407826214973138,6,6,3.9384185644896372,17.36221591810688,0.0,8.335852990227542,0.0,0.7488883815044071,0.0
151,Jorge Luiz Frello Filho,Chelsea,Midfielder,4.267972747169195,4.267972747169195,6,6,4.629271599788435,0.0,0.0,0.0,0.0,20.394723621442797,5.213112861572378
152,Harry Toffolo,Nott'm Forest,Defender,4.2467332733084975,5.096079927970197,6,5,5.12020983908891,0.0,0.0,0.0,6.5932237423953275,18.887175897455656,0.0
153,Adam Lallana,Brighton,Midfielder,4.097089633466756,8.194179266933512,6,3,9.362799951005593,0.0,0.0,0.0,4.260267191224667,0.0,20.32227060957587
154,Brenden Aaronson,Leeds,Midfielder,4.096191349776679,4.096191349776679,6,6,6.34475679658719,7.290758332989906,6.90606876179579,0.0,6.2586651596963545,4.121655844178021,0.0
155,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,4.0695394457828025,4.0695394457828025,6,6,4.227927156235346,0.0,9.01103175996937,0.0,0.0,11.901066134405093,3.5051387803223544
156,Dominic Solanke,Bournemouth,Forward,4.022195484467668,6.033293226701502,6,4,4.577564978161331,24.133172906806006,0.0,0.0,0.0,0.0,0.0
157,Antonee Robinson,Fulham,Defender,4.007837835853085,4.007837835853085,6,6,5.252147868791122,0.0,3.120316822149489,0.0,11.90538701861048,9.021323174358537,0.0
