,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
22,Bukayo Saka,Arsenal,15.97533252702586,17.750369474473175,20,18,101.53334277586853,,39.067615925110914,6.36923374812056,2.93548704183406,89.04409017091209,0.0,2.952009430343243,2.534012849331907,7.0203564259503235,6.919146864434273,21.84218332559345,13.14797965167317,0.0,0.0,9.37914636799019,1.8326086656554355,0.0,0.0,14.929437297698978,0.0
23,Ollie Watkins,Aston Villa,15.958579252267233,15.958579252267233,18,18,14.670452669814573,48.080056276447806,17.732217841729792,,16.127606460744772,15.310037878477647,40.11355767334959,0.0,1.3527216292918531,0.0,,71.47534436658785,8.835003932223971,0.0,11.745009032984663,10.886338112105246,0.0,12.713877616555306,1.6082814740070688,16.60392157649001,
24,Sadio Mane,Liverpool,15.168901466987437,16.011618215153405,19,18,,33.139299022093525,18.956508758550267,,34.501130197392975,5.752745877859808,2.3744786042666965,38.291058332079366,15.773515484552266,0.0,5.809541022547132,0.0,3.0906930362950824,19.098383279263775,11.8417664097493,30.650973002176165,30.052667059311528,0.0,13.31852461460473,0.0,25.557843172018742
25,Adama Traore,Wolves,15.15502595907147,15.952658904285757,20,19,2.4106973430782785,,12.088027989520027,0.0,82.21239389424919,6.868714727481212,11.403410784516238,16.74455954862912,0.0,17.13922669882906,17.684433373123532,82.13384456962436,7.911348731942422,0.0,0.0,5.30287624268738,2.7749367758049077,0.0,0.0,38.42604850194369,0.0
26,Trent Alexander-Arnold,Liverpool,14.584288760886418,16.30008743863776,19,17,,18.06153073237711,0.0,,17.630617239862755,9.145911393585466,20.212315675054803,5.58695936854944,19.041235324984488,8.007721316246277,0.0,0.0,0.0,0.0,10.925091506577226,29.46254034433363,9.029510227784101,5.812300460956971,106.41188726067989,12.662991035041093,5.110874570808673
27,Hakim Ziyech,Chelsea,14.185888441536548,25.79252443915736,20,11,23.976974409643045,0.0,4.9911286415671245,,8.6882795482486,0.0,0.0,0.0,0.0,0.0,0.0,27.091661781490807,18.505248121555603,157.79457466233043,31.572959764701704,0.0,11.096941901193686,0.0,0.0,0.0,0.0
28,Luke Shaw,Man Utd,14.142927486980824,17.67865935872603,20,16,1.8320225228102267,10.86944313584528,65.13289098978592,9.95483611666126,63.70433213620082,9.036409532021516,42.47307549888367,15.09859676038653,0.0,17.18536308996942,0.0,0.0,0.0,23.19828677872805,16.618440877622042,0.0,5.305635471063416,2.4492168296383023,0.0,0.0,
29,Andros Townsend,Crystal Palace,13.913911106760125,15.459901229733472,20,18,0.0,,0.0,12.202950111233312,1.9626557914733058,13.381083048744257,2.725879057977894,0.0,63.582302601889,0.0,0.0,2.6606349063118424,16.794589039220664,0.0,8.925449043002684,26.579698768779945,0.0,2.5799363310150816,23.498388363453632,13.584654150991302,89.80000092110956
30,Aaron Cresswell,West Ham,13.812117708679668,13.812117708679668,20,20,39.31955791819101,8.476898438180172,0.0,,0.0,10.904480123012434,6.800907586731655,5.542755387834793,0.0,32.37470909972127,10.983691683472138,0.0,4.809032143087289,21.406676398715152,0.0,10.194740823296884,14.846507262256267,81.77953272857897,27.44861394395327,1.3542506365620468,0.0
31,Timo Werner,Chelsea,13.73390505338001,14.456742161452643,20,19,0.0,0.0,7.254994489402554,,0.0,0.0,6.119899743690817,66.81232101826542,1.5375417022584505,8.6567739653238,61.26393945355664,18.944327387190278,41.19738146421224,0.0,7.488646153646783,0.0,46.57137406751571,0.0,0.0,6.873357366146389,1.9575442563911012
32,Rodrigo Moreno,Leeds,12.77747672089113,14.280709276290088,19,17,20.48946219385811,,0.0,,10.345052176509302,3.797077398880525,1.5202629518758417,69.06064857352986,11.411415023578952,0.0,0.0,51.79228757758932,16.675997603221322,0.0,0.0,9.983442968473938,6.777099972563523,40.9193112568508,0.0,0.0,0.0
33,Phil Foden,Man City,12.392401382170709,15.697041750749566,19,15,5.295940576809862,37.67935300641598,0.0,17.59994868071758,112.71812227916945,,0.0,0.0,3.4138642415594846,0.0,0.0,42.741491978519676,0.0,0.0,0.0,0.0,0.0,9.124045595877632,0.0,6.8828599021738,
34,Serge Aurier,Spurs,12.328979656332166,22.192163381397897,18,10,,,0.0,105.42077202942832,0.0,,0.0,0.0,0.0,32.76019629922578,0.0,0.0,0.0,0.0,0.0,0.0,67.86985006065176,15.870815424673118,0.0,0.0,0.0
35,Roberto Firmino,Liverpool,12.322950041940404,12.322950041940404,19,19,,0.0,10.22448512939883,,4.770776046608114,29.192027985903128,0.0,9.621019825714022,7.034648688250309,36.152188951806544,0.0,0.0,8.544654784762105,0.0,0.0,0.0,9.97412332742702,39.752861967951766,14.303021729518631,64.5662423595272,0.0
36,Arthur Masuaku,West Ham,12.190535420973022,24.381070841946045,20,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.723272345911742,2.5218707191363126,56.60087960272471,0.0,0.0,0.0,12.651633255975849,0.0,104.88924801643516,64.42380447927665,0.0
37,Ross Barkley,Aston Villa,12.164592690372908,21.011569192462296,19,11,11.511296574715193,20.04359814945411,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,126.90102016097167,20.78853142286524,31.820739869088477,7.183972366725504,0.0,0.0,0.0,12.878102573265064
38,Willian Borges Da Silva,Arsenal,12.125034798916056,16.16671306522141,20,15,0.0,,4.566978815286586,0.0,49.850021843022006,0.0,0.0,2.9184441251188056,0.0,61.828931026115114,7.31758086924098,6.713710341206395,0.0,3.029614851840699,0.0,0.0,11.015573998797866,0.0,33.449739128462035,11.205139149716267,50.60496182951438
39,Kieran Tierney,Arsenal,11.980825980701987,14.09508938906116,20,17,0.0,,3.8191388765329553,0.0,71.01226116485356,16.74395008068259,16.029455958455515,16.243479961941016,1.200701940278029,46.39419368790328,10.534204224725013,0.0,0.0,29.810440583993653,1.7258965028470985,21.213825038436,0.0,4.888971593391037,0.0,0.0,0.0
40,John McGinn,Aston Villa,11.964788541990039,12.668599632695335,18,17,36.53790175878423,0.0,0.0,,0.0,10.707716524673474,0.0,0.0,4.08288878146797,3.3655322519483146,,0.0,2.8348504016537954,29.387694032262164,9.927211452317358,0.0,8.536542859467973,28.643129156503463,64.94011551472356,16.402611022018423,
41,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,11.95535024636625,19.563300403144773,18,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,47.954254789743736,3.0535565910572946,0.0,0.0,20.882250380913554,0.0,136.64080693585026,0.0,6.665435737027666,
42,Lucas Digne,Everton,11.832682612188643,21.29882870193956,18,10,13.706980879605775,,,8.539518426395654,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,94.56960477385044,0.0,0.0,0.0,48.93624349872526,6.0166825155888946,6.554072750660231,27.884853914540244,6.780330260029061
43,Jarrod Bowen,West Ham,11.598020054098322,11.598020054098322,20,20,32.72272937497292,0.0,16.593619754834663,,28.218359211620886,0.0,0.0,0.0,0.0,19.928843579717842,32.64380702015989,32.85460492696596,16.12081248622746,24.782913561823158,0.0,0.0,13.21354821958609,14.881162946057533,0.0,0.0,0.0
44,Matheus Pereira,West Brom,11.502284542137875,14.377855677672343,20,16,13.486689233064373,0.0,15.044970580663497,,51.857343549046796,0.0,20.974005919429676,0.0,0.0,0.0,1.5922305089512179,56.87017780274354,17.96141970962447,0.0,0.0,2.4579080306522854,20.949560082115006,4.229936738339036,16.680371492390016,4.702977152420192,3.238100043317391
45,Gylfi Sigurdsson,Everton,11.441250439179969,12.114265170896438,18,17,13.922874001356018,,,1.2790948793104495,9.847269940185722,,4.867364198392891,20.811558485847456,26.080483947959618,55.80220686872218,0.0,0.0,0.0,8.828094214861657,15.156580668669774,0.0,0.0,47.930879312352985,0.0,1.4161013875807011,0.0
46,Marc Albrighton,Leicester,11.245338190709823,16.064768843871175,20,14,0.0,100.28510662865521,24.20051350957134,,5.811325231778178,0.0,0.0,24.824480590208257,0.0,8.307648380379517,0.0,0.0,13.572744265429323,7.256645150154902,6.0678225347018016,34.58047752331794,0.0,0.0,0.0,0.0,0.0
47,Luke Ayling,Leeds,11.200741026716116,11.200741026716116,19,19,5.094832416285334,,9.868300292074403,,0.0,0.0,4.111691843138291,0.0,1.3627188569082842,8.139127473410811,0.0,24.659567753568755,0.0,0.0,59.31171247060082,4.554805441679887,19.146279804330124,51.44635898760985,25.118684167999657,0.0,0.0
48,Oliver Burke,Sheffield Utd,10.977656347482167,16.888702073049487,20,13,0.0,,2.396151526475001,39.51308905471761,0.0,1.5207332440088523,0.0,48.796754338959204,67.81841947539095,0.0,0.0,49.39934986829378,0.0,0.0,0.0,0.0,0.0,0.0,10.108629441797927,0.0,0.0
49,Wilfried Zaha,Crystal Palace,10.675906462992968,12.559889956462316,20,17,0.0,,0.0,0.0,22.354381974765214,0.0,0.0,6.414837763478233,0.0,0.0,0.0,0.0,0.0,34.96883672730412,3.1552408536446204,98.89000385644856,0.0,2.754978435654641,0.0,44.97984964856399,0.0
50,Sergio Reguilon,Spurs,10.673961238234028,13.137183062441881,16,13,,,0.0,44.63517049422541,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.143218129828735,31.68128509621725,0.0,58.28563623792707,32.03806985354599,0.0,,
51,James Justin,Leicester,10.661783893645644,10.661783893645644,20,20,1.6795831364874865,0.0,38.20472001054356,,0.0,18.652923856900326,14.79379143314115,5.168634192705628,36.46274378906678,68.8152768618214,0.0,0.0,0.0,14.530112953401638,0.0,0.0,4.10847868418774,0.0,0.0,7.971680805371847,2.847732149285343
52,Jamie Vardy,Leicester,10.633365870814803,11.814850967572003,20,18,0.0,41.51743134880066,0.0,,34.800775768921824,0.0,0.0,16.838476462039946,3.819691415271085,14.864944522210688,0.0,4.050654278997691,48.839103155109086,0.0,35.137829297910386,0.0,0.0,0.0,0.0,8.601960193580018,4.196450973454621
53,Alex Iwobi,Everton,10.525339092195534,11.841006478719976,18,16,0.0,,,0.0,0.0,,0.0,24.029045161850146,31.1987977919381,0.0,59.65863808178504,3.164464672520444,0.0,8.946336590285204,7.590104576769854,0.0,0.0,54.868716784370804,0.0,0.0,0.0
54,James Ward-Prowse,Southampton,10.439947803502882,10.439947803502882,19,19,13.208092244294736,,5.569232283376172,,7.764202224600152,2.2338674172207966,4.22834354498845,17.525982425783024,0.0,20.15844982795847,7.766459003928675,16.95454034141974,0.0,5.898684401744117,57.83316016028748,10.258351975240668,0.0,11.869227654227164,0.0,9.404510752162041,7.685904009323052
55,James Maddison,Leicester,10.434420338042248,11.593800375602497,20,18,2.275042266628947,4.739550967442833,16.839016898164566,,10.666679899884832,0.0,13.210606850959788,47.171310947768944,15.129142603584578,8.736939059389762,39.562633071995506,7.412789722983232,16.20878790977927,12.289207849544516,3.6668055436110887,0.0,7.828246182180931,0.0,0.0,0.0,2.9516469869261526
56,Callum Wilson,Newcastle,10.410660312658816,11.567400347398685,20,18,33.553820744925844,0.0,2.8855974176899926,0.0,0.0,9.651735694203865,0.0,0.0,51.001488945719046,5.2783072534279025,,10.15489469333108,0.0,0.0,53.67955663666394,10.210660212871323,2.4862670324484344,10.2017581383045,0.0,0.0,19.109119483590394
57,Danny Welbeck,Brighton,10.331108300823225,17.218513834705377,15,9,0.0,,0.0,0.0,0.0,0.0,7.181582021349521,0.0,0.0,0.0,59.749138347423894,8.564544543961095,35.28924158090034,44.182118018713524,0.0,0.0,,,,,
58,Ezgjan Alioski,Leeds,10.286267220875121,11.496416305683958,19,17,0.0,,0.0,,8.768771748803566,0.0,11.474432599303281,0.0,12.465001127029895,7.989612014634905,0.0,2.3675917419964017,56.70474216414727,0.0,57.08293677753007,38.5859890231819,0.0,0.0,0.0,0.0,0.0
59,Bernardo Mota Veiga de Carvalho e Silva,Man City,10.189618773425197,14.892519745775287,19,13,8.58062842480336,2.6145938405202744,0.0,74.19317513679152,39.094464158048076,,0.0,64.7575825350191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.362312599896391,0.0,0.0,
60,Richarlison de Andrade,Everton,10.010185622993795,12.870238658134879,18,14,0.0,,,0.0,6.039828108006394,,0.0,0.0,0.0,0.0,82.61663733949621,9.322640526250273,10.276930304239213,0.0,0.0,0.0,1.5940199626460247,0.0,0.0,63.840506287585626,6.492778685664556
61,Anthony Martial,Man Utd,9.876846240916857,12.34605780114607,20,16,0.0,0.0,9.598819340862608,1.6910735874942495,1.7241366443485189,0.0,14.83113515788277,98.50376385671436,56.2588798700345,8.779767032337485,0.0,0.0,6.149349328662662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
62,Pierre-Emerick Aubameyang,Arsenal,9.840144421837591,11.57664049627952,20,17,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.900094845565802,7.1682319933823875,0.0,0.0,0.998814980724672,19.827980931623518,6.259977449102997,7.382150287699836,87.19134708224557,0.0,0.0,53.942515779690936,5.131775086716124
63,Reece James,Chelsea,9.715796612529207,13.879709446470295,20,14,0.0,10.79333809085042,0.0,,0.0,0.0,6.55217935410524,0.0,3.408301931005332,0.0,74.06183669102549,29.610161670442707,0.0,8.047284829734423,0.0,0.0,0.0,0.0,47.074531265634235,0.0,14.768298417786305
64,Daniel Ceballos Fernandez,Arsenal,9.624629785324517,12.030787231655646,20,16,0.0,,0.0,3.456584269332543,26.20153586204014,0.0,0.0,5.04114363393261,10.93517636325864,3.7720363397265677,0.0,0.0,0.0,0.0,0.0,18.433248076394293,13.448874081365407,8.472711173098869,37.49567981370184,65.23560609363943,0.0
65,Andre-Frank Zambo Anguissa,Fulham,9.52008548478894,9.52008548478894,19,19,0.0,32.5009234399902,0.0,2.258724573603411,,,12.864694097690156,23.656108658345325,4.277138811143939,0.0,15.91279049137186,43.36114521848249,0.0,0.0,0.0,0.0,9.51133150850587,5.750150065161615,1.4481327912514148,25.251379638497102,4.089104916946455
66,Sander Berge,Sheffield Utd,9.417132299724166,14.487895845729486,20,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1921349909968888,41.764586394615925,2.3281901924129826,77.49667530279561,43.915990757361534,7.215272274568667,2.101184668176106,0.0,7.5428649280480835,0.0,4.785746485507547
67,Alireza Jahanbakhsh,Brighton,9.394756265622028,17.081375028403688,20,11,0.0,,0.0,0.0,0.0,0.0,0.0,53.649109138601666,0.0,44.109665349583224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.68125947508592,4.455091349169742,0.0
68,Declan Rice,West Ham,9.343733924703336,9.343733924703336,20,20,8.634743496951494,0.0,35.59138088725385,,0.0,5.837628700731818,7.629375501992499,0.0,0.0,9.062772425142112,72.18349150588716,4.338128151002204,13.72179584024029,0.0,0.0,4.392162173537499,0.0,9.588103649152673,0.0,11.617964595290248,4.277131566884889
69,Tanguy Ndombele,Spurs,9.31827376353851,10.483057983980824,18,16,,,0.0,54.62339773980851,0.0,,16.356903957045397,0.0,0.0,1.5482099452726317,0.0,0.0,52.23895806837562,30.233038819013267,0.0,9.227571299538702,0.0,3.5008479146390656,0.0,0.0,0.0
70,Pascal Groß,Brighton,9.309771332290401,11.637214165363002,20,16,6.22240250113868,,1.7098321337282574,0.0,0.0,18.100162814125625,5.824976026506362,0.0,0.0,7.169378379191304,24.83349822778373,8.38457184320708,72.77181319981361,9.353298505596163,26.62490963215011,0.6995196304628003,4.501063752104302,0.0,0.0,0.0,0.0
71,Said Benrahma,West Ham,9.185949235230101,11.482436544037625,15,12,82.22766066626596,0.0,0.0,,4.723841108517222,0.0,0.0,0.0,0.0,4.82153506532943,0.9629540795572792,15.092185399424656,0.0,29.96106220935697,0.0,0.0,,,,,
72,Hector Bellerin,Arsenal,9.067153422041473,10.667239320048791,20,17,0.0,,0.0,1.6715347305401218,0.0,14.469602706546869,20.598339929863712,0.0,0.0,14.834163626178551,5.568107168956751,43.60345142657892,25.044107303078725,0.0,6.445876005502465,0.0,0.0,40.61237765579132,0.0,0.0,8.495507887792007
73,Bertrand Traore,Aston Villa,8.838362025282224,9.390759651862364,17,16,4.834090202502055,8.646400079819214,0.0,,8.947134910387936,0.0,36.72629323050858,42.50033405058659,4.845275627929035,0.0,,0.0,43.75262632806443,0.0,0.0,0.0,0.0,0.0,0.0,,
74,Dwight McNeil,Burnley,8.821135670356574,9.858916337457348,19,17,14.793578042168468,11.873038911686972,0.0,0.0,,0.0,0.0,12.39501793569436,0.0,9.760045638645094,43.8011345049226,0.0,26.404204243891588,8.318892786115855,0.0,2.7650523868001473,6.747486143677155,12.651859686045151,0.0,18.091267457127493,
75,Antonee Robinson,Fulham,8.64280373012156,11.729519348022118,19,14,0.0,0.0,6.617034883385143,4.2710600096485845,,,31.57039241045765,6.362810210930727,27.498629267239046,1.715392286331305,0.0,48.12278928117506,14.82463745338379,0.0,1.6476637615842964,14.330432857704098,2.5540703775948046,4.69835807287514,0.0,0.0,0.0
76,Kalvin Phillips,Leeds,8.61493026618333,10.912245003832219,19,15,8.509942525673464,,0.0,,0.0,11.136281801420123,0.0,0.0,4.0146686072815045,0.0,69.32802606337268,1.8994374926349733,7.557406079649905,0.0,0.0,0.0,4.576803324931621,0.0,30.652632710623223,15.78805883582862,10.22041761606718
77,George Baldock,Sheffield Utd,8.60371969566582,10.122023171371552,20,17,4.875377267482104,,0.0,0.0,0.0,1.6561588930373257,0.0,0.0,4.034952604345657,0.0,0.0,31.23046752475499,14.72862881860113,10.095409512696678,0.0,8.914902005602036,27.530512728435003,5.634606914474512,0.0,0.0,63.37337764388697
78,Eberechi Eze,Crystal Palace,8.507249714209184,9.452499682454649,20,18,46.66624375975549,,0.0,16.395403445853468,1.5959526313050234,0.0,1.3634045995238788,2.9771143824196984,0.0,28.497654571642894,47.31707846447802,0.0,1.9393476990198963,15.611911854613787,0.0,3.3210702658807647,0.0,0.0,4.459812609690755,0.0,0.0
79,Diogo Jota,Liverpool,8.472224561711265,17.885807408057115,19,9,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.7613241187116015,0.0,131.5608597764914,0.0,0.0,0.0,21.327143869371344,2.322938907939644,0.0,0.0,0.0
80,Oriol Romeu Vidal,Southampton,8.383658544516772,10.619300823054576,19,15,0.0,,0.0,,0.0,33.248351165358194,0.0,12.089415992972729,54.74116363414147,27.85144402237714,5.012612868241969,0.0,5.17164154337384,12.347069590926115,0.0,4.981607070314378,0.0,1.7226583860258988,0.0,2.1235480720868978,0.0
81,Neal Maupay,Brighton,8.300044816340508,9.22227201815612,20,18,52.99144481213747,,6.373688718408004,0.0,0.0,0.0,0.0,7.022956501124883,0.0,0.0,5.6120446157274575,35.304307044802414,0.0,0.0,0.0,0.0,6.227571701801412,0.0,44.74393075362393,7.7249521791846005,0.0
82,John Lundstram,Sheffield Utd,8.244157379527897,10.99220983937053,20,15,40.14035873106789,,0.0,9.549925694310982,0.0,0.0,0.0,0.0,0.0,0.0,13.290824495935071,0.0,0.0,0.0,72.14426902670199,1.7301730209524913,5.065299245892978,0.9390831950607124,9.552836496274892,5.419528559075384,7.050849125285547
83,Douglas Luiz Soares de Paulo,Aston Villa,8.04730443297082,8.520675281969105,18,17,46.211112824112,2.438584692735668,0.0,,0.0,0.0,0.0,10.674101375342026,0.0,6.130825474190121,,3.565309212559286,2.055143283611872,19.853966232841135,50.5676159225281,1.2136878948312568,0.0,0.0,0.0,2.1411328807232968,
84,Callum Hudson-Odoi,Chelsea,8.013759531305844,14.570471875101534,20,11,5.522529582437471,3.524215576816014,0.0,,10.845026039924393,6.677768872875779,93.07303106533924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6690353681674908,0.0,0.0,34.10348820033404,2.86009592022248,0.0,0.0
85,James McArthur,Crystal Palace,7.957174420464253,8.841304911626947,20,18,1.9514576344139052,,1.3536477151912423,0.0,13.845059392825313,0.0,9.108917075774087,0.0,0.0,53.7914435730098,5.215376695751189,9.052075125481306,4.194225114868918,0.0,0.0,0.0,0.0,8.807682480498306,8.638921293827208,0.0,43.18468230764376
86,Darnell Furlong,West Brom,7.866584061020833,8.280614801074561,20,19,0.0,0.0,0.0,,0.0,0.0,3.9953342232959868,0.0,0.0,2.0116650673676286,7.710574086907404,13.344233177502524,0.0,38.947787056720934,4.116077296029098,0.0,0.6556613410653103,0.0,70.55685292808231,0.0,15.99349604344549
