,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
33,Arthur Masuaku,West Ham,12.650146673525967,24.03527867969934,19,10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.671713128805332,2.372135219217858,55.75847877890236,0.0,0.0,0.0,12.700195371310162,0.0,102.52162439380618,64.32863990495152,0.0
34,Kieran Tierney,Arsenal,12.591068537387224,14.072370718256309,19,17,,3.8701342345866916,0.0,71.43632893930881,16.309278205753404,15.785219596641362,15.937531219558092,1.2642789213412076,48.86436585878478,10.574638786031528,0.0,0.0,28.04045245979576,1.6932204201089633,20.638645397228974,0.0,4.816208171217675,0.0,0.0,0.0
35,Serge Aurier,Spurs,12.495559029701546,22.492006253462783,18,10,,0.0,107.82640247690524,0.0,,0.0,0.0,0.0,35.06946301793083,0.0,0.0,0.0,0.0,0.0,0.0,66.45386086001125,15.570336179780512,0.0,0.0,0.0
36,Aaron Cresswell,West Ham,12.318595742022294,12.318595742022294,19,19,8.527520392698941,0.0,,0.0,11.481870650193589,6.624356460044094,5.458301965718713,0.0,31.788446291216527,10.775739458279467,0.0,4.737458473781099,21.895162221126505,0.0,10.11748281460717,14.903494196938464,79.56220878027273,26.82902720831432,1.3522501852319886,0.0
37,Roberto Firmino,Liverpool,12.227908796129734,12.227908796129734,19,19,0.0,10.030906822998691,,5.023387896557849,29.581816880096795,0.0,10.29920565465693,7.061650531729595,36.97715735994083,0.0,0.0,8.312979852757495,0.0,0.0,0.0,9.78625899690496,37.392544837183394,14.28189380971547,63.58246448392292,0.0
38,Rodrigo Moreno,Leeds,12.178599726222913,13.700924692000777,18,16,,0.0,,10.38476069530452,3.8197526120840513,1.6012065126457107,67.75313594863299,11.563786857607537,0.0,0.0,50.816770921883425,16.651364407057507,0.0,0.0,9.390678314660205,6.624123168063547,40.60921563407296,0.0,0.0,0.0
39,Lucas Digne,Everton,11.878397029358936,22.43697216656688,17,9,,,8.346759245311224,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,96.72761895142,0.0,0.0,0.0,49.12408070936292,5.8604898216724255,7.016069435198688,28.051375410216842,6.8063559259198065
40,Marc Albrighton,Leicester,11.807616456577016,17.25728559038179,19,13,98.75709035345487,25.48192693742084,,5.888921417866668,0.0,0.0,24.919767045731042,0.0,8.091982358900028,0.0,0.0,13.62484197954142,7.0928437615144695,5.957942360342697,34.529396460191265,0.0,0.0,0.0,0.0,0.0
41,Ross Barkley,Aston Villa,11.72825494936454,22.1533704599108,17,9,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,126.71356644471484,21.889280929688514,31.24450870460486,6.989190207409693,0.0,0.0,0.0,12.54378785277927
42,Oliver Burke,Sheffield Utd,11.459583540468557,18.14434060574188,19,12,,2.4053489308284832,40.04069074433821,0.0,1.60170184460476,0.0,47.52999371217946,66.53442574674511,0.0,0.0,49.69435064723746,0.0,0.0,0.0,0.0,0.0,0.0,9.9255756429691,0.0,0.0
43,Matheus Pereira,West Brom,11.368111871677243,14.399608370791176,19,15,0.0,14.705366394131856,,51.78074170809119,0.0,21.05451268672795,0.0,0.0,0.0,1.704466860932868,56.02376896655208,17.621359436277903,0.0,0.0,2.3941008951233926,22.064980271442348,4.453911231000847,16.426217311638744,4.614395767851742,3.150304032096726
44,Bukayo Saka,Arsenal,11.358842340256142,12.695176733227454,19,17,,39.589269399052,6.818201128652874,2.9530170491363608,86.73251127588135,0.0,2.8964078243553515,2.6681884357380725,7.3941421886625465,6.945705364925663,21.34914833688455,12.909887273668774,0.0,0.0,9.124845503672015,1.818720750438159,0.0,0.0,14.617959933798959,0.0
45,Luke Ayling,Leeds,11.33285675926274,11.33285675926274,18,18,,9.612119846620915,,0.0,0.0,4.330611194005442,0.0,1.3809146697030528,7.969318396262607,0.0,24.195100548290814,0.0,0.0,57.7035682798948,4.284364905348663,18.71409838242601,51.05648706064177,24.744838383535246,0.0,0.0
46,Danny Welbeck,Brighton,11.305034173996034,17.585608715104943,14,9,,0.0,0.0,0.0,0.0,7.0317505044586275,0.0,0.0,0.0,62.912845933651155,8.59741875012205,33.19395089460025,46.534512353112405,0.0,0.0,,,,,
47,John McGinn,Aston Villa,11.27071594724377,11.27071594724377,16,16,,0.0,,0.0,10.544566026359524,0.0,0.0,4.30027456712537,3.289563419936248,,0.0,2.7612578662429175,29.344283565966638,10.45285575532232,0.0,8.30508786961296,28.75307313871436,66.42200486288046,16.15848808373955,
48,Wilfried Zaha,Crystal Palace,11.256243024545311,13.366788591647557,19,16,,0.0,0.0,22.021677784940657,0.0,0.0,6.439460520478701,0.0,0.0,0.0,0.0,0.0,34.33559772686258,3.0840188464184606,101.14660660796108,0.0,2.7130015955332647,0.0,44.128254384166176,0.0
49,Alex Iwobi,Everton,11.188317088261451,12.680092700029643,17,15,,,0.0,0.0,,0.0,23.993550302880703,30.352891252804103,0.0,62.83505081424171,3.107160437272756,0.0,8.776957236340674,7.691452056678481,0.0,0.0,53.444328400226226,0.0,0.0,0.0
50,Jamie Vardy,Leicester,11.170150376292142,11.79071428608615,19,18,40.88484179549452,0.0,,35.26545591757748,0.0,0.0,16.903109384877595,3.747746869673024,14.479051511597731,0.0,4.143087459652443,49.02656750158961,0.0,34.5015300673752,0.0,0.0,0.0,0.0,9.05995549420213,4.221511147510933
51,James Justin,Leicester,11.159469643894978,11.159469643894978,19,19,0.0,40.227653995369074,,0.0,19.967768733769926,14.513703286440235,5.1884735134248325,35.77596173052796,67.02883666860747,0.0,0.0,0.0,14.202130445008113,0.0,0.0,3.864538697489352,0.0,0.0,8.396118057435007,2.864738105932584
52,Gylfi Sigurdsson,Everton,11.113186442490383,11.807760595146032,17,16,,,1.250222375129996,9.641823370337193,,4.794922362871095,20.780816384843696,25.37335247249427,54.951964164157516,0.0,0.0,0.0,8.660953522178751,15.358960127248356,0.0,0.0,46.6865967459745,0.0,1.4245579971011362,0.0
53,Richarlison de Andrade,Everton,10.878474776006378,14.225697784008341,17,13,,,0.0,5.913817348191552,,0.0,0.0,0.0,0.0,87.01540585308811,9.153819938526546,10.5114428767669,0.0,0.0,0.0,1.6001384597368769,0.0,0.0,64.22174610416637,6.5177006116320575
54,James Maddison,Leicester,10.823471447781117,12.096821029873013,19,17,4.667335747667369,17.73064022494061,,10.809107598464104,0.0,12.960492848311983,47.35237362927169,14.844182597247023,8.510128679295022,38.973815461273674,7.581944551913668,16.271003831785414,12.011808408150676,3.6004045850845854,0.0,7.363445846985701,0.0,0.0,0.0,2.9692734974497017
55,Ezgjan Alioski,Leeds,10.673128626898784,12.007269705261132,18,16,,0.0,,8.802429862059778,0.0,12.085367326914351,0.0,12.631441053977555,7.822922323705566,0.0,2.3229977438114555,56.620979916731365,0.0,55.53522234907338,36.29495470790469,0.0,0.0,0.0,0.0,0.0
56,Sergio Reguilon,Spurs,10.573851279795313,13.013970805901923,16,13,,0.0,45.65371478205569,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.167960410423353,30.858840958090827,0.0,57.069605387827785,31.43149893832735,0.0,,
57,Jarrod Bowen,West Ham,10.349097450922633,10.349097450922633,19,19,0.0,17.477116039053296,,27.686861556368846,0.0,0.0,0.0,0.0,19.567958798597207,32.025767793984485,30.90387023781925,15.880883605008627,25.348442824166902,0.0,0.0,13.264267193147226,14.477683519384193,0.0,0.0,0.0
58,Bernardo Mota Veiga de Carvalho e Silva,Man City,10.316393003021847,15.474589504532771,18,12,2.459352926375359,0.0,72.26712504775878,38.49879268187431,,0.0,68.18648646231082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.283316936073951,0.0,0.0,
59,Anthony Martial,Man Utd,10.23728519041619,12.967227907860508,19,15,0.0,9.635663514454508,1.7811116414550878,1.6217664235397107,0.0,14.429012156333169,96.71999205295712,55.421569088250145,8.713232009090211,0.0,0.0,6.18607173182766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
60,Pierre-Emerick Aubameyang,Arsenal,10.235404837443152,11.439570112436465,19,17,,0.0,0.0,0.0,0.0,0.0,0.0,9.371353483930294,7.549891114426503,0.0,0.0,0.9807277733934007,18.65069907706951,6.141458441312951,7.181994844439491,86.53059170186802,0.0,0.0,52.817096764750374,5.24887871022935
61,Reece James,Chelsea,10.130901786070273,13.749080995381084,19,14,10.500693632848462,0.0,,0.0,0.0,6.54250070559674,0.0,3.3313676758981186,0.0,72.7206755937085,29.723817516847244,0.0,7.927515677422962,0.0,0.0,0.0,0.0,47.355648799140155,0.0,14.384914333872981
62,Daniel Ceballos Fernandez,Arsenal,10.085931845956225,11.977044067073017,19,16,,0.0,3.7002389452893434,26.35800499593422,0.0,0.0,4.946192825449016,11.51419225158845,3.972871367847247,0.0,0.0,0.0,0.0,0.0,17.933459424623535,13.346955528588605,8.346610325862498,37.639603486702036,63.87457592128332,0.0
63,James Ward-Prowse,Southampton,10.068034432232835,10.068034432232835,18,18,,5.418231272443583,,7.794004391346638,2.1872615659389596,4.324831474059745,17.39316664105481,0.0,19.85842808163147,7.5648422241048365,16.633543130944275,0.0,5.9774470581537225,54.399329439801356,10.065134149189847,0.0,11.940107765256807,0.0,9.440609090342496,8.227683495922493
64,Andre-Frank Zambo Anguissa,Fulham,9.946892940794454,9.946892940794454,18,18,31.885589402497807,0.0,2.2673944774041686,,,13.545877650073724,23.971978745867656,4.166104560718335,0.0,15.792199833171836,42.18547567732692,0.0,0.0,0.0,0.0,9.369772692553704,5.620354195848061,1.3621502363960258,24.79411082721959,4.083064635222373
65,Sander Berge,Sheffield Utd,9.833083241432046,14.37142935286222,19,13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1598121178163299,42.013994242118386,2.2796164565560764,76.31588001706021,43.58318563221344,7.242967424852966,2.1491322758081686,0.0,7.406273702988167,0.0,4.6777197177951315
66,Alireza Jahanbakhsh,Brighton,9.701999529910205,16.75799918802672,19,11,,0.0,0.0,0.0,0.0,0.0,52.85064003259296,0.0,42.91370085739158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.05907186470661,4.514578313602745,0.0
67,Callum Wilson,Newcastle,9.631767669478354,10.835738628163147,18,16,,2.8813349148442238,0.0,0.0,9.688782982287153,0.0,0.0,50.077919993944334,5.309828007353142,,10.870713369540239,0.0,0.0,52.66849294322261,9.980179007411216,2.439194993582046,10.744931691806181,0.0,0.0,18.71044014661923
68,Hector Bellerin,Arsenal,9.453275099595565,11.225764180769733,19,16,,0.0,1.78936123826734,0.0,14.093972744224455,20.284488753821314,0.0,0.0,15.623980955782084,5.589479829471153,42.61920791660974,24.590591917387624,0.0,6.323837414353981,0.0,0.0,40.007936512212765,0.0,0.0,8.689369610185274
69,Tanguy Ndombele,Spurs,9.384722318846038,10.557812608701793,18,16,,0.0,55.86986659236865,0.0,,15.987686015891832,0.0,0.0,1.657343287073479,0.0,0.0,51.84307964965551,30.41358309794046,0.0,9.718876094752517,0.0,3.434567001546267,0.0,0.0,0.0
70,Declan Rice,West Ham,9.36842747815757,9.36842747815757,19,19,0.0,37.48637747200668,,0.0,6.1467302328525655,7.431317401125616,0.0,0.0,8.898657702182366,70.81685466707158,4.080552779484705,13.51757194475892,0.0,0.0,4.3588773937425715,0.0,9.328137235420904,0.0,11.600802947291163,4.334242309056759
71,Pascal Groß,Brighton,9.344598248054073,11.836491114201825,19,15,,1.6788693539329693,0.0,0.0,18.073425891285623,5.703447790623242,0.0,0.0,6.974991912990644,26.148428098051692,8.416755240926607,68.45100335545398,9.851297411017281,26.72710686678078,0.7036969898090892,4.818343802155461,0.0,0.0,0.0,0.0
72,Bertrand Traore,Aston Villa,9.237804696254655,9.897647888844274,15,14,,0.0,,8.777740441994954,0.0,39.31513018020111,42.75413560230168,5.103253276961469,0.0,,0.0,42.61681094236062,0.0,0.0,0.0,0.0,0.0,0.0,,
73,Antonee Robinson,Fulham,9.137227687672933,11.747864169865199,18,14,0.0,6.516212963408325,4.287454075504893,,,33.24203978030533,6.447770144419435,26.784766607354307,1.7219766597767703,0.0,46.81801521886064,14.545412853989289,0.0,1.657503204702486,15.340585280500035,2.5160576999599757,4.5923038893313155,0.0,0.0,0.0
74,Oriol Romeu Vidal,Southampton,8.769525312644115,10.52343037517294,18,15,,0.0,,0.0,32.554680763151936,0.0,11.997799715322563,54.66030191575319,27.436926093437332,4.8824857582569345,0.0,5.054904118733876,12.511934827582623,0.0,4.88777764325936,0.0,1.7329456786134814,0.0,2.131699113482753,0.0
75,George Baldock,Sheffield Utd,8.745253459976752,10.384988483722392,19,16,,0.0,0.0,0.0,1.744337979318232,0.0,0.0,3.9585595848763235,0.0,0.0,31.416968202823448,14.421340982710168,9.941588566009814,0.0,8.949121026232094,28.158740338413864,5.626283671647742,0.0,0.0,61.942875387526584
76,Kalvin Phillips,Leeds,8.557253014217341,11.002182446850867,18,14,,0.0,,0.0,11.20278493991717,0.0,0.0,4.068274791741932,0.0,68.27169421397244,1.863661260357884,7.5462425456365825,0.0,0.0,0.0,4.473492948766687,0.0,30.19642419886522,16.148331619938226,10.25964773671598
77,Dwight McNeil,Burnley,8.506053745737258,9.569310463954416,18,16,11.918612465182587,0.0,0.0,,0.0,0.0,12.115230084961922,0.0,9.745628443074251,42.97613259350182,0.0,28.265436989183485,8.10293486058145,0.0,2.7756657827306515,6.787780472926496,12.82079465688371,0.0,17.60075107424428,
78,James McArthur,Crystal Palace,8.36875690909171,9.35331654545544,19,17,,1.3433894723623447,0.0,13.639000944259719,0.0,8.568077197779115,0.0,0.0,53.997917016709884,5.246521643849358,9.172943684357147,4.417538795603557,0.0,0.0,0.0,0.0,8.67348227241723,8.476205723543973,0.0,45.47130452186014
79,Marcus Rashford,Man Utd,8.249240948199125,8.249240948199125,19,19,0.0,0.0,5.946975145239399,0.0,0.0,0.0,2.769162459082149,5.015998489384345,19.529981913817533,8.617299805812761,46.90015660525221,0.0,16.173951582261452,13.754642176333741,7.8055730527051965,20.92572514796347,2.631453135369832,1.8091235631391804,4.8555349394221095,
80,Diogo Jota,Liverpool,8.249238290244918,17.41505861273927,19,9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.631276021894792,0.0,127.99379311189762,0.0,0.0,0.0,20.925443441831053,2.185014939029971,0.0,0.0,0.0
81,Callum Hudson-Odoi,Chelsea,8.245122754871248,15.665733234255374,19,10,3.4286619910135214,0.0,,10.762840025531759,6.281277866047962,92.93554686281388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.864386301980366,0.0,0.0,36.50744358489451,2.877175710271717,0.0,0.0
82,Darnell Furlong,West Brom,8.2362332125932,8.693801724403933,19,18,0.0,0.0,,0.0,0.0,4.010669941414372,0.0,0.0,2.0385259864677305,8.254092567638413,13.145628613387858,0.0,39.09728450806156,4.210003385516775,0.0,0.6905708042864517,0.0,69.48179778554511,0.0,15.559857446952511
83,Abdoulaye Doucoure,Everton,8.223592512051068,8.223592512051068,17,17,,,0.0,0.0,,9.621522334085995,0.0,0.0,0.0,6.111495515977907,0.0,4.621728090050363,0.0,0.0,0.0,13.37153060172286,81.92740508392797,0.0,0.0,24.14739107910306
84,Aleksandar Mitrovic,Fulham,8.093399883000314,10.405799849571833,18,14,0.0,0.0,0.0,,,0.0,0.0,7.9973975113546105,0.0,0.0,19.663412553641184,1.7907964131454994,0.0,39.008978217494416,11.053850206249965,0.0,60.54178506909255,5.624977923027437,0.0,0.0
85,Cengiz Under,Leicester,7.960614338956407,22.555073960376486,17,6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.821859042877442,0.0,0.0,74.08348858513175,44.42509613424971,0.0,0.0,0.0,,
86,Allan Saint-Maximin,Newcastle,7.430349749186828,16.718286935670363,18,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.087455455583538,0.0,0.0,1.6879374289459936,67.96680419046552,57.00409841036786,0.0,0.0,0.0
87,Solomon March,Brighton,7.4079887156660815,7.819543644314198,19,18,,2.1476572526705415,0.0,14.666378112949126,0.0,0.0,11.456962892425908,6.438687541586096,17.433241954527848,3.231710427513636,0.0,0.0,0.0,1.9262439752948954,3.4796413329467843,21.948101723849703,11.650500277278235,2.5352208764692508,2.711372682420632,41.126066547722914
88,Ilkay Gundogan,Man City,7.348443181276794,10.17476748176787,18,13,8.252811170839111,8.301299734024314,39.01944655892164,14.937084808756335,,10.46284889170396,2.4317554626863678,10.590030525109352,0.0,0.0,18.930584182085823,0.0,2.3019770935118427,0.0,13.57698294901087,3.4671558863326815,0.0,0.0,0.0,
89,Matthew Cash,Aston Villa,7.304426568466118,7.791388339697193,16,15,,0.0,,20.877633119978626,47.73335184482362,16.072625590702717,2.612541459883644,0.0,4.675298133143562,,5.731338132678191,0.0,0.0,0.0,0.0,0.0,8.229621216404826,7.575652402063977,3.3627631957787343,
90,Rodrigo Hernandez,Man City,7.220738949144796,7.64548829909449,18,17,80.92061017661705,0.0,0.0,0.0,,0.0,0.0,2.4544653058714156,0.0,9.845910993288033,0.0,23.450534996484492,0.0,0.0,3.825581486908695,6.637611584672922,0.0,0.0,2.838586540763738,
