,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Jarrod Bowen,West Ham,Midfielder,19.464354855234998,19.464354855234998,24,24,,24.797548950852754,35.81763893382276,,2.072162061052698,,0.0,0.0,0.0,99.09194864549825,44.17890596494,,0.0,16.221493469097496,0.0,0.0,0.0,0.0,134.38842909239978,4.579670643150308,4.393045159397356,51.43062489959755,0.0,0.0,17.499915801876067,4.271900353167718,27.110611423544686,24.398895780667285,1.689274297428034
12,Harry Kane,Spurs,Forward,19.40762159564332,20.378002675425485,21,20,,18.654040177268882,37.324664370477784,,13.92858621118979,,36.273826115524244,,1.4000508465508994,9.025039217921332,0.0,88.36876397084959,,,0.0,66.03072550141086,,0.0,31.267388519746017,0.0,0.0,54.59805305719566,37.81346550681561,0.0,0.0,0.0,13.905097138974812,17.624393051853108,0.0
13,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,19.17052307862205,20.0040240820404,24,23,,25.57229123749279,0.0,,20.11273702667376,,0.0,,2.263951439074006,2.587177000733897,32.82213536467301,63.423289236439466,1.16964897819974,4.590030335173905,46.41211698664469,11.770873119962072,10.364915625389768,2.5063404973827725,2.156475415951694,0.0,132.25030407939298,22.86075766525319,54.73212725401321,4.967586597525136,4.455989529077749,40.646097735368265,0.0,0.0,0.0
14,Mason Mount,Chelsea,Midfielder,19.131663253593498,21.864758004106854,24,21,,,,,23.238513013836485,7.484448175758668,0.0,,21.060429327953404,33.36664746657157,12.807364106066082,21.001900614767287,2.7925327362650747,1.2068708324341215,42.09691942677188,7.684372837945551,7.6145351702380095,0.0,1.07177021675435,0.0,34.90973256134115,0.0,72.87066928779592,0.0,0.0,0.0,22.405511114676788,147.5477011970676,0.0
15,Conor Gallagher,Crystal Palace,Midfielder,19.048877883681033,21.906209566233187,23,20,,20.668732205146732,2.6964237349929303,,0.0,,0.0,,0.0,0.0,8.072246007813407,,9.933959639605126,26.01218647343802,3.129583940449919,0.0,6.82823740887693,60.91669795866529,30.774714619782184,110.7150542416137,9.846111740267752,0.0,8.29404999800489,0.0,7.3032498812366615,66.88987542205572,80.04928452705563,6.6625157308055325,0.0
16,Raphael Dias Belloli,Leeds,Midfielder,19.046268177624032,20.950894995386435,22,20,,25.171450855287624,8.274350309455226,,33.202826852963966,,96.88189072384688,,6.422373372776546,,,0.0,0.0,10.323566502739007,67.81787315533447,4.125480885768193,0.0,0.0,35.475802844061995,6.756002848795485,9.150190736226484,0.0,7.468846279903823,55.53942193055818,15.409306736234091,38.55371288223447,11.200825401243337,2.2882853447316354,10.127143100854935
17,Bukayo Saka,Arsenal,Midfielder,18.434048045238566,18.434048045238566,22,22,,,24.926410720251944,,4.05204284619504,,,,0.0,,56.67119059862545,7.456719547720373,31.811974703770847,40.67817696157148,43.75600137998101,0.0,27.91384867459136,0.0,11.206068761883788,13.537353204939595,37.32398534596972,4.808297311423796,5.046587700250579,65.131393326734,0.0,21.08006067596309,0.0,5.3476062613788935,4.801338973997547
18,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,18.226895311508347,19.138240077083765,21,20,,17.51916048920059,44.26724560153418,,0.0,,33.823807440874184,,32.183159966003245,0.0,118.65567924719556,0.0,,,11.278637667785034,0.0,,55.042017400730685,8.007120865848803,39.42667866471377,0.0,1.5512940936766473,13.50998665505694,1.6649189359705525,0.0,0.0,0.0,0.0,23.354255002285704
19,Kelechi Iheanacho,Leicester,Forward,17.03556040980636,23.849784573728908,21,15,,23.392745681419985,0.0,,0.0,,0.0,,,8.85110102277592,161.12593050980885,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.854178817697597,3.22425598898583,19.89940611166596,45.75103335772811,6.350242375681358,105.69062042158991,0.0,0.0,0.0
20,Wout Weghorst,Burnley,Forward,16.78266404134489,25.173996062017338,3,2,,17.929486382293955,50.347992124034675,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
21,Andrew Robertson,Liverpool,Defender,16.567083407272573,22.414289315721717,23,17,,24.844510235089672,3.343301039578483,,36.7909137722327,,43.90418365337679,,0.0,0.0,,7.928648033426607,6.5794222522943775,29.887677457347618,1.5774908249187218,36.98480737994111,127.91460820393229,0.0,33.277395316345604,0.0,0.0,5.027210642811905,0.0,1.9925692352764508,0.0,21.56560030882754,24.269090246958992,0.0,0.0
22,Michael Olise,Crystal Palace,Midfielder,16.451470089483156,23.648988253632037,23,16,,22.313061675919613,5.740749845070935,,135.04902075871246,,0.0,,58.14835451352939,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.57604479548166,72.44622540846157,12.28220754346705,9.141209193389487,0.0,0.0,0.0,0.0,0.0,0.0
23,Heung-Min Son,Spurs,Midfielder,16.244915355695916,18.9524012483119,21,18,,17.349043474612724,0.0,,0.0,,0.0,,54.85875453406826,62.9501283701929,9.87289666246634,82.97894098656332,,,24.745406945921566,9.724100363367564,,0.0,2.8063869604877936,3.9593125242171836,15.165954577402466,17.045071849377436,11.551216581470355,21.382878843805244,4.087338118804529,0.0,8.209399596714908,0.0,11.805435554754416
24,Sergio Reguilon,Spurs,Defender,15.785999983250344,17.447684192013536,21,19,,15.971624260831735,64.82588066246456,,0.0,,17.822033881524142,,1.7863533904788909,0.0,66.54004122263717,0.0,,,0.0,90.79960131861755,,9.24068537352048,9.707488565326107,0.0,15.01824384524394,4.930754302025295,0.0,35.82342691139966,0.0,3.4185835633203268,3.5462460026562286,0.0,8.046660609042863
25,Diogo Jota,Liverpool,Midfielder,15.771243176631469,16.48811786647835,23,22,,18.275806442980073,15.917891217402879,,14.133411192116165,,0.0,,0.0,27.623189840489104,,0.0,4.76360939738318,0.0,4.951835888774065,61.454588049955646,7.575998070510285,0.0,3.2633711789904223,12.574865411276509,49.93536079105197,0.0,0.0,44.080696225004736,3.441132847791381,92.07122629459285,0.0,20.95141665718463,0.0
26,Allan Saint-Maximin,Newcastle,Forward,15.661053013879298,15.661053013879298,22,22,,16.333368861273446,24.140477788239824,,43.139389737271884,,0.9504785284192088,,,,0.0,0.0,3.223625912959336,1.4429661660839421,16.54006360975061,4.276231814748572,2.5746001744594653,7.54164448285267,0.0,0.0,0.0,8.965619840084544,0.0,93.59080936775449,11.611517823281194,33.01948679339626,3.970209902796367,0.0,89.55604436324629
27,James Maddison,Leicester,Midfielder,15.586823904997107,15.586823904997107,21,21,,15.288130023292148,15.00482821385859,,2.3227816616390986,,2.7379808572294833,,,3.2761833256399027,69.77029191673837,,,33.70924255343324,0.0,9.225884971096194,41.5782996702842,71.27761374421107,0.0,34.4307591378334,4.738735356363605,0.0,0.0,1.8135358352116697,0.0,20.377892247927722,0.0,8.096481701824478,8.962790811648176
28,Pablo Fornals,West Ham,Midfielder,15.539515431270175,16.952198652294737,24,22,,21.59706699920743,0.0,,0.0,,13.517212096578723,76.98285091669904,0.0,0.0,0.0,,0.0,0.0,0.0,78.7281865335106,3.1837718563099906,0.0,31.096898484556807,4.83658125950738,70.45551706259195,0.0,0.0,2.4816395358635854,16.785420878667,0.0,2.266423155018875,32.165700758531926,40.44816781264839
29,John McGinn,Aston Villa,Midfielder,15.356769520007083,17.781522602113466,22,19,,24.222887166713935,0.0,,0.0,,0.0,,48.01071966029099,,0.0,,18.57186911091088,0.0,63.21153008623512,3.3080141403258123,1.7795599285421275,5.367769616821103,4.39347340346862,7.38286767092056,0.0,69.59242047888155,5.30540460495818,0.0,0.0,105.07406632065566,0.0,5.851234418145237,0.0
30,Joao Pedro Cavaco Cancelo,Man City,Defender,15.334951420877744,16.001688439176775,24,23,,20.455876046741476,0.0,,14.25023681248083,,2.573444146387946,,7.410769589834662,4.970598110041356,0.0,40.45788299233795,0.0,77.49590213047533,0.0,2.4385958663380713,8.102690557609685,41.682138913682564,38.303957386468454,0.0,0.0,1.923980719431804,23.048449115337114,16.656894922386332,0.0,4.587521839207403,0.0,0.0,84.1357709990464
31,Gabriel Fernando de Jesus,Man City,Forward,14.894227657398417,18.813761251450632,24,19,,24.05070999822947,0.0,,0.0,,0.0,,2.2244406274542063,0.0,0.0,80.03483315132199,0.0,4.014443076886477,6.782417322684962,34.344348106734415,12.335684528909002,0.0,13.068379617370237,4.129834266446025,23.295980367496455,0.0,27.849646529894073,0.0,0.0,0.0,33.47325229430028,104.35071850192692,11.557485386136879
32,Youri Tielemans,Leicester,Midfielder,14.82236281694604,18.309977597403932,21,17,,17.959099296870495,0.0,,12.045466304547533,,0.0,,,0.0,16.035835725411534,,,0.0,0.0,0.0,0.0,0.0,1.8998390647020489,67.61998590013648,23.11611495113022,19.709883429554072,6.104005497498925,51.55093598612358,91.93345670817925,0.0,6.457381899589052,0.0,14.796713688994169
33,Martin Ødegaard,Arsenal,Midfielder,14.782288044324916,15.521402446541163,21,20,,,8.921678738202525,,16.116549909770644,,,,0.0,,18.67777237642399,120.8271671181509,17.90241288993191,47.9966673163517,16.38902975223494,19.323582441172867,10.926231849951368,0.0,0.0,13.437578438389414,0.0,0.0,0.0,8.658824865727475,8.107830457384754,3.1427227771308024,0.0,0.0,
34,Dwight McNeil,Burnley,Midfielder,14.763458143849027,14.763458143849027,20,20,,10.514867051444826,13.584786115151054,1.2806868492270402,6.338734813246784,,,,1.1739410629377112,0.0,,,,9.715630597417723,7.050712838013204,0.0,,42.28824355276606,0.0,14.746448020500974,9.875511822513232,73.39458050689483,0.0,0.0,12.333627007141589,39.69555056140226,43.627129120323175,10.540597659598989,9.62298234984585
35,Sadio Mane,Liverpool,Midfielder,14.702293899034375,16.907637983889533,23,20,,18.740812123242144,0.0,,0.0,,0.0,,49.20434455868809,0.0,,9.204951194054102,37.66714761551742,6.915913469120281,1.575946864124438,11.875251473705923,0.0,92.82219317754432,9.688117682985753,17.72558782298605,0.0,0.0,0.0,40.44904757343279,0.0,31.084936464227507,0.0,17.18460328157022,12.754718499833714
36,Andros Townsend,Everton,Midfielder,14.293001030307954,16.67516786869261,21,18,,20.51774917690974,0.0,,9.399623768160236,,0.0,,0.0,,,,0.0,36.93708845104515,7.415259964175385,6.102585819422347,20.645858669204262,23.66664665935707,0.0,25.238190949751022,0.0,36.29544359156438,15.451896741267761,1.3891161404654708,14.81140957347438,34.66368957999948,6.930926462832402,0.0,61.20528526574768
37,Raheem Sterling,Man City,Midfielder,14.230384523112209,17.07646142773465,24,20,,21.82981999746227,18.550426359626456,,0.0,,19.75634043398473,,24.92244604187656,0.0,0.0,0.0,0.0,80.72998561711532,29.10441502736208,12.784706614583857,82.47605749340275,20.163984220794013,0.0,7.045459682762387,0.0,4.5477433536524305,16.422032720308035,0.0,5.927790974477157,7.519295958679881,11.578544056067352,0.0,0.0
38,Emmanuel Dennis,Watford,Forward,14.198477767672198,15.618325544439418,22,20,,13.819979287066095,2.6069367126840457,0.0,1.2761248321174548,,42.271473075888885,,0.0,0.0,,,,33.539346828253315,4.302248130547642,61.17363937252089,3.8671387615121495,52.17755514507517,0.0,0.0,81.15284221847807,0.0,3.210972711648416,2.6091492533090905,0.0,0.0,0.0,4.202162106759133,19.976921739994147
39,Reece James,Chelsea,Defender,14.196291470083892,21.29443720512584,24,16,,,,,0.0,0.0,0.0,,0.0,9.71169678998193,0.0,2.6766034309751388,87.78456119266917,11.05572905143279,14.414180657548139,0.0,3.2012225266178413,14.644228483810581,49.439455877593836,38.17113234667315,3.531227257783366,0.0,0.0,0.0,0.0,0.0,3.1657875035289567,102.91517016339846,0.0
40,Mateo Kovacic,Chelsea,Midfielder,14.116389872502957,21.174584808754435,24,16,,,,,19.54657715636485,6.622865236866653,97.00177264850538,,0.0,0.0,49.438304697402735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.06312797122179,0.0,39.85099796402162,0.0,2.6006680543679304,40.01802234219551,0.0,10.799729164770849,5.851291704353675
41,Nathan Redmond,Southampton,Midfielder,13.844237522822613,16.758813843416846,23,19,,18.564983384760012,0.0,,15.38688489547594,,9.692558703338788,,3.4583414596433952,0.0,24.843056673940648,,0.0,2.34779573215133,49.29339976848922,31.031517291842032,0.0,0.0,0.0,21.02198362183156,19.625928918733493,68.89220955207789,0.0,10.6240205347433,20.272432819548676,2.9850267899007252,38.94230626320315,0.0,0.0
42,Emiliano Buendia Stati,Aston Villa,Midfielder,13.29055548907701,14.619611037984711,22,20,,19.915571715566045,0.0,,0.0,,22.876814486562026,,34.319061459243486,,0.0,,8.207351625248117,0.0,8.359347278227927,88.77985585391525,0.0,0.0,17.084740782335754,43.14115502823804,15.523984964860658,37.6089078171605,0.0,4.2461924824355055,0.0,0.0,7.761429680422261,4.4833793010447085,0.0
43,Marcos Alonso,Chelsea,Defender,13.136111461491334,17.514815281988447,24,18,,,,,0.0,0.0,0.0,,67.22922205606008,0.0,9.320996257945405,40.23560586946591,56.72514508696799,26.23295944669776,3.1246704422135823,0.0,10.50803089924494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.702713247438076,0.0,18.267452729974384,31.722115442461796,21.19776359732215
44,Pascal Groß,Brighton,Midfielder,12.89120057352723,18.907094174506604,22,15,20.944793138906466,24.58187248394057,,,0.0,41.73187135048305,34.05577222585391,,0.0,0.0,0.0,,0.0,,8.340493369880289,0.0,61.73706650339266,11.133221216033233,0.0,8.321951413370442,16.92100479346186,4.6103270106355065,19.67953017722478,15.596323600380998,0.0,0.0,17.141299903755286,12.898513737925459,31.4390373152016
45,Joshua King,Watford,Forward,12.868700805033823,14.155570885537205,22,20,,12.525651093523912,12.699345859853299,11.107663601659016,33.959559137956234,,14.647128275920675,,10.71180184572291,9.68985498055892,,,,0.0,21.30622117969282,6.946658955571963,0.0,3.0650010356407718,3.9473048818920344,49.97023032454948,1.8515670824041743,0.0,0.0,27.686405185176213,54.943897424132416,0.0,8.72330941411442,11.855468525898823,0.0
46,Jack Grealish,Man City,Midfielder,12.82733545094122,18.109179460152312,24,17,,23.150002685849685,0.0,,2.451279776568119,,19.343512559039823,,0.0,1.179682555930756,0.0,0.0,4.464007632991724,13.985735075369405,7.6691458135820145,0.0,0.0,0.0,0.0,24.204181952747412,71.79109035498722,0.0,0.0,4.47946997566073,9.728702614984307,15.99004348912947,114.18667707813017,3.1206246312394486,15.261897312228605
47,Said Benrahma,West Ham,Midfielder,12.729798334426539,14.54834095363033,24,21,,18.534557124266335,0.0,,0.0,,0.0,0.0,74.0337763712046,15.225516866234967,0.0,,0.0,1.994631179076014,0.0,6.4086287792218375,0.0,0.0,20.49024725201022,11.111111721632104,0.0,4.000029036531426,11.60854100200725,58.39214519492354,35.36220810975015,15.373443463184461,9.793729462743222,13.343987994170817,28.377163593546253
48,Jordan Ayew,Crystal Palace,Forward,12.701950434582633,13.91165999978098,23,21,,13.12579313163063,0.0,,0.0,,0.0,,122.37409633485747,10.87081097404433,0.0,,24.765368718698895,47.918736932934266,1.6748343844663152,8.45743258961186,0.0,12.753705874815319,0.0,6.067532543580324,0.0,6.656016400626073,1.903924641304637,2.7041232169689553,17.99260708300688,7.028679181002315,0.0,0.0,20.97699111948296
49,Wilfried Zaha,Crystal Palace,Midfielder,12.521217869313078,15.999333944122267,23,18,,15.095534795828183,0.0,,0.0,,0.0,,0.0,0.0,0.0,,30.33227227774957,15.589921354059634,14.391988948481293,25.367317963287718,0.0,16.31975742813827,20.7650657710609,16.535062925178213,6.388882529596125,0.0,14.625924527646973,0.0,0.0,89.14063877583602,3.877653238109758,34.65352525505638,0.0
50,Christian Nørgaard,Brentford,Midfielder,12.45829384945148,12.999958799427631,24,23,,10.474279371936763,11.605910649411811,,13.555326121184684,49.71638694300909,15.553588718831449,0.0,3.1303631765713864,0.0,66.5567428489359,,,3.5164318119875584,2.9086108851092165,10.246527782890135,0.0,1.1580970381609834,0.0,5.583122490990506,39.08436820512415,14.625820646948974,0.0,60.80213769723366,0.9556173704460144,0.0,0.0,0.0,0.0
51,Riyad Mahrez,Man City,Midfielder,12.269558881420522,17.321730185534854,24,17,,22.143361116999102,0.0,,0.0,,0.0,,14.589308868366148,0.0,9.087712259777158,32.925600678008905,52.36824121255822,0.0,4.373524787327951,6.3321847557897195,19.38056538964536,0.0,0.0,0.0,0.0,11.720515270930768,0.0,0.0,3.3264474115470835,0.0,136.11459693574912,2.6632660559484362,1.5874495284436232
52,James Ward-Prowse,Southampton,Midfielder,12.130634891901682,13.285933453035176,23,21,,14.71781571841463,35.107596761308564,,10.879115320030595,,2.398513366512099,,55.51731764186867,0.0,11.758208059848549,,31.592158352195117,11.091205911689679,0.0,36.42008733075307,10.335958336333308,16.786351180484733,14.440881590183345,4.40842471065501,0.0,0.0,0.0,4.9924184621807814,5.08467530009358,12.247247994746994,4.390385483639191,4.963119951586532,6.590936759628832
53,Jordan Henderson,Liverpool,Midfielder,11.985023143372349,13.782776614878202,23,20,,15.277144407880606,0.0,,2.1519132954297806,,9.336312018544731,,0.0,0.0,,0.0,7.3576531553244715,4.2078157290311,0.0,28.88384727122476,19.746607614927377,0.0,22.220263038174405,2.4490639559800873,78.38941824414873,0.0,0.0,42.32166666901491,43.806029701795495,10.083780530806045,0.0,4.701161073162113,0.0
54,Richarlison de Andrade,Everton,Forward,11.691739365171683,17.537609047757524,21,14,,21.578929006176402,36.037176167611946,,0.0,,0.0,,0.0,,,,0.0,0.0,58.94754507360071,36.92814589667073,0.0,0.0,0.0,4.641956556128376,2.984305675713044,0.0,0.0,0.0,0.0,0.0,8.796828847057458,3.9683144601377913,93.22225399168532
55,Luke Shaw,Man Utd,Defender,11.512056797014305,17.651820422088598,23,15,15.61933076104482,18.788736871689228,26.83138037279544,,0.0,0.0,0.0,,1.9068357059441392,40.868448362428005,0.0,,,0.0,0.0,0.0,0.0,0.0,42.26889930071809,3.1063996747577654,8.751926689468913,0.0,7.53883860460534,7.744587848597496,24.228488823926888,46.30135483405264,2.5082089532169047,42.35967287562985,10.362264285187518
56,Ilkay Gundogan,Man City,Midfielder,11.395355807204611,17.093033710806917,24,16,,21.85100529735274,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,9.864969139669617,2.43692594269352,53.652827688681796,0.0,27.685648781541904,9.467942064582772,0.0,0.0,43.41867327415663,0.0,0.0,0.0,9.158223041941032,37.398606933228955,72.75079364457267,7.65392886184181,0.0
57,Marc Cucurella,Brighton,Defender,11.347079727424228,11.347079727424228,19,19,12.570003376935189,14.752794075609375,,,0.9246279866961373,16.479701305214157,30.782126717826667,,0.0,6.156966983526977,8.525687222526589,,1.3644856581406677,,10.374247221828535,2.995268602362044,4.157699483548608,0.0,3.5060619590748106,77.7582799462545,7.479143377296941,14.232610863022844,18.31600929877153,0.0,9.661711000221507,2.8798871947478486,,,
58,Alexandre Lacazette,Arsenal,Forward,11.326462523618282,14.657775030564835,22,17,,,102.55435640503785,,18.55939863896185,,,,7.560274173111182,,3.3552674157540983,36.982701280094325,38.78729756028528,3.83335375818011,0.0,0.0,0.0,15.106374828408676,3.239362623188266,0.0,4.424125943141681,14.779662893438909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Matt Targett,Newcastle,Defender,11.228275338305913,13.723447635707227,22,18,,14.312583712201754,4.915031260189256,,0.0,,0.0,,4.617393195865935,,16.880359173072595,,4.976149341701147,0.0,0.0,0.0,0.0,59.966457907395736,3.3702069659641225,8.459150735676848,46.97069389940704,5.649354825041648,79.92777607158294,0.0,8.669003141153427,1.3157427497853773,0.0,0.0,1.3047381758939607
60,Romelu Lukaku,Chelsea,Forward,11.073936199755048,16.610904299632573,24,16,,,,,0.0,16.32178553673569,0.0,,0.0,17.117330642475952,0.0,0.0,0.0,0.0,0.0,0.0,4.923548710603657,0.0,0.0,0.0,0.0,5.540987562568579,38.570031085335536,12.718495636256941,87.4029925866246,0.0,26.991723128657977,56.187573904862255,0.0
61,Emile Smith Rowe,Arsenal,Midfielder,10.599001484941835,11.65890163343602,22,20,,,0.0,,42.831651684135,,,,0.0,,0.0,1.9419686193099315,1.767367052401051,0.0,0.0,6.262837974673518,37.75567577708421,0.0,0.0,38.82374572221229,54.615436624590075,1.9255493714099097,4.29143771423411,17.168463168834172,0.0,12.590684767581537,0.0,0.0,13.203214192254597
62,Kyle Walker-Peters,Southampton,Defender,10.585220360883625,14.321180488254315,23,17,,15.864635785009922,33.03685764063127,,0.0,,0.0,,0.0,14.633282114296419,16.03620845896764,,6.473588164706356,0.0,0.0,0.0,0.0,3.2304683011021345,0.0,52.1930070589665,0.0,0.0,94.47631068606036,0.0,17.171252335216753,0.0,6.209093540375956,0.0,0.0
63,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,10.484328428036434,11.794869481540989,18,16,,10.79703308998188,0.0,,0.0,,0.0,,33.27819228061285,0.0,106.77553542628924,30.327350810308992,,,0.0,0.0,,0.0,0.0,4.732062703823085,0.0,0.0,5.465389157311857,2.3577000869091918,5.781681239400618,0.0,,,
64,Daniel James,Leeds,Midfielder,10.410077358352464,11.45108509418771,22,20,,13.757905127753997,0.0,,0.0,,0.0,,31.314483117527416,,,0.0,0.0,10.810440833792986,7.468053170310308,91.90916060814511,5.894403065901335,4.466971815735463,0.0,10.923624708854605,3.262797469972099,0.0,0.0,0.0,4.44701097815023,0.0,56.82048179323643,0.0,1.704274322128187
65,Daniel Castelo Podence,Wolves,Midfielder,10.121495364289006,13.917056125897382,22,16,,12.496979050637641,17.36745669823799,,2.2943075007934737,,11.373855335519412,,17.167371698912458,,,40.60140835767612,0.0,14.252758839110378,0.0,0.0,0.0,18.245910992820235,0.0,0.0,0.0,69.0606730204749,0.0,2.6783210654311826,0.0,29.630834505382,0.0,0.0,0.0
66,Harvey Barnes,Leicester,Midfielder,10.104555319182666,12.482097747225646,21,17,,12.242900445025791,8.048283236814795,,41.98597064673611,,43.22998000619479,,,0.0,0.0,,,40.30305764439371,3.2133340324726887,5.674632327798639,3.407670141405382,0.0,0.0,0.0,0.0,0.0,41.54974390302782,4.005954068174304,18.66995075695769,0.0,0.0,2.107084938860035,0.0
67,Callum Hudson-Odoi,Chelsea,Midfielder,9.96165574296209,15.938649188739344,24,15,,,,,10.259850226396463,5.749687964674313,0.0,,3.423779101924255,0.0,11.45413497436745,0.0,0.0,9.116564257114037,13.72795433744625,0.0,19.953318319179903,5.786580097743432,132.79034764073495,8.000855998297176,9.846116675459308,0.0,6.790744166598163,0.0,0.0,2.179804071154454,0.0,0.0,0.0
68,Demarai Gray,Everton,Midfielder,9.95792253227881,10.455818658892749,21,20,,12.86522968594463,10.623309807498266,,2.9565977472529497,,5.052061571820768,,13.174379631432615,,,,0.0,1.1540861229741042,4.708577299472897,4.310810075173022,0.0,0.0,3.817615824118318,1.1058988451117715,63.17425638206575,11.713615348371183,6.965403831050116,31.624546178362916,9.602421582761695,0.0,19.084223504613544,9.896578497141565,10.151990928633564
69,Lucas Digne,Aston Villa,Defender,9.932392869731798,13.036265641522984,21,16,,17.758658736703943,3.4993465817559093,,13.81195775909234,,35.65838878802197,,0.0,,,,0.0,0.0,0.0,2.342909649202004,45.46396282661127,0.0,13.398880376502207,0.0,27.63714684032898,8.412258476785045,9.910790027182978,1.2113568480987422,17.31543813184303,6.254739796277792,0.0,7.793946276625805,15.869127886039683
