,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW4,GW3,GW2,GW1
29,Erling Haaland,Man City,Forward,22.127627191648234,22.127627191648234,3,3,16.86529369288055,21.978341872568112,44.40453970237659,0.0
30,Darwin Nunez Ribeiro,Liverpool,Forward,21.50148733864714,21.50148733864714,2,2,13.420667696492892,22.37208288300429,0.0,43.00297467729428
31,Cheick Doucoure,Crystal Palace,Midfielder,20.703955125374993,20.703955125374993,3,3,15.168590532897753,0.0,62.111865376124975,0.0
32,Danny Welbeck,Brighton,Forward,20.531305407605107,20.531305407605107,3,3,20.902059584834316,3.522708771951083,1.4029095988689462,56.66829785199529
33,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,20.489716064573333,20.489716064573333,3,3,13.895297624099953,33.34094036269782,6.784992720548266,21.343215110473913
34,Rayan Ait-Nouri,Wolves,Defender,19.115038667509783,19.115038667509783,3,3,16.15903734257615,0.0,36.70159075524646,20.6435252472829
35,Oleksandr Zinchenko,Arsenal,Defender,18.532107118504396,18.532107118504396,3,3,20.400858262824464,0.0,0.0,55.59632135551319
36,Jack Grealish,Man City,Midfielder,18.508288166281226,27.76243224942184,3,2,21.160044385234464,0.0,19.398541276079882,36.126323222763794
37,Kevin Mbabu,Fulham,Defender,18.17955521228792,27.269332818431877,3,2,25.07667507291515,54.53866563686376,0.0,0.0
38,Pascal Groß,Brighton,Midfielder,18.116398367716922,18.116398367716922,3,3,18.443544169595235,27.16283435636894,25.049276668979395,2.1370840778024345
39,Yoane Wissa,Brentford,Midfielder,17.75342197896379,17.75342197896379,3,3,24.69281509768159,53.260265936891365,0.0,0.0
40,Phil Foden,Man City,Midfielder,17.631336525756392,17.631336525756392,3,3,13.438298925115987,8.366223675276997,11.642108031488682,32.8856778705035
41,Gabriel Martinelli Silva,Arsenal,Midfielder,17.61146728126999,17.61146728126999,3,3,19.387382422736366,0.0,46.775139919747275,6.059261924062698
42,Pedro Lomba Neto,Wolves,Midfielder,17.395354310570564,17.395354310570564,3,3,14.705289629867755,11.036383553666122,32.96514101960101,8.184538358444561
43,Bryan Mbeumo,Brentford,Forward,17.182137913616696,17.182137913616696,3,3,23.898229591260197,36.34307677013668,0.0,15.203336970713409
44,Jadon Sancho,Man Utd,Midfielder,17.072209400024775,17.072209400024775,2,2,15.093738855893077,12.849295204407378,4.680541685363454,29.4638771146861
45,John McGinn,Aston Villa,Midfielder,17.030473523111795,17.030473523111795,3,3,22.430478815532894,0.0,51.091420569335384,0.0
46,Harvey Elliott,Liverpool,Midfielder,16.372527465884602,16.372527465884602,2,2,10.219304693233626,17.035451348180132,31.285732499687022,1.4593224320821836
47,Pierre-Emile Højbjerg,Spurs,Midfielder,15.498435091098912,15.498435091098912,3,3,23.761573451998323,0.0,27.81729866193916,18.67800661135758
48,Mason Mount,Chelsea,Midfielder,15.03216989228054,15.03216989228054,3,3,16.921237688796364,30.096154064925052,15.000355611916568,0.0
49,Neco Williams,Nott'm Forest,Defender,14.821635610205306,14.821635610205306,3,3,11.690899005765194,6.028706864756866,32.61094152640253,5.825258439456525
50,Chris Richards,Crystal Palace,Defender,14.674692800967991,22.012039201451987,3,2,16.126948084025628,0.0,44.024078402903974,0.0
51,Brennan Johnson,Nott'm Forest,Forward,14.503922951654934,14.503922951654934,3,3,11.440295988551084,5.462938637251375,38.04883021771342,0.0
52,Andreas Hoelgebaum Pereira,Fulham,Midfielder,14.368931921093884,14.368931921093884,3,3,13.21356262469902,34.051334233135734,5.330298886421442,3.725162643724476
53,Bukayo Saka,Arsenal,Midfielder,14.213734946923907,14.213734946923907,3,3,15.647027625261815,17.430909741638914,25.21029509913281,0.0
54,Kelechi Iheanacho,Leicester,Forward,14.14765589261922,21.22148383892883,3,2,20.70744884991275,0.0,42.44296767785766,0.0
55,Miguel Almiron Rejala,Newcastle,Midfielder,14.129851167535934,14.129851167535934,3,3,9.58229419765444,21.220093002723985,0.0,21.16946049988382
56,Daniel James,Leeds,Midfielder,14.11367909090943,21.170518636364147,3,2,14.824887624188072,42.34103727272829,0.0,0.0
57,Rodrigo Hernandez,Man City,Midfielder,14.02389219568915,14.02389219568915,3,3,10.688767419529874,42.07167658706745,0.0,0.0
58,Kaoru Mitoma,Brighton,Midfielder,13.522188666220842,20.283282999331263,3,2,20.649558389552613,0.0,40.566565998662526,0.0
59,Christian Eriksen,Man Utd,Midfielder,12.59280880847272,12.59280880847272,2,2,11.13344870389192,9.477901426893972,0.0,25.18561761694544
60,Marc Cucurella Saseta,Chelsea,Defender,12.545297403779692,12.545297403779692,3,3,14.12184406956504,3.7143555592703117,6.6974022755918945,27.224134376476876
61,Ruben Loftus-Cheek,Chelsea,Midfielder,12.511296421098502,12.511296421098502,3,3,14.083570239923418,7.738290314671427,29.79559894862408,0.0
62,Sekou Mara,Southampton,Forward,12.45753960598406,18.68630940897609,3,2,19.442918356799566,0.0,37.37261881795218,0.0
63,Tyrick Mitchell,Crystal Palace,Defender,12.342527074147702,12.342527074147702,3,3,9.042655772543368,37.027581222443104,0.0,0.0
64,Rico Henry,Brentford,Defender,12.078920820121981,12.078920820121981,3,3,16.80028553054295,0.0,0.0,36.236762460365945
65,Luke Shaw,Man Utd,Defender,11.980262667937803,11.980262667937803,2,2,10.591889538011152,9.016872277026462,7.244175968753409,16.716349367122195
66,Daniel Castelo Podence,Wolves,Midfielder,11.82082637202888,11.82082637202888,3,3,9.992821782275156,16.95405514093371,7.599498997175303,10.908924977977627
67,Ilkay Gundogan,Man City,Midfielder,11.59132732171083,11.59132732171083,3,3,8.834708659803754,13.102630974332797,15.835453836224731,5.83589715457496
68,Alex Iwobi,Everton,Midfielder,11.493654685546558,11.493654685546558,3,3,13.19916393672285,13.321991198444705,6.399933944564429,14.759038913630533
69,Emile Smith Rowe,Arsenal,Midfielder,11.369145698331243,17.053718547496864,3,2,18.773391105331672,28.315807501109774,5.7916295938839575,0.0
70,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,11.361679560950398,11.361679560950398,3,3,7.705032051762917,11.561133622919932,0.0,22.523905059931263
71,Mathias Jensen,Brentford,Midfielder,11.15631611735965,11.15631611735965,3,3,15.517056451633206,27.179853717046537,2.255949427587603,4.033145207444804
72,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,10.659105363574119,10.659105363574119,3,3,8.124185250549012,31.977316090722358,0.0,0.0
73,Solly March,Brighton,Midfielder,10.650949088538551,10.650949088538551,3,3,10.843283856719857,0.0,31.952847265615652,0.0
74,Sean Longstaff,Newcastle,Midfielder,10.629760077237465,10.629760077237465,3,3,7.208673828397728,0.0,0.0,31.889280231712398
75,Marc Guehi,Crystal Palace,Defender,10.374446704819555,10.374446704819555,3,3,7.600757107414178,24.36017004081918,6.763170073639482,0.0
76,Son Heung-min,Spurs,Midfielder,9.732706609324033,9.732706609324033,3,3,14.921791885751274,0.0,1.1929495746289493,28.005170253343152
77,Marcus Tavernier,Bournemouth,Midfielder,9.691246105698427,9.691246105698427,3,3,7.2940577984301065,2.927302106407586,0.0,26.146436210687696
78,Ruben da Silva Neves,Wolves,Midfielder,9.64074359068453,9.64074359068453,3,3,8.149872903833781,10.737268533844992,0.0,18.184962238208595
79,Jordan Ayew,Crystal Palace,Midfielder,9.627855830738028,9.627855830738028,3,3,7.053773152128206,6.704061759192925,0.0,22.17950573302116
80,Tom Cairney,Fulham,Midfielder,9.413217102349451,9.413217102349451,3,3,8.656324239325459,28.239651307048355,0.0,0.0
81,Said Benrahma,West Ham,Midfielder,9.180263445858069,9.180263445858069,3,3,14.622442672286041,0.0,27.540790337574204,0.0
82,Conor Gallagher,Chelsea,Midfielder,8.829135709058695,8.829135709058695,3,3,9.938678513495448,10.591835192873225,15.89557193430286,0.0
83,Diogo Dalot Teixeira,Man Utd,Defender,8.418174940301185,8.418174940301185,2,2,7.44260635603175,6.335888481435649,7.877721178027704,8.958628702574664
84,Jacob Ramsey,Aston Villa,Midfielder,8.325315831601293,8.325315831601293,3,3,10.965098541736396,4.314748060809436,6.075937652903587,14.585261781090857
85,Marcus Rashford,Man Utd,Midfielder,8.186174229664694,8.186174229664694,2,2,7.237491829922217,6.16127454900601,13.004550385009624,3.3677980743197646
86,Jorge Luiz Frello Filho,Chelsea,Midfielder,8.033952357668339,8.033952357668339,3,3,9.043565792479724,0.0,19.257249800596668,4.84460727240835
87,James Tarkowski,Everton,Defender,7.938436515057975,7.938436515057975,3,3,9.116397510643884,0.0,15.815580873020714,7.9997286721532115
88,Emerson Leite de Souza Junior,Spurs,Defender,7.90046963134472,7.90046963134472,3,3,12.112680302690412,0.0,0.0,23.70140889403416
89,Granit Xhaka,Arsenal,Midfielder,7.87454547993617,7.87454547993617,3,3,8.668603369982444,11.860046927501443,7.5241698837608455,4.239419628546221
90,James Maddison,Leicester,Midfielder,7.8010503897252805,7.8010503897252805,3,3,7.612090330106815,2.3604821427742393,8.207463158044154,12.835205868357452
91,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,7.7576932711447775,7.7576932711447775,2,2,6.858666831875215,5.838780945718679,11.425267596941154,4.0901189453484
92,Armel Bella-Kotchap,Southampton,Defender,7.453515039866787,11.18027255980018,3,2,11.632961963186958,22.36054511960036,0.0,0.0
93,Benjamin White,Arsenal,Defender,7.288270277023611,7.288270277023611,3,3,8.023209015139484,14.399849419999077,0.0,7.464961411071757
94,Kieffer Moore,Bournemouth,Forward,7.217128836854787,7.217128836854787,3,3,5.431928391931149,14.657701847498227,6.993684663066133,0.0
95,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,7.157871465090889,21.473614395272666,3,1,18.152876535012336,21.473614395272666,0.0,0.0
96,Kieran Trippier,Newcastle,Defender,6.834502962327375,6.834502962327375,3,3,4.634883786336608,0.0,11.214928308121506,9.288580578860621
97,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,6.823283901432105,6.823283901432105,2,2,5.768112807935215,13.64656780286421,0.0,
98,Antonee Robinson,Fulham,Defender,6.781933522129703,6.781933522129703,3,3,6.236615484248483,11.429415734405849,8.91638483198326,0.0
99,Leandro Trossard,Brighton,Midfielder,6.686223680071727,6.686223680071727,3,3,6.806963463054898,5.504682348903331,0.0,14.55398869131185
100,Kyle Walker-Peters,Southampton,Defender,6.584485107220004,6.584485107220004,3,3,6.851091007823363,7.707438459688382,12.04601686197163,0.0
101,Cesar Azpilicueta,Chelsea,Defender,6.549239219122584,6.549239219122584,3,3,7.372271222431452,0.0,0.0,19.647717657367753
102,Adam Lallana,Brighton,Midfielder,6.545848427897088,6.545848427897088,3,3,6.664053315505118,2.640886576907771,0.0,16.996658706783492
103,Kai Havertz,Chelsea,Forward,6.5081256392832065,6.5081256392832065,3,3,7.325990967372822,9.746172539249832,9.778204378599787,0.0
104,Jordan Pickford,Everton,Goalkeeper,6.487355675011763,6.487355675011763,3,3,7.449995098424843,19.46206702503529,0.0,0.0
105,Callum Wilson,Newcastle,Forward,6.456193052976403,6.456193052976403,3,3,4.378329290021898,0.0,7.699811103591102,11.668768055338106
106,Ben Johnson,West Ham,Defender,6.1557198905426445,6.1557198905426445,3,3,9.804910473099984,18.467159671627932,0.0,0.0
107,Jean-Philippe Mateta,Crystal Palace,Forward,6.06212395828382,9.09318593742573,3,2,6.662051443265804,0.0,0.0,18.18637187485146
108,N'Golo Kante,Chelsea,Midfielder,5.949987378588126,8.92498106788219,3,2,10.046568599201118,0.0,7.088660415736383,10.761301720027998
109,Harry Toffolo,Nott'm Forest,Defender,5.945028573832576,5.945028573832576,3,3,4.689275223795776,6.127160592757547,11.70792512874018,0.0
110,Eddie Nketiah,Arsenal,Forward,5.871938778896809,5.871938778896809,3,3,6.464056676892554,8.525373070856517,0.0,9.090443265833914
111,Stuart Armstrong,Southampton,Midfielder,5.821951074930962,5.821951074930962,3,3,6.057681961146907,10.194444473013768,7.271408751779121,0.0
112,Joe Willock,Newcastle,Midfielder,5.815657686991815,5.815657686991815,3,3,3.9439440832641304,10.437191069322546,0.0,7.009781991652897
113,Aleksandar Mitrovic,Fulham,Forward,5.708660019949163,5.708660019949163,3,3,5.2496411765984154,0.0,12.577664387545006,4.548315672302482
114,James Milner,Liverpool,Midfielder,5.358059855615955,5.358059855615955,2,2,3.3443612382521284,5.575007779414404,10.71611971123191,0.0
115,Harrison Reed,Fulham,Midfielder,5.1873777116326645,5.1873777116326645,3,3,4.77027385382782,0.0,9.121591676504258,6.440541458393736
116,Vitalii Mykolenko,Everton,Defender,4.9998312492274195,4.9998312492274195,3,3,5.741741345117184,2.0105429436789186,5.788762874902282,7.200187929101057
117,Declan Rice,West Ham,Midfielder,4.972258955213833,4.972258955213833,3,3,7.919878547404732,14.9167768656415,0.0,0.0
118,Mateusz Klich,Leeds,Midfielder,4.933994583719182,4.933994583719182,3,3,3.455083765229459,0.0,14.801983751157545,0.0
119,Bobby De Cordova-Reid,Fulham,Midfielder,4.847485018995671,4.847485018995671,3,3,4.457711068750989,8.373148369747236,0.0,6.169306687239778
120,Jan Bednarek,Southampton,Defender,4.831294382445859,7.2469415736687885,3,2,7.540370346519885,0.0,0.0,14.493883147337575
121,Emiliano Buendia Stati,Aston Villa,Midfielder,4.818324594410595,4.818324594410595,3,3,6.346114075725369,0.0,12.791802481724819,1.663171301506966
122,Jarrod Bowen,West Ham,Midfielder,4.651763420170341,4.651763420170341,3,3,7.409389102789554,13.955290260511024,0.0,0.0
123,Joao Cancelo,Man City,Defender,4.555593870846954,4.555593870846954,3,3,3.47219464210421,0.0,9.006783249467617,4.659998363073244
124,Anthony Gordon,Everton,Midfielder,4.463491858919805,4.463491858919805,3,3,5.125816147077745,13.390475576759414,0.0,0.0
125,Lucas Digne,Aston Villa,Defender,4.405746141769523,4.405746141769523,3,3,5.802715665272953,3.762383504947911,0.0,9.454854920360658
126,Nathaniel Clyne,Crystal Palace,Defender,4.3340915551848305,6.501137332777246,3,2,4.763007338543339,0.0,0.0,13.002274665554491
127,Morgan Gibbs-White,Nott'm Forest,Midfielder,3.9399001259397903,3.9399001259397903,3,3,3.1076849867668304,0.0,0.0,11.819700377819371
128,Fabio Henrique Tavares,Liverpool,Midfielder,3.8972383407750777,3.8972383407750777,2,2,2.4325545429391,4.055037579559742,7.794476681550155,0.0
129,Tyler Adams,Leeds,Midfielder,3.8737070872254944,3.8737070872254944,3,3,2.712605829055943,8.131676380638194,0.0,3.4894448810382896
130,Moussa Djenepo,Southampton,Midfielder,3.826670895763835,3.826670895763835,3,3,3.981612857643147,0.0,4.851140807076418,6.628871880215088
131,Thiago Emiliano da Silva,Chelsea,Defender,3.801676176883163,3.801676176883163,3,3,4.2794265010209545,0.0,11.405028530649489,0.0
132,Matty Cash,Aston Villa,Defender,3.7642792360638198,3.7642792360638198,3,3,4.957853082927787,11.29283770819146,0.0,0.0
133,Pablo Fornals Malla,West Ham,Midfielder,3.756451150403885,3.756451150403885,3,3,5.983324108504346,0.0,2.714391100283969,8.554962350927687
134,Vitaly Janelt,Brentford,Midfielder,3.7340319609847423,3.7340319609847423,3,3,5.193576815257521,0.0,0.0,11.202095882954227
135,Vladimir Coufal,West Ham,Defender,3.7195359596902526,3.7195359596902526,3,3,5.924525113995082,7.195192052061893,0.0,3.963415827008864
136,Mason Holgate,Everton,Defender,3.664366816606268,3.664366816606268,3,3,4.208111315323842,7.443588363235953,3.5495120865828516,0.0
137,Dan Burn,Newcastle,Defender,3.632606283340626,3.632606283340626,3,3,2.4634868193935926,9.128837751270853,0.0,1.7689810987510262
138,Michail Antonio,West Ham,Forward,3.629043203549665,3.629043203549665,3,3,5.780387078444488,8.024756895276278,2.862372715372717,0.0
139,Gianluca Scamacca,West Ham,Forward,3.623602934288669,3.623602934288669,3,3,5.771721747012568,10.870808802866007,0.0,0.0
140,Brenden Aaronson,Leeds,Midfielder,3.537245955586691,3.537245955586691,3,3,2.4769952352802838,6.144868478979661,4.466869387780413,0.0
141,Adam Smith,Bournemouth,Defender,3.487664118991948,3.487664118991948,3,3,2.624969316430824,10.462992356975844,0.0,0.0
142,Enock Mwepu,Brighton,Midfielder,3.4659805436177984,3.4659805436177984,3,3,3.52856919734585,0.0,8.579646912848379,1.8182947180050166
143,Moises Caicedo Corozo,Brighton,Midfielder,3.4632818618600854,3.4632818618600854,3,3,3.5258217828108087,0.0,2.4372983279559843,7.952547257624271
144,Yves Bissouma,Spurs,Midfielder,3.3801727390417597,3.3801727390417597,3,3,5.1823440461619015,9.180178021045041,0.0,0.9603401960802392
145,Salomon Rondon,Everton,Forward,3.3659727009580593,5.048959051437089,3,2,5.7981590758527135,2.92008537322776,7.177832729646418,0.0
146,Demarai Gray,Everton,Midfielder,3.1754210902394164,3.1754210902394164,3,3,3.6466123861284405,4.466539253984819,4.299165087412895,0.7605589293205367
147,Marc Roca Junque,Leeds,Midfielder,2.952728203582739,2.952728203582739,3,3,2.0676802753285126,0.0,7.245402732907252,1.6127818778409657
148,Riyad Mahrez,Man City,Midfielder,2.8456020183797794,4.268403027569669,3,2,3.253302762020223,0.0,7.640026665491371,0.8967793896479672
149,Kenny Tete,Fulham,Defender,2.8265446488808093,2.8265446488808093,3,3,2.5992693774730595,0.0,0.0,8.479633946642428
150,Jesse Lingard,Nott'm Forest,Midfielder,2.785657980347377,2.785657980347377,3,3,2.1972504903859202,1.311088672832911,5.764863232946208,1.2810220352630117
151,Nathan Patterson,Everton,Defender,2.7370402760898203,2.7370402760898203,3,3,3.1431815461580297,8.211120828269461,0.0,0.0
152,Thiago Alcantara do Nascimento,Liverpool,Midfielder,2.685137123873598,5.370274247747196,2,1,3.3519851433023344,5.587716732465968,0.0,5.370274247747196
153,Neeskens Kebano,Fulham,Midfielder,2.560388553035299,3.8405828295529485,3,2,3.531771325267598,0.0,0.0,7.681165659105897
154,Ruben Gato Alves Dias,Man City,Defender,2.450230342051518,2.450230342051518,3,3,1.867523073124765,7.350691026154554,0.0,0.0
155,Lewis O'Brien,Nott'm Forest,Midfielder,2.4042247068615668,2.4042247068615668,3,3,1.8963864025729253,7.2126741205847,0.0,0.0
156,Odsonne Edouard,Crystal Palace,Forward,2.3994100327761,2.3994100327761,3,3,1.7579089641235026,7.1982300983283,0.0,0.0
157,Jordan Zemura,Bournemouth,Defender,2.3099204566049867,3.46488068490748,3,2,2.6078215024916944,0.0,0.0,6.92976136981496
158,Matheus Luiz Nunes,Wolves,Midfielder,2.2968856124046577,2.2968856124046577,1,1,1.941689003515261,2.2968856124046577,,
159,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,2.2325834874150448,3.348875231122567,3,2,4.410733196914203,6.697750462245135,0.0,0.0
160,Mohammed Salisu,Southampton,Defender,2.221839666895194,2.221839666895194,3,3,2.311801988282986,0.0,0.0,6.665519000685581
161,Lloyd Kelly,Bournemouth,Defender,2.158114470555265,2.158114470555265,3,3,1.624291810585904,4.298279496574078,0.0,2.1760639150917167
162,Michael Olise,Crystal Palace,Midfielder,2.050721992248105,3.076082988372157,3,2,2.2536681041509268,0.0,6.152165976744314,0.0
163,Ayoze Perez,Leicester,Midfielder,2.041188874595457,6.12356662378637,3,1,5.975239224718119,6.123566623786371,0.0,0.0
164,Matt Targett,Newcastle,Defender,2.0340760449812745,6.102228134943823,3,1,4.138284583250347,0.0,0.0,6.102228134943823
165,Taiwo Awoniyi,Nott'm Forest,Forward,1.985843764097807,1.985843764097807,3,3,1.5663790082189504,5.957531292293421,0.0,0.0
166,Kiernan Dewsbury-Hall,Leicester,Midfielder,1.9405929945600586,1.9405929945600586,3,3,1.8935872005159364,4.5316341582768604,0.0,1.290144825403315
167,Martin Ødegaard,Arsenal,Midfielder,1.9348347806299815,1.9348347806299815,3,3,2.12994074927411,0.0,5.8045043418899445,0.0
168,Jay Stansfield,Fulham,Forward,1.915790272888228,2.873685409332342,3,2,2.6426196691873542,5.747370818664684,0.0,0.0
169,Dwight McNeil,Everton,Midfielder,1.909435335846032,1.909435335846032,3,3,2.1927707690832507,0.0,3.3618676636176126,2.366438343920484
170,Thomas Partey,Arsenal,Midfielder,1.8177325852050013,1.8177325852050013,3,3,2.0010301361498644,0.0,0.0,5.453197755615004
171,Rasmus Kristensen,Leeds,Defender,1.727110867489533,1.727110867489533,3,3,1.2094283075836638,5.181332602468599,0.0,0.0
172,Youri Tielemans,Leicester,Midfielder,1.5903805566299143,1.5903805566299143,3,3,1.5518577437029977,0.0,0.0,4.771141669889743
173,Hakim Ziyech,Chelsea,Midfielder,1.4991095305767335,4.4973285917302,3,1,5.062500398187111,4.4973285917302,0.0,0.0
174,Philip Billing,Bournemouth,Midfielder,1.4827953470413036,1.4827953470413036,3,3,1.116016954538277,0.0,4.448386041123911,0.0
175,Ryan Fraser,Newcastle,Midfielder,1.4657853598985635,4.39735607969569,3,1,2.9821092344058004,0.0,0.0,4.39735607969569
176,Shandon Baptiste,Brentford,Midfielder,1.4201333340607685,1.4201333340607685,3,3,1.9752298950347706,4.260400002182306,0.0,0.0
177,Tom Davies,Everton,Midfielder,1.3650993201735326,2.047648980260299,3,2,2.3514935253193427,4.095297960520598,0.0,0.0
178,Leander Dendoncker,Wolves,Midfielder,1.3529674894733292,1.3529674894733292,3,3,1.1437409343487974,2.237416217152272,0.0,1.8214862512677163
179,Fabian Schar,Newcastle,Defender,1.3152898391446266,1.3152898391446266,3,3,0.8919764295059652,0.0,0.0,3.94586951743388
180,Philippe Coutinho Correia,Aston Villa,Midfielder,1.2990793524569304,1.2990793524569304,3,3,1.7109901175347424,0.0,0.0,3.897238057370791
181,James Justin,Leicester,Defender,1.2375406277932202,1.2375406277932202,3,3,1.207564440084437,0.0,0.0,3.7126218833796605
182,Ben Davies,Spurs,Defender,1.168840177560342,1.168840177560342,3,3,1.7920184566697153,0.0,2.343421879156888,1.1630986535241388
183,Anthony Elanga,Man Utd,Midfielder,1.1415565189104546,1.1415565189104546,2,2,1.0092633930352193,0.8591856133146304,2.2831130378209092,0.0
184,Keane Lewis-Potter,Brentford,Midfielder,0.9929292403520331,1.4893938605280497,3,2,2.071562724595806,2.9787877210560993,0.0,0.0
185,Orel Mangala,Nott'm Forest,Midfielder,0.9081624687710139,0.9081624687710139,3,3,0.716333607332642,2.7244874063130418,0.0,0.0
186,Harry Maguire,Man Utd,Defender,0.8928421086348041,0.8928421086348041,2,2,0.7893720907183281,0.6719922158849287,1.7856842172696081,0.0
187,Christian Nørgaard,Brentford,Midfielder,0.8629662061365962,0.8629662061365962,3,3,1.2002793032761838,0.0,2.5888986184097886,0.0
188,Nelson Cabral Semedo,Wolves,Defender,0.8491834815135504,1.2737752222703256,3,2,1.0767951737235948,2.547550444540651,0.0,0.0
189,Kyle Walker,Man City,Defender,0.8053951295310912,0.8053951295310912,3,3,0.6138582000099959,0.0,2.4161853885932736,0.0
190,Romeo Lavia,Southampton,Midfielder,0.804683939965635,0.804683939965635,3,3,0.837265604746129,0.0,2.414051819896905,0.0
191,Che Adams,Southampton,Forward,0.6059713298731527,0.9089569948097291,3,2,0.9457606771424976,0.0,1.8179139896194583,0.0
192,Daniel Amartey,Leicester,Defender,0.5509530714684073,0.5509530714684073,3,3,0.5376076730886241,0.0,0.0,1.652859214405222
193,Danny Ings,Aston Villa,Forward,0.5451238174391166,0.5451238174391166,3,3,0.7179711252489208,0.0,0.0,1.63537145231735
194,Luis Diaz,Liverpool,Midfielder,0.4656104894142967,0.4656104894142967,2,2,0.29062192563762745,0.4844630651038603,0.9312209788285934,0.0
195,Boubacar Kamara,Aston Villa,Midfielder,0.36140025635677314,0.36140025635677314,3,3,0.47599268353505925,1.0842007690703195,0.0,0.0
196,Ryan Yates,Nott'm Forest,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
