,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
11,Morgan Gibbs-White,Nott'm Forest,Midfielder,21.74241737628146,22.64835143362652,25,24,,18.736030897124376,12.635218184522055,,23.245092201818217,142.7724774141791,,0.0,,9.662391958656105,32.83773309173835,,77.17093069245996,,2.977656988934001,33.82161296054927,0.0,21.559236816712666,46.248501237301646,9.823349898122572,32.438652624401655,14.116545580941743,6.089706983006558,4.5285368040339975,41.23120911115329,3.98848096303555,7.894888410842883,0.0,12.532920389192341,0.0,0.0,7.985292095434593
12,Bukayo Saka,Arsenal,Midfielder,21.41595840891811,21.41595840891811,26,26,,27.788940169880426,8.358968944311147,32.41233658845205,8.990711934925159,0.0,43.23656027760526,57.75919176961855,,13.218026160572538,31.723809876427765,,8.307722790604334,,7.3507562165367,12.206087146989157,80.61603054066637,24.62983043797069,104.8099560587819,17.207408042826096,0.0,,8.988768769365583,0.0,15.749801916976573,13.01405140322077,1.253095583965502,18.453863855775587,7.282533009517047,12.65513292621183,28.590274380550248,0.0
13,Harry Kane,Spurs,Forward,19.938780572087527,19.938780572087527,26,26,,24.291284071720206,12.400767286167957,,0.0,45.11068531716887,,8.240225617293909,,10.351259164089159,0.0,0.0,60.316797762001165,,53.94795792695683,0.0,0.0,33.651073221722015,3.299093173787553,1.7980910025069665,59.18393360650012,3.8625534765141145,34.40139000098009,1.5426972187207486,0.0,23.19691220727708,46.3724988815849,0.0,14.912034517199208,12.58399765929437,69.46656818919337,23.76975864531725
14,Jack Grealish,Man City,Midfielder,19.822720295715214,25.769536384429777,26,20,,26.39236347883374,78.62340843018471,,0.0,15.293984361216566,10.622496063200991,31.630807380279492,,11.423035259172217,34.697094028831195,25.513625290869154,0.0,,82.20516065015794,0.0,57.16494639193638,0.0,0.0,13.268909414712866,12.520589120457759,,0.0,41.50912205443296,11.66592230219058,11.35165306713864,0.0,0.0,0.0,0.0,14.083661692796793,63.816312181017324
15,Darwin Nunez Ribeiro,Liverpool,Forward,19.596227006705956,25.784509219349943,25,19,,31.89223248296624,0.0,47.792190072727706,0.0,0.0,,55.533210291043844,,11.288106785286866,11.870502200270943,,0.0,,0.0,51.43331789920855,6.708395859084094,73.82095501371214,64.63398798739168,43.746522588827176,0.0,0.0,77.5371224493567,0.0,0.0,,8.715884944273734,0.0,0.0,0.0,0.0,36.82547907646551
16,Andrew Robertson,Liverpool,Defender,17.621061877230424,20.02393395139821,25,22,,24.767117006916315,72.47430126398359,0.0,0.0,60.84775513072156,,1.2942283565833341,,2.587563338972965,0.0,,1.7638571010357418,,0.0,11.168447091323356,69.33169543075932,63.39902945948952,9.980205238805858,49.436880673378575,38.41713315623308,0.0,0.0,0.0,0.0,,16.41903121078945,19.264353181162463,3.620962858912213,20.521103438609543,0.0,0.0
17,Andreas Hoelgebaum Pereira,Fulham,Midfielder,17.56540253866016,17.56540253866016,26,26,,13.309355127944356,0.0,,1.6335175752381452,1.9976663513791961,,46.33474997066046,,0.0,85.51441335786859,,14.013197504798086,41.58665864783322,1.6771938861243425,0.0,27.06321353907711,7.184713574572126,0.0,27.06853225169876,61.86828461163373,30.808416675631573,20.963961029442665,3.611270644187207,9.239192054460794,3.011743686056691,0.0,1.651991677299491,27.32253052899624,36.51294321614751,4.218311869782553,3.417963352275626
18,Dwight McNeil,Everton,Midfielder,17.528794294007913,18.989527151841905,26,24,,18.855641821502978,5.748446631272173,94.82994298910478,29.057565842713203,55.578749682773434,,3.8513586444465795,,108.57988151141625,1.6007753537249794,,0.0,,0.0,0.0,9.611886563089083,1.3497477677410976,4.358674131137976,0.0,0.0,0.0,9.26022490823265,6.035851800556572,113.48894856719285,0.0,1.7820607448564687,0.0,3.9448307585755362,0.0,3.709292560295597,2.9604131870765493
19,Rodrigo Hernandez,Man City,Midfielder,17.20731531905978,17.89560793182217,26,25,,18.328129080999837,23.205437002595936,,0.0,3.7474002472523606,76.73988489403654,49.69752716559891,,3.0400244157146354,0.0,56.12949330152114,1.6465598428476098,,0.0,32.95255580383218,49.40228277625736,1.8798445003041822,2.567087908536876,1.8696812084280625,0.0,,5.594676789910087,38.57875001349953,0.0,0.0,0.0,27.002499835878552,3.6285072805233938,69.70798530881699,0.0,0.0
20,Erling Haaland,Man City,Forward,17.12099490310105,17.80583469922509,26,25,,18.236186108102444,13.803898206641485,,0.0,0.0,0.0,45.688650939932174,,7.689639573712804,0.0,0.0,0.0,,2.83579819898069,0.0,33.67842655995156,59.67560463570553,0.0,0.0,7.716527652200714,,6.9513582281954545,34.833799052714696,124.84071969952882,0.0,38.77732050194932,0.0,0.0,36.41568402392114,32.23844020719293,0.0
21,James Ward-Prowse,Southampton,Midfielder,16.99089456240012,16.99089456240012,25,25,16.87110055631186,14.377047128085104,9.399572702177966,,13.888716867687263,8.49001672473827,,19.286967249873065,,1.6918906147617745,46.7358740414931,,14.74285411755614,,14.246317839928858,9.23178409097699,15.771891538103121,30.111449289241097,27.230376732176886,28.236300313202758,3.503449522022135,0.0,1.3127490884928001,2.360816324004312,40.238230422866394,1.377450774293559,4.969770616969321,29.87998200406963,18.402704902870365,68.32958753461888,0.0,15.333610747878291
22,Dejan Kulusevski,Spurs,Midfielder,16.54660382910206,23.900649975369642,26,18,,29.118003277653397,25.28050473538095,,10.887059320127491,14.178185442773088,,0.0,,0.0,3.7888984695667887,104.8605045382726,6.8598415851204315,,0.0,0.0,7.110695365071246,66.4479039038503,7.91714640107133,0.0,0.0,0.0,0.0,0.0,0.0,48.93905780505755,0.0,14.706448046478386,22.12542938477242,41.22652417116483,0.0,55.88350038794617
23,Michael Olise,Crystal Palace,Midfielder,16.433855101451606,17.11859906401209,25,24,14.6236348753512,10.666551913596596,0.0,,18.5151312081251,63.221552472769176,,19.967108328418657,,69.79092888032781,0.0,23.45848126646195,6.781572681534391,,14.436919007899935,41.276849472504395,0.0,3.11668350939474,12.679868893063674,10.456477373636902,0.0,48.56077451949374,0.0,32.96383611890323,17.23596218891635,,10.222136289857069,12.517281523272409,0.0,0.0,5.644813801710509,0.0
24,Ivan Toney,Brentford,Forward,16.325222007360697,17.809333098938943,24,22,19.03914005346252,22.12786221075271,0.0,,,0.0,,80.40062693474198,,28.999494900634446,0.0,,0.0,,0.0,37.243225721590534,0.0,7.899498877254946,0.0,0.0,26.575611732912286,0.0,44.14408040203677,6.3473697418032184,0.0,8.998382873516674,0.0,29.821323392706752,4.200423851659325,3.864790636798212,105.65652105553885,7.653978055462786
25,Jarrod Bowen,West Ham,Midfielder,15.9180887334509,15.9180887334509,25,25,,17.497802035252676,0.0,,46.93795980050401,15.611722272919547,,69.80436995782323,,15.29168217013642,46.08999881264078,,4.920636151971243,,7.28678800306532,33.419863752266124,0.0,13.629184356374848,3.1468600590897973,0.0,0.0,52.150840344117384,27.02429244000616,5.550224893271446,18.668448937526044,13.983012338933017,8.83229214587585,6.30343604469354,0.0,9.300605855057764,0.0,0.0
26,Bryan Mbeumo,Brentford,Forward,15.793796012027386,15.793796012027386,24,24,16.884421925193962,19.62358388140314,10.964783199040909,,,9.190037890355553,,77.01171223488585,,17.2503563147593,0.0,,0.0,,7.080115787178091,0.0,18.124941274666416,90.60717198120119,7.7971144948795255,22.23594257803753,2.7451613770677787,7.116940133825879,7.775821305912562,0.0,0.0,0.0,36.866272697970004,12.762309747912463,3.158447710952796,31.12228712525545,0.0,17.24168843475593
27,Ivan Perisic,Spurs,Defender,15.778432679954806,16.409569987153,26,25,,19.991670233370467,2.5440224898442896,,0.0,0.0,,12.494398956349624,,15.840023710448868,2.1832732099574814,0.0,0.0,,52.221197457676524,4.423862304847269,14.978868295046507,0.0,48.76310980228782,37.970810937641446,2.5544078767035545,0.0,45.24914456006953,0.0,20.613587175281772,8.835320173068498,0.0,15.98157249114987,0.0,64.36209056125588,61.223559677196015,0.0
28,Hamed Traore,Bournemouth,Midfielder,15.625149717831324,19.531437147289154,5,4,,23.3616065934151,0.0,,22.553156592992845,3.527277105934251,,47.07454354069474,,4.970771349534772,,,,,,,,,,,,,,,,,,,,,,
29,Christian Eriksen,Man Utd,Midfielder,14.771401750011533,19.4360549342257,25,19,,20.778193654065646,0.0,,,0.0,,0.0,0.0,0.0,0.0,10.146636161463729,58.87764575145294,,36.23144030446864,5.999038678126572,10.022986792760584,28.373023800663265,6.647459859190499,71.17784328907626,6.249621423377692,0.0,0.0,0.0,7.488506108814636,,93.70125055965461,0.0,17.584463774517545,0.0,0.0,16.785127246721288
30,Kaoru Mitoma,Brighton,Midfielder,14.551728538133187,18.593875354281295,23,18,19.0432730146759,20.872861630351977,14.29103714646549,,,5.136645080243571,,0.0,,0.0,41.29634534619903,,0.0,,2.189627292672433,0.0,0.0,0.0,20.563398828548063,118.25569691389562,0.0,0.0,54.411080660351175,7.957888011641024,0.0,,0.0,3.3738429034148165,0.0,0.0,67.21419419363208,0.0
31,Son Heung-min,Spurs,Midfielder,14.456435382712062,15.6611383312714,26,24,,19.079860913058326,24.3298326029519,,11.943392777905103,9.565737178181822,,0.0,,71.07092157298106,4.908770713767725,0.0,13.093484288476748,,4.605420360044158,6.153265189449361,9.94814668935476,0.0,0.0,63.560284725563605,6.193363130890919,4.271448798583466,7.7693701467341025,60.99400465929518,6.057355031716122,0.0,28.688859527895076,0.0,16.60821395202778,0.0,1.4923817317253125,24.613066872969284
32,Joe Willock,Newcastle,Midfielder,14.295401533229088,14.916940730326004,24,23,,14.780654115201475,8.508731587962576,,,0.0,,0.0,,0.0,7.488067220098035,,0.0,,0.0,0.0,12.220395350216085,1.6182209909806908,54.06091252258431,0.0,58.01497874303116,0.0,0.0,0.0,156.96101297456633,7.550502337707367,0.0,5.742174917966351,13.995992593521132,9.80355433096304,0.0,7.125093227900928
33,Granit Xhaka,Arsenal,Midfielder,14.254858095247805,14.254858095247805,26,26,,18.49683265046033,0.0,0.0,4.179695804688613,0.0,0.0,14.890442311058031,,7.966365564252777,84.9626473406491,,45.80577838837514,,21.904890696990467,14.799650642607048,15.641468409482453,0.0,0.0,16.66365044569418,22.718170528804755,,0.0,0.0,5.692920874479783,74.73359173612393,1.367481486323657,4.420345440274005,13.516407235346458,8.610622813047648,8.532929809389742,4.21925094885516
34,Harvey Elliott,Liverpool,Midfielder,14.214007573013847,14.214007573013847,25,25,,17.580960342383005,69.08936689891581,5.340497445126734,0.0,29.470609079786072,,0.0,,0.0,0.0,,0.0,,8.19601113258502,1.452708678918797,0.0,43.33355530598931,0.0,0.0,38.25122886692132,0.0,30.52667466963842,0.0,4.727948717685154,,0.0,2.5524897233959742,75.00932908133692,15.013176777765729,31.136902568744595,1.249690378536294
35,Phil Foden,Man City,Midfielder,14.212936449765449,16.06679772582181,26,23,,16.45511813619582,4.244581230833699,,84.33158856844926,9.443549414508203,0.0,0.0,,0.0,0.0,0.0,0.0,,5.774691661424157,0.0,0.0,17.293712818421106,0.0,0.0,0.0,,7.179665743337455,49.697239437226465,0.0,2.868459516455494,0.0,50.91248023895501,57.38434093205393,13.861889735589552,8.452378244837927,58.091770151809364
36,Raheem Sterling,Chelsea,Midfielder,13.871837719695076,18.252418052230365,25,19,,19.670175163846093,58.89175880155391,,0.0,1.330168758952663,,0.0,,0.0,0.0,,0.0,0.0,0.0,6.859291701682845,66.17131491475578,0.0,7.556375812070624,19.723849924580843,1.4479585665607813,5.184184147888209,2.836631379688679,0.0,13.249778140981064,,0.0,47.447606645311346,40.803426375543616,10.136204734409546,57.864770916451945,7.292622171945109
37,Alex Iwobi,Everton,Midfielder,13.73433101971191,13.73433101971191,26,26,,13.63749735814388,3.119120387675714,0.0,9.094268966045835,10.9173680561001,,23.457828524687088,,18.556326941039504,0.0,,2.9553948486218045,,2.297479270717324,0.0,2.2046684236294283,22.82808792072381,50.73783957207093,3.255546276237502,88.89588669744289,0.0,0.0,16.821494835685574,6.725141920946138,16.17777136474886,10.352814772764486,24.052939609710517,5.576614263542795,13.541107032408894,7.061326189706704,18.463580638003744
38,James Maddison,Leicester,Midfielder,13.64839628984438,18.956105958117192,25,18,,17.47210554835285,101.82249803435066,,0.0,19.176890846294576,,11.599748456340123,,11.213764702044143,0.0,,0.0,,0.0,0.0,0.0,0.0,38.1013483159989,57.31456509332763,3.725835126307822,0.0,7.979024386716449,14.73636161489247,33.3259237220221,15.277582263172365,0.0,5.47263537579047,0.0,2.074572927788794,5.626136410657704,13.763019970405265
39,Pervis Estupinan,Brighton,Defender,13.634574987708591,14.316303737094021,21,20,14.662316242952155,16.07100301947812,15.985202155492935,,,9.58659164513155,,65.76493073254248,,0.0,7.703481926171138,,3.5332937194390333,,4.8349075968422035,0.0,18.477367479260263,0.0,1.284190108732365,24.46857628199059,0.0,0.0,21.73150827552684,0.0,34.20160777169953,,0.0,0.0,28.626580251425974,50.127836797625534,,
40,Roberto Firmino,Liverpool,Forward,13.366177169671403,18.56413495787695,25,18,,22.9615271279807,50.454325294487994,0.0,0.0,11.443511776768819,,17.56952506671037,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,13.60336519138755,0.0,7.714503761939781,87.00819091618908,0.0,3.476166137927886,,3.863865747361758,86.06894299934058,45.035266590991704,7.916765758679497,0.0,0.0
41,Youri Tielemans,Leicester,Midfielder,13.195716051677518,14.343169621388608,25,23,,13.220298202412097,0.0,,0.0,0.0,,0.0,,23.99485178906501,3.0574324761761225,,24.651896030211915,,32.26569662711263,0.0,7.7891295348360785,0.0,33.415290453647216,0.0,0.0,0.0,4.75853590901134,0.0,11.258521163489393,0.0,50.70258766237064,4.792796166471026,128.09011399981668,0.0,0.0,5.11604947972991
42,Leon Bailey,Aston Villa,Midfielder,13.07777446130153,13.622681730522428,25,24,,11.33343264468492,9.524713158319834,,0.0,0.0,,0.0,,4.908702495485595,10.780373021546161,,0.0,,7.364463618580646,0.0,0.0,0.0,11.790494117719431,19.011408222645183,64.83728864813956,2.495642815063484,118.1265317040432,0.0,6.6554499328496215,0.0,0.0,0.0,0.0,34.82332931417324,35.7753976968684,0.8505667871038374
43,Danny Welbeck,Brighton,Forward,12.749385155570591,17.24916815165433,23,17,17.666065418276144,19.36333836858032,0.0,,,0.0,,0.0,,4.051706636561317,54.53618586886338,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.51333898742498,0.0,6.264228619738668,70.69031033392432,,0.0,24.743597647227737,18.820408496130185,6.222776221060637,2.3244661319582645,70.06883963523408
44,Jack Harrison,Leeds,Midfielder,12.716476646955662,13.822257224951807,25,23,,11.80772106730484,9.821199476239169,,8.718372329542628,3.6399496511739686,,15.292308849618339,7.192116866185126,0.0,0.0,,23.187327143517063,,20.606952088721297,15.674210852577234,0.0,0.0,4.192792436389343,2.3041408221697983,5.647912605744693,0.0,43.2868073909187,5.737794016931833,0.0,,7.913553991574997,8.279681161028705,8.432081379938975,10.7799929160034,51.50585096075167,65.69887123486463
45,Carlos Henrique Casimiro,Man Utd,Midfielder,12.647000116754072,15.457444587143865,22,18,,16.524844065093156,3.6904945508620925,,,0.0,,0.0,0.0,0.0,0.0,6.236777046756756,54.87718734212344,,41.28381059694988,0.0,41.67620325556262,1.133124510046075,1.7597165496890002,1.8740070757144351,0.0,6.2869756660780745,75.12125946643141,44.29444650837584,0.0,,0.0,0.0,0.0,,,
46,Riyad Mahrez,Man City,Midfielder,12.631564864888595,17.28529928879492,26,19,,17.703069813314244,0.0,,3.891928085464685,0.0,0.0,10.225635433219388,,0.0,55.20277545058053,84.40936859550456,0.0,,0.0,91.89893967968891,58.875704168063756,0.0,0.0,0.0,5.644442149194519,,0.0,0.0,0.0,6.1472399086131535,0.0,2.7465897429819375,2.2471355680955227,0.0,5.546786461229583,1.5841412444668856
47,Eberechi Eze,Crystal Palace,Midfielder,12.471237073071123,12.471237073071123,25,25,10.653606449837172,7.770793460916919,0.0,,0.0,0.0,,0.0,,0.0,13.836923052138088,0.0,6.85713983558941,,14.810279850822644,10.099789427575411,5.0169807022982535,0.0,43.45470064625158,6.7677297030482535,14.599073495869227,10.265028890071816,14.24313861670783,56.736918202695556,0.0,,8.114739895104414,9.756744467658653,14.367184792913958,44.13029179822266,38.724263449810266,0.0
48,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,12.015601616174564,13.016901750855778,26,24,,13.331508850288337,0.0,,0.0,0.0,42.22201894428174,0.0,,0.0,59.39519346717245,0.0,0.0,,5.7573723667877985,10.505192788480109,0.0,11.5274001573801,22.956750852837363,7.744288927872354,3.635473269778137,,0.0,0.0,31.003366904638174,12.733935204842817,0.0,3.6598833649925964,48.28190339493233,52.98286237654267,0.0,0.0
49,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,11.747078312267147,12.236539908611611,25,24,,10.1802276234292,16.317621198093562,,0.0,0.0,,14.978828946721231,,11.35792344010577,43.21717738508746,,46.445601227344305,,7.240336635704405,2.1006614604458025,30.94375416517298,21.281935873473746,2.520728232139524,0.0,13.80984398732433,0.0,0.0,20.19747065730339,27.30499888335961,6.79337131529617,22.500819432669008,0.0,0.0,6.66588496643739,0.0,0.0
50,Brennan Johnson,Nott'm Forest,Forward,11.694125756887901,11.694125756887901,25,25,,9.674059594933905,0.0,,6.885668950355397,3.5551566945301323,,6.9496982137725825,,13.208803949128,60.452276351126024,,0.8408528815494556,,66.91988169583762,9.536504967073816,0.0,11.811108129533896,9.600052602359526,0.0,0.0,0.0,0.0,2.9476168611567855,10.249187829722958,5.775648415583939,10.552170316207865,0.0,0.0,5.856197874744174,67.21231818951532,0.0
51,Mason Mount,Chelsea,Midfielder,11.556705353404277,12.561636253700302,25,23,,13.537361720937083,0.0,,0.0,0.0,,0.0,,0.0,20.402882839578677,,61.84872488477878,16.574169941080008,0.0,0.0,17.971861139542565,0.0,15.484061557644296,2.992029505207318,33.6351189621614,0.0,0.0,47.356674180509295,14.76972422649797,,0.0,23.695220083825,1.6473690077893304,20.332729058920236,12.207068447572047,0.0
52,Josh Dasilva,Brentford,Midfielder,11.056607105893129,11.056607105893129,24,24,11.820110839397461,13.737688952103936,0.0,,,0.0,,0.0,,9.961826376753843,0.0,,7.93425276282924,,0.0,0.0,0.0,210.02494401301152,0.0,0.0,0.0,0.0,0.0,0.0,35.896776179223835,0.0,0.0,0.0,1.5407712096166508,0.0,0.0,0.0
53,Luke Shaw,Man Utd,Defender,11.043279078495809,13.146760807733106,25,21,,14.054598163628901,29.09966885826475,,,18.811582944011512,,32.22826506821821,7.948238632943888,5.283047611259685,0.0,6.904630890412235,0.0,,6.587540258559621,0.0,0.0,75.47196159943266,0.0,39.354860532450836,8.33170917508387,11.738819414844157,1.5232425858851162,0.0,13.889819148038947,,0.0,0.0,0.0,0.0,7.767856776115886,11.140733466873867
54,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,10.949976291722557,11.945428681879152,24,22,,11.836290885416973,0.0,,,0.0,,0.0,,0.0,0.0,,1.3333337381174144,,5.601638846847033,87.08602728886535,2.0709619086265567,69.04437455597348,0.0,10.422465575851385,0.0,0.0,0.0,0.0,0.0,0.0,11.583761064432078,0.0,18.123714334612043,31.316920401396697,4.5219109743028785,21.69432231231644
55,Enzo Fernandez,Chelsea,Midfielder,10.800020024487182,10.800020024487182,5,5,,11.63891189905927,0.0,,4.554626406538089,0.0,,44.08588219063553,,5.35959152526229,,,,,,,,,,,,,,,,,,,,,,
56,Gabriel Fernando de Jesus,Arsenal,Forward,10.790590520627505,20.039668109736795,26,14,,26.003092063058826,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,17.69084377841316,92.0690444502099,0.0,,9.67729202431248,0.0,11.032791678683438,0.0,45.23459760167455,8.06833159701227,13.795236387830231,29.383238205539097,53.60397781263992,0.0
57,Sean Longstaff,Newcastle,Midfielder,10.55194322370105,10.55194322370105,24,24,,10.455536819000336,0.0,,,0.0,,0.0,,36.32768211653111,0.0,,22.927896641981366,,0.0,0.0,0.0,3.046144385904995,0.0,43.287434320920916,31.89792095103834,10.832306426931847,0.0,0.0,9.00359660139123,0.9686389539270591,29.090123609840415,33.45103200822482,0.0,0.0,0.0,32.413861352133104
58,Marcus Rashford,Man Utd,Midfielder,10.508000567811248,10.508000567811248,25,25,,11.2336207864146,0.0,,,0.0,,4.309343802090266,9.082848165851784,0.0,0.0,2.0455380305005577,13.524158483929835,,8.056535747252152,0.0,10.03035078990163,0.0,0.0,10.24087217953859,0.0,0.0,50.36999997663643,28.820092098412903,0.0,,42.82886410765476,67.20224196669156,0.0,0.0,13.944671925747746,2.244496921073001
59,Rico Henry,Brentford,Defender,10.484988224675185,10.940857277921932,24,23,11.696368014572702,13.593871312777646,37.33100601161818,,,0.0,,0.0,,50.491808354423505,3.810825906379471,,0.0,,3.8898263910331696,0.0,9.52253797381806,53.23384473326268,0.0,0.0,3.4133929008672546,0.0,0.0,0.0,4.680890001698564,3.4852293163414263,0.0,2.549194101284522,38.136171944990224,0.0,0.0,41.09498975648737
60,Willian Borges da Silva,Fulham,Midfielder,10.466675066307292,11.568430336444903,21,19,,8.765432348148982,0.0,,3.4035965310120617,1.720785764970911,,50.286314370533404,,22.357482592532353,0.0,,0.0,3.186369877312716,28.72565524939669,4.3675283661164395,0.0,9.543925153556014,2.4336551150147137,10.124466142315635,45.889114376862,25.817902439672682,3.5208344597898766,0.0,0.0,8.422545953367637,0.0,,,,,
61,Said Benrahma,West Ham,Midfielder,10.463917218413767,11.373823063493225,25,23,,12.502562819038289,9.130144214329732,,80.0478705278668,0.0,,6.969840564878942,,14.831760797118012,15.118624270214598,,7.09999138152866,,0.0,18.448939887963146,2.233010965163511,5.118484106681022,0.0,10.826792118128687,1.295669396583306,0.0,4.253023309730156,0.0,0.0,0.0,37.16313849597684,18.59968167395356,2.46708509535256,0.0,27.993873654874605,0.0
62,Kelechi Iheanacho,Leicester,Forward,10.371915624795149,13.647257401046248,25,19,,12.578866265226514,0.0,,0.0,46.034789721995935,,45.473372508499196,,99.40523649148614,0.0,,0.0,,3.2701846420881453,0.0,0.0,0.0,0.0,22.512848716393872,0.0,0.0,4.688259786380384,0.0,0.0,5.894754373042844,0.0,0.0,2.9242697819373906,0.0,29.094174598054806,0.0
63,Brenden Aaronson,Leeds,Midfielder,10.354251800072072,10.78567895840841,25,24,,9.213711377942431,0.0,,4.199454684345727,0.0,,0.0,0.0,0.0,2.9930712910413284,,4.219442499201094,,0.0,0.0,7.907402987202453,89.33042156018381,1.2916088366987795,6.97540352298236,52.271890089667025,10.492373622890792,44.218843143106575,0.0,8.958172546129363,,7.5052575971124,6.879893601289664,0.0,7.687226225760827,3.925832794189545,0.0
