,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
48,Marcus Rashford,Man Utd,12.69485256551783,12.69485256551783,9,9,45.44932566361987,0.0,14.178152644011895,11.478228460214948,9.43163993256889,23.88125069104446,2.6776764338352352,2.0654613843463303,5.091937880018855,
49,Mason Mount,Chelsea,12.601264277067816,14.001404752297573,10,9,8.865041027959148,15.142995826041888,0.0,45.525950955134974,0.0,14.045834697264048,0.0,34.80459265526989,0.0,7.62822760900821
50,Sadio Mane,Liverpool,12.37763885854808,13.752932065053422,10,9,0.0,2.5257630860676024,12.855992863587698,12.434998726862464,28.393446476313088,25.848092580831942,0.0,11.097871366754468,0.0,30.62022348506353
51,Pascal Groß,Brighton,12.351600688961813,13.724000765513125,10,9,7.177274927352791,72.01532179535835,11.366213382817413,27.196587026322476,0.7076737514885613,5.05293600627854,0.0,0.0,0.0,0.0
52,Ryan Fredericks,West Ham,12.21833125124676,36.65499375374028,9,3,,0.0,0.0,0.0,0.0,0.0,0.0,16.81579048731435,66.68342283742275,26.46576793648374
53,James Ward-Prowse,Southampton,11.975030719840456,11.975030719840456,10,10,16.631220943341713,0.0,6.821694860218876,57.23196188543326,8.823138094847527,0.0,12.007584198575813,0.0,9.60643993331389,8.628267282673471
54,Adama Traore,Wolves,11.183545269114045,11.183545269114045,10,10,68.4393255459511,8.072561539837166,0.0,0.0,6.132656223889723,3.324583520611549,0.0,0.0,25.866325860850896,0.0
55,Ademola Lookman,Fulham,11.079029836729646,11.079029836729646,6,6,,33.30177381917697,2.2835451932115665,6.5169316566454505,12.188813070095605,5.217545692180661,6.965569589067608,,,
56,Pablo Fornals,West Ham,10.997277095096512,10.997277095096512,9,9,,14.670170465238803,0.0,0.0,1.277132001212291,0.0,73.21991046313241,5.75618702259723,4.052093903687871,0.0
57,Jamie Vardy,Leicester,10.95589600982701,12.325383011055386,9,8,,41.80674661802212,0.0,42.09776930863937,0.0,0.0,0.0,0.0,10.453180234997754,4.245367926783841
58,Willian Borges Da Silva,Arsenal,10.841122658681371,12.045691842979302,10,9,6.951392870997199,0.0,2.998120822855403,0.0,0.0,7.415085279528789,0.0,28.6333015522678,11.766478601226556,50.646847459937966
59,Callum Wilson,Newcastle,10.304408619914327,11.449342911015918,10,9,11.399979174236421,0.0,0.0,46.169418072084,10.572143718546885,2.438854460700402,12.397269242555012,0.0,0.0,20.066421531020552
60,Rodrigo Moreno,Leeds,10.28830723496685,12.860384043708562,10,8,44.5461909133222,13.895538857953941,0.0,0.0,9.879661181811803,7.0170266575498506,27.5446547390307,0.0,0.0,0.0
61,Gareth Bale,Spurs,10.175925483860889,27.135801290295703,8,3,0.0,0.0,2.0825995255337792,79.32480434535333,0.0,0.0,0.0,0.0,,
62,Reece James,Chelsea,10.17469221871217,11.305213576346857,10,9,30.245936976299184,0.0,7.454580677634221,0.0,0.0,0.0,0.0,47.62326701007216,0.0,16.42313752311615
63,Timothy Castagne,Leicester,9.72121184479071,14.581817767186067,9,6,,0.0,0.0,0.0,1.9253160395417244,0.0,10.203436179400502,54.21975658529003,21.142397798884154,0.0
64,Kean Bryan,Sheffield Utd,9.71346609106013,9.71346609106013,1,1,9.71346609106013,,,,,,,,,
65,Tariq Lamptey,Brighton,9.525380390757693,10.58375598973077,10,9,0.0,15.331309642903266,4.101555967660494,0.0,0.0,14.944100472814693,4.975614216679479,0.0,0.0,55.90122360751901
66,Tom Cairney,Fulham,9.478810535654898,10.66366185261176,9,8,,34.69692145262578,18.635970313385812,4.372803169817746,15.449274579501923,4.011905302777808,0.0,8.14242000278502,0.0,0.0
67,Richarlison de Andrade,Everton,9.403602670328722,13.433718100469603,10,7,11.169226388290177,10.28543649985818,0.0,0.0,0.0,1.3644965688818163,0.0,0.0,64.58467870526377,6.632188540993289
68,Solomon March,Brighton,9.401164947865423,10.44573883096158,10,9,0.0,0.0,0.0,1.9600797860074155,3.4993056266862297,23.016695782541017,10.212876579370706,2.534866937537374,3.094323866336287,49.6935009001752
69,Jeff Hendrick,Newcastle,9.369627995571367,10.410697772857075,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.69627995571368
70,Douglas Luiz Soares de Paulo,Aston Villa,9.233079509467512,9.233079509467512,8,8,,2.285429222896588,16.543631501821338,51.59805303605073,1.454089624492908,0.0,0.0,0.0,1.9834326904785278,
71,Daniel Castelo Podence,Wolves,9.211376532268144,10.234862813631272,10,9,0.0,8.17451954628914,7.921505396321911,3.9897711837314325,12.329345551307277,0.0,0.0,0.0,34.64321633482776,25.05540731020392
72,Conor Hourihane,Aston Villa,9.185372173108574,24.494325794956197,8,3,,0.0,0.0,0.0,0.0,0.0,0.0,68.00542713923797,5.477550245630624,
73,Steven Alzate,Brighton,9.068923541514978,18.137847083029957,10,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0076215155486348,67.61171433650792,7.595047182292168,14.474852380801066
74,Neal Maupay,Brighton,9.003636546689572,10.004040607432858,10,9,30.220829699910386,0.0,0.0,0.0,0.0,6.99112987879859,0.0,43.89067372231621,8.93373216587053,0.0
75,Alireza Jahanbakhsh,Brighton,8.91995486889579,17.83990973779158,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.04733648559765,5.152212203360251,0.0
76,Jeffrey Schlupp,Crystal Palace,8.917319917866498,11.146649897333123,10,8,0.0,0.0,33.0050781171873,0.0,9.846524873177252,0.0,0.0,0.0,46.32159618830044,0.0
77,Miguel Almiron,Newcastle,8.866247542487178,9.851386158319087,10,9,0.0,3.6574984291226524,0.0,4.184356312761824,1.6743331878311727,0.0,0.0,6.441393136868554,60.377263426598816,12.327630931688766
78,Joelinton Cassio Apolinario de Lira,Newcastle,8.703436118224397,9.670484575804885,10,9,42.97635573542062,26.732486068838472,0.0,0.0,0.0,5.822902112423607,2.7644095102786936,0.0,0.0,8.73820775528257
79,Serge Aurier,Spurs,8.683806168625578,21.709515421563946,10,4,0.0,0.0,0.0,0.0,0.0,71.26989926112032,15.568162425135467,0.0,0.0,0.0
80,Dwight McNeil,Burnley,8.662142107149728,8.662142107149728,9,9,0.0,29.64160511583902,9.251053601537295,0.0,2.8244222763162132,6.826139860083638,14.631589065349113,0.0,14.784469045222288,
81,Ian Carlo Poveda-Ocampo,Leeds,8.522053183527811,14.203421972546352,10,6,46.56914291979613,28.07526465778642,0.0,0.0,0.0,0.0,10.576124257695566,0.0,0.0,0.0
82,Stuart Dallas,Leeds,8.324400319817048,8.324400319817048,10,10,40.34150505948862,7.552753309024577,0.0,0.0,2.9074967318073237,0.0,28.501511436350413,3.9407366614995527,0.0,0.0
83,Alex Iwobi,Everton,8.236173015636222,9.151303350706915,10,9,3.7912673159075014,0.0,8.775731896608663,8.777783969009292,0.0,0.0,61.01694697483678,0.0,0.0,0.0
84,Gylfi Sigurdsson,Everton,8.092229575630428,8.99136619514492,10,9,0.0,0.0,8.659744377576349,17.52824213063273,0.0,0.0,53.30170072962607,0.0,1.4326085184691386,0.0
85,Tanguy Ndombele,Spurs,8.039739894551214,8.039739894551214,10,10,0.0,35.16442529758377,30.585457602948843,0.0,11.213428538923084,0.0,3.4340875060564384,0.0,0.0,0.0
86,John Lundstram,Sheffield Utd,8.000531680538787,8.000531680538787,10,10,0.0,0.0,0.0,48.56359798596447,1.4810449090880138,5.069491784421376,0.7825059308773806,11.445018519890382,5.363190444208255,7.300467230937987
87,Harrison Reed,Fulham,7.972075408059429,11.958113112089144,9,6,,3.072079291439062,61.449010579049634,3.6548569377510813,1.5395049982496156,0.0,0.0,0.0,2.0332268660454775,0.0
88,Sergio Aguero,Man City,7.8642475591622185,35.38911401622998,9,2,0.0,0.0,0.0,0.0,0.0,70.77822803245996,0.0,0.0,0.0,
89,Jay Rodriguez,Burnley,7.854409292254031,10.09852623289804,9,7,0.0,29.758791091714777,0.0,4.313756722637507,0.0,0.0,0.0,0.0,36.617135815934006,
90,Ollie Watkins,Aston Villa,7.840725777501968,7.840725777501968,8,8,,9.82499679322811,0.0,11.984341914028287,13.042654017518077,0.0,10.883202714836655,1.6096126455167776,15.38099813488784,
91,Phil Foden,Man City,7.77751945514611,8.749709387039374,9,8,51.93984965166776,0.0,0.0,0.0,0.0,0.0,10.931294685286828,0.0,7.126530759360408,
92,James McArthur,Crystal Palace,7.754068460962179,9.692585576202724,10,8,10.468519783759346,5.0968604928677435,0.0,0.0,0.0,0.0,10.480353101891383,7.430276885597707,0.0,44.06467434550561
93,Michy Batshuayi,Crystal Palace,7.720147467559906,11.028782096514151,10,7,9.22700388412632,8.31970427005983,0.0,0.0,59.65476652141291,0.0,0.0,0.0,0.0,0.0
94,Pierre-Emile Højbjerg,Spurs,7.634772655427994,7.634772655427994,10,10,0.0,0.0,0.0,0.0,0.0,5.3855317779793,32.78129777463968,38.18089700166095,0.0,0.0
95,Sebastien Haller,West Ham,7.605616567377595,8.556318638299794,9,8,,53.43031661179338,1.7801374874507725,0.0,0.0,0.0,0.0,0.0,0.0,13.240095007154197
96,Frederico Rodrigues de Paula Santos,Man Utd,7.504244464628036,8.442275022706541,9,8,5.235395636255841,4.059329897167114,54.79419077462895,0.0,0.0,3.449283873600415,0.0,0.0,0.0,
97,Said Benrahma,West Ham,7.496465230856081,14.992930461712161,4,2,,0.0,29.985860923424323,0.0,0.0,,,,,
98,Cheikhou Kouyate,Crystal Palace,7.4227575104037316,7.4227575104037316,10,10,3.554419452792885,68.15896367359053,0.0,0.0,0.0,0.0,0.0,0.0,2.5141919776538937,0.0
99,Jarrod Bowen,West Ham,7.266142435523237,7.266142435523237,9,9,,14.933471327317454,24.803426332127525,0.0,0.0,13.497263241282255,12.161121018981904,0.0,0.0,0.0
100,Vladimir Coufal,West Ham,7.192287245755831,7.192287245755831,6,6,,16.577965644364625,4.794557312652461,0.0,13.426233659700323,0.0,8.35496685781757,,,
101,Bertrand Traore,Aston Villa,6.950751427684715,8.1092099989655,7,6,,48.655259993793,0.0,0.0,0.0,0.0,0.0,0.0,,
102,Tammy Abraham,Chelsea,6.917975356506885,7.68663928500765,10,9,0.0,48.297251446103374,13.84566758555216,4.328528979365763,0.0,0.0,2.7083055540475542,0.0,0.0,0.0
103,Tyler Roberts,Leeds,6.835571741620311,11.392619569367184,10,6,0.0,0.0,0.0,0.0,0.0,0.0,62.106660818220355,0.0,6.249056597982746,0.0
104,Dennis Praet,Leicester,6.8282544325904375,7.681786236664242,9,8,,7.25932389402375,0.0,0.0,0.0,0.0,0.0,4.315473029301229,13.485655947202451,36.39383702278651
105,Gabriel Fernando de Jesus,Man City,6.672562692266535,15.013266057599704,9,4,22.792897640582993,9.676850170888791,2.181654355547805,0.0,0.0,0.0,0.0,0.0,25.401662063379227,
106,Kalvin Phillips,Leeds,6.5614742477520425,9.373534639645774,10,7,1.6336931449124046,6.297328192517064,0.0,0.0,0.0,4.738833876942185,0.0,28.394983942773106,15.801126582025745,8.748776738349914
107,Benjamin Chilwell,Chelsea,6.371292727634502,9.101846753763576,10,7,11.79049402113537,0.0,13.979191195664608,0.0,6.560996354391616,19.6334038634898,11.748841841663637,0.0,0.0,0.0
108,Bukayo Saka,Arsenal,6.2943473895357425,7.8679342369196785,10,8,22.615452520291633,15.752271136559305,0.0,0.0,7.664786310675501,1.233612478235041,0.0,0.0,15.677351449595948,0.0
109,Oliver Burke,Sheffield Utd,6.208608580928407,12.417217161856813,10,5,49.97518542726655,0.0,0.0,0.0,0.0,0.0,0.0,12.110900382017514,0.0,0.0
110,Alex Nicolao Telles,Man Utd,6.207610069633799,18.622830208901398,6,2,37.245660417802796,0.0,0.0,0.0,0.0,0.0,,,,
111,Ben Osborn,Sheffield Utd,6.179910095449627,10.299850159082713,10,6,0.0,0.0,9.10626026236164,0.0,0.0,0.0,1.8273291518596346,50.865511540275,0.0,0.0
112,Georginio Wijnaldum,Liverpool,6.143103262600933,6.143103262600933,10,10,0.0,0.0,0.0,0.0,41.75639216567093,0.0,0.0,4.285640393369921,0.0,15.389000066968475
113,Marc Albrighton,Leicester,6.135154321753038,9.202731482629558,9,6,,11.618400907442892,7.513548961821738,7.269708982473505,28.814730044039205,0.0,0.0,0.0,0.0,0.0
114,Jonjo Shelvey,Newcastle,6.106701124176029,10.177835206960047,10,6,4.744846783912164,0.0,0.0,0.0,0.0,0.0,34.50251082817325,1.550765324946707,1.0764135021873231,19.19247480254084
115,Jannik Vestergaard,Southampton,5.8965907119473595,6.551767457719288,10,9,0.0,0.0,10.130965386350775,0.0,0.0,0.0,0.0,0.0,0.0,48.83494173312282
116,Matthew Lowton,Burnley,5.867186399442014,10.560935518995624,9,5,0.0,0.0,0.0,52.80467759497812,0.0,0.0,0.0,0.0,0.0,
117,Raul Jimenez,Wolves,5.8329366244007215,5.8329366244007215,10,10,0.0,13.475449721569673,0.0,8.996051380878772,12.183151366453865,0.0,0.0,0.0,0.0,23.67471377510491
118,Seamus Coleman,Everton,5.794717483870359,9.657862473117266,10,6,0.0,0.0,3.9827673858899084,0.0,0.0,0.0,0.0,47.39211024294128,0.0,6.572297209872412
119,Andre-Frank Zambo Anguissa,Fulham,5.539773755282525,5.539773755282525,9,9,,0.0,0.0,0.0,0.0,8.810796384377682,5.953720094952144,1.4330788856123795,30.253057060913594,3.4073113716869283
120,Ruben Diogo da Silva Neves,Wolves,5.427995823316637,5.427995823316637,10,10,0.0,4.107719371098551,25.512221812783256,12.954116072584464,4.166236472788684,0.0,0.0,0.0,1.0130780252288898,6.526586478682521
121,Kai Havertz,Chelsea,5.414987682852546,6.768734603565683,10,8,0.0,0.0,0.0,4.635947957853714,6.052384226270317,0.0,16.14794551884137,8.27176378967392,0.0,19.041835335886137
122,Kieran Tierney,Arsenal,5.305869148749625,5.895410165277361,10,9,0.0,0.0,29.50054941771345,1.6929840317798486,17.336272339943456,0.0,4.528885698059501,0.0,0.0,0.0
123,Helder Wander Sousa de Azevedo e Costa,Leeds,5.305374000196915,5.894860000218795,10,9,0.0,0.0,0.0,6.77835705941462,31.76062698320687,0.0,7.366879620579469,0.0,0.0,7.147876338768198
124,Conor Gallagher,West Brom,5.246167380156306,6.994889840208408,8,6,4.47320301741078,22.625742872896424,0.0,3.8737626797793374,0.0,10.996630471163911,0.0,0.0,,
125,Kelechi Iheanacho,Leicester,5.11042175125624,15.33126525376872,9,3,,0.0,0.0,0.0,0.0,10.016917573267506,35.976878188038654,0.0,0.0,0.0
126,Ryan Bertrand,Southampton,5.069685658688334,5.63298406520926,10,9,0.0,0.0,0.0,7.657620321348713,15.547010419847949,0.0,0.8366168032471543,20.113855420267726,0.0,6.541753622171795
127,Edinson Cavani,Man Utd,5.06117163095049,6.073405957140588,6,5,30.36702978570294,0.0,0.0,0.0,0.0,0.0,,,,
128,Kyle Walker-Peters,Southampton,5.042959055289023,5.042959055289023,10,10,2.3628561808743713,0.0,0.0,0.0,0.0,0.0,0.0,7.293610612986579,6.784482851877126,33.98864090715215
129,Chris Basham,Sheffield Utd,5.000779239785276,5.000779239785276,10,10,4.313735137696463,12.698744207207366,0.0,0.0,0.0,28.272504937849728,0.0,4.722808115099207,0.0,0.0
130,Dominic Calvert-Lewin,Everton,4.980761824188016,4.980761824188016,10,10,3.969374333346846,8.542946912017278,0.0,24.629130155718446,0.0,0.0,0.0,0.0,0.0,12.666166840797588
131,Josh Brownhill,Burnley,4.859966572968206,5.467462394589232,9,8,0.0,0.0,0.0,3.226682640329761,9.827617751875266,0.0,9.280842044931227,0.0,21.404556719577595,
132,Luke Shaw,Man Utd,4.715324270013629,6.062559775731809,9,7,0.0,0.0,19.952687167159834,13.847578805660165,0.0,6.135847208988944,2.5018052483137225,0.0,0.0,
133,Theo Walcott,Southampton,4.700208541646445,7.833680902744074,10,6,0.0,0.0,11.103406477223265,0.0,0.0,35.89867893924118,0.0,0.0,0.0,0.0
134,Scott McTominay,Man Utd,4.673310935401988,6.008542631231127,9,7,0.0,0.0,2.028509752869115,0.9760350702334074,0.0,21.6219484750255,0.0,0.0,17.433305120489866,
135,Joao Filipe Iria Santos Moutinho,Wolves,4.642284189405858,5.158093543784286,10,9,0.0,14.321715419792492,0.0,0.0,0.0,5.163770546018171,0.0,2.129954438839443,10.527330296948227,14.280071192460252
136,Stuart Armstrong,Southampton,4.6377987097008395,5.797248387126049,10,8,0.0,7.078053204506521,2.6374570006176823,4.971289095961129,12.238590789991246,0.0,8.83993749971506,0.0,10.612659506216753,0.0
137,James Maddison,Leicester,4.636132086445354,5.215648597251023,9,8,,13.874879867823992,12.724277261591844,4.393109561943244,0.0,7.746868507386444,0.0,0.0,0.0,2.986053579262661
138,Xherdan Shaqiri,Liverpool,4.6342210033673705,23.17110501683685,10,2,0.0,0.0,0.0,46.3422100336737,0.0,0.0,0.0,0.0,0.0,0.0
139,Ilkay Gundogan,Man City,4.584327440666055,8.2517893931989,9,5,21.84169762597355,0.0,1.9629800325266544,0.0,14.560932871670463,2.8933364358238283,0.0,0.0,0.0,
140,Callum Hudson-Odoi,Chelsea,4.5636973314487275,9.127394662897455,10,5,0.0,0.0,0.0,4.45864513772809,0.0,0.0,38.28489285151765,2.893435325241535,0.0,0.0
141,Rhian Brewster,Sheffield Utd,4.551803716992655,7.5863395283210915,10,6,4.123779778859079,27.291959175132554,0.0,5.978054011635962,8.124244204298954,0.0,0.0,0.0,0.0,0.0
142,James Milner,Liverpool,4.426007447676298,5.532509309595373,10,8,0.0,42.080607738232615,0.0,0.0,0.0,0.0,2.1794667385303637,0.0,0.0,0.0
143,Oliver McBurnie,Sheffield Utd,4.305359111508114,4.305359111508114,10,10,11.66115300840695,8.479927923436687,0.0,0.0,11.565269026458308,1.3865595809433042,0.0,0.0,2.9929548623073696,6.967726713528513
144,Jamal Lewis,Newcastle,4.273665649901405,4.273665649901405,10,10,7.7005243753830195,0.0,6.610556933908971,2.706793205639753,0.0,10.390678555031045,0.0,0.0,0.0,15.32810342905126
145,Giovani Lo Celso,Spurs,4.248445797731212,6.06920828247316,10,7,0.0,0.0,0.0,16.173236947752944,7.037636238515508,0.0,0.0,9.178468788852726,10.095116002190942,0.0
146,Mateo Kovacic,Chelsea,4.236853470554975,7.061422450924959,10,6,0.0,35.731770023216136,6.6367646823336175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
