,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
24,Andrew Robertson,Liverpool,18.462470421620633,18.462470421620633,7,7,0.0,5.2029913701178945,74.97593134018923,10.253087867337529,7.678432096033355,0.0,31.12685027766642
25,Aaron Cresswell,West Ham,18.452932601588255,18.452932601588255,7,7,0.0,5.814642194392207,14.721411539530882,78.79718971786706,28.44246046932864,1.3948242899989998,0.0
26,Roberto Firmino,Liverpool,18.42584020404837,18.42584020404837,7,7,0.0,0.0,10.559277390447885,40.72139555022809,14.731543475115098,62.968665012547504,0.0
27,Allan Saint-Maximin,Newcastle,18.39077630031813,21.455905683704486,7,6,0.0,1.7894459320022835,50.02179402173274,76.9241941484919,0.0,0.0,0.0
28,Aleksandar Mitrovic,Fulham,17.637308930539067,17.637308930539067,7,7,42.319054701186246,10.833746707589285,0.0,64.18262261989958,6.12573848509837,0.0,0.0
29,Pierre-Emerick Aubameyang,Arsenal,17.60238129283224,17.60238129283224,7,7,4.5199531271691535,7.112937398117592,49.73019859139157,0.0,0.0,56.7540878628056,5.099492070341778
30,Ryan Fredericks,West Ham,17.577311431811008,41.01372667422569,7,3,0.0,0.0,0.0,0.0,16.82886387882705,82.42420524463418,23.788110899215816
31,Abdoulaye Doucoure,Everton,17.12308363980591,17.12308363980591,7,7,0.0,0.0,13.189261456157617,82.81995242532516,0.0,0.0,23.852371597158587
32,Sadio Mane,Liverpool,16.614887028474193,19.384034866553225,7,6,12.458978628556322,31.974220596494725,31.815773415337105,0.0,13.717550605374306,0.0,26.337685953556882
33,Mason Mount,Chelsea,15.970808455094376,18.632609864276773,7,6,53.24680160733176,0.0,14.248824805788427,0.0,37.54572928857294,0.0,6.7543034839675
34,Riyad Mahrez,Man City,15.44693449309039,18.53632139170847,6,5,10.388460933633718,8.710356924453276,5.586801536863527,10.794785567650383,57.20120199594145,0.0,
35,George Baldock,Sheffield Utd,15.379407146851202,15.379407146851202,7,7,0.0,8.82713434485688,27.357323534016327,5.803421004000601,0.0,0.0,65.6679711450846
36,Callum Wilson,Newcastle,14.82988605271157,14.82988605271157,7,7,56.82878686331742,10.580363003513915,1.7951838548401098,14.499750625341894,0.0,0.0,20.105118021967666
37,Sergio Aguero,Man City,14.580933176406198,43.742799529218594,6,2,0.0,0.0,87.48559905843719,0.0,0.0,0.0,
38,Willian Borges Da Silva,Arsenal,14.497002847336734,16.913169988559524,7,6,0.0,0.0,6.282810174290047,0.0,33.12042475641442,11.789169315261834,50.28661568539084
39,James Ward-Prowse,Southampton,14.349254346086212,14.349254346086212,7,7,59.2421997869076,10.860180942173915,0.0,12.953276315998236,0.0,9.325268944736315,8.063854432787428
40,Lucas Digne,Everton,14.058574068537878,16.401669746627523,7,6,0.0,0.0,48.45446370856721,5.924336157391964,6.876365947208562,30.431653036635893,6.7231996299615115
41,Gareth Bale,Spurs,14.047399469888674,35.118498674721685,5,2,70.23699734944337,0.0,0.0,0.0,0.0,,
42,Pablo Fornals,West Ham,14.025820790220935,14.025820790220935,7,7,0.0,1.0821153943138329,0.0,86.3293675630074,5.760662154861961,5.008600419363362,0.0
43,Ezgjan Alioski,Leeds,13.503903487052403,18.905464881873364,7,5,55.00123134526263,39.526093064104195,0.0,0.0,0.0,0.0,0.0
44,Jeff Hendrick,Newcastle,13.410995106689134,13.410995106689134,7,7,0.0,0.0,0.0,0.0,0.0,0.0,93.87696574682394
45,Joao Pedro Cavaco Cancelo,Man City,12.938142366611388,25.876284733222775,6,3,34.54306921235173,19.827336090788187,23.258448896528407,0.0,0.0,0.0,
46,Darnell Furlong,West Brom,12.632381332824641,14.73777822162875,7,6,4.090183840353354,0.0,0.9318909359778507,0.0,67.99435069487102,0.0,15.410243858570274
47,Conor Hourihane,Aston Villa,12.281678211202118,36.84503463360635,6,2,0.0,0.0,0.0,0.0,67.52173038562303,6.168338881589677,
48,Solomon March,Brighton,12.09317528526419,12.09317528526419,7,7,1.902710190720464,3.7749035898470127,21.511072644547685,12.57077543156971,1.8658563984700571,2.781257640706022,40.245651100988376
49,Timothy Castagne,Leicester,11.895907306611933,13.878558524380589,7,6,0.0,2.37979152316271,0.0,10.223112690986548,45.940461300161566,24.727985631972714,0.0
50,Serge Aurier,Spurs,11.838099803914224,41.433349313699786,7,2,0.0,0.0,71.40733756855825,11.45936105884132,0.0,0.0,0.0
51,Miguel Almiron,Newcastle,11.270070096611661,13.148415112713606,7,6,5.150419974686611,1.6756348937071908,0.0,0.0,6.252859935320147,53.46017208940114,12.351403783166546
52,Richarlison de Andrade,Everton,11.09823286924205,15.53752601693887,7,5,0.0,0.0,1.5783267555625806,0.0,0.0,69.67123238231997,6.438070946811791
53,Ross Barkley,Aston Villa,10.558974008173989,12.31880300953632,7,6,21.51870539659289,32.79168151401099,6.921986646555647,0.0,0.0,0.0,12.680444500058396
54,Daniel Castelo Podence,Wolves,10.33988050197468,12.06319391897046,7,6,3.728782731423622,11.081931950477824,0.0,0.0,0.0,29.353236524397545,28.215212307523775
55,John Lundstram,Sheffield Utd,10.223402408968289,10.223402408968289,7,7,41.14799169858484,1.7131393801297479,5.033434416329538,0.9672183386421007,9.84432081812057,5.551569251234902,7.306142959736327
56,Steven Alzate,Brighton,9.936734657582848,13.911428520615988,7,5,0.0,0.0,0.0,1.2402562288440284,49.76740512023148,6.826623171893001,11.722858082111433
57,Timo Werner,Chelsea,9.930300060029568,9.930300060029568,7,7,10.643606746723988,0.0,48.207141624786864,0.0,0.0,8.733852934726722,1.9274991139693984
58,Alireza Jahanbakhsh,Brighton,9.499460498335157,22.1654078294487,7,3,0.0,0.0,0.0,0.0,61.86528303863133,4.63094044971477,0.0
59,Reece James,Chelsea,9.416514915690703,10.985934068305822,7,6,0.0,0.0,0.0,0.0,51.37397551833899,0.0,14.54162889149594
60,Georginio Wijnaldum,Liverpool,9.36519678974337,9.36519678974337,7,7,0.0,47.0224034103335,0.0,0.0,5.297276119869158,0.0,13.236697998000933
61,Tariq Lamptey,Brighton,9.337721037764961,9.337721037764961,7,7,0.0,0.0,13.96654124098811,6.124359622473513,0.0,0.0,45.2731464008931
62,Douglas Luiz Soares de Paulo,Aston Villa,9.304672788668244,9.304672788668244,6,6,52.34374701659251,1.250720978470357,0.0,0.0,0.0,2.233568736946599,
63,Gylfi Sigurdsson,Everton,9.213641286660666,9.213641286660666,7,7,15.754833514466174,0.0,0.0,47.195217735029566,0.0,1.545437757128916,0.0
64,Ollie Watkins,Aston Villa,9.14727682942022,9.14727682942022,6,6,12.15753937207581,11.218511376373625,0.0,12.58870884894529,1.598164082601057,17.320737296525536,
65,Pierre-Emile Højbjerg,Spurs,9.120490709551955,9.120490709551955,7,7,0.0,0.0,5.395917345798145,24.12954829983532,34.31796932123022,0.0,0.0
66,Kalvin Phillips,Leeds,8.932429470101379,12.50540125814193,7,5,0.0,0.0,4.742518070714322,0.0,31.975951956996994,15.688739174833435,10.119797088164896
67,James McArthur,Crystal Palace,8.905005947010965,12.467008325815351,7,5,0.0,0.0,0.0,8.487802765218234,9.145742768683034,0.0,44.701496095175486
68,Jonjo Shelvey,Newcastle,8.863118224565685,12.40836551439196,7,5,0.0,0.0,0.0,40.353870934690285,1.505375958803377,0.9530947214301548,19.229485957035983
69,Alex Iwobi,Everton,8.845181133371266,10.319377988933143,7,6,7.889697325438502,0.0,0.0,54.026570608160355,0.0,0.0,0.0
70,Marcus Rashford,Man Utd,8.746372352611942,8.746372352611942,6,6,14.18769190592022,7.638473505797592,21.465080522655594,2.599303494929801,1.8288328219016754,4.758851864466768,
71,Matheus Pereira,West Brom,8.678250628554975,8.678250628554975,7,7,0.0,2.4201831125058417,29.775592871658603,4.378508547189972,16.074569399096383,4.978887736106838,3.12001273332719
72,Michy Batshuayi,Crystal Palace,8.461494977513242,11.846092968518537,7,5,0.0,59.23046484259269,0.0,0.0,0.0,0.0,0.0
73,Tyler Roberts,Leeds,8.40395052042479,11.765530728594706,7,5,0.0,0.0,0.0,52.62304420923565,0.0,6.204609433737877,0.0
74,Dennis Praet,Leicester,8.384194819169364,9.781560622364259,7,6,0.0,0.0,0.0,0.0,3.6565051962680926,15.772719332608034,39.26013920530942
75,Ryan Bertrand,Southampton,8.229194811511144,8.229194811511144,7,7,7.92658958429116,19.13642793010481,0.0,0.9025069859058625,23.525010387526017,0.0,6.113828792750158
76,Hakim Ziyech,Chelsea,8.051618841368988,18.787110629860972,7,3,44.87462228429314,0.0,11.486709605289771,0.0,0.0,0.0,0.0
77,Hector Bellerin,Arsenal,7.9231310436528775,7.9231310436528775,7,7,4.654179291427048,0.0,0.0,42.365673742958506,0.0,0.0,8.442064271184588
78,Helder Wander Sousa de Azevedo e Costa,Leeds,7.911164881582924,7.911164881582924,7,7,7.9919693202869375,32.87619971621991,0.0,6.2419654647435125,0.0,0.0,8.268019669830107
79,Ademola Lookman,Fulham,7.817052550094997,7.817052550094997,4,4,7.030191509380961,11.391489285813243,5.875544452599253,6.97098495258653,,,
80,Mateusz Klich,Leeds,7.803910662661357,7.803910662661357,7,7,0.0,23.843496741827135,4.411067958363412,8.343772015590954,10.81779450628484,7.211243416563159,0.0
81,Jay Rodriguez,Burnley,7.7777941248736875,11.666691187310532,6,4,3.4936147554297206,0.0,0.0,0.0,0.0,43.17314999381241,
82,Josh Brownhill,Burnley,7.621987729849657,7.621987729849657,6,6,2.6132178535215598,9.539973107465972,0.0,8.34185882430363,0.0,25.23687659380678,
83,Jamie Vardy,Leicester,7.573666871302119,8.835944683185806,7,6,36.20998481402589,0.0,0.0,0.0,0.0,12.22595909500331,4.579724190085632
84,Kai Havertz,Chelsea,7.250338961760282,7.250338961760282,7,7,5.422169026562836,4.4550187890954005,0.0,15.091637496442022,8.923230536332474,0.0,16.860316883889244
85,Seamus Coleman,Everton,7.238845255391916,10.134383357548682,7,5,0.0,0.0,0.0,0.0,44.291984212069885,0.0,6.379932575673529
86,Matthew Lowton,Burnley,7.127553880257257,21.382661640771772,6,2,42.765323281543544,0.0,0.0,0.0,0.0,0.0,
87,Adam Lallana,Brighton,6.8776362478577555,6.8776362478577555,7,7,5.983440227698019,29.462427245106998,0.0,2.2219500556390583,0.0,0.0,10.475636206560214
88,Andre-Frank Zambo Anguissa,Fulham,6.799600021883686,6.799600021883686,7,7,0.0,0.0,9.921949681589743,5.958348798777699,1.48341491109107,26.021871342449668,4.211615419277626
89,Dwight McNeil,Burnley,6.781377926118513,6.781377926118513,6,6,0.0,2.74175423184759,7.363752301632851,13.151247458739768,0.0,17.431513564490878,
90,Sander Berge,Sheffield Utd,6.716006338682866,6.716006338682866,7,7,25.04779447484893,7.144237554413546,2.087966516970719,0.0,7.773019277406308,0.0,4.959026547140562
91,Kyle Walker-Peters,Southampton,6.6973933162537085,6.6973933162537085,7,7,0.0,0.0,0.0,0.0,8.530550799335288,6.585907753954055,31.765294660486614
92,Neal Maupay,Brighton,6.6957968032815804,7.811762937161844,7,6,0.0,0.0,6.53380937520919,0.0,32.30690068390932,8.029867563852555,0.0
93,Xherdan Shaqiri,Liverpool,6.633082469106704,46.431577283746925,7,1,46.431577283746925,0.0,0.0,0.0,0.0,0.0,0.0
94,Kelechi Iheanacho,Leicester,6.630716063276288,15.471670814311338,7,3,0.0,0.0,10.368755719267735,36.04625672366628,0.0,0.0,0.0
95,Raul Jimenez,Wolves,6.574072116137478,6.574072116137478,7,7,8.407580158180417,10.950528868184513,0.0,0.0,0.0,0.0,26.660395786597416
96,Ben Osborn,Sheffield Utd,6.572878170706875,9.202029438989625,7,5,0.0,0.0,0.0,2.258674594877814,43.75147260007031,0.0,0.0
97,Jannik Vestergaard,Southampton,6.520061965567334,7.606738959828555,7,6,0.0,0.0,0.0,0.0,0.0,0.0,45.640433758971334
98,Callum Hudson-Odoi,Chelsea,6.3023747328011215,11.029155782401963,7,4,5.214797013687073,0.0,0.0,35.78050990022693,3.121316215693842,0.0,0.0
99,Jeffrey Schlupp,Crystal Palace,6.2675337524386805,8.774547253414152,7,5,0.0,9.77649028452901,0.0,0.0,0.0,34.09624598254175,0.0
100,Jordan Henderson,Liverpool,6.216674329061143,8.7033440606856,7,5,0.0,28.462062674831383,10.987599894750845,0.0,0.0,4.067057733845771,0.0
101,Karlan Grant,West Brom,6.21134811481123,6.21134811481123,3,3,0.0,2.090802343728017,16.54324200070567,,,,
102,Scott McTominay,Man Utd,6.155618055620134,7.38674166674416,6,5,1.2064304969919957,0.0,19.43436175422663,0.0,0.0,16.292916082502177,
103,Marc Albrighton,Leicester,5.981355075733352,10.467371382533365,7,4,6.252969128312731,35.61651640182073,0.0,0.0,0.0,0.0,0.0
104,Giovani Lo Celso,Spurs,5.863196673987586,10.260594179478275,7,4,14.320358052011823,8.231165142406256,0.0,0.0,8.249843116520138,10.24101040697488,0.0
105,Rodrigo Moreno,Leeds,5.798253933325303,6.76462958887952,7,6,0.0,10.226678280424627,7.022482026229571,23.338617226622926,0.0,0.0,0.0
106,Stuart Armstrong,Southampton,5.721181298696948,8.009653818175726,7,5,5.145902606151327,15.06417660334999,0.0,9.536152414700119,0.0,10.3020374666772,0.0
107,Matej Vydra,Burnley,5.584320236122928,8.376480354184393,6,4,0.0,0.0,0.0,0.0,1.8734404233646023,31.632480993372972,
108,Vladimir Coufal,West Ham,5.306730473894675,5.306730473894675,4,4,0.0,11.376063020130394,0.0,9.850858875448305,,,
109,Danny Ings,Southampton,5.305013666416863,5.305013666416863,7,7,4.922518742881456,18.40948004048582,0.0,7.728679504288593,0.0,0.0,6.074417377262171
110,Michail Antonio,West Ham,5.284895112696994,6.165710964813159,7,6,0.0,0.0,10.450164980793648,22.606748667409686,1.7508405802497056,0.0,2.186511560425915
111,Benjamin Chilwell,Chelsea,5.103834317044528,8.931710054827924,7,4,0.0,4.8293963075132105,19.91714540444137,10.980298507357112,0.0,0.0,0.0
112,Patrick Bamford,Leeds,5.025465287246961,5.025465287246961,7,7,0.0,20.426887315678137,0.0,0.0,4.625503882145487,10.125865812905108,0.0
113,Dominic Calvert-Lewin,Everton,4.91896206256187,4.91896206256187,7,7,22.13729376383595,0.0,0.0,0.0,0.0,0.0,12.295440674097142
114,David McGoldrick,Sheffield Utd,4.846189484286727,4.846189484286727,7,7,0.0,3.4659934421943186,0.0,0.0,30.457332947812773,0.0,0.0
115,Tomas Soucek,West Ham,4.831030896601568,4.831030896601568,7,7,0.0,0.0,11.867990841090931,0.0,0.0,8.553056329082201,13.396169106037847
116,Chris Basham,Sheffield Utd,4.590527228165998,4.590527228165998,7,7,0.0,0.0,28.07141335692339,0.0,4.062277240238593,0.0,0.0
117,Tom Cairney,Fulham,4.586020102603954,5.35035678637128,7,6,4.7171959652667175,14.438669691125442,4.517857501740011,0.0,8.428417560095513,0.0,0.0
118,Timothy Fosu-Mensah,Man Utd,4.584037577781218,27.504225466687306,6,1,0.0,0.0,0.0,0.0,0.0,27.504225466687306,
119,Pascal Groß,Brighton,4.555197109631539,5.314396627903462,7,6,26.40056984272372,0.7634086501510968,4.72240127454596,0.0,0.0,0.0,0.0
120,Stuart Dallas,Leeds,4.513813910313857,4.513813910313857,7,7,0.0,3.0096207886480073,0.0,24.149362992400537,4.437713591148457,0.0,0.0
121,Joao Filipe Iria Santos Moutinho,Wolves,4.510916721328402,4.510916721328402,7,7,0.0,0.0,4.441566765297936,0.0,2.1340618858265854,8.919818910293277,16.080969487881017
122,Adama Traore,Wolves,4.326909137408061,4.326909137408061,7,7,0.0,5.512188677493449,2.8596080213114683,0.0,0.0,21.916567263051505,0.0
123,Gabriel Fernando de Jesus,Man City,4.236901752978956,25.421410517873735,6,1,0.0,0.0,0.0,0.0,0.0,25.421410517873735,
124,Thiago Alcantara do Nascimento,Liverpool,4.179379482345755,12.538138447037266,6,2,0.0,0.0,15.035537032717055,0.0,0.0,10.040739861357475,
125,Luke Shaw,Man Utd,4.176661633824305,4.176661633824305,6,6,17.11633310128225,0.0,5.5150568167290155,2.4285798849345674,0.0,0.0,
126,Theo Walcott,Southampton,4.153362056273026,9.691178131303728,7,3,0.0,0.0,29.07353439391118,0.0,0.0,0.0,0.0
127,Alexandre Lacazette,Arsenal,4.0776526889662525,4.7572614704606275,7,6,5.9047314890716365,8.692693313356497,0.0,0.0,5.2173434199743856,0.0,8.728800600361248
128,Mason Greenwood,Man Utd,4.051469668507489,4.8617636022089865,6,5,0.0,16.375378982458837,0.0,0.0,7.933439028586095,0.0,
129,Declan Rice,West Ham,4.022220318944733,4.022220318944733,7,7,0.0,2.5051006142798147,0.0,9.23844386326301,0.0,11.966041425683155,4.445956329387149
130,Jarrod Bowen,West Ham,3.920098160783419,3.920098160783419,7,7,0.0,0.0,13.102211705542945,14.338475419940988,0.0,0.0,0.0
131,Kieran Tierney,Arsenal,3.8266284536071606,4.464399862541687,7,6,1.2461660379194917,20.440197448219468,0.0,5.100035689111167,0.0,0.0,0.0
132,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,3.795105189441308,4.427622721014859,7,6,0.0,0.0,5.721834157628083,0.0,1.5573348433850702,11.167635873201526,8.118931451874477
133,Jamal Lewis,Newcastle,3.762531828811781,3.762531828811781,7,7,3.3317243445913314,0.0,7.648336005039095,0.0,0.0,0.0,15.35766245205204
134,Bukayo Saka,Arsenal,3.684276010963616,5.157986415349063,7,5,0.0,9.037106854144396,1.045241253095717,0.0,0.0,15.7075839695052,0.0
135,Juan Mata,Man Utd,3.592208850883452,10.776626552650356,6,2,0.0,13.114334016543419,8.438919088757292,0.0,0.0,0.0,
136,Romain Saiss,Wolves,3.591792414571379,4.190424483666608,7,6,0.0,0.0,25.14254690199965,0.0,0.0,0.0,0.0
137,Diogo Jota,Liverpool,3.56541182128709,4.991576549801926,7,5,0.0,0.0,22.57834805826246,2.379534690747172,0.0,0.0,0.0
138,Oliver McBurnie,Sheffield Utd,3.546511940689179,3.546511940689179,7,7,0.0,13.377661736956242,1.3766975096909202,0.0,0.0,3.0980805840789927,6.9731437540981
139,Antonee Robinson,Fulham,3.480868761181678,6.091520332067937,7,4,1.798149349006492,15.035124610349872,2.6643333530191953,4.8684740158961874,0.0,0.0,0.0
140,Ruben Diogo da Silva Neves,Wolves,3.437072100258685,3.437072100258685,7,7,12.10673045844566,3.744720179097224,0.0,0.0,0.0,0.8583821607325085,7.349671903535404
141,Conor Gallagher,West Brom,3.34155687680011,5.569261461333517,5,3,3.8462100782987587,0.0,12.861574305701792,0.0,0.0,,
142,Conor Townsend,West Brom,3.3296691719434954,4.661536840720894,7,5,0.0,5.731497068840821,17.576187134763646,0.0,0.0,0.0,0.0
143,Matthew Cash,Aston Villa,3.173070503018659,3.173070503018659,6,6,0.0,0.0,0.0,8.117442134434476,7.360044208433018,3.5609366752444602,
144,Toby Alderweireld,Spurs,3.133403838895286,5.48345671806675,7,4,0.0,13.827638985621071,0.0,0.0,0.0,0.0,8.10618788664593
145,Matt Targett,Aston Villa,3.0909127766927167,3.0909127766927167,6,6,18.5454766601563,0.0,0.0,0.0,0.0,0.0,
146,Ilkay Gundogan,Man City,3.0275546551114556,6.055109310222911,6,3,0.0,14.589012467535579,3.576315463133155,0.0,0.0,0.0,
147,Islam Slimani,Leicester,2.972118800566296,8.916356401698888,3,1,0.0,0.0,8.916356401698888,,,,
148,Ola Aina,Fulham,2.872731062573497,2.872731062573497,4,4,0.0,7.190590863536885,0.0,4.300333386757103,,,
149,Leander Dendoncker,Wolves,2.8530458418743074,3.328553482186692,7,6,2.861760802734233,0.0,4.129513642863715,8.048823886371135,0.0,0.0,4.931222561151065
150,Romaine Sawyers,West Brom,2.8108319421483756,3.2793039325064384,7,6,1.514610463941319,0.0,0.0,6.022648518046419,12.138564613050889,0.0,0.0
151,Ashley Barnes,Burnley,2.770259021858505,4.155388532787757,6,4,2.9836977137603493,1.8358577376451202,2.7503604396624923,9.051638240083067,0.0,0.0,
152,Phil Foden,Man City,2.7557529240920786,2.7557529240920786,6,6,0.0,0.0,0.0,9.402446282840138,0.0,7.1320712617123325,
153,James Justin,Leicester,2.6637919804616934,2.6637919804616934,7,7,0.0,0.0,4.208577126934082,0.0,0.0,11.33014350817835,3.107823228119422
154,Steven Bergwijn,Spurs,2.509312342885756,4.391296600050073,7,4,0.0,0.0,0.0,0.0,7.550743618015397,10.014442782184897,0.0
155,Bernard Anicio Caldeira Duarte,Everton,2.454122287269926,8.589428005444741,7,2,1.5213259788277105,15.657530032061773,0.0,0.0,0.0,0.0,0.0
156,Angelo Ogbonna,West Ham,2.4285429834761594,2.4285429834761594,7,7,0.0,0.0,16.999800884333116,0.0,0.0,0.0,0.0
157,Callum Robinson,West Brom,2.4213067610894226,2.4213067610894226,7,7,0.0,0.0,0.0,0.0,0.0,16.94914732762596,0.0
158,Kenny Tete,Fulham,2.412157338013757,8.44255068304815,7,2,0.0,0.0,0.0,0.0,7.600759522490073,9.284341843606228,0.0
159,Aboubakar Kamara,Fulham,2.3682977243201604,3.3156168140482243,7,5,0.0,0.0,0.0,0.0,16.578084070241122,0.0,0.0
160,Patrick van Aanholt,Crystal Palace,2.3597255266347372,8.25903934322158,7,2,16.51807868644316,0.0,0.0,0.0,0.0,0.0,0.0
161,Rodrigo Hernandez,Man City,2.3277704083202964,2.3277704083202964,6,6,0.0,4.110740671744772,6.846589460287048,0.0,0.0,3.0092923178899578,
162,Joelinton Cassio Apolinario de Lira,Newcastle,2.3249133033791987,2.7123988539423984,7,6,0.0,0.0,4.286102360341434,3.2332320724127164,0.0,0.0,8.755058690900242
163,Luka Milivojevic,Crystal Palace,2.2575723991188283,2.633834465638633,7,6,0.0,3.902930450296399,0.0,0.0,0.0,0.0,11.9000763435354
164,Tanguy Ndombele,Spurs,2.234698761508739,2.234698761508739,7,7,0.0,13.115139656026969,0.0,2.527751674534204,0.0,0.0,0.0
165,James Maddison,Leicester,2.1455559571054836,2.503148616623064,7,6,3.778690252161919,0.0,8.018972558658708,0.0,0.0,0.0,3.2212288889177576
166,James Tarkowski,Burnley,2.1206207706137388,3.180931155920608,6,4,0.0,0.0,5.86884645412846,6.854878169553974,0.0,0.0,
167,Jake Livermore,West Brom,2.1001114090675386,2.1001114090675386,7,7,4.223643209238173,0.0,0.0,0.0,6.471208697932818,0.0,4.005927956301779
168,Lucas Rodrigues Moura da Silva,Spurs,2.0877143512396557,2.435666743112932,7,6,0.0,3.903391454256502,0.0,0.0,10.710609004421089,0.0,0.0
169,Ayoze Perez,Leicester,2.0718011216645227,3.6256519629129147,7,4,0.0,0.0,14.502607851651659,0.0,0.0,0.0,0.0
170,Rhian Brewster,Sheffield Utd,2.0660865775491524,4.8208686809480215,7,3,5.065211949814372,9.397394093029694,0.0,0.0,0.0,0.0,0.0
171,Jorge Luiz Frello Filho,Chelsea,2.035092909105539,2.374275060623129,7,6,0.0,0.0,0.0,10.951374552264367,0.0,0.0,3.294275811474407
172,Caglar Soyuncu,Leicester,2.02845165893762,3.549790403140835,7,4,0.0,0.0,0.0,0.0,0.0,14.19916161256334,0.0
173,Daniel James,Man Utd,1.9972862897668229,3.9945725795336458,6,3,0.0,2.7327573553333835,9.250960383267554,0.0,0.0,0.0,
174,Ferran Torres,Man City,1.9276439284564715,2.891465892684707,6,4,0.0,0.0,0.0,8.889405443778003,2.6764581269608265,0.0,
175,Victor Lindelof,Man Utd,1.8763691940716407,2.2516430328859687,6,5,0.0,11.258215164429844,0.0,0.0,0.0,0.0,
176,Harry Maguire,Man Utd,1.8551241116251826,1.8551241116251826,6,6,3.361098968255552,7.769645701495543,0.0,0.0,0.0,0.0,
177,Jairo Riedewald,Crystal Palace,1.8480769427762043,2.587307719886686,7,5,4.14644256552973,8.7900960339037,0.0,0.0,0.0,0.0,0.0
