,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW9 adj,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
67,Steven Alzate,Brighton,9.271200206064321,16.688160370915778,9,5,0.0,0.0,0.0,0.0,0.0,1.1501198739233696,62.049836799757244,7.020888882170105,13.21995629872817
68,Miguel Almiron,Newcastle,9.242688830109266,10.398024933872925,9,8,3.340411917416218,0.0,4.776110157060058,1.580992081373807,0.0,0.0,6.246250554814714,55.060288013666174,12.180146746652431
69,Alireza Jahanbakhsh,Brighton,9.099572733654057,20.474038650721628,9,4,0.0,0.0,0.0,0.0,0.0,0.0,77.13343114522443,4.762723457662072,0.0
70,Conor Hourihane,Aston Villa,9.075701092773958,24.201869580730555,8,3,0.0,0.0,0.0,0.0,0.0,0.0,67.19183002108475,5.413778721106901,
71,Tanguy Ndombele,Spurs,8.933489905692776,8.933489905692776,9,9,32.19274065777653,32.65848658587764,0.0,12.398589444677844,0.0,3.1515924629029755,0.0,0.0,0.0
72,Hector Bellerin,Arsenal,8.93022763736928,8.93022763736928,9,9,28.98524728671275,0.0,5.802815412460768,0.0,0.0,37.18316834043283,0.0,0.0,8.400817696717173
73,Frederico Rodrigues de Paula Santos,Man Utd,8.758276038101847,10.009458329259255,8,7,4.334464199139614,62.543213709699245,0.0,0.0,3.1885303959759126,0.0,0.0,0.0,
74,Marcus Rashford,Man Utd,8.581474987840421,8.581474987840421,8,8,0.0,16.18323435910215,12.213760256454735,8.613964719894426,22.075913874503343,2.5965559864257246,1.8835716004497454,5.084799105893241,
75,James McArthur,Crystal Palace,8.577838511004913,11.437118014673217,8,6,,0.0,0.0,0.0,0.0,9.57175979120947,8.481070504162819,0.0,50.56987779266702
76,Matheus Pereira,West Brom,8.569254402597032,9.64041120292166,9,8,16.169532741820223,0.0,0.0,2.492621591220086,28.14879301097792,4.953316141234078,18.12741427802498,4.617044125363497,2.614567734732504
77,John Lundstram,Sheffield Utd,8.346507193734293,8.346507193734293,9,9,0.0,0.0,44.459572483844845,1.5688482396508208,5.008841861616512,0.8326493824475848,11.05614685255815,5.299026796201448,6.893479127289287
78,Gylfi Sigurdsson,Everton,8.254230187498784,8.254230187498784,9,9,0.0,7.947376140795262,16.2031699534228,0.0,0.0,48.60781736753146,0.0,1.5297082257395271,0.0
79,Reece James,Chelsea,8.132861682561565,9.14946939288176,9,8,0.0,7.367791884619126,0.0,0.0,0.0,0.0,50.85108900493152,0.0,14.976874253503448
80,Alex Iwobi,Everton,7.979075189465612,8.976459588148813,9,8,0.0,8.053822289918827,8.114215013936116,0.0,0.0,55.64363940133556,0.0,0.0,0.0
81,Harrison Reed,Fulham,7.9582726038638105,11.937408905795715,9,6,3.5065343413480825,60.71385251853016,3.9025767678341823,1.5373466493642365,0.0,0.0,0.0,1.9641431576976325,0.0
82,Ollie Watkins,Aston Villa,7.954193444810273,7.954193444810273,8,8,8.959782581503465,0.0,13.753572788624535,12.599498892393974,0.0,11.528410324470356,1.5903557087570965,15.20192726273276,
83,Pierre-Emile Højbjerg,Spurs,7.855588939736827,7.855588939736827,9,9,0.0,0.0,0.0,0.0,5.321100844763994,30.084641351895296,35.29455826097215,0.0,0.0
84,Sebastien Haller,West Ham,7.422921586867072,8.350786785225456,9,8,52.808262482972324,1.758840441161495,0.0,0.0,0.0,0.0,0.0,0.0,12.23919135766982
85,Said Benrahma,West Ham,7.406779704792512,14.813559409585023,4,2,0.0,29.627118819170047,0.0,0.0,,,,,
86,Michy Batshuayi,Crystal Palace,7.3676342842598395,11.788214854815743,8,5,,0.0,0.0,58.941074274078716,0.0,0.0,0.0,0.0,0.0
87,Tammy Abraham,Chelsea,7.313461026287338,8.227643654573255,9,8,44.646152627979426,13.684471559886546,4.786016473753766,0.0,0.0,2.7045085749662974,0.0,0.0,0.0
88,Dennis Praet,Leicester,7.267998879684907,8.17649873964552,9,8,7.689690867785496,0.0,0.0,0.0,0.0,0.0,3.950779882572679,14.910971332377096,38.860547834428885
89,Jannik Vestergaard,Southampton,7.266447137066803,8.304511013790632,8,7,,9.365100774161869,0.0,0.0,0.0,0.0,0.0,0.0,48.766476322372554
90,Jarrod Bowen,West Ham,7.152254159353173,7.152254159353173,9,9,14.759610716228764,24.50668536551575,0.0,0.0,13.088362442402488,12.015628910031568,0.0,0.0,0.0
91,Kalvin Phillips,Leeds,7.124383205613565,10.686574808420348,9,6,6.700864777714705,0.0,0.0,0.0,4.474652290740459,0.0,28.06439977035009,15.612086506968373,9.267445504748464
92,Tyler Roberts,Leeds,7.003603250276996,10.505404875415493,9,6,0.0,0.0,0.0,0.0,0.0,56.85813454709984,0.0,6.174294705393125,0.0
93,Vladimir Coufal,West Ham,6.944795380068878,6.944795380068878,6,6,16.38495926464472,4.7371966257706974,0.0,12.291605921600025,0.0,8.255010468397822,,,
94,Matthew Lowton,Burnley,6.889540087567357,16.075593537657166,7,3,,0.0,48.2267806129715,0.0,0.0,0.0,0.0,0.0,
95,Ryan Bertrand,Southampton,6.872162530087272,7.853900034385454,8,7,,0.0,7.566006782732086,17.745676712971875,0.0,0.8933212313204938,22.239713272338555,0.0,6.5325822413351675
96,Georginio Wijnaldum,Liverpool,6.74407099555469,6.74407099555469,9,9,0.0,0.0,0.0,41.2702498816929,0.0,0.0,4.560266812202688,0.0,14.866122266096628
97,Dwight McNeil,Burnley,6.6567325114175535,6.6567325114175535,7,7,,8.436382287344767,0.0,2.7388561504643336,7.288803716717077,13.525493460646093,0.0,14.607591964750606,
98,Jonjo Shelvey,Newcastle,6.62193237154143,11.919478268774574,9,5,0.0,0.0,0.0,0.0,0.0,38.149123177107725,1.503784750521346,0.9816217908631335,18.962861625380665
99,Ben Osborn,Sheffield Utd,6.599828264542414,9.899742396813622,9,6,0.0,8.316793812207672,0.0,0.0,0.0,1.944425505016163,49.1372350636579,0.0,0.0
100,Seamus Coleman,Everton,6.372665926774028,9.55899889016104,9,6,0.0,3.6551368166155664,0.0,0.0,0.0,0.0,47.32566764714918,0.0,6.3731888772015
101,Marc Albrighton,Leicester,6.342863904332543,9.514295856498816,9,6,12.307194534987646,7.094681929492,7.022703366176639,30.66119530833661,0.0,0.0,0.0,0.0,0.0
102,Bertrand Traore,Aston Villa,6.338650574731433,7.3950923371866715,7,6,44.37055402312003,0.0,0.0,0.0,0.0,0.0,0.0,,
103,Rodrigo Moreno,Leeds,6.265575635742794,8.055740103097877,9,7,14.785973361094962,0.0,0.0,9.761463793691666,6.625839863298373,25.216903703600142,0.0,0.0,0.0
104,Ruben Diogo da Silva Neves,Wolves,6.171538245098535,6.171538245098535,8,8,,25.207001023535543,12.935954714213999,3.8512839525857787,0.0,0.0,0.0,0.9274645570427397,6.450601713410216
105,Neal Maupay,Brighton,6.168871104811713,6.939979992913178,9,8,0.0,0.0,0.0,0.0,6.981328483286005,0.0,40.280137373037604,8.258374086981812,0.0
106,Kyle Walker-Peters,Southampton,6.07305214765231,6.07305214765231,8,8,,0.0,0.0,0.0,0.0,0.0,8.064481192872565,6.578946336175659,33.94098965217025
107,Josh Brownhill,Burnley,6.0292224860461525,6.0292224860461525,7,7,,0.0,2.946945666375326,9.529889191796812,0.0,8.579243705339227,0.0,21.148478838811705,
108,Benjamin Chilwell,Chelsea,6.011326763558573,9.016990145337859,9,6,0.0,13.816440642190951,0.0,6.021275411056658,22.53185457007746,11.73237024870208,0.0,0.0,0.0
109,Kai Havertz,Chelsea,5.88923428570331,7.571872653047113,9,7,0.0,0.0,5.125926938117454,5.55450275406957,0.0,16.125306488600234,8.832409515447912,0.0,17.36496287509462
110,Helder Wander Sousa de Azevedo e Costa,Leeds,5.821540936871894,6.54923355398088,9,8,0.0,0.0,6.697262770306461,31.380652094859073,0.0,6.744317391095536,0.0,0.0,7.57163617558597
111,Kieran Tierney,Arsenal,5.811817136860133,6.5382942789676495,9,8,0.0,29.147613438926847,1.5537157119504028,17.12886622827507,0.0,4.476158852588878,0.0,0.0,0.0
112,Jay Rodriguez,Burnley,5.7312621464843945,8.023767005078152,7,5,,0.0,3.9397759546240483,0.0,0.0,0.0,0.0,36.17905907076671,
113,Luke Shaw,Man Utd,5.700919822203025,6.5153369396606,8,7,0.0,22.774406555452988,14.734939999750607,0.0,5.671999188197772,2.4260128342228278,0.0,0.0,
114,Raul Jimenez,Wolves,5.455584075931094,5.455584075931094,8,8,,0.0,8.983439133765051,11.26214886168972,0.0,0.0,0.0,0.0,23.39908461199398
115,Andre-Frank Zambo Anguissa,Fulham,5.399639372059903,5.399639372059903,9,9,0.0,0.0,0.0,0.0,8.708218061495462,5.621810756214052,1.415933947326304,29.225137645953374,3.625653937549937
116,Theo Walcott,Southampton,5.381309358275426,10.762618716550852,8,4,,10.26402880970984,0.0,0.0,32.78644605649357,0.0,0.0,0.0,0.0
117,Conor Gallagher,West Brom,5.250114135544913,7.350159789762879,7,5,20.764503111828734,0.0,3.8274181116285484,0.0,12.158877725357112,0.0,0.0,,
118,Callum Hudson-Odoi,Chelsea,5.138961160918915,9.250130089654046,9,5,0.0,0.0,4.92988476720687,0.0,0.0,38.2312183549055,3.08954732615786,0.0,0.0
119,Stuart Armstrong,Southampton,5.131188563246839,6.841584750995786,8,6,,2.438074720063809,4.911814041511441,13.969378659724587,0.0,9.439093048802595,0.0,10.291148035872284,0.0
120,Scott McTominay,Man Utd,5.093779185498375,5.821461926283858,8,7,0.0,2.315382656306076,1.0385799856696316,0.0,19.987406794930127,0.0,0.0,17.408864047081163,
121,Xherdan Shaqiri,Liverpool,5.087531703754261,22.893892666894175,9,2,0.0,0.0,45.78778533378835,0.0,0.0,0.0,0.0,0.0,0.0
122,Kelechi Iheanacho,Leicester,5.049282154252364,15.147846462757089,9,3,0.0,0.0,0.0,0.0,9.897078089667138,35.54646129860413,0.0,0.0,0.0
123,Chris Basham,Sheffield Utd,5.004824506332109,5.004824506332109,9,9,12.546820131059809,0.0,0.0,0.0,27.93426092545186,0.0,4.562339500477305,0.0,0.0
124,James Milner,Liverpool,4.858951093343143,6.247222834298327,9,7,41.577167606669825,0.0,0.0,0.0,0.0,2.1533922334184625,0.0,0.0,0.0
125,Dominic Calvert-Lewin,Everton,4.8322713447117644,4.8322713447117644,9,9,8.440741583993644,0.0,22.767256336598255,0.0,0.0,0.0,0.0,0.0,12.282444181813979
126,Giovani Lo Celso,Spurs,4.733387316820467,7.100080975230701,9,6,0.0,0.0,14.748980558536525,7.7814525753174,0.0,0.0,8.484609499891647,11.585443217638634,0.0
127,James Maddison,Leicester,4.644315903629788,5.224855391583511,9,8,14.697448215399591,12.014921365704865,4.243843238157304,0.0,7.654187229472893,0.0,0.0,0.0,3.1884430839334352
128,Joelinton Cassio Apolinario de Lira,Newcastle,4.605451499318862,5.18113293673372,9,8,24.414915488543745,0.0,0.0,0.0,5.343898307009086,3.0565833149011303,0.0,0.0,8.633666383415795
129,Rhian Brewster,Sheffield Utd,4.560465876580532,8.208838577844958,9,5,26.96544612657571,0.0,5.472859027444445,8.60588773520463,0.0,0.0,0.0,0.0,0.0
130,Stuart Dallas,Leeds,4.544133992146509,4.544133992146509,9,9,8.036738292177526,0.0,0.0,2.8727122879541143,0.0,26.092898099720323,3.8948572494666243,0.0,0.0
131,Rodrigo Hernandez,Man City,4.490829346018006,4.490829346018006,8,8,23.139544539694047,0.0,0.0,4.053743647140936,5.894024397824843,0.0,0.0,2.839322183484221,
132,Danny Ings,Southampton,4.488830033203222,5.1300914665179675,8,7,,0.0,4.698591973347067,17.071560191149032,0.0,7.650016674743725,0.0,0.0,6.490471426385948
133,Gabriel Fernando de Jesus,Man City,4.460030836402167,11.893415563739111,8,3,9.38368912818097,2.310993119942131,0.0,0.0,0.0,0.0,0.0,23.985564443094237,
134,Matt Doherty,Spurs,4.453570880963895,6.680356321445842,9,6,0.0,28.810289019761047,0.0,2.806782802133127,0.0,0.0,8.46506610678088,0.0,0.0
135,Mateo Kovacic,Chelsea,4.398897074892546,7.918014734806583,9,5,33.03057648952558,6.559497184507335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Ian Carlo Poveda-Ocampo,Leeds,4.395188762254869,7.911339772058764,9,5,29.874344534548374,0.0,0.0,0.0,0.0,9.682354325745443,0.0,0.0,0.0
137,Jordan Henderson,Liverpool,4.394415414314221,6.59162312147133,9,6,0.0,0.0,0.0,24.980357309438617,10.189069574316546,0.0,0.0,4.380311845072819,0.0
138,Bukayo Saka,Arsenal,4.378810176551624,5.6298987984235165,9,7,15.217050338926041,0.0,0.0,7.573087040250249,1.129362025624985,0.0,0.0,15.489792184163338,0.0
139,Antonee Robinson,Fulham,4.370048501930013,6.555072752895019,9,6,14.553760957474866,0.0,1.779847708259373,16.064922874893234,2.3384109546188556,4.593494022123788,0.0,0.0,0.0
140,Joel Matip,Liverpool,4.26001820479864,9.58504096079694,9,4,38.34016384318776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Declan Rice,West Ham,4.209484651858439,4.209484651858439,9,9,12.563161137352134,0.0,0.0,2.706710528079748,0.0,7.7418072644423175,0.0,10.301207706033882,4.572475230817866
142,David McGoldrick,Sheffield Utd,4.153407364391831,4.153407364391831,9,9,0.0,0.0,0.0,3.174066146337735,0.0,0.0,34.20660013318874,0.0,0.0
143,Aymeric Laporte,Man City,4.120046399018931,8.240092798037862,8,4,25.911390181459385,0.0,7.048981010692062,0.0,0.0,0.0,0.0,0.0,
144,Matej Vydra,Burnley,4.089624814679436,5.72547474055121,7,5,,0.0,0.0,0.0,0.0,0.0,2.11938439509221,26.507989307663838,
145,Adama Traore,Wolves,4.0701349781824065,4.0701349781824065,8,8,,0.0,0.0,5.669049430116145,3.211622905073999,0.0,0.0,23.680407490269108,0.0
146,Jamal Lewis,Newcastle,3.92852174483529,3.92852174483529,9,9,0.0,7.586463788840887,3.089589307461314,0.0,9.535920142025999,0.0,0.0,0.0,15.144722465189409
147,Joao Filipe Iria Santos Moutinho,Wolves,3.855536627413036,4.406327574186327,8,7,,0.0,0.0,0.0,4.9883191862443645,0.0,2.104472284456539,9.637683858057956,14.113817690545428
148,Tomas Soucek,West Ham,3.834758254951568,3.834758254951568,9,9,0.0,1.516922500173054,0.0,0.0,11.855446170633709,0.0,0.0,7.363070762748368,13.777384861008983
149,Patrick Bamford,Leeds,3.737081159023194,3.737081159023194,9,9,0.0,0.0,0.0,19.49766243565965,0.0,0.0,4.059675541870201,10.076392453678901,0.0
150,Michail Antonio,West Ham,3.6982484871673376,5.547372730751007,9,6,0.0,0.0,0.0,0.0,10.439118976658412,18.94443411132642,1.6519500181800415,0.0,2.2487332783411653
151,Timothy Fosu-Mensah,Man Utd,3.6735084702244762,29.38806776179581,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.38806776179581,
152,Karlan Grant,West Brom,3.5585556712941644,3.5585556712941644,5,5,0.0,0.0,0.0,2.1533821296496773,15.639396226821145,,,,
153,James Justin,Leicester,3.556694184214886,3.556694184214886,9,9,0.0,14.205811042279743,0.0,0.0,4.017127763387522,0.0,0.0,10.711117181480393,3.076191670786312
154,Romain Saiss,Wolves,3.5296961559318323,4.706261541242443,8,6,,0.0,0.0,0.0,28.23756924745466,0.0,0.0,0.0,0.0
