,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
15,Dwight McNeil,Burnley,3,20.47482948105558,20.47482948105558,11,11,12.908803420617684,0.0,17.534457491710803,11.129183867606656,69.50743370082564,0.0,0.0,10.44338016344839,48.673473694598776,49.948060377606275,8.941372455086231,9.045762540728575
16,Said Benrahma,West Ham,3,19.762645450636217,19.762645450636217,11,11,20.763278087534257,17.381455804850507,10.06646210883991,0.0,4.904713634997534,13.803287982129474,66.85231076585652,31.207296902299642,17.32506446805039,11.089712673406849,17.492909181709734,27.265886434857855
17,Jordan Henderson,Liverpool,3,19.350072329066425,21.285079561973067,11,10,23.158034789141787,25.532508998545374,2.3021606179302707,69.1789902245722,0.0,0.0,50.32313301172748,49.602787641181884,11.54477246023059,0.0,4.366442665542868,0.0
18,Romelu Lukaku,Chelsea,4,18.638104465199238,29.288449873884513,11,7,30.427414212975517,0.0,0.0,0.0,6.5885839588546755,43.46640209061715,12.044894678951428,72.44645582165394,0.0,22.896524228691426,47.57628833842296,0.0
19,Kevin De Bruyne,Man City,3,18.61605397057065,25.597074209534643,11,8,27.59352126676668,19.207677330779998,0.0,60.61917257613727,36.66735412861067,4.61608225573894,60.70120596308495,22.207864396727686,0.0,0.0,0.0,0.7572370251976457
20,Phil Foden,Man City,3,18.47589753442809,29.033553268387,11,7,31.29802894670768,36.77943159667077,15.635008292609427,58.6259044091669,0.0,10.51846756517501,81.67606101508686,0.0,0.0,0.0,0.0,0.0
21,Raphael Dias Belloli,Leeds,3,18.377452635595997,20.215197899155598,11,10,20.45911366581657,46.50596190363091,6.1747336603355585,8.736301728791233,0.0,7.260024959691206,63.818361995974435,14.805863388178873,32.70432261424816,10.403336784286928,2.805825714905934,8.937246241512726
22,Andros Townsend,Everton,3,18.346656092566207,18.346656092566207,11,11,9.462169097644454,0.0,24.096596189294516,0.0,41.70579522464336,13.636363651608699,1.2696001441409714,13.418863655165152,32.19566629854636,6.515185489354873,0.0,68.97514636547436
23,Luke Shaw,Man Utd,2,18.2375657795708,18.2375657795708,11,11,25.759822277861577,40.03024059079589,2.574827704883162,7.424079616480543,0.0,9.243894021358587,7.016453625851683,27.840089374967814,44.488149018968585,2.394755568034764,47.73712962702732,11.863604426910436
24,Gabriel Fernando de Jesus,Man City,4,17.72978827231909,19.502767099551,11,10,21.023887898945997,11.532899797588897,4.676326375759226,21.898606782877803,0.0,23.624283025309623,0.0,0.0,0.0,28.343154760070473,95.37264983967947,9.579750414224485
25,Pablo Fornals,West Ham,3,17.310123874262572,17.310123874262572,11,11,18.186579151497607,26.378860148904234,4.381853337894852,58.39905881034975,0.0,0.0,2.8411927136188093,14.813204293263276,0.0,2.5663340692765604,42.166680783949154,38.86417845963166
26,John McGinn,Aston Villa,3,17.293582419895042,19.022940661884547,11,10,16.43190133363914,4.951214094359549,8.483389009347036,0.0,66.44455846514396,4.397535472806236,0.0,0.0,100.33061515527956,0.0,5.622094421909144,0.0
27,Nathan Redmond,Southampton,3,17.06599915602486,20.85844341291927,11,9,27.393104394971886,0.0,20.43423041218117,18.22858056723181,78.87368047444879,0.0,10.143466036935092,19.19875787050584,3.429987450783168,37.417287904187596,0.0,0.0
28,Kelechi Iheanacho,Leicester,4,16.553096110804564,18.208405721885022,11,10,12.049008478091256,0.0,0.0,8.15005124979379,2.845419427005614,22.532651834962945,42.49360124806135,5.969332844864444,100.09300061416207,0.0,0.0,0.0
29,Wilfried Zaha,Crystal Palace,3,16.394990862289262,18.03448994851819,11,10,20.051253997154774,19.825803114241523,15.659327733371766,6.138687713568133,0.0,19.17342623302979,0.0,0.0,73.88675327778058,4.4556725555041075,41.20522885768597,0.0
30,Reece James,Chelsea,2,15.968276258037163,21.9563798548011,11,8,22.810215881556918,45.9194114274301,36.676313903727106,3.2274095051361393,0.0,0.0,0.0,0.0,0.0,2.68547250325338,87.14243149886207,0.0
31,Raul Jimenez,Wolves,4,15.918338079486018,15.918338079486018,11,11,13.983577164860403,0.0,0.0,3.7036954279847367,0.0,33.59049612919775,8.13950604846997,58.089511720830565,24.585661358763147,15.993353180661051,12.982213310348039,18.01728169809093
32,Michael Olise,Crystal Palace,3,15.730558327875654,24.719448800947454,11,7,27.48377957970396,0.0,81.04373945487768,69.60916118728888,10.399841226634193,11.983399737831435,0.0,0.0,0.0,0.0,0.0,0.0
33,Ilkay Gundogan,Man City,3,15.341650299390215,24.10830761332748,11,7,25.988638130615428,0.0,0.0,40.81427087703122,0.0,0.0,0.0,10.320837032664809,49.0266054564212,61.60103550909462,6.995404418080511,0.0
34,Marc Cucurella,Brighton,2,15.127453197733741,15.127453197733741,8,8,18.201085799002033,3.368761183427443,65.96075146015725,7.083030638585094,13.008073462555318,15.508904888527002,0.0,12.665736295673499,3.424367652944326,,,
35,Ethan Pinnock,Brentford,2,14.874529808594673,14.874529808594673,11,11,21.767110809535705,43.11372825875136,0.0,7.735003490079426,98.83424923698927,9.316967869907607,0.0,0.0,0.0,0.0,0.0,4.61987903881375
36,Demarai Gray,Everton,3,14.868076429256723,14.868076429256723,11,11,7.66811415772556,3.164339434624336,1.0558759124186912,61.40796864139435,13.459696168941408,6.146998081266938,28.90365119002113,8.699616693421069,0.0,17.939485683426444,11.330447597036041,11.440761319273527
37,Kyle Walker-Peters,Southampton,2,14.833889972756594,23.310398528617505,11,7,30.613223035968147,0.0,50.73374384327475,0.0,0.0,90.21128334185705,0.0,16.26182308022189,0.0,5.9659394349688615,0.0,0.0
38,Mateo Kovacic,Chelsea,3,14.580413398202,17.82050526446911,11,9,18.513506092038064,0.0,0.0,61.293188134922545,0.0,44.909984578029295,0.0,2.15563767019558,36.25558950992594,0.0,9.144566903529366,6.625580583619253
39,Matthew Lowton,Burnley,2,14.544529159667904,14.544529159667904,11,11,9.16991606407826,0.0,15.320033842745971,36.27313073512332,12.356903717184075,0.0,3.4507456277182333,6.239656141972143,10.455092345281539,70.06857967330684,3.121323455097672,2.704355217917137
40,Vladimir Coufal,West Ham,2,14.469926426704815,17.685465632639218,11,9,18.580925410782825,0.0,0.0,0.0,0.0,57.29430544792261,13.788450955736337,1.0728411665552526,0.0,5.244563401139815,53.61665999595253,28.152369726446423
41,Joshua King,Watford,4,14.283659069982967,17.457805529979183,11,9,19.13581866277521,3.3423424819612775,56.31382870918739,2.270335098130983,0.0,0.0,26.60217879351966,50.21666515657277,0.0,7.2305630663837235,11.14433646405681,0.0
42,Matt Ritchie,Newcastle,2,14.264202354600904,14.264202354600904,11,11,11.498532195590409,2.8988356046450363,2.0765470674709725,4.899901826989149,2.0641932473864366,17.160313261893013,58.1077721668674,8.695647739275225,6.9356366421597455,4.459909355868068,18.00100919977022,31.606459788284656
43,Bukayo Saka,Arsenal,3,14.24637491583817,14.24637491583817,11,11,11.673634310959624,10.892758514818418,17.746395626118858,33.81484172322866,5.444568980065423,4.7438758918808075,53.98600745359473,0.0,19.26638622436222,0.0,5.106194559702666,5.709095100448077
44,Rodrigo Moreno,Leeds,4,14.179065880863368,15.596972468949705,11,10,15.785164912888767,3.9144406969581564,5.012156475645812,56.98060679844323,0.0,19.716082774611888,12.192160790737365,21.212445454509762,9.187137242608735,27.754694455982083,0.0,0.0
45,Harry Kane,Spurs,4,14.127352485683273,15.5400877342516,11,10,16.021644324347406,38.3391183921369,0.0,0.0,52.45994051922807,34.258301713158474,0.0,0.0,0.0,13.516324812777896,16.82719190521466,0.0
46,Callum Hudson-Odoi,Chelsea,3,13.60454424982708,29.929997349619576,11,5,31.09391007962381,123.33579524021138,7.687534742930947,8.998982004631518,0.0,7.652812511009176,0.0,0.0,1.9748622493148784,0.0,0.0,0.0
47,Christian Benteke,Crystal Palace,4,13.524919231098067,13.524919231098067,11,11,15.037386228715228,0.0,0.0,11.837376281662609,0.0,0.0,45.53915527312437,2.5830709829530307,12.2581206665778,69.89183739907148,6.664550938689461,0.0
48,Emile Smith Rowe,Arsenal,3,13.457021885260337,13.457021885260337,11,11,11.026829865923636,0.0,50.89484929910959,49.48057738172271,2.1803531891122785,4.0340224173756924,14.230568904765137,0.0,11.507414484723133,0.0,0.0,15.699455061055172
49,Joao Pedro Cavaco Cancelo,Man City,2,13.34536956983756,13.34536956983756,11,11,14.38624336608775,33.80340297140456,0.0,0.0,1.7869950359642137,19.55152589138596,15.904938037135297,0.0,6.013877031170972,0.0,0.0,69.73832630115214
50,Odsonne Edouard,Crystal Palace,4,13.344491660998514,13.344491660998514,8,8,14.836781773225605,86.31394483029915,0.0,0.0,7.024615156990814,9.708775283242776,0.0,3.708598017455371,0.0,,,
51,Paul Pogba,Man Utd,3,13.063700346496143,15.966744867939731,11,9,22.55237980360367,0.0,0.0,0.0,1.7416058045910772,11.582487625024651,8.84367065165099,14.19697527826154,29.185902078967402,1.9772895683767122,10.368966970121516,65.80380583446367
52,Cesar Azpilicueta,Chelsea,2,12.907019113024463,17.747151280408637,11,8,18.437299530516686,0.0,0.0,0.0,0.0,74.97396419862787,9.70063390870462,48.71019571022032,8.59241642571628,0.0,0.0,0.0
53,Alex Iwobi,Everton,3,12.80280714553361,15.647875400096634,11,9,8.070290428269276,0.0,65.18766966185673,0.0,0.0,0.0,12.496791934663252,0.0,0.0,19.110058451566612,40.01595855662548,4.020399996157657
54,Sadio Mane,Liverpool,3,12.645289443595168,12.645289443595168,11,11,13.757996628620486,11.13226929378975,16.662345675416343,0.0,0.0,0.0,48.096470707421936,0.0,35.58868792551411,0.0,15.961075102794862,11.657335174609843
55,Matt Targett,Aston Villa,2,12.553512502823098,13.808863753105408,11,10,11.928013168612544,3.7980464881422336,9.720107359110086,39.771983752098116,5.393818527647446,66.25041004578954,0.0,10.629667314895658,1.256345015421901,0.0,0.0,1.2682590279491075
56,Abdoulaye Doucoure,Everton,3,12.341672457857987,16.969799629554732,11,8,8.752064291053676,0.0,0.0,0.0,8.361328127450829,56.702278083984716,0.0,7.0214768981413656,44.24705222921402,10.913314601343737,8.512947096303176,0.0
57,Emiliano Buendia Stati,Aston Villa,3,12.287456178788364,15.01800199629689,11,9,12.972459485509372,19.253606791655265,49.57195722992787,13.144785110318496,35.907750543406465,0.0,3.7472826666370134,0.0,0.0,9.22882979121933,4.307805833507578,0.0
58,Riyad Mahrez,Man City,3,12.148946567880857,16.70480153083618,11,8,18.007694649982604,0.0,0.0,0.0,10.88602520626165,0.0,0.0,3.748731765439808,0.0,115.25372712921192,2.434125462961561,1.315802682814498
59,Joao Filipe Iria Santos Moutinho,Wolves,3,11.794077584669155,11.794077584669155,11,11,10.360591235721305,11.25353814834293,2.835721976347081,0.0,2.1808565276361462,1.615783533545327,0.0,0.0,47.62083142072041,5.511009158074852,6.976490293073616,51.74062237362034
60,Leandro Trossard,Brighton,3,11.651526955839294,11.651526955839294,11,11,14.018912439562957,12.503911709201809,38.904053783663265,27.427750797396698,0.0,11.722389075414174,0.0,13.74092824003807,21.49652581492927,2.3712370935889493,0.0,0.0
61,Emmanuel Dennis,Watford,4,11.612648437455343,12.773913281200878,11,10,14.001719044430631,0.0,0.0,99.50714060138944,0.0,3.6761955715657955,2.5069724462701126,0.0,0.0,0.0,3.950101870029902,18.098722322753527
62,Richarlison de Andrade,Everton,4,11.381988705627741,17.885982251700735,11,7,9.224579546767298,0.0,4.431987731766376,2.9008675344304757,0.0,0.0,0.0,0.0,0.0,8.269164586297675,4.543265033681918,105.05659087572872
63,Pascal Groß,Brighton,3,11.307097340043711,15.547258842560103,11,8,18.70618857212016,0.0,7.059340422913674,16.024829227308068,4.213666277953199,16.663453091277184,17.66015164577088,0.0,0.0,21.018139266417286,12.537884456428339,29.2006063524122
64,Christian Nørgaard,Brentford,3,11.17066042520552,11.17066042520552,11,11,16.346937107931115,0.0,5.185609229767454,51.23650468925835,13.965554337461779,0.0,51.577204326864354,0.9123920939087847,0.0,0.0,0.0,0.0
65,Giovani Lo Celso,Spurs,3,10.775578873759544,16.933052515907853,11,7,17.457774330154834,0.0,43.434921941500804,0.0,0.0,4.436431949563913,0.0,62.89194957589847,0.0,0.0,7.768064144391814,0.0
66,Patson Daka,Leicester,4,10.530236206649294,28.958149568285556,11,4,19.162412952976847,0.0,0.0,68.58987147941312,47.2427267937291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Matthew Cash,Aston Villa,2,10.464925111765147,10.464925111765147,11,11,9.039539152061467,0.0,0.0,58.29191260618629,7.604645941231063,0.0,43.30004123664046,0.0,0.0,0.0,0.0,5.917576445358815
68,Jay Rodriguez,Burnley,4,10.330707233411546,14.204722445940876,11,8,8.955677499963869,73.2914638420187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.346315725508326,0.0
69,Pierre Lees-Melou,Norwich,3,10.154633705091952,12.411218972890163,11,9,11.486144522960462,19.115581065122292,0.0,0.0,3.4183628591839788,0.0,2.9973153327618105,0.0,1.1364071441028294,1.801676629596538,0.0,83.23162772524401
70,Nathan Collins,Burnley,2,10.109891409479898,37.06960183475963,11,3,23.371340084088963,0.0,0.0,1.9866343399123192,109.22217116436657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Max Aarons,Norwich,2,10.080816555758126,10.080816555758126,11,11,9.329439446827095,0.0,0.0,0.0,54.910096033739606,6.002393113424083,0.0,2.5619022980740644,11.785119786523165,29.786421409443143,0.0,5.843049472135313
72,Ismaila Sarr,Watford,3,10.027558190082091,10.027558190082091,11,11,10.991389199881077,0.0,0.0,48.22794687361318,0.0,0.0,0.0,0.0,4.533745144590168,10.387219575394425,16.225983169219464,30.92824532808577
73,Che Adams,Southampton,4,10.00018611170268,13.750255903591185,11,8,18.058020340643225,3.641542999642889,7.149271473506436,0.0,0.0,0.0,15.49736793028883,9.323058370477263,0.0,6.185975047093918,28.231533038524226,39.97329836919593
74,Aaron Cresswell,West Ham,2,9.947610983678334,9.947610983678334,11,11,10.4512836440161,0.0,4.604381217021519,47.03935352881817,0.0,22.96237032070178,7.453577037612636,9.564918726242647,2.541104258563248,12.600469154282417,0.0,2.6575465772192626
75,Mason Greenwood,Man Utd,3,9.777475692790633,10.755223262069695,11,10,15.191316820361218,0.0,0.0,45.81479197719084,0.0,0.0,8.413032181973533,5.6763774347369065,3.253919844751995,14.795050044931683,8.518995865407875,21.080065271704118
76,Scott McTominay,Man Utd,3,9.695798173170806,11.850419989430984,11,9,16.73823779638998,0.0,0.0,92.69018031389875,0.0,2.8344273196710104,3.67472346556687,5.916921288537789,0.0,0.0,0.0,1.5375275172044323
77,Lucas Digne,Everton,2,9.617625639997184,10.579388203996903,11,10,5.456250971881704,11.106043014417804,0.0,26.864440417700376,9.666225142681766,8.746313747001892,1.1071348061919264,15.687467304716835,5.809407991623281,0.0,8.923174800960673,17.88367481467446
78,Ruben Loftus-Cheek,Chelsea,3,9.54801482795956,17.504693851259194,11,6,18.185413457422683,0.0,0.0,39.88835925849625,0.0,65.13980384905891,0.0,0.0,0.0,0.0,0.0,0.0
79,Kalvin Phillips,Leeds,3,9.541969311935715,13.120207803911608,11,8,13.278515704789296,90.02144533499845,2.573750719087952,0.0,0.0,0.0,0.0,0.0,0.0,2.3278716815935137,10.038594695612945,0.0
80,Adam Armstrong,Southampton,4,9.426963759127904,10.369660135040695,11,10,13.618330811953546,0.0,49.74204058126219,0.0,0.0,0.0,24.409228164761682,0.0,14.419383846528458,9.458645036459329,5.66730372139529,0.0
81,Stuart Dallas,Leeds,3,9.326123176894061,9.326123176894061,11,11,9.438651804910203,29.627693513741313,38.57131932831422,6.920497765075249,0.0,3.871443715795699,11.847055108827501,2.673951288892956,0.0,0.0,7.277679136480141,1.7977150887075986
82,Michael Keane,Everton,2,9.300874006547481,9.300874006547481,11,11,4.796865552055397,0.0,6.957822964966405,18.174428430733652,0.0,0.0,54.59989693232567,0.0,7.184190363127728,0.0,0.0,15.393275380868827
83,Nicolas Pepe,Arsenal,3,9.077545555735178,14.264714444726707,11,7,11.688661920084389,0.0,0.0,0.0,0.0,0.0,0.0,12.158713362860233,67.67642816217389,0.0,0.0,20.017859588052822
84,James Milner,Liverpool,3,8.99473798365192,19.788423564034225,11,5,21.529682329066105,0.0,0.0,0.0,82.8349351912524,5.887485563200807,0.0,6.789566349513194,0.0,0.0,0.0,3.4301307162047188
85,Tyrick Mitchell,Crystal Palace,2,8.955684189845812,8.955684189845812,11,11,9.957181984160096,43.32910600264202,0.0,32.956777437345586,6.992433916692962,5.59950061360019,3.9887391040520526,0.0,2.5150658863606736,3.130903127610452,0.0,0.0
86,Douglas Luiz Soares de Paulo,Aston Villa,3,8.881316148036605,12.211809703550331,11,8,10.54848751938634,0.0,0.0,0.0,1.3078427684985576,9.238029358527427,54.421378207025874,23.697597006584736,0.0,9.029630287766059,0.0,0.0
87,Maxwel Cornet,Burnley,3,8.663783624774798,11.55171149969973,8,6,7.2830288066274385,3.0481388368516464,57.09760902384235,3.808300837003467,0.0,0.0,0.0,5.35622030050092,0.0,,,
88,Daniel Castelo Podence,Wolves,3,8.580764443122819,11.798551109293875,11,8,10.364521035206419,0.0,0.0,0.0,62.56769489754319,0.0,3.0183273666601753,0.0,28.802386610147625,0.0,0.0,0.0
89,Virgil van Dijk,Liverpool,2,8.568417770584361,8.568417770584361,11,11,9.32238548798263,0.0,0.0,0.0,3.402509825272021,0.0,0.0,65.60308380927006,9.986247840367039,0.0,11.113516565984117,4.147237435534743
90,Tino Livramento,Southampton,2,8.53511062778257,8.53511062778257,11,11,11.209042392140791,0.0,0.0,15.041301921543871,1.271343423272548,0.0,4.264627193808524,0.0,14.429563554476374,58.87938081250696,0.0,0.0
91,Andrew Robertson,Liverpool,2,8.487039854182216,11.669679799500546,11,8,12.696539375769554,38.23786396691335,0.0,0.0,4.886654963383406,0.0,2.369290591651146,0.0,24.690139553621474,23.173489320434985,0.0,0.0
92,Kyle Walker,Man City,2,8.481614089023589,10.36641721991772,11,9,11.174947248909675,42.38915478538456,0.0,0.0,0.0,0.0,10.743762881490532,40.164837312384385,0.0,0.0,0.0,0.0
93,Charlie Taylor,Burnley,2,8.44617503270424,9.290792535974663,11,10,5.857583067033965,0.0,66.86201191558281,0.0,0.0,15.397259343687965,0.0,2.142102423229863,7.565040142754261,0.0,0.0,0.9415115344917295
94,Heung-Min Son,Spurs,3,8.39756941250617,9.237326353756789,11,10,9.523572831678068,3.4411061180994573,3.494109900851214,17.426655618513905,16.377570358188102,10.465188987524135,18.105747208466102,3.90281981241518,0.0,7.979873161480656,0.0,11.180192372029117
95,James McArthur,Crystal Palace,3,8.35792397550908,8.35792397550908,11,11,9.292575337602603,34.294347456432924,8.873938733392352,22.466212941566,4.794231496146198,4.507863678121966,3.2898875199306876,4.075720390758526,0.0,0.0,0.0,9.63496151425122
96,Marcos Alonso,Chelsea,2,8.346176041763252,15.30132274323263,11,6,15.896358022344609,0.0,0.0,0.0,0.0,0.0,0.0,25.448816946181083,0.0,15.49590487553025,26.86039645617623,24.002818181508225
97,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,8.344526097204618,8.344526097204618,8,8,11.786304809260985,0.0,53.6833970110906,0.0,4.322236216452932,5.659724835909462,1.58183177902605,0.0,1.5090189351579002,,,
98,Declan Rice,West Ham,3,8.260463693803697,8.260463693803697,11,11,8.678711827059825,0.0,9.253968109173082,0.0,16.163066231793056,0.0,27.73592929355341,0.0,2.4416003014493857,11.695388289696156,17.37189377820096,6.203254627974611
99,Steven Bergwijn,Spurs,3,8.102350226918126,17.825170499219876,11,5,18.377537285705976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.77962462618659,31.3462278699128
100,Craig Cathcart,Watford,2,7.927050138389746,9.68861683580969,11,9,10.619869407113637,0.0,0.0,87.19755152228721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Ayoze Perez,Leicester,3,7.918821304205051,21.77675858656389,11,4,14.41028681162818,0.0,0.0,0.0,68.94559278729925,0.0,0.0,0.0,0.0,0.0,8.421742442290252,9.739699116666063
102,Adam Lallana,Brighton,3,7.769775270148827,7.769775270148827,11,11,9.348457039161689,5.852163608641043,68.49262642796705,0.0,5.243971510697183,5.878766424331817,0.0,0.0,0.0,0.0,0.0,0.0
103,Naby Keita,Liverpool,3,7.719405261517801,12.130493982385117,11,7,13.197902353882922,0.0,0.0,68.87761018296963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.035847693726183
104,Bryan Mbeumo,Brentford,3,7.58607854884682,8.344686403731503,11,10,12.211459182790176,28.598699526412087,0.0,0.0,0.0,0.0,11.642423053378373,2.777237598836842,1.854908269286341,0.0,32.14287389477554,6.430721694625836
105,Ruben Diogo da Silva Neves,Wolves,3,7.512391572972356,7.512391572972356,11,11,6.599313742976986,0.0,0.0,0.0,0.0,2.1068702093404874,0.0,2.9960681557616975,2.630427789914439,1.256504414762391,63.6652629027805,9.981173830136417
106,Ruben Santos Gato Alves Dias,Man City,2,7.474261613125943,7.474261613125943,11,11,8.057217597874754,0.0,0.0,0.0,0.0,0.0,0.0,3.87653458436993,25.08134333347841,13.236993288336347,40.02200653820068,0.0
107,Lucas Rodrigues Moura da Silva,Spurs,3,7.442704801964099,8.186975282160509,11,10,8.440673457325008,9.818087451149266,34.794209206128066,0.0,1.4905439173234636,12.239798515326864,1.4097541120382986,0.0,0.0,0.0,0.0,22.11735961963914
108,Jakub Moder,Brighton,3,7.391884537511181,8.131072991262299,11,10,9.783164106836194,0.0,0.0,22.573968123847358,0.0,5.465719822250356,0.0,0.0,0.0,0.0,0.0,53.271041966525274
109,Sergio Reguilon,Spurs,2,7.197209230248041,7.916930153272846,11,10,8.162260163877209,11.903026476333816,0.0,17.25692650272711,4.737661196969811,0.0,30.33314253598131,0.0,3.8709573928372407,3.447096583278578,0.0,7.620490844600579
110,Sergi Canos,Brentford,3,7.098120308118758,7.098120308118758,11,11,10.38725749818066,0.0,8.10638531555927,5.323914262849076,0.0,0.0,0.0,0.0,0.0,0.0,15.15011495657073,49.498908854327276
111,Solomon March,Brighton,3,6.999370982000713,8.554786755778649,11,9,10.292969060874038,3.207308380332989,9.510278858323659,0.0,47.09527276612995,5.009801975440381,0.0,4.071903844446198,0.0,0.0,1.8651714466732305,6.233343530661433
112,Konstantinos Tsimikas,Liverpool,2,6.9022214890758535,15.184887275966878,11,5,16.52106334778672,0.0,0.0,0.0,0.0,0.0,0.0,28.443372790243508,0.0,14.494016149575426,32.98704744001546,0.0
113,Manuel Lanzini,West Ham,3,6.888742849951142,15.155234269892512,11,5,15.922582045683425,0.0,75.77617134946256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Ben White,Arsenal,2,6.833807497563674,8.352431385911157,11,9,6.844072978741486,0.0,0.0,0.0,61.472414231076954,7.285476026225543,0.0,0.0,6.413992215897921,0.0,0.0,0.0
115,Jamie Vardy,Leicester,4,6.799614725517549,6.799614725517549,11,11,4.499494174662615,0.0,11.313736435140285,0.0,14.92243241002718,0.0,7.56097400496841,8.83286054996598,7.232906125311718,4.304764035327092,0.0,20.628088419952373
116,James Maddison,Leicester,3,6.693851942121558,6.693851942121558,11,11,4.429507999416467,0.0,29.1539144798455,5.6346554475429445,0.0,0.0,1.6844137274013562,0.0,19.29863192354297,0.0,9.303377352160078,8.55737843284429
117,Daniel James,Leeds,3,6.6884897288064336,7.357338701687077,11,10,7.446112055228248,0.0,9.983784005458697,3.1152119118959707,0.0,0.0,0.0,4.272861729295111,0.0,54.250330690452536,0.0,1.9511986797684595
118,Thiago Alcantara do Nascimento,Liverpool,3,6.658592772633747,14.648904099794242,11,5,15.93791697034137,0.0,0.0,0.0,0.0,0.0,0.0,6.680731325372073,59.57702316641263,6.9867660071865,0.0,0.0
119,Aaron Wan-Bissaka,Man Utd,2,6.641994475833252,6.641994475833252,11,11,9.381547917960658,0.0,10.631047753290423,0.0,0.0,39.4639227092837,9.661511356146262,0.0,1.0287571335806875,0.0,12.2767002818647,0.0
